Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).ElectricalPower [W]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
22	2.27143	3.99575	2.27143	0.102872	0.102872	0.102872	-0	-741.468	741.47	3.86802	258.53	1000	3.13359	35
23	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
24	2.26884	3.99573	2.26855	0.102873	0.102873	0.102873	-0	-741.637	741.458	3.86785	258.542	1000	3.13214	35
25	1.46886	3.7333	1.46654	0.10362	0.10362	0.10362	-0	-948.242	982.854	3.80431	350.48	1333.33	2.59992	35
26	0.609875	3.39983	0.60761	0.104479	0.104479	0.104479	-0	-1186.24	1220.51	3.73557	446.161	1666.67	2.00372	35
27	-0.23354	3.06697	-0.235738	0.105325	0.105325	0.105325	-0	-1421.29	1455.06	3.67016	544.936	2000	1.41562	35
28	-1.0614	2.73518	-1.06354	0.106159	0.106159	0.106159	-0	-1653.24	1686.6	3.60787	646.734	2333.33	0.83582	35
29	-1.8742	2.4044	-1.87629	0.106982	0.106982	0.106982	-0	-1882.21	1915.17	3.54849	751.494	2666.67	0.264057	35
30	-2.10954	2.07492	-2.06481	0.107701	0.107701	0.107701	-0	-2082.73	1839.67	2.58546	1160.33	3000	0.00505405	50
31	-2.335	2.20828	-2.33675	0.107457	0.107457	0.107457	-0	-2014.54	2042.29	2.58188	1291.05	3333.33	-0.0642313	50
32	-3.68289	1.92914	-3.74234	0.108096	0.108096	0.108096	-0	-2235.62	2598.54	3.4328	1068.13	3666.67	-0.9066	35
33	-5.04632	1.14199	-5.04799	0.108096	0.108096	0.108096	-0	-2768.58	2800.81	3.33559	1199.19	4000	-1.953	35
34	-5.11456	1.07948	-5.11456	0.108096	0.108096	0.108096	-0	-2798.73	2798.72	3.32977	1201.28	4000	-2.01754	35
35	-5.11454	1.0795	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32977	1201.28	4000	-2.01752	35
36	-5.11454	1.0795	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32977	1201.28	4000	-2.01752	35
37	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01752	35
38	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01752	35
39	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01752	35
40	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01752	35
41	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01752	35
42	-4.37233	1.07951	-4.31183	0.108096	0.108096	0.108096	-0	-2764.72	2402.72	2.50425	1597.28	4000	-1.61616	50
43	-3.74506	1.61017	-3.74505	0.108096	0.108096	0.108096	-0	-2419.83	2419.7	2.53116	1580.3	4000	-1.06744	50
44	-4.47587	1.61045	-4.53999	0.108096	0.108096	0.108096	-0	-2452.19	2816.66	3.38025	1183.34	4000	-1.46477	35
45	-5.11403	1.08002	-5.11404	0.108096	0.108096	0.108096	-0	-2798.55	2798.73	3.32982	1201.27	4000	-2.01701	35
46	-5.11453	1.07952	-5.11453	0.108096	0.108096	0.108096	-0	-2798.71	2798.72	3.32978	1201.28	4000	-2.01751	35
47	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01751	35
48	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	3.32978	1201.28	4000	-2.01752	35
