Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
17	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
18	2.43636	4.00914	2.45385	0.0999154	0.0999154	0.0999154	-0	-734.076	638.183	2.76383	361.817	1000	3.23149	50
19	2.61175	4.14692	2.61174	0.0996292	0.0996292	0.0996292	-0	-639.598	639.326	2.77259	360.674	1000	3.37933	50
20	2.40824	4.14749	2.38708	0.09965	0.09965	0.09965	-0	-646.422	742.555	3.88432	257.445	1000	3.26728	35
21	2.23492	4.00969	2.23492	0.0999368	0.0999368	0.0999368	-0	-741.111	741.378	3.86665	258.622	1000	3.12231	35
22	2.23441	4.00915	2.23441	0.0999376	0.0999376	0.0999376	-0	-741.362	741.374	3.86659	258.626	1000	3.12178	35
23	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.372	741.374	3.86659	258.626	1000	3.12176	35
24	2.23188	4.00912	2.23157	0.0999376	0.0999376	0.0999376	-0	-741.493	741.363	3.86642	258.637	1000	3.12034	35
25	1.43355	3.76745	1.43113	0.100539	0.100539	0.100539	-0	-940.492	982.847	3.80424	350.486	1333.33	2.59929	35
26	0.560815	3.43968	0.558443	0.101254	0.101254	0.101254	-0	-1178.22	1220.44	3.73505	446.224	1666.67	1.99906	35
27	-0.297059	3.11213	-0.299373	0.101958	0.101958	0.101958	-0	-1413.15	1454.91	3.66915	545.086	2000	1.40638	35
28	-1.14006	2.78552	-1.14231	0.102651	0.102651	0.102651	-0	-1645.07	1686.33	3.60637	647.003	2333.33	0.821601	35
29	-1.96853	2.4601	-1.97073	0.103333	0.103333	0.103333	-0	-1873.97	1914.75	3.54651	751.913	2666.67	0.244683	35
30	-2.20346	2.13602	-2.15692	0.103943	0.103943	0.103943	-0	-2079.6	1839.31	2.58466	1160.69	3000	-0.0104512	50
31	-2.4415	2.26349	-2.44333	0.10373	0.10373	0.10373	-0	-2007.78	2041.62	2.58056	1291.71	3333.33	-0.0899207	50
32	-3.8217	1.99009	-3.88714	0.104261	0.104261	0.104261	-0	-2222.16	2597.29	3.42879	1069.38	3666.67	-0.948525	35
33	-5.19546	1.21824	-5.19727	0.104261	0.104261	0.104261	-0	-2759.73	2799.63	3.3323	1200.37	4000	-1.98952	35
34	-5.27833	1.13967	-5.27832	0.104261	0.104261	0.104261	-0	-2797.07	2797.04	3.32512	1202.96	4000	-2.06933	35
35	-5.27827	1.13972	-5.27827	0.104261	0.104261	0.104261	-0	-2797.05	2797.04	3.32513	1202.96	4000	-2.06927	35
36	-5.27826	1.13974	-5.27826	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
37	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
38	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
39	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
40	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
41	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
42	-4.51912	1.13974	-4.45538	0.104261	0.104261	0.104261	-0	-2769.13	2401.43	2.50223	1598.57	4000	-1.65782	50
43	-3.88823	1.66076	-3.88817	0.104261	0.104261	0.104261	-0	-2419.11	2418.27	2.52887	1581.73	4000	-1.1137	50
44	-4.6383	1.66241	-4.70663	0.104261	0.104261	0.104261	-0	-2444.49	2814.79	3.37494	1185.21	4000	-1.52211	35
45	-5.2766	1.14139	-5.27667	0.104261	0.104261	0.104261	-0	-2796.26	2797.09	3.32527	1202.91	4000	-2.06764	35
46	-5.27823	1.13977	-5.27823	0.104261	0.104261	0.104261	-0	-2797.03	2797.04	3.32513	1202.96	4000	-2.06923	35
47	-5.27825	1.13975	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
48	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
