Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
17	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
18	2.43785	4.00913	2.45581	0.0999161	0.0999161	0.0999161	-0	-734.313	638.19	2.76388	361.81	1000	3.23247	50
19	2.61186	4.14704	2.61186	0.0996293	0.0996293	0.0996293	-0	-639.573	639.327	2.7726	360.673	1000	3.37945	50
20	2.41155	4.1475	2.39219	0.0996495	0.0996495	0.0996495	-0	-646.231	742.575	3.88463	257.425	1000	3.26985	35
21	2.23521	4.00997	2.23522	0.0999366	0.0999366	0.0999366	-0	-741.092	741.381	3.86669	258.619	1000	3.12259	35
22	2.2344	4.00913	2.2344	0.0999375	0.0999375	0.0999375	-0	-741.369	741.374	3.86659	258.626	1000	3.12176	35
23	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.373	741.374	3.86659	258.626	1000	3.12176	35
24	2.23382	4.00912	2.23375	0.0999376	0.0999376	0.0999376	-0	-741.399	741.371	3.86655	258.629	1000	3.12143	35
25	1.43352	3.76741	1.4311	0.100539	0.100539	0.100539	-0	-940.506	982.847	3.80423	350.487	1333.33	2.59926	35
26	0.560826	3.43968	0.558454	0.101254	0.101254	0.101254	-0	-1178.22	1220.44	3.73505	446.224	1666.67	1.99907	35
27	-0.297057	3.11213	-0.299372	0.101958	0.101958	0.101958	-0	-1413.14	1454.91	3.66915	545.086	2000	1.40638	35
28	-1.14007	2.78552	-1.14232	0.102651	0.102651	0.102651	-0	-1645.07	1686.33	3.60637	647.003	2333.33	0.821597	35
29	-1.96854	2.4601	-1.97074	0.103333	0.103333	0.103333	-0	-1873.97	1914.75	3.54651	751.914	2666.67	0.244677	35
30	-2.20144	2.13603	-2.15164	0.103941	0.103941	0.103941	-0	-2078.91	1839.37	2.5848	1160.63	3000	-0.00780461	50
31	-2.44167	2.26335	-2.44345	0.10373	0.10373	0.10373	-0	-2007.85	2041.62	2.58055	1291.71	3333.33	-0.0900537	50
32	-3.82383	1.99012	-3.89163	0.104261	0.104261	0.104261	-0	-2222.21	2597.22	3.42858	1069.44	3666.67	-0.950753	35
33	-5.19537	1.21822	-5.19721	0.104261	0.104261	0.104261	-0	-2759.67	2799.63	3.3323	1200.37	4000	-1.98949	35
34	-5.2782	1.13979	-5.2782	0.104261	0.104261	0.104261	-0	-2797.02	2797.04	3.32513	1202.96	4000	-2.0692	35
35	-5.27776	1.14024	-5.27777	0.104261	0.104261	0.104261	-0	-2796.82	2797.05	3.32517	1202.95	4000	-2.06876	35
36	-5.27786	1.14015	-5.27787	0.104261	0.104261	0.104261	-0	-2796.86	2797.05	3.32516	1202.95	4000	-2.06886	35
37	-5.27801	1.13998	-5.27801	0.104261	0.104261	0.104261	-0	-2796.93	2797.05	3.32515	1202.95	4000	-2.06902	35
38	-5.27827	1.13972	-5.27827	0.104261	0.104261	0.104261	-0	-2797.05	2797.04	3.32513	1202.96	4000	-2.06927	35
39	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06926	35
40	-5.27824	1.13975	-5.27824	0.104261	0.104261	0.104261	-0	-2797.03	2797.04	3.32513	1202.96	4000	-2.06925	35
41	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
42	-4.51294	1.13974	-4.44685	0.104261	0.104261	0.104261	-0	-2769.77	2401.56	2.50244	1598.44	4000	-1.65355	50
43	-3.88807	1.66083	-3.88806	0.104261	0.104261	0.104261	-0	-2419.07	2418.27	2.52888	1581.73	4000	-1.11361	50
44	-4.64031	1.66245	-4.70933	0.104261	0.104261	0.104261	-0	-2444.36	2814.75	3.37482	1185.25	4000	-1.52344	35
45	-5.27658	1.14141	-5.27664	0.104261	0.104261	0.104261	-0	-2796.26	2797.09	3.32527	1202.91	4000	-2.06762	35
46	-5.27823	1.13976	-5.27823	0.104261	0.104261	0.104261	-0	-2797.03	2797.04	3.32513	1202.96	4000	-2.06924	35
47	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
48	-5.27825	1.13974	-5.27825	0.104261	0.104261	0.104261	-0	-2797.04	2797.04	3.32513	1202.96	4000	-2.06925	35
