Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
80.66666667	0.5	3.99875
80.83333333	0.5	3.86108
81	0.5	3.72814
81.16666667	0.5	3.59975
81.33333333	0.5	3.47572
81.5	0.5	3.35599
81.66666667	0.5	3.24044
81.83333333	0.5	3.12886
82	0.5	3.02109
82.16666667	0.5	2.91697
82.33333333	0.5	2.81654
82.5	0.5	2.71957
82.66666667	0.5	2.62591
82.83333333	0.5	2.53543
83	0.5	2.44809
83.16666667	0.5	2.36379
83.33333333	0.5	2.28238
83.5	0.5	2.20375
83.66666667	0.5	2.12779
83.83333333	0.5	2.0544
84	0.5	1.98354
84.16666667	0.5	1.91515
84.33333333	0.5	1.84909
84.5	0.5	1.7853
84.66666667	0.5	1.7237
84.83333333	0.5	1.6642
85	0.5	1.60675
85.16666667	0.5	1.55128
85.33333333	0.5	1.49772
85.5	0.5	1.44601
85.66666667	0.5	1.3961
85.83333333	0.5	1.34793
86	0.5	1.30142
86.16666667	0.5	1.2565
86.33333333	0.5	1.21313
86.5	0.5	1.17127
86.66666667	0.5	1.13088
86.83333333	0.5	1.09189
87	0.5	1.05425
87.16666667	0.5	1.0179
87.33333333	0.5	0.982811
87.5	0.5	0.948933
87.66666667	0.5	0.916228
87.83333333	0.5	0.884656
88	0.5	0.854171
88.16666667	0.5	0.824732
88.33333333	0.5	0.796307
88.5	0.5	0.768861
88.66666667	0.5	0.742359
88.83333333	0.5	0.716769
89	0.5	0.692058
89.16666667	0.5	0.668194
89.33333333	0.5	0.64515
89.5	0.5	0.6229
89.66666667	0.5	0.601418
89.83333333	0.5	0.580679
90	0.5	0.56065
90.16666667	0.5	0.541307
90.33333333	0.5	0.52263
90.5	0.5	0.5046
90.66666667	0.5	0.487195
90.83333333	0.5	0.470397
91	0.5	0.454175
91.16666667	0.5	0.438507
91.33333333	0.5	0.423381
91.5	0.5	0.40878
91.66666667	0.5	0.394685
91.83333333	0.5	0.381081
92	0.5	0.367945
92.16666667	0.5	0.355258
92.33333333	0.5	0.34301
92.5	0.5	0.331185
92.66666667	0.5	0.319769
92.83333333	0.5	0.308748
93	0.5	0.298106
93.16666667	0.5	0.287828
93.33333333	0.5	0.277904
93.5	0.5	0.268321
93.66666667	0.5	0.259069
93.83333333	0.5	0.250135
94	0.5	0.241508
94.16666667	0.5	0.233177
94.33333333	0.5	0.225132
94.5	0.5	0.217365
94.66666667	0.5	0.209866
94.83333333	0.5	0.202628
95	0.5	0.195637
95.16666667	0.5	0.188886
95.33333333	0.5	0.182367
95.5	0.5	0.176073
95.66666667	0.5	0.169998
95.83333333	0.5	0.164134
96	0.5	0.158471
96.16666667	0.5	0.153002
96.33333333	0.5	0.147722
96.5	0.5	0.142624
96.66666667	0.5	0.137703
96.83333333	0.5	0.132954
97	0.5	0.128367
97.16666667	0.5	0.123938
97.33333333	0.5	0.119661
97.5	0.5	0.115533
97.66666667	0.5	0.111547
97.83333333	0.5	0.1077
98	0.5	0.103985
98.16666667	0.5	0.100397
98.33333333	0.5	0.0969331
98.5	0.5	0.0935889
98.66666667	0.5	0.0903604
98.83333333	0.5	0.0872439
99	0.5	0.0842344
99.16666667	0.5	0.0813281
99.33333333	0.5	0.0785221
99.5	0.5	0.075813
99.66666667	0.5	0.0731976
99.83333333	0.5	0.070673
100	0.5	0.068235
100.1666667	0.5	0.0658805
100.3333333	0.5	0.0636073
100.5	0.5	0.0614126
100.6666667	0.5	0.0592939
100.8333333	0.5	0.0572488
101	0.5	0.0552738
101.1666667	0.5	0.0533665
101.3333333	0.5	0.051525
101.5	0.5	0.0497472
101.6666667	0.5	0.0480309
101.8333333	0.5	0.0463742
102	0.5	0.0451198
102.1666667	2	0.264352
102.3333333	2	0.894674
102.5	2	1.87511
102.6666667	2	3.16269
102.8333333	2	4.71842
103	2	6.50411
103.1666667	2	8.27319
103.3333333	2	9.81046
103.5	2	11.1469
103.6666667	2	12.3072
103.8333333	2	13.3146
104	2	14.1897
104.1666667	2	14.9502
104.3333333	2	15.6108
104.5	2	16.1848
104.6666667	2	16.6833
104.8333333	2	17.117
105	2	17.4942
105.1666667	1.94956	17.822
105.3333333	0.528668	17.9836
105.5	0.5	18.0477
105.6666667	0.5	18.1175
105.8333333	0.5	18.1843
106	0.5	18.2452
106.1666667	0.5	18.3011
106.3333333	0.5	18.3565
106.5	0.5	18.4133
106.6666667	0.5	18.47
106.8333333	0.5	18.524
107	0.5	18.5747
107.1666667	0.5	18.6229
107.3333333	0.5	18.669
107.5	0.5	18.7135
107.6666667	0.5	18.757
107.8333333	0.5	18.7997
108	0.5	18.8413
108.1666667	0.5	18.8823
108.3333333	0.5	18.9224
108.5	0.5	18.9614
108.6666667	0.5	18.9995
108.8333333	0.5	19.0364
109	0.5	19.0721
109.1666667	0.5	19.1065
109.3333333	0.5	19.1394
109.5	0.5	19.1708
109.6666667	0.5	19.2005
109.8333333	0.5	19.2286
110	0.5	19.2549
110.1666667	0.5	19.2797
110.3333333	0.5	19.3031
110.5	0.5	19.3249
110.6666667	0.5	19.3459
110.8333333	0.5	19.3658
111	0.5	19.385
111.1666667	0.5	19.4036
111.3333333	0.5	19.4217
111.5	0.5	19.4396
111.6666667	0.5	19.4574
111.8333333	0.5	19.4752
112	0.5	19.493
112.1666667	0.5	19.511
112.3333333	0.5	19.5293
112.5	0.5	19.5481
112.6666667	0.5	19.5665
112.8333333	0.5	19.5848
113	0.5	19.6027
113.1666667	0.5	19.6202
113.3333333	0.5	19.637
113.5	0.5	19.653
113.6666667	0.5	19.6678
113.8333333	0.5	19.6812
114	0.5	19.6928
114.1666667	0.5	19.7029
114.3333333	0.5	19.7126
114.5	0.5	19.7219
114.6666667	0.5	19.7311
114.8333333	0.5	19.7396
115	0.5	19.7479
115.1666667	0.5	19.7563
115.3333333	0.5	19.7644
115.5	0.5	19.7724
115.6666667	0.5	19.7802
115.8333333	0.5	19.7879
116	0.5	19.7954
116.1666667	0.5	19.8025
116.3333333	0.5	19.8095
116.5	0.5	19.8162
116.6666667	0.5	19.8226
116.8333333	0.5	19.8289
117	0.5	19.835
117.1666667	0.5	19.8409
117.3333333	0.5	19.8465
117.5	0.5	19.852
117.6666667	0.5	19.8571
117.8333333	0.5	19.8622
118	0.5	19.8671
118.1666667	0.5	19.8718
118.3333333	0.5	19.8763
118.5	0.5	19.8806
118.6666667	0.5	19.8848
118.8333333	0.5	19.8888
119	0.5	19.8927
119.1666667	0.5	19.8964
119.3333333	0.5	19.9
119.5	0.5	19.9034
119.6666667	0.5	19.9068
119.8333333	0.5	19.91
120	0.5	19.9131
120.1666667	0.5	19.9161
120.3333333	0.5	19.919
120.5	0.5	19.9218
120.6666667	0.5	19.9244
120.8333333	0.5	19.927
121	0.5	19.9295
121.1666667	0.5	19.9319
121.3333333	0.5	19.9343
121.5	0.5	19.9365
121.6666667	0.5	19.9387
121.8333333	0.5	19.9408
122	0.5	19.9428
122.1666667	0.5	19.9448
122.3333333	0.5	19.9467
122.5	0.5	19.9485
122.6666667	0.5	19.9503
122.8333333	0.5	19.952
123	0.5	19.9537
123.1666667	0.5	19.9552
123.3333333	0.5	19.9568
123.5	0.5	19.9583
123.6666667	0.5	19.9597
123.8333333	0.5	19.9611
124	0.5	19.9624
124.1666667	0.5	19.9637
124.3333333	0.5	19.965
124.5	0.5	19.9662
124.6666667	0.5	19.9673
124.8333333	0.5	19.9685
125	0.5	19.9695
125.1666667	0.5	19.9706
125.3333333	0.5	19.9716
125.5	0.5	19.9726
125.6666667	0.5	19.9735
125.8333333	0.5	19.9744
126	0.5	19.9753
126.1666667	0.5	19.9762
126.3333333	0.5	19.977
126.5	0.5	19.9778
126.6666667	0.5	19.9785
126.8333333	0.5	19.9793
127	0.5	19.98
127.1666667	0.5	19.9807
127.3333333	0.5	19.9813
127.5	0.5	19.982
127.6666667	0.5	19.9826
127.8333333	0.5	19.9832
128	0.5	19.9838
128.1666667	0.5	19.9843
128.3333333	0.5	19.9849
128.5	0.5	19.9854
128.6666667	0.5	19.9859
128.8333333	0.5	19.9864
129	0.5	19.9869
129.1666667	0.5	19.9873
129.3333333	0.5	19.9877
129.5	0.5	19.9882
129.6666667	0.5	19.9886
129.8333333	0.5	19.989
130	0.5	19.9893
130.1666667	0.5	19.9897
130.3333333	0.5	19.9901
130.5	0.5	19.9904
130.6666667	0.5	19.9907
130.8333333	0.5	19.9911
131	0.5	19.9914
131.1666667	0.5	19.9917
131.3333333	0.5	19.9919
131.5	0.5	19.9922
131.6666667	0.5	19.9925
131.8333333	0.5	19.9927
132	0.5	19.993
132.1666667	0.5	19.9932
132.3333333	0.5	19.9935
132.5	0.5	19.9937
132.6666667	0.5	19.9939
132.8333333	0.5	19.9941
133	0.5	19.9943
133.1666667	0.5	19.9945
133.3333333	0.5	19.9947
133.5	0.5	19.9949
133.6666667	0.5	19.9951
133.8333333	0.5	19.9952
134	0.5	19.9954
134.1666667	0.5	19.9956
134.3333333	0.5	19.9957
134.5	0.5	19.9959
134.6666667	0.5	19.996
134.8333333	0.5	19.9961
135	0.5	19.9963
135.1666667	0.5	19.9964
135.3333333	0.5	19.9965
135.5	0.5	19.9966
135.6666667	0.5	19.9968
135.8333333	0.5	19.9969
136	0.5	19.997
136.1666667	0.5	19.9971
136.3333333	0.5	19.9972
136.5	0.5	19.9973
136.6666667	0.5	19.9974
136.8333333	0.5	19.9975
137	0.5	19.9975
137.1666667	0.5	19.9976
137.3333333	0.5	19.9977
137.5	0.5	19.9978
137.6666667	0.5	19.9979
137.8333333	0.5	19.9979
138	0.5	19.998
138.1666667	0.5	19.9981
138.3333333	0.5	19.9981
138.5	0.5	19.9982
138.6666667	0.5	19.9983
138.8333333	0.5	19.9983
139	0.5	19.9984
139.1666667	0.5	19.9984
139.3333333	0.5	19.9985
139.5	0.5	19.9985
139.6666667	0.5	19.9986
139.8333333	0.5	19.9986
140	0.5	19.9987
140.1666667	0.5	19.9987
140.3333333	0.5	19.9988
140.5	0.5	19.9988
140.6666667	0.5	19.9989
140.8333333	0.5	19.9989
141	0.5	19.9989
141.1666667	0.5	19.999
141.3333333	0.5	19.999
141.5	0.5	19.999
141.6666667	0.5	19.9991
141.8333333	0.5	19.9991
142	0.5	19.9991
142.1666667	0.5	19.9992
142.3333333	0.5	19.9992
142.5	0.5	19.9992
142.6666667	0.5	19.9993
142.8333333	0.5	19.9993
143	0.5	19.9993
143.1666667	0.5	19.9993
143.3333333	0.5	19.9994
143.5	0.5	19.9994
143.6666667	0.5	19.9994
143.8333333	0.5	19.9994
144	0.5	19.9994
144.1666667	0.5	19.9995
144.3333333	0.5	19.9995
144.5	0.5	19.9995
144.6666667	0.5	19.9995
144.8333333	0.5	19.9995
145	0.5	19.9995
145.1666667	0.5	19.9996
145.3333333	0.5	19.9996
145.5	0.5	19.9996
145.6666667	0.5	19.9996
145.8333333	0.5	19.9996
146	0.5	19.9996
146.1666667	0.5	19.9996
146.3333333	0.5	19.9997
146.5	0.5	19.9997
146.6666667	0.5	19.9997
146.8333333	0.5	19.9997
147	0.5	19.9997
147.1666667	0.5	19.9997
147.3333333	0.5	19.9997
147.5	0.5	19.9997
147.6666667	0.5	19.9997
147.8333333	0.5	19.9997
148	0.5	19.9998
148.1666667	0.5	19.9998
148.3333333	0.5	19.9998
148.5	0.5	19.9998
148.6666667	0.5	19.9998
148.8333333	0.5	19.9998
149	0.5	19.9998
149.1666667	0.5	19.9998
149.3333333	0.5	19.9998
149.5	0.5	19.9998
149.6666667	0.5	19.9998
149.8333333	0.5	19.9998
150	0.5	19.9998
150.1666667	0.5	19.9998
150.3333333	0.5	19.9999
150.5	0.5	19.9999
150.6666667	0.5	19.9999
150.8333333	0.5	19.9999
151	0.5	19.9999
151.1666667	0.5	19.9999
151.3333333	0.5	19.9999
151.5	0.5	19.9999
151.6666667	0.5	19.9999
151.8333333	0.5	19.9999
152	0.5	19.9999
152.1666667	0.5	19.9999
152.3333333	0.5	19.9999
152.5	0.5	19.9999
152.6666667	0.5	19.9999
152.8333333	0.5	19.9999
153	0.5	19.9999
153.1666667	0.5	19.9999
153.3333333	0.5	19.9999
153.5	0.5	19.9999
153.6666667	0.5	19.9999
153.8333333	0.5	19.9999
154	0.5	19.9999
154.1666667	0.5	19.9999
154.3333333	0.5	19.9999
154.5	0.5	19.9999
154.6666667	0.5	19.9999
154.8333333	0.5	19.9999
155	0.5	19.9999
155.1666667	0.5	19.9999
155.3333333	0.5	19.9999
155.5	0.5	19.9999
155.6666667	0.5	20
155.8333333	0.5	20
156	0.5	20
156.1666667	0.5	20
156.3333333	0.5	20
156.5	0.5	20
156.6666667	0.5	20
156.8333333	0.5	20
157	0.5	20
157.1666667	0.5	20
157.3333333	0.5	20
157.5	0.5	20
157.6666667	0.5	20
157.8333333	0.5	20
158	0.5	20
158.1666667	0.5	20
158.3333333	0.5	20
158.5	0.5	20
158.6666667	0.5	20
158.8333333	0.5	20
159	0.5	20
159.1666667	0.5	20
159.3333333	0.5	20
159.5	0.5	20
159.6666667	0.5	20
159.8333333	0.5	20
160	0.5	20
160.1666667	0.5	20
160.3333333	0.5	20
160.5	0.5	20
160.6666667	0.5	20
160.8333333	0.5	20
161	0.5	20
161.1666667	0.5	20
161.3333333	0.5	20
161.5	0.5	20
161.6666667	0.5	20
161.8333333	0.5	20
162	0.5	20
162.1666667	0.5	20
162.3333333	0.5	20
162.5	0.5	20
162.6666667	0.5	20
162.8333333	0.5	20
163	0.5	20
163.1666667	0.5	20
163.3333333	0.5	20
163.5	0.5	20
163.6666667	0.5	20
163.8333333	0.5	20
164	0.5	20
164.1666667	0.5	20
164.3333333	0.5	20
164.5	0.5	20
164.6666667	0.5	20
164.8333333	0.5	20
165	0.5	20
165.1666667	0.5	20
165.3333333	0.5	20
165.5	0.5	20
165.6666667	0.5	20
165.8333333	0.5	20
166	0.5	20
166.1666667	0.5	20
166.3333333	0.5	20
166.5	0.5	20
166.6666667	0.5	20
166.8333333	0.5	20
167	0.5	20
167.1666667	0.5	20
167.3333333	0.5	20
167.5	0.5	20
167.6666667	0.5	20
167.8333333	0.5	20
168	0.5	20
168.1666667	0.5	20
168.3333333	0.5	20
168.5	0.5	20
168.6666667	0.5	20
