Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
125.667	0.5	19.9735
125.833	0.5	19.9744
126	0.5	19.9753
126.167	0.5	19.9762
126.333	0.5	19.977
126.5	0.5	19.9778
126.667	0.5	19.9785
126.833	0.5	19.9793
127	0.5	19.98
127.167	0.5	19.9807
127.333	0.5	19.9813
127.5	0.5	19.982
127.667	0.5	19.9826
127.833	0.5	19.9832
128	0.5	19.9838
128.167	0.5	19.9843
128.333	0.5	19.9849
128.5	0.5	19.9854
128.667	0.5	19.9859
128.833	0.5	19.9864
129	0.5	19.9869
129.167	0.5	19.9873
129.333	0.5	19.9877
129.5	0.5	19.9882
129.667	0.5	19.9886
129.833	0.5	19.989
130	0.5	19.9893
130.167	0.5	19.9897
130.333	0.5	19.9901
130.5	0.5	19.9904
130.667	0.5	19.9907
130.833	0.5	19.9911
131	0.5	19.9914
131.167	0.5	19.9917
131.333	0.5	19.9919
131.5	0.5	19.9922
131.667	0.5	19.9925
131.833	0.5	19.9927
132	0.5	19.993
132.167	0.5	19.9932
132.333	0.5	19.9935
132.5	0.5	19.9937
132.667	0.5	19.9939
132.833	0.5	19.9941
133	0.5	19.9943
133.167	0.5	19.9945
133.333	0.5	19.9947
133.5	0.5	19.9949
133.667	0.5	19.9951
133.833	0.5	19.9952
134	0.5	19.9954
134.167	0.5	19.9956
134.333	0.5	19.9957
134.5	0.5	19.9959
134.667	0.5	19.996
134.833	0.5	19.9961
135	0.5	19.9963
135.167	0.5	19.9964
135.333	0.5	19.9965
135.5	0.5	19.9966
135.667	0.5	19.9968
135.833	0.5	19.9969
136	0.5	19.997
136.167	0.5	19.9971
136.333	0.5	19.9972
136.5	0.5	19.9973
136.667	0.5	19.9974
136.833	0.5	19.9975
137	0.5	19.9975
137.167	0.5	19.9976
137.333	0.5	19.9977
137.5	0.5	19.9978
137.667	0.5	19.9979
137.833	0.5	19.9979
138	0.5	19.998
138.167	0.5	19.9981
138.333	0.5	19.9981
138.5	0.5	19.9982
138.667	0.5	19.9983
138.833	0.5	19.9983
139	0.5	19.9984
139.167	0.5	19.9984
139.333	0.5	19.9985
139.5	0.5	19.9985
139.667	0.5	19.9986
139.833	0.5	19.9986
140	0.5	19.9987
140.167	0.5	19.9987
140.333	0.5	19.9988
140.5	0.5	19.9988
140.667	0.5	19.9989
140.833	0.5	19.9989
141	0.5	19.9989
141.167	0.5	19.999
141.333	0.5	19.999
141.5	0.5	19.999
141.667	0.5	19.9991
141.833	0.5	19.9991
142	0.5	19.9991
142.167	0.5	19.9992
142.333	0.5	19.9992
142.5	0.5	19.9992
142.667	0.5	19.9993
142.833	0.5	19.9993
143	0.5	19.9993
143.167	0.5	19.9993
143.333	0.5	19.9994
143.5	0.5	19.9994
143.667	0.5	19.9994
143.833	0.5	19.9994
144	0.5	19.9994
144.167	0.5	19.9995
144.333	0.5	19.9995
144.5	0.5	19.9995
144.667	0.5	19.9995
144.833	0.5	19.9995
145	0.5	19.9995
145.167	0.5	19.9996
145.333	0.5	19.9996
145.5	0.5	19.9996
145.667	0.5	19.9996
145.833	0.5	19.9996
146	0.5	19.9996
146.167	0.5	19.9996
146.333	0.5	19.9997
146.5	0.5	19.9997
146.667	0.5	19.9997
146.833	0.5	19.9997
147	0.5	19.9997
147.167	0.5	19.9997
147.333	0.5	19.9997
147.5	0.5	19.9997
147.667	0.5	19.9997
147.833	0.5	19.9997
148	0.5	19.9998
148.167	0.5	19.9998
148.333	0.5	19.9998
148.5	0.5	19.9998
148.667	0.5	19.9998
148.833	0.5	19.9998
149	0.5	19.9998
149.167	0.5	19.9998
149.333	0.5	19.9998
149.5	0.5	19.9998
149.667	0.5	19.9998
149.833	0.5	19.9998
150	0.5	19.9998
150.167	0.5	19.9998
150.333	0.5	19.9999
150.5	0.5	19.9999
150.667	0.5	19.9999
150.833	0.5	19.9999
151	0.5	19.9999
151.167	0.5	19.9999
151.333	0.5	19.9999
151.5	0.5	19.9999
151.667	0.5	19.9999
151.833	0.5	19.9999
152	0.5	19.9999
152.167	0.5	19.9999
152.333	0.5	19.9999
152.5	0.5	19.9999
152.667	0.5	19.9999
152.833	0.5	19.9999
153	0.5	19.9999
153.167	0.5	19.9999
153.333	0.5	19.9999
153.5	0.5	19.9999
153.667	0.5	19.9999
153.833	0.5	19.9999
154	0.5	19.9999
154.167	0.5	19.9999
154.333	0.5	19.9999
154.5	0.5	19.9999
154.667	0.5	19.9999
154.833	0.5	19.9999
155	0.5	19.9999
155.167	0.5	19.9999
155.333	0.5	19.9999
155.5	0.5	19.9999
155.667	0.5	20
155.833	0.5	20
156	0.5	20
156.167	0.5	20
156.333	0.5	20
156.5	0.5	20
156.667	0.5	20
156.833	0.5	20
157	0.5	20
157.167	0.5	20
157.333	0.5	20
157.5	0.5	20
157.667	0.5	20
157.833	0.5	20
158	0.5	20
158.167	0.5	20
158.333	0.5	20
158.5	0.5	20
158.667	0.5	20
158.833	0.5	20
159	0.5	20
159.167	0.5	20
159.333	0.5	20
159.5	0.5	20
159.667	0.5	20
159.833	0.5	20
160	0.5	20
160.167	0.5	20
160.333	0.5	20
160.5	0.5	20
160.667	0.5	20
160.833	0.5	20
161	0.5	20
161.167	0.5	20
161.333	0.5	20
161.5	0.5	20
161.667	0.5	20
161.833	0.5	20
162	0.5	20
162.167	0.5	20
162.333	0.5	20
162.5	0.5	20
162.667	0.5	20
162.833	0.5	20
163	0.5	20
163.167	0.5	20
163.333	0.5	20
163.5	0.5	20
163.667	0.5	20
163.833	0.5	20
164	0.5	20
164.167	0.5	20
164.333	0.5	20
164.5	0.5	20
164.667	0.5	20
164.833	0.5	20
165	0.5	20
165.167	0.5	20
165.333	0.5	20
165.5	0.5	20
165.667	0.5	20
165.833	0.5	20
166	0.5	20
166.167	0.5	20
166.333	0.5	20
166.5	0.5	20
166.667	0.5	20
166.833	0.5	20
167	0.5	20
167.167	0.5	20
167.333	0.5	20
167.5	0.5	20
167.667	0.5	20
167.833	0.5	20
168	0.5	20
168.167	0.5	20
168.333	0.5	20
168.5	0.5	20
168.667	0.5	20
168.833	0.5	20
169	0.5	20
169.167	0.5	20
169.333	0.5	20
169.5	0.5	20
169.667	0.5	20
169.833	0.5	20
170	0.5	20
170.167	0.5	20
170.333	0.5	20
170.5	0.5	20
170.667	0.5	20
170.833	0.5	20
171	0.5	20
171.167	0.5	20
171.333	0.5	20
171.5	0.5	20
171.667	0.5	20
171.833	0.5	20
172	0.5	20
172.167	0.5	20
172.333	0.5	20
172.5	0.5	20
172.667	0.5	20
172.833	0.5	20
173	0.5	19.9969
173.167	0.5	19.9661
173.333	0.5	19.8832
173.5	0.5	19.7447
173.667	0.5	19.5525
173.833	0.5	19.309
174	0.5	19.018
174.167	0.5	18.7085
174.333	0.5	18.4058
174.5	0.5	18.1146
174.667	0.5	17.8343
174.833	0.5	17.5637
175	0.5	17.3025
175.167	0.5	17.0505
175.333	0.5	16.8071
175.5	0.5	16.5722
175.667	0.5	16.3454
175.833	0.5	16.1267
176	0.5	15.9155
176.167	0.5	15.7117
176.333	0.5	15.5149
176.5	0.5	15.3249
176.667	0.5	15.1414
176.833	0.5	14.9644
177	0.5	14.7935
177.167	0.5	14.6284
177.333	0.5	14.4689
177.5	0.5	14.3151
177.667	0.5	14.1666
177.833	0.5	14.0231
178	0.5	13.8845
178.167	0.5	13.7507
178.333	0.5	13.6216
178.5	0.5	13.497
178.667	0.5	13.3765
178.833	0.5	13.2602
179	0.5	13.1479
179.167	0.5	13.0396
179.333	0.5	12.9349
179.5	0.5	12.8337
179.667	0.5	12.7361
179.833	0.5	12.6419
180	0.5	12.5509
180.167	0.5	12.4631
180.333	0.5	12.3782
180.5	0.5	12.2963
180.667	0.5	12.2172
180.833	0.5	12.1409
181	0.5	12.0671
181.167	0.5	11.9959
181.333	0.5	11.9272
181.5	0.5	11.8608
181.667	0.5	11.7967
181.833	0.5	11.7348
182	0.5	11.675
182.167	0.5	11.6173
182.333	0.5	11.5616
