Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
52	-6.33624	-6.13721	-4.9917	-6.02496	-8.6533	-3.73218
53	-6.76381	-6.58219	-5.53693	-6.4798	-9.14246	-4.1254
54	-7.12812	-6.96239	-6.00856	-6.86898	-9.56225	-4.45913
55	-7.3622	-7.21097	-6.34066	-7.12575	-9.84278	-4.66951
56	-7.5563	-7.41832	-6.62425	-7.34057	-10.0377	-4.8834
57	-7.45825	-4.98826	-4.26164	-7.26148	-9.67756	-4.88925
58	-6.99781	-1.84871	1.08455	-6.81843	-8.13122	-4.482
59	-6.35265	-1.1242	6.03689	-6.18921	-6.15164	-3.82905
60	-5.55882	-2.36992	8.09537	-5.40995	-4.59729	-3.19633
61	-4.72653	-2.94329	8.08971	-3.55467	-3.62613	-2.66051
62	-4.88073	-3.56767	10.3437	-0.746026	-3.59787	-2.59398
63	-5.19346	-4.13092	6.34026	-0.733909	-5.03251	-2.93275
64	-5.88945	-4.98199	0.732442	-3.96299	-6.82483	-3.50823
65	-6.67076	-5.87135	-1.6737	-5.41964	-8.12458	-4.11516
66	-7.45239	-6.73604	-3.3188	-6.50408	-9.17051	-4.82177
67	-8.02661	-7.37889	-4.44773	-7.2479	-9.91092	-5.35318
68	-8.51975	-7.93138	-5.34324	-7.84932	-10.5289	-5.81185
69	-8.96763	-8.43187	-6.1101	-8.37451	-11.0743	-6.23433
70	-9.42527	-8.93677	-6.83624	-8.89264	-11.6187	-6.66615
71	-9.84491	-9.39922	-7.4904	-9.36279	-12.1164	-7.06108
72	-10.2841	-9.87729	-8.13862	-9.84584	-12.6186	-7.48489
73	-10.7015	-10.3301	-8.74444	-10.3022	-13.0969	-7.88436
74	-11.0718	-10.7328	-9.28581	-10.7077	-13.5202	-8.24086
75	-11.4208	-11.1112	-9.79042	-11.0885	-13.9153	-8.57931
76	-11.7893	-11.5066	-10.3007	-11.486	-14.3309	-8.93315
77	-12.1236	-11.8655	-10.7643	-11.8467	-14.7101	-9.25214
78	-12.4482	-12.2125	-11.2069	-12.1953	-15.0722	-9.56634
79	-12.7277	-12.5124	-11.5941	-12.4967	-15.3822	-9.8399
80	-12.9917	-12.7951	-11.9565	-12.7808	-15.6557	-10.1169
81	-13.1703	-9.79439	-9.0565	-12.9777	-15.5434	-10.3705
82	-12.8192	-6.67418	-3.39713	-12.6435	-13.9926	-10.0423
83	-12.0961	-5.88598	2.30122	-11.9358	-11.7488	-9.27017
84	-10.9324	-6.92903	7.09727	-10.7863	-9.29725	-8.11282
85	-9.25168	-7.04256	10.9882	-7.30665	-6.93529	-6.44359
86	-8.72552	-7.09732	12.3004	-3.12332	-6.53609	-5.88518
87	-8.89313	-7.57359	9.29196	-1.13139	-7.89242	-6.09537
88	-9.37364	-8.2456	1.95109	-4.5617	-9.89798	-6.617
89	-9.68341	-8.6894	-2.02794	-7.24744	-10.7658	-6.95612
90	-9.85641	-8.96592	-3.68505	-8.09734	-11.2615	-7.10634
91	-9.94739	-9.14258	-4.67689	-8.54132	-11.5563	-7.18335
92	-10.0933	-9.36248	-5.45072	-8.90183	-11.8779	-7.28932
93	-10.3686	-9.70331	-6.2093	-9.32401	-12.2801	-7.54422
94	-10.8443	-10.2377	-7.08338	-9.91072	-12.8744	-7.99007
95	-11.2698	-10.7163	-7.85264	-10.4268	-13.4021	-8.39055
96	-11.5236	-11.0183	-8.4115	-10.7583	-13.7351	-8.63382
97	-11.9041	-11.4429	-9.06609	-11.2074	-14.1885	-9.0034
98	-11.9539	-11.5328	-9.36464	-11.3188	-14.3061	-9.04151
99	-12.1058	-11.7214	-9.74276	-11.5264	-14.5071	-9.19539
100	-12.3062	-11.9553	-10.1493	-11.7775	-14.7667	-9.38327
101	-12.4692	-12.1489	-10.5002	-11.9866	-14.9784	-9.54022
102	-12.7904	-12.4979	-10.9926	-12.3498	-15.3406	-9.85929
103	-12.9366	-12.6695	-11.295	-12.5343	-15.5278	-9.99971
104	-13.1653	-12.9214	-11.6663	-12.798	-15.7622	-10.2551
105	-13.101	-10.2974	-9.18598	-12.7656	-15.3991	-10.3254
106	-12.587	-7.15272	-3.8308	-12.281	-13.7446	-9.8938
107	-11.7901	-5.79076	2.63612	-11.5111	-11.3065	-9.04173
108	-10.1948	-6.26707	8.26242	-9.94065	-8.36941	-7.40525
109	-8.25523	-6.12459	12.28	-6.21915	-5.73458	-5.52462
110	-7.81613	-6.25415	13.4989	-2.10609	-5.40389	-5.07315
111	-7.77174	-6.50949	10.6873	0.122873	-6.55335	-5.07877
112	-7.95571	-6.87886	3.54622	-3.06111	-8.21058	-5.39144
113	-8.47697	-7.52903	-0.665438	-5.9604	-9.40549	-5.84373
114	-8.9801	-8.13107	-2.67136	-7.1517	-10.2405	-6.32288
115	-9.32265	-8.55527	-3.92766	-7.85454	-10.8665	-6.57747
116	-9.67175	-8.97484	-4.91532	-8.42406	-11.4124	-6.87011
117	-9.8675	-9.23306	-5.60463	-8.77188	-11.7406	-7.04382
118	-9.93121	-9.35302	-6.07763	-8.95158	-11.9142	-7.09018
119	-9.98239	-9.45516	-6.48312	-9.09796	-12.0541	-7.13324
120	-9.83426	-9.35343	-6.64978	-9.03181	-11.9818	-6.98117
121	-9.60728	-9.16879	-6.70646	-8.87746	-11.6142	-6.95881
122	-8.7653	-8.36567	-6.12298	-8.10107	-10.418	-6.52782
123	-7.9818	-7.61774	-5.57536	-7.37712	-9.45558	-5.97508
124	-7.41027	-7.07859	-5.2182	-6.85958	-8.81085	-5.52431
125	-6.89096	-6.58877	-4.89393	-6.38933	-8.25321	-5.08683
126	-6.32436	-6.04906	-4.50512	-5.86741	-7.66207	-4.58452
127	-5.71465	-5.4639	-4.05759	-5.29846	-6.84224	-4.22074
128	-5.10306	-4.87468	-3.59388	-4.72401	-6.09207	-3.78024
129	-4.53414	-4.32616	-3.15973	-4.18895	-5.408	-3.35618
130	-3.8897	-3.70032	-2.63821	-3.57538	-4.58142	-2.92082
131	-3.11329	-2.94091	-1.97409	-2.82718	-3.65561	-2.31842
132	-2.61871	-2.46177	-1.58157	-2.35823	-3.16569	-1.84177
133	-2.452	-2.30907	-1.50748	-2.21478	-3.16995	-1.5249
134	-2.44909	-2.31888	-1.58859	-2.23298	-3.29209	-1.41606
135	-2.21951	-2.10089	-1.43561	-2.02264	-2.95678	-1.3093
136	-2.00578	-1.89774	-1.29175	-1.82646	-2.69512	-1.15896
137	-1.8614	-1.76298	-1.21096	-1.69805	-2.53626	-1.04318
138	-1.63859	-1.54894	-1.04613	-1.4898	-2.30094	-0.845782
139	-1.44843	-1.36678	-0.908802	-1.31291	-2.0993	-0.678849
140	-1.25764	-1.18327	-0.766135	-1.1342	-1.89213	-0.515128
141	-1.04116	-0.97343	-0.593521	-0.928745	-1.66172	-0.322323
142	-0.7942	-0.732515	-0.386535	-0.691821	-1.40767	-0.0913255
143	-0.605984	-0.549809	-0.23473	-0.51275	-1.21228	0.0816211
144	-0.456405	-0.405245	-0.118296	-0.371495	-1.0552	0.216339
145	-0.271336	-0.224745	0.0365777	-0.194009	-0.862526	0.3871
146	-0.120388	-0.0779581	0.160023	-0.0499675	-0.704729	0.525097
147	0.00235277	0.0409932	0.257724	0.0664844	-0.575878	0.63617
148	0.0623476	0.0975395	0.294928	0.120756	-0.510859	0.686084
149	0.132559	0.164612	0.344394	0.185757	-0.435944	0.74699
150	0.212621	0.241813	0.40555	0.261071	-0.351365	0.818344
151	0.216255	0.242843	0.391977	0.260384	-0.339474	0.809911
152	0.209296	0.233516	0.36936	0.249493	-0.329429	0.782494
153	0.228002	0.250063	0.3738	0.264616	-0.255899	0.743278
154	0.352736	0.372827	0.485522	0.386082	-0.0207106	0.754815
155	0.531049	0.549345	0.651969	0.561415	0.256332	0.83192
156	0.430695	0.44736	0.540837	0.458355	0.0220745	0.863061
157	0.368836	0.384016	0.469161	0.39403	-0.108735	0.867891
158	0.336271	0.350099	0.427663	0.359222	-0.202691	0.894637
159	0.290645	0.303241	0.373895	0.311551	-0.32683	0.925582
160	0.284485	0.29596	0.360324	0.30353	-0.27654	0.861296
161	0.220298	0.230751	0.289384	0.237647	-0.31841	0.773343
162	0.151051	0.160573	0.213986	0.166855	-0.372394	0.687494
163	0.141383	0.150058	0.198715	0.155781	-0.378983	0.673521
164	0.0907574	0.0986598	0.142985	0.103873	-0.429575	0.621734
165	0.00756188	0.0147612	0.0551425	0.0195106	-0.513158	0.537898
166	-0.0574688	-0.0509099	-0.014121	-0.046583	-0.573792	0.467537
167	-0.122376	-0.116401	-0.0828844	-0.112459	-0.640474	0.403553
168	-0.181738	-0.176294	-0.145759	-0.172703	-0.697786	0.341364
169	-0.218086	-0.213126	-0.185308	-0.209854	-0.731785	0.301963
170	-0.240895	-0.236377	-0.211034	-0.233396	-0.753842	0.277758
171	-0.289524	-0.285408	-0.26232	-0.282693	-0.807092	0.233158
172	-0.32697	-0.323219	-0.302185	-0.320745	-0.847536	0.19817
173	-0.401305	-0.397889	-0.378725	-0.395635	-0.923479	0.124949
174	-0.526427	-0.523314	-0.505853	-0.521261	-1.04613	-0.00308583
175	-0.655152	-0.652315	-0.636404	-0.650444	-1.17407	-0.133003
176	-0.744851	-0.742266	-0.727768	-0.740561	-1.25784	-0.228988
177	-0.727447	-0.725092	-0.711884	-0.723539	-1.18714	-0.265172
178	-0.565663	-0.563518	-0.551486	-0.562103	-0.924307	-0.204615
179	-0.453185	-0.451231	-0.440271	-0.449942	-0.831094	-0.0731049
180	-0.211203	-0.209423	-0.199443	-0.20825	-0.525387	0.104986
181	-0.219554	-0.217934	-0.208843	-0.216864	-0.602576	0.165216
182	-0.109553	-0.108077	-0.0997978	-0.107103	-0.500229	0.282669
183	-0.303233	-0.301888	-0.294345	-0.301001	-0.852619	0.247358
184	-0.541337	-0.540111	-0.533237	-0.539303	-1.24506	0.163125
185	-0.717687	-0.71657	-0.710306	-0.715833	-1.52445	0.0893372
186	-0.825564	-0.824546	-0.818838	-0.823875	-1.68144	0.0301799
187	-0.889961	-0.889033	-0.883832	-0.888422	-1.77722	-0.00316673
188	-0.779692	-0.778847	-0.774108	-0.77829	-1.51151	-0.0483073
189	-0.77047	-0.769701	-0.765384	-0.769193	-1.41156	-0.129719
190	-0.842581	-0.84188	-0.837947	-0.841417	-1.45333	-0.232166
191	-0.993949	-0.99331	-0.989726	-0.992889	-1.59084	-0.397412
192	-1.08354	-1.08296	-1.0797	-1.08258	-1.67198	-0.495505
193	-1.15595	-1.15542	-1.15244	-1.15507	-1.7338	-0.578538
194	-1.20649	-1.20601	-1.2033	-1.20569	-1.77715	-0.636326
195	-1.2445	-1.24406	-1.24158	-1.24376	-1.8102	-0.679323
196	-1.32741	-1.32701	-1.32476	-1.32675	-1.89012	-0.76527
197	-1.36717	-1.3668	-1.36475	-1.36656	-1.93135	-0.803598
198	-1.36147	-1.36113	-1.35926	-1.36091	-1.92031	-0.803268
199	-1.31644	-1.31614	-1.31444	-1.31594	-1.87002	-0.763546
200	-1.26213	-1.26185	-1.2603	-1.26167	-1.8052	-0.719757
201	-1.17281	-1.17256	-1.17114	-1.17239	-1.66318	-0.683106
202	-1.00833	-1.0081	-1.00682	-1.00795	-1.40257	-0.614662
203	-0.814981	-0.814772	-0.813599	-0.814634	-1.10371	-0.526691
204	-0.618517	-0.618327	-0.617259	-0.618201	-0.801573	-0.435793
205	-0.545354	-0.545181	-0.544208	-0.545066	-0.690694	-0.400288
206	-0.654792	-0.654634	-0.653748	-0.65453	-0.861098	-0.448746
207	-0.835704	-0.83556	-0.834753	-0.835465	-1.12058	-0.551116
208	-1.04827	-1.04814	-1.0474	-1.04805	-1.41636	-0.680532
209	-1.14795	-1.14783	-1.14716	-1.14775	-1.56607	-0.73026
210	-1.24292	-1.24282	-1.2422	-1.24274	-1.68203	-0.804306
211	-1.35796	-1.35786	-1.3573	-1.35779	-1.81126	-0.905183
212	-1.4578	-1.45771	-1.4572	-1.45765	-1.92591	-0.990265
213	-1.48819	-1.48811	-1.48765	-1.48806	-1.96131	-1.01567
214	-1.54297	-1.54289	-1.54247	-1.54284	-2.02571	-1.06085
215	-1.58833	-1.58826	-1.58788	-1.58822	-2.07882	-1.0985
216	-1.69467	-1.69461	-1.69426	-1.69457	-2.18734	-1.20268
217	-1.81932	-1.81926	-1.81894	-1.81922	-2.31558	-1.32375
218	-1.89647	-1.89642	-1.89613	-1.89639	-2.39664	-1.39702
219	-1.89324	-1.89319	-1.89292	-1.89316	-2.39588	-1.39133
220	-1.8484	-1.84836	-1.84811	-1.84833	-2.35263	-1.34491
221	-1.78432	-1.78428	-1.78406	-1.78425	-2.28976	-1.27963
222	-1.73747	-1.73744	-1.73724	-1.73741	-2.2488	-1.22691
223	-1.6902	-1.69017	-1.68999	-1.69015	-2.20078	-1.18041
224	-1.62966	-1.62963	-1.62947	-1.62961	-2.13288	-1.12723
225	-1.47868	-1.47865	-1.4785	-1.47864	-1.93195	-1.02616
226	-1.34328	-1.34325	-1.34311	-1.34324	-1.7156	-0.971608
227	-1.25069	-1.25067	-1.25054	-1.25065	-1.56334	-0.938598
228	-1.19134	-1.19132	-1.19121	-1.19131	-1.46815	-0.915024
229	-1.19	-1.18998	-1.18988	-1.18997	-1.46922	-0.911241
230	-1.22497	-1.22496	-1.22486	-1.22495	-1.5305	-0.919895
231	-1.28133	-1.28132	-1.28123	-1.28131	-1.62707	-0.936053
232	-1.37551	-1.37549	-1.37541	-1.37548	-1.77145	-0.980072
233	-1.47794	-1.47793	-1.47786	-1.47792	-1.91621	-1.04024
234	-1.55205	-1.55203	-1.55197	-1.55203	-2.01097	-1.09373
235	-1.61651	-1.6165	-1.61644	-1.6165	-2.08478	-1.14889
236	-1.6858	-1.68579	-1.68574	-1.68579	-2.16533	-1.20694
237	-1.78137	-1.78136	-1.78131	-1.78136	-2.27064	-1.29279
238	-1.89393	-1.89392	-1.89388	-1.89392	-2.39082	-1.39776
239	-2.03385	-2.03384	-2.0338	-2.03384	-2.53332	-1.53511
240	-2.12072	-2.12071	-2.12068	-2.12071	-2.6231	-1.61909
241	-2.15287	-2.15286	-2.15282	-2.15286	-2.66299	-1.64352
242	-2.18226	-2.18225	-2.18222	-2.18225	-2.6984	-1.66691
243	-2.26514	-2.26513	-2.2651	-2.26513	-2.78625	-1.74484
244	-2.42141	-2.4214	-2.42138	-2.4214	-2.93915	-1.90449
245	-2.65772	-2.65772	-2.6577	-2.65772	-3.1816	-2.13468
246	-2.95909	-2.95909	-2.95906	-2.95908	-3.49197	-2.42707
247	-3.24845	-3.24845	-3.24843	-3.24844	-3.78921	-2.70857
248	-3.55485	-3.55484	-3.55482	-3.55484	-4.07048	-3.04008
249	-3.85554	-3.85554	-3.85553	-3.85554	-4.43563	-3.27638
250	-4.18372	-4.18372	-4.18371	-4.18372	-4.73026	-3.63813
251	-4.22645	-4.22645	-4.22643	-4.22644	-4.68581	-3.76792
252	-3.99485	-3.99485	-3.99484	-3.99485	-4.34476	-3.64566
253	-3.57005	-3.57005	-3.57003	-3.57004	-3.66002	-3.48058
254	-3.49168	-3.49168	-3.49166	-3.49167	-3.52914	-3.45462
255	-3.59254	-3.59254	-3.59253	-3.59254	-3.71216	-3.47328
256	-3.76951	-3.76951	-3.7695	-3.76951	-4.03763	-3.50177
257	-3.91749	-3.91749	-3.91748	-3.91749	-4.30488	-3.53058
258	-4.1281	-4.1281	-4.12809	-4.1281	-4.75351	-3.5034
259	-4.69744	-4.69744	-4.69744	-4.69744	-5.89586	-3.50087
260	-5.14802	-5.14802	-5.14801	-5.14802	-6.7094	-3.59031
261	-4.71447	-4.71447	-4.71447	-4.71447	-5.99046	-3.44234
262	-3.95826	-3.95826	-3.95825	-3.95826	-4.8781	-3.0414
263	-3.32859	-3.32859	-3.32858	-3.32859	-4.09303	-2.56652
264	-3.07454	-3.07454	-3.07453	-3.07454	-3.96826	-2.18316
265	-2.61649	-2.61649	-2.61649	-2.61649	-3.39276	-1.84247
266	-2.27335	-2.27335	-2.27335	-2.27335	-2.9621	-1.58658
267	-2.11144	-2.11144	-2.11143	-2.11144	-2.77158	-1.45312
268	-1.99589	-1.99589	-1.99588	-1.99589	-2.63857	-1.35494
269	-1.86563	-1.86563	-1.86562	-1.86563	-2.48976	-1.24315
270	-1.76021	-1.76021	-1.76021	-1.76021	-2.37061	-1.1514
271	-1.67375	-1.67375	-1.67375	-1.67375	-2.27387	-1.07517
272	-1.579	-1.579	-1.579	-1.579	-2.16285	-0.996623
273	-1.52905	-1.52905	-1.52905	-1.52905	-2.21381	-0.845841
274	-1.40728	-1.40728	-1.40728	-1.40728	-2.09268	-0.723501
275	-1.18783	-1.18783	-1.18783	-1.18783	-1.82883	-0.54839
276	-1.04064	-1.04064	-1.04064	-1.04064	-1.65895	-0.423827
277	-0.88175	-0.88175	-0.881748	-0.881749	-1.38602	-0.378833
278	-0.8025	-0.8025	-0.802499	-0.8025	-1.24676	-0.359417
279	-0.762633	-0.762633	-0.762632	-0.762633	-1.23016	-0.296225
280	-0.722192	-0.722192	-0.722191	-0.722192	-1.22258	-0.222914
281	-0.662404	-0.662404	-0.662403	-0.662404	-1.18496	-0.140973
282	-0.656658	-0.656658	-0.656657	-0.656658	-1.1867	-0.127739
283	-0.63805	-0.63805	-0.638049	-0.63805	-1.17028	-0.106932
284	-0.605177	-0.605177	-0.605177	-0.605177	-1.1375	-0.073963
285	-0.592146	-0.592146	-0.592145	-0.592146	-1.11942	-0.0659591
286	-0.601271	-0.601271	-0.60127	-0.601271	-1.12989	-0.0737241
287	-0.594612	-0.594612	-0.594612	-0.594612	-1.12449	-0.0658036
288	-0.59649	-0.59649	-0.59649	-0.59649	-1.12143	-0.0726049
289	-0.589353	-0.589353	-0.589353	-0.589353	-1.11083	-0.0689124
290	-0.574121	-0.574121	-0.57412	-0.574121	-1.09375	-0.0555081
291	-0.588762	-0.588762	-0.588761	-0.588762	-1.11219	-0.0663438
292	-0.594486	-0.594486	-0.594485	-0.594486	-1.12014	-0.0698394
293	-0.638453	-0.638453	-0.638453	-0.638453	-1.16521	-0.112704
294	-0.628932	-0.628932	-0.628932	-0.628932	-1.15071	-0.10815
295	-0.66867	-0.66867	-0.66867	-0.66867	-1.18822	-0.150109
296	-0.70198	-0.70198	-0.70198	-0.70198	-1.21056	-0.194369
297	-0.667271	-0.667271	-0.667271	-0.667271	-1.08424	-0.251182
298	-0.445092	-0.445092	-0.445092	-0.445092	-0.660958	-0.2299
299	-0.0136841	-0.0136841	-0.0136839	-0.0136841	0.0341894	-0.0620706
300	0.177206	0.177206	0.177206	0.177206	0.221175	0.132789
301	0.140728	0.140728	0.140728	0.140728	0.0187411	0.262329
302	-0.0219276	-0.0219275	-0.0219274	-0.0219275	-0.325368	0.281056
303	-0.0153318	-0.0153318	-0.0153317	-0.0153318	-0.40516	0.373988
304	-0.337277	-0.337277	-0.337277	-0.337277	-0.948909	0.273568
305	-0.562669	-0.562669	-0.562669	-0.562669	-1.29625	0.169806
306	-0.688453	-0.688453	-0.688453	-0.688453	-1.48101	0.102747
307	-0.786929	-0.786929	-0.786929	-0.786929	-1.62241	0.0469863
308	-0.714324	-0.714324	-0.714324	-0.714324	-1.3967	-0.0334196
309	-0.727652	-0.727652	-0.727652	-0.727652	-1.32587	-0.1307
310	-0.775615	-0.775615	-0.775615	-0.775615	-1.34166	-0.210736
311	-0.838019	-0.838019	-0.838019	-0.838019	-1.39402	-0.283132
312	-0.948675	-0.948675	-0.948675	-0.948675	-1.5147	-0.383747
313	-1.50444	-1.50444	-1.50444	-1.50444	-2.40796	-0.602459
314	-2.38722	-2.38722	-2.38722	-2.38722	-3.80689	-0.970593
315	-3.11866	-3.11866	-3.11866	-3.11866	-4.84824	-1.39403
316	-3.68409	-3.68409	-3.68409	-3.68409	-5.58159	-1.79315
317	-4.14105	-4.14105	-4.14105	-4.14105	-6.15619	-2.13383
318	-4.50124	-4.50124	-4.50124	-4.50124	-6.60835	-2.40325
319	-4.85283	-4.85283	-4.85283	-4.85283	-7.02863	-2.68719
320	-5.16556	-5.16556	-5.16556	-5.16556	-7.35207	-2.99001
321	-5.13681	-3.00527	-3.13871	-5.13681	-7.00238	-3.10018
322	-4.45325	-1.31242	-0.302933	-4.45325	-5.38589	-2.77735
323	-3.02166	-0.728939	1.35581	-3.02166	-2.81626	-2.22637
324	-2.62013	-0.974663	3.94494	-2.62013	-1.8102	-1.68547
325	-2.05783	-1.1533	7.13993	-1.21937	-0.770884	-0.804477
326	-2.0366	-1.36892	6.13813	-0.0789934	-1.18815	-0.72557
327	-2.45738	-1.91522	3.27748	-0.451762	-2.39136	-1.14488
328	-3.24933	-2.78527	2.15625	-0.152274	-3.96939	-1.52251
329	-4.03723	-3.62795	-0.891535	-2.79955	-5.39452	-2.00135
330	-4.46471	-4.09792	-2.02793	-3.65234	-6.09517	-2.29072
331	-4.70558	-4.37411	-2.66234	-4.08787	-6.50575	-2.44403
332	-4.96944	-4.66855	-3.18751	-4.46138	-6.89408	-2.64088
333	-5.29306	-5.01929	-3.70573	-4.85538	-7.32407	-2.90258
334	-5.60094	-5.35151	-4.17074	-5.21371	-7.71167	-3.16751
335	-5.83798	-5.6106	-4.54166	-5.49038	-8.02375	-3.36134
336	-6.10746	-5.90011	-4.92884	-5.79301	-8.36274	-3.58958
337	-6.25474	-6.06564	-5.18147	-5.96915	-8.56942	-3.70291
338	-6.38876	-6.2163	-5.41069	-6.12886	-8.75227	-3.81116
339	-6.51866	-6.36137	-5.62697	-6.28189	-8.92813	-3.91607
340	-6.89086	-6.74736	-6.07755	-6.67497	-9.35043	-4.25727
341	-7.22382	-7.09288	-6.48179	-7.02689	-9.72504	-4.56599
342	-7.46783	-7.34837	-6.79083	-7.28818	-10.0119	-4.78308
343	-7.69706	-7.58806	-7.07938	-7.53316	-10.2804	-4.98765
344	-7.81765	-7.7182	-7.25411	-7.66812	-10.3811	-5.14114
345	-7.62193	-4.71261	-4.47945	-7.48556	-9.80741	-5.08698
346	-7.09724	-1.79781	0.421652	-6.97294	-8.11902	-4.64051
347	-6.37585	-0.922894	5.39857	-6.26261	-5.9497	-3.92242
348	-5.47761	-1.81996	9.65839	-5.37449	-3.82844	-2.99368
349	-4.53629	-2.58581	12.4311	-3.07982	-2.27025	-2.04377
350	-4.30935	-2.89191	12.7219	-0.012937	-2.2203	-1.82465
351	-4.42565	-3.28616	11.5044	2.62044	-3.15324	-1.92999
352	-4.84245	-3.87323	7.84388	2.70689	-4.9334	-2.29239
353	-5.39736	-4.54568	2.00257	-2.19077	-6.39993	-2.75479
354	-5.73078	-4.96901	-0.0342009	-3.59205	-7.1062	-3.04909
355	-5.99198	-5.30419	-1.23422	-4.35197	-7.59303	-3.28396
356	-6.31073	-5.6866	-2.1706	-4.95516	-8.06712	-3.58469
357	-6.59687	-6.02902	-2.91285	-5.42549	-8.47511	-3.85385
358	-6.84234	-6.325	-3.5248	-5.80422	-8.82773	-4.07839
359	-7.11938	-6.64773	-4.1129	-6.18656	-9.1932	-4.34123
360	-7.42266	-6.99247	-4.68891	-6.57822	-9.57237	-4.63419
361	-7.74886	-7.35638	-5.25868	-6.98144	-9.97557	-4.94226
362	-7.96087	-7.60277	-5.69067	-7.26208	-10.2553	-5.13992
363	-8.17629	-7.84956	-6.1058	-7.53937	-10.5271	-5.34736
364	-8.28656	-7.98846	-6.39789	-7.70576	-10.6877	-5.45146
365	-8.53449	-8.26249	-6.81138	-8.00469	-10.9869	-5.68837
366	-8.79664	-8.54843	-7.22427	-8.31324	-11.2928	-5.94347
367	-8.97296	-8.74646	-7.53814	-8.53187	-11.5088	-6.11359
368	-9.08569	-8.87901	-7.77642	-8.6832	-11.6107	-6.26761
369	-8.91371	-5.87708	-5.07981	-8.54658	-11.0656	-6.23912
