Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
6.25	-141.363	142.203	680.196
6.266666667	-141.371	142.422	683.135
6.283333333	-141.381	142.652	685.476
6.3	-141.392	142.891	687.32
6.316666667	-141.406	143.135	688.762
6.333333333	-141.421	143.382	689.849
6.35	-141.439	143.63	690.673
6.366666667	-141.458	143.876	691.258
6.383333333	-141.479	144.12	691.651
6.4	-141.502	144.358	691.869
6.416666667	-141.526	144.591	691.961
6.433333333	-141.553	144.818	691.948
6.45	-141.581	145.038	691.848
6.466666667	-141.61	145.25	691.674
6.483333333	-141.642	145.455	691.442
6.5	-141.674	145.651	691.164
6.516666667	-141.708	145.84	690.848
6.533333333	-141.743	146.02	690.501
6.55	-141.779	146.193	690.127
6.566666667	-141.816	146.358	689.733
6.583333333	-141.855	146.515	689.32
6.6	-141.894	146.665	688.894
6.616666667	-141.934	146.808	688.455
6.633333333	-141.975	146.945	688.007
6.65	-142.017	147.074	687.551
6.666666667	-142.06	147.198	687.09
6.683333333	-142.103	147.316	686.623
6.7	-142.146	147.429	686.154
6.716666667	-142.191	147.537	685.681
6.733333333	-142.235	147.64	685.207
6.75	-142.281	147.738	684.732
6.766666667	-142.326	147.832	684.256
6.783333333	-142.372	147.922	683.779
6.8	-142.419	148.009	683.302
6.816666667	-142.466	148.092	682.826
6.833333333	-142.513	148.172	682.35
6.85	-142.56	148.249	681.874
6.866666667	-142.607	148.323	681.398
6.883333333	-142.655	148.395	680.924
6.9	-142.703	148.464	680.451
6.916666667	-142.751	148.531	679.978
6.933333333	-142.799	148.597	679.505
6.95	-142.848	148.66	679.034
6.966666667	-142.896	148.722	678.564
6.983333333	-142.945	148.782	678.095
7	-142.994	148.841	677.627
7.016666667	-143.042	148.898	677.16
7.033333333	-143.091	148.954	676.694
7.05	-143.14	149.008	676.23
7.066666667	-143.189	149.062	675.767
7.083333333	-143.238	149.115	675.306
7.1	-143.287	149.166	674.846
7.116666667	-143.336	149.217	674.387
7.133333333	-143.385	149.267	673.929
7.15	-143.434	149.316	673.473
7.166666667	-143.483	149.365	673.018
7.183333333	-143.532	149.413	672.564
7.2	-143.581	149.46	672.112
7.216666667	-143.63	149.507	671.66
7.233333333	-143.679	149.553	671.21
7.25	-143.728	149.599	670.761
7.266666667	-143.777	149.644	670.313
7.283333333	-143.826	149.689	669.867
7.3	-143.874	149.734	669.421
7.316666667	-143.923	149.778	668.977
7.333333333	-143.972	149.821	668.533
7.35	-144.021	149.865	668.091
7.366666667	-144.069	149.908	667.65
7.383333333	-144.118	149.951	667.209
7.4	-144.167	149.994	666.77
7.416666667	-144.215	150.036	666.332
7.433333333	-144.264	150.078	665.895
7.45	-144.312	150.12	665.459
7.466666667	-144.36	150.162	665.024
7.483333333	-144.409	150.203	664.589
7.5	-144.457	150.245	664.156
7.516666667	-144.505	150.286	663.724
7.533333333	-144.553	150.327	663.293
7.55	-144.601	150.368	662.862
7.566666667	-144.649	150.408	662.433
7.583333333	-144.697	150.449	662.004
7.6	-144.745	150.489	661.576
7.616666667	-144.793	150.529	661.15
7.633333333	-144.841	150.569	660.724
7.65	-144.889	150.609	660.298
7.666666667	-144.936	150.649	659.874
7.683333333	-144.984	150.689	659.451
7.7	-145.031	150.729	659.028
7.716666667	-145.079	150.768	658.606
7.733333333	-145.126	150.808	658.185
7.75	-145.173	150.847	657.765
7.766666667	-145.221	150.886	657.345
7.783333333	-145.268	150.925	656.927
7.8	-145.315	150.964	656.509
7.816666667	-145.362	151.003	656.092
7.833333333	-145.409	151.042	655.675
7.85	-145.456	151.081	655.259
7.866666667	-145.503	151.119	654.844
7.883333333	-145.549	151.158	654.43
7.9	-145.596	151.196	654.017
7.916666667	-145.643	151.235	653.604
7.933333333	-145.689	151.273	653.192
7.95	-145.736	151.311	652.78
7.966666667	-145.782	151.35	652.369
7.983333333	-145.829	151.388	651.959
8	-145.875	151.426	651.55
8.016666667	-145.921	151.464	651.141
8.033333333	-145.967	151.501	650.733
8.05	-146.013	151.539	650.326
8.066666667	-146.059	151.577	649.919
8.083333333	-146.105	151.614	649.513
8.1	-146.151	151.652	649.107
8.116666667	-146.197	151.69	648.702
8.133333333	-146.243	151.727	648.298
8.15	-146.288	151.764	647.894
8.166666667	-146.334	151.802	647.491
8.183333333	-146.38	151.839	647.089
8.2	-146.425	151.876	646.687
8.216666667	-146.47	151.913	646.286
8.233333333	-146.516	151.95	645.885
8.25	-146.561	151.987	645.485
8.266666667	-146.606	152.024	645.085
8.283333333	-146.651	152.061	644.687
8.3	-146.696	152.097	644.288
8.316666667	-146.741	152.134	643.89
8.333333333	-146.786	152.171	643.493
8.35	-146.831	152.207	643.096
8.366666667	-146.876	152.244	642.7
8.383333333	-146.921	152.28	642.305
8.4	-146.965	152.317	641.91
8.416666667	-147.01	152.353	641.515
8.433333333	-147.054	152.389	641.121
8.45	-147.099	152.425	640.728
8.466666667	-147.143	152.462	640.335
8.483333333	-147.187	152.498	639.943
8.5	-147.232	152.534	639.551
8.516666667	-147.276	152.57	639.16
8.533333333	-147.32	152.606	638.769
8.55	-147.364	152.642	638.378
8.566666667	-147.408	152.677	637.989
8.583333333	-147.452	152.713	637.599
8.6	-147.495	152.749	637.211
8.616666667	-147.539	152.784	636.822
8.633333333	-147.583	152.82	636.435
8.65	-147.626	152.856	636.047
8.666666667	-147.67	152.891	635.661
8.683333333	-147.713	152.926	635.274
8.7	-147.757	152.962	634.889
8.716666667	-147.8	152.997	634.503
8.733333333	-147.843	153.032	634.118
8.75	-147.887	153.067	633.734
8.766666667	-147.93	153.103	633.35
8.783333333	-147.973	153.138	632.967
8.8	-148.016	153.173	632.584
8.816666667	-148.059	153.208	632.201
8.833333333	-148.102	153.243	631.819
8.85	-148.144	153.277	631.438
8.866666667	-148.187	153.312	631.057
8.883333333	-148.23	153.347	630.676
8.9	-148.272	153.382	630.296
8.916666667	-148.315	153.416	629.916
8.933333333	-148.357	153.451	629.537
8.95	-148.4	153.486	629.158
8.966666667	-148.442	153.52	628.78
8.983333333	-148.485	153.554	628.402
9	-148.527	153.589	628.025
9.016666667	-148.569	153.623	627.648
9.033333333	-148.611	153.657	627.271
9.05	-148.653	153.692	626.895
9.066666667	-148.695	153.726	626.52
9.083333333	-148.737	153.76	626.145
9.1	-148.779	153.794	625.77
9.116666667	-148.82	153.828	625.395
9.133333333	-148.862	153.862	625.022
9.15	-148.904	153.896	624.648
9.166666667	-148.945	153.93	624.275
9.183333333	-148.987	153.964	623.903
9.2	-149.028	153.997	623.53
9.216666667	-149.07	154.031	623.159
9.233333333	-149.111	154.065	622.787
9.25	-149.152	154.098	622.417
9.266666667	-149.193	154.132	622.046
9.283333333	-149.235	154.165	621.676
9.3	-149.276	154.199	621.307
9.316666667	-149.317	154.232	620.937
9.333333333	-149.357	154.266	620.569
9.35	-149.398	154.299	620.2
9.366666667	-149.439	154.332	619.832
9.383333333	-149.48	154.365	619.465
9.4	-149.521	154.399	619.098
9.416666667	-149.561	154.432	618.731
9.433333333	-149.602	154.465	618.365
9.45	-149.642	154.498	617.999
9.466666667	-149.683	154.531	617.634
9.483333333	-149.723	154.564	617.269
9.5	-149.763	154.597	616.904
9.516666667	-149.804	154.629	616.54
9.533333333	-149.844	154.662	616.176
9.55	-149.884	154.695	615.812
9.566666667	-149.924	154.728	615.449
9.583333333	-149.964	154.76	615.087
9.6	-150.004	154.793	614.725
9.616666667	-150.044	154.826	614.363
9.633333333	-150.084	154.858	614.001
9.65	-150.123	154.891	613.64
9.666666667	-150.163	154.923	613.28
9.683333333	-150.203	154.955	612.919
9.7	-150.242	154.988	612.559
9.716666667	-150.282	155.02	612.2
9.733333333	-150.321	155.052	611.841
9.75	-150.361	155.084	611.482
9.766666667	-150.4	155.117	611.124
9.783333333	-150.439	155.149	610.766
9.8	-150.479	155.181	610.408
9.816666667	-150.518	155.213	610.051
9.833333333	-150.557	155.245	609.695
9.85	-150.596	155.277	609.338
9.866666667	-150.635	155.308	608.982
9.883333333	-150.674	155.34	608.627
9.9	-150.713	155.372	608.271
9.916666667	-150.751	155.404	607.917
9.933333333	-150.79	155.436	607.562
9.95	-150.829	155.467	607.208
9.966666667	-150.867	155.499	606.854
9.983333333	-150.906	155.53	606.501
10	-150.944	155.562	606.148
10.01666667	-150.983	155.593	605.795
10.03333333	-151.021	155.625	605.443
10.05	-151.06	155.656	605.091
10.06666667	-151.098	155.688	604.74
10.08333333	-151.136	155.719	604.389
10.1	-151.174	155.75	604.038
10.11666667	-151.212	155.781	603.688
10.13333333	-151.25	155.813	603.338
10.15	-151.288	155.844	602.988
10.16666667	-151.326	155.875	602.639
10.18333333	-151.364	155.906	602.29
10.2	-151.402	155.937	601.942
10.21666667	-151.44	155.968	601.594
10.23333333	-151.478	155.999	601.246
10.25	-151.515	156.03	600.898
10.26666667	-151.553	156.061	600.551
10.28333333	-151.59	156.091	600.205
10.3	-151.628	156.122	599.858
10.31666667	-151.665	156.153	599.512
10.33333333	-151.703	156.184	599.167
10.35	-151.74	156.214	598.822
10.36666667	-151.777	156.245	598.477
10.38333333	-151.814	156.275	598.132
10.4	-151.852	156.306	597.788
10.41666667	-151.889	156.336	597.444
10.43333333	-151.926	156.367	597.101
10.45	-151.963	156.397	596.758
10.46666667	-152	156.428	596.415
10.48333333	-152.036	156.458	596.073
10.5	-152.073	156.488	595.731
10.51666667	-152.11	156.518	595.389
10.53333333	-152.147	156.549	595.048
10.55	-152.183	156.579	594.707
10.56666667	-152.22	156.609	594.366
10.58333333	-152.257	156.639	594.026
10.6	-152.293	156.669	593.686
10.61666667	-152.329	156.699	593.347
10.63333333	-152.366	156.729	593.008
10.65	-152.402	156.759	592.669
10.66666667	-152.438	156.789	592.33
10.68333333	-152.475	156.818	591.992
10.7	-152.511	156.848	591.654
10.71666667	-152.547	156.878	591.317
10.73333333	-152.583	156.908	590.98
10.75	-152.619	156.937	590.643
10.76666667	-152.655	156.967	590.307
10.78333333	-152.691	156.997	589.971
10.8	-152.727	157.026	589.635
10.81666667	-152.763	157.056	589.3
10.83333333	-152.798	157.085	588.965
10.85	-152.834	157.114	588.63
10.86666667	-152.87	157.144	588.296
10.88333333	-152.905	157.173	587.962
10.9	-152.941	157.202	587.628
10.91666667	-152.976	157.232	587.295
10.93333333	-153.012	157.261	586.962
10.95	-153.047	157.29	586.629
10.96666667	-153.082	157.319	586.297
10.98333333	-153.118	157.348	585.965
11	-153.153	157.378	585.634
11.01666667	-153.188	157.407	585.302
11.03333333	-153.223	157.436	584.971
11.05	-153.258	157.464	584.641
11.06666667	-153.293	157.493	584.311
11.08333333	-153.328	157.522	583.981
11.1	-153.363	157.551	583.651
11.11666667	-153.398	157.58	583.322
11.13333333	-153.433	157.609	582.993
11.15	-153.468	157.637	582.665
11.16666667	-153.502	157.666	582.336
11.18333333	-153.537	157.695	582.008
11.2	-153.572	157.723	581.681
11.21666667	-153.606	157.752	581.354
11.23333333	-153.641	157.781	581.027
11.25	-153.675	157.809	580.7
11.26666667	-153.71	157.837	580.374
11.28333333	-153.744	157.866	580.048
11.3	-153.778	157.894	579.722
11.31666667	-153.813	157.923	579.397
11.33333333	-153.847	157.951	579.072
11.35	-153.881	157.979	578.748
11.36666667	-153.915	158.007	578.423
11.38333333	-153.949	158.036	578.099
11.4	-153.983	158.064	577.776
11.41666667	-154.017	158.092	577.453
11.43333333	-154.051	158.12	577.13
11.45	-154.085	158.148	576.807
11.46666667	-154.119	158.176	576.485
11.48333333	-154.153	158.204	576.163
11.5	-154.186	158.232	575.841
11.51666667	-154.22	158.26	575.52
11.53333333	-154.254	158.288	575.199
11.55	-154.287	158.316	574.878
11.56666667	-154.321	158.344	574.557
11.58333333	-154.354	158.371	574.237
11.6	-154.388	158.399	573.918
11.61666667	-154.421	158.427	573.598
11.63333333	-154.455	158.454	573.279
11.65	-154.488	158.482	572.96
11.66666667	-154.521	158.51	572.642
11.68333333	-154.554	158.537	572.324
11.7	-154.588	158.565	572.006
11.71666667	-154.621	158.592	571.688
11.73333333	-154.654	158.62	571.371
11.75	-154.687	158.647	571.054
11.76666667	-154.72	158.674	570.738
11.78333333	-154.753	158.702	570.421
11.8	-154.786	158.729	570.106
11.81666667	-154.818	158.756	569.79
11.83333333	-154.851	158.784	569.475
11.85	-154.884	158.811	569.16
11.86666667	-154.917	158.838	568.845
11.88333333	-154.949	158.865	568.53
11.9	-154.982	158.892	568.216
11.91666667	-155.015	158.919	567.903
11.93333333	-155.047	158.946	567.589
11.95	-155.08	158.973	567.276
11.96666667	-155.112	159	566.963
11.98333333	-155.144	159.027	566.651
12	-155.177	159.054	566.339
12.01666667	-155.209	159.081	566.027
12.03333333	-155.241	159.108	565.715
12.05	-155.273	159.134	565.404
12.06666667	-155.306	159.161	565.093
12.08333333	-155.338	159.188	564.782
12.1	-155.37	159.215	564.472
12.11666667	-155.402	159.241	564.162
12.13333333	-155.434	159.268	563.852
12.15	-155.466	159.294	563.542
12.16666667	-155.498	159.321	563.233
12.18333333	-155.529	159.348	562.925
12.2	-155.561	159.374	562.616
12.21666667	-155.593	159.4	562.308
12.23333333	-155.625	159.427	562
12.25	-155.656	159.453	561.692
12.26666667	-155.688	159.48	561.385
12.28333333	-155.719	159.506	561.078
12.3	-155.751	159.532	560.771
12.31666667	-155.783	159.558	560.465
12.33333333	-155.814	159.585	560.159
12.35	-155.845	159.611	559.853
12.36666667	-155.877	159.637	559.547
12.38333333	-155.908	159.663	559.242
12.4	-155.939	159.689	558.937
12.41666667	-155.971	159.715	558.633
12.43333333	-156.002	159.741	558.328
12.45	-156.033	159.767	558.024
12.46666667	-156.064	159.793	557.72
12.48333333	-156.095	159.819	557.417
12.5	-156.126	159.845	557.114
12.51666667	-156.157	159.871	556.811
12.53333333	-156.188	159.897	556.508
12.55	-156.219	159.923	556.206
12.56666667	-156.25	159.948	555.904
