Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
3.45	-140.61	141.271	252.643
3.46667	-140.616	141.279	250.078
3.48333	-140.622	141.284	247.572
3.5	-140.627	141.287	245.127
3.51667	-140.633	141.287	242.742
3.53333	-140.638	141.286	240.418
3.55	-140.643	141.283	238.153
3.56667	-140.649	141.278	235.961
3.58333	-140.654	141.271	233.856
3.6	-140.659	141.263	231.824
3.61667	-140.664	141.253	229.861
3.63333	-140.669	141.241	227.964
3.65	-140.673	141.229	226.132
3.66667	-140.678	141.215	224.39
3.68333	-140.682	141.2	222.722
3.7	-140.687	141.184	221.128
3.71667	-140.691	141.167	219.61
3.73333	-140.695	141.15	218.168
3.75	-140.698	141.132	216.803
3.76667	-140.702	141.114	215.516
3.78333	-140.705	141.094	214.31
3.8	-140.708	141.075	213.188
3.81667	-140.711	141.055	212.135
3.83333	-140.714	141.035	211.156
3.85	-140.717	141.014	210.246
3.86667	-140.719	140.993	209.401
3.88333	-140.721	140.973	208.624
3.9	-140.723	140.952	207.908
3.91667	-140.725	140.931	207.25
3.93333	-140.727	140.911	206.644
3.95	-140.728	140.89	206.094
3.96667	-140.729	140.87	205.595
3.98333	-140.73	140.851	205.144
4	-140.731	140.831	204.74
4.01667	-140.732	140.813	204.381
4.03333	-140.733	140.794	204.067
4.05	-140.733	140.777	203.797
4.06667	-140.733	140.759	203.57
4.08333	-140.733	140.743	203.381
4.1	-140.733	140.726	203.232
4.11667	-140.733	140.711	203.124
4.13333	-140.733	140.696	203.056
4.15	-140.733	140.682	203.025
4.16667	-140.732	140.668	203.023
4.18333	-140.732	140.655	203.055
4.2	-140.731	140.642	203.119
4.21667	-140.73	140.63	203.215
4.23333	-140.729	140.618	203.338
4.25	-140.728	140.608	203.487
4.26667	-140.727	140.597	203.659
4.28333	-140.726	140.588	203.855
4.3	-140.725	140.578	204.071
4.31667	-140.724	140.57	204.308
4.33333	-140.722	140.562	204.567
4.35	-140.721	140.555	204.845
4.36667	-140.72	140.548	205.141
4.38333	-140.718	140.541	205.455
4.4	-140.717	140.536	205.784
4.41667	-140.715	140.53	206.128
4.43333	-140.714	140.526	206.485
4.45	-140.712	140.521	206.856
4.46667	-140.71	140.518	207.239
4.48333	-140.709	140.515	207.632
4.5	-140.707	140.512	208.032
4.51667	-140.706	140.51	208.44
4.53333	-140.704	140.508	208.855
4.55	-140.702	140.507	209.276
4.56667	-140.701	140.506	209.702
4.58333	-140.699	140.505	210.132
4.6	-140.697	140.505	210.565
4.61667	-140.696	140.506	211.001
4.63333	-140.694	140.506	211.44
4.65	-140.693	140.508	211.88
4.66667	-140.691	140.509	212.321
4.68333	-140.69	140.511	212.763
4.7	-140.688	140.514	213.206
4.71667	-140.687	140.517	213.645
4.73333	-140.685	140.52	214.076
4.75	-140.684	140.523	214.503
4.76667	-140.683	140.526	214.924
4.78333	-140.681	140.53	215.339
4.8	-140.68	140.534	215.747
4.81667	-140.679	140.539	216.147
4.83333	-140.678	140.543	216.537
4.85	-140.677	140.548	216.918
4.86667	-140.676	140.552	217.288
4.88333	-140.675	140.557	217.646
4.9	-140.674	140.563	217.991
4.91667	-140.673	140.568	218.323
4.93333	-140.672	140.574	218.641
4.95	-140.671	140.579	218.943
4.96667	-140.67	140.585	219.229
4.98333	-140.67	140.591	219.497
5	-140.669	140.597	219.752
5.01667	-140.668	140.603	219.993
5.03333	-140.668	140.609	220.218
5.05	-140.668	140.615	220.427
5.06667	-140.667	140.621	220.618
5.08333	-140.667	140.627	220.793
5.1	-140.666	140.634	220.951
5.11667	-140.666	140.64	221.092
5.13333	-140.666	140.646	221.216
5.15	-140.666	140.652	221.322
5.16667	-140.666	140.659	221.411
5.18333	-140.666	140.665	221.483
5.2	-140.666	140.671	221.538
5.21667	-140.666	140.677	221.577
5.23333	-140.666	140.683	221.598
5.25	-140.666	140.689	221.603
5.26667	-140.666	140.695	221.592
5.28333	-140.667	140.701	221.565
5.3	-140.667	140.707	221.521
5.31667	-140.667	140.712	221.462
5.33333	-140.668	140.718	221.387
5.35	-140.668	140.723	221.298
5.36667	-140.669	140.728	221.195
5.38333	-140.669	140.734	221.077
5.4	-140.67	140.739	220.946
5.41667	-140.67	140.743	220.802
5.43333	-140.671	140.748	220.645
5.45	-140.672	140.752	220.475
5.46667	-140.672	140.757	220.294
5.48333	-140.673	140.761	220.102
5.5	-140.674	140.765	219.899
5.51667	-140.675	140.769	219.687
5.53333	-140.675	140.772	219.465
5.55	-140.676	140.776	219.235
5.56667	-140.677	140.779	218.997
5.58333	-140.678	140.782	218.751
5.6	-140.679	140.785	218.499
5.61667	-140.68	140.787	218.241
5.63333	-140.681	140.79	217.978
5.65	-140.681	140.792	217.711
5.66667	-140.682	140.794	217.44
5.68333	-140.683	140.796	217.167
5.7	-140.684	140.798	216.891
5.71667	-140.685	140.8	216.61
5.73333	-140.686	140.801	216.328
5.75	-140.687	140.802	216.045
5.76667	-140.688	140.803	215.762
5.78333	-140.689	140.804	215.478
5.8	-140.69	140.805	215.195
5.81667	-140.691	140.806	214.914
5.83333	-140.692	140.806	214.635
5.85	-140.693	140.806	214.357
5.86667	-140.694	140.807	214.081
5.88333	-140.695	140.807	213.806
5.9	-140.696	140.807	213.534
5.91667	-140.697	140.807	213.264
5.93333	-140.698	140.806	212.996
5.95	-140.698	140.806	212.73
5.96667	-140.699	140.805	213.311
5.98333	-140.7	140.805	382.91
6	-140.701	140.804	521.236
6.01667	-140.702	140.804	621.783
6.03333	-140.703	140.808	697.57
6.05	-140.704	140.821	754.275
6.06667	-140.705	140.851	796.233
6.08333	-140.706	140.906	827.254
6.1	-140.708	140.993	850.21
6.11667	-140.711	141.118	867.094
6.13333	-140.715	141.284	879.489
6.15	-140.721	141.491	888.548
6.16667	-140.728	141.738	895.112
6.18333	-140.738	142.021	899.784
6.2	-140.75	142.336	903.016
6.21667	-140.764	142.677	905.155
6.23333	-140.781	143.039	906.466
6.25	-140.802	143.416	907.165
6.26667	-140.825	143.803	907.413
6.28333	-140.851	144.197	907.336
6.3	-140.881	144.592	907.008
6.31667	-140.913	144.985	906.505
6.33333	-140.949	145.373	905.85
6.35	-140.987	145.754	905.097
6.36667	-141.028	146.125	904.253
6.38333	-141.072	146.485	903.354
6.4	-141.118	146.833	902.409
6.41667	-141.167	147.168	901.436
6.43333	-141.218	147.489	900.445
6.45	-141.272	147.797	899.443
6.46667	-141.327	148.091	898.436
6.48333	-141.384	148.372	897.426
6.5	-141.444	148.639	896.416
6.51667	-141.504	148.893	895.407
6.53333	-141.567	149.135	894.398
6.55	-141.63	149.364	893.391
6.56667	-141.695	149.582	892.386
6.58333	-141.762	149.789	891.384
6.6	-141.829	149.985	890.385
6.61667	-141.898	150.172	889.389
6.63333	-141.967	150.35	888.397
6.65	-142.037	150.519	887.408
6.66667	-142.108	150.679	886.423
6.68333	-142.18	150.833	885.441
6.7	-142.253	150.979	884.463
6.71667	-142.326	151.118	883.487
6.73333	-142.399	151.252	882.514
6.75	-142.473	151.379	881.545
6.76667	-142.548	151.502	880.578
6.78333	-142.622	151.62	879.613
6.8	-142.697	151.733	878.652
6.81667	-142.773	151.842	877.693
6.83333	-142.849	151.947	876.736
6.85	-142.925	152.049	875.782
6.86667	-143.001	152.148	874.83
6.88333	-143.077	152.243	873.881
6.9	-143.153	152.335	872.934
6.91667	-143.23	152.425	871.989
6.93333	-143.307	152.513	871.047
6.95	-143.383	152.598	870.106
6.96667	-143.46	152.681	869.168
6.98333	-143.537	152.763	868.232
7	-143.614	152.842	867.298
7.01667	-143.691	152.92	866.366
7.03333	-143.768	152.996	865.437
7.05	-143.845	153.071	864.509
7.06667	-143.921	153.144	863.583
7.08333	-143.998	153.217	862.66
7.1	-144.075	153.288	861.738
7.11667	-144.152	153.358	860.818
7.13333	-144.229	153.427	859.9
7.15	-144.305	153.495	858.984
7.16667	-144.382	153.563	858.07
7.18333	-144.458	153.629	857.158
7.2	-144.535	153.695	856.248
7.21667	-144.611	153.76	855.34
7.23333	-144.687	153.825	854.433
7.25	-144.763	153.889	853.529
7.26667	-144.839	153.952	852.626
7.28333	-144.915	154.015	851.726
7.3	-144.991	154.077	850.827
7.31667	-145.066	154.139	849.93
7.33333	-145.142	154.2	849.035
7.35	-145.217	154.261	848.142
7.36667	-145.293	154.321	847.251
7.38333	-145.368	154.382	846.361
7.4	-145.443	154.441	845.474
7.41667	-145.518	154.501	844.588
7.43333	-145.593	154.56	843.705
7.45	-145.667	154.618	842.823
7.46667	-145.742	154.677	841.943
7.48333	-145.816	154.735	841.064
7.5	-145.89	154.793	840.188
7.51667	-145.965	154.85	839.314
7.53333	-146.039	154.908	838.441
7.55	-146.112	154.965	837.57
7.56667	-146.186	155.022	836.701
7.58333	-146.26	155.078	835.834
7.6	-146.333	155.134	834.969
7.61667	-146.406	155.191	834.106
7.63333	-146.479	155.246	833.244
7.65	-146.552	155.302	832.384
7.66667	-146.625	155.358	831.527
7.68333	-146.698	155.413	830.67
7.7	-146.771	155.468	829.816
7.71667	-146.843	155.523	828.964
7.73333	-146.915	155.578	828.113
7.75	-146.987	155.632	827.265
7.76667	-147.059	155.687	826.418
7.78333	-147.131	155.741	825.573
7.8	-147.203	155.795	824.729
7.81667	-147.274	155.849	823.888
7.83333	-147.346	155.902	823.048
7.85	-147.417	155.956	822.211
7.86667	-147.488	156.009	821.375
7.88333	-147.559	156.062	820.54
7.9	-147.63	156.115	819.708
7.91667	-147.7	156.168	818.877
7.93333	-147.771	156.221	818.049
7.95	-147.841	156.274	817.222
7.96667	-147.911	156.326	816.396
7.98333	-147.981	156.378	815.573
8	-148.051	156.431	814.751
8.01667	-148.121	156.483	813.931
8.03333	-148.191	156.534	813.113
8.05	-148.26	156.586	812.297
8.06667	-148.329	156.638	811.483
8.08333	-148.399	156.689	810.67
8.1	-148.468	156.741	809.859
8.11667	-148.537	156.792	809.05
8.13333	-148.605	156.843	808.242
8.15	-148.674	156.894	807.437
8.16667	-148.742	156.945	806.633
8.18333	-148.811	156.995	805.83
8.2	-148.879	157.046	805.03
8.21667	-148.947	157.096	804.231
8.23333	-149.014	157.146	803.434
8.25	-149.082	157.197	802.639
8.26667	-149.15	157.247	801.846
8.28333	-149.217	157.297	801.054
8.3	-149.284	157.346	800.264
8.31667	-149.352	157.396	799.476
8.33333	-149.418	157.446	798.689
8.35	-149.485	157.495	797.904
8.36667	-149.552	157.545	797.121
8.38333	-149.619	157.594	796.339
8.4	-149.685	157.643	795.56
8.41667	-149.751	157.692	794.781
8.43333	-149.817	157.741	794.005
8.45	-149.883	157.79	793.23
8.46667	-149.949	157.838	792.457
8.48333	-150.015	157.887	791.686
8.5	-150.08	157.935	790.916
8.51667	-150.146	157.984	790.148
8.53333	-150.211	158.032	789.382
8.55	-150.276	158.08	788.617
8.56667	-150.341	158.128	787.854
8.58333	-150.406	158.176	787.093
8.6	-150.47	158.224	786.333
8.61667	-150.535	158.272	785.575
8.63333	-150.599	158.319	784.819
8.65	-150.664	158.367	784.064
8.66667	-150.728	158.414	783.311
8.68333	-150.792	158.462	782.56
8.7	-150.856	158.509	781.81
8.71667	-150.919	158.556	781.062
8.73333	-150.983	158.603	780.315
8.75	-151.046	158.65	779.57
8.76667	-151.11	158.697	778.827
8.78333	-151.173	158.743	778.085
8.8	-151.236	158.79	777.345
8.81667	-151.299	158.836	776.606
8.83333	-151.361	158.883	775.869
8.85	-151.424	158.929	775.134
8.86667	-151.487	158.975	774.4
8.88333	-151.549	159.021	773.668
8.9	-151.611	159.067	772.938
8.91667	-151.673	159.113	772.209
8.93333	-151.735	159.159	771.481
8.95	-151.797	159.205	770.755
8.96667	-151.859	159.251	770.031
8.98333	-151.92	159.296	769.308
9	-151.981	159.341	768.587
9.01667	-152.043	159.387	767.867
9.03333	-152.104	159.432	767.149
9.05	-152.165	159.477	766.433
9.06667	-152.226	159.522	765.718
9.08333	-152.286	159.567	765.004
9.1	-152.347	159.612	764.292
9.11667	-152.408	159.657	763.582
9.13333	-152.468	159.702	762.873
9.15	-152.528	159.746	762.166
9.16667	-152.588	159.791	761.46
9.18333	-152.648	159.835	760.755
9.2	-152.708	159.88	760.053
9.21667	-152.768	159.924	759.351
9.23333	-152.827	159.968	758.651
9.25	-152.887	160.012	757.953
9.26667	-152.946	160.056	757.256
9.28333	-153.005	160.1	756.561
9.3	-153.064	160.144	755.867
9.31667	-153.123	160.188	755.174
9.33333	-153.182	160.231	754.483
9.35	-153.241	160.275	753.794
9.36667	-153.299	160.318	753.106
9.38333	-153.358	160.362	752.419
9.4	-153.416	160.405	751.734
9.41667	-153.474	160.448	751.05
9.43333	-153.532	160.491	750.368
9.45	-153.59	160.534	749.688
9.46667	-153.648	160.577	749.008
9.48333	-153.706	160.62	748.33
9.5	-153.763	160.663	747.654
9.51667	-153.821	160.706	746.979
9.53333	-153.878	160.748	746.305
9.55	-153.935	160.791	745.633
9.56667	-153.992	160.833	744.962
9.58333	-154.049	160.876	744.293
9.6	-154.106	160.918	743.625
9.61667	-154.163	160.96	742.958
9.63333	-154.219	161.003	742.293
9.65	-154.276	161.045	741.629
9.66667	-154.332	161.087	740.967
9.68333	-154.388	161.129	740.306
9.7	-154.444	161.171	739.646
9.71667	-154.5	161.212	738.988
9.73333	-154.556	161.254	738.331
9.75	-154.612	161.296	737.676
9.76667	-154.668	161.337	737.021
9.78333	-154.723	161.379	736.369
9.8	-154.779	161.42	735.717
9.81667	-154.834	161.461	735.067
9.83333	-154.889	161.503	734.418
9.85	-154.944	161.544	733.771
9.86667	-154.999	161.585	733.125
9.88333	-155.054	161.626	732.481
9.9	-155.109	161.667	731.837
9.91667	-155.163	161.708	731.195
9.93333	-155.218	161.748	730.555
9.95	-155.272	161.789	729.915
9.96667	-155.326	161.83	729.277
9.98333	-155.38	161.87	728.641
10	-155.434	161.911	728.005
10.0167	-155.488	161.951	727.371
10.0333	-155.542	161.991	726.738
10.05	-155.596	162.031	726.107
10.0667	-155.649	162.072	725.477
10.0833	-155.703	162.112	724.848
10.1	-155.756	162.152	724.22
10.1167	-155.809	162.192	723.594
10.1333	-155.863	162.232	722.969
10.15	-155.916	162.271	722.345
10.1667	-155.969	162.311	721.723
10.1833	-156.021	162.351	721.102
10.2	-156.074	162.39	720.482
10.2167	-156.127	162.43	719.863
10.2333	-156.179	162.469	719.246
10.25	-156.231	162.509	718.63
10.2667	-156.284	162.548	718.015
10.2833	-156.336	162.587	717.401
10.3	-156.388	162.626	716.789
10.3167	-156.44	162.666	716.178
10.3333	-156.492	162.705	715.568
10.35	-156.543	162.743	714.959
10.3667	-156.595	162.782	714.352
10.3833	-156.647	162.821	713.745
10.4	-156.698	162.86	713.141
10.4167	-156.749	162.899	712.537
10.4333	-156.8	162.937	711.934
10.45	-156.851	162.976	711.333
10.4667	-156.902	163.014	710.733
10.4833	-156.953	163.053	710.134
10.5	-157.004	163.091	709.536
10.5167	-157.055	163.129	708.94
10.5333	-157.105	163.167	708.344
10.55	-157.156	163.206	707.75
10.5667	-157.206	163.244	707.157
10.5833	-157.256	163.282	706.566
10.6	-157.307	163.32	705.975
10.6167	-157.357	163.357	705.386
10.6333	-157.407	163.395	704.798
10.65	-157.456	163.433	704.211
10.6667	-157.506	163.471	703.625
10.6833	-157.556	163.508	703.04
10.7	-157.605	163.546	702.457
10.7167	-157.655	163.583	701.874
10.7333	-157.704	163.621	701.293
10.75	-157.754	163.658	700.713
10.7667	-157.803	163.695	700.134
10.7833	-157.852	163.732	699.556
10.8	-157.901	163.77	698.98
10.8167	-157.95	163.807	698.404
10.8333	-157.998	163.844	697.83
10.85	-158.047	163.881	697.257
10.8667	-158.096	163.918	696.685
10.8833	-158.144	163.954	696.114
10.9	-158.192	163.991	695.544
10.9167	-158.241	164.028	694.975
10.9333	-158.289	164.065	694.408
10.95	-158.337	164.101	693.841
10.9667	-158.385	164.138	693.276
10.9833	-158.433	164.174	692.712
11	-158.481	164.211	692.149
11.0167	-158.528	164.247	691.587
11.0333	-158.576	164.283	691.026
11.05	-158.623	164.319	690.466
11.0667	-158.671	164.356	689.907
11.0833	-158.718	164.392	689.349
11.1	-158.765	164.428	688.793
11.1167	-158.813	164.464	688.237
11.1333	-158.86	164.499	687.683
11.15	-158.907	164.535	687.13
11.1667	-158.953	164.571	686.577
11.1833	-159	164.607	686.026
11.2	-159.047	164.642	685.476
11.2167	-159.093	164.678	684.927
11.2333	-159.14	164.713	684.379
11.25	-159.186	164.749	683.832
11.2667	-159.233	164.784	683.286
11.2833	-159.279	164.82	682.742
11.3	-159.325	164.855	682.198
11.3167	-159.371	164.89	681.655
11.3333	-159.417	164.925	681.113
11.35	-159.463	164.961	680.573
11.3667	-159.509	164.996	680.033
11.3833	-159.554	165.031	679.495
11.4	-159.6	165.066	678.957
11.4167	-159.645	165.1	678.421
11.4333	-159.691	165.135	677.885
11.45	-159.736	165.17	677.351
11.4667	-159.781	165.205	676.817
11.4833	-159.826	165.239	676.285
11.5	-159.872	165.274	675.753
11.5167	-159.917	165.308	675.223
11.5333	-159.961	165.343	674.694
11.55	-160.006	165.377	674.165
11.5667	-160.051	165.412	673.638
11.5833	-160.096	165.446	673.111
11.6	-160.14	165.48	672.586
11.6167	-160.185	165.514	672.062
11.6333	-160.229	165.549	671.538
11.65	-160.273	165.583	671.016
11.6667	-160.317	165.617	670.495
11.6833	-160.362	165.651	669.974
11.7	-160.406	165.685	669.455
11.7167	-160.45	165.718	668.937
11.7333	-160.493	165.752	668.42
11.75	-160.537	165.786	667.903
11.7667	-160.581	165.82	667.386
11.7833	-160.624	165.853	655.346
11.8	-160.668	165.887	583.841
11.8167	-160.711	165.92	505.032
11.8333	-160.755	165.953	440.962
11.85	-160.798	165.984	386.929
11.8667	-160.841	166.01	340.026
11.8833	-160.884	166.027	300.568
11.9	-160.927	166.03	267.791
11.9167	-160.969	166.015	240.507
11.9333	-161.011	165.977	217.681
11.95	-161.052	165.914	198.474
11.9667	-161.092	165.825	182.302
11.9833	-161.131	165.709	168.733
12	-161.168	165.568	157.373
12.0167	-161.204	165.402	147.852
12.0333	-161.238	165.215	139.851
12.05	-161.27	165.009	133.117
12.0667	-161.3	164.788	127.451
12.0833	-161.328	164.553	122.68
12.1	-161.354	164.309	118.674
12.1167	-161.378	164.059	115.309
12.1333	-161.399	163.804	112.492
12.15	-161.418	163.547	110.137
12.1667	-161.434	163.29	108.162
12.1833	-161.449	163.036	106.536
12.2	-161.461	162.786	105.183
12.2167	-161.471	162.541	104.074
12.2333	-161.479	162.302	103.169
12.25	-161.484	162.07	102.428
12.2667	-161.488	161.846	101.853
12.2833	-161.49	161.63	101.423
12.3	-161.491	161.423	101.124
12.3167	-161.489	161.224	100.948
12.3333	-161.486	161.035	100.889
12.35	-161.482	160.854	100.935
12.3667	-161.476	160.683	101.078
12.3833	-161.469	160.52	101.31
12.4	-161.46	160.366	101.622
12.4167	-161.45	160.22	102.002
12.4333	-161.44	160.082	102.447
12.45	-161.428	159.952	102.946
12.4667	-161.415	159.829	103.505
12.4833	-161.401	159.713	104.122
12.5	-161.387	159.604	104.795
12.5167	-161.372	159.502	105.527
12.5333	-161.356	159.405	106.316
12.55	-161.339	159.314	107.164
12.5667	-161.322	159.228	108.072
12.5833	-161.304	159.148	109.04
12.6	-161.286	159.073	110.069
12.6167	-161.268	159.002	111.156
12.6333	-161.249	158.935	112.3
12.65	-161.229	158.873	113.503
12.6667	-161.209	158.815	114.787
12.6833	-161.189	158.76	116.149
12.7	-161.169	158.709	117.597
12.7167	-161.148	158.661	119.138
12.7333	-161.127	158.617	120.772
12.75	-161.106	158.575	122.511
12.7667	-161.085	158.536	124.362
12.7833	-161.064	158.5	126.333
12.8	-161.042	158.467	128.426
12.8167	-161.021	158.435	130.649
12.8333	-160.999	158.406	133.008
12.85	-160.978	158.38	135.522
12.8667	-160.956	158.355	138.217
12.8833	-160.934	158.332	141.104
12.9	-160.913	158.312	144.206
12.9167	-160.891	158.293	147.579
12.9333	-160.869	158.277	151.274
12.95	-160.848	158.262	155.326
12.9667	-160.826	158.25	159.79
12.9833	-160.805	158.24	164.724
13	-160.784	158.231	170.194
13.0167	-160.762	158.226	176.479
13.0333	-160.741	158.222	183.799
