Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
7.53333	-142.941	146.946	492.143
7.55	-142.974	146.975	491.922
7.56667	-143.007	147.004	491.701
7.58333	-143.041	147.033	491.48
7.6	-143.074	147.062	491.259
7.61667	-143.107	147.091	491.039
7.63333	-143.14	147.12	490.819
7.65	-143.173	147.149	490.6
7.66667	-143.207	147.177	490.381
7.68333	-143.24	147.206	490.162
7.7	-143.273	147.234	489.943
7.71667	-143.306	147.263	489.725
7.73333	-143.339	147.291	489.507
7.75	-143.372	147.32	489.289
7.76667	-143.404	147.348	489.072
7.78333	-143.437	147.376	488.855
7.8	-143.47	147.404	488.638
7.81667	-143.503	147.432	488.422
7.83333	-143.536	147.46	488.206
7.85	-143.568	147.488	487.99
7.86667	-143.601	147.516	487.774
7.88333	-143.633	147.544	487.559
7.9	-143.666	147.571	487.344
7.91667	-143.699	147.599	487.129
7.93333	-143.731	147.626	486.915
7.95	-143.763	147.654	486.701
7.96667	-143.796	147.682	486.487
7.98333	-143.828	147.709	486.274
8	-143.861	147.736	486.061
8.01667	-143.893	147.764	485.848
8.03333	-143.925	147.791	485.635
8.05	-143.957	147.818	485.423
8.06667	-143.989	147.845	485.211
8.08333	-144.022	147.873	484.999
8.1	-144.054	147.9	484.788
8.11667	-144.086	147.927	484.577
8.13333	-144.118	147.954	484.366
8.15	-144.15	147.981	484.155
8.16667	-144.181	148.008	483.945
8.18333	-144.213	148.034	483.735
8.2	-144.245	148.061	483.525
8.21667	-144.277	148.088	483.316
8.23333	-144.309	148.115	483.107
8.25	-144.34	148.142	482.898
8.26667	-144.372	148.168	482.689
8.28333	-144.404	148.195	482.481
8.3	-144.435	148.221	482.273
8.31667	-144.467	148.248	482.065
8.33333	-144.498	148.274	481.858
8.35	-144.53	148.301	481.651
8.36667	-144.561	148.327	481.444
8.38333	-144.592	148.354	481.237
8.4	-144.624	148.38	481.031
8.41667	-144.655	148.406	480.825
8.43333	-144.686	148.433	480.619
8.45	-144.717	148.459	480.414
8.46667	-144.749	148.485	480.209
8.48333	-144.78	148.511	480.004
8.5	-144.811	148.537	479.799
8.51667	-144.842	148.563	479.595
8.53333	-144.873	148.589	479.391
8.55	-144.904	148.615	479.187
8.56667	-144.935	148.641	478.983
8.58333	-144.966	148.667	478.78
8.6	-144.996	148.693	478.577
8.61667	-145.027	148.719	478.374
8.63333	-145.058	148.745	478.172
8.65	-145.089	148.771	477.97
8.66667	-145.119	148.797	477.768
8.68333	-145.15	148.822	477.566
8.7	-145.18	148.848	477.365
8.71667	-145.211	148.874	477.164
8.73333	-145.242	148.899	476.963
8.75	-145.272	148.925	476.762
8.76667	-145.302	148.95	476.562
8.78333	-145.333	148.976	476.362
8.8	-145.363	149.001	476.162
8.81667	-145.393	149.027	475.963
8.83333	-145.424	149.052	475.763
8.85	-145.454	149.078	475.564
8.86667	-145.484	149.103	475.366
8.88333	-145.514	149.128	475.167
8.9	-145.544	149.153	474.969
8.91667	-145.574	149.179	474.771
8.93333	-145.604	149.204	474.574
8.95	-145.634	149.229	474.376
8.96667	-145.664	149.254	474.179
8.98333	-145.694	149.279	473.982
9	-145.724	149.304	473.786
9.01667	-145.754	149.33	473.589
9.03333	-145.784	149.355	473.393
9.05	-145.813	149.38	473.197
9.06667	-145.843	149.404	473.002
9.08333	-145.873	149.429	472.806
9.1	-145.902	149.454	472.611
9.11667	-145.932	149.479	472.417
9.13333	-145.961	149.504	472.222
9.15	-145.991	149.529	472.028
9.16667	-146.02	149.554	471.834
9.18333	-146.05	149.578	471.64
9.2	-146.079	149.603	471.446
9.21667	-146.109	149.628	471.253
9.23333	-146.138	149.652	471.06
9.25	-146.167	149.677	470.867
9.26667	-146.196	149.701	470.675
9.28333	-146.226	149.726	470.483
9.3	-146.255	149.751	470.291
9.31667	-146.284	149.775	470.099
9.33333	-146.313	149.799	469.907
9.35	-146.342	149.824	469.716
9.36667	-146.371	149.848	469.525
9.38333	-146.4	149.873	469.334
9.4	-146.429	149.897	469.144
9.41667	-146.458	149.921	468.954
9.43333	-146.486	149.946	468.764
9.45	-146.515	149.97	468.574
9.46667	-146.544	149.994	468.384
9.48333	-146.573	150.018	468.195
9.5	-146.601	150.042	468.006
9.51667	-146.63	150.067	467.817
9.53333	-146.659	150.091	467.629
9.55	-146.687	150.115	467.44
9.56667	-146.716	150.139	467.252
9.58333	-146.744	150.163	467.064
9.6	-146.773	150.187	466.877
9.61667	-146.801	150.211	466.69
9.63333	-146.83	150.235	466.502
9.65	-146.858	150.259	466.316
9.66667	-146.886	150.283	466.129
9.68333	-146.915	150.306	465.942
9.7	-146.943	150.33	465.756
9.71667	-146.971	150.354	465.57
9.73333	-146.999	150.378	465.385
9.75	-147.027	150.402	465.199
9.76667	-147.056	150.425	465.014
9.78333	-147.084	150.449	464.829
9.8	-147.112	150.473	464.644
9.81667	-147.14	150.496	464.46
9.83333	-147.168	150.52	464.276
9.85	-147.195	150.544	464.092
9.86667	-147.223	150.567	463.908
9.88333	-147.251	150.591	463.724
9.9	-147.279	150.614	463.541
9.91667	-147.307	150.638	463.358
9.93333	-147.335	150.661	463.175
9.95	-147.362	150.684	462.992
9.96667	-147.39	150.708	462.81
9.98333	-147.418	150.731	462.628
10	-147.445	150.755	462.446
10.0167	-147.473	150.778	462.264
10.0333	-147.5	150.801	462.083
10.05	-147.528	150.824	461.901
10.0667	-147.555	150.848	461.72
10.0833	-147.583	150.871	461.539
10.1	-147.61	150.894	461.359
10.1167	-147.637	150.917	461.178
10.1333	-147.665	150.94	460.998
10.15	-147.692	150.964	460.818
10.1667	-147.719	150.987	460.639
10.1833	-147.746	151.01	460.459
10.2	-147.774	151.033	460.28
10.2167	-147.801	151.056	460.101
10.2333	-147.828	151.079	459.922
10.25	-147.855	151.102	459.743
10.2667	-147.882	151.125	459.565
10.2833	-147.909	151.148	459.387
10.3	-147.936	151.171	459.209
10.3167	-147.963	151.193	459.031
10.3333	-147.99	151.216	458.854
10.35	-148.017	151.239	458.676
10.3667	-148.043	151.262	458.499
10.3833	-148.07	151.285	458.322
10.4	-148.097	151.308	458.146
10.4167	-148.124	151.33	457.969
10.4333	-148.15	151.353	457.793
10.45	-148.177	151.376	457.617
10.4667	-148.204	151.398	457.441
10.4833	-148.23	151.421	457.266
10.5	-148.257	151.444	457.09
10.5167	-148.283	151.466	456.915
10.5333	-148.31	151.489	456.74
10.55	-148.336	151.511	456.566
10.5667	-148.363	151.534	456.391
10.5833	-148.389	151.556	456.217
10.6	-148.416	151.579	456.043
10.6167	-148.442	151.601	455.869
10.6333	-148.468	151.624	455.695
10.65	-148.495	151.646	455.522
10.6667	-148.521	151.668	455.348
10.6833	-148.547	151.691	455.175
10.7	-148.573	151.713	455.002
10.7167	-148.599	151.735	454.83
10.7333	-148.626	151.758	454.657
10.75	-148.652	151.78	454.485
10.7667	-148.678	151.802	454.313
10.7833	-148.704	151.824	454.141
10.8	-148.73	151.847	453.97
10.8167	-148.756	151.869	453.798
10.8333	-148.782	151.891	453.627
10.85	-148.807	151.913	453.456
10.8667	-148.833	151.935	453.285
10.8833	-148.859	151.957	453.115
10.9	-148.885	151.979	452.944
10.9167	-148.911	152.001	452.774
10.9333	-148.936	152.023	452.604
10.95	-148.962	152.045	452.434
10.9667	-148.988	152.067	452.265
10.9833	-149.013	152.089	452.095
11	-149.039	152.111	451.926
11.0167	-149.065	152.133	451.757
11.0333	-149.09	152.155	451.588
11.05	-149.116	152.176	451.42
11.0667	-149.141	152.198	451.251
11.0833	-149.167	152.22	451.083
11.1	-149.192	152.242	450.915
11.1167	-149.217	152.264	450.747
11.1333	-149.243	152.285	450.58
11.15	-149.268	152.307	450.412
11.1667	-149.294	152.329	450.245
11.1833	-149.319	152.35	450.078
11.2	-149.344	152.372	449.911
11.2167	-149.369	152.394	449.745
11.2333	-149.394	152.415	449.578
11.25	-149.42	152.437	449.412
11.2667	-149.445	152.458	449.246
11.2833	-149.47	152.48	449.08
11.3	-149.495	152.501	448.914
11.3167	-149.52	152.523	448.749
11.3333	-149.545	152.544	448.584
11.35	-149.57	152.565	448.419
11.3667	-149.595	152.587	448.254
11.3833	-149.62	152.608	448.089
11.4	-149.645	152.63	447.924
11.4167	-149.67	152.651	447.76
11.4333	-149.694	152.672	447.596
11.45	-149.719	152.694	447.432
11.4667	-149.744	152.715	447.268
11.4833	-149.769	152.736	447.105
11.5	-149.793	152.757	446.941
11.5167	-149.818	152.779	446.778
11.5333	-149.843	152.8	446.615
11.55	-149.867	152.821	446.452
11.5667	-149.892	152.842	446.29
11.5833	-149.917	152.863	446.127
11.6	-149.941	152.884	445.965
11.6167	-149.966	152.905	445.803
11.6333	-149.99	152.927	445.641
11.65	-150.015	152.948	445.479
11.6667	-150.039	152.969	445.317
11.6833	-150.063	152.99	445.156
11.7	-150.088	153.011	444.995
11.7167	-150.112	153.032	444.834
11.7333	-150.136	153.053	444.673
11.75	-150.161	153.073	444.512
11.7667	-150.185	153.094	444.352
11.7833	-150.209	153.115	444.192
11.8	-150.233	153.136	444.032
11.8167	-150.258	153.157	443.872
11.8333	-150.282	153.178	443.712
11.85	-150.306	153.199	443.552
11.8667	-150.33	153.219	443.393
11.8833	-150.354	153.24	443.234
11.9	-150.378	153.261	443.075
11.9167	-150.402	153.282	442.916
11.9333	-150.426	153.302	442.757
11.95	-150.45	153.323	442.599
11.9667	-150.474	153.344	442.44
11.9833	-150.498	153.364	442.282
12	-150.522	153.385	442.124
12.0167	-150.546	153.405	441.966
12.0333	-150.569	153.426	441.809
12.05	-150.593	153.447	441.651
12.0667	-150.617	153.467	441.494
12.0833	-150.641	153.488	441.337
12.1	-150.664	153.508	441.18
12.1167	-150.688	153.529	441.023
12.1333	-150.712	153.549	440.867
12.15	-150.735	153.569	440.71
12.1667	-150.759	153.59	440.554
12.1833	-150.783	153.61	440.398
12.2	-150.806	153.631	440.242
12.2167	-150.83	153.651	440.086
12.2333	-150.853	153.671	439.931
12.25	-150.877	153.692	439.775
12.2667	-150.9	153.712	439.62
12.2833	-150.923	153.732	439.465
12.3	-150.947	153.753	439.31
12.3167	-150.97	153.773	439.155
12.3333	-150.994	153.793	439.001
12.35	-151.017	153.813	438.846
12.3667	-151.04	153.833	438.692
12.3833	-151.063	153.854	438.538
12.4	-151.087	153.874	438.384
12.4167	-151.11	153.894	438.231
12.4333	-151.133	153.914	438.077
12.45	-151.156	153.934	437.924
12.4667	-151.179	153.954	437.77
12.4833	-151.202	153.974	437.617
12.5	-151.226	153.994	437.464
12.5167	-151.249	154.014	437.312
12.5333	-151.272	154.034	437.159
12.55	-151.295	154.054	437.007
12.5667	-151.318	154.074	436.854
12.5833	-151.341	154.094	436.702
12.6	-151.364	154.114	436.55
12.6167	-151.386	154.134	436.399
12.6333	-151.409	154.154	436.247
12.65	-151.432	154.174	436.096
12.6667	-151.455	154.194	435.944
12.6833	-151.478	154.213	435.793
12.7	-151.501	154.233	435.642
12.7167	-151.523	154.253	435.491
12.7333	-151.546	154.273	435.341
12.75	-151.569	154.293	435.19
12.7667	-151.592	154.312	435.04
12.7833	-151.614	154.332	434.89
12.8	-151.637	154.352	434.74
12.8167	-151.659	154.371	434.59
12.8333	-151.682	154.391	434.44
12.85	-151.705	154.411	434.291
12.8667	-151.727	154.43	434.141
12.8833	-151.75	154.45	433.992
12.9	-151.772	154.47	433.843
12.9167	-151.795	154.489	433.694
12.9333	-151.817	154.509	433.545
12.95	-151.839	154.528	433.397
12.9667	-151.862	154.548	433.248
12.9833	-151.884	154.567	433.1
13	-151.907	154.587	432.952
13.0167	-151.929	154.606	432.804
