Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
2.33333	-138.734	145.298	727.176
2.35	-138.788	145.343	726.696
2.36667	-138.843	145.388	726.217
2.38333	-138.897	145.433	725.738
2.4	-138.952	145.477	725.261
2.41667	-139.006	145.522	724.784
2.43333	-139.06	145.566	724.307
2.45	-139.114	145.611	723.832
2.46667	-139.169	145.655	723.357
2.48333	-139.223	145.699	722.883
2.5	-139.277	145.743	722.41
2.51667	-139.33	145.787	721.938
2.53333	-139.384	145.831	721.466
2.55	-139.438	145.875	720.995
2.56667	-139.491	145.919	720.525
2.58333	-139.545	145.962	720.055
2.6	-139.598	146.006	719.586
2.61667	-139.652	146.05	719.118
2.63333	-139.705	146.093	718.65
2.65	-139.758	146.136	718.184
2.66667	-139.811	146.18	717.718
2.68333	-139.864	146.223	717.253
2.7	-139.917	146.266	716.788
2.71667	-139.97	146.309	716.324
2.73333	-140.023	146.352	715.861
2.75	-140.076	146.395	715.398
2.76667	-140.128	146.438	714.936
2.78333	-140.181	146.481	714.475
2.8	-140.233	146.523	714.015
2.81667	-140.286	146.566	713.556
2.83333	-140.338	146.609	713.097
2.85	-140.39	146.651	712.639
2.86667	-140.442	146.693	685.388
2.88333	-140.494	146.736	631.996
2.9	-140.546	146.778	581.782
2.91667	-140.598	146.819	536.172
2.93333	-140.65	146.859	494.797
2.95	-140.702	146.893	457.587
2.96667	-140.753	146.92	424.384
2.98333	-140.804	146.936	393.854
3	-140.855	146.937	366.286
3.01667	-140.906	146.921	341.73
3.03333	-140.955	146.886	319.761
3.05	-141.004	146.83	299.994
3.06667	-141.053	146.752	282.202
3.08333	-141.099	146.654	266.166
3.1	-141.145	146.536	251.684
3.11667	-141.189	146.399	238.587
3.13333	-141.232	146.245	226.732
3.15	-141.273	146.075	216.005
3.16667	-141.312	145.892	206.296
3.18333	-141.349	145.698	197.509
3.2	-141.384	145.495	189.551
3.21667	-141.418	145.284	182.378
3.23333	-141.449	145.068	175.933
3.25	-141.478	144.849	170.174
3.26667	-141.505	144.627	165.066
3.28333	-141.53	144.405	160.563
3.3	-141.553	144.183	156.572
3.31667	-141.574	143.963	153.045
3.33333	-141.593	143.747	149.929
3.35	-141.61	143.533	147.161
3.36667	-141.625	143.325	144.696
3.38333	-141.638	143.121	142.504
3.4	-141.649	142.923	140.541
3.41667	-141.659	142.731	138.784
3.43333	-141.667	142.545	137.209
3.45	-141.674	142.366	135.795
3.46667	-141.679	142.193	134.525
3.48333	-141.682	142.027	133.388
3.5	-141.685	141.868	132.364
3.51667	-141.686	141.716	131.447
3.53333	-141.685	141.57	130.621
3.55	-141.684	141.431	129.877
3.56667	-141.681	141.299	129.207
3.58333	-141.677	141.172	128.601
3.6	-141.673	141.052	128.053
3.61667	-141.667	140.938	127.556
3.63333	-141.66	140.829	127.105
3.65	-141.653	140.726	126.694
3.66667	-141.645	140.628	126.321
3.68333	-141.636	140.535	125.981
3.7	-141.627	140.447	125.67
3.71667	-141.617	140.363	125.387
3.73333	-141.606	140.283	125.127
3.75	-141.594	140.208	124.888
3.76667	-141.583	140.136	124.669
3.78333	-141.57	140.068	124.469
3.8	-141.558	140.003	124.284
3.81667	-141.544	139.942	124.112
3.83333	-141.531	139.883	123.955
3.85	-141.517	139.828	123.811
3.86667	-141.503	139.775	123.678
3.88333	-141.488	139.724	123.553
3.9	-141.473	139.676	123.438
3.91667	-141.458	139.63	123.332
3.93333	-141.443	139.586	123.249
3.95	-141.427	139.544	123.214
3.96667	-141.412	139.504	123.227
3.98333	-141.396	139.466	123.3
4	-141.379	139.429	123.44
4.01667	-141.363	139.393	123.629
4.03333	-141.347	139.359	123.891
4.05	-141.33	139.326	124.231
4.06667	-141.313	139.295	124.654
4.08333	-141.296	139.264	125.128
4.1	-141.279	139.235	125.666
4.11667	-141.262	139.207	126.263
4.13333	-141.245	139.18	126.913
4.15	-141.228	139.154	127.622
4.16667	-141.211	139.129	128.381
4.18333	-141.193	139.105	129.182
4.2	-141.176	139.081	130.018
4.21667	-141.158	139.059	130.902
4.23333	-141.141	139.038	131.829
4.25	-141.123	139.017	132.796
4.26667	-141.106	138.998	133.799
4.28333	-141.088	138.979	134.843
4.3	-141.071	138.962	135.931
4.31667	-141.053	138.945	137.064
4.33333	-141.035	138.929	138.242
4.35	-141.018	138.915	139.468
4.36667	-141	138.901	140.742
4.38333	-140.983	138.888	142.068
4.4	-140.966	138.876	143.449
4.41667	-140.948	138.865	144.887
4.43333	-140.931	138.854	146.382
4.45	-140.914	138.845	147.938
4.46667	-140.896	138.836	149.559
4.48333	-140.879	138.829	151.246
4.5	-140.862	138.822	153.005
4.51667	-140.845	138.816	154.839
4.53333	-140.828	138.811	156.752
4.55	-140.812	138.807	158.746
4.56667	-140.795	138.804	160.826
4.58333	-140.778	138.801	162.997
4.6	-140.762	138.799	165.273
4.61667	-140.746	138.799	167.662
4.63333	-140.73	138.799	170.168
4.65	-140.714	138.8	172.796
4.66667	-140.698	138.802	175.556
4.68333	-140.682	138.806	178.454
4.7	-140.666	138.81	181.504
4.71667	-140.651	138.815	184.764
4.73333	-140.636	138.821	188.221
4.75	-140.621	138.828	191.892
4.76667	-140.606	138.837	195.792
4.78333	-140.591	138.847	199.943
4.8	-140.577	138.858	204.362
4.81667	-140.563	138.87	209.129
4.83333	-140.549	138.884	214.313
4.85	-140.535	138.9	219.94
4.86667	-140.521	138.916	226.065
4.88333	-140.508	138.935	232.823
4.9	-140.495	138.956	240.536
4.91667	-140.483	138.978	249.241
4.93333	-140.47	139.003	259.109
4.95	-140.458	139.03	270.327
4.96667	-140.446	139.059	284.208
4.98333	-140.435	139.092	301.647
5	-140.424	139.127	331.564
5.01667	-140.413	139.166	389.148
5.03333	-140.403	139.21	451.398
5.05	-140.394	139.258	500.949
5.06667	-140.384	139.313	539.612
5.08333	-140.376	139.378	570.45
5.1	-140.368	139.455	595.985
5.11667	-140.361	139.547	617.29
5.13333	-140.354	139.657	634.653
5.15	-140.349	139.788	648.621
5.16667	-140.345	139.938	659.895
5.18333	-140.342	140.11	669.012
5.2	-140.341	140.3	676.481
5.21667	-140.342	140.509	682.566
5.23333	-140.344	140.732	687.512
5.25	-140.348	140.969	691.496
5.26667	-140.354	141.216	694.671
5.28333	-140.362	141.471	697.179
5.3	-140.373	141.731	699.141
5.31667	-140.385	141.993	700.659
5.33333	-140.4	142.257	701.815
5.35	-140.416	142.519	691.825
5.36667	-140.435	142.779	655.416
5.38333	-140.455	143.034	611.529
5.4	-140.478	143.284	570.067
5.41667	-140.502	143.525	531.96
5.43333	-140.528	143.757	496.703
5.45	-140.556	143.976	464.053
5.46667	-140.585	144.179	434
5.48333	-140.615	144.361	406.49
5.5	-140.647	144.521	381.45
5.51667	-140.68	144.657	358.717
5.53333	-140.713	144.766	338.078
5.55	-140.747	144.847	319.285
5.56667	-140.782	144.902	302.134
5.58333	-140.816	144.93	286.48
5.6	-140.85	144.933	272.193
5.61667	-140.884	144.911	259.157
5.63333	-140.917	144.868	247.265
5.65	-140.95	144.803	236.41
5.66667	-140.981	144.721	226.498
5.68333	-141.012	144.622	217.444
5.7	-141.042	144.509	209.169
5.71667	-141.07	144.384	201.606
5.73333	-141.097	144.249	194.689
5.75	-141.122	144.106	188.364
5.76667	-141.147	143.957	182.579
5.78333	-141.169	143.802	177.282
5.8	-141.19	143.644	172.438
5.81667	-141.21	143.484	168.01
5.83333	-141.228	143.323	163.953
5.85	-141.245	143.161	160.247
5.86667	-141.26	143.001	156.866
5.88333	-141.274	142.843	153.78
5.9	-141.286	142.687	150.964
5.91667	-141.297	142.533	148.398
5.93333	-141.307	142.383	146.059
5.95	-141.315	142.237	143.93
5.96667	-141.322	142.094	144.298
5.98333	-141.328	141.956	259.19
6	-141.333	141.822	341.461
6.01667	-141.336	141.693	407.427
6.03333	-141.339	141.571	461.073
6.05	-141.34	141.46	504.625
6.06667	-141.341	141.366	540.213
6.08333	-141.341	141.292	569.266
6.1	-141.34	141.245	592.942
6.11667	-141.339	141.228	612.233
6.13333	-141.338	141.243	627.911
6.15	-141.338	141.292	640.712
6.16667	-141.338	141.374	651.167
6.18333	-141.338	141.487	659.71
6.2	-141.34	141.629	666.663
6.21667	-141.343	141.796	672.304
6.23333	-141.348	141.984	676.856
6.25	-141.354	142.191	680.5
6.26667	-141.362	142.412	683.404
6.28333	-141.371	142.644	685.7
6.3	-141.383	142.884	687.497
6.31667	-141.396	143.13	688.889
6.33333	-141.412	143.378	689.948
6.35	-141.429	143.626	690.733
6.36667	-141.448	143.873	691.293
6.38333	-141.47	144.117	691.669
6.4	-141.493	144.356	691.895
6.41667	-141.517	144.59	691.99
6.43333	-141.544	144.817	691.989
6.45	-141.572	145.037	691.9
6.46667	-141.602	145.249	691.734
6.48333	-141.633	145.454	691.513
6.5	-141.665	145.65	691.238
6.51667	-141.699	145.838	690.921
6.53333	-141.734	146.019	690.569
6.55	-141.77	146.191	690.191
6.56667	-141.808	146.356	689.789
6.58333	-141.846	146.513	689.372
6.6	-141.886	146.663	688.944
6.61667	-141.926	146.806	688.504
6.63333	-141.967	146.942	688.058
6.65	-142.009	147.072	687.605
6.66667	-142.051	147.195	687.147
6.68333	-142.094	147.313	686.684
6.7	-142.138	147.426	686.216
6.71667	-142.183	147.533	685.745
6.73333	-142.227	147.636	685.27
6.75	-142.273	147.734	684.793
6.76667	-142.318	147.828	684.315
6.78333	-142.364	147.918	683.837
6.8	-142.411	148.004	683.358
6.81667	-142.458	148.087	682.88
6.83333	-142.505	148.167	682.403
6.85	-142.552	148.244	681.927
6.86667	-142.6	148.318	681.452
6.88333	-142.647	148.39	680.978
6.9	-142.695	148.459	680.505
6.91667	-142.743	148.526	680.032
6.93333	-142.792	148.591	679.56
6.95	-142.84	148.655	679.089
6.96667	-142.889	148.716	678.619
6.98333	-142.937	148.776	678.149
7	-142.986	148.835	677.682
7.01667	-143.035	148.892	677.215
7.03333	-143.084	148.948	676.75
7.05	-143.132	149.002	676.286
7.06667	-143.181	149.056	675.824
7.08333	-143.23	149.108	675.363
7.1	-143.279	149.16	674.903
7.11667	-143.328	149.211	674.445
7.13333	-143.377	149.261	673.988
7.15	-143.426	149.31	673.532
7.16667	-143.475	149.358	673.077
7.18333	-143.524	149.406	672.623
7.2	-143.573	149.454	672.171
7.21667	-143.622	149.5	671.719
7.23333	-143.671	149.547	671.269
7.25	-143.72	149.592	670.819
7.26667	-143.769	149.638	670.371
7.28333	-143.818	149.683	669.924
7.3	-143.867	149.727	669.478
7.31667	-143.916	149.771	669.033
7.33333	-143.965	149.815	668.59
7.35	-144.013	149.859	668.147
7.36667	-144.062	149.902	667.706
7.38333	-144.111	149.945	667.266
7.4	-144.159	149.987	666.826
7.41667	-144.208	150.03	666.388
7.43333	-144.256	150.072	665.951
7.45	-144.305	150.114	665.515
7.46667	-144.353	150.156	665.079
7.48333	-144.401	150.197	664.645
7.5	-144.45	150.239	664.212
7.51667	-144.498	150.28	663.78
7.53333	-144.546	150.321	663.348
7.55	-144.594	150.362	662.918
7.56667	-144.642	150.402	662.488
7.58333	-144.69	150.443	662.059
7.6	-144.738	150.483	661.631
7.61667	-144.786	150.524	661.204
7.63333	-144.834	150.564	660.778
7.65	-144.881	150.604	660.353
7.66667	-144.929	150.644	659.929
7.68333	-144.977	150.683	659.505
7.7	-145.024	150.723	659.082
7.71667	-145.072	150.763	658.66
7.73333	-145.119	150.802	658.239
7.75	-145.166	150.841	657.819
7.76667	-145.214	150.881	657.399
7.78333	-145.261	150.92	656.98
7.8	-145.308	150.959	656.562
7.81667	-145.355	150.998	656.145
7.83333	-145.402	151.036	655.729
7.85	-145.449	151.075	655.313
7.86667	-145.496	151.114	654.898
7.88333	-145.543	151.152	654.483
7.9	-145.589	151.191	654.07
7.91667	-145.636	151.229	653.657
7.93333	-145.682	151.268	653.245
7.95	-145.729	151.306	652.833
7.96667	-145.775	151.344	652.422
7.98333	-145.822	151.382	652.012
8	-145.868	151.42	651.603
8.01667	-145.914	151.458	651.194
8.03333	-145.96	151.496	650.786
8.05	-146.007	151.534	650.378
8.06667	-146.053	151.572	649.971
8.08333	-146.099	151.609	649.565
8.1	-146.144	151.647	649.159
8.11667	-146.19	151.684	648.754
8.13333	-146.236	151.722	648.35
8.15	-146.282	151.759	647.946
8.16667	-146.327	151.796	647.543
8.18333	-146.373	151.834	647.141
8.2	-146.418	151.871	646.739
8.21667	-146.464	151.908	646.337
8.23333	-146.509	151.945	645.936
8.25	-146.554	151.982	645.536
8.26667	-146.599	152.019	645.137
8.28333	-146.645	152.056	644.738
8.3	-146.69	152.092	644.339
8.31667	-146.735	152.129	643.941
8.33333	-146.78	152.166	643.544
8.35	-146.824	152.202	643.147
8.36667	-146.869	152.239	642.751
8.38333	-146.914	152.275	642.355
8.4	-146.959	152.312	641.96
8.41667	-147.003	152.348	641.566
8.43333	-147.048	152.384	641.172
8.45	-147.092	152.42	640.778
8.46667	-147.136	152.457	640.385
8.48333	-147.181	152.493	639.993
8.5	-147.225	152.529	639.601
8.51667	-147.269	152.565	639.21
8.53333	-147.313	152.601	638.819
8.55	-147.357	152.636	638.428
8.56667	-147.401	152.672	638.039
8.58333	-147.445	152.708	637.649
8.6	-147.489	152.744	637.26
8.61667	-147.533	152.779	636.872
8.63333	-147.576	152.815	636.484
8.65	-147.62	152.85	636.097
8.66667	-147.664	152.886	635.71
8.68333	-147.707	152.921	635.324
8.7	-147.75	152.957	634.938
8.71667	-147.794	152.992	634.553
8.73333	-147.837	153.027	634.168
8.75	-147.88	153.062	633.783
8.76667	-147.923	153.098	633.399
8.78333	-147.967	153.133	633.016
8.8	-148.01	153.168	632.633
8.81667	-148.053	153.203	632.25
8.83333	-148.095	153.238	631.868
8.85	-148.138	153.272	631.487
8.86667	-148.181	153.307	631.106
8.88333	-148.224	153.342	630.725
8.9	-148.266	153.377	630.345
8.91667	-148.309	153.411	629.965
8.93333	-148.351	153.446	629.586
8.95	-148.394	153.48	629.207
8.96667	-148.436	153.515	628.829
8.98333	-148.478	153.549	628.451
9	-148.521	153.584	628.073
9.01667	-148.563	153.618	627.696
9.03333	-148.605	153.652	627.32
9.05	-148.647	153.687	626.944
9.06667	-148.689	153.721	626.568
9.08333	-148.731	153.755	626.193
9.1	-148.773	153.789	625.818
9.11667	-148.814	153.823	625.444
9.13333	-148.856	153.857	625.07
9.15	-148.898	153.891	624.696
9.16667	-148.939	153.925	624.323
9.18333	-148.981	153.959	623.95
9.2	-149.022	153.992	623.578
9.21667	-149.064	154.026	623.206
9.23333	-149.105	154.06	622.835
9.25	-149.146	154.093	622.464
9.26667	-149.187	154.127	622.094
9.28333	-149.229	154.161	621.724
9.3	-149.27	154.194	621.354
9.31667	-149.311	154.227	620.985
9.33333	-149.352	154.261	620.616
9.35	-149.392	154.294	620.247
9.36667	-149.433	154.327	619.879
9.38333	-149.474	154.361	619.512
9.4	-149.515	154.394	619.145
9.41667	-149.555	154.427	618.778
9.43333	-149.596	154.46	618.412
9.45	-149.636	154.493	618.046
9.46667	-149.677	154.526	617.68
9.48333	-149.717	154.559	617.315
9.5	-149.758	154.592	616.95
9.51667	-149.798	154.625	616.586
9.53333	-149.838	154.658	616.222
9.55	-149.878	154.69	615.859
9.56667	-149.918	154.723	615.496
9.58333	-149.958	154.756	615.133
9.6	-149.998	154.788	614.771
9.61667	-150.038	154.821	614.409
9.63333	-150.078	154.854	614.047
9.65	-150.118	154.886	613.686
9.66667	-150.157	154.919	613.325
9.68333	-150.197	154.951	612.965
9.7	-150.237	154.983	612.605
9.71667	-150.276	155.016	612.246
9.73333	-150.316	155.048	611.887
9.75	-150.355	155.08	611.528
9.76667	-150.394	155.112	611.169
9.78333	-150.434	155.144	610.811
9.8	-150.473	155.176	610.454
9.81667	-150.512	155.208	610.097
9.83333	-150.551	155.24	609.74
9.85	-150.59	155.272	609.383
9.86667	-150.629	155.304	609.027
9.88333	-150.668	155.336	608.672
9.9	-150.707	155.368	608.316
9.91667	-150.746	155.4	607.962
9.93333	-150.784	155.431	607.607
9.95	-150.823	155.463	607.253
9.96667	-150.862	155.495	606.899
9.98333	-150.9	155.526	606.546
10	-150.939	155.558	606.193
10.0167	-150.977	155.589	605.84
10.0333	-151.016	155.621	605.488
10.05	-151.054	155.652	605.136
10.0667	-151.092	155.684	604.784
10.0833	-151.131	155.715	604.433
10.1	-151.169	155.746	604.083
10.1167	-151.207	155.777	603.732
10.1333	-151.245	155.809	603.382
10.15	-151.283	155.84	603.032
10.1667	-151.321	155.871	602.683
10.1833	-151.359	155.902	602.334
10.2	-151.397	155.933	601.986
10.2167	-151.434	155.964	601.638
10.2333	-151.472	155.995	601.29
10.25	-151.51	156.026	600.942
10.2667	-151.547	156.057	600.595
10.2833	-151.585	156.087	600.249
10.3	-151.622	156.118	599.902
10.3167	-151.66	156.149	599.556
10.3333	-151.697	156.18	599.211
10.35	-151.735	156.21	598.865
10.3667	-151.772	156.241	598.52
10.3833	-151.809	156.271	598.176
10.4	-151.846	156.302	597.832
10.4167	-151.883	156.332	597.488
10.4333	-151.92	156.363	597.144
10.45	-151.957	156.393	596.801
10.4667	-151.994	156.424	596.458
10.4833	-152.031	156.454	596.116
10.5	-152.068	156.484	595.774
10.5167	-152.105	156.514	595.432
10.5333	-152.141	156.545	595.091
10.55	-152.178	156.575	594.75
10.5667	-152.215	156.605	594.409
10.5833	-152.251	156.635	594.069
10.6	-152.288	156.665	593.729
10.6167	-152.324	156.695	593.39
10.6333	-152.361	156.725	593.05
10.65	-152.397	156.755	592.711
10.6667	-152.433	156.785	592.373
10.6833	-152.47	156.814	592.035
10.7	-152.506	156.844	591.697
10.7167	-152.542	156.874	591.359
10.7333	-152.578	156.904	591.022
10.75	-152.614	156.933	590.686
10.7667	-152.65	156.963	590.349
10.7833	-152.686	156.993	590.013
10.8	-152.722	157.022	589.677
10.8167	-152.757	157.052	589.342
10.8333	-152.793	157.081	589.007
10.85	-152.829	157.11	588.672
10.8667	-152.865	157.14	588.338
10.8833	-152.9	157.169	588.004
10.9	-152.936	157.198	587.67
10.9167	-152.971	157.228	587.337
10.9333	-153.007	157.257	587.004
10.95	-153.042	157.286	586.671
10.9667	-153.077	157.315	586.339
10.9833	-153.113	157.344	586.007
11	-153.148	157.374	585.675
11.0167	-153.183	157.403	585.344
11.0333	-153.218	157.432	585.013
11.05	-153.253	157.461	584.683
11.0667	-153.288	157.489	584.352
11.0833	-153.323	157.518	584.022
11.1	-153.358	157.547	583.693
11.1167	-153.393	157.576	583.363
11.1333	-153.428	157.605	583.035
11.15	-153.463	157.633	582.706
11.1667	-153.498	157.662	582.378
11.1833	-153.532	157.691	582.05
11.2	-153.567	157.719	581.722
11.2167	-153.601	157.748	581.395
11.2333	-153.636	157.777	581.068
11.25	-153.67	157.805	580.741
11.2667	-153.705	157.834	580.415
11.2833	-153.739	157.862	580.089
11.3	-153.774	157.89	579.763
11.3167	-153.808	157.919	579.438
11.3333	-153.842	157.947	579.113
11.35	-153.876	157.975	578.789
11.3667	-153.91	158.004	578.464
11.3833	-153.944	158.032	578.14
11.4	-153.979	158.06	577.817
11.4167	-154.012	158.088	577.493
11.4333	-154.046	158.116	577.17
11.45	-154.08	158.144	576.848
11.4667	-154.114	158.172	576.525
11.4833	-154.148	158.2	576.203
11.5	-154.182	158.228	575.882
11.5167	-154.215	158.256	575.56
11.5333	-154.249	158.284	575.239
11.55	-154.283	158.312	574.918
11.5667	-154.316	158.34	574.598
11.5833	-154.35	158.367	574.278
11.6	-154.383	158.395	573.958
11.6167	-154.417	158.423	573.639
11.6333	-154.45	158.451	573.319
11.65	-154.483	158.478	573.001
11.6667	-154.517	158.506	572.682
11.6833	-154.55	158.533	572.364
11.7	-154.583	158.561	572.046
11.7167	-154.616	158.588	571.728
11.7333	-154.649	158.616	571.411
11.75	-154.682	158.643	571.094
11.7667	-154.715	158.671	570.778
11.7833	-154.748	158.698	570.461
11.8	-154.781	158.725	570.145
11.8167	-154.814	158.753	569.83
11.8333	-154.847	158.78	569.514
11.85	-154.879	158.807	569.199
11.8667	-154.912	158.834	568.885
11.8833	-154.945	158.861	568.57
11.9	-154.977	158.888	568.256
11.9167	-155.01	158.915	567.942
11.9333	-155.042	158.943	567.629
11.95	-155.075	158.97	567.316
11.9667	-155.107	158.996	567.003
11.9833	-155.14	159.023	566.69
12	-155.172	159.05	566.378
12.0167	-155.204	159.077	566.066
12.0333	-155.237	159.104	565.754
12.05	-155.269	159.131	565.443
12.0667	-155.301	159.158	565.132
12.0833	-155.333	159.184	564.821
12.1	-155.365	159.211	564.511
12.1167	-155.397	159.238	564.201
12.1333	-155.429	159.264	563.891
12.15	-155.461	159.291	563.582
12.1667	-155.493	159.317	563.272
12.1833	-155.525	159.344	562.964
12.2	-155.557	159.37	562.655
12.2167	-155.588	159.397	562.347
12.2333	-155.62	159.423	562.039
12.25	-155.652	159.45	561.731
12.2667	-155.683	159.476	561.424
12.2833	-155.715	159.502	561.117
12.3	-155.747	159.529	560.81
12.3167	-155.778	159.555	560.504
12.3333	-155.809	159.581	560.197
12.35	-155.841	159.607	559.891
12.3667	-155.872	159.634	559.586
12.3833	-155.904	159.66	559.281
12.4	-155.935	159.686	558.976
12.4167	-155.966	159.712	558.671
12.4333	-155.997	159.738	558.367
12.45	-156.028	159.764	558.063
12.4667	-156.06	159.79	557.759
12.4833	-156.091	159.816	557.455
12.5	-156.122	159.842	557.152
12.5167	-156.153	159.867	556.849
12.5333	-156.184	159.893	556.547
12.55	-156.214	159.919	556.244
12.5667	-156.245	159.945	555.942
12.5833	-156.276	159.971	555.641
12.6	-156.307	159.996	555.339
12.6167	-156.338	160.022	555.038
12.6333	-156.368	160.048	554.737
12.65	-156.399	160.073	554.437
12.6667	-156.429	160.099	554.137
12.6833	-156.46	160.124	553.837
12.7	-156.491	160.15	553.537
12.7167	-156.521	160.175	553.238
12.7333	-156.551	160.201	552.939
12.75	-156.582	160.226	552.64
12.7667	-156.612	160.252	552.341
12.7833	-156.643	160.277	552.043
12.8	-156.673	160.302	551.745
12.8167	-156.703	160.328	551.448
12.8333	-156.733	160.353	551.15
12.85	-156.763	160.378	550.853
12.8667	-156.793	160.403	550.556
12.8833	-156.823	160.428	550.26
12.9	-156.854	160.454	549.964
12.9167	-156.883	160.479	549.668
12.9333	-156.913	160.504	549.372
12.95	-156.943	160.529	549.077
12.9667	-156.973	160.554	548.782
12.9833	-157.003	160.579	548.487
13	-157.033	160.604	548.193
13.0167	-157.063	160.629	547.898
13.0333	-157.092	160.654	547.605
13.05	-157.122	160.678	547.311
