Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.26667	-141.595	139.402	118.353
1.28333	-141.577	139.397	118.387
1.3	-141.559	139.392	118.419
1.31667	-141.541	139.387	118.45
1.33333	-141.523	139.381	118.478
1.35	-141.505	139.374	118.506
1.36667	-141.487	139.367	118.532
1.38333	-141.47	139.36	118.557
1.4	-141.452	139.353	118.58
1.41667	-141.435	139.345	118.603
1.43333	-141.417	139.338	118.672
1.45	-141.4	139.33	118.791
1.46667	-141.383	139.321	118.981
1.48333	-141.366	139.313	119.269
1.5	-141.349	139.304	119.625
1.51667	-141.332	139.296	120.032
1.53333	-141.315	139.287	120.512
1.55	-141.298	139.278	121.061
1.56667	-141.281	139.269	121.675
1.58333	-141.264	139.26	122.359
1.6	-141.248	139.251	123.092
1.61667	-141.231	139.242	123.861
1.63333	-141.214	139.233	124.648
1.65	-141.198	139.224	125.538
1.66667	-141.182	139.216	126.477
1.68333	-141.165	139.207	127.455
1.7	-141.149	139.199	128.458
1.71667	-141.133	139.191	129.468
1.73333	-141.117	139.184	130.462
1.75	-141.101	139.177	131.497
1.76667	-141.085	139.17	132.623
1.78333	-141.069	139.164	133.773
1.8	-141.053	139.158	134.94
1.81667	-141.037	139.153	136.112
1.83333	-141.021	139.148	137.276
1.85	-141.006	139.144	138.415
1.86667	-140.99	139.141	139.653
1.88333	-140.975	139.138	140.917
1.9	-140.96	139.136	142.206
1.91667	-140.945	139.134	143.521
1.93333	-140.93	139.133	144.863
1.95	-140.915	139.133	146.231
1.96667	-140.9	139.133	147.633
1.98333	-140.885	139.134	149.082
2	-140.871	139.136	150.573
2.01667	-140.856	139.138	152.11
2.03333	-140.842	139.14	153.698
2.05	-140.828	139.143	155.342
2.06667	-140.814	139.147	157.048
2.08333	-140.8	139.151	158.806
2.1	-140.786	139.156	160.625
2.11667	-140.773	139.161	162.512
2.13333	-140.76	139.166	164.468
2.15	-140.746	139.172	166.497
2.16667	-140.733	139.179	168.602
2.18333	-140.72	139.186	170.788
2.2	-140.708	139.194	173.06
2.21667	-140.695	139.202	175.421
2.23333	-140.683	139.211	177.873
2.25	-140.671	139.22	180.42
2.26667	-140.659	139.23	183.065
2.28333	-140.647	139.241	185.81
2.3	-140.635	139.253	188.668
2.31667	-140.624	139.266	191.644
2.33333	-140.613	139.28	194.743
2.35	-140.602	139.294	197.972
2.36667	-140.591	139.31	201.339
2.38333	-140.58	139.327	204.865
2.4	-140.57	139.345	208.559
2.41667	-140.56	139.364	212.434
2.43333	-140.55	139.384	216.508
2.45	-140.54	139.405	220.799
2.46667	-140.531	139.427	225.324
2.48333	-140.522	139.451	230.106
2.5	-140.513	139.476	235.171
2.51667	-140.505	139.503	240.543
2.53333	-140.497	139.531	246.259
2.55	-140.489	139.56	252.358
2.56667	-140.481	139.591	258.874
2.58333	-140.474	139.624	265.85
2.6	-140.467	139.658	273.332
2.61667	-140.46	139.695	281.435
2.63333	-140.454	139.734	290.246
2.65	-140.448	139.775	299.841
2.66667	-140.443	139.818	310.326
2.68333	-140.438	139.864	321.819
2.7	-140.433	139.914	335.012
2.71667	-140.429	139.966	350.049
2.73333	-140.426	140.022	367.283
2.75	-140.423	140.082	387.16
2.76667	-140.42	140.146	410.245
2.78333	-140.418	140.215	437.171
2.8	-140.417	140.29	468.643
2.81667	-140.416	140.37	504.826
2.83333	-140.416	140.458	541.568
2.85	-140.417	140.553	569.718
2.86667	-140.418	140.658	582.07
2.88333	-140.421	140.773	576.483
2.9	-140.424	140.9	560.818
2.91667	-140.429	141.04	539.439
2.93333	-140.434	141.194	518.436
2.95	-140.441	141.359	498.519
2.96667	-140.45	141.535	480.627
2.98333	-140.46	141.717	462.534
3	-140.471	141.901	443.697
3.01667	-140.483	142.083	424.056
3.03333	-140.497	142.259	404.498
3.05	-140.513	142.427	386.218
3.06667	-140.529	142.584	369.347
3.08333	-140.547	142.728	353.946
3.1	-140.566	142.858	339.29
3.11667	-140.585	142.972	325.31
3.13333	-140.605	143.069	311.867
3.15	-140.626	143.148	299.208
3.16667	-140.647	143.209	287.396
3.18333	-140.669	143.253	276.46
3.2	-140.69	143.281	266.335
3.21667	-140.712	143.294	256.896
3.23333	-140.733	143.293	248.075
3.25	-140.754	143.278	239.803
3.26667	-140.775	143.25	232.087
3.28333	-140.796	143.21	224.915
3.3	-140.816	143.16	218.275
3.31667	-140.835	143.102	212.128
3.33333	-140.853	143.036	206.427
3.35	-140.871	142.963	201.168
3.36667	-140.888	142.885	196.293
3.38333	-140.904	142.802	191.774
3.4	-140.92	142.716	187.625
3.41667	-140.934	142.625	183.733
3.43333	-140.948	142.533	180.17
3.45	-140.961	142.438	176.847
3.46667	-140.972	142.342	173.74
3.48333	-140.983	142.246	170.866
3.5	-140.994	142.149	168.194
3.51667	-141.003	142.053	165.716
3.53333	-141.011	141.959	163.432
3.55	-141.019	141.866	161.335
3.56667	-141.025	141.774	159.409
3.58333	-141.031	141.685	157.651
3.6	-141.036	141.597	156.05
3.61667	-141.04	141.512	154.592
3.63333	-141.044	141.428	153.264
3.65	-141.047	141.347	152.062
3.66667	-141.049	141.269	150.97
3.68333	-141.05	141.192	149.984
3.7	-141.051	141.118	149.098
3.71667	-141.052	141.047	148.306
3.73333	-141.051	140.979	147.604
3.75	-141.05	140.913	146.99
3.76667	-141.049	140.849	146.457
3.78333	-141.047	140.789	146.002
3.8	-141.045	140.73	145.622
3.81667	-141.042	140.675	145.313
3.83333	-141.039	140.622	145.07
3.85	-141.035	140.571	144.889
3.86667	-141.031	140.522	144.768
3.88333	-141.026	140.475	144.701
3.9	-141.022	140.43	144.69
3.91667	-141.016	140.387	144.729
3.93333	-141.011	140.346	144.818
3.95	-141.005	140.307	144.954
3.96667	-140.999	140.27	145.136
3.98333	-140.993	140.235	145.363
4	-140.987	140.202	145.634
4.01667	-140.98	140.17	145.947
4.03333	-140.973	140.14	146.302
4.05	-140.966	140.112	146.698
4.06667	-140.959	140.085	147.131
4.08333	-140.952	140.06	147.602
4.1	-140.944	140.036	148.109
4.11667	-140.937	140.014	148.651
4.13333	-140.929	139.992	149.228
4.15	-140.921	139.973	149.838
4.16667	-140.913	139.954	150.481
4.18333	-140.905	139.937	151.157
4.2	-140.897	139.92	151.865
4.21667	-140.889	139.905	152.606
4.23333	-140.881	139.891	153.379
4.25	-140.872	139.878	154.185
4.26667	-140.864	139.865	155.022
4.28333	-140.856	139.854	155.893
4.3	-140.847	139.844	156.795
4.31667	-140.839	139.835	157.729
4.33333	-140.831	139.826	158.694
4.35	-140.822	139.819	159.691
4.36667	-140.814	139.812	160.718
4.38333	-140.806	139.806	161.778
4.4	-140.797	139.801	162.869
4.41667	-140.789	139.797	163.992
4.43333	-140.781	139.794	165.146
4.45	-140.772	139.791	166.332
4.46667	-140.764	139.789	167.549
4.48333	-140.756	139.788	168.799
4.5	-140.748	139.787	170.08
4.51667	-140.74	139.787	171.394
4.53333	-140.732	139.788	172.74
4.55	-140.724	139.789	174.118
4.56667	-140.717	139.791	175.529
4.58333	-140.709	139.794	176.974
4.6	-140.701	139.798	178.452
4.61667	-140.694	139.802	179.965
4.63333	-140.687	139.807	181.512
4.65	-140.679	139.812	183.094
4.66667	-140.672	139.818	184.71
4.68333	-140.665	139.825	186.361
4.7	-140.658	139.832	188.047
4.71667	-140.651	139.84	189.768
4.73333	-140.645	139.849	191.523
4.75	-140.638	139.858	193.312
4.76667	-140.632	139.868	195.133
4.78333	-140.625	139.879	196.988
4.8	-140.619	139.89	198.875
4.81667	-140.613	139.902	200.793
4.83333	-140.607	139.914	202.742
4.85	-140.602	139.927	204.72
4.86667	-140.596	139.941	206.725
4.88333	-140.591	139.956	208.753
4.9	-140.585	139.971	210.802
4.91667	-140.58	139.986	212.873
4.93333	-140.576	140.003	214.96
4.95	-140.571	140.02	217.063
4.96667	-140.566	140.038	219.178
4.98333	-140.562	140.056	221.302
5	-140.558	140.075	223.43
5.01667	-140.554	140.094	225.553
5.03333	-140.55	140.115	227.67
5.05	-140.547	140.136	229.776
5.06667	-140.543	140.157	231.865
5.08333	-140.54	140.179	233.931
5.1	-140.537	140.202	235.967
5.11667	-140.535	140.225	237.967
5.13333	-140.532	140.249	239.923
5.15	-140.53	140.274	241.825
5.16667	-140.528	140.299	243.665
5.18333	-140.526	140.325	245.434
5.2	-140.525	140.351	247.123
5.21667	-140.523	140.377	248.721
5.23333	-140.522	140.404	250.218
5.25	-140.521	140.432	251.601
5.26667	-140.521	140.46	252.86
5.28333	-140.52	140.488	254.017
5.3	-140.52	140.516	255.041
5.31667	-140.52	140.545	255.925
5.33333	-140.52	140.573	256.656
5.35	-140.521	140.602	257.227
5.36667	-140.522	140.631	257.628
5.38333	-140.523	140.66	257.85
5.4	-140.524	140.688	257.882
5.41667	-140.526	140.717	257.795
5.43333	-140.527	140.745	257.549
5.45	-140.529	140.773	257.14
5.46667	-140.531	140.8	256.572
5.48333	-140.534	140.827	255.849
5.5	-140.536	140.853	254.978
5.51667	-140.539	140.879	253.967
5.53333	-140.542	140.903	252.827
5.55	-140.545	140.927	251.569
5.56667	-140.548	140.95	250.209
5.58333	-140.552	140.971	248.762
5.6	-140.555	140.992	247.247
5.61667	-140.559	141.011	245.686
5.63333	-140.563	141.029	244.103
5.65	-140.567	141.045	242.523
5.66667	-140.571	141.06	240.976
5.68333	-140.575	141.074	239.401
5.7	-140.579	141.085	237.815
5.71667	-140.583	141.096	236.237
5.73333	-140.588	141.104	234.666
5.75	-140.592	141.112	233.095
5.76667	-140.596	141.117	231.536
5.78333	-140.601	141.121	230
5.8	-140.605	141.124	228.463
5.81667	-140.609	141.125	226.916
5.83333	-140.614	141.125	225.344
5.85	-140.618	141.124	223.744
5.86667	-140.622	141.121	222.176
5.88333	-140.626	141.117	220.599
5.9	-140.63	141.113	219.014
5.91667	-140.634	141.107	217.42
5.93333	-140.638	141.101	215.82
5.95	-140.642	141.094	214.369
5.96667	-140.646	141.086	213.12
5.98333	-140.649	141.077	292.769
6	-140.653	141.068	364.284
6.01667	-140.656	141.059	426.089
6.03333	-140.659	141.05	474.08
6.05	-140.663	141.045	513.554
6.06667	-140.666	141.048	545.551
6.08333	-140.669	141.065	571.788
6.1	-140.672	141.098	593.216
6.11667	-140.676	141.152	610.222
6.13333	-140.68	141.229	624.007
6.15	-140.685	141.331	635.574
6.16667	-140.691	141.456	645.064
6.18333	-140.698	141.605	652.698
6.2	-140.706	141.776	658.824
6.21667	-140.716	141.965	663.771
6.23333	-140.727	142.171	667.761
6.25	-140.74	142.39	670.978
6.26667	-140.755	142.62	673.532
6.28333	-140.771	142.857	675.543
6.3	-140.79	143.1	677.093
6.31667	-140.81	143.346	678.273
6.33333	-140.832	143.592	679.152
6.35	-140.856	143.837	679.788
6.36667	-140.882	144.08	680.222
6.38333	-140.909	144.318	680.498
6.4	-140.938	144.551	680.63
6.41667	-140.969	144.778	680.653
6.43333	-141.002	144.999	680.582
6.45	-141.036	145.212	680.424
6.46667	-141.071	145.418	680.208
6.48333	-141.108	145.616	679.933
6.5	-141.147	145.806	679.614
6.51667	-141.186	145.988	679.259
6.53333	-141.227	146.163	678.875
6.55	-141.268	146.33	678.468
6.56667	-141.311	146.49	678.043
6.58333	-141.355	146.642	677.603
6.6	-141.399	146.788	677.151
6.61667	-141.444	146.927	676.689
6.63333	-141.49	147.06	676.221
6.65	-141.537	147.187	675.747
6.66667	-141.585	147.308	675.267
6.68333	-141.633	147.424	674.784
6.7	-141.681	147.535	674.298
6.71667	-141.73	147.641	673.81
6.73333	-141.78	147.742	673.321
6.75	-141.83	147.84	672.831
6.76667	-141.88	147.933	672.341
6.78333	-141.93	148.023	671.851
6.8	-141.981	148.109	671.361
6.81667	-142.033	148.192	670.871
6.83333	-142.084	148.272	670.383
6.85	-142.136	148.35	669.896
6.86667	-142.188	148.425	669.41
6.88333	-142.24	148.497	668.923
6.9	-142.292	148.568	668.439
6.91667	-142.344	148.636	667.956
6.93333	-142.397	148.702	667.474
6.95	-142.449	148.767	666.993
6.96667	-142.502	148.83	666.514
6.98333	-142.555	148.892	666.036
7	-142.607	148.952	665.559
7.01667	-142.66	149.011	665.083
7.03333	-142.713	149.068	664.609
7.05	-142.766	149.125	664.137
7.06667	-142.819	149.18	663.665
7.08333	-142.872	149.235	663.196
7.1	-142.925	149.289	662.727
7.11667	-142.978	149.341	662.261
7.13333	-143.031	149.393	661.795
7.15	-143.084	149.445	661.331
7.16667	-143.137	149.495	660.869
7.18333	-143.19	149.545	660.408
7.2	-143.243	149.595	659.948
7.21667	-143.296	149.644	659.49
7.23333	-143.349	149.692	659.033
7.25	-143.402	149.74	658.577
7.26667	-143.455	149.788	658.123
7.28333	-143.507	149.835	657.67
7.3	-143.56	149.881	657.218
7.31667	-143.613	149.928	656.767
7.33333	-143.665	149.974	656.317
7.35	-143.718	150.02	655.869
7.36667	-143.77	150.065	655.422
7.38333	-143.823	150.11	654.976
7.4	-143.875	150.155	654.531
7.41667	-143.928	150.2	654.087
7.43333	-143.98	150.244	653.645
7.45	-144.032	150.289	653.203
7.46667	-144.084	150.333	652.763
7.48333	-144.136	150.376	652.323
7.5	-144.188	150.42	651.885
7.51667	-144.24	150.463	651.448
7.53333	-144.292	150.507	651.012
7.55	-144.344	150.55	650.576
7.56667	-144.395	150.593	650.142
7.58333	-144.447	150.635	649.709
7.6	-144.498	150.678	649.277
7.61667	-144.55	150.72	648.845
7.63333	-144.601	150.763	648.415
7.65	-144.653	150.805	647.986
7.66667	-144.704	150.847	647.557
7.68333	-144.755	150.889	647.13
7.7	-144.806	150.931	646.703
7.71667	-144.857	150.972	646.277
7.73333	-144.908	151.014	645.852
7.75	-144.959	151.055	645.428
7.76667	-145.01	151.097	645.005
7.78333	-145.06	151.138	644.582
7.8	-145.111	151.179	644.161
7.81667	-145.161	151.22	643.74
7.83333	-145.212	151.261	643.32
7.85	-145.262	151.302	642.901
7.86667	-145.313	151.343	642.483
7.88333	-145.363	151.384	642.066
7.9	-145.413	151.424	641.649
7.91667	-145.463	151.465	641.233
7.93333	-145.513	151.505	640.818
7.95	-145.563	151.545	640.403
7.96667	-145.613	151.586	639.99
7.98333	-145.662	151.626	639.577
8	-145.712	151.666	639.165
8.01667	-145.762	151.706	638.753
8.03333	-145.811	151.746	638.342
8.05	-145.861	151.786	637.932
8.06667	-145.91	151.825	637.523
8.08333	-145.959	151.865	637.114
8.1	-146.008	151.905	636.706
8.11667	-146.057	151.944	636.298
8.13333	-146.106	151.983	635.892
8.15	-146.155	152.023	635.486
8.16667	-146.204	152.062	635.08
8.18333	-146.253	152.101	634.676
8.2	-146.302	152.14	634.272
8.21667	-146.35	152.179	633.868
8.23333	-146.399	152.218	633.465
8.25	-146.447	152.257	633.063
8.26667	-146.496	152.296	632.662
8.28333	-146.544	152.334	632.261
8.3	-146.592	152.373	631.861
8.31667	-146.64	152.412	631.461
8.33333	-146.688	152.45	631.062
8.35	-146.736	152.488	630.663
8.36667	-146.784	152.527	630.266
8.38333	-146.832	152.565	629.868
8.4	-146.88	152.603	629.472
8.41667	-146.927	152.641	629.076
8.43333	-146.975	152.68	628.68
8.45	-147.023	152.718	628.285
8.46667	-147.07	152.756	627.891
8.48333	-147.117	152.793	627.497
8.5	-147.165	152.831	627.104
8.51667	-147.212	152.869	626.711
8.53333	-147.259	152.907	626.319
8.55	-147.306	152.944	625.928
8.56667	-147.353	152.982	625.537
8.58333	-147.4	153.019	625.146
8.6	-147.447	153.057	624.756
8.61667	-147.493	153.094	624.367
8.63333	-147.54	153.132	623.978
8.65	-147.586	153.169	623.59
8.66667	-147.633	153.206	623.202
8.68333	-147.679	153.243	622.815
8.7	-147.726	153.28	622.428
8.71667	-147.772	153.317	622.042
8.73333	-147.818	153.354	621.657
8.75	-147.864	153.391	621.271
8.76667	-147.91	153.428	620.887
8.78333	-147.956	153.465	620.503
8.8	-148.002	153.501	620.119
8.81667	-148.048	153.538	619.736
8.83333	-148.094	153.575	619.353
8.85	-148.139	153.611	618.971
8.86667	-148.185	153.648	618.59
8.88333	-148.23	153.684	618.209
8.9	-148.276	153.72	617.828
8.91667	-148.321	153.757	617.448
8.93333	-148.366	153.793	617.068
8.95	-148.411	153.829	616.689
8.96667	-148.456	153.865	616.31
8.98333	-148.502	153.901	615.932
9	-148.546	153.937	615.555
9.01667	-148.591	153.973	615.177
9.03333	-148.636	154.009	614.801
9.05	-148.681	154.044	614.424
9.06667	-148.726	154.08	614.049
9.08333	-148.77	154.116	613.673
9.1	-148.815	154.151	613.298
9.11667	-148.859	154.187	612.924
9.13333	-148.903	154.222	612.55
9.15	-148.948	154.258	612.177
9.16667	-148.992	154.293	611.804
9.18333	-149.036	154.329	611.431
9.2	-149.08	154.364	611.059
9.21667	-149.124	154.399	610.687
9.23333	-149.168	154.434	610.316
9.25	-149.212	154.469	609.945
9.26667	-149.256	154.504	609.575
9.28333	-149.299	154.539	609.205
9.3	-149.343	154.574	608.836
9.31667	-149.387	154.609	608.467
9.33333	-149.43	154.644	608.099
9.35	-149.474	154.679	607.731
9.36667	-149.517	154.713	607.363
9.38333	-149.56	154.748	606.996
9.4	-149.603	154.783	606.629
9.41667	-149.646	154.817	606.263
9.43333	-149.69	154.852	605.897
9.45	-149.733	154.886	605.532
9.46667	-149.775	154.921	605.167
9.48333	-149.818	154.955	604.802
9.5	-149.861	154.989	604.438
9.51667	-149.904	155.024	604.075
9.53333	-149.946	155.058	603.711
9.55	-149.989	155.092	603.349
9.56667	-150.031	155.126	602.986
9.58333	-150.074	155.16	602.624
9.6	-150.116	155.194	602.263
9.61667	-150.158	155.228	601.902
9.63333	-150.201	155.262	601.541
9.65	-150.243	155.296	601.181
9.66667	-150.285	155.33	600.821
9.68333	-150.327	155.363	600.462
9.7	-150.369	155.397	600.103
9.71667	-150.411	155.431	599.744
9.73333	-150.453	155.464	599.386
9.75	-150.494	155.498	599.028
9.76667	-150.536	155.531	598.671
9.78333	-150.577	155.565	598.314
9.8	-150.619	155.598	597.957
9.81667	-150.66	155.631	597.601
9.83333	-150.702	155.665	597.245
9.85	-150.743	155.698	596.89
9.86667	-150.784	155.731	596.535
9.88333	-150.826	155.764	596.181
9.9	-150.867	155.797	595.827
9.91667	-150.908	155.83	595.473
9.93333	-150.949	155.863	595.12
9.95	-150.99	155.896	594.767
9.96667	-151.031	155.929	594.414
9.98333	-151.071	155.962	594.062
10	-151.112	155.994	593.711
10.0167	-151.153	156.027	593.359
10.0333	-151.193	156.06	593.009
10.05	-151.234	156.092	592.658
10.0667	-151.274	156.125	592.308
10.0833	-151.315	156.157	591.958
10.1	-151.355	156.19	591.609
10.1167	-151.395	156.222	591.26
10.1333	-151.435	156.255	590.912
10.15	-151.476	156.287	590.564
10.1667	-151.516	156.319	590.216
10.1833	-151.556	156.351	589.869
10.2	-151.596	156.384	589.522
10.2167	-151.635	156.416	589.175
10.2333	-151.675	156.448	588.829
10.25	-151.715	156.48	588.483
10.2667	-151.755	156.512	588.138
10.2833	-151.794	156.544	587.793
10.3	-151.834	156.576	587.448
10.3167	-151.873	156.607	587.104
10.3333	-151.913	156.639	586.76
10.35	-151.952	156.671	586.417
10.3667	-151.991	156.703	586.074
10.3833	-152.031	156.734	585.731
10.4	-152.07	156.766	585.389
10.4167	-152.109	156.797	585.047
10.4333	-152.148	156.829	584.705
10.45	-152.187	156.86	584.364
10.4667	-152.226	156.892	584.023
10.4833	-152.265	156.923	583.683
10.5	-152.303	156.955	583.343
10.5167	-152.342	156.986	583.003
10.5333	-152.381	157.017	582.664
10.55	-152.419	157.048	582.325
10.5667	-152.458	157.079	581.986
10.5833	-152.497	157.111	581.648
10.6	-152.535	157.142	581.31
10.6167	-152.573	157.173	580.973
10.6333	-152.612	157.204	580.636
10.65	-152.65	157.235	580.299
10.6667	-152.688	157.265	579.962
10.6833	-152.726	157.296	579.627
10.7	-152.764	157.327	579.291
10.7167	-152.802	157.358	578.956
10.7333	-152.84	157.388	578.621
10.75	-152.878	157.419	578.286
10.7667	-152.916	157.45	577.952
10.7833	-152.954	157.48	577.618
10.8	-152.991	157.511	577.285
10.8167	-153.029	157.541	576.952
10.8333	-153.066	157.572	576.619
10.85	-153.104	157.602	576.287
10.8667	-153.141	157.633	575.955
10.8833	-153.179	157.663	575.623
10.9	-153.216	157.693	575.292
10.9167	-153.253	157.723	574.961
10.9333	-153.291	157.754	574.631
10.95	-153.328	157.784	574.3
10.9667	-153.365	157.814	573.971
10.9833	-153.402	157.844	573.641
11	-153.439	157.874	573.312
11.0167	-153.476	157.904	572.983
11.0333	-153.513	157.934	572.655
11.05	-153.55	157.964	572.327
11.0667	-153.586	157.993	571.999
11.0833	-153.623	158.023	571.672
11.1	-153.66	158.053	571.345
11.1167	-153.696	158.083	571.018
11.1333	-153.733	158.112	570.692
11.15	-153.769	158.142	570.366
11.1667	-153.806	158.172	570.041
11.1833	-153.842	158.201	569.715
11.2	-153.878	158.231	569.39
11.2167	-153.915	158.26	569.066
11.2333	-153.951	158.29	568.742
11.25	-153.987	158.319	568.418
11.2667	-154.023	158.348	568.094
11.2833	-154.059	158.378	567.771
11.3	-154.095	158.407	567.448
11.3167	-154.131	158.436	567.126
11.3333	-154.167	158.465	566.804
11.35	-154.203	158.494	566.482
11.3667	-154.238	158.523	566.161
11.3833	-154.274	158.553	565.84
11.4	-154.31	158.582	565.519
11.4167	-154.345	158.611	565.198
11.4333	-154.381	158.639	564.878
11.45	-154.416	158.668	564.559
11.4667	-154.452	158.697	564.239
11.4833	-154.487	158.726	563.92
11.5	-154.522	158.755	563.602
11.5167	-154.557	158.783	563.283
11.5333	-154.593	158.812	562.965
11.55	-154.628	158.841	562.647
11.5667	-154.663	158.869	562.33
11.5833	-154.698	158.898	562.013
11.6	-154.733	158.927	561.696
11.6167	-154.768	158.955	561.38
11.6333	-154.803	158.983	561.064
11.65	-154.837	159.012	560.748
11.6667	-154.872	159.04	560.433
11.6833	-154.907	159.069	560.118
11.7	-154.942	159.097	559.803
11.7167	-154.976	159.125	559.489
11.7333	-155.011	159.153	559.175
11.75	-155.045	159.181	558.861
11.7667	-155.08	159.21	558.548
11.7833	-155.114	159.238	558.235
11.8	-155.148	159.266	557.922
11.8167	-155.183	159.294	557.61
11.8333	-155.217	159.322	557.298
11.85	-155.251	159.35	556.986
11.8667	-155.285	159.378	556.675
11.8833	-155.319	159.405	556.364
11.9	-155.353	159.433	556.053
11.9167	-155.387	159.461	555.742
11.9333	-155.421	159.489	555.432
11.95	-155.455	159.516	555.123
11.9667	-155.489	159.544	554.813
11.9833	-155.523	159.572	554.504
12	-155.556	159.599	554.195
12.0167	-155.59	159.627	553.887
12.0333	-155.624	159.654	553.579
12.05	-155.657	159.682	553.271
12.0667	-155.691	159.709	552.963
12.0833	-155.724	159.737	552.656
12.1	-155.758	159.764	552.349
12.1167	-155.791	159.791	552.043
12.1333	-155.824	159.819	551.737
12.15	-155.858	159.846	551.431
12.1667	-155.891	159.873	551.125
12.1833	-155.924	159.9	550.82
12.2	-155.957	159.927	550.515
12.2167	-155.99	159.954	550.21
12.2333	-156.023	159.982	549.906
12.25	-156.056	160.009	549.602
12.2667	-156.089	160.036	549.298
12.2833	-156.122	160.063	548.995
12.3	-156.155	160.089	548.692
12.3167	-156.187	160.116	548.389
12.3333	-156.22	160.143	548.086
12.35	-156.253	160.17	547.784
12.3667	-156.285	160.197	547.482
12.3833	-156.318	160.223	547.181
12.4	-156.35	160.25	546.88
12.4167	-156.383	160.277	546.579
12.4333	-156.415	160.303	546.278
12.45	-156.448	160.33	545.978
12.4667	-156.48	160.357	545.678
12.4833	-156.512	160.383	545.378
12.5	-156.545	160.41	545.079
12.5167	-156.577	160.436	544.78
12.5333	-156.609	160.463	544.481
12.55	-156.641	160.489	544.183
12.5667	-156.673	160.515	543.885
12.5833	-156.705	160.542	543.587
12.6	-156.737	160.568	543.29
12.6167	-156.769	160.594	542.992
12.6333	-156.801	160.62	542.695
12.65	-156.833	160.646	542.399
12.6667	-156.864	160.673	542.103
12.6833	-156.896	160.699	541.807
12.7	-156.928	160.725	541.511
12.7167	-156.959	160.751	541.216
12.7333	-156.991	160.777	540.92
12.75	-157.022	160.803	540.626
12.7667	-157.054	160.829	540.331
12.7833	-157.085	160.855	540.037
12.8	-157.117	160.88	539.743
12.8167	-157.148	160.906	539.45
12.8333	-157.179	160.932	539.156
12.85	-157.211	160.958	538.863
12.8667	-157.242	160.983	538.571
12.8833	-157.273	161.009	538.278
12.9	-157.304	161.035	537.986
12.9167	-157.335	161.06	537.694
12.9333	-157.366	161.086	537.403
12.95	-157.397	161.112	537.112
12.9667	-157.428	161.137	536.821
12.9833	-157.459	161.163	536.53
13	-157.49	161.188	536.24
13.0167	-157.521	161.213	535.95
