Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
1.2	-141.669	139.416	118.199
1.21667	-141.65	139.414	118.241
1.23333	-141.632	139.411	118.281
1.25	-141.613	139.407	118.319
1.26667	-141.595	139.402	118.355
1.28333	-141.577	139.397	118.388
1.3	-141.559	139.392	118.42
1.31667	-141.541	139.386	118.45
1.33333	-141.523	139.38	118.479
1.35	-141.505	139.374	118.506
1.36667	-141.487	139.367	118.532
1.38333	-141.47	139.36	118.576
1.4	-141.452	139.353	118.637
1.41667	-141.435	139.345	118.719
1.43333	-141.417	139.337	118.83
1.45	-141.4	139.329	118.98
1.46667	-141.383	139.321	119.171
1.48333	-141.366	139.313	119.413
1.5	-141.349	139.304	119.72
1.51667	-141.332	139.296	120.101
1.53333	-141.315	139.287	120.571
1.55	-141.298	139.278	121.114
1.56667	-141.281	139.269	121.698
1.58333	-141.264	139.26	122.343
1.6	-141.248	139.251	123.042
1.61667	-141.231	139.243	123.784
1.63333	-141.214	139.234	124.564
1.65	-141.198	139.225	125.412
1.66667	-141.182	139.217	126.299
1.68333	-141.165	139.208	127.216
1.7	-141.149	139.2	128.153
1.71667	-141.133	139.192	129.097
1.73333	-141.117	139.185	130.085
1.75	-141.101	139.178	131.099
1.76667	-141.085	139.171	132.135
1.78333	-141.069	139.165	133.194
1.8	-141.053	139.159	134.278
1.81667	-141.037	139.154	135.385
1.83333	-141.021	139.149	136.515
1.85	-141.006	139.145	137.676
1.86667	-140.99	139.141	138.875
1.88333	-140.975	139.138	140.12
1.9	-140.96	139.136	141.408
1.91667	-140.945	139.134	142.722
1.93333	-140.93	139.133	144.081
1.95	-140.915	139.132	145.487
1.96667	-140.9	139.132	146.943
1.98333	-140.885	139.132	148.452
2	-140.871	139.133	150.009
2.01667	-140.856	139.134	151.617
2.03333	-140.842	139.136	153.277
2.05	-140.828	139.138	154.987
2.06667	-140.814	139.141	156.746
2.08333	-140.8	139.145	158.568
2.1	-140.786	139.148	160.452
2.11667	-140.773	139.153	162.394
2.13333	-140.759	139.158	164.398
2.15	-140.746	139.163	166.463
2.16667	-140.733	139.17	168.597
2.18333	-140.72	139.176	170.807
2.2	-140.707	139.184	173.095
2.21667	-140.695	139.192	175.465
2.23333	-140.682	139.201	177.923
2.25	-140.67	139.211	180.475
2.26667	-140.658	139.222	183.124
2.28333	-140.646	139.233	185.879
2.3	-140.634	139.246	188.748
2.31667	-140.623	139.259	191.739
2.33333	-140.612	139.274	194.861
2.35	-140.601	139.289	198.121
2.36667	-140.59	139.305	201.531
2.38333	-140.579	139.323	205.101
2.4	-140.569	139.341	208.842
2.41667	-140.559	139.36	212.767
2.43333	-140.549	139.381	216.898
2.45	-140.539	139.402	221.252
2.46667	-140.53	139.425	225.845
2.48333	-140.521	139.449	230.696
2.5	-140.512	139.474	235.828
2.51667	-140.503	139.501	241.28
2.53333	-140.495	139.529	247.094
2.55	-140.487	139.558	253.298
2.56667	-140.48	139.59	259.932
2.58333	-140.473	139.623	267.043
2.6	-140.466	139.657	274.698
2.61667	-140.459	139.694	283.037
2.63333	-140.453	139.734	292.105
2.65	-140.447	139.775	302.001
2.66667	-140.442	139.819	312.832
2.68333	-140.437	139.866	324.721
2.7	-140.432	139.916	338.083
2.71667	-140.428	139.97	353.095
2.73333	-140.425	140.027	370.074
2.75	-140.422	140.088	389.481
2.76667	-140.419	140.153	412.927
2.78333	-140.417	140.223	441.082
2.8	-140.416	140.299	474.738
2.81667	-140.415	140.381	514.658
2.83333	-140.415	140.47	548.828
2.85	-140.416	140.567	576.817
2.86667	-140.418	140.673	591.434
2.88333	-140.42	140.791	584.402
2.9	-140.424	140.922	567.443
2.91667	-140.429	141.065	548.869
2.93333	-140.435	141.222	528.901
2.95	-140.442	141.392	507.533
2.96667	-140.451	141.571	486.172
2.98333	-140.461	141.756	465.558
3	-140.472	141.944	445.602
3.01667	-140.485	142.13	426.179
3.03333	-140.5	142.312	407.242
3.05	-140.515	142.485	388.969
3.06667	-140.532	142.646	371.532
3.08333	-140.551	142.794	355.01
3.1	-140.57	142.926	339.452
3.11667	-140.59	143.041	324.912
3.13333	-140.611	143.139	311.318
3.15	-140.632	143.219	298.66
3.16667	-140.654	143.28	286.854
3.18333	-140.676	143.325	275.834
3.2	-140.698	143.352	265.547
3.21667	-140.72	143.363	255.954
3.23333	-140.742	143.36	247.013
3.25	-140.763	143.342	238.691
3.26667	-140.785	143.312	230.956
3.28333	-140.805	143.27	223.772
3.3	-140.826	143.218	217.104
3.31667	-140.845	143.157	210.918
3.33333	-140.864	143.088	205.183
3.35	-140.882	143.012	199.866
3.36667	-140.9	142.93	194.937
3.38333	-140.916	142.844	190.373
3.4	-140.932	142.754	186.146
3.41667	-140.947	142.661	182.231
3.43333	-140.96	142.565	178.609
3.45	-140.973	142.468	175.259
3.46667	-140.985	142.37	172.162
3.48333	-140.996	142.272	169.303
3.5	-141.007	142.175	166.667
3.51667	-141.016	142.077	164.237
3.53333	-141.024	141.981	162
3.55	-141.032	141.886	159.944
3.56667	-141.038	141.793	158.056
3.58333	-141.044	141.701	156.327
3.6	-141.049	141.612	154.746
3.61667	-141.054	141.525	153.302
3.63333	-141.057	141.44	151.989
3.65	-141.06	141.357	150.797
3.66667	-141.062	141.277	149.719
3.68333	-141.064	141.2	148.749
3.7	-141.064	141.125	147.879
3.71667	-141.065	141.053	147.105
3.73333	-141.064	140.983	146.42
3.75	-141.063	140.916	145.82
3.76667	-141.062	140.852	145.3
3.78333	-141.06	140.79	144.857
3.8	-141.057	140.731	144.487
3.81667	-141.054	140.674	144.185
3.83333	-141.051	140.62	143.948
3.85	-141.047	140.568	143.772
3.86667	-141.043	140.518	143.657
3.88333	-141.038	140.471	143.598
3.9	-141.034	140.426	143.59
3.91667	-141.028	140.383	143.635
3.93333	-141.023	140.342	143.73
3.95	-141.017	140.303	143.871
3.96667	-141.011	140.266	144.055
3.98333	-141.005	140.231	144.285
4	-140.998	140.197	144.558
4.01667	-140.991	140.165	144.871
4.03333	-140.984	140.135	145.224
4.05	-140.977	140.107	145.616
4.06667	-140.97	140.08	146.046
4.08333	-140.962	140.055	146.512
4.1	-140.955	140.031	147.015
4.11667	-140.947	140.008	147.553
4.13333	-140.939	139.987	148.126
4.15	-140.931	139.967	148.732
4.16667	-140.923	139.948	149.372
4.18333	-140.915	139.931	150.045
4.2	-140.906	139.914	150.751
4.21667	-140.898	139.899	151.488
4.23333	-140.89	139.885	152.258
4.25	-140.881	139.871	153.059
4.26667	-140.873	139.859	153.891
4.28333	-140.864	139.848	154.754
4.3	-140.856	139.837	155.648
4.31667	-140.847	139.828	156.574
4.33333	-140.839	139.82	157.53
4.35	-140.83	139.812	158.517
4.36667	-140.822	139.805	159.535
4.38333	-140.813	139.799	160.584
4.4	-140.805	139.794	161.664
4.41667	-140.797	139.789	162.776
4.43333	-140.788	139.786	163.919
4.45	-140.78	139.783	165.093
4.46667	-140.772	139.78	166.298
4.48333	-140.763	139.779	167.536
4.5	-140.755	139.778	168.806
4.51667	-140.747	139.778	170.108
4.53333	-140.739	139.778	171.443
4.55	-140.731	139.78	172.811
4.56667	-140.723	139.782	174.211
4.58333	-140.715	139.784	175.645
4.6	-140.708	139.787	177.113
4.61667	-140.7	139.791	178.614
4.63333	-140.693	139.796	180.149
4.65	-140.685	139.801	181.718
4.66667	-140.678	139.807	183.321
4.68333	-140.671	139.813	184.958
4.7	-140.663	139.82	186.63
4.71667	-140.657	139.828	188.336
4.73333	-140.65	139.837	190.075
4.75	-140.643	139.846	191.848
4.76667	-140.636	139.855	193.656
4.78333	-140.63	139.866	195.496
4.8	-140.624	139.876	197.368
4.81667	-140.618	139.888	199.272
4.83333	-140.612	139.9	201.208
4.85	-140.606	139.913	203.174
4.86667	-140.6	139.926	205.166
4.88333	-140.594	139.941	207.187
4.9	-140.589	139.955	209.234
4.91667	-140.584	139.971	211.298
4.93333	-140.579	139.987	213.38
4.95	-140.574	140.004	215.479
4.96667	-140.569	140.021	217.594
4.98333	-140.565	140.039	219.724
5	-140.561	140.058	221.866
5.01667	-140.556	140.077	224.004
5.03333	-140.553	140.097	226.13
5.05	-140.549	140.118	228.251
5.06667	-140.545	140.139	230.361
5.08333	-140.542	140.161	232.459
5.1	-140.539	140.183	234.541
5.11667	-140.536	140.206	236.586
5.13333	-140.534	140.23	238.573
5.15	-140.531	140.254	240.513
5.16667	-140.529	140.279	242.4
5.18333	-140.527	140.304	244.228
5.2	-140.525	140.33	245.99
5.21667	-140.524	140.356	247.676
5.23333	-140.522	140.383	249.262
5.25	-140.521	140.41	250.749
5.26667	-140.52	140.438	252.126
5.28333	-140.52	140.466	253.385
5.3	-140.52	140.494	254.517
5.31667	-140.519	140.522	255.513
5.33333	-140.52	140.551	256.364
5.35	-140.52	140.58	257.072
5.36667	-140.521	140.609	257.637
5.38333	-140.521	140.637	258.049
5.4	-140.523	140.666	258.301
5.41667	-140.524	140.695	258.402
5.43333	-140.525	140.723	258.352
5.45	-140.527	140.752	258.145
5.46667	-140.529	140.779	257.777
5.48333	-140.531	140.807	257.276
5.5	-140.534	140.833	256.639
5.51667	-140.536	140.859	255.864
5.53333	-140.539	140.885	254.955
5.55	-140.542	140.909	253.94
5.56667	-140.545	140.933	252.815
5.58333	-140.548	140.955	251.586
5.6	-140.552	140.977	250.26
5.61667	-140.555	140.997	248.858
5.63333	-140.559	141.016	247.382
5.65	-140.563	141.034	245.841
5.66667	-140.567	141.051	244.243
5.68333	-140.571	141.066	242.6
5.7	-140.575	141.08	240.918
5.71667	-140.58	141.093	239.208
5.73333	-140.584	141.104	237.476
5.75	-140.588	141.113	235.727
5.76667	-140.593	141.121	233.971
5.78333	-140.597	141.128	232.215
5.8	-140.601	141.133	230.464
5.81667	-140.606	141.137	228.719
5.83333	-140.61	141.14	226.99
5.85	-140.615	141.141	225.284
5.86667	-140.619	141.14	223.603
5.88333	-140.623	141.139	221.948
5.9	-140.628	141.136	220.323
5.91667	-140.632	141.131	218.731
5.93333	-140.636	141.126	217.174
5.95	-140.64	141.12	215.653
5.96667	-140.644	141.113	226.593
5.98333	-140.648	141.104	323.362
6	-140.652	141.095	391.877
6.01667	-140.655	141.086	446.638
6.03333	-140.659	141.079	491.074
6.05	-140.662	141.077	527.274
6.06667	-140.666	141.084	556.747
6.08333	-140.669	141.106	580.745
6.1	-140.673	141.146	600.31
6.11667	-140.677	141.207	616.262
6.13333	-140.682	141.293	629.267
6.15	-140.687	141.404	639.856
6.16667	-140.694	141.538	648.454
6.18333	-140.702	141.695	655.406
6.2	-140.71	141.873	660.986
6.21667	-140.721	142.068	665.496
6.23333	-140.733	142.278	669.12
6.25	-140.747	142.501	672.015
6.26667	-140.762	142.734	674.311
6.28333	-140.78	142.973	676.106
6.3	-140.799	143.217	677.487
6.31667	-140.82	143.462	678.543
6.33333	-140.843	143.708	679.325
6.35	-140.868	143.951	679.886
6.36667	-140.894	144.192	680.259
6.38333	-140.922	144.427	680.477
6.4	-140.953	144.657	680.564
6.41667	-140.984	144.881	680.543
6.43333	-141.017	145.098	680.435
6.45	-141.052	145.308	680.254
6.46667	-141.088	145.51	680.016
6.48333	-141.126	145.704	679.73
6.5	-141.165	145.891	679.403
6.51667	-141.205	146.069	679.045
6.53333	-141.246	146.241	678.659
6.55	-141.288	146.404	678.25
6.56667	-141.331	146.561	677.823
6.58333	-141.375	146.71	677.381
6.6	-141.42	146.853	676.928
6.61667	-141.466	146.989	676.465
6.63333	-141.512	147.119	675.996
6.65	-141.559	147.243	675.521
6.66667	-141.607	147.362	675.042
6.68333	-141.655	147.475	674.559
6.7	-141.704	147.584	674.075
6.71667	-141.753	147.688	673.588
6.73333	-141.802	147.787	673.1
6.75	-141.853	147.882	672.612
6.76667	-141.903	147.974	672.123
6.78333	-141.954	148.062	671.635
6.8	-142.005	148.147	671.146
6.81667	-142.056	148.229	670.658
6.83333	-142.108	148.307	670.172
6.85	-142.159	148.384	669.686
6.86667	-142.211	148.457	669.201
6.88333	-142.263	148.529	668.716
6.9	-142.316	148.598	668.232
6.91667	-142.368	148.666	667.751
6.93333	-142.421	148.731	667.27
6.95	-142.473	148.795	666.789
6.96667	-142.526	148.858	666.31
6.98333	-142.579	148.919	665.832
7	-142.632	148.978	665.356
7.01667	-142.685	149.037	664.881
7.03333	-142.737	149.094	664.408
7.05	-142.79	149.15	663.935
7.06667	-142.843	149.205	663.465
7.08333	-142.896	149.259	662.995
7.1	-142.949	149.313	662.528
7.11667	-143.002	149.365	662.061
7.13333	-143.055	149.417	661.597
7.15	-143.108	149.468	661.133
7.16667	-143.161	149.518	660.671
7.18333	-143.214	149.568	660.211
7.2	-143.267	149.617	659.752
7.21667	-143.32	149.666	659.294
7.23333	-143.373	149.714	658.837
7.25	-143.426	149.762	658.382
7.26667	-143.479	149.809	657.928
7.28333	-143.531	149.856	657.476
7.3	-143.584	149.903	657.025
7.31667	-143.637	149.949	656.574
7.33333	-143.689	149.995	656.125
7.35	-143.742	150.041	655.678
7.36667	-143.794	150.086	655.231
7.38333	-143.847	150.131	654.786
7.4	-143.899	150.176	654.341
7.41667	-143.951	150.22	653.898
7.43333	-144.003	150.265	653.456
7.45	-144.056	150.309	653.015
7.46667	-144.108	150.353	652.575
7.48333	-144.16	150.396	652.136
7.5	-144.212	150.44	651.698
7.51667	-144.264	150.483	651.262
7.53333	-144.315	150.526	650.826
7.55	-144.367	150.569	650.391
7.56667	-144.419	150.612	649.957
7.58333	-144.47	150.655	649.525
7.6	-144.522	150.697	649.093
7.61667	-144.573	150.74	648.662
7.63333	-144.625	150.782	648.232
7.65	-144.676	150.824	647.803
7.66667	-144.727	150.866	647.375
7.68333	-144.778	150.908	646.948
7.7	-144.829	150.95	646.521
7.71667	-144.88	150.992	646.096
7.73333	-144.931	151.033	645.672
7.75	-144.982	151.074	645.248
7.76667	-145.033	151.116	644.825
7.78333	-145.083	151.157	644.403
7.8	-145.134	151.198	643.982
7.81667	-145.184	151.239	643.562
7.83333	-145.235	151.28	643.142
7.85	-145.285	151.321	642.723
7.86667	-145.335	151.362	642.305
7.88333	-145.385	151.402	641.888
7.9	-145.436	151.443	641.472
7.91667	-145.486	151.483	641.056
7.93333	-145.536	151.523	640.641
7.95	-145.585	151.564	640.227
7.96667	-145.635	151.604	639.814
7.98333	-145.685	151.644	639.401
8	-145.734	151.684	638.989
8.01667	-145.784	151.724	638.578
8.03333	-145.833	151.764	638.168
8.05	-145.883	151.804	637.758
8.06667	-145.932	151.843	637.349
8.08333	-145.981	151.883	636.94
8.1	-146.031	151.922	636.533
8.11667	-146.08	151.962	636.125
8.13333	-146.129	152.001	635.719
8.15	-146.177	152.04	635.313
8.16667	-146.226	152.08	634.908
8.18333	-146.275	152.119	634.504
8.2	-146.324	152.158	634.1
8.21667	-146.372	152.197	633.697
8.23333	-146.421	152.236	633.295
8.25	-146.469	152.274	632.893
8.26667	-146.517	152.313	632.492
8.28333	-146.566	152.352	632.091
8.3	-146.614	152.391	631.691
8.31667	-146.662	152.429	631.292
8.33333	-146.71	152.468	630.893
8.35	-146.758	152.506	630.495
8.36667	-146.806	152.544	630.097
8.38333	-146.854	152.583	629.7
8.4	-146.901	152.621	629.304
8.41667	-146.949	152.659	628.908
8.43333	-146.996	152.697	628.513
8.45	-147.044	152.735	628.118
8.46667	-147.091	152.773	627.724
8.48333	-147.139	152.811	627.33
8.5	-147.186	152.848	626.937
8.51667	-147.233	152.886	626.545
8.53333	-147.28	152.924	626.153
8.55	-147.327	152.961	625.762
8.56667	-147.374	152.999	625.371
8.58333	-147.421	153.036	624.981
8.6	-147.468	153.074	624.591
8.61667	-147.514	153.111	624.202
8.63333	-147.561	153.148	623.814
8.65	-147.607	153.186	623.426
8.66667	-147.654	153.223	623.038
8.68333	-147.7	153.26	622.651
8.7	-147.746	153.297	622.264
8.71667	-147.793	153.334	621.878
8.73333	-147.839	153.371	621.493
8.75	-147.885	153.408	621.108
8.76667	-147.931	153.444	620.724
8.78333	-147.977	153.481	620.34
8.8	-148.023	153.518	619.956
8.81667	-148.068	153.554	619.573
8.83333	-148.114	153.591	619.191
8.85	-148.16	153.627	618.809
8.86667	-148.205	153.664	618.428
8.88333	-148.251	153.7	618.047
8.9	-148.296	153.736	617.666
8.91667	-148.341	153.773	617.286
8.93333	-148.387	153.809	616.907
8.95	-148.432	153.845	616.528
8.96667	-148.477	153.881	616.15
8.98333	-148.522	153.917	615.772
9	-148.567	153.953	615.394
9.01667	-148.612	153.989	615.017
9.03333	-148.656	154.025	614.64
9.05	-148.701	154.06	614.264
9.06667	-148.746	154.096	613.889
9.08333	-148.79	154.132	613.513
9.1	-148.835	154.167	613.139
9.11667	-148.879	154.203	612.765
9.13333	-148.923	154.238	612.391
9.15	-148.968	154.274	612.017
9.16667	-149.012	154.309	611.645
9.18333	-149.056	154.345	611.272
9.2	-149.1	154.38	610.9
9.21667	-149.144	154.415	610.529
9.23333	-149.188	154.45	610.158
9.25	-149.232	154.485	609.787
9.26667	-149.275	154.52	609.417
9.28333	-149.319	154.555	609.048
9.3	-149.363	154.59	608.679
9.31667	-149.406	154.625	608.31
9.33333	-149.45	154.66	607.942
9.35	-149.493	154.695	607.574
9.36667	-149.536	154.729	607.206
9.38333	-149.579	154.764	606.839
9.4	-149.623	154.798	606.473
9.41667	-149.666	154.833	606.107
9.43333	-149.709	154.868	605.741
9.45	-149.752	154.902	605.376
9.46667	-149.795	154.936	605.011
9.48333	-149.837	154.971	604.647
9.5	-149.88	155.005	604.283
9.51667	-149.923	155.039	603.919
9.53333	-149.965	155.073	603.556
9.55	-150.008	155.107	603.194
9.56667	-150.05	155.141	602.831
9.58333	-150.093	155.175	602.47
9.6	-150.135	155.209	602.108
9.61667	-150.177	155.243	601.748
9.63333	-150.22	155.277	601.387
9.65	-150.262	155.311	601.027
9.66667	-150.304	155.345	600.667
9.68333	-150.346	155.378	600.308
9.7	-150.388	155.412	599.949
9.71667	-150.429	155.446	599.591
9.73333	-150.471	155.479	599.233
9.75	-150.513	155.513	598.875
9.76667	-150.554	155.546	598.518
9.78333	-150.596	155.579	598.162
9.8	-150.638	155.613	597.805
9.81667	-150.679	155.646	597.449
9.83333	-150.72	155.679	597.094
9.85	-150.762	155.712	596.739
9.86667	-150.803	155.746	596.384
9.88333	-150.844	155.779	596.03
9.9	-150.885	155.812	595.676
9.91667	-150.926	155.845	595.323
9.93333	-150.967	155.878	594.969
9.95	-151.008	155.91	594.617
9.96667	-151.049	155.943	594.265
9.98333	-151.09	155.976	593.913
10	-151.13	156.009	593.561
10.0167	-151.171	156.042	593.21
10.0333	-151.211	156.074	592.86
10.05	-151.252	156.107	592.509
10.0667	-151.292	156.139	592.159
10.0833	-151.333	156.172	591.81
10.1	-151.373	156.204	591.461
10.1167	-151.413	156.237	591.112
10.1333	-151.453	156.269	590.764
10.15	-151.493	156.301	590.416
10.1667	-151.533	156.333	590.069
10.1833	-151.573	156.366	589.721
10.2	-151.613	156.398	589.375
10.2167	-151.653	156.43	589.028
10.2333	-151.693	156.462	588.682
10.25	-151.733	156.494	588.337
10.2667	-151.772	156.526	587.992
10.2833	-151.812	156.558	587.647
10.3	-151.851	156.59	587.302
10.3167	-151.891	156.622	586.958
10.3333	-151.93	156.653	586.615
10.35	-151.97	156.685	586.271
10.3667	-152.009	156.717	585.929
10.3833	-152.048	156.748	585.586
10.4	-152.087	156.78	585.244
10.4167	-152.126	156.812	584.902
10.4333	-152.165	156.843	584.561
10.45	-152.204	156.874	584.22
10.4667	-152.243	156.906	583.879
10.4833	-152.282	156.937	583.539
10.5	-152.321	156.969	583.199
10.5167	-152.359	157	582.86
10.5333	-152.398	157.031	582.52
10.55	-152.437	157.062	582.182
10.5667	-152.475	157.093	581.843
10.5833	-152.514	157.124	581.505
10.6	-152.552	157.156	581.168
10.6167	-152.59	157.187	580.83
10.6333	-152.629	157.217	580.494
10.65	-152.667	157.248	580.157
10.6667	-152.705	157.279	579.821
10.6833	-152.743	157.31	579.485
10.7	-152.781	157.341	579.15
10.7167	-152.819	157.372	578.815
10.7333	-152.857	157.402	578.48
10.75	-152.895	157.433	578.146
10.7667	-152.933	157.463	577.812
10.7833	-152.97	157.494	577.478
10.8	-153.008	157.525	577.145
10.8167	-153.046	157.555	576.812
10.8333	-153.083	157.585	576.479
10.85	-153.121	157.616	576.147
10.8667	-153.158	157.646	575.815
10.8833	-153.195	157.676	575.484
10.9	-153.233	157.707	575.153
10.9167	-153.27	157.737	574.822
10.9333	-153.307	157.767	574.492
10.95	-153.344	157.797	574.162
10.9667	-153.381	157.827	573.832
10.9833	-153.418	157.857	573.503
11	-153.455	157.887	573.174
11.0167	-153.492	157.917	572.845
11.0333	-153.529	157.947	572.517
11.05	-153.566	157.977	572.189
11.0667	-153.603	158.007	571.862
11.0833	-153.639	158.037	571.535
11.1	-153.676	158.066	571.208
11.1167	-153.712	158.096	570.881
11.1333	-153.749	158.126	570.555
11.15	-153.785	158.155	570.229
11.1667	-153.822	158.185	569.904
11.1833	-153.858	158.214	569.579
11.2	-153.894	158.244	569.254
11.2167	-153.931	158.273	568.93
11.2333	-153.967	158.303	568.606
11.25	-154.003	158.332	568.282
11.2667	-154.039	158.361	567.959
11.2833	-154.075	158.391	567.636
11.3	-154.111	158.42	567.313
11.3167	-154.147	158.449	566.991
11.3333	-154.183	158.478	566.669
11.35	-154.218	158.507	566.347
11.3667	-154.254	158.536	566.026
11.3833	-154.29	158.565	565.705
11.4	-154.325	158.594	565.384
11.4167	-154.361	158.623	565.064
11.4333	-154.396	158.652	564.744
11.45	-154.432	158.681	564.425
11.4667	-154.467	158.71	564.105
11.4833	-154.502	158.739	563.787
11.5	-154.538	158.767	563.468
11.5167	-154.573	158.796	563.15
11.5333	-154.608	158.825	562.832
11.55	-154.643	158.853	562.514
11.5667	-154.678	158.882	562.197
11.5833	-154.713	158.91	561.88
11.6	-154.748	158.939	561.564
11.6167	-154.783	158.967	561.247
11.6333	-154.818	158.996	560.932
11.65	-154.853	159.024	560.616
11.6667	-154.888	159.053	560.301
11.6833	-154.922	159.081	559.986
11.7	-154.957	159.109	559.671
11.7167	-154.991	159.137	559.357
11.7333	-155.026	159.166	559.043
11.75	-155.06	159.194	558.73
11.7667	-155.095	159.222	558.417
11.7833	-155.129	159.25	558.104
11.8	-155.163	159.278	557.791
11.8167	-155.198	159.306	557.479
11.8333	-155.232	159.334	557.167
11.85	-155.266	159.362	556.855
11.8667	-155.3	159.39	556.544
11.8833	-155.334	159.417	556.233
11.9	-155.368	159.445	555.923
11.9167	-155.402	159.473	555.612
11.9333	-155.436	159.501	555.303
11.95	-155.47	159.528	554.993
11.9667	-155.504	159.556	554.684
11.9833	-155.538	159.584	554.375
12	-155.571	159.611	554.066
12.0167	-155.605	159.639	553.758
12.0333	-155.638	159.666	553.45
12.05	-155.672	159.694	553.142
12.0667	-155.705	159.721	552.835
12.0833	-155.739	159.749	552.528
12.1	-155.772	159.776	552.221
12.1167	-155.806	159.803	551.914
12.1333	-155.839	159.831	551.608
12.15	-155.872	159.858	551.303
12.1667	-155.905	159.885	550.997
12.1833	-155.938	159.912	550.692
12.2	-155.972	159.939	550.387
12.2167	-156.005	159.966	550.083
12.2333	-156.038	159.993	549.778
12.25	-156.071	160.02	549.475
12.2667	-156.103	160.047	549.171
12.2833	-156.136	160.074	548.868
12.3	-156.169	160.101	548.565
12.3167	-156.202	160.128	548.262
12.3333	-156.234	160.155	547.96
12.35	-156.267	160.182	547.658
12.3667	-156.3	160.208	547.356
12.3833	-156.332	160.235	547.055
12.4	-156.365	160.262	546.754
12.4167	-156.397	160.288	546.453
12.4333	-156.43	160.315	546.153
12.45	-156.462	160.342	545.853
12.4667	-156.494	160.368	545.553
12.4833	-156.527	160.395	545.253
12.5	-156.559	160.421	544.954
12.5167	-156.591	160.448	544.655
12.5333	-156.623	160.474	544.357
12.55	-156.655	160.5	544.058
12.5667	-156.687	160.527	543.76
12.5833	-156.719	160.553	543.463
12.6	-156.751	160.579	543.165
12.6167	-156.783	160.605	542.868
12.6333	-156.815	160.632	542.572
12.65	-156.847	160.658	542.275
12.6667	-156.878	160.684	541.979
12.6833	-156.91	160.71	541.683
12.7	-156.942	160.736	541.388
12.7167	-156.973	160.762	541.092
12.7333	-157.005	160.788	540.797
12.75	-157.036	160.814	540.503
12.7667	-157.068	160.84	540.208
12.7833	-157.099	160.866	539.914
12.8	-157.13	160.892	539.621
12.8167	-157.162	160.917	539.327
12.8333	-157.193	160.943	539.034
12.85	-157.224	160.969	538.741
12.8667	-157.255	160.995	538.449
12.8833	-157.287	161.02	538.156
12.9	-157.318	161.046	537.865
12.9167	-157.349	161.071	537.573
12.9333	-157.38	161.097	537.282
12.95	-157.411	161.123	536.99
12.9667	-157.442	161.148	536.7
12.9833	-157.472	161.174	536.409
13	-157.503	161.199	536.119
13.0167	-157.534	161.224	535.829
