Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
6.25	-141.352	142.159	679.909
6.266666667	-141.36	142.38	682.884
6.283333333	-141.369	142.612	685.251
6.3	-141.381	142.853	687.113
6.316666667	-141.394	143.099	688.567
6.333333333	-141.409	143.348	689.678
6.35	-141.426	143.598	690.507
6.366666667	-141.445	143.845	691.114
6.383333333	-141.466	144.09	691.533
6.4	-141.489	144.329	691.792
6.416666667	-141.513	144.564	691.917
6.433333333	-141.54	144.792	691.928
6.45	-141.568	145.013	691.847
6.466666667	-141.597	145.226	691.691
6.483333333	-141.628	145.432	691.475
6.5	-141.66	145.629	691.211
6.516666667	-141.694	145.819	690.907
6.533333333	-141.729	146	690.566
6.55	-141.765	146.173	690.197
6.566666667	-141.803	146.339	689.807
6.583333333	-141.841	146.497	689.395
6.6	-141.88	146.647	688.971
6.616666667	-141.92	146.791	688.535
6.633333333	-141.961	146.928	688.089
6.65	-142.003	147.058	687.636
6.666666667	-142.046	147.182	687.178
6.683333333	-142.089	147.3	686.714
6.7	-142.132	147.413	686.248
6.716666667	-142.177	147.521	685.778
6.733333333	-142.222	147.623	685.306
6.75	-142.267	147.722	684.832
6.766666667	-142.312	147.816	684.357
6.783333333	-142.359	147.906	683.882
6.8	-142.405	147.993	683.406
6.816666667	-142.452	148.076	682.93
6.833333333	-142.499	148.156	682.454
6.85	-142.546	148.233	681.978
6.866666667	-142.594	148.308	681.503
6.883333333	-142.641	148.38	681.029
6.9	-142.689	148.449	680.555
6.916666667	-142.737	148.517	680.082
6.933333333	-142.785	148.582	679.611
6.95	-142.834	148.645	679.14
6.966666667	-142.882	148.707	678.67
6.983333333	-142.931	148.767	678.201
7	-142.98	148.826	677.734
7.016666667	-143.028	148.883	677.268
7.033333333	-143.077	148.939	676.803
7.05	-143.126	148.994	676.339
7.066666667	-143.175	149.048	675.877
7.083333333	-143.224	149.101	675.415
7.1	-143.273	149.152	674.955
7.116666667	-143.322	149.203	674.496
7.133333333	-143.371	149.253	674.039
7.15	-143.42	149.303	673.582
7.166666667	-143.469	149.351	673.127
7.183333333	-143.518	149.399	672.673
7.2	-143.567	149.447	672.221
7.216666667	-143.616	149.494	671.769
7.233333333	-143.665	149.54	671.319
7.25	-143.714	149.586	670.869
7.266666667	-143.763	149.631	670.421
7.283333333	-143.812	149.676	669.974
7.3	-143.861	149.721	669.529
7.316666667	-143.909	149.765	669.084
7.333333333	-143.958	149.809	668.64
7.35	-144.007	149.853	668.198
7.366666667	-144.056	149.896	667.756
7.383333333	-144.104	149.939	667.316
7.4	-144.153	149.982	666.876
7.416666667	-144.201	150.024	666.438
7.433333333	-144.25	150.066	666.001
7.45	-144.298	150.108	665.564
7.466666667	-144.347	150.15	665.129
7.483333333	-144.395	150.192	664.694
7.5	-144.443	150.233	664.261
7.516666667	-144.492	150.274	663.829
7.533333333	-144.54	150.315	663.397
7.55	-144.588	150.356	662.966
7.566666667	-144.636	150.397	662.537
7.583333333	-144.684	150.438	662.108
7.6	-144.732	150.478	661.68
7.616666667	-144.78	150.518	661.253
7.633333333	-144.827	150.558	660.827
7.65	-144.875	150.599	660.401
7.666666667	-144.923	150.638	659.977
7.683333333	-144.97	150.678	659.553
7.7	-145.018	150.718	659.13
7.716666667	-145.065	150.757	658.708
7.733333333	-145.113	150.797	658.287
7.75	-145.16	150.836	657.866
7.766666667	-145.207	150.876	657.447
7.783333333	-145.255	150.915	657.028
7.8	-145.302	150.954	656.61
7.816666667	-145.349	150.993	656.192
7.833333333	-145.396	151.032	655.776
7.85	-145.443	151.07	655.36
7.866666667	-145.49	151.109	654.945
7.883333333	-145.536	151.148	654.53
7.9	-145.583	151.186	654.116
7.916666667	-145.63	151.224	653.703
7.933333333	-145.676	151.263	653.291
7.95	-145.723	151.301	652.88
7.966666667	-145.769	151.339	652.469
7.983333333	-145.816	151.377	652.058
8	-145.862	151.415	651.649
8.016666667	-145.908	151.453	651.24
8.033333333	-145.954	151.491	650.832
8.05	-146.001	151.529	650.424
8.066666667	-146.047	151.567	650.017
8.083333333	-146.093	151.604	649.611
8.1	-146.138	151.642	649.205
8.116666667	-146.184	151.679	648.8
8.133333333	-146.23	151.717	648.395
8.15	-146.276	151.754	647.992
8.166666667	-146.321	151.792	647.588
8.183333333	-146.367	151.829	647.186
8.2	-146.412	151.866	646.784
8.216666667	-146.458	151.903	646.382
8.233333333	-146.503	151.94	645.981
8.25	-146.548	151.977	645.581
8.266666667	-146.594	152.014	645.182
8.283333333	-146.639	152.051	644.782
8.3	-146.684	152.088	644.384
8.316666667	-146.729	152.124	643.986
8.333333333	-146.774	152.161	643.589
8.35	-146.819	152.198	643.192
8.366666667	-146.863	152.234	642.796
8.383333333	-146.908	152.271	642.4
8.4	-146.953	152.307	642.005
8.416666667	-146.997	152.343	641.61
8.433333333	-147.042	152.38	641.216
8.45	-147.086	152.416	640.822
8.466666667	-147.131	152.452	640.429
8.483333333	-147.175	152.488	640.037
8.5	-147.219	152.524	639.645
8.516666667	-147.263	152.56	639.253
8.533333333	-147.308	152.596	638.863
8.55	-147.352	152.632	638.472
8.566666667	-147.396	152.668	638.082
8.583333333	-147.439	152.703	637.693
8.6	-147.483	152.739	637.304
8.616666667	-147.527	152.775	636.916
8.633333333	-147.571	152.81	636.528
8.65	-147.614	152.846	636.14
8.666666667	-147.658	152.881	635.753
8.683333333	-147.701	152.917	635.367
8.7	-147.745	152.952	634.981
8.716666667	-147.788	152.987	634.596
8.733333333	-147.832	153.023	634.211
8.75	-147.875	153.058	633.826
8.766666667	-147.918	153.093	633.442
8.783333333	-147.961	153.128	633.059
8.8	-148.004	153.163	632.676
8.816666667	-148.047	153.198	632.293
8.833333333	-148.09	153.233	631.911
8.85	-148.133	153.268	631.529
8.866666667	-148.175	153.303	631.148
8.883333333	-148.218	153.338	630.768
8.9	-148.261	153.372	630.387
8.916666667	-148.303	153.407	630.008
8.933333333	-148.346	153.442	629.628
8.95	-148.388	153.476	629.249
8.966666667	-148.431	153.511	628.871
8.983333333	-148.473	153.545	628.493
9	-148.515	153.579	628.116
9.016666667	-148.557	153.614	627.738
9.033333333	-148.599	153.648	627.362
9.05	-148.642	153.682	626.986
9.066666667	-148.683	153.717	626.61
9.083333333	-148.725	153.751	626.235
9.1	-148.767	153.785	625.86
9.116666667	-148.809	153.819	625.485
9.133333333	-148.851	153.853	625.111
9.15	-148.892	153.887	624.738
9.166666667	-148.934	153.921	624.365
9.183333333	-148.976	153.954	623.992
9.2	-149.017	153.988	623.62
9.216666667	-149.058	154.022	623.248
9.233333333	-149.1	154.056	622.877
9.25	-149.141	154.089	622.506
9.266666667	-149.182	154.123	622.135
9.283333333	-149.223	154.156	621.765
9.3	-149.264	154.19	621.395
9.316666667	-149.305	154.223	621.026
9.333333333	-149.346	154.257	620.657
9.35	-149.387	154.29	620.289
9.366666667	-149.428	154.323	619.921
9.383333333	-149.469	154.357	619.553
9.4	-149.51	154.39	619.186
9.416666667	-149.55	154.423	618.819
9.433333333	-149.591	154.456	618.453
9.45	-149.631	154.489	618.087
9.466666667	-149.672	154.522	617.721
9.483333333	-149.712	154.555	617.356
9.5	-149.752	154.588	616.991
9.516666667	-149.793	154.621	616.627
9.533333333	-149.833	154.654	616.263
9.55	-149.873	154.686	615.9
9.566666667	-149.913	154.719	615.536
9.583333333	-149.953	154.752	615.174
9.6	-149.993	154.785	614.811
9.616666667	-150.033	154.817	614.449
9.633333333	-150.073	154.85	614.088
9.65	-150.113	154.882	613.727
9.666666667	-150.152	154.915	613.366
9.683333333	-150.192	154.947	613.006
9.7	-150.232	154.979	612.646
9.716666667	-150.271	155.012	612.286
9.733333333	-150.311	155.044	611.927
9.75	-150.35	155.076	611.568
9.766666667	-150.389	155.108	611.21
9.783333333	-150.429	155.14	610.852
9.8	-150.468	155.173	610.494
9.816666667	-150.507	155.205	610.137
9.833333333	-150.546	155.237	609.78
9.85	-150.585	155.269	609.424
9.866666667	-150.624	155.3	609.068
9.883333333	-150.663	155.332	608.712
9.9	-150.702	155.364	608.357
9.916666667	-150.741	155.396	608.002
9.933333333	-150.78	155.428	607.648
9.95	-150.818	155.459	607.294
9.966666667	-150.857	155.491	606.94
9.983333333	-150.896	155.523	606.587
10	-150.934	155.554	606.234
10.01666667	-150.973	155.586	605.881
10.03333333	-151.011	155.617	605.529
10.05	-151.049	155.649	605.178
10.06666667	-151.088	155.68	604.826
10.08333333	-151.126	155.711	604.475
10.1	-151.164	155.743	604.124
10.11666667	-151.202	155.774	603.774
10.13333333	-151.24	155.805	603.424
10.15	-151.278	155.836	603.075
10.16666667	-151.316	155.867	602.726
10.18333333	-151.354	155.898	602.377
10.2	-151.392	155.929	602.028
10.21666667	-151.43	155.96	601.68
10.23333333	-151.467	155.991	601.332
10.25	-151.505	156.022	600.985
10.26666667	-151.543	156.053	600.638
10.28333333	-151.58	156.084	600.291
10.3	-151.618	156.115	599.945
10.31666667	-151.655	156.145	599.599
10.33333333	-151.693	156.176	599.253
10.35	-151.73	156.207	598.908
10.36666667	-151.767	156.237	598.563
10.38333333	-151.804	156.268	598.218
10.4	-151.842	156.298	597.874
10.41666667	-151.879	156.329	597.53
10.43333333	-151.916	156.359	597.187
10.45	-151.953	156.39	596.844
10.46666667	-151.99	156.42	596.501
10.48333333	-152.027	156.45	596.159
10.5	-152.064	156.481	595.817
10.51666667	-152.1	156.511	595.475
10.53333333	-152.137	156.541	595.134
10.55	-152.174	156.571	594.793
10.56666667	-152.21	156.601	594.452
10.58333333	-152.247	156.631	594.112
10.6	-152.283	156.661	593.772
10.61666667	-152.32	156.691	593.433
10.63333333	-152.356	156.721	593.093
10.65	-152.393	156.751	592.754
10.66666667	-152.429	156.781	592.416
10.68333333	-152.465	156.811	592.078
10.7	-152.501	156.841	591.74
10.71666667	-152.537	156.87	591.402
10.73333333	-152.574	156.9	591.065
10.75	-152.61	156.93	590.728
10.76666667	-152.646	156.959	590.392
10.78333333	-152.681	156.989	590.055
10.8	-152.717	157.018	589.72
10.81666667	-152.753	157.048	589.384
10.83333333	-152.789	157.077	589.049
10.85	-152.825	157.107	588.714
10.86666667	-152.86	157.136	588.38
10.88333333	-152.896	157.166	588.045
10.9	-152.931	157.195	587.712
10.91666667	-152.967	157.224	587.378
10.93333333	-153.002	157.253	587.045
10.95	-153.038	157.283	586.712
10.96666667	-153.073	157.312	586.38
10.98333333	-153.108	157.341	586.048
11	-153.144	157.37	585.716
11.01666667	-153.179	157.399	585.385
11.03333333	-153.214	157.428	585.053
11.05	-153.249	157.457	584.723
11.06666667	-153.284	157.486	584.392
11.08333333	-153.319	157.515	584.062
11.1	-153.354	157.543	583.732
11.11666667	-153.389	157.572	583.403
11.13333333	-153.424	157.601	583.074
11.15	-153.459	157.63	582.745
11.16666667	-153.493	157.658	582.417
11.18333333	-153.528	157.687	582.089
11.2	-153.563	157.716	581.761
11.21666667	-153.597	157.744	581.433
11.23333333	-153.632	157.773	581.106
11.25	-153.666	157.801	580.78
11.26666667	-153.701	157.83	580.453
11.28333333	-153.735	157.858	580.127
11.3	-153.769	157.887	579.801
11.31666667	-153.804	157.915	579.476
11.33333333	-153.838	157.943	579.151
11.35	-153.872	157.972	578.826
11.36666667	-153.906	158	578.501
11.38333333	-153.94	158.028	578.177
11.4	-153.974	158.056	577.853
11.41666667	-154.008	158.085	577.53
11.43333333	-154.042	158.113	577.207
11.45	-154.076	158.141	576.884
11.46666667	-154.11	158.169	576.561
11.48333333	-154.144	158.197	576.239
11.5	-154.178	158.225	575.917
11.51666667	-154.211	158.253	575.596
11.53333333	-154.245	158.281	575.275
11.55	-154.279	158.308	574.954
11.56666667	-154.312	158.336	574.633
11.58333333	-154.346	158.364	574.313
11.6	-154.379	158.392	573.993
11.61666667	-154.413	158.419	573.673
11.63333333	-154.446	158.447	573.354
11.65	-154.479	158.475	573.035
11.66666667	-154.512	158.502	572.717
11.68333333	-154.546	158.53	572.398
11.7	-154.579	158.558	572.081
11.71666667	-154.612	158.585	571.763
11.73333333	-154.645	158.612	571.446
11.75	-154.678	158.64	571.129
11.76666667	-154.711	158.667	570.812
11.78333333	-154.744	158.695	570.495
11.8	-154.777	158.722	570.179
11.81666667	-154.81	158.749	569.864
11.83333333	-154.843	158.777	569.548
11.85	-154.875	158.804	569.233
11.86666667	-154.908	158.831	568.918
11.88333333	-154.941	158.858	568.604
11.9	-154.973	158.885	568.29
11.91666667	-155.006	158.912	567.976
11.93333333	-155.039	158.939	567.662
11.95	-155.071	158.966	567.349
11.96666667	-155.103	158.993	567.036
11.98333333	-155.136	159.02	566.724
12	-155.168	159.047	566.411
12.01666667	-155.2	159.074	566.099
12.03333333	-155.233	159.101	565.788
12.05	-155.265	159.128	565.476
12.06666667	-155.297	159.155	565.165
12.08333333	-155.329	159.181	564.855
12.1	-155.361	159.208	564.544
12.11666667	-155.393	159.235	564.234
12.13333333	-155.425	159.261	563.924
12.15	-155.457	159.288	563.615
12.16666667	-155.489	159.314	563.305
12.18333333	-155.521	159.341	562.997
12.2	-155.553	159.367	562.688
12.21666667	-155.585	159.394	562.38
12.23333333	-155.616	159.42	562.072
12.25	-155.648	159.447	561.764
12.26666667	-155.68	159.473	561.457
12.28333333	-155.711	159.499	561.15
12.3	-155.743	159.526	560.843
12.31666667	-155.774	159.552	560.536
12.33333333	-155.806	159.578	560.23
12.35	-155.837	159.604	559.924
12.36666667	-155.869	159.631	559.619
12.38333333	-155.9	159.657	559.314
12.4	-155.931	159.683	559.009
12.41666667	-155.962	159.709	558.704
12.43333333	-155.994	159.735	558.4
12.45	-156.025	159.761	558.095
12.46666667	-156.056	159.787	557.792
12.48333333	-156.087	159.813	557.488
12.5	-156.118	159.839	557.185
12.51666667	-156.149	159.865	556.882
12.53333333	-156.18	159.89	556.58
12.55	-156.211	159.916	556.277
12.56666667	-156.242	159.942	555.975
