Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0.8	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9533	20.9289	34.9511	35
0.816667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9585	20.9308	34.9567	35
0.833333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9632	20.9326	34.9616	35
0.85	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9674	20.9341	34.9659	35
0.866667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9711	20.9354	34.9698	35
0.883333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9744	20.9366	34.9732	35
0.9	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9773	20.9377	34.9762	35
0.916667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9798	20.9385	34.9789	35
0.933333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9821	20.9393	34.9813	35
0.95	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9841	20.9399	34.9834	35
0.966667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9859	20.9404	34.9852	35
0.983333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9875	20.9408	34.9869	35
1	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9889	20.9412	34.9884	35
1.01667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9901	20.9414	34.9897	35
1.03333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9912	20.9415	34.9908	35
1.05	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9922	20.9416	34.9919	35
1.06667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9931	20.9416	34.9928	35
1.08333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9939	20.9415	34.9936	35
1.1	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9946	20.9414	34.9943	35
1.11667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9952	20.9412	34.995	35
1.13333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9957	20.941	34.9955	35
1.15	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9962	20.9407	34.996	35
1.16667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9966	20.9404	34.9965	35
1.18333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.997	20.94	34.9969	35
1.2	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9974	20.9396	34.9972	35
1.21667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9976	20.9391	34.9975	35
1.23333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9979	20.9387	34.9978	35
1.25	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9981	20.9382	34.998	35
1.26667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9983	20.9376	34.9983	35
1.28333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9985	20.9371	34.9984	35
1.3	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9987	20.9365	34.9986	35
1.31667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9988	20.9359	34.9987	35
1.33333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9989	20.9352	34.9989	35
1.35	0.02	0.00200376	0.0179962	0.02	0.0130428	34.999	20.9346	34.999	35
1.36667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9991	20.9339	34.9991	35
1.38333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9992	20.9334	34.9992	35
1.4	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9993	20.9329	34.9992	35
1.41667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9993	20.9326	34.9993	35
1.43333	0.02	0.00201206	0.0179879	0.02	0.0130968	34.9994	20.9325	34.9994	35
1.45	0.02	0.00202747	0.0179725	0.02	0.0131971	34.9995	20.9327	34.9994	35
1.46667	0.02	0.00204319	0.0179568	0.02	0.0132994	34.9995	20.9332	34.9995	35
1.48333	0.02	0.00205923	0.0179408	0.02	0.0134038	34.9996	20.9341	34.9995	35
1.5	0.02	0.0020756	0.0179244	0.02	0.0135104	34.9996	20.9354	34.9996	35
1.51667	0.02	0.00209232	0.0179077	0.02	0.0136192	34.9996	20.9373	34.9996	35
1.53333	0.02	0.0021094	0.0178906	0.02	0.0137304	34.9997	20.9399	34.9997	35
1.55	0.02	0.00212686	0.0178731	0.02	0.013844	34.9997	20.9431	34.9997	35
1.56667	0.02	0.00214471	0.0178553	0.02	0.0139602	34.9998	20.9466	34.9997	35
1.58333	0.02	0.00216297	0.017837	0.02	0.0140791	34.9998	20.9506	34.9998	35
1.6	0.02	0.00218166	0.0178183	0.02	0.0142007	34.9998	20.955	34.9998	35
1.61667	0.02	0.00220079	0.0177992	0.02	0.0143252	34.9998	20.9599	34.9998	35
1.63333	0.02	0.00222038	0.0177796	0.02	0.0144528	34.9999	20.9651	34.9998	35
1.65	0.02	0.00224046	0.0177595	0.02	0.0145835	34.9999	20.9709	34.9999	35
1.66667	0.02	0.00226104	0.017739	0.02	0.0147174	34.9999	20.977	34.9999	35
1.68333	0.02	0.00228214	0.0177179	0.02	0.0148547	34.9999	20.9833	34.9999	35
1.7	0.02	0.00230378	0.0176962	0.02	0.0149957	34.9999	20.9899	34.9999	35
1.71667	0.02	0.002326	0.017674	0.02	0.0151403	34.9999	20.9965	34.9999	35
1.73333	0.02	0.00234881	0.0176512	0.02	0.0152887	34.9999	21.0035	34.9999	35
1.75	0.02	0.00237224	0.0176278	0.02	0.0154412	34.9999	21.0108	34.9999	35
1.76667	0.02	0.0023963	0.0176037	0.02	0.0155979	34.9999	21.0183	34.9999	35
1.78333	0.02	0.00242104	0.017579	0.02	0.0157589	34.9999	21.0259	34.9999	35
1.8	0.02	0.00244648	0.0175535	0.02	0.0159245	34.9999	21.0338	34.9999	35
1.81667	0.02	0.00247265	0.0175274	0.02	0.0160948	35	21.0419	34.9999	35
1.83333	0.02	0.00249957	0.0175004	0.02	0.01627	35	21.0503	35	35
1.85	0.02	0.00252728	0.0174727	0.02	0.0164504	35	21.0589	35	35
1.86667	0.02	0.00255582	0.0174442	0.02	0.0166362	35	21.0678	35	35
1.88333	0.02	0.00258521	0.0174148	0.02	0.0168275	35	21.0771	35	35
1.9	0.02	0.0026155	0.0173845	0.02	0.0170247	35	21.0868	35	35
1.91667	0.02	0.00264673	0.0173533	0.02	0.0172279	35	21.0968	35	35
1.93333	0.02	0.00267894	0.0173211	0.02	0.0174376	35	21.1071	35	35
1.95	0.02	0.00271218	0.0172878	0.02	0.017654	35	21.1178	35	35
1.96667	0.02	0.00274649	0.0172535	0.02	0.0178773	35	21.129	35	35
1.98333	0.02	0.00278192	0.0172181	0.02	0.0181079	35	21.1406	35	35
2	0.02	0.00281855	0.0171815	0.02	0.0183463	35	21.1526	35	35
2.01667	0.02	0.00285641	0.0171436	0.02	0.0185928	35	21.165	35	35
2.03333	0.02	0.00289559	0.0171044	0.02	0.0188478	35	21.1779	35	35
2.05	0.02	0.00293616	0.0170638	0.02	0.0191119	35	21.1913	35	35
2.06667	0.02	0.00297819	0.0170218	0.02	0.0193854	35	21.2051	35	35
2.08333	0.02	0.00302177	0.0169782	0.02	0.0196691	35	21.2194	35	35
2.1	0.02	0.00306697	0.016933	0.02	0.0199633	35	21.2342	35	35
2.11667	0.02	0.00311392	0.0168861	0.02	0.0202689	35	21.2496	35	35
2.13333	0.02	0.00316271	0.0168373	0.02	0.0205865	35	21.2655	35	35
2.15	0.02	0.00321348	0.0167865	0.02	0.020917	35	21.2819	35	35
2.16667	0.02	0.00326634	0.0167337	0.02	0.0212611	35	21.299	35	35
2.18333	0.02	0.00332142	0.0166786	0.02	0.0216196	35	21.3166	35	35
2.2	0.02	0.00337888	0.0166211	0.02	0.0219936	35	21.335	35	35
2.21667	0.02	0.00343888	0.0165611	0.02	0.0223841	35	21.354	35	35
2.23333	0.02	0.00350161	0.0164984	0.02	0.0227925	35	21.3738	35	35
2.25	0.02	0.00356727	0.0164327	0.02	0.0232198	35	21.3943	35	35
2.26667	0.02	0.00363605	0.0163639	0.02	0.0236676	35	21.4157	35	35
2.28333	0.02	0.00370821	0.0162918	0.02	0.0241373	35	21.438	35	35
2.3	0.02	0.003784	0.016216	0.02	0.0246306	35	21.4612	35	35
2.31667	0.02	0.00386371	0.0161363	0.02	0.0251494	35	21.4855	35	35
2.33333	0.02	0.00394764	0.0160524	0.02	0.0256957	35	21.5108	35	35
2.35	0.02	0.00403619	0.0159638	0.02	0.0262721	35	21.5373	35	35
2.36667	0.02	0.00412974	0.0158703	0.02	0.0268811	35	21.5651	35	35
2.38333	0.02	0.00422874	0.0157713	0.02	0.0275254	35	21.5941	35	35
2.4	0.02	0.00433368	0.0156663	0.02	0.0282085	35	21.6246	35	35
2.41667	0.02	0.00444513	0.0155549	0.02	0.0289339	35	21.6566	35	35
2.43333	0.02	0.00456377	0.0154362	0.02	0.0297062	35	21.6903	35	35
2.45	0.02	0.00469035	0.0153096	0.02	0.0305301	35	21.7258	35	35
2.46667	0.02	0.00482574	0.0151743	0.02	0.0314114	35	21.7633	35	35
2.48333	0.02	0.00497092	0.0150291	0.02	0.0323564	35	21.8028	35	35
2.5	0.02	0.00512709	0.0148729	0.02	0.033373	35	21.8447	35	35
2.51667	0.02	0.0052956	0.0147044	0.02	0.0344698	35	21.8891	35	35
2.53333	0.02	0.005478	0.014522	0.02	0.0356571	35	21.9364	35	35
2.55	0.02	0.00567628	0.0143237	0.02	0.0369477	35	21.9869	35	35
2.56667	0.02	0.00589275	0.0141072	0.02	0.0383568	35	22.0409	35	35
2.58333	0.02	0.00613028	0.0138697	0.02	0.0399028	35	22.0986	35	35
2.6	0.02	0.00639232	0.0136077	0.02	0.0416085	35	22.1606	35	35
2.61667	0.02	0.00668283	0.0133172	0.02	0.0434995	35	22.2281	35	35
2.63333	0.02	0.00700735	0.0129926	0.02	0.0456118	35	22.3013	35	35
2.65	0.02	0.0073728	0.0126272	0.02	0.0479906	35	22.381	35	35
2.66667	0.02	0.00778831	0.0122117	0.02	0.0506952	35	22.468	35	35
2.68333	0.02	0.00826629	0.0117337	0.02	0.0538064	35	22.5632	35	35
2.7	0.02	0.00882336	0.0111766	0.02	0.0574325	35	22.6698	35	35
2.71667	0.02	0.00948464	0.0105154	0.02	0.0617369	35	22.789	35	35
2.73333	0.02	0.0102892	0.00971077	0.02	0.066974	35	22.9232	35	35
2.75	0.02	0.0113123	0.00868772	0.02	0.0736332	35	23.0758	35	35
2.76667	0.02	0.0134666	0.00653337	0.02	0.0876561	35	23.2577	35	35
2.78333	0.02	0.0168113	0.00318867	0.02	0.109427	35	23.4735	35	35
2.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7318	35	35
2.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0401	35	35
2.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.324	35	35
2.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5609	35	35
2.86667	0.02	0.0152921	0.00470789	0.02	0.0995384	35	24.716	35	35
2.88333	0.02	0.0121311	0.00786888	0.02	0.0789631	35	24.7146	35	35
2.9	0.02	0.0104505	0.00954946	0.02	0.068024	35	24.6183	35	35
2.91667	0.02	0.00937902	0.010621	0.02	0.0610493	35	24.5023	35	35
2.93333	0.02	0.00850541	0.0114946	0.02	0.0553629	35	24.371	35	35
2.95	0.02	0.00777334	0.0122267	0.02	0.0505977	35	24.2243	35	35
2.96667	0.02	0.00714946	0.0128505	0.02	0.0465368	35	24.0752	35	35
2.98333	0.02	0.0066119	0.0133881	0.02	0.0430378	35	23.9286	35	35
3	0.02	0.00614518	0.0138548	0.02	0.0399998	35	23.7848	35	35
3.01667	0.02	0.0057377	0.0142623	0.02	0.0373475	35	23.643	35	35
3.03333	0.02	0.0053804	0.0146196	0.02	0.0350218	35	23.503	35	35
3.05	0.02	0.00506595	0.0149341	0.02	0.0329749	35	23.3666	35	35
3.06667	0.02	0.00478829	0.0152117	0.02	0.0311677	35	23.2354	35	35
3.08333	0.02	0.0045424	0.0154576	0.02	0.0295671	35	23.1099	34.9999	35
3.1	0.02	0.004324	0.015676	0.02	0.0281455	35	22.9908	35	35
3.11667	0.02	0.00412957	0.0158704	0.02	0.0268799	35	22.8787	35	35
3.13333	0.02	0.00395598	0.016044	0.02	0.02575	35	22.773	35	35
3.15	0.02	0.00380071	0.0161993	0.02	0.0247393	35	22.6739	35	35
3.16667	0.02	0.00366146	0.0163385	0.02	0.023833	35	22.5808	35	35
3.18333	0.02	0.00353636	0.0164636	0.02	0.0230187	35	22.4934	35	35
3.2	0.02	0.00342375	0.0165763	0.02	0.0222857	35	22.4112	35	35
3.21667	0.02	0.00332218	0.0166778	0.02	0.0216246	35	22.334	35	35
3.23333	0.02	0.00323045	0.0167695	0.02	0.0210275	35	22.2616	35	35
3.25	0.02	0.00314748	0.0168525	0.02	0.0204874	35	22.1938	35	35
3.26667	0.02	0.00307234	0.0169277	0.02	0.0199983	35	22.1303	35	35
3.28333	0.02	0.00300422	0.0169958	0.02	0.0195549	35	22.0709	35	35
3.3	0.02	0.00294242	0.0170576	0.02	0.0191526	35	22.0154	35	35
3.31667	0.02	0.00288631	0.0171137	0.02	0.0187874	35	21.9635	35	35
3.33333	0.02	0.00283535	0.0171647	0.02	0.0184557	35	21.9151	35	35
3.35	0.02	0.00278906	0.0172109	0.02	0.0181544	35	21.8699	35	35
3.36667	0.02	0.00274702	0.017253	0.02	0.0178807	35	21.8277	35	35
3.38333	0.02	0.00270886	0.0172911	0.02	0.0176323	35	21.7883	35	35
3.4	0.02	0.00267423	0.0173258	0.02	0.017407	35	21.7516	35	35
3.41667	0.02	0.00264285	0.0173572	0.02	0.0172027	35	21.7172	35	35
3.43333	0.02	0.00261445	0.0173856	0.02	0.0170178	35	21.6852	35	35
3.45	0.02	0.00258878	0.0174112	0.02	0.0168507	35	21.6554	35	35
3.46667	0.02	0.00256564	0.0174344	0.02	0.0167001	35	21.6275	35	35
3.48333	0.02	0.00254485	0.0174552	0.02	0.0165647	35	21.6016	35	35
3.5	0.02	0.0025262	0.0174738	0.02	0.0164434	35	21.5774	35	35
3.51667	0.02	0.00250958	0.0174904	0.02	0.0163352	35	21.5549	35	35
3.53333	0.02	0.00249483	0.0175052	0.02	0.0162392	35	21.534	35	35
3.55	0.02	0.00248183	0.0175182	0.02	0.0161546	35	21.5146	35	35
3.56667	0.02	0.00247046	0.0175295	0.02	0.0160806	35	21.4965	35	35
3.58333	0.02	0.00246062	0.0175394	0.02	0.0160165	35	21.4797	35	35
3.6	0.02	0.00245222	0.0175478	0.02	0.0159618	35	21.4642	35	35
3.61667	0.02	0.00244517	0.0175548	0.02	0.015916	35	21.4498	35	35
3.63333	0.02	0.00243941	0.0175606	0.02	0.0158784	35	21.4365	35	35
3.65	0.02	0.00243484	0.0175652	0.02	0.0158487	35	21.4242	35	35
3.66667	0.02	0.00243143	0.0175686	0.02	0.0158265	35	21.4128	35	35
3.68333	0.02	0.00242909	0.0175709	0.02	0.0158113	35	21.4024	35	35
3.7	0.02	0.00242779	0.0175722	0.02	0.0158029	35	21.3928	35	35
3.71667	0.02	0.00242748	0.0175725	0.02	0.0158008	35	21.3841	35	35
3.73333	0.02	0.0024281	0.0175719	0.02	0.0158049	35	21.3761	35	35
3.75	0.02	0.00242963	0.0175704	0.02	0.0158148	35	21.3688	35	35
3.76667	0.02	0.00243202	0.017568	0.02	0.0158303	35	21.3623	35	35
3.78333	0.02	0.00243523	0.0175648	0.02	0.0158513	35	21.3564	35	35
3.8	0.02	0.00243925	0.0175607	0.02	0.0158774	35	21.3511	35	35
3.81667	0.02	0.00244404	0.017556	0.02	0.0159086	35	21.3464	35	35
3.83333	0.02	0.00244958	0.0175504	0.02	0.0159446	35	21.3423	35	35
3.85	0.02	0.00245584	0.0175442	0.02	0.0159854	35	21.3388	35	35
3.86667	0.02	0.00246281	0.0175372	0.02	0.0160307	35	21.3358	35	35
3.88333	0.02	0.00247046	0.0175295	0.02	0.0160805	35	21.3333	35	35
3.9	0.02	0.00247876	0.0175212	0.02	0.0161346	35	21.3312	35	35
3.91667	0.02	0.00248773	0.0175123	0.02	0.016193	35	21.3296	35	35
3.93333	0.02	0.00249734	0.0175027	0.02	0.0162555	35	21.3285	35	35
3.95	0.02	0.00250757	0.0174924	0.02	0.0163221	35	21.3278	35	35
3.96667	0.02	0.0025184	0.0174816	0.02	0.0163926	35	21.3274	35	35
3.98333	0.02	0.00252985	0.0174701	0.02	0.0164672	35	21.3275	35	35
4	0.02	0.0025419	0.0174581	0.02	0.0165456	35	21.328	35	35
4.01667	0.02	0.00255453	0.0174455	0.02	0.0166278	35	21.3289	35	35
4.03333	0.02	0.00256774	0.0174323	0.02	0.0167138	35	21.3301	35	35
4.05	0.02	0.00258154	0.0174185	0.02	0.0168036	35	21.3317	35	35
4.06667	0.02	0.00259591	0.0174041	0.02	0.0168971	35	21.3336	35	35
4.08333	0.02	0.00261084	0.0173892	0.02	0.0169943	35	21.3358	35	35
4.1	0.02	0.00262635	0.0173737	0.02	0.0170953	35	21.3384	35	35
4.11667	0.02	0.00264243	0.0173576	0.02	0.0171999	35	21.3414	35	35
4.13333	0.02	0.00265908	0.0173409	0.02	0.0173083	35	21.3446	35	35
4.15	0.02	0.00267629	0.0173237	0.02	0.0174204	35	21.3482	35	35
4.16667	0.02	0.00269408	0.0173059	0.02	0.0175361	35	21.352	35	35
4.18333	0.02	0.00271245	0.0172876	0.02	0.0176557	35	21.3562	35	35
4.2	0.02	0.00273139	0.0172686	0.02	0.017779	35	21.3607	35	35
4.21667	0.02	0.0027509	0.0172491	0.02	0.017906	35	21.3655	35	35
4.23333	0.02	0.00277101	0.017229	0.02	0.0180369	35	21.3706	35	35
4.25	0.02	0.00279171	0.0172083	0.02	0.0181716	35	21.376	35	35
4.26667	0.02	0.002813	0.017187	0.02	0.0183102	35	21.3816	35	35
4.28333	0.02	0.00283489	0.0171651	0.02	0.0184527	35	21.3876	35	35
4.3	0.02	0.0028574	0.0171426	0.02	0.0185992	35	21.3939	35	35
4.31667	0.02	0.00288053	0.0171195	0.02	0.0187497	35	21.4004	35	35
4.33333	0.02	0.00290427	0.0170957	0.02	0.0189043	35	21.4073	35	35
4.35	0.02	0.00292865	0.0170714	0.02	0.019063	35	21.4144	35	35
4.36667	0.02	0.00295367	0.0170463	0.02	0.0192258	35	21.4218	35	35
4.38333	0.02	0.00297934	0.0170207	0.02	0.0193929	35	21.4295	35	35
4.4	0.02	0.00300567	0.0169943	0.02	0.0195643	35	21.4375	35	35
4.41667	0.02	0.00303267	0.0169673	0.02	0.0197401	35	21.4458	35	35
4.43333	0.02	0.00306035	0.0169396	0.02	0.0199203	35	21.4544	35	35
4.45	0.02	0.00308872	0.0169113	0.02	0.0201049	35	21.4633	35	35
4.46667	0.02	0.00311779	0.0168822	0.02	0.0202941	35	21.4725	35	35
4.48333	0.02	0.00314757	0.0168524	0.02	0.020488	35	21.482	35	35
4.5	0.02	0.00317808	0.0168219	0.02	0.0206865	35	21.4918	35	35
4.51667	0.02	0.00320931	0.0167907	0.02	0.0208898	35	21.5018	35	35
4.53333	0.02	0.00324128	0.0167587	0.02	0.0210979	35	21.5122	35	35
4.55	0.02	0.003274	0.016726	0.02	0.0213109	35	21.5229	35	35
4.56667	0.02	0.00330748	0.0166925	0.02	0.0215289	35	21.534	35	35
4.58333	0.02	0.00334173	0.0166583	0.02	0.0217518	35	21.5453	35	35
4.6	0.02	0.00337675	0.0166233	0.02	0.0219797	35	21.5569	35	35
4.61667	0.02	0.00341255	0.0165874	0.02	0.0222128	35	21.5689	35	35
4.63333	0.02	0.00344914	0.0165509	0.02	0.0224509	35	21.5811	35	35
4.65	0.02	0.00348652	0.0165135	0.02	0.0226942	35	21.5937	35	35
4.66667	0.02	0.00352469	0.0164753	0.02	0.0229427	35	21.6067	35	35
4.68333	0.02	0.00356365	0.0164363	0.02	0.0231963	35	21.6199	35	35
4.7	0.02	0.0036034	0.0163966	0.02	0.023455	35	21.6335	35	35
4.71667	0.02	0.00364393	0.0163561	0.02	0.0237189	35	21.6474	35	35
4.73333	0.02	0.00368524	0.0163148	0.02	0.0239878	35	21.6616	35	35
4.75	0.02	0.00372732	0.0162727	0.02	0.0242616	35	21.6761	35	35
4.76667	0.02	0.00377014	0.0162299	0.02	0.0245403	35	21.691	35	35
4.78333	0.02	0.00381368	0.0161863	0.02	0.0248238	35	21.7061	35	35
4.8	0.02	0.00385792	0.0161421	0.02	0.0251117	35	21.7216	35	35
4.81667	0.02	0.00390283	0.0160972	0.02	0.0254041	35	21.7374	35	35
4.83333	0.02	0.00394837	0.0160516	0.02	0.0257005	35	21.7535	35	35
4.85	0.02	0.00399448	0.0160055	0.02	0.0260006	35	21.7699	35	35
4.86667	0.02	0.00404113	0.0159589	0.02	0.0263042	35	21.7866	35	35
4.88333	0.02	0.00408823	0.0159118	0.02	0.0266109	35	21.8036	35	35
4.9	0.02	0.00413572	0.0158643	0.02	0.02692	35	21.8208	35	35
4.91667	0.02	0.00418353	0.0158165	0.02	0.0272312	35	21.8382	35	35
4.93333	0.02	0.00423154	0.0157685	0.02	0.0275437	35	21.8559	35	35
4.95	0.02	0.00427966	0.0157203	0.02	0.0278569	35	21.8737	35	35
4.96667	0.02	0.00432775	0.0156722	0.02	0.0281699	35	21.8918	35	35
4.98333	0.02	0.00437569	0.0156243	0.02	0.028482	35	21.91	35	35
5	0.02	0.00442332	0.0155767	0.02	0.028792	35	21.9284	35	35
5.01667	0.02	0.00447049	0.0155295	0.02	0.029099	35	21.9468	35	35
5.03333	0.02	0.00451703	0.015483	0.02	0.029402	35	21.9652	35	35
5.05	0.02	0.00456273	0.0154373	0.02	0.0296994	35	21.9837	35	35
5.06667	0.02	0.00460738	0.0153926	0.02	0.0299901	35	22.0021	35	35
5.08333	0.02	0.00465076	0.0153492	0.02	0.0302725	35	22.0205	35	35
5.1	0.02	0.00469263	0.0153074	0.02	0.030545	35	22.0389	35	35
5.11667	0.02	0.00473278	0.0152672	0.02	0.0308063	35	22.0571	35	35
5.13333	0.02	0.00477099	0.015229	0.02	0.031055	35	22.0748	35	35
5.15	0.02	0.00480697	0.015193	0.02	0.0312893	35	22.0923	35	35
5.16667	0.02	0.00484046	0.0151595	0.02	0.0315072	35	22.1094	35	35
5.18333	0.02	0.0048712	0.0151288	0.02	0.0317073	35	22.1262	35	35
