Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0.8	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9534	20.9289	34.9512	35
0.816667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9587	20.9308	34.9568	35
0.833333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9633	20.9326	34.9617	35
0.85	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9675	20.9341	34.966	35
0.866667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9712	20.9355	34.9699	35
0.883333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9745	20.9366	34.9733	35
0.9	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9773	20.9377	34.9763	35
0.916667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9799	20.9385	34.979	35
0.933333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9822	20.9393	34.9814	35
0.95	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9842	20.9399	34.9835	35
0.966667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9859	20.9404	34.9853	35
0.983333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9875	20.9408	34.987	35
1	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9889	20.9412	34.9884	35
1.01667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9901	20.9414	34.9897	35
1.03333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9912	20.9415	34.9908	35
1.05	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9922	20.9416	34.9918	35
1.06667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.993	20.9416	34.9927	35
1.08333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9938	20.9415	34.9935	35
1.1	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9944	20.9414	34.9942	35
1.11667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.995	20.9412	34.9948	35
1.13333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9956	20.941	34.9954	35
1.15	0.02	0.00200376	0.0179962	0.02	0.0130428	34.996	20.9407	34.9959	35
1.16667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9965	20.9403	34.9963	35
1.18333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9969	20.94	34.9967	35
1.2	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9972	20.9396	34.9971	35
1.21667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9975	20.9391	34.9974	35
1.23333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9978	20.9386	34.9977	35
1.25	0.02	0.00200376	0.0179962	0.02	0.0130428	34.998	20.9381	34.998	35
1.26667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9983	20.9376	34.9982	35
1.28333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9985	20.937	34.9984	35
1.3	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9986	20.9365	34.9986	35
1.31667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9988	20.9359	34.9987	35
1.33333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9989	20.9352	34.9989	35
1.35	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9991	20.9346	34.999	35
1.36667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9992	20.9339	34.9991	35
1.38333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9992	20.9332	34.9992	35
1.4	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9993	20.9325	34.9993	35
1.41667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9994	20.9318	34.9994	35
1.43333	0.02	0.00201209	0.0179879	0.02	0.013097	34.9995	20.9314	34.9994	35
1.45	0.02	0.0020275	0.0179725	0.02	0.0131973	34.9995	20.9313	34.9995	35
1.46667	0.02	0.00204322	0.0179568	0.02	0.0132996	34.9996	20.9318	34.9995	35
1.48333	0.02	0.00205926	0.0179407	0.02	0.013404	34.9996	20.9329	34.9996	35
1.5	0.02	0.00207563	0.0179244	0.02	0.0135106	34.9997	20.9345	34.9996	35
1.51667	0.02	0.00209235	0.0179077	0.02	0.0136194	34.9997	20.9366	34.9997	35
1.53333	0.02	0.00210943	0.0178906	0.02	0.0137306	34.9997	20.9393	34.9997	35
1.55	0.02	0.00212689	0.0178731	0.02	0.0138442	34.9998	20.9425	34.9997	35
1.56667	0.02	0.00214474	0.0178553	0.02	0.0139604	34.9998	20.9463	34.9998	35
1.58333	0.02	0.002163	0.017837	0.02	0.0140793	34.9998	20.9507	34.9998	35
1.6	0.02	0.00218169	0.0178183	0.02	0.014201	34.9998	20.9554	34.9998	35
1.61667	0.02	0.00220083	0.0177992	0.02	0.0143255	34.9999	20.9605	34.9999	35
1.63333	0.02	0.00222043	0.0177796	0.02	0.0144531	34.9999	20.9657	34.9999	35
1.65	0.02	0.00224051	0.0177595	0.02	0.0145838	34.9999	20.9719	34.9999	35
1.66667	0.02	0.0022611	0.0177389	0.02	0.0147178	34.9999	20.9784	34.9999	35
1.68333	0.02	0.00228221	0.0177178	0.02	0.0148552	34.9999	20.9853	34.9999	35
1.7	0.02	0.00230387	0.0176961	0.02	0.0149962	34.9999	20.9924	34.9999	35
1.71667	0.02	0.0023261	0.0176739	0.02	0.0151409	34.9999	20.9996	34.9999	35
1.73333	0.02	0.00234892	0.0176511	0.02	0.0152894	34.9999	21.0066	34.9999	35
1.75	0.02	0.00237236	0.0176276	0.02	0.015442	35	21.014	35	35
1.76667	0.02	0.00239645	0.0176036	0.02	0.0155988	35	21.0222	35	35
1.78333	0.02	0.0024212	0.0175788	0.02	0.0157599	35	21.0307	35	35
1.8	0.02	0.00244665	0.0175533	0.02	0.0159256	35	21.0393	35	35
1.81667	0.02	0.00247283	0.0175272	0.02	0.016096	35	21.0479	35	35
1.83333	0.02	0.00249977	0.0175002	0.02	0.0162713	35	21.0566	35	35
1.85	0.02	0.00252749	0.0174725	0.02	0.0164518	35	21.065	35	35
1.86667	0.02	0.00255605	0.017444	0.02	0.0166377	35	21.0742	35	35
1.88333	0.02	0.00258546	0.0174145	0.02	0.0168291	35	21.0838	35	35
1.9	0.02	0.00261576	0.0173842	0.02	0.0170263	35	21.0935	35	35
1.91667	0.02	0.002647	0.017353	0.02	0.0172297	35	21.1035	35	35
1.93333	0.02	0.00267921	0.0173208	0.02	0.0174393	35	21.1137	35	35
1.95	0.02	0.00271244	0.0172876	0.02	0.0176556	35	21.1242	35	35
1.96667	0.02	0.00274673	0.0172533	0.02	0.0178788	35	21.1349	35	35
1.98333	0.02	0.00278215	0.0172179	0.02	0.0181094	35	21.1461	35	35
2	0.02	0.00281874	0.0171813	0.02	0.0183476	35	21.1576	35	35
2.01667	0.02	0.00285656	0.0171434	0.02	0.0185937	35	21.1695	35	35
2.03333	0.02	0.00289567	0.0171043	0.02	0.0188483	35	21.1819	35	35
2.05	0.02	0.00293614	0.0170639	0.02	0.0191118	35	21.1947	35	35
2.06667	0.02	0.00297804	0.017022	0.02	0.0193845	35	21.2081	35	35
2.08333	0.02	0.00302146	0.0169785	0.02	0.0196671	35	21.2219	35	35
2.1	0.02	0.00306648	0.0169335	0.02	0.0199602	35	21.2363	35	35
2.11667	0.02	0.0031132	0.0168868	0.02	0.0202643	35	21.2512	35	35
2.13333	0.02	0.00316172	0.0168383	0.02	0.0205801	35	21.2667	35	35
2.15	0.02	0.00321216	0.0167878	0.02	0.0209084	35	21.2828	35	35
2.16667	0.02	0.00326465	0.0167354	0.02	0.0212501	35	21.2996	35	35
2.18333	0.02	0.00331931	0.0166807	0.02	0.0216059	35	21.317	35	35
2.2	0.02	0.00337627	0.0166237	0.02	0.0219766	35	21.3352	35	35
2.21667	0.02	0.00343571	0.0165643	0.02	0.0223635	35	21.3541	35	35
2.23333	0.02	0.00349781	0.0165022	0.02	0.0227677	35	21.3739	35	35
2.25	0.02	0.00356277	0.0164372	0.02	0.0231906	35	21.3944	35	35
2.26667	0.02	0.00363082	0.0163692	0.02	0.0236335	35	21.4157	35	35
2.28333	0.02	0.00370221	0.0162978	0.02	0.0240982	35	21.4379	35	35
2.3	0.02	0.00377716	0.0162228	0.02	0.0245861	35	21.461	35	35
2.31667	0.02	0.00385598	0.016144	0.02	0.0250991	35	21.4852	35	35
2.33333	0.02	0.00393897	0.016061	0.02	0.0256393	35	21.5103	35	35
2.35	0.02	0.0040265	0.0159735	0.02	0.026209	35	21.5366	35	35
2.36667	0.02	0.00411894	0.0158811	0.02	0.0268107	35	21.564	35	35
2.38333	0.02	0.00421677	0.0157832	0.02	0.0274476	35	21.5927	35	35
2.4	0.02	0.00432048	0.0156795	0.02	0.0281226	35	21.6228	35	35
2.41667	0.02	0.00443058	0.0155694	0.02	0.0288393	35	21.6544	35	35
2.43333	0.02	0.00454771	0.0154523	0.02	0.0296017	35	21.6877	35	35
2.45	0.02	0.00467257	0.0153274	0.02	0.0304144	35	21.7227	35	35
2.46667	0.02	0.00480606	0.0151939	0.02	0.0312833	35	21.7596	35	35
2.48333	0.02	0.00494908	0.0150509	0.02	0.0322143	35	21.7986	35	35
2.5	0.02	0.00510273	0.0148973	0.02	0.0332144	35	21.8399	35	35
2.51667	0.02	0.00526831	0.0147317	0.02	0.0342921	35	21.8837	35	35
2.53333	0.02	0.0054473	0.0145527	0.02	0.0354573	35	21.9303	35	35
2.55	0.02	0.0056415	0.0143585	0.02	0.0367213	35	21.9799	35	35
2.56667	0.02	0.00585307	0.0141469	0.02	0.0380985	35	22.0329	35	35
2.58333	0.02	0.00608461	0.0139154	0.02	0.0396056	35	22.0896	35	35
2.6	0.02	0.00633935	0.0136606	0.02	0.0412637	35	22.1503	35	35
2.61667	0.02	0.00662097	0.013379	0.02	0.0430968	35	22.216	35	35
2.63333	0.02	0.00693424	0.0130658	0.02	0.0451359	35	22.2872	35	35
2.65	0.02	0.00728533	0.0127147	0.02	0.0474212	35	22.3646	35	35
2.66667	0.02	0.00768218	0.0123178	0.02	0.0500044	35	22.4489	35	35
2.68333	0.02	0.00813533	0.0118647	0.02	0.052954	35	22.5411	35	35
2.7	0.02	0.0086578	0.0113422	0.02	0.0563548	35	22.6463	35	35
2.71667	0.02	0.00926896	0.010731	0.02	0.060333	35	22.7655	35	35
2.73333	0.02	0.00999663	0.0100034	0.02	0.0650695	35	22.9013	35	35
2.75	0.02	0.0108837	0.00911635	0.02	0.0708432	35	23.0571	35	35
2.76667	0.02	0.0124002	0.00759984	0.02	0.0807144	35	23.2366	35	35
2.78333	0.02	0.0147667	0.00523325	0.02	0.0961188	35	23.4447	35	35
2.8	0.02	0.0180087	0.00199135	0.02	0.117221	35	23.6864	35	35
2.81667	0.02	0.0184955	0.00150452	0.02	0.12039	35	23.9677	35	35
2.83333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.26	35	35
2.85	0.02	0.0180104	0.00198964	0.02	0.117232	35	24.5036	35	35
2.86667	0.02	0.0144691	0.00553087	0.02	0.0941816	35	24.6463	35	35
2.88333	0.02	0.0118603	0.00813965	0.02	0.0772007	35	24.6515	35	35
2.9	0.02	0.010399	0.00960099	0.02	0.0676886	35	24.5657	35	35
2.91667	0.02	0.00938158	0.0106184	0.02	0.061066	35	24.4242	35	35
2.93333	0.02	0.0085346	0.0114654	0.02	0.0555529	35	24.283	35	35
2.95	0.02	0.0078159	0.0121841	0.02	0.0508748	35	24.1478	35	35
2.96667	0.02	0.0071983	0.0128017	0.02	0.0468547	35	24.0258	35	35
2.98333	0.02	0.00666291	0.0133371	0.02	0.0433698	35	23.8978	35	35
3	0.02	0.00619624	0.0138038	0.02	0.0403322	35	23.7622	35	35
3.01667	0.02	0.0057878	0.0142122	0.02	0.0376736	35	23.619	35	35
3.03333	0.02	0.00542922	0.0145708	0.02	0.0353396	35	23.4755	35	35
3.05	0.02	0.00511351	0.0148865	0.02	0.0332846	35	23.3395	35	35
3.06667	0.02	0.00483466	0.0151653	0.02	0.0314695	35	23.2124	35	35
3.08333	0.02	0.0045876	0.0154124	0.02	0.0298613	35	23.0951	35	35
3.1	0.02	0.004368	0.015632	0.02	0.0284319	35	22.9831	35	35
3.11667	0.02	0.00417226	0.0158277	0.02	0.0271578	35	22.8757	35	35
3.13333	0.02	0.00399733	0.0160027	0.02	0.0260192	35	22.7718	35	35
3.15	0.02	0.00384069	0.0161593	0.02	0.0249996	35	22.673	35	35
3.16667	0.02	0.00370017	0.0162998	0.02	0.0240849	35	22.58	35	35
3.18333	0.02	0.00357385	0.0164262	0.02	0.0232627	35	22.4933	35	35
3.2	0.02	0.0034601	0.0165399	0.02	0.0225223	35	22.4125	35	35
3.21667	0.02	0.00335747	0.0166425	0.02	0.0218543	35	22.3367	35	35
3.23333	0.02	0.00326472	0.0167353	0.02	0.0212505	35	22.2655	35	35
3.25	0.02	0.00318075	0.0168192	0.02	0.020704	35	22.1982	35	35
3.26667	0.02	0.00310466	0.0168953	0.02	0.0202087	35	22.135	35	35
3.28333	0.02	0.00303565	0.0169644	0.02	0.0197595	35	22.0759	35	35
3.3	0.02	0.00297301	0.017027	0.02	0.0193517	35	22.0208	35	35
3.31667	0.02	0.00291613	0.0170839	0.02	0.0189815	35	21.9693	35	35
3.33333	0.02	0.00286445	0.0171355	0.02	0.0186451	35	21.9213	35	35
3.35	0.02	0.0028175	0.0171825	0.02	0.0183395	35	21.8767	35	35
3.36667	0.02	0.00277484	0.0172252	0.02	0.0180618	35	21.835	35	35
3.38333	0.02	0.00273608	0.0172639	0.02	0.0178095	35	21.7961	35	35
3.4	0.02	0.0027009	0.0172991	0.02	0.0175805	35	21.7601	35	35
3.41667	0.02	0.00266897	0.017331	0.02	0.0173727	35	21.7261	35	35
3.43333	0.02	0.00264006	0.0173599	0.02	0.0171845	35	21.6947	35	35
3.45	0.02	0.00261392	0.0173861	0.02	0.0170144	35	21.6651	35	35
3.46667	0.02	0.00259033	0.0174097	0.02	0.0168608	35	21.6373	35	35
3.48333	0.02	0.00256911	0.0174309	0.02	0.0167227	35	21.6113	35	35
3.5	0.02	0.00255009	0.0174499	0.02	0.0165989	35	21.587	35	35
3.51667	0.02	0.00253312	0.0174669	0.02	0.0164884	35	21.5642	35	35
3.53333	0.02	0.00251806	0.0174819	0.02	0.0163904	35	21.543	35	35
3.55	0.02	0.00250477	0.0174952	0.02	0.0163039	35	21.5233	35	35
3.56667	0.02	0.00249315	0.0175068	0.02	0.0162283	35	21.505	35	35
3.58333	0.02	0.00248308	0.0175169	0.02	0.0161627	35	21.488	35	35
3.6	0.02	0.00247446	0.0175255	0.02	0.0161066	35	21.4724	35	35
3.61667	0.02	0.00246722	0.0175328	0.02	0.0160595	35	21.458	35	35
3.63333	0.02	0.00246126	0.0175387	0.02	0.0160207	35	21.4446	35	35
3.65	0.02	0.00245653	0.0175435	0.02	0.0159899	35	21.4323	35	35
3.66667	0.02	0.00245295	0.0175471	0.02	0.0159666	35	21.4209	35	35
3.68333	0.02	0.00245047	0.0175495	0.02	0.0159504	35	21.4104	35	35
3.7	0.02	0.00244904	0.017551	0.02	0.0159411	35	21.4007	35	35
3.71667	0.02	0.00244861	0.0175514	0.02	0.0159383	35	21.3919	35	35
3.73333	0.02	0.00244913	0.0175509	0.02	0.0159418	35	21.3838	35	35
3.75	0.02	0.00245057	0.0175494	0.02	0.0159511	35	21.3764	35	35
3.76667	0.02	0.00245289	0.0175471	0.02	0.0159662	35	21.3698	35	35
3.78333	0.02	0.00245605	0.017544	0.02	0.0159868	35	21.3639	35	35
3.8	0.02	0.00246002	0.01754	0.02	0.0160126	35	21.3586	35	35
3.81667	0.02	0.00246477	0.0175352	0.02	0.0160436	35	21.3539	35	35
3.83333	0.02	0.00247029	0.0175297	0.02	0.0160794	35	21.3498	35	35
3.85	0.02	0.00247653	0.0175235	0.02	0.0161201	35	21.3462	35	35
3.86667	0.02	0.00248348	0.0175165	0.02	0.0161653	35	21.3432	35	35
3.88333	0.02	0.00249111	0.0175089	0.02	0.016215	35	21.3407	35	35
3.9	0.02	0.00249942	0.0175006	0.02	0.016269	35	21.3386	35	35
3.91667	0.02	0.00250838	0.0174916	0.02	0.0163274	35	21.337	35	35
3.93333	0.02	0.00251799	0.017482	0.02	0.0163899	35	21.3358	35	35
3.95	0.02	0.00252823	0.0174718	0.02	0.0164566	35	21.3351	35	35
3.96667	0.02	0.00253909	0.0174609	0.02	0.0165273	35	21.3348	35	35
3.98333	0.02	0.00255058	0.0174494	0.02	0.0166021	35	21.3349	35	35
4	0.02	0.00256267	0.0174373	0.02	0.0166808	35	21.3354	35	35
4.01667	0.02	0.00257537	0.0174246	0.02	0.0167634	35	21.3363	35	35
4.03333	0.02	0.00258866	0.0174113	0.02	0.0168499	35	21.3375	35	35
4.05	0.02	0.00260254	0.0173975	0.02	0.0169403	35	21.3392	35	35
4.06667	0.02	0.00261701	0.017383	0.02	0.0170345	35	21.3411	35	35
4.08333	0.02	0.00263206	0.0173679	0.02	0.0171324	35	21.3435	35	35
4.1	0.02	0.00264769	0.0173523	0.02	0.0172342	35	21.3461	35	35
4.11667	0.02	0.0026639	0.0173361	0.02	0.0173397	35	21.3491	35	35
4.13333	0.02	0.00268069	0.0173193	0.02	0.017449	35	21.3524	35	35
4.15	0.02	0.00269806	0.0173019	0.02	0.0175621	35	21.3561	35	35
4.16667	0.02	0.00271601	0.017284	0.02	0.0176789	35	21.36	35	35
4.18333	0.02	0.00273454	0.0172655	0.02	0.0177995	35	21.3642	35	35
4.2	0.02	0.00275366	0.0172463	0.02	0.0179239	35	21.3688	35	35
4.21667	0.02	0.00277337	0.0172266	0.02	0.0180522	35	21.3736	35	35
4.23333	0.02	0.00279367	0.0172063	0.02	0.0181844	35	21.3787	35	35
4.25	0.02	0.00281457	0.0171854	0.02	0.0183204	35	21.3842	35	35
4.26667	0.02	0.00283608	0.0171639	0.02	0.0184604	35	21.3899	35	35
4.28333	0.02	0.0028582	0.0171418	0.02	0.0186044	35	21.396	35	35
4.3	0.02	0.00288094	0.0171191	0.02	0.0187524	35	21.4023	35	35
4.31667	0.02	0.0029043	0.0170957	0.02	0.0189045	35	21.409	35	35
4.33333	0.02	0.0029283	0.0170717	0.02	0.0190607	35	21.4159	35	35
4.35	0.02	0.00295294	0.0170471	0.02	0.0192211	35	21.4231	35	35
4.36667	0.02	0.00297823	0.0170218	0.02	0.0193857	35	21.4307	35	35
4.38333	0.02	0.00300418	0.0169958	0.02	0.0195546	35	21.4385	35	35
4.4	0.02	0.0030308	0.0169692	0.02	0.0197279	35	21.4466	35	35
4.41667	0.02	0.0030581	0.0169419	0.02	0.0199056	35	21.455	35	35
4.43333	0.02	0.00308609	0.0169139	0.02	0.0200878	35	21.4637	35	35
4.45	0.02	0.00311477	0.0168852	0.02	0.0202745	35	21.4727	35	35
4.46667	0.02	0.00314416	0.0168558	0.02	0.0204658	35	21.482	35	35
4.48333	0.02	0.00317427	0.0168257	0.02	0.0206618	35	21.4917	35	35
4.5	0.02	0.00320511	0.0167949	0.02	0.0208625	35	21.5016	35	35
4.51667	0.02	0.00323668	0.0167633	0.02	0.021068	35	21.5118	35	35
4.53333	0.02	0.00326899	0.016731	0.02	0.0212783	35	21.5223	35	35
4.55	0.02	0.00330206	0.0166979	0.02	0.0214936	35	21.5331	35	35
4.56667	0.02	0.0033359	0.0166641	0.02	0.0217138	35	21.5442	35	35
4.58333	0.02	0.0033705	0.0166295	0.02	0.021939	35	21.5557	35	35
4.6	0.02	0.00340587	0.0165941	0.02	0.0221693	35	21.5674	35	35
4.61667	0.02	0.00344203	0.016558	0.02	0.0224046	35	21.5795	35	35
4.63333	0.02	0.00347897	0.016521	0.02	0.0226451	35	21.5919	35	35
4.65	0.02	0.0035167	0.0164833	0.02	0.0228907	35	21.6046	35	35
4.66667	0.02	0.00355521	0.0164448	0.02	0.0231413	35	21.6177	35	35
4.68333	0.02	0.0035945	0.0164055	0.02	0.0233971	35	21.6311	35	35
4.7	0.02	0.00363458	0.0163654	0.02	0.023658	35	21.6448	35	35
4.71667	0.02	0.00367542	0.0163246	0.02	0.0239238	35	21.6588	35	35
4.73333	0.02	0.00371702	0.016283	0.02	0.0241946	35	21.6732	35	35
4.75	0.02	0.00375937	0.0162406	0.02	0.0244702	35	21.6879	35	35
4.76667	0.02	0.00380244	0.0161976	0.02	0.0247506	35	21.7029	35	35
4.78333	0.02	0.00384621	0.0161538	0.02	0.0250355	35	21.7182	35	35
4.8	0.02	0.00389065	0.0161094	0.02	0.0253248	35	21.7338	35	35
4.81667	0.02	0.00393571	0.0160643	0.02	0.0256181	35	21.7498	35	35
4.83333	0.02	0.00398136	0.0160186	0.02	0.0259152	35	21.766	35	35
4.85	0.02	0.00402753	0.0159725	0.02	0.0262158	35	21.7826	35	35
4.86667	0.02	0.00407418	0.0159258	0.02	0.0265194	35	21.7994	35	35
4.88333	0.02	0.00412125	0.0158788	0.02	0.0268258	35	21.8164	35	35
4.9	0.02	0.00416863	0.0158314	0.02	0.0271342	35	21.8337	35	35
4.91667	0.02	0.00421624	0.0157838	0.02	0.0274441	35	21.8513	35	35
4.93333	0.02	0.00426398	0.015736	0.02	0.0277548	35	21.869	35	35
4.95	0.02	0.00431172	0.0156883	0.02	0.0280656	35	21.8869	35	35
4.96667	0.02	0.00435934	0.0156407	0.02	0.0283755	35	21.905	35	35
4.98333	0.02	0.00440667	0.0155933	0.02	0.0286836	35	21.9232	35	35
5	0.02	0.00445358	0.0155464	0.02	0.0289889	35	21.9416	35	35
5.01667	0.02	0.00449992	0.0155001	0.02	0.0292906	35	21.96	35	35
5.03333	0.02	0.00454547	0.0154545	0.02	0.0295871	35	21.9783	35	35
5.05	0.02	0.00459005	0.01541	0.02	0.0298773	35	21.9967	35	35
5.06667	0.02	0.00463342	0.0153666	0.02	0.0301596	35	22.015	35	35
5.08333	0.02	0.00467536	0.0153246	0.02	0.0304325	35	22.0333	35	35
5.1	0.02	0.00471562	0.0152844	0.02	0.0306946	35	22.0513	35	35
5.11667	0.02	0.00475395	0.0152461	0.02	0.0309441	35	22.0692	35	35
5.13333	0.02	0.00479009	0.0152099	0.02	0.0311794	35	22.0868	35	35
5.15	0.02	0.0048239	0.0151761	0.02	0.0313994	35	22.104	35	35
5.16667	0.02	0.00485506	0.0151449	0.02	0.0316022	35	22.1208	35	35
5.18333	0.02	0.00488331	0.0151167	0.02	0.0317862	35	22.1371	35	35
5.2	0.02	0.00490844	0.0150916	0.02	0.0319497	35	22.1529	35	35
