Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0.65	0.02	0.00200376	0.0179962	0.02	0.0130428	34.8621	20.1683	34.8558	35
0.666667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.8777	20.1641	34.8721	35
0.683333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.8916	20.1598	34.8866	35
0.7	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9038	20.1556	34.8995	35
0.716667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9147	20.1514	34.9108	35
0.733333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9244	20.1472	34.9209	35
0.75	0.02	0.00200376	0.0179962	0.02	0.0130428	34.933	20.1431	34.9299	35
0.766667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9405	20.139	34.9378	35
0.783333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9473	20.1349	34.9449	35
0.8	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9532	20.1309	34.9511	35
0.816667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9585	20.1269	34.9567	35
0.833333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9632	20.123	34.9616	35
0.85	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9674	20.119	34.9659	35
0.866667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9711	20.1151	34.9698	35
0.883333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9744	20.1113	34.9732	35
0.9	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9772	20.1075	34.9762	35
0.916667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9798	20.1037	34.9789	35
0.933333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9821	20.0999	34.9813	35
0.95	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9841	20.0962	34.9834	35
0.966667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9859	20.0925	34.9852	35
0.983333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9875	20.0888	34.9869	35
1	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9889	20.0852	34.9883	35
1.01667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9901	20.0815	34.9897	35
1.03333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9912	20.0779	34.9908	35
1.05	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9922	20.0744	34.9918	35
1.06667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9931	20.0708	34.9928	35
1.08333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9939	20.0673	34.9936	35
1.1	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9946	20.0638	34.9943	35
1.11667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9952	20.0603	34.9949	35
1.13333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9957	20.0568	34.9955	35
1.15	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9962	20.0534	34.996	35
1.16667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9966	20.0499	34.9965	35
1.18333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.997	20.0465	34.9969	35
1.2	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9973	20.0431	34.9972	35
1.21667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9976	20.0398	34.9975	35
1.23333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9979	20.0364	34.9978	35
1.25	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9981	20.033	34.9981	35
1.26667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9984	20.0297	34.9983	35
1.28333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9985	20.0264	34.9985	35
1.3	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9987	20.0231	34.9986	35
1.31667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9988	20.0198	34.9988	35
1.33333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.999	20.0165	34.9989	35
1.35	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9991	20.0133	34.999	35
1.36667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9992	20.01	34.9992	35
1.38333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9993	20.0068	34.9993	35
1.4	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9994	20.0036	34.9993	35
1.41667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9994	20.0004	34.9994	35
1.43333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9995	19.9972	34.9995	35
1.45	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9996	19.994	34.9995	35
1.46667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9996	19.9908	34.9996	35
1.48333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9997	19.9876	34.9996	35
1.5	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9997	19.9845	34.9997	35
1.51667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9997	19.9813	34.9997	35
1.53333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9998	19.9783	34.9997	35
1.55	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9998	19.9755	34.9998	35
1.56667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.9998	19.9728	34.9998	35
1.58333	0.02	0.00201552	0.0179845	0.02	0.0131193	34.9998	19.9703	34.9998	35
1.6	0.02	0.00202935	0.0179706	0.02	0.0132093	34.9998	19.9681	34.9998	35
1.61667	0.02	0.00204344	0.0179566	0.02	0.013301	34.9999	19.9662	34.9999	35
1.63333	0.02	0.00205779	0.0179422	0.02	0.0133945	34.9999	19.9646	34.9999	35
1.65	0.02	0.00207242	0.0179276	0.02	0.0134897	34.9999	19.9633	34.9999	35
1.66667	0.02	0.00208733	0.0179127	0.02	0.0135867	34.9999	19.9624	34.9999	35
1.68333	0.02	0.00210253	0.0178975	0.02	0.0136856	34.9999	19.962	34.9999	35
1.7	0.02	0.00211803	0.017882	0.02	0.0137865	34.9999	19.9621	34.9999	35
1.71667	0.02	0.00213384	0.0178662	0.02	0.0138895	34.9999	19.9623	34.9999	35
1.73333	0.02	0.00214997	0.01785	0.02	0.0139945	34.9999	19.9628	34.9999	35
1.75	0.02	0.00216644	0.0178336	0.02	0.0141017	34.9999	19.9636	34.9999	35
1.76667	0.02	0.00218325	0.0178167	0.02	0.0142111	34.9999	19.9645	34.9999	35
1.78333	0.02	0.00220042	0.0177996	0.02	0.0143229	35	19.9655	35	35
1.8	0.02	0.00221796	0.017782	0.02	0.014437	35	19.9668	35	35
1.81667	0.02	0.00223587	0.0177641	0.02	0.0145536	35	19.9682	35	35
1.83333	0.02	0.00225418	0.0177458	0.02	0.0146728	35	19.9697	35	35
1.85	0.02	0.00227289	0.0177271	0.02	0.0147945	35	19.9712	35	35
1.86667	0.02	0.00229201	0.017708	0.02	0.014919	35	19.9727	35	35
1.88333	0.02	0.00231156	0.0176884	0.02	0.0150462	35	19.9742	35	35
1.9	0.02	0.00233154	0.0176685	0.02	0.0151763	35	19.9759	35	35
1.91667	0.02	0.00235197	0.017648	0.02	0.0153093	35	19.9776	35	35
1.93333	0.02	0.00237287	0.0176271	0.02	0.0154453	35	19.9794	35	35
1.95	0.02	0.00239423	0.0176058	0.02	0.0155844	35	19.9813	35	35
1.96667	0.02	0.00241608	0.0175839	0.02	0.0157266	35	19.9834	35	35
1.98333	0.02	0.00243842	0.0175616	0.02	0.015872	35	19.9855	35	35
2	0.02	0.00246127	0.0175387	0.02	0.0160207	35	19.9877	35	35
2.01667	0.02	0.00248463	0.0175154	0.02	0.0161728	35	19.9901	35	35
2.03333	0.02	0.00250852	0.0174915	0.02	0.0163283	35	19.9928	35	35
2.05	0.02	0.00253295	0.017467	0.02	0.0164873	35	19.9957	35	35
2.06667	0.02	0.00255794	0.0174421	0.02	0.01665	35	19.9987	35	35
2.08333	0.02	0.0025835	0.0174165	0.02	0.0168164	35	20.002	35	35
2.1	0.02	0.00260964	0.0173904	0.02	0.0169865	35	20.0054	35	35
2.11667	0.02	0.00263637	0.0173636	0.02	0.0171605	35	20.009	35	35
2.13333	0.02	0.00266372	0.0173363	0.02	0.0173385	35	20.0128	35	35
2.15	0.02	0.00269169	0.0173083	0.02	0.0175206	35	20.0168	35	35
2.16667	0.02	0.00272031	0.0172797	0.02	0.0177068	35	20.021	35	35
2.18333	0.02	0.00274958	0.0172504	0.02	0.0178974	35	20.0254	35	35
2.2	0.02	0.00277955	0.0172205	0.02	0.0180925	35	20.03	35	35
2.21667	0.02	0.00281022	0.0171898	0.02	0.0182921	35	20.0346	35	35
2.23333	0.02	0.00284162	0.0171584	0.02	0.0184965	35	20.0394	35	35
2.25	0.02	0.00287375	0.0171262	0.02	0.0187056	35	20.0445	35	35
2.26667	0.02	0.00290665	0.0170934	0.02	0.0189198	35	20.0497	35	35
2.28333	0.02	0.00294034	0.0170597	0.02	0.019139	35	20.0551	35	35
2.3	0.02	0.00297484	0.0170252	0.02	0.0193636	35	20.0607	35	35
2.31667	0.02	0.00301019	0.0169898	0.02	0.0195937	35	20.0665	35	35
2.33333	0.02	0.00304637	0.0169536	0.02	0.0198292	35	20.0724	35	35
2.35	0.02	0.00308342	0.0169166	0.02	0.0200704	35	20.0786	35	35
2.36667	0.02	0.00312137	0.0168786	0.02	0.0203174	35	20.085	35	35
2.38333	0.02	0.00316021	0.0168398	0.02	0.0205703	35	20.0916	35	35
2.4	0.02	0.00319998	0.0168	0.02	0.0208291	35	20.0985	35	35
2.41667	0.02	0.00324068	0.0167593	0.02	0.0210941	35	20.1057	35	35
2.43333	0.02	0.00328232	0.0167177	0.02	0.0213651	35	20.113	35	35
2.45	0.02	0.00332491	0.0166751	0.02	0.0216423	35	20.1207	35	35
2.46667	0.02	0.00336844	0.0166316	0.02	0.0219256	35	20.1286	35	35
2.48333	0.02	0.0034129	0.0165871	0.02	0.0222151	35	20.1367	35	35
2.5	0.02	0.0034583	0.0165417	0.02	0.0225106	35	20.1452	35	35
2.51667	0.02	0.00350465	0.0164954	0.02	0.0228122	35	20.1539	35	35
2.53333	0.02	0.00355191	0.0164481	0.02	0.0231199	35	20.1628	35	35
2.55	0.02	0.00360007	0.0163999	0.02	0.0234333	35	20.1721	35	35
2.56667	0.02	0.00364908	0.0163509	0.02	0.0237524	35	20.1815	35	35
2.58333	0.02	0.00369893	0.0163011	0.02	0.0240768	35	20.1912	35	35
2.6	0.02	0.00374958	0.0162504	0.02	0.0244065	35	20.2012	35	35
2.61667	0.02	0.00380097	0.016199	0.02	0.0247411	35	20.2114	35	35
2.63333	0.02	0.00385306	0.0161469	0.02	0.0250801	35	20.2219	35	35
2.65	0.02	0.00390578	0.0160942	0.02	0.0254232	35	20.2326	35	35
2.66667	0.02	0.00395905	0.0160409	0.02	0.02577	35	20.2435	35	35
2.68333	0.02	0.00401275	0.0159873	0.02	0.0261195	35	20.2546	35	35
2.7	0.02	0.00406676	0.0159332	0.02	0.0264711	35	20.2659	35	35
2.71667	0.02	0.00412096	0.015879	0.02	0.0268239	35	20.2774	35	35
2.73333	0.02	0.00417522	0.0158248	0.02	0.0271771	35	20.289	35	35
2.75	0.02	0.00422937	0.0157706	0.02	0.0275295	35	20.3008	35	35
2.76667	0.02	0.00428319	0.0157168	0.02	0.0278799	35	20.3126	35	35
2.78333	0.02	0.00433643	0.0156636	0.02	0.0282264	35	20.3246	35	35
2.8	0.02	0.00438886	0.0156111	0.02	0.0285677	35	20.3365	35	35
2.81667	0.02	0.0044402	0.0155598	0.02	0.0289019	35	20.3484	35	35
2.83333	0.02	0.00449014	0.0155099	0.02	0.0292269	35	20.3602	35	35
2.85	0.02	0.00453834	0.0154617	0.02	0.0295407	35	20.3719	35	35
2.86667	0.02	0.00458451	0.0154155	0.02	0.0298412	35	20.3834	35	35
2.88333	0.02	0.00462824	0.0153718	0.02	0.0301258	35	20.3947	35	35
2.9	0.02	0.00466915	0.0153309	0.02	0.0303921	35	20.4056	35	35
2.91667	0.02	0.00470684	0.0152932	0.02	0.0306374	35	20.416	35	35
2.93333	0.02	0.0047409	0.0152591	0.02	0.0308591	35	20.426	35	35
2.95	0.02	0.00477108	0.0152289	0.02	0.0310556	35	20.4354	35	35
2.96667	0.02	0.00479703	0.015203	0.02	0.0312245	35	20.4442	35	35
2.98333	0.02	0.00481841	0.0151816	0.02	0.0313637	35	20.4523	35	35
3	0.02	0.00483497	0.015165	0.02	0.0314715	35	20.4596	35	35
3.01667	0.02	0.00484649	0.0151535	0.02	0.0315465	35	20.4661	35	35
3.03333	0.02	0.00485286	0.0151471	0.02	0.0315879	35	20.4716	35	35
3.05	0.02	0.00485403	0.015146	0.02	0.0315955	35	20.4763	35	35
3.06667	0.02	0.00484998	0.01515	0.02	0.0315692	35	20.4799	35	35
3.08333	0.02	0.0048408	0.0151592	0.02	0.0315094	35	20.4826	35	35
3.1	0.02	0.00482662	0.0151734	0.02	0.0314171	35	20.4842	35	35
3.11667	0.02	0.00480766	0.0151923	0.02	0.0312937	35	20.4848	35	35
3.13333	0.02	0.00478413	0.0152159	0.02	0.0311406	35	20.4843	35	35
3.15	0.02	0.00475637	0.0152436	0.02	0.0309599	35	20.4828	35	35
3.16667	0.02	0.00472474	0.0152753	0.02	0.030754	35	20.4803	35	35
3.18333	0.02	0.00468963	0.0153104	0.02	0.0305255	35	20.4768	35	35
3.2	0.02	0.00465145	0.0153485	0.02	0.0302769	35	20.4725	35	35
3.21667	0.02	0.00461056	0.0153894	0.02	0.0300108	35	20.4672	35	35
3.23333	0.02	0.00456738	0.0154326	0.02	0.0297297	35	20.4611	35	35
3.25	0.02	0.00452234	0.0154777	0.02	0.0294366	35	20.4543	35	35
3.26667	0.02	0.00447583	0.0155242	0.02	0.0291338	35	20.4468	35	35
3.28333	0.02	0.00442822	0.0155718	0.02	0.0288239	35	20.4388	35	35
3.3	0.02	0.00437986	0.0156201	0.02	0.0285091	35	20.4303	35	35
3.31667	0.02	0.00433108	0.0156689	0.02	0.0281916	35	20.4212	35	35
3.33333	0.02	0.00428217	0.0157178	0.02	0.0278732	35	20.4119	35	35
3.35	0.02	0.00423343	0.0157666	0.02	0.027556	35	20.4024	35	35
3.36667	0.02	0.00418511	0.0158149	0.02	0.0272415	35	20.3927	35	35
3.38333	0.02	0.00413743	0.0158626	0.02	0.0269311	35	20.3829	35	35
3.4	0.02	0.00409051	0.0159095	0.02	0.0266257	35	20.3731	35	35
3.41667	0.02	0.00404456	0.0159554	0.02	0.0263266	35	20.3632	35	35
3.43333	0.02	0.00399975	0.0160003	0.02	0.0260349	35	20.3535	35	35
3.45	0.02	0.00395619	0.0160438	0.02	0.0257514	35	20.3438	35	35
3.46667	0.02	0.003914	0.016086	0.02	0.0254768	35	20.3342	35	35
3.48333	0.02	0.00387316	0.0161268	0.02	0.0252109	35	20.3249	35	35
3.5	0.02	0.00383376	0.0161662	0.02	0.0249545	35	20.3158	35	35
3.51667	0.02	0.00379587	0.0162041	0.02	0.0247078	35	20.307	35	35
3.53333	0.02	0.00375952	0.0162405	0.02	0.0244712	35	20.2983	35	35
3.55	0.02	0.00372472	0.0162753	0.02	0.0242447	35	20.2899	35	35
3.56667	0.02	0.00369148	0.0163085	0.02	0.0240283	35	20.2817	35	35
3.58333	0.02	0.00365975	0.0163403	0.02	0.0238218	35	20.2739	35	35
3.6	0.02	0.00362955	0.0163705	0.02	0.0236252	35	20.2663	35	35
3.61667	0.02	0.00360084	0.0163992	0.02	0.0234384	35	20.259	35	35
3.63333	0.02	0.0035736	0.0164264	0.02	0.023261	35	20.2519	35	35
3.65	0.02	0.00354779	0.0164522	0.02	0.0230931	35	20.2451	35	35
3.66667	0.02	0.00352342	0.0164766	0.02	0.0229344	35	20.2385	35	35
3.68333	0.02	0.00350042	0.0164996	0.02	0.0227847	35	20.2323	35	35
3.7	0.02	0.00347874	0.0165213	0.02	0.0226436	35	20.2263	35	35
3.71667	0.02	0.00345834	0.0165417	0.02	0.0225108	35	20.2206	35	35
3.73333	0.02	0.00343915	0.0165609	0.02	0.0223859	35	20.2151	35	35
3.75	0.02	0.00342117	0.0165788	0.02	0.0222689	35	20.21	35	35
3.76667	0.02	0.00340436	0.0165956	0.02	0.0221595	35	20.2051	35	35
3.78333	0.02	0.00338868	0.0166113	0.02	0.0220574	35	20.2005	35	35
3.8	0.02	0.00337408	0.0166259	0.02	0.0219623	35	20.1962	35	35
3.81667	0.02	0.00336053	0.0166395	0.02	0.0218742	35	20.1922	35	35
3.83333	0.02	0.00334802	0.016652	0.02	0.0217927	35	20.1885	35	35
3.85	0.02	0.00333651	0.0166635	0.02	0.0217178	35	20.185	35	35
3.86667	0.02	0.00332597	0.016674	0.02	0.0216492	35	20.1817	35	35
3.88333	0.02	0.00331637	0.0166836	0.02	0.0215867	35	20.1787	35	35
3.9	0.02	0.00330767	0.0166923	0.02	0.0215301	35	20.1758	35	35
3.91667	0.02	0.00329987	0.0167001	0.02	0.0214793	35	20.1732	35	35
3.93333	0.02	0.00329292	0.0167071	0.02	0.0214341	35	20.1708	35	35
3.95	0.02	0.00328679	0.0167132	0.02	0.0213942	35	20.1686	35	35
3.96667	0.02	0.00328146	0.0167185	0.02	0.0213595	35	20.1665	35	35
3.98333	0.02	0.0032769	0.0167231	0.02	0.0213298	35	20.1647	35	35
4	0.02	0.00327306	0.0167269	0.02	0.0213048	35	20.163	35	35
4.01667	0.02	0.00326994	0.0167301	0.02	0.0212845	35	20.1614	35	35
4.03333	0.02	0.0032675	0.0167325	0.02	0.0212686	35	20.16	35	35
4.05	0.02	0.00326569	0.0167343	0.02	0.0212568	35	20.1588	35	35
4.06667	0.02	0.00326451	0.0167355	0.02	0.0212492	35	20.1577	35	35
4.08333	0.02	0.00326394	0.0167361	0.02	0.0212455	35	20.1568	35	35
4.1	0.02	0.00326395	0.0167361	0.02	0.0212455	35	20.156	35	35
4.11667	0.02	0.00326449	0.0167355	0.02	0.021249	35	20.1553	35	35
4.13333	0.02	0.00326554	0.0167345	0.02	0.0212559	35	20.1549	35	35
4.15	0.02	0.00326709	0.0167329	0.02	0.0212659	35	20.1545	35	35
4.16667	0.02	0.00326913	0.0167309	0.02	0.0212792	35	20.1543	35	35
4.18333	0.02	0.00327163	0.0167284	0.02	0.0212955	35	20.1541	35	35
4.2	0.02	0.00327455	0.0167254	0.02	0.0213145	35	20.1541	35	35
4.21667	0.02	0.00327788	0.0167221	0.02	0.0213361	35	20.1542	35	35
4.23333	0.02	0.00328159	0.0167184	0.02	0.0213603	35	20.1545	35	35
4.25	0.02	0.00328568	0.0167143	0.02	0.0213869	35	20.1548	35	35
4.26667	0.02	0.00329013	0.0167099	0.02	0.0214159	35	20.1552	35	35
4.28333	0.02	0.0032949	0.0167051	0.02	0.021447	35	20.1557	35	35
4.3	0.02	0.00329999	0.0167	0.02	0.0214801	35	20.1563	35	35
4.31667	0.02	0.00330537	0.0166946	0.02	0.0215151	35	20.1569	35	35
4.33333	0.02	0.00331103	0.016689	0.02	0.0215519	35	20.1576	35	35
4.35	0.02	0.00331695	0.016683	0.02	0.0215905	35	20.1585	35	35
4.36667	0.02	0.00332312	0.0166769	0.02	0.0216306	35	20.1593	35	35
4.38333	0.02	0.00332951	0.0166705	0.02	0.0216723	35	20.1603	35	35
4.4	0.02	0.00333611	0.0166639	0.02	0.0217152	35	20.1613	35	35
4.41667	0.02	0.0033429	0.0166571	0.02	0.0217594	35	20.1624	35	35
4.43333	0.02	0.00334986	0.0166501	0.02	0.0218047	35	20.1635	35	35
4.45	0.02	0.00335698	0.016643	0.02	0.0218511	35	20.1647	35	35
4.46667	0.02	0.00336425	0.0166358	0.02	0.0218983	35	20.166	35	35
4.48333	0.02	0.00337163	0.0166284	0.02	0.0219464	35	20.1673	35	35
4.5	0.02	0.00337911	0.0166209	0.02	0.0219951	35	20.1686	35	35
4.51667	0.02	0.00338669	0.0166133	0.02	0.0220444	35	20.1699	35	35
4.53333	0.02	0.00339434	0.0166057	0.02	0.0220942	35	20.1713	35	35
4.55	0.02	0.00340204	0.016598	0.02	0.0221444	35	20.1728	35	35
4.56667	0.02	0.00340978	0.0165902	0.02	0.0221948	35	20.1742	35	35
4.58333	0.02	0.00341754	0.0165825	0.02	0.0222453	35	20.1757	35	35
4.6	0.02	0.00342531	0.0165747	0.02	0.0222958	35	20.1772	35	35
4.61667	0.02	0.00343305	0.0165669	0.02	0.0223462	35	20.1787	35	35
4.63333	0.02	0.00344076	0.0165592	0.02	0.0223964	35	20.1802	35	35
4.65	0.02	0.00344842	0.0165516	0.02	0.0224462	35	20.1818	35	35
4.66667	0.02	0.00345601	0.016544	0.02	0.0224957	35	20.1833	35	35
4.68333	0.02	0.00346351	0.0165365	0.02	0.0225445	35	20.1849	35	35
4.7	0.02	0.00347091	0.0165291	0.02	0.0225927	35	20.1865	35	35
4.71667	0.02	0.0034782	0.0165218	0.02	0.0226401	35	20.188	35	35
4.73333	0.02	0.00348537	0.0165146	0.02	0.0226867	35	20.1896	35	35
4.75	0.02	0.00349239	0.0165076	0.02	0.0227325	35	20.1911	35	35
4.76667	0.02	0.00349926	0.0165007	0.02	0.0227772	35	20.1927	35	35
4.78333	0.02	0.00350595	0.016494	0.02	0.0228207	35	20.1942	35	35
4.8	0.02	0.00351246	0.0164875	0.02	0.0228631	35	20.1957	35	35
4.81667	0.02	0.00351876	0.0164812	0.02	0.0229041	35	20.1972	35	35
4.83333	0.02	0.00352486	0.0164751	0.02	0.0229438	35	20.1986	35	35
4.85	0.02	0.00353072	0.0164693	0.02	0.022982	35	20.2001	35	35
4.86667	0.02	0.00353637	0.0164636	0.02	0.0230187	35	20.2014	35	35
4.88333	0.02	0.00354176	0.0164582	0.02	0.0230538	35	20.2028	35	35
4.9	0.02	0.00354691	0.0164531	0.02	0.0230873	35	20.2041	35	35
4.91667	0.02	0.0035518	0.0164482	0.02	0.0231192	35	20.2054	35	35
4.93333	0.02	0.00355642	0.0164436	0.02	0.0231492	35	20.2066	35	35
4.95	0.02	0.00356077	0.0164392	0.02	0.0231775	35	20.2077	35	35
4.96667	0.02	0.00356483	0.0164352	0.02	0.023204	35	20.2089	35	35
4.98333	0.02	0.00356861	0.0164314	0.02	0.0232286	35	20.2099	35	35
5	0.02	0.00357209	0.0164279	0.02	0.0232513	35	20.2109	35	35
5.01667	0.02	0.00357528	0.0164247	0.02	0.023272	35	20.2119	35	35
5.03333	0.02	0.00357816	0.0164218	0.02	0.0232907	35	20.2128	35	35
5.05	0.02	0.00358074	0.0164193	0.02	0.0233075	35	20.2136	35	35
5.06667	0.02	0.00358303	0.016417	0.02	0.0233224	35	20.2144	35	35
5.08333	0.02	0.003585	0.016415	0.02	0.0233353	35	20.2151	35	35
5.1	0.02	0.00358667	0.0164133	0.02	0.0233462	35	20.2158	35	35
5.11667	0.02	0.00358805	0.016412	0.02	0.0233551	35	20.2164	35	35
5.13333	0.02	0.00358913	0.0164109	0.02	0.0233621	35	20.2169	35	35
5.15	0.02	0.00358988	0.0164101	0.02	0.0233671	35	20.2174	35	35
5.16667	0.02	0.00359034	0.0164097	0.02	0.02337	35	20.2178	35	35
5.18333	0.02	0.00359051	0.0164095	0.02	0.0233711	35	20.2182	35	35
