Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0.8166666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9585	24.7601	34.9135	35
0.8333333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9632	24.7756	34.9232	35
0.85	0.02	0.0184955	0.00150453	0.02	0.12039	34.9673	24.7904	34.9319	35
0.8666666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.971	24.8046	34.9396	35
0.8833333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9743	24.8183	34.9464	35
0.9	0.02	0.0184955	0.00150453	0.02	0.12039	34.9772	24.8314	34.9524	35
0.9166666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9798	24.8441	34.9577	35
0.9333333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.982	24.8564	34.9624	35
0.95	0.02	0.0184955	0.00150453	0.02	0.12039	34.984	24.8682	34.9666	35
0.9666666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9858	24.8798	34.9703	35
0.9833333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9874	24.891	34.9736	35
1	0.02	0.0184955	0.00150453	0.02	0.12039	34.9887	24.9018	34.9763	35
1.016666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9899	24.9124	34.9787	35
1.033333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9909	24.9228	34.9808	35
1.05	0.02	0.0184955	0.00150453	0.02	0.12039	34.9918	24.9329	34.9827	35
1.066666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9927	24.9429	34.9844	35
1.083333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9934	24.9526	34.986	35
1.1	0.02	0.0184955	0.00150453	0.02	0.12039	34.994	24.9622	34.9872	35
1.116666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9945	24.9715	34.9882	35
1.133333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9949	24.9808	34.9891	35
1.15	0.02	0.0184955	0.00150453	0.02	0.12039	34.9954	24.9899	34.99	35
1.166666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9958	24.9989	34.991	35
1.183333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9962	25.0078	34.9918	35
1.2	0.02	0.0184955	0.00150453	0.02	0.12039	34.9965	25.0165	34.9924	35
1.216666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9968	25.0252	34.993	35
1.233333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9971	25.0338	34.9936	35
1.25	0.02	0.0184955	0.00150453	0.02	0.12039	34.9973	25.0423	34.9942	35
1.266666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9976	25.0508	34.9948	35
1.283333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9978	25.0591	34.9954	35
1.3	0.02	0.0184955	0.00150453	0.02	0.12039	34.9981	25.0674	34.9959	35
1.316666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9983	25.0756	34.9963	35
1.333333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9985	25.0837	34.9968	35
1.35	0.02	0.0184955	0.00150453	0.02	0.12039	34.9987	25.0918	34.9972	35
1.366666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9988	25.0998	34.9975	35
1.383333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.999	25.1078	34.9978	35
1.4	0.02	0.0184955	0.00150453	0.02	0.12039	34.9991	25.1157	34.9981	35
1.416666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9992	25.1235	34.9984	35
1.433333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9993	25.1313	34.9986	35
1.45	0.02	0.0184955	0.00150453	0.02	0.12039	34.9994	25.139	34.9988	35
1.466666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9995	25.1467	34.9989	35
1.483333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9995	25.1543	34.999	35
1.5	0.02	0.0184955	0.00150453	0.02	0.12039	34.9996	25.1619	34.9991	35
1.516666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9996	25.1695	34.9992	35
1.533333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9996	25.1769	34.9992	35
1.55	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.1844	34.9993	35
1.566666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.1918	34.9993	35
1.583333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.1992	34.9994	35
1.6	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.2065	34.9994	35
1.616666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.2138	34.9994	35
1.633333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.2211	34.9994	35
1.65	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2283	34.9995	35
1.666666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2355	34.9995	35
1.683333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2427	34.9996	35
1.7	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2499	34.9996	35
1.716666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.257	34.9997	35
1.733333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2641	34.9997	35
1.75	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2712	34.9997	35
1.766666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2782	34.9998	35
1.783333333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2852	34.9998	35
1.8	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2922	34.9999	35
1.816666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2992	34.9999	35
1.833333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3062	34.9999	35
1.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3131	35	35
1.866666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.32	35	35
1.883333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3269	35	35
1.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3337	35	35
1.916666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3406	35	35
1.933333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3474	35	35
1.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3542	35	35
1.966666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3609	35	35
1.983333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3677	35	35
2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3744	35	35
2.016666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3811	35	35
2.033333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3878	35	35
2.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3945	35	35
2.066666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4012	34.9999	35
2.083333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4078	34.9999	35
2.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4144	34.9999	35
2.116666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.421	34.9999	35
2.133333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4276	34.9999	35
2.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4342	35	35
2.166666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4407	35	35
2.183333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4473	35	35
2.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4538	35	35
2.216666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4603	35	35
2.233333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4668	35	35
2.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4733	35	35
2.266666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4798	35	35
2.283333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4862	35	35
2.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4927	35	35
2.316666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4991	35	35
2.333333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5055	35	35
2.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5119	35	35
2.366666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5183	35	35
2.383333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5247	35	35
2.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.531	35	35
2.416666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5374	35	35
2.433333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5437	35	35
2.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.55	35	35
2.466666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5563	35	35
2.483333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5626	35	35
2.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5689	35	35
2.516666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5752	35	35
2.533333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5814	35	35
2.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5877	35	35
2.566666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5939	35	35
2.583333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6001	35	35
2.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6063	35	35
2.616666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6125	35	35
2.633333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6187	35	35
2.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6249	35	35
2.666666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6311	35	35
2.683333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6372	35	35
2.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6434	35	35
2.716666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6495	35	35
2.733333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6556	34.9999	35
2.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6618	34.9999	35
2.766666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6679	34.9999	35
2.783333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.674	34.9999	35
2.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6801	34.9999	35
2.816666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6861	34.9999	35
2.833333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6922	34.9999	35
2.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6983	35	35
2.866666667	0.02	0.00774802	0.012252	0.02	0.0504329	35	25.5828	35	35
2.883333333	0.02	0.00550172	0.0144983	0.02	0.0358114	35	25.2011	35	35
2.9	0.02	0.00459613	0.0154039	0.02	0.0299168	35	24.8243	35	35
2.916666667	0.02	0.0040564	0.0159436	0.02	0.0264037	35	24.4764	35	35
2.933333333	0.02	0.00368374	0.0163163	0.02	0.023978	35	24.1536	34.9995	35
2.95	0.02	0.00340508	0.0165949	0.02	0.0221641	35	23.8595	34.9993	35
2.966666667	0.02	0.00318598	0.016814	0.02	0.020738	35	23.5919	35.0005	35
2.983333333	0.02	0.00300771	0.0169923	0.02	0.0195776	35	23.3487	35.0008	35
3	0.02	0.00285906	0.0171409	0.02	0.01861	35	23.1277	35.0003	35
3.016666667	0.02	0.00273285	0.0172671	0.02	0.0177885	35	22.9269	34.9999	35
3.033333333	0.02	0.0026242	0.0173758	0.02	0.0170813	35	22.7445	34.9993	35
3.05	0.02	0.00252968	0.0174703	0.02	0.016466	35	22.5786	34.9992	35
3.066666667	0.02	0.00244678	0.0175532	0.02	0.0159264	35	22.4276	34.9993	35
3.083333333	0.02	0.00237361	0.0176264	0.02	0.0154502	35	22.29	34.9998	35
3.1	0.02	0.00230872	0.0176913	0.02	0.0150278	35	22.1646	35	35
3.116666667	0.02	0.00225093	0.0177491	0.02	0.0146516	35	22.0501	35.0001	35
3.133333333	0.02	0.00219933	0.0178007	0.02	0.0143158	35	21.9455	35.0001	35
3.15	0.02	0.00215315	0.0178469	0.02	0.0140151	35	21.8499	35	35
3.166666667	0.02	0.00211174	0.0178883	0.02	0.0137456	35	21.7623	35	35
3.183333333	0.02	0.00207457	0.0179254	0.02	0.0135037	35	21.682	35	35
3.2	0.02	0.00204119	0.0179588	0.02	0.0132864	35	21.6084	34.9999	35
3.216666667	0.02	0.00201121	0.0179888	0.02	0.0130913	35	21.5408	35	35
3.233333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.4792	35	35
3.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.4232	35	35
3.266666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.3727	35	35
3.283333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.3272	35	35
3.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2861	35	35
3.316666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.249	35	35
3.333333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2154	35	35
3.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1847	35	35
3.366666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1568	35	35
3.383333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1312	35	35
3.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1077	35	35
3.416666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.086	35	35
3.433333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.066	35	35
3.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0476	35	35
3.466666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0305	35	35
3.483333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0147	35	35
3.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21	35	35
3.516666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9864	35	35
3.533333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9737	35	35
3.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9618	35	35
3.566666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9508	35	35
3.583333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9404	35	35
3.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9306	35	35
3.616666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9213	35	35
3.633333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9126	35	35
3.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9043	35	35
3.666666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8964	35	35
3.683333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.889	35	35
3.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8819	35	35
3.716666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8751	35	35
3.733333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8686	35	35
3.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8624	35	35
3.766666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8565	35	35
3.783333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8508	35	35
3.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8453	35	35
3.816666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8401	35	35
3.833333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.835	35	35
3.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8301	35	35
3.866666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8254	35	35
3.883333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8208	35	35
3.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8164	35	35
3.916666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8121	35	35
3.933333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8079	35	35
3.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8039	35	35
3.966666667	0.02	0.00201538	0.0179846	0.02	0.0131184	35	20.8003	35	35
3.983333333	0.02	0.00202968	0.0179703	0.02	0.0132115	35	20.7973	35	35
4	0.02	0.00204448	0.0179555	0.02	0.0133078	35	20.7951	35	35
4.016666667	0.02	0.00205977	0.0179402	0.02	0.0134073	35	20.7933	35	35
4.033333333	0.02	0.00207558	0.0179244	0.02	0.0135103	35	20.7923	35	35
4.05	0.02	0.00209193	0.0179081	0.02	0.0136166	35	20.792	35	35
4.066666667	0.02	0.00210881	0.0178912	0.02	0.0137265	35	20.7923	35	35
4.083333333	0.02	0.00212626	0.0178737	0.02	0.0138401	35	20.7932	35	35
4.1	0.02	0.00214429	0.0178557	0.02	0.0139575	35	20.7946	35	35
4.116666667	0.02	0.00216291	0.0178371	0.02	0.0140787	35	20.7965	35	35
4.133333333	0.02	0.00218216	0.0178178	0.02	0.014204	35	20.7988	35	35
4.15	0.02	0.00220205	0.0177979	0.02	0.0143335	35	20.8016	35	35
4.166666667	0.02	0.00222262	0.0177774	0.02	0.0144673	35	20.8048	35	35
4.183333333	0.02	0.00224387	0.0177561	0.02	0.0146057	35	20.8083	35	35
4.2	0.02	0.00226586	0.0177341	0.02	0.0147488	35	20.8123	35	35
4.216666667	0.02	0.0022886	0.0177114	0.02	0.0148968	35	20.8166	35	35
4.233333333	0.02	0.00231212	0.0176879	0.02	0.0150499	35	20.8214	35	35
4.25	0.02	0.00233648	0.0176635	0.02	0.0152084	35	20.8265	35	35
4.266666667	0.02	0.00236169	0.0176383	0.02	0.0153726	35	20.8321	35	35
4.283333333	0.02	0.00238781	0.0176122	0.02	0.0155426	35	20.8381	35	35
4.3	0.02	0.00241487	0.0175851	0.02	0.0157187	35	20.8445	35	35
4.316666667	0.02	0.00244293	0.0175571	0.02	0.0159014	35	20.8513	35	35
4.333333333	0.02	0.00247203	0.017528	0.02	0.0160908	35	20.8586	35	35
4.35	0.02	0.00250223	0.0174978	0.02	0.0162874	35	20.8663	35	35
4.366666667	0.02	0.0025336	0.0174664	0.02	0.0164915	35	20.8745	35	35
4.383333333	0.02	0.00256619	0.0174338	0.02	0.0167037	35	20.8832	35	35
4.4	0.02	0.00260008	0.0173999	0.02	0.0169243	35	20.8923	35	35
4.416666667	0.02	0.00263534	0.0173647	0.02	0.0171538	35	20.902	35	35
4.433333333	0.02	0.00267207	0.0173279	0.02	0.0173928	35	20.9122	35	35
4.45	0.02	0.00271034	0.0172897	0.02	0.017642	35	20.9229	35	35
4.466666667	0.02	0.00275027	0.0172497	0.02	0.0179019	35	20.9341	35	35
4.483333333	0.02	0.00279197	0.017208	0.02	0.0181733	35	20.946	35	35
4.5	0.02	0.00283556	0.0171644	0.02	0.018457	35	20.9584	35	35
4.516666667	0.02	0.00288117	0.0171188	0.02	0.018754	35	20.9715	35	35
4.533333333	0.02	0.00292897	0.017071	0.02	0.0190651	35	20.9852	35	35
4.55	0.02	0.00297912	0.0170209	0.02	0.0193915	35	20.9997	35	35
4.566666667	0.02	0.0030318	0.0169682	0.02	0.0197344	35	21.0148	35	35
4.583333333	0.02	0.00308724	0.0169128	0.02	0.0200953	35	21.0308	35	35
4.6	0.02	0.00314567	0.0168543	0.02	0.0204756	35	21.0477	35	35
4.616666667	0.02	0.00320736	0.0167926	0.02	0.0208771	35	21.0654	35	35
4.633333333	0.02	0.00327261	0.0167274	0.02	0.0213019	35	21.0841	35	35
4.65	0.02	0.00334178	0.0166582	0.02	0.0217521	35	21.1038	35	35
4.666666667	0.02	0.00341527	0.0165847	0.02	0.0222304	35	21.1247	35	35
4.683333333	0.02	0.00349353	0.0165065	0.02	0.0227399	35	21.1467	35	35
4.7	0.02	0.00357712	0.0164229	0.02	0.023284	35	21.1701	35	35
4.716666667	0.02	0.00366666	0.0163333	0.02	0.0238668	35	21.1949	35	35
4.733333333	0.02	0.00376288	0.0162371	0.02	0.0244931	35	21.2213	35	35
4.75	0.02	0.00386669	0.0161333	0.02	0.0251688	35	21.2494	35	35
4.766666667	0.02	0.00397914	0.0160209	0.02	0.0259007	35	21.2796	35	35
4.783333333	0.02	0.00410152	0.0158985	0.02	0.0266973	35	21.3121	35	35
4.8	0.02	0.00423543	0.0157646	0.02	0.027569	35	21.347	35	35
4.816666667	0.02	0.00438288	0.0156171	0.02	0.0285288	35	21.3846	35	35
4.833333333	0.02	0.00454642	0.0154536	0.02	0.0295933	35	21.4252	35	35
4.85	0.02	0.00472933	0.0152707	0.02	0.0307839	35	21.4691	35	35
4.866666667	0.02	0.00493604	0.015064	0.02	0.0321294	35	21.5167	35	35
4.883333333	0.02	0.0051725	0.0148275	0.02	0.0336685	35	21.5705	35	35
4.9	0.02	0.00544727	0.0145527	0.02	0.0354571	35	21.6303	35	35
4.916666667	0.02	0.00577302	0.014227	0.02	0.0375774	35	21.6974	35	35
4.933333333	0.02	0.00616968	0.0138303	0.02	0.0401593	35	21.7728	35	35
4.95	0.02	0.00667128	0.0133287	0.02	0.0434243	35	21.8584	35	35
4.966666667	0.02	0.00734287	0.0126571	0.02	0.0477958	35	21.9664	35	35
4.983333333	0.02	0.00833555	0.0116644	0.02	0.0542573	35	22.1029	35	35
5	0.02	0.0101642	0.00983577	0.02	0.0661604	35	22.2789	35	35
5.016666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.5069	35	35
5.033333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.8028	35	35
5.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1853	35	35
5.066666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5833	35	35
5.083333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9134	35	35
5.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1903	35	35
5.116666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4182	35	35
5.133333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6078	35	35
5.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7668	35	35
