Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0.5	0.02	0.0184955	0.00150453	0.02	0.12039	34.5931	24.182	34.1643	35
0.516667	0.02	0.0184955	0.00150453	0.02	0.12039	34.6392	24.2369	34.2575	35
0.533333	0.02	0.0184955	0.00150453	0.02	0.12039	34.6801	24.2875	34.3405	35
0.55	0.02	0.0184955	0.00150453	0.02	0.12039	34.7163	24.3341	34.4144	35
0.566667	0.02	0.0184955	0.00150453	0.02	0.12039	34.7485	24.3771	34.4801	35
0.583333	0.02	0.0184955	0.00150453	0.02	0.12039	34.777	24.4168	34.5386	35
0.6	0.02	0.0184955	0.00150453	0.02	0.12039	34.8023	24.4536	34.5904	35
0.616667	0.02	0.0184955	0.00150453	0.02	0.12039	34.8247	24.4877	34.6365	35
0.633333	0.02	0.0184955	0.00150453	0.02	0.12039	34.8445	24.5194	34.6774	35
0.65	0.02	0.0184955	0.00150453	0.02	0.12039	34.8622	24.5489	34.7137	35
0.666667	0.02	0.0184955	0.00150453	0.02	0.12039	34.8778	24.5764	34.7459	35
0.683333	0.02	0.0184955	0.00150453	0.02	0.12039	34.8916	24.602	34.7746	35
0.7	0.02	0.0184955	0.00150453	0.02	0.12039	34.9039	24.6261	34.8	35
0.716667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9147	24.6487	34.8225	35
0.733333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9244	24.6699	34.8426	35
0.75	0.02	0.0184955	0.00150453	0.02	0.12039	34.9329	24.69	34.8603	35
0.766667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9405	24.7089	34.8761	35
0.783333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9472	24.7268	34.8901	35
0.8	0.02	0.0184955	0.00150453	0.02	0.12039	34.9532	24.7439	34.9025	35
0.816667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9585	24.7601	34.9135	35
0.833333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9632	24.7756	34.9232	35
0.85	0.02	0.0184955	0.00150453	0.02	0.12039	34.9673	24.7904	34.9319	35
0.866667	0.02	0.0184955	0.00150453	0.02	0.12039	34.971	24.8046	34.9396	35
0.883333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9743	24.8183	34.9464	35
0.9	0.02	0.0184955	0.00150453	0.02	0.12039	34.9772	24.8314	34.9524	35
0.916667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9798	24.8441	34.9577	35
0.933333	0.02	0.0184955	0.00150453	0.02	0.12039	34.982	24.8564	34.9624	35
0.95	0.02	0.0184955	0.00150453	0.02	0.12039	34.984	24.8682	34.9666	35
0.966667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9858	24.8798	34.9703	35
0.983333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9874	24.891	34.9736	35
1	0.02	0.0184955	0.00150453	0.02	0.12039	34.9887	24.9018	34.9763	35
1.01667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9899	24.9124	34.9787	35
1.03333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9909	24.9228	34.9808	35
1.05	0.02	0.0184955	0.00150453	0.02	0.12039	34.9918	24.9329	34.9827	35
1.06667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9927	24.9429	34.9845	35
1.08333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9934	24.9526	34.986	35
1.1	0.02	0.0184955	0.00150453	0.02	0.12039	34.994	24.9622	34.9872	35
1.11667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9945	24.9715	34.9882	35
1.13333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9949	24.9808	34.9891	35
1.15	0.02	0.0184955	0.00150453	0.02	0.12039	34.9954	24.9899	34.99	35
1.16667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9958	24.9989	34.991	35
1.18333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9962	25.0078	34.9918	35
1.2	0.02	0.0184955	0.00150453	0.02	0.12039	34.9965	25.0166	34.9924	35
1.21667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9968	25.0252	34.9931	35
1.23333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9971	25.0338	34.9937	35
1.25	0.02	0.0184955	0.00150453	0.02	0.12039	34.9973	25.0423	34.9943	35
1.26667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9976	25.0508	34.9949	35
1.28333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9979	25.0591	34.9954	35
1.3	0.02	0.0184955	0.00150453	0.02	0.12039	34.9981	25.0674	34.9959	35
1.31667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9983	25.0756	34.9964	35
1.33333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9985	25.0837	34.9968	35
1.35	0.02	0.0184955	0.00150453	0.02	0.12039	34.9987	25.0918	34.9972	35
1.36667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9988	25.0998	34.9975	35
1.38333	0.02	0.0184955	0.00150453	0.02	0.12039	34.999	25.1078	34.9979	35
1.4	0.02	0.0184955	0.00150453	0.02	0.12039	34.9991	25.1157	34.9982	35
1.41667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9992	25.1235	34.9984	35
1.43333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9993	25.1313	34.9986	35
1.45	0.02	0.0184955	0.00150453	0.02	0.12039	34.9994	25.139	34.9988	35
1.46667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9995	25.1467	34.9989	35
1.48333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9995	25.1543	34.999	35
1.5	0.02	0.0184955	0.00150453	0.02	0.12039	34.9996	25.1619	34.9991	35
1.51667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9996	25.1695	34.9992	35
1.53333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9996	25.1769	34.9992	35
1.55	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.1844	34.9993	35
1.56667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.1918	34.9993	35
1.58333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.1992	34.9994	35
1.6	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.2065	34.9994	35
1.61667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.2138	34.9994	35
1.63333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9997	25.2211	34.9994	35
1.65	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2283	34.9995	35
1.66667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2355	34.9995	35
1.68333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2427	34.9996	35
1.7	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.2499	34.9996	35
1.71667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9998	25.257	34.9997	35
1.73333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2641	34.9997	35
1.75	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2712	34.9997	35
1.76667	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2782	34.9998	35
1.78333	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2852	34.9998	35
1.8	0.02	0.0184955	0.00150453	0.02	0.12039	34.9999	25.2923	34.9999	35
1.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2992	34.9999	35
1.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3062	34.9999	35
1.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3131	35	35
1.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.32	35	35
1.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3269	35	35
1.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3337	35	35
1.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3406	35	35
1.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3474	35	35
1.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3542	35	35
1.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3609	35	35
1.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3677	35	35
2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3744	35	35
2.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3811	35	35
2.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3878	35	35
2.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3945	35	35
2.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4012	34.9999	35
2.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4078	34.9999	35
2.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4144	34.9999	35
2.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.421	34.9999	35
2.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4276	35	35
2.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4342	35	35
2.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4407	35	35
2.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4473	35	35
2.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4538	35	35
2.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4603	35	35
2.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4668	35	35
2.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4733	35	35
2.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4798	35	35
2.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4862	35	35
2.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4927	35	35
2.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4991	35	35
2.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5055	35	35
2.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5119	35	35
2.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5183	35	35
2.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5247	35	35
2.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.531	35	35
2.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5374	35	35
2.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5437	35	35
2.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.55	35	35
2.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5563	35	35
2.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5626	35	35
2.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5689	35	35
2.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5752	35	35
2.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5814	35	35
2.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5877	35	35
2.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5939	35	35
2.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6001	35	35
2.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6063	35	35
2.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6125	35	35
2.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6187	35	35
2.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6249	35	35
2.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6311	35	35
2.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6372	35	35
2.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6434	35	35
2.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6495	35	35
2.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6556	35	35
2.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6618	34.9999	35
2.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6679	34.9999	35
2.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.674	34.9999	35
2.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6801	34.9999	35
2.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6861	34.9999	35
2.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6922	35	35
2.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6983	35	35
2.86667	0.02	0.00774796	0.012252	0.02	0.0504325	35	25.5627	35	35
2.88333	0.02	0.00550171	0.0144983	0.02	0.0358114	35	25.1819	35	35
2.9	0.02	0.00459612	0.0154039	0.02	0.0299168	35	24.8081	35	35
2.91667	0.02	0.0040564	0.0159436	0.02	0.0264037	35	24.4622	35	35
2.93333	0.02	0.00368375	0.0163162	0.02	0.023978	35	24.142	34.9999	35
2.95	0.02	0.0034051	0.0165949	0.02	0.0221643	35	23.8522	35.0012	35
2.96667	0.02	0.00318602	0.016814	0.02	0.0207382	35	23.5869	35.0005	35
2.98333	0.02	0.00300778	0.0169922	0.02	0.019578	35	23.3428	34.9986	35
3	0.02	0.00285917	0.0171408	0.02	0.0186107	35	23.1201	34.9981	35
3.01667	0.02	0.00273299	0.017267	0.02	0.0177894	35	22.9189	34.9991	35
3.03333	0.02	0.00262439	0.0173756	0.02	0.0170825	35	22.7372	34.9998	35
3.05	0.02	0.00252993	0.0174701	0.02	0.0164677	35	22.5723	35.0001	35
3.06667	0.02	0.00244709	0.0175529	0.02	0.0159285	35	22.4224	35	35
3.08333	0.02	0.00237398	0.017626	0.02	0.0154526	35	22.2857	35	35
3.1	0.02	0.00230913	0.0176909	0.02	0.0150305	35	22.161	35	35
3.11667	0.02	0.00225139	0.0177486	0.02	0.0146546	35	22.047	35	35
3.13333	0.02	0.00219983	0.0178002	0.02	0.014319	35	21.9427	35	35
3.15	0.02	0.00215368	0.0178463	0.02	0.0140186	35	21.8473	35	35
3.16667	0.02	0.0021123	0.0178877	0.02	0.0137492	35	21.7599	35	35
3.18333	0.02	0.00207516	0.0179248	0.02	0.0135075	35	21.6799	35	35
3.2	0.02	0.00204181	0.0179582	0.02	0.0132904	35	21.6065	35	35
3.21667	0.02	0.00201186	0.0179881	0.02	0.0130955	35	21.5394	35	35
3.23333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.4782	35	35
3.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.4225	35	35
3.26667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.3721	35	35
3.28333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.3267	35	35
3.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2855	35	35
3.31667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2483	35	35
3.33333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.2146	35	35
3.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.184	35	35
3.36667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.156	35	35
3.38333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1305	35	35
3.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.1069	35	35
3.41667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0853	35	35
3.43333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0654	35	35
3.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.047	35	35
3.46667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0299	35	35
3.48333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	21.0142	35	35
3.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9995	35	35
3.51667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9859	35	35
3.53333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9732	35	35
3.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9613	35	35
3.56667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9502	35	35
3.58333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9397	35	35
3.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9299	35	35
3.61667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9206	35	35
3.63333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9119	35	35
3.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.9036	35	35
3.66667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8958	35	35
3.68333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8883	35	35
3.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8812	35	35
3.71667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8744	35	35
3.73333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.868	35	35
3.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8618	35	35
3.76667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8558	35	35
3.78333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8501	35	35
3.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8447	35.0001	35
3.81667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8394	35.0001	35
3.83333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8343	35.0001	35
3.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8294	35	35
3.86667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8247	35	35
3.88333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8201	35	35
3.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8157	35	35
3.91667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8114	35	35
3.93333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8073	35.0001	35
3.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	20.8037	35.0001	35
3.96667	0.02	0.00201713	0.0179829	0.02	0.0131298	35	20.8004	35.0001	35
3.98333	0.02	0.00203147	0.0179685	0.02	0.0132232	35	20.7977	35	35
4	0.02	0.00204632	0.0179537	0.02	0.0133198	35	20.7955	35	35
4.01667	0.02	0.00206166	0.0179383	0.02	0.0134196	35	20.7938	35	35
4.03333	0.02	0.00207752	0.0179225	0.02	0.0135229	35	20.7926	35	35
4.05	0.02	0.00209392	0.0179061	0.02	0.0136296	35	20.7922	35	35
4.06667	0.02	0.00211086	0.0178891	0.02	0.0137399	35	20.7925	35	35
4.08333	0.02	0.00212837	0.0178716	0.02	0.0138538	35	20.7932	35	35
4.1	0.02	0.00214646	0.0178535	0.02	0.0139716	35	20.7944	35	35
4.11667	0.02	0.00216515	0.0178349	0.02	0.0140932	35	20.7963	35	35
4.13333	0.02	0.00218446	0.0178155	0.02	0.014219	35	20.7986	35	35
4.15	0.02	0.00220442	0.0177956	0.02	0.0143489	35	20.8015	35	35
4.16667	0.02	0.00222505	0.0177749	0.02	0.0144832	35	20.8048	35	35
4.18333	0.02	0.00224639	0.0177536	0.02	0.014622	35	20.8085	35	35
4.2	0.02	0.00226845	0.0177315	0.02	0.0147657	35	20.8126	35	35
4.21667	0.02	0.00229127	0.0177087	0.02	0.0149142	35	20.8171	35	35
4.23333	0.02	0.00231489	0.0176851	0.02	0.0150679	35	20.822	35	35
4.25	0.02	0.00233933	0.0176607	0.02	0.015227	35	20.8273	35	35
4.26667	0.02	0.00236464	0.0176354	0.02	0.0153918	35	20.833	35	35
4.28333	0.02	0.00239086	0.0176091	0.02	0.0155625	35	20.8391	35	35
4.3	0.02	0.00241804	0.017582	0.02	0.0157394	35	20.8455	35	35
4.31667	0.02	0.00244622	0.0175538	0.02	0.0159228	35	20.8524	35	35
4.33333	0.02	0.00247545	0.0175246	0.02	0.016113	35	20.8597	35	35
4.35	0.02	0.00250579	0.0174942	0.02	0.0163105	35	20.8675	35	35
4.36667	0.02	0.0025373	0.0174627	0.02	0.0165156	35	20.8756	35	35
4.38333	0.02	0.00257004	0.01743	0.02	0.0167288	35	20.8843	35	35
4.4	0.02	0.0026041	0.0173959	0.02	0.0169504	35	20.8935	35	35
4.41667	0.02	0.00263954	0.0173605	0.02	0.0171811	35	20.9031	35	35
4.43333	0.02	0.00267645	0.0173235	0.02	0.0174214	35	20.9133	35	35
4.45	0.02	0.00271492	0.0172851	0.02	0.0176718	35	20.924	35	35
4.46667	0.02	0.00275507	0.0172449	0.02	0.0179331	35	20.9353	35	35
4.48333	0.02	0.00279699	0.017203	0.02	0.018206	35	20.9472	35	35
4.5	0.02	0.00284081	0.0171592	0.02	0.0184913	35	20.9598	35	35
4.51667	0.02	0.00288668	0.0171133	0.02	0.0187898	35	20.9729	35	35
4.53333	0.02	0.00293475	0.0170652	0.02	0.0191027	35	20.9868	35	35
4.55	0.02	0.00298519	0.0170148	0.02	0.019431	35	21.0014	35	35
4.56667	0.02	0.00303818	0.0169618	0.02	0.0197759	35	21.0167	35	35
4.58333	0.02	0.00309394	0.0169061	0.02	0.0201389	35	21.0328	35	35
4.6	0.02	0.00315272	0.0168473	0.02	0.0205215	35	21.0497	35	35
4.61667	0.02	0.00321478	0.0167852	0.02	0.0209255	35	21.0677	34.9999	35
4.63333	0.02	0.00328044	0.0167196	0.02	0.0213528	35	21.0866	34.9999	35
4.65	0.02	0.00335005	0.01665	0.02	0.0218059	35	21.1066	34.9999	35
4.66667	0.02	0.00342401	0.016576	0.02	0.0222874	35	21.1277	34.9999	35
4.68333	0.02	0.00350281	0.0164972	0.02	0.0228003	35	21.1499	34.9999	35
4.7	0.02	0.003587	0.016413	0.02	0.0233483	35	21.1734	35	35
4.71667	0.02	0.00367717	0.0163228	0.02	0.0239352	35	21.1986	35	35
4.73333	0.02	0.0037741	0.0162259	0.02	0.0245661	35	21.2254	35	35
4.75	0.02	0.0038787	0.0161213	0.02	0.025247	35	21.254	35	35
4.76667	0.02	0.00399206	0.0160079	0.02	0.0259849	35	21.2845	35	35
4.78333	0.02	0.00411551	0.0158845	0.02	0.0267884	35	21.3169	35	35
4.8	0.02	0.00425071	0.0157493	0.02	0.0276684	35	21.3516	35	35
4.81667	0.02	0.00439967	0.0156003	0.02	0.0286381	35	21.389	35	35
4.83333	0.02	0.00456499	0.015435	0.02	0.0297142	35	21.4298	35	35
4.85	0.02	0.0047501	0.0152499	0.02	0.030919	35	21.474	35	35
4.86667	0.02	0.00495952	0.0150405	0.02	0.0322822	35	21.5221	35	35
4.88333	0.02	0.00519949	0.0148005	0.02	0.0338442	35	21.5752	35	35
4.9	0.02	0.00547878	0.0145212	0.02	0.0356622	35	21.6356	35	35
4.91667	0.02	0.00581064	0.0141894	0.02	0.0378223	35	21.7037	35	35
4.93333	0.02	0.00621602	0.013784	0.02	0.0404609	35	21.7805	35	35
4.95	0.02	0.006731	0.013269	0.02	0.043813	35	21.8677	35	35
4.96667	0.02	0.00742564	0.0125744	0.02	0.0483345	35	21.9743	35	35
4.98333	0.02	0.00846692	0.0115331	0.02	0.0551124	35	22.1065	35	35
5	0.02	0.0104616	0.00953838	0.02	0.0680961	35	22.3224	35	35
5.01667	0.02	0.0184955	0.00150454	0.02	0.12039	35	22.7217	35	35
5.03333	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.1993	35	35
5.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.6075	35	35
5.06667	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.9294	35	35
5.08333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.1922	35	35
5.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.4165	35	35
5.11667	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.6076	35	35
5.13333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.7682	35	35
5.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.9024	35	35
5.16667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.0153	35	35
5.18333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.1108	35	35
5.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.1928	35	35
5.21667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.2633	35	35
5.23333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3243	35	35
