Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
1.25	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9981	20.4167	34.9981	35
1.26667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9984	20.4131	34.9983	35
1.28333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9985	20.4096	34.9985	35
1.3	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9987	20.4061	34.9986	35
1.31667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9988	20.4026	34.9988	35
1.33333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.999	20.3991	34.9989	35
1.35	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9991	20.3956	34.9991	35
1.36667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9992	20.3921	34.9992	35
1.38333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9993	20.3887	34.9993	35
1.4	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9994	20.3852	34.9993	35
1.41667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9994	20.3819	34.9994	35
1.43333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9995	20.3786	34.9995	35
1.45	0.02	0.0018702	0.0181298	0.02	0.0121734	34.9996	20.3756	34.9995	35
1.46667	0.02	0.00188365	0.0181163	0.02	0.012261	34.9996	20.3727	34.9996	35
1.48333	0.02	0.00189737	0.0181026	0.02	0.0123502	34.9997	20.3702	34.9996	35
1.5	0.02	0.00191136	0.0180886	0.02	0.0124413	34.9997	20.3681	34.9997	35
1.51667	0.02	0.00192563	0.0180744	0.02	0.0125342	34.9997	20.3664	34.9997	35
1.53333	0.02	0.0019402	0.0180598	0.02	0.012629	34.9998	20.3655	34.9997	35
1.55	0.02	0.00195508	0.0180449	0.02	0.0127259	34.9998	20.3653	34.9998	35
1.56667	0.02	0.00197027	0.0180297	0.02	0.0128247	34.9998	20.3654	34.9998	35
1.58333	0.02	0.00198579	0.0180142	0.02	0.0129258	34.9998	20.366	34.9998	35
1.6	0.02	0.00200166	0.0179983	0.02	0.0130291	34.9998	20.367	34.9998	35
1.61667	0.02	0.00201789	0.0179821	0.02	0.0131347	34.9998	20.3686	34.9998	35
1.63333	0.02	0.00203449	0.0179655	0.02	0.0132428	34.9999	20.3706	34.9999	35
1.65	0.02	0.00205149	0.0179485	0.02	0.0133534	34.9999	20.3731	34.9999	35
1.66667	0.02	0.00206889	0.0179311	0.02	0.0134667	34.9999	20.3759	34.9999	35
1.68333	0.02	0.00208671	0.0179133	0.02	0.0135827	34.9999	20.3791	34.9999	35
1.7	0.02	0.00210498	0.017895	0.02	0.0137016	34.9999	20.3826	34.9999	35
1.71667	0.02	0.0021237	0.0178763	0.02	0.0138235	34.9999	20.3862	34.9999	35
1.73333	0.02	0.0021429	0.0178571	0.02	0.0139485	34.9999	20.39	34.9999	35
1.75	0.02	0.0021626	0.0178374	0.02	0.0140767	34.9999	20.3942	34.9999	35
1.76667	0.02	0.00218282	0.0178172	0.02	0.0142083	34.9999	20.3985	34.9999	35
1.78333	0.02	0.00220358	0.0177964	0.02	0.0143434	34.9999	20.4031	34.9999	35
1.8	0.02	0.00222489	0.0177751	0.02	0.0144821	34.9999	20.4078	34.9999	35
1.81667	0.02	0.0022468	0.0177532	0.02	0.0146247	35	20.4127	35	35
1.83333	0.02	0.00226931	0.0177307	0.02	0.0147712	35	20.4178	35	35
1.85	0.02	0.00229246	0.0177075	0.02	0.0149219	35	20.423	35	35
1.86667	0.02	0.00231626	0.0176837	0.02	0.0150769	35	20.4285	35	35
1.88333	0.02	0.00234076	0.0176592	0.02	0.0152363	35	20.4343	35	35
1.9	0.02	0.00236597	0.017634	0.02	0.0154004	35	20.4405	35	35
1.91667	0.02	0.00239193	0.0176081	0.02	0.0155694	35	20.4469	35	35
1.93333	0.02	0.00241867	0.0175813	0.02	0.0157435	35	20.4536	35	35
1.95	0.02	0.00244624	0.0175538	0.02	0.0159229	35	20.4606	35	35
1.96667	0.02	0.00247465	0.0175253	0.02	0.0161079	35	20.4679	35	35
1.98333	0.02	0.00250397	0.017496	0.02	0.0162987	35	20.4757	35	35
2	0.02	0.00253422	0.0174658	0.02	0.0164956	35	20.4839	35	35
2.01667	0.02	0.00256545	0.0174345	0.02	0.0166989	35	20.4924	35	35
2.03333	0.02	0.00259773	0.0174023	0.02	0.016909	35	20.5013	35	35
2.05	0.02	0.0026311	0.0173689	0.02	0.0171262	35	20.5106	35	35
2.06667	0.02	0.00266562	0.0173344	0.02	0.0173509	35	20.5204	35	35
2.08333	0.02	0.00270136	0.0172986	0.02	0.0175835	35	20.5305	35	35
2.1	0.02	0.00273838	0.0172616	0.02	0.0178245	35	20.5411	35	35
2.11667	0.02	0.00277677	0.0172232	0.02	0.0180744	35	20.5522	35	35
2.13333	0.02	0.0028166	0.0171834	0.02	0.0183337	35	20.5638	35	35
2.15	0.02	0.00285798	0.017142	0.02	0.018603	35	20.5758	35	35
2.16667	0.02	0.00290101	0.017099	0.02	0.018883	35	20.5883	35	35
2.18333	0.02	0.00294578	0.0170542	0.02	0.0191745	35	20.6013	35	35
2.2	0.02	0.00299242	0.0170076	0.02	0.0194781	35	20.615	35	35
2.21667	0.02	0.00304105	0.0169589	0.02	0.0197946	35	20.6292	35	35
2.23333	0.02	0.00309183	0.0169082	0.02	0.0201251	35	20.644	35	35
2.25	0.02	0.00314491	0.0168551	0.02	0.0204707	35	20.6595	35	35
2.26667	0.02	0.00320048	0.0167995	0.02	0.0208324	35	20.6756	35	35
2.28333	0.02	0.00325872	0.0167413	0.02	0.0212114	35	20.6926	35	35
2.3	0.02	0.00331984	0.0166802	0.02	0.0216093	35	20.7103	35	35
2.31667	0.02	0.00338408	0.0166159	0.02	0.0220275	35	20.729	35	35
2.33333	0.02	0.00345173	0.0165483	0.02	0.0224678	35	20.7485	35	35
2.35	0.02	0.00352306	0.0164769	0.02	0.0229321	35	20.7691	35	35
2.36667	0.02	0.00359845	0.0164015	0.02	0.0234228	35	20.7908	35	35
2.38333	0.02	0.00367829	0.0163217	0.02	0.0239425	35	20.8136	35	35
2.4	0.02	0.00376302	0.016237	0.02	0.024494	35	20.8377	35	35
2.41667	0.02	0.00385315	0.0161468	0.02	0.0250807	35	20.8632	35	35
2.43333	0.02	0.00394929	0.0160507	0.02	0.0257065	35	20.8901	35	35
2.45	0.02	0.00405215	0.0159478	0.02	0.026376	35	20.9186	35	35
2.46667	0.02	0.0041626	0.0158374	0.02	0.027095	35	20.949	35	35
2.48333	0.02	0.00428165	0.0157184	0.02	0.0278698	35	20.9813	35	35
2.5	0.02	0.0044105	0.0155895	0.02	0.0287086	35	21.0159	35	35
2.51667	0.02	0.00455069	0.0154493	0.02	0.0296211	35	21.0527	35	35
2.53333	0.02	0.00470411	0.0152959	0.02	0.0306197	35	21.0922	35	35
2.55	0.02	0.00487308	0.0151269	0.02	0.0317196	35	21.1352	35	35
2.56667	0.02	0.00506075	0.0149392	0.02	0.0329411	35	21.1819	35	35
2.58333	0.02	0.00527129	0.0147287	0.02	0.0343115	35	21.2329	35	35
2.6	0.02	0.00551044	0.0144896	0.02	0.0358682	35	21.2886	35	35
2.61667	0.02	0.00578655	0.0142135	0.02	0.0376654	35	21.3497	35	35
2.63333	0.02	0.00611215	0.0138879	0.02	0.0397848	35	21.4183	35	35
2.65	0.02	0.00650769	0.0134923	0.02	0.0423594	35	21.4976	35	35
2.66667	0.02	0.00701087	0.0129891	0.02	0.0456347	35	21.5893	35	35
2.68333	0.02	0.00770367	0.0122963	0.02	0.0501443	35	21.6964	35	35
2.7	0.02	0.00883841	0.0111616	0.02	0.0575305	35	21.8169	35	35
2.71667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	21.9518	35	35
2.73333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.1028	35	35
2.75	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.2697	35	35
2.76667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.4342	35	35
2.78333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.5855	35	35
2.8	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.7084	35	35
2.81667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.8093	35	35
2.83333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.8888	35	35
2.85	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.9515	35	35
2.86667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.0071	35	35
2.88333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.0563	35	35
2.9	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.1035	35	35
2.91667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.1463	35	35
2.93333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.1843	35	35
2.95	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.2169	35	35
2.96667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.2423	35	35
2.98333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.2602	35	35
3	0.02	0.00791684	0.0120832	0.02	0.0515318	35	23.241	35	35
3.01667	0.02	0.0068682	0.0131318	0.02	0.0447061	35	23.1511	35	35
3.03333	0.02	0.00618557	0.0138144	0.02	0.0402628	35	23.0086	35	35
3.05	0.02	0.00567631	0.0143237	0.02	0.0369479	35	22.8451	35	35
3.06667	0.02	0.00527046	0.0147295	0.02	0.0343062	35	22.6901	35	35
3.08333	0.02	0.00493433	0.0150657	0.02	0.0321182	35	22.5481	35	35
3.1	0.02	0.0046489	0.0153511	0.02	0.0302603	35	22.4193	35	35
3.11667	0.02	0.00440236	0.0155976	0.02	0.0286556	35	22.2922	35	35
3.13333	0.02	0.00418682	0.0158132	0.02	0.0272526	35	22.1648	35	35
3.15	0.02	0.00399669	0.0160033	0.02	0.026015	35	22.0407	35	35
3.16667	0.02	0.00382782	0.0161722	0.02	0.0249158	35	21.923	35	35
3.18333	0.02	0.00367707	0.0163229	0.02	0.0239345	35	21.8155	35	35
3.2	0.02	0.00354191	0.0164581	0.02	0.0230548	35	21.717	35	35
3.21667	0.02	0.00342032	0.0165797	0.02	0.0222633	35	21.6251	35	35
3.23333	0.02	0.00331064	0.0166894	0.02	0.0215494	35	21.5386	35	35
3.25	0.02	0.00321147	0.0167885	0.02	0.0209039	35	21.4566	35	35
3.26667	0.02	0.00312164	0.0168784	0.02	0.0203192	35	21.38	35	35
3.28333	0.02	0.00304015	0.0169599	0.02	0.0197887	35	21.3091	35	35
3.3	0.02	0.00296613	0.0170339	0.02	0.019307	35	21.2437	35	35
3.31667	0.02	0.00289885	0.0171011	0.02	0.018869	35	21.1834	35	35
3.33333	0.02	0.00283763	0.0171624	0.02	0.0184706	35	21.1273	35	35
3.35	0.02	0.00278191	0.0172181	0.02	0.0181078	35	21.0752	35	35
3.36667	0.02	0.00273116	0.0172688	0.02	0.0177775	35	21.0267	35	35
3.38333	0.02	0.00268493	0.0173151	0.02	0.0174766	35	20.9818	35	35
3.4	0.02	0.00264285	0.0173572	0.02	0.0172026	35	20.9402	35	35
3.41667	0.02	0.00260453	0.0173955	0.02	0.0169533	35	20.9018	35	35
3.43333	0.02	0.00256969	0.0174303	0.02	0.0167264	35	20.8664	35	35
3.45	0.02	0.00253802	0.017462	0.02	0.0165203	35	20.8338	35	35
3.46667	0.02	0.00250929	0.0174907	0.02	0.0163333	35	20.8038	35	35
3.48333	0.02	0.00248326	0.0175167	0.02	0.0161639	35	20.7761	35	35
3.5	0.02	0.00245974	0.0175403	0.02	0.0160108	35	20.7506	35	35
3.51667	0.02	0.00243853	0.0175615	0.02	0.0158727	35	20.7272	35	35
3.53333	0.02	0.00241946	0.0175805	0.02	0.0157486	35	20.7055	35	35
3.55	0.02	0.00240241	0.0175976	0.02	0.0156376	35	20.6856	35	35
3.56667	0.02	0.0023872	0.0176128	0.02	0.0155386	35	20.6673	35	35
3.58333	0.02	0.00237373	0.0176263	0.02	0.015451	35	20.6504	35	35
3.6	0.02	0.0023619	0.0176381	0.02	0.0153739	35	20.6349	35	35
3.61667	0.02	0.00235159	0.0176484	0.02	0.0153068	35	20.6207	35	35
3.63333	0.02	0.0023427	0.0176573	0.02	0.0152489	35	20.6076	35	35
3.65	0.02	0.00233516	0.0176648	0.02	0.0151999	35	20.5957	35	35
3.66667	0.02	0.0023289	0.0176711	0.02	0.0151591	35	20.5847	35	35
3.68333	0.02	0.00232383	0.0176762	0.02	0.0151261	35	20.5748	35	35
3.7	0.02	0.00231991	0.0176801	0.02	0.0151006	35	20.5657	35	35
3.71667	0.02	0.00231706	0.0176829	0.02	0.0150821	35	20.5575	35	35
3.73333	0.02	0.00231524	0.0176848	0.02	0.0150702	35	20.5501	35	35
3.75	0.02	0.00231441	0.0176856	0.02	0.0150648	35	20.5434	35	35
3.76667	0.02	0.00231451	0.0176855	0.02	0.0150655	35	20.5374	35	35
3.78333	0.02	0.0023155	0.0176845	0.02	0.0150719	35	20.5321	35	35
3.8	0.02	0.00231735	0.0176826	0.02	0.015084	35	20.5274	35	35
3.81667	0.02	0.00232003	0.01768	0.02	0.0151014	35	20.5232	35	35
3.83333	0.02	0.00232349	0.0176765	0.02	0.0151239	35	20.5196	35	35
3.85	0.02	0.00232773	0.0176723	0.02	0.0151515	35	20.5165	35	35
3.86667	0.02	0.0023327	0.0176673	0.02	0.0151838	35	20.5139	35	35
3.88333	0.02	0.00233838	0.0176616	0.02	0.0152208	35	20.5117	35	35
3.9	0.02	0.00234476	0.0176552	0.02	0.0152624	35	20.51	35	35
3.91667	0.02	0.00235181	0.0176482	0.02	0.0153083	35	20.5087	35	35
3.93333	0.02	0.00235952	0.0176405	0.02	0.0153584	35	20.5077	35	35
3.95	0.02	0.00236787	0.0176321	0.02	0.0154128	35	20.5072	35	35
3.96667	0.02	0.00237684	0.0176232	0.02	0.0154712	35	20.507	35	35
3.98333	0.02	0.00238644	0.0176136	0.02	0.0155336	35	20.5072	35	35
4	0.02	0.00239663	0.0176034	0.02	0.0156	35	20.5077	35	35
4.01667	0.02	0.00240742	0.0175926	0.02	0.0156703	35	20.5085	35	35
4.03333	0.02	0.0024188	0.0175812	0.02	0.0157443	35	20.5097	35	35
4.05	0.02	0.00243076	0.0175692	0.02	0.0158221	35	20.5111	35	35
4.06667	0.02	0.00244329	0.0175567	0.02	0.0159037	35	20.5129	35	35
4.08333	0.02	0.00245638	0.0175436	0.02	0.0159889	35	20.5149	35	35
4.1	0.02	0.00247005	0.01753	0.02	0.0160779	35	20.5172	35	35
4.11667	0.02	0.00248427	0.0175157	0.02	0.0161705	35	20.5198	35	35
4.13333	0.02	0.00249905	0.0175009	0.02	0.0162667	35	20.5227	35	35
4.15	0.02	0.00251439	0.0174856	0.02	0.0163665	35	20.5258	35	35
4.16667	0.02	0.00253029	0.0174697	0.02	0.01647	35	20.5292	35	35
4.18333	0.02	0.00254674	0.0174533	0.02	0.0165771	35	20.5329	35	35
4.2	0.02	0.00256377	0.0174362	0.02	0.0166879	35	20.5368	35	35
4.21667	0.02	0.00258134	0.0174187	0.02	0.0168023	35	20.541	35	35
4.23333	0.02	0.00259949	0.0174005	0.02	0.0169204	35	20.5455	35	35
4.25	0.02	0.00261821	0.0173818	0.02	0.0170423	35	20.5502	35	35
4.26667	0.02	0.0026375	0.0173625	0.02	0.0171678	35	20.5551	35	35
4.28333	0.02	0.00265738	0.0173426	0.02	0.0172972	35	20.5603	35	35
4.3	0.02	0.00267784	0.0173222	0.02	0.0174304	35	20.5658	35	35
4.31667	0.02	0.00269889	0.0173011	0.02	0.0175675	35	20.5715	35	35
4.33333	0.02	0.00272055	0.0172795	0.02	0.0177084	35	20.5775	35	35
4.35	0.02	0.00274281	0.0172572	0.02	0.0178533	35	20.5838	35	35
4.36667	0.02	0.0027657	0.0172343	0.02	0.0180023	35	20.5903	35	35
4.38333	0.02	0.00278922	0.0172108	0.02	0.0181554	35	20.5971	35	35
4.4	0.02	0.00281337	0.0171866	0.02	0.0183126	35	20.6041	35	35
4.41667	0.02	0.00283816	0.0171618	0.02	0.018474	35	20.6114	35	35
4.43333	0.02	0.00286362	0.0171364	0.02	0.0186397	35	20.619	35	35
4.45	0.02	0.00288975	0.0171102	0.02	0.0188098	35	20.6268	35	35
4.46667	0.02	0.00291656	0.0170834	0.02	0.0189843	35	20.6349	35	35
4.48333	0.02	0.00294406	0.0170559	0.02	0.0191633	35	20.6433	35	35
4.5	0.02	0.00297226	0.0170277	0.02	0.0193469	35	20.652	35	35
4.51667	0.02	0.00300118	0.0169988	0.02	0.0195351	35	20.661	35	35
4.53333	0.02	0.00303083	0.0169692	0.02	0.0197281	35	20.6703	35	35
4.55	0.02	0.00306123	0.0169388	0.02	0.0199259	35	20.6798	35	35
4.56667	0.02	0.00309236	0.0169076	0.02	0.0201286	35	20.6897	35	35
4.58333	0.02	0.00312426	0.0168757	0.02	0.0203363	35	20.6998	35	35
4.6	0.02	0.00315694	0.0168431	0.02	0.0205489	35	20.7103	35	35
4.61667	0.02	0.0031904	0.0168096	0.02	0.0207667	35	20.721	35	35
4.63333	0.02	0.00322466	0.0167753	0.02	0.0209897	35	20.7321	35	35
4.65	0.02	0.00325971	0.0167403	0.02	0.0212179	35	20.7435	35	35
4.66667	0.02	0.00329557	0.0167044	0.02	0.0214513	35	20.7552	35	35
4.68333	0.02	0.00333225	0.0166677	0.02	0.0216901	35	20.7673	35	35
4.7	0.02	0.00336975	0.0166302	0.02	0.0219342	35	20.7797	35	35
4.71667	0.02	0.00340808	0.0165919	0.02	0.0221836	35	20.7924	35	35
4.73333	0.02	0.00344722	0.0165528	0.02	0.0224384	35	20.8054	35	35
4.75	0.02	0.00348717	0.0165128	0.02	0.0226985	35	20.8188	35	35
4.76667	0.02	0.00352793	0.0164721	0.02	0.0229638	35	20.8325	35	35
4.78333	0.02	0.0035695	0.0164305	0.02	0.0232343	35	20.8465	35	35
4.8	0.02	0.00361184	0.0163882	0.02	0.02351	35	20.8609	35	35
4.81667	0.02	0.00365494	0.0163451	0.02	0.0237905	35	20.8756	35	35
4.83333	0.02	0.00369877	0.0163012	0.02	0.0240758	35	20.8907	35	35
4.85	0.02	0.00374329	0.0162567	0.02	0.0243656	35	20.906	35	35
4.86667	0.02	0.00378846	0.0162115	0.02	0.0246596	35	20.9217	35	35
4.88333	0.02	0.00383423	0.0161658	0.02	0.0249575	35	20.9377	35	35
4.9	0.02	0.00388052	0.0161195	0.02	0.0252588	35	20.954	35	35
4.91667	0.02	0.00392727	0.0160727	0.02	0.0255631	35	20.9706	35	35
4.93333	0.02	0.00397437	0.0160256	0.02	0.0258698	35	20.9875	35	35
4.95	0.02	0.00402174	0.0159783	0.02	0.0261781	35	21.0046	35	35
4.96667	0.02	0.00406926	0.0159307	0.02	0.0264874	35	21.0219	35	35
4.98333	0.02	0.00411678	0.0158832	0.02	0.0267967	35	21.0395	35	35
5	0.02	0.00416414	0.0158359	0.02	0.027105	35	21.0572	35	35
5.01667	0.02	0.00421119	0.0157888	0.02	0.0274112	35	21.075	35	35
5.03333	0.02	0.00425772	0.0157423	0.02	0.0277141	35	21.093	35	35
5.05	0.02	0.00430352	0.0156965	0.02	0.0280122	35	21.111	35	35
5.06667	0.02	0.00434837	0.0156516	0.02	0.0283041	35	21.1291	35	35
5.08333	0.02	0.004392	0.015608	0.02	0.0285882	35	21.147	35	35
5.1	0.02	0.00443416	0.0155658	0.02	0.0288625	35	21.1649	35	35
5.11667	0.02	0.00447454	0.0155255	0.02	0.0291254	35	21.1825	35	35
5.13333	0.02	0.00451285	0.0154871	0.02	0.0293748	35	21.2	35	35
5.15	0.02	0.00454878	0.0154512	0.02	0.0296086	35	21.2171	35	35
5.16667	0.02	0.00458203	0.015418	0.02	0.0298251	35	21.2337	35	35
