Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
2.3	22.4624	17.4451
2.31667	22.4708	17.4559
2.33333	22.4792	17.4668
2.35	22.4876	17.4776
2.36667	22.496	17.4884
2.38333	22.5044	17.4992
2.4	22.5127	17.51
2.41667	22.521	17.5207
2.43333	22.5293	17.5315
2.45	22.5376	17.5422
2.46667	22.5459	17.5529
2.48333	22.5542	17.5636
2.5	22.5624	17.5743
2.51667	22.5707	17.5849
2.53333	22.5789	17.5956
2.55	22.5871	17.6062
2.56667	22.5953	17.6168
2.58333	22.6035	17.6274
2.6	22.6116	17.638
2.61667	22.6198	17.6486
2.63333	22.6279	17.6591
2.65	22.636	17.6696
2.66667	22.6441	17.6801
2.68333	22.6522	17.6906
2.7	22.6603	17.7011
2.71667	22.6684	17.7116
2.73333	22.6764	17.722
2.75	22.6845	17.7325
2.76667	22.6925	17.7429
2.78333	22.7005	17.7533
2.8	22.7085	17.7637
2.81667	22.7165	17.7741
2.83333	22.7245	17.7844
2.85	22.7325	17.7947
2.86667	22.7014	17.8051
2.88333	22.5423	17.8154
2.9	22.3779	17.8257
2.91667	22.2223	17.8359
2.93333	22.0749	17.8462
2.95	21.9404	17.8564
2.96667	21.8138	17.8666
2.98333	21.6972	17.8768
3	21.5898	17.8868
3.01667	21.4911	17.8968
3.03333	21.4012	17.9067
3.05	21.3189	17.9164
3.06667	21.2433	17.9259
3.08333	21.1736	17.9352
3.1	21.1094	17.9442
3.11667	21.0501	17.953
3.13333	20.9953	17.9614
3.15	20.9447	17.9695
3.16667	20.8979	17.9772
3.18333	20.8546	17.9846
3.2	20.8145	17.9916
3.21667	20.7774	17.9982
3.23333	20.7431	18.0043
3.25	20.7115	18.0101
3.26667	20.6824	18.0155
3.28333	20.6558	18.0204
3.3	20.6313	18.0249
3.31667	20.6089	18.0291
3.33333	20.5882	18.0328
3.35	20.5691	18.0362
3.36667	20.5514	18.0392
3.38333	20.535	18.0418
3.4	20.5197	18.0441
3.41667	20.5055	18.046
3.43333	20.4921	18.0476
3.45	20.4796	18.0489
3.46667	20.4679	18.0499
3.48333	20.4568	18.0506
3.5	20.4464	18.051
3.51667	20.4366	18.0512
3.53333	20.4274	18.0511
3.55	20.4186	18.0508
3.56667	20.4103	18.0503
3.58333	20.4024	18.0496
3.6	20.3949	18.0487
3.61667	20.3877	18.0475
3.63333	20.3808	18.0462
3.65	20.3743	18.0448
3.66667	20.368	18.0432
3.68333	20.3619	18.0414
3.7	20.3561	18.0396
3.71667	20.3505	18.0376
3.73333	20.3451	18.0354
3.75	20.3399	18.0332
3.76667	20.3349	18.0309
3.78333	20.3301	18.0284
3.8	20.3254	18.0259
3.81667	20.3208	18.0233
3.83333	20.3164	18.0206
3.85	20.3121	18.0179
3.86667	20.3079	18.015
3.88333	20.3039	18.0122
3.9	20.2999	18.0092
3.91667	20.2961	18.0062
3.93333	20.2924	18.0032
3.95	20.2889	18.0001
3.96667	20.2856	17.997
3.98333	20.2825	17.9938
4	20.2797	17.9906
4.01667	20.2772	17.9874
4.03333	20.275	17.9841
4.05	20.2731	17.9808
4.06667	20.2716	17.9775
4.08333	20.2703	17.9742
4.1	20.2694	17.9708
4.11667	20.2687	17.9674
4.13333	20.2683	17.964
4.15	20.2682	17.9606
4.16667	20.2684	17.9572
4.18333	20.2688	17.9538
4.2	20.2693	17.9503
4.21667	20.2702	17.9468
4.23333	20.2712	17.9434
4.25	20.2725	17.9399
4.26667	20.274	17.9364
4.28333	20.2757	17.933
4.3	20.2776	17.9295
4.31667	20.2797	17.926
4.33333	20.2821	17.9225
4.35	20.2847	17.919
4.36667	20.2876	17.9156
4.38333	20.2907	17.9121
4.4	20.2941	17.9087
4.41667	20.2978	17.9052
4.43333	20.3017	17.9018
4.45	20.3059	17.8984
4.46667	20.3105	17.895
4.48333	20.3153	17.8916
4.5	20.3205	17.8882
4.51667	20.326	17.8848
4.53333	20.3319	17.8815
4.55	20.3381	17.8782
4.56667	20.3447	17.8749
4.58333	20.3518	17.8716
4.6	20.3592	17.8684
4.61667	20.3672	17.8651
4.63333	20.3757	17.8619
4.65	20.3847	17.8588
4.66667	20.3942	17.8556
4.68333	20.4044	17.8525
4.7	20.4151	17.8494
4.71667	20.4267	17.8464
4.73333	20.4391	17.8434
4.75	20.4524	17.8404
4.76667	20.4665	17.8375
4.78333	20.4817	17.8346
4.8	20.4979	17.8317
4.81667	20.5154	17.8289
4.83333	20.5345	17.8261
4.85	20.5553	17.8234
4.86667	20.5779	17.8208
4.88333	20.6028	17.8181
4.9	20.631	17.8156
4.91667	20.6627	17.8131
4.93333	20.6985	17.8106
4.95	20.7389	17.8082
4.96667	20.7877	17.8059
4.98333	20.8475	17.8036
5	20.9395	17.8015
5.01667	21.104	17.7994
5.03333	21.3235	17.7973
5.05	21.5248	17.7954
5.06667	21.6852	17.7936
5.08333	21.8195	17.7919
5.1	21.9375	17.7903
5.11667	22.0398	17.7889
5.13333	22.1279	17.7876
5.15	22.2038	17.7866
5.16667	22.2697	17.7858
5.18333	22.3271	17.7853
5.2	22.3779	17.785
5.21667	22.4231	17.7852
5.23333	22.4635	17.7856
5.25	22.4998	17.7864
5.26667	22.5324	17.7877
5.28333	22.5621	17.7893
5.3	22.5891	17.7913
5.31667	22.614	17.7938
5.33333	22.637	17.7966
5.35	22.6346	17.7999
5.36667	22.5658	17.8036
5.38333	22.4405	17.8077
5.4	22.3071	17.8121
5.41667	22.1843	17.8169
5.43333	22.0667	17.8221
5.45	21.9539	17.8276
5.46667	21.8479	17.8334
5.48333	21.7493	17.8394
5.5	21.6578	17.8457
5.51667	21.5732	17.8522
5.53333	21.495	17.8588
5.55	21.4226	17.8656
5.56667	21.3554	17.8724
5.58333	21.2931	17.8791
5.6	21.2353	17.8859
5.61667	21.1816	17.8926
5.63333	21.1319	17.8992
5.65	21.0857	17.9056
5.66667	21.0429	17.9119
5.68333	21.0031	17.918
5.7	20.9661	17.9238
5.71667	20.9316	17.9294
5.73333	20.8996	17.9347
5.75	20.8698	17.9398
5.76667	20.842	17.9446
5.78333	20.8161	17.9491
5.8	20.792	17.9533
5.81667	20.7695	17.9572
5.83333	20.7485	17.9608
5.85	20.7289	17.9641
5.86667	20.7106	17.9671
5.88333	20.6935	17.9698
5.9	20.6776	17.9723
5.91667	20.6627	17.9744
5.93333	20.6487	17.9763
5.95	20.6356	17.978
5.96667	20.6235	17.9794
5.98333	20.8555	17.9805
6	21.1523	17.9814
6.01667	21.4069	17.9821
6.03333	21.623	17.9826
6.05	21.8036	17.9829
6.06667	21.9578	17.983
6.08333	22.0889	17.983
6.1	22.2011	17.9828
6.11667	22.2975	17.9826
6.13333	22.3807	17.9825
6.15	22.4527	17.9823
6.16667	22.5153	17.9823
6.18333	22.5701	17.9824
6.2	22.6182	17.9827
6.21667	22.6608	17.9833
6.23333	22.6989	17.9841
6.25	22.7329	17.9853
6.26667	22.7637	17.9868
6.28333	22.7917	17.9886
6.3	22.8172	17.9908
6.31667	22.8407	17.9935
6.33333	22.8624	17.9965
6.35	22.8826	17.9999
6.36667	22.9016	18.0036
6.38333	22.9194	18.0078
6.4	22.9362	18.0123
6.41667	22.9522	18.0171
6.43333	22.9674	18.0223
6.45	22.9819	18.0279
6.46667	22.9958	18.0337
6.48333	23.0092	18.0398
6.5	23.0222	18.0462
6.51667	23.0348	18.0529
6.53333	23.047	18.0598
6.55	23.0589	18.067
6.56667	23.0705	18.0744
6.58333	23.0819	18.082
6.6	23.093	18.0898
6.61667	23.1039	18.0977
6.63333	23.1146	18.1058
6.65	23.1251	18.1141
6.66667	23.1355	18.1225
6.68333	23.1457	18.131
6.7	23.1558	18.1397
6.71667	23.1657	18.1485
6.73333	23.1755	18.1573
6.75	23.1853	18.1663
6.76667	23.1949	18.1753
6.78333	23.2044	18.1845
6.8	23.2138	18.1937
6.81667	23.2231	18.2029
6.83333	23.2324	18.2122
6.85	23.2415	18.2216
6.86667	23.2506	18.231
6.88333	23.2596	18.2404
6.9	23.2686	18.2499
6.91667	23.2775	18.2594
6.93333	23.2863	18.269
6.95	23.2951	18.2786
6.96667	23.3038	18.2882
6.98333	23.3125	18.2978
7	23.3211	18.3074
7.01667	23.3297	18.3171
7.03333	23.3382	18.3268
7.05	23.3467	18.3364
7.06667	23.3551	18.3461
7.08333	23.3635	18.3558
7.1	23.3718	18.3655
7.11667	23.3801	18.3752
7.13333	23.3884	18.3849
7.15	23.3966	18.3946
7.16667	23.4048	18.4043
7.18333	23.413	18.414
7.2	23.4211	18.4237
7.21667	23.4292	18.4334
7.23333	23.4373	18.4431
7.25	23.4453	18.4528
7.26667	23.4533	18.4625
7.28333	23.4613	18.4722
7.3	23.4693	18.4819
7.31667	23.4772	18.4915
7.33333	23.4851	18.5012
7.35	23.4929	18.5108
7.36667	23.5008	18.5205
7.38333	23.5086	18.5301
7.4	23.5164	18.5397
7.41667	23.5241	18.5493
7.43333	23.5319	18.5589
7.45	23.5396	18.5685
7.46667	23.5473	18.5781
7.48333	23.555	18.5877
7.5	23.5626	18.5972
7.51667	23.5703	18.6068
7.53333	23.5779	18.6163
7.55	23.5855	18.6258
7.56667	23.593	18.6353
7.58333	23.6006	18.6448
7.6	23.6081	18.6543
7.61667	23.6156	18.6638
7.63333	23.6231	18.6733
7.65	23.6306	18.6827
7.66667	23.6381	18.6922
7.68333	23.6455	18.7016
7.7	23.6529	18.711
7.71667	23.6603	18.7204
7.73333	23.6677	18.7298
7.75	23.6751	18.7391
7.76667	23.6824	18.7485
7.78333	23.6898	18.7578
7.8	23.6971	18.7672
7.81667	23.7044	18.7765
7.83333	23.7117	18.7858
7.85	23.719	18.7951
7.86667	23.7262	18.8044
7.88333	23.7335	18.8136
7.9	23.7407	18.8229
7.91667	23.7479	18.8321
7.93333	23.7551	18.8413
7.95	23.7623	18.8506
7.96667	23.7695	18.8597
7.98333	23.7767	18.8689
8	23.7838	18.8781
8.01667	23.7909	18.8873
8.03333	23.7981	18.8964
8.05	23.8052	18.9055
8.06667	23.8123	18.9146
8.08333	23.8194	18.9237
8.1	23.8264	18.9328
8.11667	23.8335	18.9419
8.13333	23.8405	18.951
8.15	23.8476	18.96
8.16667	23.8546	18.969
8.18333	23.8616	18.9781
8.2	23.8686	18.9871
8.21667	23.8756	18.996
8.23333	23.8826	19.005
8.25	23.8895	19.014
8.26667	23.8965	19.0229
8.28333	23.9034	19.0319
8.3	23.9104	19.0408
8.31667	23.9173	19.0497
8.33333	23.9242	19.0586
8.35	23.9311	19.0675
8.36667	23.938	19.0764
8.38333	23.9449	19.0852
8.4	23.9517	19.094
8.41667	23.9586	19.1029
8.43333	23.9654	19.1117
8.45	23.9723	19.1205
8.46667	23.9791	19.1293
8.48333	23.9859	19.138
8.5	23.9927	19.1468
8.51667	23.9995	19.1555
8.53333	24.0063	19.1643
8.55	24.0131	19.173
8.56667	24.0199	19.1817
8.58333	24.0266	19.1904
8.6	24.0334	19.1991
8.61667	24.0401	19.2077
8.63333	24.0468	19.2164
8.65	24.0536	19.225
8.66667	24.0603	19.2337
8.68333	24.067	19.2423
8.7	24.0737	19.2509
8.71667	24.0804	19.2594
8.73333	24.087	19.268
8.75	24.0937	19.2766
8.76667	24.1004	19.2851
8.78333	24.107	19.2937
8.8	24.1136	19.3022
8.81667	24.1203	19.3107
8.83333	24.1269	19.3192
8.85	24.1335	19.3276
8.86667	24.1401	19.3361
8.88333	24.1467	19.3446
8.9	24.1533	19.353
8.91667	24.1599	19.3614
8.93333	24.1665	19.3698
8.95	24.173	19.3782
8.96667	24.1796	19.3866
8.98333	24.1861	19.395
9	24.1927	19.4034
9.01667	24.1992	19.4117
9.03333	24.2057	19.4201
9.05	24.2123	19.4284
9.06667	24.2188	19.4367
9.08333	24.2253	19.445
9.1	24.2318	19.4533
9.11667	24.2382	19.4615
9.13333	24.2447	19.4698
9.15	24.2512	19.478
9.16667	24.2577	19.4863
9.18333	24.2641	19.4945
9.2	24.2706	19.5027
9.21667	24.277	19.5109
9.23333	24.2834	19.5191
9.25	24.2898	19.5273
9.26667	24.2963	19.5354
9.28333	24.3027	19.5436
9.3	24.3091	19.5517
9.31667	24.3155	19.5598
9.33333	24.3218	19.5679
9.35	24.3282	19.576
9.36667	24.3346	19.5841
9.38333	24.341	19.5922
9.4	24.3473	19.6002
9.41667	24.3537	19.6083
9.43333	24.36	19.6163
9.45	24.3663	19.6243
9.46667	24.3727	19.6323
9.48333	24.379	19.6403
9.5	24.3853	19.6483
9.51667	24.3916	19.6563
9.53333	24.3979	19.6642
9.55	24.4042	19.6722
9.56667	24.4105	19.6801
9.58333	24.4167	19.6881
9.6	24.423	19.696
9.61667	24.4293	19.7039
9.63333	24.4355	19.7118
9.65	24.4418	19.7196
9.66667	24.448	19.7275
9.68333	24.4543	19.7353
9.7	24.4605	19.7432
9.71667	24.4667	19.751
9.73333	24.4729	19.7588
9.75	24.4791	19.7666
9.76667	24.4853	19.7744
9.78333	24.4915	19.7822
9.8	24.4977	19.79
9.81667	24.5039	19.7977
9.83333	24.51	19.8055
9.85	24.5162	19.8132
9.86667	24.5224	19.8209
9.88333	24.5285	19.8286
9.9	24.5347	19.8363
9.91667	24.5408	19.844
9.93333	24.5469	19.8517
9.95	24.553	19.8594
9.96667	24.5592	19.867
9.98333	24.5653	19.8746
10	24.5714	19.8823
10.0167	24.5775	19.8899
10.0333	24.5836	19.8975
10.05	24.5896	19.9051
10.0667	24.5957	19.9127
10.0833	24.6018	19.9202
10.1	24.6078	19.9278
10.1167	24.6139	19.9353
10.1333	24.62	19.9429
10.15	24.626	19.9504
10.1667	24.632	19.9579
10.1833	24.6381	19.9654
10.2	24.6441	19.9729
10.2167	24.6501	19.9804
10.2333	24.6561	19.9879
10.25	24.6621	19.9953
10.2667	24.6681	20.0028
10.2833	24.6741	20.0102
10.3	24.6801	20.0176
10.3167	24.6861	20.025
10.3333	24.6921	20.0325
10.35	24.698	20.0398
10.3667	24.704	20.0472
10.3833	24.71	20.0546
10.4	24.7159	20.062
10.4167	24.7219	20.0693
10.4333	24.7278	20.0766
10.45	24.7337	20.084
10.4667	24.7396	20.0913
10.4833	24.7456	20.0986
10.5	24.7515	20.1059
10.5167	24.7574	20.1132
10.5333	24.7633	20.1204
10.55	24.7692	20.1277
10.5667	24.7751	20.1349
10.5833	24.7809	20.1422
10.6	24.7868	20.1494
10.6167	24.7927	20.1566
10.6333	24.7986	20.1638
10.65	24.8044	20.171
10.6667	24.8103	20.1782
10.6833	24.8161	20.1854
10.7	24.822	20.1926
10.7167	24.8278	20.1997
10.7333	24.8336	20.2069
10.75	24.8394	20.214
10.7667	24.8453	20.2211
10.7833	24.8511	20.2282
10.8	24.8569	20.2353
10.8167	24.8627	20.2424
10.8333	24.8685	20.2495
10.85	24.8743	20.2566
10.8667	24.88	20.2636
10.8833	24.8858	20.2707
10.9	24.8916	20.2777
10.9167	24.8973	20.2847
10.9333	24.9031	20.2918
10.95	24.9089	20.2988
10.9667	24.9146	20.3058
10.9833	24.9203	20.3128
11	24.9261	20.3197
11.0167	24.9318	20.3267
11.0333	24.9375	20.3337
11.05	24.9432	20.3406
11.0667	24.949	20.3475
11.0833	24.9547	20.3545
11.1	24.9604	20.3614
11.1167	24.9661	20.3683
11.1333	24.9717	20.3752
11.15	24.9774	20.3821
11.1667	24.9831	20.389
11.1833	24.9888	20.3958
11.2	24.9944	20.4027
11.2167	25.0001	20.4095
11.2333	25.0057	20.4164
11.25	25.0114	20.4232
11.2667	25.017	20.43
11.2833	25.0227	20.4368
11.3	25.0283	20.4436
11.3167	25.0339	20.4504
11.3333	25.0396	20.4572
11.35	25.0452	20.464
11.3667	25.0508	20.4707
11.3833	25.0564	20.4775
11.4	25.062	20.4842
11.4167	25.0676	20.4909
11.4333	25.0731	20.4976
11.45	25.0787	20.5044
11.4667	25.0843	20.5111
11.4833	25.0899	20.5178
11.5	25.0954	20.5244
11.5167	25.101	20.5311
11.5333	25.1065	20.5378
11.55	25.1121	20.5444
11.5667	25.1176	20.5511
11.5833	25.1232	20.5577
11.6	25.1287	20.5643
11.6167	25.1342	20.5709
11.6333	25.1397	20.5775
11.65	25.1452	20.5841
11.6667	25.1507	20.5907
11.6833	25.1562	20.5973
11.7	25.1617	20.6039
11.7167	25.1672	20.6104
11.7333	25.1727	20.617
11.75	25.1782	20.6235
11.7667	25.1837	20.6301
11.7833	25.1891	20.6366
11.8	25.1946	20.6431
11.8167	25.2	20.6496
11.8333	25.2055	20.6561
11.85	25.2109	20.6626
11.8667	25.2164	20.6691
11.8833	25.2218	20.6755
11.9	25.2272	20.682
11.9167	25.2327	20.6884
11.9333	25.2381	20.6949
11.95	25.2435	20.7013
11.9667	25.2489	20.7077
11.9833	25.2543	20.7141
12	25.2597	20.7205
12.0167	25.2651	20.7269
12.0333	25.2705	20.7333
12.05	25.2758	20.7397
12.0667	25.2812	20.7461
12.0833	25.2866	20.7524
12.1	25.292	20.7588
12.1167	25.2973	20.7651
12.1333	25.3027	20.7715
12.15	25.308	20.7778
12.1667	25.3134	20.7841
12.1833	25.3187	20.7904
12.2	25.324	20.7967
12.2167	25.3293	20.803
12.2333	25.3347	20.8093
12.25	25.34	20.8155
12.2667	25.3453	20.8218
12.2833	25.3506	20.8281
12.3	25.3559	20.8343
12.3167	25.3612	20.8405
12.3333	25.3665	20.8468
12.35	25.3718	20.853
12.3667	25.377	20.8592
12.3833	25.3823	20.8654
12.4	25.3876	20.8716
12.4167	25.3928	20.8778
12.4333	25.3981	20.884
12.45	25.4034	20.8901
12.4667	25.4086	20.8963
12.4833	25.4138	20.9024
12.5	25.4191	20.9086
12.5167	25.4243	20.9147
12.5333	25.4295	20.9208
12.55	25.4348	20.927
12.5667	25.44	20.9331
12.5833	25.4452	20.9392
12.6	25.4504	20.9453
12.6167	25.4556	20.9513
12.6333	25.4608	20.9574
12.65	25.466	20.9635
12.6667	25.4712	20.9695
12.6833	25.4764	20.9756
12.7	25.4815	20.9816
12.7167	25.4867	20.9877
12.7333	25.4919	20.9937
12.75	25.497	20.9997
12.7667	25.5022	21.0057
12.7833	25.5073	21.0117
12.8	25.5125	21.0177
12.8167	25.5176	21.0237
12.8333	25.5228	21.0297
12.85	25.5279	21.0357
12.8667	25.533	21.0416
12.8833	25.5381	21.0476
12.9	25.5433	21.0535
12.9167	25.5484	21.0595
12.9333	25.5535	21.0654
12.95	25.5586	21.0713
12.9667	25.5637	21.0772
12.9833	25.5688	21.0831
13	25.5739	21.089
13.0167	25.5789	21.0949
13.0333	25.584	21.1008
13.05	25.5891	21.1067
13.0667	25.5942	21.1125
13.0833	25.5992	21.1184
13.1	25.6043	21.1242
13.1167	25.6093	21.1301
13.1333	25.6144	21.1359
13.15	25.6194	21.1417
13.1667	25.6245	21.1475
13.1833	25.6295	21.1534
13.2	25.6345	21.1592
13.2167	25.6396	21.165
13.2333	25.6446	21.1707
13.25	25.6496	21.1765
13.2667	25.6546	21.1823
13.2833	25.6596	21.1881
13.3	25.6646	21.1938
13.3167	25.6696	21.1996
13.3333	25.6746	21.2053
13.35	25.6796	21.211
13.3667	25.6846	21.2168
13.3833	25.6895	21.2225
13.4	25.6945	21.2282
13.4167	25.6995	21.2339
13.4333	25.7044	21.2396
13.45	25.7094	21.2453
13.4667	25.7143	21.2509
13.4833	25.7193	21.2566
13.5	25.7242	21.2623
13.5167	25.7292	21.2679
13.5333	25.7341	21.2736
13.55	25.739	21.2792
13.5667	25.744	21.2849
13.5833	25.7489	21.2905
13.6	25.7538	21.2961
13.6167	25.7587	21.3017
13.6333	25.7636	21.3073
13.65	25.7685	21.3129
13.6667	25.7734	21.3185
13.6833	25.7783	21.3241
13.7	25.7832	21.3297
13.7167	25.7881	21.3352
13.7333	25.7929	21.3408
13.75	25.7978	21.3464
13.7667	25.8027	21.3519
13.7833	25.8075	21.3574
13.8	25.8124	21.363
13.8167	25.8172	21.3685
13.8333	25.8221	21.374
13.85	25.8269	21.3795
13.8667	25.8318	21.385
13.8833	25.8366	21.3905
13.9	25.8414	21.396
13.9167	25.8463	21.4015
13.9333	25.8511	21.407
13.95	25.8559	21.4124
13.9667	25.8607	21.4179
13.9833	25.8655	21.4234
14	25.8703	21.4288
14.0167	25.8751	21.4342
14.0333	25.8799	21.4397
14.05	25.8847	21.4451
14.0667	25.8895	21.4505
14.0833	25.8943	21.4559
14.1	25.8991	21.4613
14.1167	25.9038	21.4667
14.1333	25.9086	21.4721
14.15	25.9134	21.4775
14.1667	25.9181	21.4829
14.1833	25.9229	21.4882
14.2	25.9276	21.4936
14.2167	25.9324	21.499
14.2333	25.9371	21.5043
14.25	25.9418	21.5097
14.2667	25.9466	21.515
14.2833	25.9513	21.5203
14.3	25.956	21.5256
14.3167	25.9607	21.5309
14.3333	25.9654	21.5363
14.35	25.9701	21.5416
14.3667	25.9749	21.5469
14.3833	25.9796	21.5521
14.4	25.9842	21.5574
14.4167	25.9889	21.5627
14.4333	25.9936	21.568
14.45	25.9983	21.5732
14.4667	26.003	21.5785
14.4833	26.0077	21.5837
14.5	26.0123	21.589
14.5167	26.017	21.5942
14.5333	26.0217	21.5994
14.55	26.0263	21.6046
14.5667	26.031	21.6098
14.5833	26.0356	21.6151
14.6	26.0403	21.6203
14.6167	26.0449	21.6254
14.6333	26.0495	21.6306
14.65	26.0542	21.6358
14.6667	26.0588	21.641
14.6833	26.0634	21.6462
14.7	26.068	21.6513
14.7167	26.0726	21.6565
14.7333	26.0772	21.6616
14.75	26.0818	21.6668
14.7667	26.0864	21.6719
14.7833	26.091	21.677
14.8	26.0956	21.6821
14.8167	26.1002	21.6873
14.8333	26.1048	21.6924
14.85	26.1094	21.6975
14.8667	26.114	21.7026
14.8833	26.1185	21.7077
14.9	26.1231	21.7127
14.9167	26.1277	21.7178
14.9333	26.1322	21.7229
14.95	26.1368	21.7279
14.9667	26.1413	21.733
14.9833	26.1459	21.7381
15	26.1504	21.7431
15.0167	26.1549	21.7481
15.0333	26.1595	21.7532
15.05	26.164	21.7582
15.0667	26.1685	21.7632
15.0833	26.173	21.7682
15.1	26.1776	21.7732
15.1167	26.1821	21.7782
15.1333	26.1866	21.7832
15.15	26.1911	21.7882
15.1667	26.1956	21.7932
15.1833	26.1934	21.7982
15.2	26.1458	21.8031
15.2167	26.0511	21.8081
15.2333	25.9389	21.8131
15.25	25.8353	21.818
15.2667	25.7479	21.823
15.2833	25.6642	21.8279
15.3	25.5818	21.8328
15.3167	25.5026	21.8377
15.3333	25.4291	21.8425
15.35	25.364	21.8473
15.3667	25.3043	21.852
15.3833	25.2493	21.8565
15.4	25.1981	21.861
15.4167	25.1501	21.8653
15.4333	25.1056	21.8695
15.45	25.0643	21.8734
15.4667	25.026	21.8772
15.4833	24.9906	21.8807
15.5	24.9578	21.884
15.5167	24.9275	21.8871
15.5333	24.8994	21.8899
15.55	24.8734	21.8924
15.5667	24.8492	21.8947
15.5833	24.8267	21.8967
15.6	24.8057	21.8985
15.6167	24.7861	21.9
15.6333	24.7678	21.9012
15.65	24.7508	21.9021
15.6667	24.7349	21.9028
15.6833	24.7201	21.9033
15.7	24.7064	21.9034
15.7167	24.6936	21.9034
15.7333	24.6816	21.9031
15.75	24.6706	21.9026
15.7667	24.6603	21.9019
15.7833	24.6508	21.901
15.8	24.642	21.8999
15.8167	24.6339	21.8986
15.8333	24.6265	21.8971
15.85	24.6197	21.8954
15.8667	24.6135	21.8936
15.8833	24.6079	21.8916
15.9	24.6029	21.8895
15.9167	24.5985	21.8872
15.9333	24.5947	21.8848
15.95	24.5914	21.8823
15.9667	24.5886	21.8797
15.9833	24.5864	21.877
16	24.5848	21.8741
