Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
2.3	22.4624	17.4451
2.31667	22.4708	17.4559
2.33333	22.4792	17.4668
2.35	22.4876	17.4776
2.36667	22.496	17.4884
2.38333	22.5044	17.4992
2.4	22.5127	17.51
2.41667	22.521	17.5207
2.43333	22.5293	17.5315
2.45	22.5376	17.5422
2.46667	22.5459	17.5529
2.48333	22.5542	17.5636
2.5	22.5624	17.5743
2.51667	22.5707	17.5849
2.53333	22.5789	17.5956
2.55	22.5871	17.6062
2.56667	22.5953	17.6168
2.58333	22.6035	17.6274
2.6	22.6116	17.638
2.61667	22.6198	17.6486
2.63333	22.6279	17.6591
2.65	22.636	17.6696
2.66667	22.6441	17.6801
2.68333	22.6522	17.6906
2.7	22.6603	17.7011
2.71667	22.6684	17.7116
2.73333	22.6764	17.722
2.75	22.6845	17.7325
2.76667	22.6925	17.7429
2.78333	22.7005	17.7533
2.8	22.7085	17.7637
2.81667	22.7165	17.7741
2.83333	22.7245	17.7844
2.85	22.7325	17.7947
2.86667	22.7014	17.8051
2.88333	22.5423	17.8154
2.9	22.3779	17.8257
2.91667	22.2223	17.8359
2.93333	22.0749	17.8462
2.95	21.9404	17.8564
2.96667	21.8138	17.8666
2.98333	21.6972	17.8768
3	21.5898	17.8868
3.01667	21.4911	17.8968
3.03333	21.4012	17.9067
3.05	21.3189	17.9164
3.06667	21.2433	17.9259
3.08333	21.1736	17.9352
3.1	21.1094	17.9442
3.11667	21.0501	17.953
3.13333	20.9953	17.9614
3.15	20.9447	17.9695
3.16667	20.8979	17.9772
3.18333	20.8546	17.9846
3.2	20.8145	17.9916
3.21667	20.7774	17.9982
3.23333	20.7431	18.0043
3.25	20.7115	18.0101
3.26667	20.6824	18.0155
3.28333	20.6558	18.0204
3.3	20.6313	18.0249
3.31667	20.6089	18.0291
3.33333	20.5882	18.0328
3.35	20.5691	18.0362
3.36667	20.5514	18.0392
3.38333	20.535	18.0418
3.4	20.5197	18.0441
3.41667	20.5055	18.046
3.43333	20.4921	18.0476
3.45	20.4796	18.0489
3.46667	20.4679	18.0499
3.48333	20.4568	18.0506
3.5	20.4464	18.051
3.51667	20.4366	18.0512
3.53333	20.4274	18.0511
3.55	20.4186	18.0508
3.56667	20.4103	18.0503
3.58333	20.4024	18.0496
3.6	20.3949	18.0487
3.61667	20.3877	18.0475
3.63333	20.3808	18.0462
3.65	20.3743	18.0448
3.66667	20.368	18.0432
3.68333	20.3619	18.0414
3.7	20.3561	18.0396
3.71667	20.3505	18.0376
3.73333	20.3451	18.0354
3.75	20.3399	18.0332
3.76667	20.3349	18.0309
3.78333	20.3301	18.0284
3.8	20.3254	18.0259
3.81667	20.3208	18.0233
3.83333	20.3164	18.0206
3.85	20.3121	18.0179
3.86667	20.3079	18.015
3.88333	20.3039	18.0122
3.9	20.2999	18.0092
3.91667	20.2961	18.0062
3.93333	20.2924	18.0032
3.95	20.2889	18.0001
3.96667	20.2856	17.997
3.98333	20.2825	17.9938
4	20.2797	17.9906
4.01667	20.2772	17.9874
4.03333	20.275	17.9841
4.05	20.2731	17.9808
4.06667	20.2716	17.9775
4.08333	20.2703	17.9742
4.1	20.2694	17.9708
4.11667	20.2687	17.9674
4.13333	20.2683	17.964
4.15	20.2682	17.9606
4.16667	20.2684	17.9572
4.18333	20.2688	17.9538
4.2	20.2693	17.9503
4.21667	20.2702	17.9468
4.23333	20.2712	17.9434
4.25	20.2725	17.9399
4.26667	20.274	17.9364
4.28333	20.2757	17.933
4.3	20.2776	17.9295
4.31667	20.2797	17.926
4.33333	20.2821	17.9225
4.35	20.2847	17.919
4.36667	20.2876	17.9156
4.38333	20.2907	17.9121
4.4	20.2941	17.9087
4.41667	20.2978	17.9052
4.43333	20.3017	17.9018
4.45	20.3059	17.8984
4.46667	20.3105	17.895
4.48333	20.3153	17.8916
4.5	20.3205	17.8882
4.51667	20.326	17.8848
4.53333	20.3319	17.8815
4.55	20.3381	17.8782
4.56667	20.3447	17.8749
4.58333	20.3518	17.8716
4.6	20.3592	17.8684
4.61667	20.3672	17.8651
4.63333	20.3757	17.8619
4.65	20.3847	17.8588
4.66667	20.3942	17.8556
4.68333	20.4044	17.8525
4.7	20.4151	17.8494
4.71667	20.4267	17.8464
4.73333	20.4391	17.8434
4.75	20.4524	17.8404
4.76667	20.4665	17.8375
4.78333	20.4817	17.8346
4.8	20.4979	17.8317
4.81667	20.5154	17.8289
4.83333	20.5345	17.8261
4.85	20.5553	17.8234
4.86667	20.5779	17.8208
4.88333	20.6028	17.8181
4.9	20.631	17.8156
4.91667	20.6627	17.8131
4.93333	20.6985	17.8106
4.95	20.7389	17.8082
4.96667	20.7877	17.8059
4.98333	20.8474	17.8036
5	20.9392	17.8015
5.01667	21.1022	17.7994
5.03333	21.3207	17.7973
5.05	21.5227	17.7954
5.06667	21.6837	17.7936
5.08333	21.8182	17.7919
5.1	21.9362	17.7903
5.11667	22.0387	17.7889
5.13333	22.1269	17.7876
5.15	22.2031	17.7866
5.16667	22.269	17.7858
5.18333	22.3266	17.7853
5.2	22.3775	17.785
5.21667	22.4227	17.7851
5.23333	22.4631	17.7856
5.25	22.4994	17.7864
5.26667	22.5321	17.7876
5.28333	22.5618	17.7893
5.3	22.5889	17.7913
5.31667	22.6137	17.7938
5.33333	22.6368	17.7966
5.35	22.6348	17.7999
5.36667	22.5658	17.8036
5.38333	22.4405	17.8076
5.4	22.3076	17.8121
5.41667	22.185	17.8169
5.43333	22.0672	17.822
5.45	21.9544	17.8275
5.46667	21.8484	17.8333
5.48333	21.7498	17.8394
5.5	21.6585	17.8457
5.51667	21.5739	17.8521
5.53333	21.4957	17.8588
5.55	21.4232	17.8655
5.56667	21.3559	17.8723
5.58333	21.2936	17.8791
5.6	21.2357	17.8858
5.61667	21.182	17.8925
5.63333	21.1323	17.8991
5.65	21.0861	17.9056
5.66667	21.0432	17.9118
5.68333	21.0034	17.9179
5.7	20.9664	17.9237
5.71667	20.9319	17.9293
5.73333	20.8999	17.9347
5.75	20.8701	17.9397
5.76667	20.8423	17.9445
5.78333	20.8164	17.949
5.8	20.7923	17.9532
5.81667	20.7698	17.9571
5.83333	20.7487	17.9607
5.85	20.7291	17.964
5.86667	20.7108	17.967
5.88333	20.6937	17.9697
5.9	20.6777	17.9722
5.91667	20.6628	17.9743
5.93333	20.6488	17.9763
5.95	20.6358	17.9779
5.96667	20.6253	17.9793
5.98333	20.8929	17.9805
6	21.1832	17.9814
6.01667	21.4317	17.9821
6.03333	21.6417	17.9826
6.05	21.8206	17.9828
6.06667	21.9725	17.983
6.08333	22.1019	17.9829
6.1	22.2125	17.9828
6.11667	22.3073	17.9826
6.13333	22.389	17.9825
6.15	22.4599	17.9824
6.16667	22.5216	17.9823
6.18333	22.5757	17.9825
6.2	22.6235	17.9828
6.21667	22.6658	17.9834
6.23333	22.7036	17.9843
6.25	22.7374	17.9856
6.26667	22.7679	17.9871
6.28333	22.7955	17.989
6.3	22.8208	17.9913
6.31667	22.844	17.994
6.33333	22.8655	17.997
6.35	22.8855	18.0005
6.36667	22.9042	18.0043
6.38333	22.9218	18.0085
6.4	22.9384	18.013
6.41667	22.9543	18.0179
6.43333	22.9694	18.0232
6.45	22.9838	18.0287
6.46667	22.9977	18.0346
6.48333	23.0111	18.0408
6.5	23.024	18.0472
6.51667	23.0365	18.0539
6.53333	23.0486	18.0609
6.55	23.0605	18.068
6.56667	23.072	18.0754
6.58333	23.0833	18.083
6.6	23.0944	18.0908
6.61667	23.1053	18.0988
6.63333	23.116	18.1069
6.65	23.1265	18.1152
6.66667	23.1368	18.1236
6.68333	23.147	18.1322
6.7	23.1571	18.1408
6.71667	23.167	18.1496
6.73333	23.1768	18.1585
6.75	23.1865	18.1675
6.76667	23.1961	18.1765
6.78333	23.2056	18.1856
6.8	23.215	18.1948
6.81667	23.2243	18.2041
6.83333	23.2335	18.2134
6.85	23.2427	18.2228
6.86667	23.2517	18.2322
6.88333	23.2608	18.2416
6.9	23.2697	18.2511
6.91667	23.2786	18.2607
6.93333	23.2874	18.2702
6.95	23.2962	18.2798
6.96667	23.3049	18.2894
6.98333	23.3135	18.299
7	23.3221	18.3087
7.01667	23.3307	18.3183
7.03333	23.3392	18.328
7.05	23.3477	18.3377
7.06667	23.3561	18.3474
7.08333	23.3645	18.3571
7.1	23.3728	18.3668
7.11667	23.3811	18.3765
7.13333	23.3894	18.3862
7.15	23.3976	18.3959
7.16667	23.4058	18.4056
7.18333	23.414	18.4153
7.2	23.4221	18.425
7.21667	23.4302	18.4347
7.23333	23.4382	18.4444
7.25	23.4463	18.4541
7.26667	23.4543	18.4638
7.28333	23.4622	18.4734
7.3	23.4702	18.4831
7.31667	23.4781	18.4928
7.33333	23.486	18.5024
7.35	23.4938	18.5121
7.36667	23.5017	18.5217
7.38333	23.5095	18.5314
7.4	23.5173	18.541
7.41667	23.525	18.5506
7.43333	23.5328	18.5602
7.45	23.5405	18.5698
7.46667	23.5482	18.5794
7.48333	23.5559	18.5889
7.5	23.5635	18.5985
7.51667	23.5711	18.608
7.53333	23.5787	18.6176
7.55	23.5863	18.6271
7.56667	23.5939	18.6366
7.58333	23.6014	18.6461
7.6	23.609	18.6556
7.61667	23.6165	18.665
7.63333	23.624	18.6745
7.65	23.6315	18.6839
7.66667	23.6389	18.6934
7.68333	23.6463	18.7028
7.7	23.6538	18.7122
7.71667	23.6612	18.7216
7.73333	23.6685	18.731
7.75	23.6759	18.7404
7.76667	23.6833	18.7497
7.78333	23.6906	18.7591
7.8	23.6979	18.7684
7.81667	23.7052	18.7777
7.83333	23.7125	18.787
7.85	23.7198	18.7963
7.86667	23.7271	18.8056
7.88333	23.7343	18.8148
7.9	23.7415	18.8241
7.91667	23.7487	18.8333
7.93333	23.7559	18.8425
7.95	23.7631	18.8517
7.96667	23.7703	18.8609
7.98333	23.7775	18.8701
8	23.7846	18.8793
8.01667	23.7918	18.8884
8.03333	23.7989	18.8976
8.05	23.806	18.9067
8.06667	23.8131	18.9158
8.08333	23.8202	18.9249
8.1	23.8272	18.934
8.11667	23.8343	18.9431
8.13333	23.8413	18.9521
8.15	23.8484	18.9612
8.16667	23.8554	18.9702
8.18333	23.8624	18.9792
8.2	23.8694	18.9882
8.21667	23.8764	18.9972
8.23333	23.8834	19.0062
8.25	23.8903	19.0151
8.26667	23.8973	19.0241
8.28333	23.9042	19.033
8.3	23.9111	19.0419
8.31667	23.9181	19.0509
8.33333	23.925	19.0597
8.35	23.9319	19.0686
8.36667	23.9388	19.0775
8.38333	23.9456	19.0863
8.4	23.9525	19.0952
8.41667	23.9594	19.104
8.43333	23.9662	19.1128
8.45	23.973	19.1216
8.46667	23.9799	19.1304
8.48333	23.9867	19.1392
8.5	23.9935	19.1479
8.51667	24.0003	19.1567
8.53333	24.0071	19.1654
8.55	24.0138	19.1741
8.56667	24.0206	19.1828
8.58333	24.0274	19.1915
8.6	24.0341	19.2002
8.61667	24.0409	19.2089
8.63333	24.0476	19.2175
8.65	24.0543	19.2261
8.66667	24.061	19.2348
8.68333	24.0677	19.2434
8.7	24.0744	19.252
8.71667	24.0811	19.2605
8.73333	24.0878	19.2691
8.75	24.0944	19.2777
8.76667	24.1011	19.2862
8.78333	24.1078	19.2947
8.8	24.1144	19.3033
8.81667	24.121	19.3118
8.83333	24.1277	19.3203
8.85	24.1343	19.3287
8.86667	24.1409	19.3372
8.88333	24.1475	19.3456
8.9	24.1541	19.3541
8.91667	24.1606	19.3625
8.93333	24.1672	19.3709
8.95	24.1738	19.3793
8.96667	24.1803	19.3877
8.98333	24.1869	19.3961
9	24.1934	19.4044
9.01667	24.2	19.4128
9.03333	24.2065	19.4211
9.05	24.213	19.4294
9.06667	24.2195	19.4377
9.08333	24.226	19.446
9.1	24.2325	19.4543
9.11667	24.239	19.4626
9.13333	24.2455	19.4709
9.15	24.2519	19.4791
9.16667	24.2584	19.4873
9.18333	24.2648	19.4955
9.2	24.2713	19.5038
9.21667	24.2777	19.5119
9.23333	24.2841	19.5201
9.25	24.2906	19.5283
9.26667	24.297	19.5365
9.28333	24.3034	19.5446
9.3	24.3098	19.5527
9.31667	24.3162	19.5608
9.33333	24.3226	19.569
9.35	24.3289	19.577
9.36667	24.3353	19.5851
9.38333	24.3417	19.5932
9.4	24.348	19.6012
9.41667	24.3544	19.6093
9.43333	24.3607	19.6173
9.45	24.3671	19.6253
9.46667	24.3734	19.6334
9.48333	24.3797	19.6413
9.5	24.386	19.6493
9.51667	24.3923	19.6573
9.53333	24.3986	19.6653
9.55	24.4049	19.6732
9.56667	24.4112	19.6811
9.58333	24.4175	19.6891
9.6	24.4237	19.697
9.61667	24.43	19.7049
9.63333	24.4362	19.7127
9.65	24.4425	19.7206
9.66667	24.4487	19.7285
9.68333	24.455	19.7363
9.7	24.4612	19.7442
9.71667	24.4674	19.752
9.73333	24.4736	19.7598
9.75	24.4798	19.7676
9.76667	24.486	19.7754
9.78333	24.4922	19.7832
9.8	24.4984	19.7909
9.81667	24.5046	19.7987
9.83333	24.5108	19.8064
9.85	24.5169	19.8142
9.86667	24.5231	19.8219
9.88333	24.5292	19.8296
9.9	24.5354	19.8373
9.91667	24.5415	19.845
9.93333	24.5476	19.8526
9.95	24.5538	19.8603
9.96667	24.5599	19.868
9.98333	24.566	19.8756
10	24.5721	19.8832
10.0167	24.5782	19.8908
10.0333	24.5843	19.8984
10.05	24.5904	19.906
10.0667	24.5965	19.9136
10.0833	24.6025	19.9212
10.1	24.6086	19.9287
10.1167	24.6147	19.9363
10.1333	24.6207	19.9438
10.15	24.6268	19.9513
10.1667	24.6328	19.9589
10.1833	24.6388	19.9664
10.2	24.6449	19.9738
10.2167	24.6509	19.9813
10.2333	24.6569	19.9888
10.25	24.6629	19.9962
10.2667	24.6689	20.0037
10.2833	24.6749	20.0111
10.3	24.6809	20.0185
10.3167	24.6869	20.026
10.3333	24.6928	20.0334
10.35	24.6988	20.0408
10.3667	24.7048	20.0481
10.3833	24.7107	20.0555
10.4	24.7167	20.0629
10.4167	24.7226	20.0702
10.4333	24.7286	20.0775
10.45	24.7345	20.0849
10.4667	24.7404	20.0922
10.4833	24.7463	20.0995
10.5	24.7523	20.1068
10.5167	24.7582	20.114
10.5333	24.7641	20.1213
10.55	24.77	20.1286
10.5667	24.7758	20.1358
10.5833	24.7817	20.1431
10.6	24.7876	20.1503
10.6167	24.7935	20.1575
10.6333	24.7993	20.1647
10.65	24.8052	20.1719
10.6667	24.811	20.1791
10.6833	24.8169	20.1863
10.7	24.8227	20.1934
10.7167	24.8286	20.2006
10.7333	24.8344	20.2077
10.75	24.8402	20.2148
10.7667	24.846	20.222
10.7833	24.8518	20.2291
10.8	24.8576	20.2362
10.8167	24.8634	20.2433
10.8333	24.8692	20.2503
10.85	24.875	20.2574
10.8667	24.8808	20.2645
10.8833	24.8866	20.2715
10.9	24.8923	20.2786
10.9167	24.8981	20.2856
10.9333	24.9038	20.2926
10.95	24.9096	20.2996
10.9667	24.9153	20.3066
10.9833	24.9211	20.3136
11	24.9268	20.3206
11.0167	24.9325	20.3275
11.0333	24.9383	20.3345
11.05	24.944	20.3414
11.0667	24.9497	20.3484
11.0833	24.9554	20.3553
11.1	24.9611	20.3622
11.1167	24.9668	20.3691
11.1333	24.9725	20.376
11.15	24.9781	20.3829
11.1667	24.9838	20.3898
11.1833	24.9895	20.3966
11.2	24.9951	20.4035
11.2167	25.0008	20.4104
11.2333	25.0064	20.4172
11.25	25.0121	20.424
11.2667	25.0177	20.4308
11.2833	25.0234	20.4376
11.3	25.029	20.4444
11.3167	25.0346	20.4512
11.3333	25.0402	20.458
11.35	25.0458	20.4648
11.3667	25.0514	20.4715
11.3833	25.057	20.4783
11.4	25.0626	20.485
11.4167	25.0682	20.4917
11.4333	25.0738	20.4985
11.45	25.0794	20.5052
11.4667	25.0849	20.5119
11.4833	25.0905	20.5186
11.5	25.0961	20.5252
11.5167	25.1016	20.5319
11.5333	25.1072	20.5386
11.55	25.1127	20.5452
11.5667	25.1182	20.5519
11.5833	25.1238	20.5585
11.6	25.1293	20.5651
11.6167	25.1348	20.5717
11.6333	25.1403	20.5783
11.65	25.1458	20.5849
11.6667	25.1513	20.5915
11.6833	25.1568	20.5981
11.7	25.1623	20.6047
11.7167	25.1678	20.6112
11.7333	25.1733	20.6178
11.75	25.1788	20.6243
11.7667	25.1843	20.6308
11.7833	25.1897	20.6374
11.8	25.1952	20.6439
11.8167	25.2006	20.6504
11.8333	25.2061	20.6569
11.85	25.2115	20.6634
11.8667	25.217	20.6698
11.8833	25.2224	20.6763
11.9	25.2278	20.6828
11.9167	25.2332	20.6892
11.9333	25.2387	20.6956
11.95	25.2441	20.7021
11.9667	25.2495	20.7085
11.9833	25.2549	20.7149
12	25.2603	20.7213
12.0167	25.2657	20.7277
12.0333	25.271	20.7341
12.05	25.2764	20.7405
12.0667	25.2818	20.7468
12.0833	25.2872	20.7532
12.1	25.2925	20.7595
12.1167	25.2979	20.7659
12.1333	25.3032	20.7722
12.15	25.3086	20.7785
12.1667	25.3139	20.7848
12.1833	25.3193	20.7912
12.2	25.3246	20.7975
12.2167	25.3299	20.8037
12.2333	25.3352	20.81
12.25	25.3406	20.8163
12.2667	25.3459	20.8225
12.2833	25.3512	20.8288
12.3	25.3565	20.835
12.3167	25.3618	20.8413
12.3333	25.367	20.8475
12.35	25.3723	20.8537
12.3667	25.3776	20.8599
12.3833	25.3829	20.8661
12.4	25.3882	20.8723
12.4167	25.3934	20.8785
12.4333	25.3987	20.8847
12.45	25.4039	20.8909
12.4667	25.4092	20.897
12.4833	25.4144	20.9032
12.5	25.4197	20.9093
12.5167	25.4249	20.9154
12.5333	25.4301	20.9216
12.55	25.4353	20.9277
12.5667	25.4406	20.9338
12.5833	25.4458	20.9399
12.6	25.451	20.946
12.6167	25.4562	20.9521
12.6333	25.4614	20.9581
12.65	25.4666	20.9642
12.6667	25.4717	20.9703
12.6833	25.4769	20.9763
12.7	25.4821	20.9823
12.7167	25.4873	20.9884
12.7333	25.4924	20.9944
12.75	25.4976	21.0004
12.7667	25.5028	21.0064
12.7833	25.5079	21.0124
12.8	25.5131	21.0184
12.8167	25.5182	21.0244
12.8333	25.5233	21.0304
12.85	25.5285	21.0364
12.8667	25.5336	21.0423
12.8833	25.5387	21.0483
12.9	25.5438	21.0542
12.9167	25.5489	21.0601
12.9333	25.554	21.0661
12.95	25.5591	21.072
12.9667	25.5642	21.0779
12.9833	25.5693	21.0838
13	25.5744	21.0897
13.0167	25.5795	21.0956
13.0333	25.5846	21.1015
13.05	25.5896	21.1073
13.0667	25.5947	21.1132
13.0833	25.5998	21.1191
13.1	25.6048	21.1249
13.1167	25.6099	21.1307
13.1333	25.6149	21.1366
13.15	25.62	21.1424
13.1667	25.625	21.1482
13.1833	25.63	21.154
13.2	25.6351	21.1598
13.2167	25.6401	21.1656
13.2333	25.6451	21.1714
13.25	25.6501	21.1772
13.2667	25.6551	21.183
13.2833	25.6601	21.1887
13.3	25.6651	21.1945
13.3167	25.6701	21.2002
13.3333	25.6751	21.206
13.35	25.6801	21.2117
13.3667	25.6851	21.2174
13.3833	25.6901	21.2231
13.4	25.695	21.2288
13.4167	25.7	21.2345
13.4333	25.705	21.2402
13.45	25.7099	21.2459
13.4667	25.7149	21.2516
13.4833	25.7198	21.2573
13.5	25.7248	21.2629
13.5167	25.7297	21.2686
13.5333	25.7346	21.2742
13.55	25.7395	21.2799
13.5667	25.7445	21.2855
13.5833	25.7494	21.2911
13.6	25.7543	21.2968
13.6167	25.7592	21.3024
13.6333	25.7641	21.308
13.65	25.769	21.3136
13.6667	25.7739	21.3192
13.6833	25.7788	21.3247
13.7	25.7837	21.3303
13.7167	25.7886	21.3359
13.7333	25.7934	21.3415
13.75	25.7983	21.347
13.7667	25.8032	21.3525
13.7833	25.808	21.3581
13.8	25.8129	21.3636
13.8167	25.8178	21.3691
13.8333	25.8226	21.3747
13.85	25.8274	21.3802
13.8667	25.8323	21.3857
13.8833	25.8371	21.3912
13.9	25.8419	21.3967
13.9167	25.8468	21.4021
13.9333	25.8516	21.4076
13.95	25.8564	21.4131
13.9667	25.8612	21.4185
13.9833	25.866	21.424
14	25.8708	21.4294
14.0167	25.8756	21.4349
14.0333	25.8804	21.4403
14.05	25.8852	21.4457
14.0667	25.89	21.4511
14.0833	25.8948	21.4566
14.1	25.8995	21.462
14.1167	25.9043	21.4674
14.1333	25.9091	21.4727
14.15	25.9138	21.4781
14.1667	25.9186	21.4835
14.1833	25.9234	21.4889
14.2	25.9281	21.4942
14.2167	25.9328	21.4996
14.2333	25.9376	21.5049
14.25	25.9423	21.5103
14.2667	25.9471	21.5156
14.2833	25.9518	21.5209
14.3	25.9565	21.5262
14.3167	25.9612	21.5316
14.3333	25.9659	21.5369
14.35	25.9706	21.5422
14.3667	25.9753	21.5475
14.3833	25.98	21.5527
14.4	25.9847	21.558
14.4167	25.9894	21.5633
14.4333	25.9941	21.5686
14.45	25.9988	21.5738
14.4667	26.0035	21.5791
14.4833	26.0081	21.5843
14.5	26.0128	21.5896
14.5167	26.0175	21.5948
14.5333	26.0221	21.6
14.55	26.0268	21.6052
14.5667	26.0314	21.6104
14.5833	26.0361	21.6157
14.6	26.0407	21.6209
14.6167	26.0454	21.626
14.6333	26.05	21.6312
14.65	26.0546	21.6364
14.6667	26.0593	21.6416
14.6833	26.0639	21.6467
14.7	26.0685	21.6519
14.7167	26.0731	21.6571
14.7333	26.0777	21.6622
14.75	26.0823	21.6673
14.7667	26.0869	21.6725
14.7833	26.0915	21.6776
14.8	26.0961	21.6827
14.8167	26.1007	21.6878
14.8333	26.1053	21.693
14.85	26.1099	21.6981
14.8667	26.1144	21.7031
14.8833	26.119	21.7082
14.9	26.1236	21.7133
14.9167	26.1281	21.7184
14.9333	26.1327	21.7235
14.95	26.1372	21.7285
14.9667	26.1418	21.7336
14.9833	26.1463	21.7386
15	26.1509	21.7437
15.0167	26.1554	21.7487
15.0333	26.1599	21.7537
15.05	26.1645	21.7588
15.0667	26.169	21.7638
15.0833	26.1735	21.7688
15.1	26.178	21.7738
15.1167	26.1825	21.7788
15.1333	26.187	21.7838
15.15	26.1915	21.7888
15.1667	26.196	21.7938
15.1833	26.2005	21.7987
15.2	26.1627	21.8037
15.2167	26.0558	21.8087
15.2333	25.9518	21.8136
15.25	25.8497	21.8186
15.2667	25.7524	21.8235
15.2833	25.6619	21.8285
15.3	25.5783	21.8334
15.3167	25.5013	21.8382
15.3333	25.4303	21.8431
15.35	25.3649	21.8479
15.3667	25.3045	21.8525
15.3833	25.2487	21.8571
15.4	25.1971	21.8616
15.4167	25.1494	21.8659
15.4333	25.1054	21.8701
15.45	25.0645	21.8741
15.4667	25.0267	21.8779
15.4833	24.9916	21.8814
15.5	24.959	21.8847
15.5167	24.9288	21.8878
15.5333	24.9006	21.8907
15.55	24.8744	21.8932
15.5667	24.85	21.8955
15.5833	24.8273	21.8975
15.6	24.8062	21.8993
15.6167	24.7865	21.9008
15.6333	24.7682	21.902
15.65	24.7511	21.9029
15.6667	24.7351	21.9036
15.6833	24.7203	21.9041
15.7	24.7065	21.9043
15.7167	24.6936	21.9042
15.7333	24.6816	21.9039
15.75	24.6705	21.9034
15.7667	24.6602	21.9027
15.7833	24.6506	21.9018
15.8	24.6418	21.9007
15.8167	24.6337	21.8994
15.8333	24.6262	21.8979
15.85	24.6193	21.8962
15.8667	24.6131	21.8944
15.8833	24.6075	21.8924
15.9	24.6025	21.8903
15.9167	24.598	21.888
15.9333	24.5941	21.8856
15.95	24.5907	21.8831
15.9667	24.5879	21.8805
15.9833	24.5857	21.8778
