Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
6.066666667	21.9578	17.983
6.083333333	22.0889	17.983
6.1	22.2011	17.9828
6.116666667	22.2975	17.9826
6.133333333	22.3807	17.9825
6.15	22.4527	17.9823
6.166666667	22.5153	17.9823
6.183333333	22.5701	17.9824
6.2	22.6182	17.9827
6.216666667	22.6608	17.9833
6.233333333	22.6989	17.9841
6.25	22.7329	17.9853
6.266666667	22.7637	17.9868
6.283333333	22.7917	17.9886
6.3	22.8172	17.9908
6.316666667	22.8407	17.9935
6.333333333	22.8624	17.9965
6.35	22.8826	17.9999
6.366666667	22.9016	18.0036
6.383333333	22.9194	18.0078
6.4	22.9362	18.0123
6.416666667	22.9522	18.0171
6.433333333	22.9674	18.0223
6.45	22.9819	18.0279
6.466666667	22.9958	18.0337
6.483333333	23.0092	18.0398
6.5	23.0222	18.0462
6.516666667	23.0348	18.0529
6.533333333	23.047	18.0598
6.55	23.0589	18.067
6.566666667	23.0705	18.0744
6.583333333	23.0819	18.082
6.6	23.093	18.0898
6.616666667	23.1039	18.0977
6.633333333	23.1146	18.1058
6.65	23.1251	18.1141
6.666666667	23.1355	18.1225
6.683333333	23.1457	18.131
6.7	23.1558	18.1397
6.716666667	23.1657	18.1485
6.733333333	23.1755	18.1573
6.75	23.1853	18.1663
6.766666667	23.1949	18.1753
6.783333333	23.2044	18.1845
6.8	23.2138	18.1937
6.816666667	23.2231	18.2029
6.833333333	23.2324	18.2122
6.85	23.2415	18.2216
6.866666667	23.2506	18.231
6.883333333	23.2596	18.2404
6.9	23.2686	18.2499
6.916666667	23.2775	18.2594
6.933333333	23.2863	18.269
6.95	23.2951	18.2786
6.966666667	23.3038	18.2882
6.983333333	23.3125	18.2978
7	23.3211	18.3074
7.016666667	23.3297	18.3171
7.033333333	23.3382	18.3268
7.05	23.3467	18.3364
7.066666667	23.3551	18.3461
7.083333333	23.3635	18.3558
7.1	23.3718	18.3655
7.116666667	23.3801	18.3752
7.133333333	23.3884	18.3849
7.15	23.3966	18.3946
7.166666667	23.4048	18.4043
7.183333333	23.413	18.414
7.2	23.4211	18.4237
7.216666667	23.4292	18.4334
7.233333333	23.4373	18.4431
7.25	23.4453	18.4528
7.266666667	23.4533	18.4625
7.283333333	23.4613	18.4722
7.3	23.4693	18.4819
7.316666667	23.4772	18.4915
7.333333333	23.4851	18.5012
7.35	23.4929	18.5108
7.366666667	23.5008	18.5205
7.383333333	23.5086	18.5301
7.4	23.5164	18.5397
7.416666667	23.5241	18.5493
7.433333333	23.5319	18.5589
7.45	23.5396	18.5685
7.466666667	23.5473	18.5781
7.483333333	23.555	18.5877
7.5	23.5626	18.5972
7.516666667	23.5703	18.6068
7.533333333	23.5779	18.6163
7.55	23.5855	18.6258
7.566666667	23.593	18.6353
7.583333333	23.6006	18.6448
7.6	23.6081	18.6543
7.616666667	23.6156	18.6638
7.633333333	23.6231	18.6733
7.65	23.6306	18.6827
7.666666667	23.6381	18.6922
7.683333333	23.6455	18.7016
7.7	23.6529	18.711
7.716666667	23.6603	18.7204
7.733333333	23.6677	18.7298
7.75	23.6751	18.7391
7.766666667	23.6824	18.7485
7.783333333	23.6898	18.7578
7.8	23.6971	18.7672
7.816666667	23.7044	18.7765
7.833333333	23.7117	18.7858
7.85	23.719	18.7951
7.866666667	23.7262	18.8044
7.883333333	23.7335	18.8136
7.9	23.7407	18.8229
7.916666667	23.7479	18.8321
7.933333333	23.7551	18.8413
7.95	23.7623	18.8506
7.966666667	23.7695	18.8597
7.983333333	23.7767	18.8689
8	23.7838	18.8781
8.016666667	23.7909	18.8873
8.033333333	23.7981	18.8964
8.05	23.8052	18.9055
8.066666667	23.8123	18.9146
8.083333333	23.8194	18.9237
8.1	23.8264	18.9328
8.116666667	23.8335	18.9419
8.133333333	23.8405	18.951
8.15	23.8476	18.96
8.166666667	23.8546	18.969
8.183333333	23.8616	18.9781
8.2	23.8686	18.9871
8.216666667	23.8756	18.996
8.233333333	23.8826	19.005
8.25	23.8895	19.014
8.266666667	23.8965	19.0229
8.283333333	23.9034	19.0319
8.3	23.9104	19.0408
8.316666667	23.9173	19.0497
8.333333333	23.9242	19.0586
8.35	23.9311	19.0675
8.366666667	23.938	19.0764
8.383333333	23.9449	19.0852
8.4	23.9517	19.094
8.416666667	23.9586	19.1029
8.433333333	23.9654	19.1117
8.45	23.9723	19.1205
8.466666667	23.9791	19.1293
8.483333333	23.9859	19.138
8.5	23.9927	19.1468
8.516666667	23.9995	19.1555
8.533333333	24.0063	19.1643
8.55	24.0131	19.173
8.566666667	24.0199	19.1817
8.583333333	24.0266	19.1904
8.6	24.0334	19.1991
8.616666667	24.0401	19.2077
8.633333333	24.0468	19.2164
8.65	24.0536	19.225
8.666666667	24.0603	19.2337
8.683333333	24.067	19.2423
8.7	24.0737	19.2509
8.716666667	24.0804	19.2594
8.733333333	24.087	19.268
8.75	24.0937	19.2766
8.766666667	24.1004	19.2851
8.783333333	24.107	19.2937
8.8	24.1136	19.3022
8.816666667	24.1203	19.3107
8.833333333	24.1269	19.3192
8.85	24.1335	19.3276
8.866666667	24.1401	19.3361
8.883333333	24.1467	19.3446
8.9	24.1533	19.353
8.916666667	24.1599	19.3614
8.933333333	24.1665	19.3698
8.95	24.173	19.3782
8.966666667	24.1796	19.3866
8.983333333	24.1861	19.395
9	24.1927	19.4034
9.016666667	24.1992	19.4117
9.033333333	24.2057	19.4201
9.05	24.2123	19.4284
9.066666667	24.2188	19.4367
9.083333333	24.2253	19.445
9.1	24.2318	19.4533
9.116666667	24.2382	19.4615
9.133333333	24.2447	19.4698
9.15	24.2512	19.478
9.166666667	24.2577	19.4863
9.183333333	24.2641	19.4945
9.2	24.2706	19.5027
9.216666667	24.277	19.5109
9.233333333	24.2834	19.5191
9.25	24.2898	19.5273
9.266666667	24.2963	19.5354
9.283333333	24.3027	19.5436
9.3	24.3091	19.5517
9.316666667	24.3155	19.5598
9.333333333	24.3218	19.5679
9.35	24.3282	19.576
9.366666667	24.3346	19.5841
9.383333333	24.341	19.5922
9.4	24.3473	19.6002
9.416666667	24.3537	19.6083
9.433333333	24.36	19.6163
9.45	24.3663	19.6243
9.466666667	24.3727	19.6323
9.483333333	24.379	19.6403
9.5	24.3853	19.6483
9.516666667	24.3916	19.6563
9.533333333	24.3979	19.6642
9.55	24.4042	19.6722
9.566666667	24.4105	19.6801
9.583333333	24.4167	19.6881
9.6	24.423	19.696
9.616666667	24.4293	19.7039
9.633333333	24.4355	19.7118
9.65	24.4418	19.7196
9.666666667	24.448	19.7275
9.683333333	24.4543	19.7353
9.7	24.4605	19.7432
9.716666667	24.4667	19.751
9.733333333	24.4729	19.7588
9.75	24.4791	19.7666
9.766666667	24.4853	19.7744
9.783333333	24.4915	19.7822
9.8	24.4977	19.79
9.816666667	24.5039	19.7977
9.833333333	24.51	19.8055
9.85	24.5162	19.8132
9.866666667	24.5224	19.8209
9.883333333	24.5285	19.8286
9.9	24.5347	19.8363
9.916666667	24.5408	19.844
9.933333333	24.5469	19.8517
9.95	24.553	19.8594
9.966666667	24.5592	19.867
9.983333333	24.5653	19.8746
10	24.5714	19.8823
10.01666667	24.5775	19.8899
10.03333333	24.5836	19.8975
10.05	24.5896	19.9051
10.06666667	24.5957	19.9127
10.08333333	24.6018	19.9202
10.1	24.6078	19.9278
10.11666667	24.6139	19.9353
10.13333333	24.62	19.9429
10.15	24.626	19.9504
10.16666667	24.632	19.9579
10.18333333	24.6381	19.9654
10.2	24.6441	19.9729
10.21666667	24.6501	19.9804
10.23333333	24.6561	19.9879
10.25	24.6621	19.9953
10.26666667	24.6681	20.0028
10.28333333	24.6741	20.0102
10.3	24.6801	20.0176
10.31666667	24.6861	20.025
10.33333333	24.6921	20.0325
10.35	24.698	20.0398
10.36666667	24.704	20.0472
10.38333333	24.71	20.0546
10.4	24.7159	20.062
10.41666667	24.7219	20.0693
10.43333333	24.7278	20.0766
10.45	24.7337	20.084
10.46666667	24.7396	20.0913
10.48333333	24.7456	20.0986
10.5	24.7515	20.1059
10.51666667	24.7574	20.1132
10.53333333	24.7633	20.1204
10.55	24.7692	20.1277
10.56666667	24.7751	20.1349
10.58333333	24.7809	20.1422
10.6	24.7868	20.1494
10.61666667	24.7927	20.1566
10.63333333	24.7986	20.1638
10.65	24.8044	20.171
10.66666667	24.8103	20.1782
10.68333333	24.8161	20.1854
10.7	24.822	20.1926
10.71666667	24.8278	20.1997
10.73333333	24.8336	20.2069
10.75	24.8394	20.214
10.76666667	24.8453	20.2211
10.78333333	24.8511	20.2282
10.8	24.8569	20.2353
10.81666667	24.8627	20.2424
10.83333333	24.8685	20.2495
10.85	24.8743	20.2566
10.86666667	24.88	20.2636
10.88333333	24.8858	20.2707
10.9	24.8916	20.2777
10.91666667	24.8973	20.2847
10.93333333	24.9031	20.2918
10.95	24.9089	20.2988
10.96666667	24.9146	20.3058
10.98333333	24.9203	20.3128
11	24.9261	20.3197
11.01666667	24.9318	20.3267
11.03333333	24.9375	20.3337
11.05	24.9432	20.3406
11.06666667	24.949	20.3475
11.08333333	24.9547	20.3545
11.1	24.9604	20.3614
11.11666667	24.9661	20.3683
11.13333333	24.9717	20.3752
11.15	24.9774	20.3821
11.16666667	24.9831	20.389
11.18333333	24.9888	20.3958
11.2	24.9944	20.4027
11.21666667	25.0001	20.4095
11.23333333	25.0057	20.4164
11.25	25.0114	20.4232
11.26666667	25.017	20.43
11.28333333	25.0227	20.4368
11.3	25.0283	20.4436
11.31666667	25.0339	20.4504
11.33333333	25.0396	20.4572
11.35	25.0452	20.464
11.36666667	25.0508	20.4707
11.38333333	25.0564	20.4775
11.4	25.062	20.4842
11.41666667	25.0676	20.4909
11.43333333	25.0731	20.4976
11.45	25.0787	20.5044
11.46666667	25.0843	20.5111
11.48333333	25.0899	20.5178
11.5	25.0954	20.5244
11.51666667	25.101	20.5311
11.53333333	25.1065	20.5378
11.55	25.1121	20.5444
11.56666667	25.1176	20.5511
11.58333333	25.1232	20.5577
11.6	25.1287	20.5643
11.61666667	25.1342	20.5709
11.63333333	25.1397	20.5775
11.65	25.1452	20.5841
11.66666667	25.1507	20.5907
11.68333333	25.1562	20.5973
11.7	25.1617	20.6039
11.71666667	25.1672	20.6104
11.73333333	25.1727	20.617
11.75	25.1782	20.6235
11.76666667	25.1837	20.6301
11.78333333	25.1891	20.6366
11.8	25.1946	20.6431
11.81666667	25.2	20.6496
11.83333333	25.2055	20.6561
11.85	25.2109	20.6626
11.86666667	25.2164	20.6691
11.88333333	25.2218	20.6755
11.9	25.2272	20.682
11.91666667	25.2327	20.6884
11.93333333	25.2381	20.6949
11.95	25.2435	20.7013
11.96666667	25.2489	20.7077
11.98333333	25.2543	20.7141
12	25.2597	20.7205
12.01666667	25.2651	20.7269
12.03333333	25.2705	20.7333
12.05	25.2758	20.7397
12.06666667	25.2812	20.7461
12.08333333	25.2866	20.7524
12.1	25.292	20.7588
12.11666667	25.2973	20.7651
12.13333333	25.3027	20.7715
12.15	25.308	20.7778
12.16666667	25.3134	20.7841
12.18333333	25.3187	20.7904
12.2	25.324	20.7967
12.21666667	25.3293	20.803
12.23333333	25.3347	20.8093
12.25	25.34	20.8155
12.26666667	25.3453	20.8218
12.28333333	25.3506	20.8281
12.3	25.3559	20.8343
12.31666667	25.3612	20.8405
12.33333333	25.3665	20.8468
12.35	25.3718	20.853
12.36666667	25.377	20.8592
12.38333333	25.3823	20.8654
12.4	25.3876	20.8716
12.41666667	25.3928	20.8778
12.43333333	25.3981	20.884
12.45	25.4034	20.8901
12.46666667	25.4086	20.8963
12.48333333	25.4138	20.9024
12.5	25.4191	20.9086
12.51666667	25.4243	20.9147
12.53333333	25.4295	20.9208
12.55	25.4348	20.927
12.56666667	25.44	20.9331
12.58333333	25.4452	20.9392
12.6	25.4504	20.9453
12.61666667	25.4556	20.9513
12.63333333	25.4608	20.9574
12.65	25.466	20.9635
12.66666667	25.4712	20.9695
12.68333333	25.4764	20.9756
12.7	25.4815	20.9816
12.71666667	25.4867	20.9877
12.73333333	25.4919	20.9937
12.75	25.497	20.9997
12.76666667	25.5022	21.0057
12.78333333	25.5073	21.0117
12.8	25.5125	21.0177
12.81666667	25.5176	21.0237
12.83333333	25.5228	21.0297
12.85	25.5279	21.0357
12.86666667	25.533	21.0416
12.88333333	25.5381	21.0476
12.9	25.5433	21.0535
12.91666667	25.5484	21.0595
12.93333333	25.5535	21.0654
12.95	25.5586	21.0713
12.96666667	25.5637	21.0772
12.98333333	25.5688	21.0831
13	25.5739	21.089
13.01666667	25.5789	21.0949
13.03333333	25.584	21.1008
13.05	25.5891	21.1067
13.06666667	25.5942	21.1125
13.08333333	25.5992	21.1184
13.1	25.6043	21.1242
13.11666667	25.6093	21.1301
13.13333333	25.6144	21.1359
13.15	25.6194	21.1417
13.16666667	25.6245	21.1475
13.18333333	25.6295	21.1534
13.2	25.6345	21.1592
13.21666667	25.6396	21.165
13.23333333	25.6446	21.1707
13.25	25.6496	21.1765
13.26666667	25.6546	21.1823
13.28333333	25.6596	21.1881
13.3	25.6646	21.1938
13.31666667	25.6696	21.1996
13.33333333	25.6746	21.2053
13.35	25.6796	21.211
13.36666667	25.6846	21.2168
13.38333333	25.6895	21.2225
13.4	25.6945	21.2282
13.41666667	25.6995	21.2339
13.43333333	25.7044	21.2396
13.45	25.7094	21.2453
13.46666667	25.7143	21.2509
13.48333333	25.7193	21.2566
13.5	25.7242	21.2623
13.51666667	25.7292	21.2679
13.53333333	25.7341	21.2736
13.55	25.739	21.2792
13.56666667	25.744	21.2849
13.58333333	25.7489	21.2905
13.6	25.7538	21.2961
13.61666667	25.7587	21.3017
13.63333333	25.7636	21.3073
13.65	25.7685	21.3129
13.66666667	25.7734	21.3185
13.68333333	25.7783	21.3241
13.7	25.7832	21.3297
13.71666667	25.7881	21.3352
13.73333333	25.7929	21.3408
13.75	25.7978	21.3464
13.76666667	25.8027	21.3519
13.78333333	25.8075	21.3574
13.8	25.8124	21.363
13.81666667	25.8172	21.3685
13.83333333	25.8221	21.374
13.85	25.8269	21.3795
13.86666667	25.8318	21.385
13.88333333	25.8366	21.3905
13.9	25.8414	21.396
13.91666667	25.8463	21.4015
13.93333333	25.8511	21.407
13.95	25.8559	21.4124
13.96666667	25.8607	21.4179
13.98333333	25.8655	21.4234
14	25.8703	21.4288
14.01666667	25.8751	21.4342
14.03333333	25.8799	21.4397
14.05	25.8847	21.4451
14.06666667	25.8895	21.4505
14.08333333	25.8943	21.4559
14.1	25.8991	21.4613
14.11666667	25.9038	21.4667
14.13333333	25.9086	21.4721
14.15	25.9134	21.4775
14.16666667	25.9181	21.4829
14.18333333	25.9229	21.4882
14.2	25.9276	21.4936
14.21666667	25.9324	21.499
14.23333333	25.9371	21.5043
14.25	25.9418	21.5097
14.26666667	25.9466	21.515
14.28333333	25.9513	21.5203
14.3	25.956	21.5256
14.31666667	25.9607	21.5309
14.33333333	25.9654	21.5363
14.35	25.9701	21.5416
14.36666667	25.9749	21.5469
14.38333333	25.9796	21.5521
14.4	25.9842	21.5574
14.41666667	25.9889	21.5627
14.43333333	25.9936	21.568
14.45	25.9983	21.5732
14.46666667	26.003	21.5785
14.48333333	26.0077	21.5837
14.5	26.0123	21.589
14.51666667	26.017	21.5942
14.53333333	26.0217	21.5994
14.55	26.0263	21.6046
14.56666667	26.031	21.6098
14.58333333	26.0356	21.6151
14.6	26.0403	21.6203
14.61666667	26.0449	21.6254
14.63333333	26.0495	21.6306
14.65	26.0542	21.6358
14.66666667	26.0588	21.641
14.68333333	26.0634	21.6462
14.7	26.068	21.6513
14.71666667	26.0726	21.6565
14.73333333	26.0772	21.6616
14.75	26.0818	21.6668
14.76666667	26.0864	21.6719
14.78333333	26.091	21.677
14.8	26.0956	21.6821
14.81666667	26.1002	21.6873
14.83333333	26.1048	21.6924
14.85	26.1094	21.6975
14.86666667	26.114	21.7026
14.88333333	26.1185	21.7077
14.9	26.1231	21.7127
14.91666667	26.1277	21.7178
14.93333333	26.1322	21.7229
14.95	26.1368	21.7279
14.96666667	26.1413	21.733
14.98333333	26.1459	21.7381
15	26.1504	21.7431
15.01666667	26.1549	21.7481
15.03333333	26.1595	21.7532
15.05	26.164	21.7582
15.06666667	26.1685	21.7632
15.08333333	26.173	21.7682
15.1	26.1776	21.7732
15.11666667	26.1821	21.7782
15.13333333	26.1866	21.7832
15.15	26.1911	21.7882
15.16666667	26.1956	21.7932
15.18333333	26.1934	21.7982
15.2	26.1458	21.8031
15.21666667	26.0511	21.8081
15.23333333	25.9389	21.8131
15.25	25.8353	21.818
15.26666667	25.7479	21.823
15.28333333	25.6642	21.8279
