Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.26667	20.4431	18.0333
1.28333	20.4424	18.0297
1.3	20.4417	18.0261
1.31667	20.4409	18.0225
1.33333	20.4402	18.019
1.35	20.4394	18.0155
1.36667	20.4386	18.012
1.38333	20.4379	18.0085
1.4	20.4372	18.005
1.41667	20.4366	18.0016
1.43333	20.436	17.9981
1.45	20.4356	17.9947
1.46667	20.4353	17.9913
1.48333	20.4351	17.9879
1.5	20.4352	17.9845
1.51667	20.4355	17.9812
1.53333	20.4361	17.9778
1.55	20.437	17.9745
1.56667	20.4381	17.9711
1.58333	20.4394	17.9678
1.6	20.4409	17.9645
1.61667	20.4427	17.9612
1.63333	20.4447	17.958
1.65	20.4469	17.9547
1.66667	20.4493	17.9515
1.68333	20.4518	17.9482
1.7	20.4544	17.945
1.71667	20.4571	17.9418
1.73333	20.46	17.9386
1.75	20.463	17.9354
1.76667	20.4662	17.9322
1.78333	20.4694	17.9291
1.8	20.4728	17.926
1.81667	20.4763	17.9228
1.83333	20.4799	17.9197
1.85	20.4836	17.9167
1.86667	20.4876	17.9136
1.88333	20.4917	17.9106
1.9	20.496	17.9075
1.91667	20.5005	17.9045
1.93333	20.5051	17.9016
1.95	20.5099	17.8986
1.96667	20.515	17.8957
1.98333	20.5203	17.8928
2	20.5258	17.8899
2.01667	20.5316	17.887
2.03333	20.5375	17.8842
2.05	20.5438	17.8814
2.06667	20.5502	17.8786
2.08333	20.5569	17.8759
2.1	20.5639	17.8732
2.11667	20.5711	17.8705
2.13333	20.5787	17.8678
2.15	20.5865	17.8652
2.16667	20.5946	17.8626
2.18333	20.603	17.8601
2.2	20.6118	17.8575
2.21667	20.6209	17.855
2.23333	20.6304	17.8526
2.25	20.6404	17.8501
2.26667	20.6507	17.8478
2.28333	20.6615	17.8454
2.3	20.6727	17.8431
2.31667	20.6845	17.8408
2.33333	20.6968	17.8386
2.35	20.7097	17.8364
2.36667	20.7232	17.8343
2.38333	20.7373	17.8322
2.4	20.7522	17.8301
2.41667	20.7678	17.8281
2.43333	20.7843	17.8262
2.45	20.8016	17.8243
2.46667	20.8199	17.8224
2.48333	20.8392	17.8206
2.5	20.8597	17.8189
2.51667	20.8813	17.8172
2.53333	20.9044	17.8156
2.55	20.929	17.814
2.56667	20.9553	17.8125
2.58333	20.9834	17.8111
2.6	21.0135	17.8097
2.61667	21.0462	17.8084
2.63333	21.0817	17.8072
2.65	21.1201	17.806
2.66667	21.162	17.805
2.68333	21.2078	17.804
2.7	21.2588	17.8031
2.71667	21.3156	17.8023
2.73333	21.3792	17.8016
2.75	21.4513	17.801
2.76667	21.5365	17.8005
2.78333	21.6368	17.8001
2.8	21.7561	17.7998
2.81667	21.8983	17.7997
2.83333	22.04	17.7997
2.85	22.1604	17.7999
2.86667	22.252	17.8002
2.88333	22.2776	17.8008
2.9	22.251	17.8015
2.91667	22.2118	17.8024
2.93333	22.1634	17.8036
2.95	22.1055	17.805
2.96667	22.0453	17.8067
2.98333	21.9846	17.8087
3	21.9239	17.811
3.01667	21.8631	17.8136
3.03333	21.8021	17.8164
3.05	21.742	17.8195
3.06667	21.6834	17.8229
3.08333	21.6269	17.8265
3.1	21.5728	17.8303
3.11667	21.5213	17.8343
3.13333	21.4724	17.8384
3.15	21.4262	17.8426
3.16667	21.3824	17.8469
3.18333	21.341	17.8513
3.2	21.3018	17.8556
3.21667	21.2647	17.86
3.23333	21.2296	17.8644
3.25	21.1965	17.8687
3.26667	21.1653	17.8729
3.28333	21.136	17.877
3.3	21.1083	17.881
3.31667	21.0823	17.8849
3.33333	21.0579	17.8886
3.35	21.0349	17.8922
3.36667	21.0132	17.8956
3.38333	20.9929	17.8989
3.4	20.9738	17.902
3.41667	20.9559	17.9049
3.43333	20.939	17.9076
3.45	20.9231	17.9102
3.46667	20.9082	17.9126
3.48333	20.8942	17.9148
3.5	20.8811	17.9168
3.51667	20.8687	17.9186
3.53333	20.8571	17.9203
3.55	20.8463	17.9218
3.56667	20.8361	17.9231
3.58333	20.8266	17.9243
3.6	20.8176	17.9253
3.61667	20.8093	17.9261
3.63333	20.8014	17.9268
3.65	20.7941	17.9274
3.66667	20.7873	17.9278
3.68333	20.7809	17.9281
3.7	20.775	17.9283
3.71667	20.7694	17.9283
3.73333	20.7643	17.9282
3.75	20.7596	17.928
3.76667	20.7552	17.9277
3.78333	20.7511	17.9273
3.8	20.7474	17.9268
3.81667	20.744	17.9263
3.83333	20.7409	17.9256
3.85	20.7381	17.9248
3.86667	20.7355	17.924
3.88333	20.7333	17.9231
3.9	20.7313	17.9221
3.91667	20.7295	17.9211
3.93333	20.7279	17.92
3.95	20.7266	17.9188
3.96667	20.7255	17.9176
3.98333	20.7247	17.9164
4	20.724	17.9151
4.01667	20.7236	17.9137
4.03333	20.7233	17.9124
4.05	20.7232	17.9109
4.06667	20.7234	17.9095
4.08333	20.7237	17.908
4.1	20.7242	17.9065
4.11667	20.7249	17.905
4.13333	20.7257	17.9034
4.15	20.7268	17.9018
4.16667	20.728	17.9002
4.18333	20.7293	17.8986
4.2	20.7309	17.897
4.21667	20.7326	17.8953
4.23333	20.7344	17.8937
4.25	20.7365	17.892
4.26667	20.7387	17.8903
4.28333	20.741	17.8887
4.3	20.7436	17.887
4.31667	20.7462	17.8853
4.33333	20.7491	17.8836
4.35	20.7521	17.8819
4.36667	20.7553	17.8802
4.38333	20.7586	17.8786
4.4	20.7621	17.8769
4.41667	20.7657	17.8752
4.43333	20.7696	17.8736
4.45	20.7735	17.8719
4.46667	20.7777	17.8703
4.48333	20.782	17.8686
4.5	20.7865	17.867
4.51667	20.7911	17.8654
4.53333	20.796	17.8638
4.55	20.801	17.8623
4.56667	20.8061	17.8607
4.58333	20.8115	17.8591
4.6	20.817	17.8576
4.61667	20.8227	17.8561
4.63333	20.8285	17.8546
4.65	20.8346	17.8531
4.66667	20.8408	17.8517
4.68333	20.8472	17.8503
4.7	20.8538	17.8489
4.71667	20.8605	17.8475
4.73333	20.8675	17.8461
4.75	20.8746	17.8448
4.76667	20.8819	17.8435
4.78333	20.8894	17.8422
4.8	20.8971	17.841
4.81667	20.9049	17.8398
4.83333	20.913	17.8386
4.85	20.9212	17.8374
4.86667	20.9295	17.8363
4.88333	20.938	17.8352
4.9	20.9467	17.8341
4.91667	20.9556	17.8331
4.93333	20.9645	17.8321
4.95	20.9736	17.8312
4.96667	20.9828	17.8302
4.98333	20.9921	17.8293
5	21.0016	17.8285
5.01667	21.0111	17.8277
5.03333	21.0206	17.8269
5.05	21.0302	17.8262
5.06667	21.0399	17.8255
5.08333	21.0495	17.8248
5.1	21.0592	17.8242
5.11667	21.0688	17.8237
5.13333	21.0783	17.8231
5.15	21.0877	17.8227
5.16667	21.0969	17.8222
5.18333	21.106	17.8218
5.2	21.115	17.8215
5.21667	21.1237	17.8212
5.23333	21.1321	17.8209
5.25	21.1403	17.8207
5.26667	21.1481	17.8206
5.28333	21.1555	17.8204
5.3	21.1625	17.8204
5.31667	21.169	17.8204
5.33333	21.1751	17.8204
5.35	21.1806	17.8205
5.36667	21.1857	17.8206
5.38333	21.1902	17.8207
5.4	21.1941	17.821
5.41667	21.1974	17.8212
5.43333	21.2002	17.8215
5.45	21.2024	17.8219
5.46667	21.204	17.8223
5.48333	21.205	17.8227
5.5	21.2055	17.8232
5.51667	21.2054	17.8237
5.53333	21.2048	17.8242
5.55	21.2037	17.8248
5.56667	21.2021	17.8254
5.58333	21.2001	17.8261
5.6	21.1976	17.8268
5.61667	21.1947	17.8275
5.63333	21.1915	17.8282
5.65	21.188	17.829
5.66667	21.1841	17.8298
5.68333	21.18	17.8306
5.7	21.1756	17.8314
5.71667	21.171	17.8322
5.73333	21.1663	17.8331
5.75	21.1614	17.834
5.76667	21.1563	17.8348
5.78333	21.1512	17.8357
5.8	21.146	17.8366
5.81667	21.1407	17.8375
5.83333	21.1354	17.8383
5.85	21.1301	17.8392
5.86667	21.1249	17.8401
5.88333	21.1196	17.8409
5.9	21.1144	17.8418
5.91667	21.1092	17.8426
5.93333	21.1041	17.8434
5.95	21.0991	17.8442
5.96667	21.1071	17.845
5.98333	21.3597	17.8458
6	21.608	17.8465
6.01667	21.8212	17.8472
6.03333	22.001	17.8479
6.05	22.1534	17.8486
6.06667	22.2835	17.8493
6.08333	22.3948	17.85
6.1	22.4904	17.8508
6.11667	22.5729	17.8516
6.13333	22.6445	17.8525
6.15	22.7068	17.8536
6.16667	22.7614	17.8549
6.18333	22.8095	17.8564
6.2	22.8519	17.8582
6.21667	22.8899	17.8602
6.23333	22.9239	17.8626
6.25	22.9547	17.8653
6.26667	22.9828	17.8684
6.28333	23.0084	17.8718
6.3	23.032	17.8756
6.31667	23.0538	17.8798
6.33333	23.0742	17.8844
6.35	23.0934	17.8893
6.36667	23.1114	17.8945
6.38333	23.1284	17.9001
6.4	23.1446	17.9061
6.41667	23.1601	17.9124
6.43333	23.1748	17.9189
6.45	23.1891	17.9258
6.46667	23.2028	17.933
6.48333	23.2161	17.9404
6.5	23.2289	17.9481
6.51667	23.2415	17.956
6.53333	23.2537	17.9641
6.55	23.2656	17.9725
6.56667	23.2772	17.981
6.58333	23.2886	17.9897
6.6	23.2998	17.9986
6.61667	23.3108	18.0077
6.63333	23.3216	18.0168
6.65	23.3322	18.0262
6.66667	23.3427	18.0356
6.68333	23.353	18.0451
6.7	23.3633	18.0548
6.71667	23.3733	18.0645
6.73333	23.3833	18.0744
6.75	23.3932	18.0843
6.76667	23.4029	18.0943
6.78333	23.4126	18.1043
6.8	23.4222	18.1144
6.81667	23.4317	18.1246
6.83333	23.4411	18.1348
6.85	23.4504	18.145
6.86667	23.4596	18.1553
6.88333	23.4688	18.1656
6.9	23.4779	18.176
6.91667	23.487	18.1864
6.93333	23.496	18.1968
6.95	23.5049	18.2072
6.96667	23.5138	18.2176
6.98333	23.5226	18.2281
7	23.5313	18.2385
7.01667	23.54	18.249
7.03333	23.5487	18.2595
7.05	23.5573	18.27
7.06667	23.5659	18.2805
7.08333	23.5744	18.291
7.1	23.5829	18.3015
7.11667	23.5913	18.312
7.13333	23.5997	18.3224
7.15	23.6081	18.3329
7.16667	23.6164	18.3434
7.18333	23.6247	18.3539
7.2	23.633	18.3644
7.21667	23.6412	18.3749
7.23333	23.6494	18.3853
7.25	23.6575	18.3958
7.26667	23.6656	18.4062
7.28333	23.6737	18.4167
7.3	23.6818	18.4271
7.31667	23.6898	18.4375
7.33333	23.6978	18.4479
7.35	23.7058	18.4583
7.36667	23.7138	18.4687
7.38333	23.7217	18.4791
7.4	23.7296	18.4894
7.41667	23.7374	18.4998
7.43333	23.7453	18.5101
7.45	23.7531	18.5205
7.46667	23.7609	18.5308
7.48333	23.7686	18.5411
7.5	23.7764	18.5513
7.51667	23.7841	18.5616
7.53333	23.7918	18.5719
7.55	23.7995	18.5821
7.56667	23.8071	18.5923
7.58333	23.8148	18.6025
7.6	23.8224	18.6127
7.61667	23.83	18.6229
7.63333	23.8376	18.6331
7.65	23.8451	18.6432
7.66667	23.8527	18.6534
7.68333	23.8602	18.6635
7.7	23.8677	18.6736
7.71667	23.8751	18.6837
7.73333	23.8826	18.6938
7.75	23.89	18.7038
7.76667	23.8975	18.7139
7.78333	23.9049	18.7239
7.8	23.9123	18.7339
7.81667	23.9196	18.7439
7.83333	23.927	18.7539
7.85	23.9343	18.7639
7.86667	23.9416	18.7738
7.88333	23.949	18.7837
7.9	23.9562	18.7937
7.91667	23.9635	18.8036
7.93333	23.9708	18.8134
7.95	23.978	18.8233
7.96667	23.9853	18.8332
7.98333	23.9925	18.843
8	23.9997	18.8528
8.01667	24.0069	18.8626
8.03333	24.014	18.8724
8.05	24.0212	18.8822
8.06667	24.0283	18.892
8.08333	24.0355	18.9017
8.1	24.0426	18.9114
8.11667	24.0497	18.9212
8.13333	24.0568	18.9309
8.15	24.0638	18.9405
8.16667	24.0709	18.9502
8.18333	24.078	18.9599
8.2	24.085	18.9695
8.21667	24.092	18.9791
8.23333	24.099	18.9887
8.25	24.106	18.9983
8.26667	24.113	19.0079
8.28333	24.12	19.0174
8.3	24.127	19.027
8.31667	24.1339	19.0365
8.33333	24.1409	19.046
8.35	24.1478	19.0555
8.36667	24.1547	19.0649
8.38333	24.1616	19.0744
8.4	24.1685	19.0839
8.41667	24.1754	19.0933
8.43333	24.1823	19.1027
8.45	24.1892	19.1121
8.46667	24.196	19.1215
8.48333	24.2029	19.1308
8.5	24.2097	19.1402
8.51667	24.2165	19.1495
8.53333	24.2233	19.1588
8.55	24.2301	19.1681
8.56667	24.2369	19.1774
8.58333	24.2437	19.1867
8.6	24.2505	19.196
8.61667	24.2572	19.2052
8.63333	24.264	19.2144
8.65	24.2707	19.2236
8.66667	24.2775	19.2328
8.68333	24.2842	19.242
8.7	24.2909	19.2512
8.71667	24.2976	19.2603
8.73333	24.3043	19.2695
8.75	24.311	19.2786
8.76667	24.3176	19.2877
8.78333	24.3243	19.2968
8.8	24.331	19.3058
8.81667	24.3376	19.3149
8.83333	24.3442	19.324
8.85	24.3509	19.333
8.86667	24.3575	19.342
8.88333	24.3641	19.351
8.9	24.3707	19.36
8.91667	24.3773	19.3689
8.93333	24.3839	19.3779
8.95	24.3904	19.3868
8.96667	24.397	19.3958
8.98333	24.4036	19.4047
9	24.4101	19.4136
9.01667	24.4167	19.4224
9.03333	24.4232	19.4313
9.05	24.4297	19.4401
9.06667	24.4362	19.449
9.08333	24.4427	19.4578
9.1	24.4492	19.4666
9.11667	24.4557	19.4754
9.13333	24.4622	19.4842
9.15	24.4687	19.4929
9.16667	24.4751	19.5017
9.18333	24.4816	19.5104
9.2	24.488	19.5191
9.21667	24.4945	19.5278
9.23333	24.5009	19.5365
9.25	24.5073	19.5452
9.26667	24.5137	19.5539
9.28333	24.5201	19.5625
9.3	24.5265	19.5711
9.31667	24.5329	19.5798
9.33333	24.5393	19.5884
9.35	24.5457	19.5969
9.36667	24.552	19.6055
9.38333	24.5584	19.6141
9.4	24.5647	19.6226
9.41667	24.5711	19.6312
9.43333	24.5774	19.6397
9.45	24.5837	19.6482
9.46667	24.5901	19.6567
9.48333	24.5964	19.6651
9.5	24.6027	19.6736
9.51667	24.609	19.6821
9.53333	24.6153	19.6905
9.55	24.6215	19.6989
9.56667	24.6278	19.7073
9.58333	24.6341	19.7157
9.6	24.6403	19.7241
9.61667	24.6466	19.7324
9.63333	24.6528	19.7408
9.65	24.659	19.7491
9.66667	24.6653	19.7575
9.68333	24.6715	19.7658
9.7	24.6777	19.7741
9.71667	24.6839	19.7823
9.73333	24.6901	19.7906
9.75	24.6963	19.7989
9.76667	24.7025	19.8071
9.78333	24.7087	19.8153
9.8	24.7148	19.8236
9.81667	24.721	19.8318
9.83333	24.7271	19.8399
9.85	24.7333	19.8481
9.86667	24.7394	19.8563
9.88333	24.7456	19.8644
9.9	24.7517	19.8726
9.91667	24.7578	19.8807
9.93333	24.7639	19.8888
9.95	24.77	19.8969
9.96667	24.7761	19.905
9.98333	24.7822	19.913
10	24.7883	19.9211
10.0167	24.7944	19.9291
10.0333	24.8004	19.9372
10.05	24.8065	19.9452
10.0667	24.8125	19.9532
10.0833	24.8186	19.9612
10.1	24.8246	19.9692
10.1167	24.8307	19.9771
10.1333	24.8367	19.9851
10.15	24.8427	19.993
10.1667	24.8487	20.0009
10.1833	24.8547	20.0088
10.2	24.8607	20.0167
10.2167	24.8667	20.0246
10.2333	24.8727	20.0325
10.25	24.8787	20.0404
10.2667	24.8847	20.0482
10.2833	24.8906	20.0561
10.3	24.8966	20.0639
10.3167	24.9025	20.0717
10.3333	24.9085	20.0795
10.35	24.9144	20.0873
10.3667	24.9204	20.0951
10.3833	24.9263	20.1028
10.4	24.9322	20.1106
10.4167	24.9381	20.1183
10.4333	24.944	20.126
10.45	24.9499	20.1337
10.4667	24.9558	20.1414
10.4833	24.9617	20.1491
10.5	24.9676	20.1568
10.5167	24.9734	20.1645
10.5333	24.9793	20.1721
10.55	24.9852	20.1797
10.5667	24.991	20.1874
10.5833	24.9969	20.195
10.6	25.0027	20.2026
10.6167	25.0085	20.2102
10.6333	25.0144	20.2177
10.65	25.0202	20.2253
10.6667	25.026	20.2329
10.6833	25.0318	20.2404
10.7	25.0376	20.2479
10.7167	25.0434	20.2555
10.7333	25.0492	20.263
10.75	25.055	20.2705
10.7667	25.0608	20.2779
10.7833	25.0665	20.2854
10.8	25.0723	20.2929
10.8167	25.0781	20.3003
10.8333	25.0838	20.3077
10.85	25.0896	20.3152
10.8667	25.0953	20.3226
10.8833	25.101	20.33
10.9	25.1068	20.3374
10.9167	25.1125	20.3447
10.9333	25.1182	20.3521
10.95	25.1239	20.3594
10.9667	25.1296	20.3668
10.9833	25.1353	20.3741
11	25.141	20.3814
11.0167	25.1467	20.3887
11.0333	25.1523	20.396
11.05	25.158	20.4033
11.0667	25.1637	20.4106
11.0833	25.1693	20.4179
11.1	25.175	20.4251
11.1167	25.1806	20.4323
11.1333	25.1863	20.4396
11.15	25.1919	20.4468
11.1667	25.1975	20.454
11.1833	25.2032	20.4612
11.2	25.2088	20.4684
11.2167	25.2144	20.4755
11.2333	25.22	20.4827
11.25	25.2256	20.4898
11.2667	25.2312	20.497
11.2833	25.2368	20.5041
11.3	25.2423	20.5112
11.3167	25.2479	20.5183
11.3333	25.2535	20.5254
11.35	25.259	20.5325
11.3667	25.2646	20.5396
11.3833	25.2701	20.5466
11.4	25.2757	20.5537
11.4167	25.2812	20.5607
11.4333	25.2868	20.5677
11.45	25.2923	20.5747
11.4667	25.2978	20.5818
11.4833	25.3033	20.5887
11.5	25.3088	20.5957
11.5167	25.3143	20.6027
11.5333	25.3198	20.6097
11.55	25.3253	20.6166
11.5667	25.3308	20.6236
11.5833	25.3363	20.6305
11.6	25.3417	20.6374
11.6167	25.3472	20.6443
11.6333	25.3527	20.6512
11.65	25.3581	20.6581
11.6667	25.3636	20.665
11.6833	25.369	20.6718
11.7	25.3745	20.6787
11.7167	25.3799	20.6855
11.7333	25.3853	20.6924
11.75	25.3907	20.6992
11.7667	25.3962	20.706
11.7833	25.4016	20.7128
11.8	25.407	20.7196
11.8167	25.4124	20.7264
11.8333	25.4178	20.7332
11.85	25.4232	20.7399
11.8667	25.4285	20.7467
11.8833	25.4339	20.7534
11.9	25.4393	20.7602
11.9167	25.4446	20.7669
11.9333	25.45	20.7736
11.95	25.4554	20.7803
11.9667	25.4607	20.787
11.9833	25.466	20.7937
12	25.4714	20.8003
12.0167	25.4767	20.807
12.0333	25.482	20.8136
12.05	25.4874	20.8203
12.0667	25.4927	20.8269
12.0833	25.498	20.8335
12.1	25.5033	20.8401
12.1167	25.5086	20.8467
12.1333	25.5139	20.8533
12.15	25.5191	20.8599
12.1667	25.5244	20.8665
12.1833	25.5297	20.873
12.2	25.535	20.8796
12.2167	25.5402	20.8861
12.2333	25.5455	20.8927
12.25	25.5507	20.8992
12.2667	25.556	20.9057
12.2833	25.5612	20.9122
12.3	25.5665	20.9187
12.3167	25.5717	20.9252
12.3333	25.5769	20.9317
12.35	25.5821	20.9381
12.3667	25.5874	20.9446
12.3833	25.5926	20.951
12.4	25.5978	20.9574
12.4167	25.603	20.9639
12.4333	25.6082	20.9703
12.45	25.6134	20.9767
12.4667	25.6185	20.9831
12.4833	25.6237	20.9895
12.5	25.6289	20.9959
12.5167	25.6341	21.0022
12.5333	25.6392	21.0086
12.55	25.6444	21.0149
12.5667	25.6495	21.0213
12.5833	25.6547	21.0276
12.6	25.6598	21.0339
12.6167	25.6649	21.0402
12.6333	25.6701	21.0465
12.65	25.6752	21.0528
12.6667	25.6803	21.0591
12.6833	25.6854	21.0654
12.7	25.6905	21.0716
12.7167	25.6956	21.0779
12.7333	25.7007	21.0841
12.75	25.7058	21.0904
12.7667	25.7109	21.0966
12.7833	25.716	21.1028
12.8	25.7211	21.109
12.8167	25.7261	21.1152
12.8333	25.7312	21.1214
12.85	25.7363	21.1276
12.8667	25.7413	21.1338
12.8833	25.7464	21.14
12.9	25.7514	21.1461
12.9167	25.7565	21.1523
12.9333	25.7615	21.1584
12.95	25.7665	21.1645
12.9667	25.7715	21.1706
12.9833	25.7766	21.1768
13	25.7816	21.1829
13.0167	25.7866	21.1889
13.0333	25.7916	21.195
13.05	25.7966	21.2011
13.0667	25.8016	21.2072
13.0833	25.8066	21.2132
13.1	25.8116	21.2193
13.1167	25.8165	21.2253
13.1333	25.8215	21.2314
13.15	25.8265	21.2374
13.1667	25.8314	21.2434
13.1833	25.8364	21.2494
13.2	25.8414	21.2554
13.2167	25.8463	21.2614
13.2333	25.8513	21.2674
13.25	25.8562	21.2733
13.2667	25.8611	21.2793
13.2833	25.8661	21.2852
13.3	25.871	21.2912
13.3167	25.8759	21.2971
13.3333	25.8808	21.3031
13.35	25.8857	21.309
13.3667	25.8906	21.3149
13.3833	25.8955	21.3208
13.4	25.9004	21.3267
13.4167	25.9053	21.3326
13.4333	25.9102	21.3384
13.45	25.9151	21.3443
13.4667	25.9199	21.3502
13.4833	25.9248	21.356
13.5	25.9297	21.3619
13.5167	25.9345	21.3677
13.5333	25.9394	21.3735
13.55	25.9442	21.3793
13.5667	25.9491	21.3852
13.5833	25.9539	21.391
13.6	25.9588	21.3967
13.6167	25.9636	21.4025
13.6333	25.9684	21.4083
13.65	25.9732	21.4141
13.6667	25.9781	21.4198
13.6833	25.9829	21.4256
13.7	25.9877	21.4313
13.7167	25.9925	21.4371
13.7333	25.9973	21.4428
13.75	26.0021	21.4485
13.7667	26.0069	21.4542
13.7833	26.0116	21.4599
13.8	26.0164	21.4656
13.8167	26.0212	21.4713
13.8333	26.026	21.477
13.85	26.0307	21.4827
13.8667	26.0355	21.4883
13.8833	26.0402	21.494
13.9	26.045	21.4996
13.9167	26.0497	21.5053
13.9333	26.0545	21.5109
13.95	26.0592	21.5165
13.9667	26.0639	21.5221
13.9833	26.0687	21.5278
14	26.0734	21.5334
14.0167	26.0781	21.5389
14.0333	26.0828	21.5445
14.05	26.0875	21.5501
14.0667	26.0922	21.5557
14.0833	26.0969	21.5612
14.1	26.1016	21.5668
14.1167	26.1063	21.5723
14.1333	26.111	21.5779
14.15	26.1157	21.5834
14.1667	26.1203	21.5889
14.1833	26.125	21.5944
14.2	26.1297	21.6
14.2167	26.1343	21.6055
14.2333	26.139	21.6109
14.25	26.1436	21.6164
14.2667	26.1483	21.6219
14.2833	26.1529	21.6274
14.3	26.1576	21.6328
14.3167	26.1622	21.6383
14.3333	26.1668	21.6437
14.35	26.1715	21.6492
14.3667	26.1761	21.6546
14.3833	26.1807	21.66
14.4	26.1853	21.6654
14.4167	26.1899	21.6709
14.4333	26.1945	21.6763
14.45	26.1991	21.6817
14.4667	26.2037	21.687
14.4833	26.2083	21.6924
14.5	26.2129	21.6978
14.5167	26.2174	21.7032
14.5333	26.222	21.7085
14.55	26.2266	21.7139
14.5667	26.2312	21.7192
14.5833	26.2357	21.7245
14.6	26.2403	21.7299
14.6167	26.2448	21.7352
14.6333	26.2494	21.7405
14.65	26.2539	21.7458
14.6667	26.2585	21.7511
14.6833	26.263	21.7564
14.7	26.2675	21.7617
14.7167	26.272	21.767
14.7333	26.2766	21.7722
14.75	26.2811	21.7775
14.7667	26.2856	21.7827
14.7833	26.2901	21.788
14.8	26.2934	21.7932
14.8167	26.2772	21.7985
14.8333	26.2308	21.8037
14.85	26.1505	21.8089
14.8667	26.0481	21.8141
14.8833	25.9394	21.8193
14.9	25.8357	21.8245
14.9167	25.7457	21.8297
14.9333	25.667	21.8349
14.95	25.5967	21.84
14.9667	25.5299	21.8451
14.9833	25.4665	21.8501
15	25.406	21.855
15.0167	25.3496	21.8598
15.0333	25.2974	21.8645
15.05	25.2501	21.8691
15.0667	25.2067	21.8735
15.0833	25.1669	21.8777
15.1	25.1298	21.8817
15.1167	25.0953	21.8854
15.1333	25.063	21.8889
15.15	25.033	21.8922
15.1667	25.0049	21.8953
15.1833	24.9788	21.898
15.2	24.9546	21.9006
15.2167	24.932	21.9028
15.2333	24.9111	21.9048
15.25	24.8917	21.9065
15.2667	24.8736	21.9079
15.2833	24.8567	21.9091
15.3	24.841	21.91
15.3167	24.8263	21.9107
15.3333	24.8126	21.9112
15.35	24.7998	21.9113
15.3667	24.7878	21.9113
15.3833	24.7766	21.9111
15.4	24.7662	21.9106
15.4167	24.7565	21.9099
15.4333	24.7474	21.909
15.45	24.7391	21.908
15.4667	24.7314	21.9067
15.4833	24.7243	21.9053
15.5	24.7178	21.9038
15.5167	24.7118	21.902
15.5333	24.7063	21.9002
15.55	24.7013	21.8981
15.5667	24.6969	21.896
15.5833	24.6929	21.8937
15.6	24.6894	21.8914
15.6167	24.6864	21.8889
15.6333	24.6839	21.8863
15.65	24.6818	21.8836
15.6667	24.6802	21.8808
15.6833	24.6791	21.878
15.7	24.6785	21.875
15.7167	24.6784	21.8721
15.7333	24.6787	21.869
15.75	24.6797	21.8659
15.7667	24.6811	21.8627
15.7833	24.6832	21.8595
15.8	24.6859	21.8562
15.8167	24.6892	21.8529
15.8333	24.6932	21.8496
15.85	24.698	21.8462
15.8667	24.7036	21.8428
15.8833	24.7102	21.8394
15.9	24.7178	21.8359
15.9167	24.7266	21.8324
15.9333	24.7369	21.829
15.95	24.7488	21.8255
15.9667	24.7623	21.822
15.9833	24.7794	21.8185
16	24.8	21.8151
16.0167	24.8249	21.8116
16.0333	24.8547	21.8081
16.05	24.8916	21.8047
