Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.98333	19.3569	17.9269
2	19.3541	17.9242
2.01667	19.3514	17.9215
2.03333	19.3487	17.9187
2.05	19.346	17.9161
2.06667	19.3433	17.9134
2.08333	19.3407	17.9107
2.1	19.3381	17.9081
2.11667	19.3356	17.9055
2.13333	19.333	17.903
2.15	19.3305	17.9004
2.16667	19.3281	17.8979
2.18333	19.3256	17.8954
2.2	19.3232	17.893
2.21667	19.3209	17.8905
2.23333	19.3185	17.8881
2.25	19.3162	17.8858
2.26667	19.314	17.8834
2.28333	19.3117	17.8811
2.3	19.3096	17.8789
2.31667	19.3074	17.8766
2.33333	19.3053	17.8744
2.35	19.3032	17.8722
2.36667	19.3012	17.8701
2.38333	19.2992	17.868
2.4	19.2972	17.8659
2.41667	19.2953	17.8639
2.43333	19.2935	17.8619
2.45	19.2917	17.8599
2.46667	19.2899	17.858
2.48333	19.2882	17.8561
2.5	19.2865	17.8543
2.51667	19.2849	17.8525
2.53333	19.2833	17.8507
2.55	19.2818	17.849
2.56667	19.2803	17.8473
2.58333	19.2789	17.8457
2.6	19.2776	17.8441
2.61667	19.2763	17.8426
2.63333	19.275	17.8411
2.65	19.2738	17.8397
2.66667	19.2727	17.8383
2.68333	19.2716	17.837
2.7	19.2706	17.8357
2.71667	19.2696	17.8345
2.73333	19.2687	17.8333
2.75	19.2679	17.8322
2.76667	19.2671	17.8311
2.78333	19.2664	17.8301
2.8	19.2657	17.8291
2.81667	19.2651	17.8282
2.83333	19.2646	17.8274
2.85	19.2642	17.8266
2.86667	19.2638	17.8258
2.88333	19.2635	17.8252
2.9	19.2633	17.8246
2.91667	19.2631	17.824
2.93333	19.263	17.8236
2.95	19.263	17.8231
2.96667	19.2631	17.8228
2.98333	19.2632	17.8225
3	19.2634	17.8223
3.01667	19.2637	17.8221
3.03333	19.264	17.8221
3.05	19.2644	17.822
3.06667	19.2649	17.8221
3.08333	19.2654	17.8222
3.1	19.266	17.8224
3.11667	19.2667	17.8226
3.13333	19.2674	17.823
3.15	19.2682	17.8233
3.16667	19.2691	17.8238
3.18333	19.27	17.8243
3.2	19.2709	17.8248
3.21667	19.2719	17.8254
3.23333	19.273	17.8261
3.25	19.274	17.8268
3.26667	19.2752	17.8276
3.28333	19.2763	17.8284
3.3	19.2775	17.8293
3.31667	19.2787	17.8302
3.33333	19.2799	17.8311
3.35	19.2811	17.8321
3.36667	19.2823	17.8331
3.38333	19.2835	17.8341
3.4	19.2848	17.8351
3.41667	19.286	17.8362
3.43333	19.2872	17.8373
3.45	19.2884	17.8384
3.46667	19.2895	17.8395
3.48333	19.2907	17.8406
3.5	19.2918	17.8417
3.51667	19.2929	17.8427
3.53333	19.2939	17.8438
3.55	19.295	17.8449
3.56667	19.296	17.8459
3.58333	19.2969	17.847
3.6	19.2978	17.848
3.61667	19.2987	17.849
3.63333	19.2995	17.8499
3.65	19.3003	17.8508
3.66667	19.3011	17.8517
3.68333	19.3018	17.8526
3.7	19.3025	17.8535
3.71667	19.3031	17.8543
3.73333	19.3037	17.855
3.75	19.3042	17.8558
3.76667	19.3047	17.8564
3.78333	19.3052	17.8571
3.8	19.3056	17.8577
3.81667	19.3059	17.8583
3.83333	19.3063	17.8589
3.85	19.3066	17.8594
3.86667	19.3068	17.8598
3.88333	19.307	17.8603
3.9	19.3072	17.8607
3.91667	19.3074	17.861
3.93333	19.3075	17.8614
3.95	19.3075	17.8616
3.96667	19.3076	17.8619
3.98333	19.3076	17.8621
4	19.3076	17.8623
4.01667	19.3075	17.8624
4.03333	19.3074	17.8626
4.05	19.3073	17.8626
4.06667	19.3072	17.8627
4.08333	19.3071	17.8627
4.1	19.3069	17.8627
4.11667	19.3067	17.8627
4.13333	19.3065	17.8627
4.15	19.3063	17.8626
4.16667	19.306	17.8625
4.18333	19.3058	17.8624
4.2	19.3055	17.8622
4.21667	19.3052	17.8621
4.23333	19.3049	17.8619
4.25	19.3046	17.8617
4.26667	19.3043	17.8615
4.28333	19.304	17.8613
4.3	19.3037	17.861
4.31667	19.3033	17.8608
4.33333	19.303	17.8605
4.35	19.3026	17.8603
4.36667	19.3023	17.86
4.38333	19.3019	17.8597
4.4	19.3016	17.8594
4.41667	19.3012	17.8591
4.43333	19.3009	17.8588
4.45	19.3005	17.8585
4.46667	19.3002	17.8582
4.48333	19.2998	17.8578
4.5	19.2995	17.8575
4.51667	19.2991	17.8572
4.53333	19.2988	17.8569
4.55	19.2984	17.8565
4.56667	19.2981	17.8562
4.58333	19.2978	17.8559
4.6	19.2975	17.8556
4.61667	19.2972	17.8553
4.63333	19.2969	17.855
4.65	19.2966	17.8546
4.66667	19.2963	17.8543
4.68333	19.296	17.854
4.7	19.2957	17.8538
4.71667	19.2955	17.8535
4.73333	19.2952	17.8532
4.75	19.295	17.8529
4.76667	19.2948	17.8527
4.78333	19.2946	17.8524
4.8	19.2944	17.8522
4.81667	19.2942	17.8519
4.83333	19.294	17.8517
4.85	19.2938	17.8515
4.86667	19.2937	17.8513
4.88333	19.2935	17.8511
4.9	19.2934	17.8509
4.91667	19.2933	17.8507
4.93333	19.2932	17.8505
4.95	19.2931	17.8504
4.96667	19.293	17.8502
4.98333	19.2929	17.8501
5	19.2928	17.85
5.01667	19.2928	17.8499
5.03333	19.2927	17.8498
5.05	19.2927	17.8497
5.06667	19.2927	17.8496
5.08333	19.2927	17.8495
5.1	19.2927	17.8495
5.11667	19.2927	17.8494
5.13333	19.2928	17.8494
5.15	19.2928	17.8493
5.16667	19.2928	17.8493
5.18333	19.2929	17.8493
5.2	19.293	17.8493
5.21667	19.2931	17.8493
5.23333	19.2931	17.8494
5.25	19.2932	17.8494
5.26667	19.2933	17.8494
5.28333	19.2935	17.8495
5.3	19.2936	17.8496
5.31667	19.2937	17.8496
5.33333	19.2938	17.8497
5.35	19.294	17.8498
5.36667	19.2941	17.8499
5.38333	19.2943	17.85
5.4	19.2945	17.8501
5.41667	19.2946	17.8502
5.43333	19.2948	17.8503
5.45	19.295	17.8505
5.46667	19.2952	17.8506
5.48333	19.2953	17.8508
5.5	19.2955	17.8509
5.51667	19.2957	17.8511
5.53333	19.2959	17.8512
5.55	19.2961	17.8514
5.56667	19.2963	17.8515
5.58333	19.2965	17.8517
5.6	19.2967	17.8519
5.61667	19.2969	17.8521
5.63333	19.2971	17.8522
5.65	19.2973	17.8524
5.66667	19.2975	17.8526
5.68333	19.2978	17.8528
5.7	19.298	17.853
5.71667	19.2982	17.8532
5.73333	19.2984	17.8534
5.75	19.2986	17.8536
5.76667	19.2988	17.8537
5.78333	19.299	17.8539
5.8	19.2992	17.8541
5.81667	19.2994	17.8543
5.83333	19.2996	17.8545
5.85	19.2998	17.8547
5.86667	19.2999	17.8549
5.88333	19.3001	17.8551
5.9	19.3003	17.8553
5.91667	19.3005	17.8554
5.93333	19.3007	17.8556
5.95	19.3008	17.8558
5.96667	19.301	17.856
5.98333	19.3012	17.8561
6	19.3013	17.8563
6.01667	19.3015	17.8565
6.03333	19.3017	17.8567
6.05	19.3021	17.8568
6.06667	19.3026	17.8571
6.08333	19.3035	17.8573
6.1	19.3049	17.8577
6.11667	19.3069	17.8583
6.13333	19.3095	17.8591
6.15	19.3128	17.8602
6.16667	19.3169	17.8617
6.18333	19.3219	17.8635
6.2	19.3276	17.8659
6.21667	19.3341	17.8688
6.23333	19.3414	17.8722
6.25	19.3494	17.8763
6.26667	19.3581	17.8809
6.28333	19.3674	17.8861
6.3	19.3774	17.8919
6.31667	19.3879	17.8983
6.33333	19.399	17.9053
6.35	19.4106	17.9129
6.36667	19.4226	17.9211
6.38333	19.4351	17.9297
6.4	19.4479	17.9389
6.41667	19.461	17.9486
6.43333	19.4745	17.9587
6.45	19.4883	17.9693
6.46667	19.5023	17.9803
6.48333	19.5166	17.9916
6.5	19.531	18.0033
6.51667	19.5457	18.0153
6.53333	19.5606	18.0277
6.55	19.5756	18.0403
6.56667	19.5907	18.0532
6.58333	19.606	18.0663
6.6	19.6214	18.0797
6.61667	19.6369	18.0932
6.63333	19.6524	18.107
6.65	19.6681	18.1209
6.66667	19.6838	18.135
6.68333	19.6996	18.1492
6.7	19.7155	18.1635
6.71667	19.7313	18.178
6.73333	19.7473	18.1925
6.75	19.7632	18.2072
6.76667	19.7792	18.2219
6.78333	19.7953	18.2367
6.8	19.8113	18.2516
6.81667	19.8274	18.2665
6.83333	19.8434	18.2815
6.85	19.8595	18.2965
6.86667	19.8756	18.3116
6.88333	19.8917	18.3267
6.9	19.9077	18.3418
6.91667	19.9238	18.357
6.93333	19.9399	18.3722
6.95	19.956	18.3874
6.96667	19.972	18.4026
6.98333	19.9881	18.4178
7	20.0041	18.433
7.01667	20.0201	18.4482
7.03333	20.0361	18.4635
7.05	20.0521	18.4787
7.06667	20.0681	18.4939
7.08333	20.0841	18.5091
7.1	20.1	18.5243
7.11667	20.1159	18.5395
7.13333	20.1318	18.5547
7.15	20.1476	18.5699
7.16667	20.1635	18.585
7.18333	20.1793	18.6002
7.2	20.1951	18.6153
7.21667	20.2109	18.6304
7.23333	20.2266	18.6455
7.25	20.2423	18.6605
7.26667	20.258	18.6756
7.28333	20.2737	18.6906
7.3	20.2893	18.7056
7.31667	20.3049	18.7206
7.33333	20.3205	18.7355
7.35	20.3361	18.7505
7.36667	20.3516	18.7654
7.38333	20.3671	18.7803
7.4	20.3825	18.7951
7.41667	20.398	18.81
7.43333	20.4134	18.8248
7.45	20.4288	18.8395
7.46667	20.4441	18.8543
7.48333	20.4594	18.869
7.5	20.4747	18.8837
7.51667	20.49	18.8984
7.53333	20.5052	18.913
7.55	20.5204	18.9277
7.56667	20.5356	18.9423
7.58333	20.5507	18.9568
7.6	20.5658	18.9714
7.61667	20.5809	18.9859
7.63333	20.596	19.0003
7.65	20.611	19.0148
7.66667	20.626	19.0292
7.68333	20.6409	19.0436
7.7	20.6558	19.058
7.71667	20.6707	19.0723
7.73333	20.6856	19.0866
7.75	20.7004	19.1009
7.76667	20.7152	19.1151
7.78333	20.73	19.1294
7.8	20.7447	19.1435
7.81667	20.7594	19.1577
7.83333	20.7741	19.1718
7.85	20.7888	19.1859
7.86667	20.8034	19.2
7.88333	20.818	19.2141
7.9	20.8325	19.2281
7.91667	20.8471	19.2421
7.93333	20.8615	19.256
7.95	20.876	19.2699
7.96667	20.8904	19.2838
7.98333	20.9048	19.2977
8	20.9192	19.3115
8.01667	20.9335	19.3254
8.03333	20.9479	19.3391
8.05	20.9621	19.3529
8.06667	20.9764	19.3666
8.08333	20.9906	19.3803
8.1	21.0048	19.394
8.11667	21.0189	19.4076
8.13333	21.0331	19.4212
8.15	21.0472	19.4348
8.16667	21.0612	19.4483
8.18333	21.0753	19.4618
8.2	21.0893	19.4753
8.21667	21.1032	19.4888
8.23333	21.1172	19.5022
8.25	21.1311	19.5156
8.26667	21.145	19.529
8.28333	21.1588	19.5423
8.3	21.1726	19.5557
8.31667	21.1864	19.569
8.33333	21.2002	19.5822
8.35	21.2139	19.5954
8.36667	21.2276	19.6086
8.38333	21.2413	19.6218
8.4	21.255	19.635
8.41667	21.2686	19.6481
8.43333	21.2822	19.6612
8.45	21.2957	19.6742
8.46667	21.3092	19.6873
8.48333	21.3227	19.7003
8.5	21.3362	19.7132
8.51667	21.3496	19.7262
8.53333	21.363	19.7391
8.55	21.3764	19.752
8.56667	21.3898	19.7648
8.58333	21.4031	19.7777
8.6	21.4164	19.7905
8.61667	21.4296	19.8033
8.63333	21.4429	19.816
8.65	21.4561	19.8287
8.66667	21.4693	19.8414
8.68333	21.4824	19.8541
8.7	21.4955	19.8667
8.71667	21.5086	19.8794
8.73333	21.5217	19.8919
8.75	21.5347	19.9045
8.76667	21.5477	19.917
8.78333	21.5607	19.9295
8.8	21.5737	19.942
8.81667	21.5866	19.9545
8.83333	21.5995	19.9669
8.85	21.6123	19.9793
8.86667	21.6252	19.9916
8.88333	21.638	20.004
8.9	21.6508	20.0163
8.91667	21.6635	20.0286
8.93333	21.6763	20.0409
8.95	21.689	20.0531
8.96667	21.7016	20.0653
8.98333	21.7143	20.0775
9	21.7269	20.0896
9.01667	21.7395	20.1018
9.03333	21.7521	20.1139
9.05	21.7646	20.1259
9.06667	21.7771	20.138
9.08333	21.7896	20.15
9.1	21.802	20.162
9.11667	21.8145	20.174
9.13333	21.8269	20.1859
9.15	21.8392	20.1979
9.16667	21.8516	20.2098
9.18333	21.8639	20.2216
9.2	21.8762	20.2335
9.21667	21.8885	20.2453
9.23333	21.9007	20.2571
9.25	21.9129	20.2689
9.26667	21.9251	20.2806
9.28333	21.9373	20.2923
9.3	21.9494	20.304
9.31667	21.9615	20.3157
9.33333	21.9736	20.3273
9.35	21.9857	20.3389
9.36667	21.9977	20.3505
9.38333	22.0097	20.3621
9.4	22.0217	20.3736
9.41667	22.0337	20.3852
9.43333	22.0456	20.3967
9.45	22.0575	20.4081
9.46667	22.0694	20.4196
9.48333	22.0813	20.431
9.5	22.0931	20.4424
9.51667	22.1049	20.4538
9.53333	22.1167	20.4651
9.55	22.1284	20.4764
9.56667	22.1402	20.4877
9.58333	22.1519	20.499
9.6	22.1635	20.5103
9.61667	22.1752	20.5215
9.63333	22.1868	20.5327
9.65	22.1984	20.5439
9.66667	22.21	20.555
9.68333	22.2216	20.5662
9.7	22.2331	20.5773
9.71667	22.2446	20.5883
9.73333	22.2561	20.5994
9.75	22.2676	20.6104
9.76667	22.279	20.6215
9.78333	22.2904	20.6325
9.8	22.3018	20.6434
9.81667	22.3132	20.6544
9.83333	22.3245	20.6653
9.85	22.3358	20.6762
9.86667	22.3471	20.6871
9.88333	22.3584	20.6979
9.9	22.3697	20.7088
9.91667	22.3809	20.7196
9.93333	22.3921	20.7303
9.95	22.4033	20.7411
9.96667	22.4144	20.7519
9.98333	22.4255	20.7626
10	22.4366	20.7733
10.0167	22.4477	20.7839
10.0333	22.4588	20.7946
10.05	22.4698	20.8052
10.0667	22.4808	20.8158
10.0833	22.4918	20.8264
10.1	22.5028	20.837
10.1167	22.5138	20.8475
10.1333	22.5247	20.858
10.15	22.5356	20.8685
10.1667	22.5465	20.879
10.1833	22.5573	20.8895
10.2	22.5682	20.8999
10.2167	22.579	20.9103
10.2333	22.5898	20.9207
10.25	22.6005	20.9311
10.2667	22.6113	20.9414
10.2833	22.622	20.9517
10.3	22.6327	20.962
10.3167	22.6434	20.9723
10.3333	22.654	20.9826
10.35	22.6647	20.9928
10.3667	22.6753	21.003
10.3833	22.6859	21.0132
10.4	22.6964	21.0234
10.4167	22.707	21.0336
10.4333	22.7175	21.0437
10.45	22.728	21.0538
10.4667	22.7385	21.0639
10.4833	22.749	21.074
10.5	22.7594	21.084
10.5167	22.7698	21.0941
10.5333	22.7802	21.1041
10.55	22.7906	21.1141
10.5667	22.801	21.124
10.5833	22.8113	21.134
10.6	22.8216	21.1439
10.6167	22.8319	21.1538
10.6333	22.8422	21.1637
10.65	22.8525	21.1736
10.6667	22.8627	21.1834
10.6833	22.8729	21.1933
10.7	22.8831	21.2031
10.7167	22.8933	21.2129
10.7333	22.9034	21.2226
10.75	22.9136	21.2324
10.7667	22.9237	21.2421
10.7833	22.9338	21.2518
10.8	22.9438	21.2615
10.8167	22.9539	21.2712
10.8333	22.9639	21.2809
10.85	22.9739	21.2905
10.8667	22.9839	21.3001
10.8833	22.9939	21.3097
10.9	23.0038	21.3193
10.9167	23.0138	21.3288
10.9333	23.0237	21.3384
10.95	23.0336	21.3479
10.9667	23.0434	21.3574
10.9833	23.0533	21.3669
11	23.0631	21.3763
11.0167	23.0729	21.3858
11.0333	23.0827	21.3952
11.05	23.0925	21.4046
11.0667	23.1023	21.414
11.0833	23.112	21.4234
11.1	23.1217	21.4327
11.1167	23.1314	21.4421
11.1333	23.1411	21.4514
11.15	23.1508	21.4607
11.1667	23.1604	21.4699
11.1833	23.17	21.4792
11.2	23.1796	21.4884
11.2167	23.1892	21.4977
11.2333	23.1988	21.5069
11.25	23.2083	21.5161
11.2667	23.2179	21.5252
11.2833	23.2274	21.5344
11.3	23.2369	21.5435
11.3167	23.2463	21.5526
11.3333	23.2558	21.5617
11.35	23.2652	21.5708
11.3667	23.2746	21.5799
11.3833	23.284	21.5889
11.4	23.2934	21.5979
11.4167	23.3028	21.6069
11.4333	23.3121	21.6159
11.45	23.3215	21.6249
11.4667	23.3308	21.6339
11.4833	23.3401	21.6428
11.5	23.3493	21.6517
11.5167	23.3586	21.6606
11.5333	23.3678	21.6695
11.55	23.377	21.6784
11.5667	23.3862	21.6872
11.5833	23.3954	21.6961
11.6	23.4046	21.7049
11.6167	23.4138	21.7137
11.6333	23.4229	21.7225
11.65	23.432	21.7313
11.6667	23.4411	21.74
11.6833	23.4502	21.7487
11.7	23.4592	21.7575
11.7167	23.4683	21.7662
11.7333	23.4773	21.7748
11.75	23.4863	21.7835
11.7667	23.4953	21.7922
11.7833	23.5043	21.8008
11.8	23.5133	21.8094
11.8167	23.5222	21.818
11.8333	23.5311	21.8266
11.85	23.54	21.8352
11.8667	23.5488	21.8437
11.8833	23.5574	21.8522
11.9	23.5659	21.8607
11.9167	23.5741	21.869
11.9333	23.5819	21.8773
11.95	23.5893	21.8854
11.9667	23.5962	21.8933
11.9833	23.6026	21.901
12	23.6085	21.9084
12.0167	23.6138	21.9155
12.0333	23.6185	21.9223
12.05	23.6227	21.9286
12.0667	23.6263	21.9346
12.0833	23.6293	21.9401
12.1	23.6318	21.9452
12.1167	23.6338	21.9499
12.1333	23.6353	21.9541
12.15	23.6364	21.9578
12.1667	23.6369	21.9611
12.1833	23.6371	21.9639
12.2	23.6369	21.9663
12.2167	23.6363	21.9683
12.2333	23.6353	21.9699
12.25	23.6341	21.971
12.2667	23.6325	21.9718
12.2833	23.6306	21.9722
12.3	23.6285	21.9723
12.3167	23.6262	21.972
12.3333	23.6236	21.9714
12.35	23.6208	21.9705
12.3667	23.6179	21.9693
12.3833	23.6147	21.9679
12.4	23.6114	21.9662
12.4167	23.608	21.9643
12.4333	23.6044	21.9622
12.45	23.6007	21.9598
12.4667	23.5969	21.9573
12.4833	23.593	21.9546
12.5	23.589	21.9517
12.5167	23.5849	21.9487
12.5333	23.5808	21.9456
12.55	23.5766	21.9423
12.5667	23.5723	21.9389
12.5833	23.5679	21.9354
12.6	23.5636	21.9318
12.6167	23.5591	21.9281
12.6333	23.5547	21.9243
12.65	23.5502	21.9205
12.6667	23.5457	21.9165
12.6833	23.5411	21.9126
12.7	23.5366	21.9085
12.7167	23.532	21.9045
12.7333	23.5274	21.9003
12.75	23.5228	21.8962
12.7667	23.5182	21.892
12.7833	23.5136	21.8878
12.8	23.5091	21.8835
12.8167	23.5045	21.8793
12.8333	23.4999	21.875
12.85	23.4954	21.8707
12.8667	23.4908	21.8664
12.8833	23.4863	21.8621
12.9	23.4818	21.8578
12.9167	23.4773	21.8536
12.9333	23.4729	21.8493
12.95	23.4685	21.845
12.9667	23.4641	21.8407
12.9833	23.4598	21.8365
13	23.4555	21.8323
13.0167	23.4512	21.8281
13.0333	23.447	21.8239
13.05	23.4429	21.8198
13.0667	23.4388	21.8157
13.0833	23.4348	21.8116
13.1	23.4309	21.8076
13.1167	23.4271	21.8036
13.1333	23.4233	21.7997
13.15	23.4197	21.7959
13.1667	23.4162	21.7921
13.1833	23.4129	21.7884
13.2	23.4097	21.7848
13.2167	23.4068	21.7813
13.2333	23.4042	21.7779
13.25	23.402	21.7747
13.2667	23.4003	21.7717
13.2833	23.3991	21.7689
13.3	23.3984	21.7664
13.3167	23.3983	21.7642
13.3333	23.3987	21.7624
13.35	23.3998	21.761
13.3667	23.4014	21.7599
13.3833	23.4036	21.7593
13.4	23.4063	21.7592
13.4167	23.4095	21.7595
13.4333	23.4132	21.7602
13.45	23.4173	21.7614
13.4667	23.4218	21.7631
13.4833	23.4268	21.7651
13.5	23.4321	21.7677
13.5167	23.4377	21.7706
13.5333	23.4436	21.7739
13.55	23.4498	21.7776
13.5667	23.4562	21.7816
13.5833	23.4629	21.786
13.6	23.4698	21.7907
13.6167	23.4768	21.7956
13.6333	23.4841	21.8009
13.65	23.4915	21.8064
13.6667	23.4991	21.8122
13.6833	23.5068	21.8182
13.7	23.5146	21.8244
13.7167	23.5224	21.8308
13.7333	23.5302	21.8374
13.75	23.538	21.8441
13.7667	23.5455	21.8509
13.7833	23.5529	21.8577
13.8	23.5599	21.8646
13.8167	23.5666	21.8714
13.8333	23.5728	21.8781
13.85	23.5785	21.8846
13.8667	23.5838	21.891
13.8833	23.5886	21.8971
13.9	23.5928	21.903
13.9167	23.5966	21.9085
13.9333	23.5998	21.9137
13.95	23.6025	21.9186
13.9667	23.6048	21.9231
13.9833	23.6066	21.9272
14	23.608	21.9309
14.0167	23.609	21.9342
14.0333	23.6096	21.9371
14.05	23.6098	21.9396
14.0667	23.6097	21.9418
14.0833	23.6092	21.9436
14.1	23.6084	21.945
14.1167	23.6074	21.946
14.1333	23.606	21.9468
14.15	23.6045	21.9472
14.1667	23.6027	21.9473
14.1833	23.6007	21.9471
14.2	23.5985	21.9466
14.2167	23.5961	21.9459
14.2333	23.5935	21.9449
14.25	23.5908	21.9437
14.2667	23.588	21.9423
14.2833	23.585	21.9406
14.3	23.5819	21.9388
14.3167	23.5787	21.9368
14.3333	23.5754	21.9346
14.35	23.572	21.9323
14.3667	23.5686	21.9298
14.3833	23.565	21.9272
14.4	23.5614	21.9245
14.4167	23.5578	21.9216
14.4333	23.554	21.9187
14.45	23.5503	21.9157
14.4667	23.5465	21.9125
14.4833	23.5426	21.9093
14.5	23.5388	21.9061
14.5167	23.5349	21.9027
14.5333	23.531	21.8993
14.55	23.5271	21.8959
14.5667	23.5231	21.8924
14.5833	23.5192	21.8889
14.6	23.5152	21.8853
14.6167	23.5113	21.8817
14.6333	23.5073	21.8781
14.65	23.5033	21.8745
14.6667	23.4994	21.8708
14.6833	23.4955	21.8671
14.7	23.4916	21.8634
14.7167	23.4877	21.8598
14.7333	23.4838	21.8561
14.75	23.4799	21.8524
14.7667	23.4761	21.8487
14.7833	23.4723	21.845
14.8	23.4685	21.8414
14.8167	23.4648	21.8377
14.8333	23.4611	21.8341
14.85	23.4574	21.8305
14.8667	23.4538	21.8269
14.8833	23.4503	21.8233
14.9	23.4468	21.8198
14.9167	23.4433	21.8163
14.9333	23.44	21.8128
14.95	23.4366	21.8094
14.9667	23.4334	21.8061
14.9833	23.4303	21.8027
15	23.4272	21.7995
15.0167	23.4243	21.7963
15.0333	23.4215	21.7932
15.05	23.4188	21.7901
15.0667	23.4164	21.7871
15.0833	23.4142	21.7843
15.1	23.4124	21.7816
15.1167	23.4109	21.7791
15.1333	23.4099	21.7767
15.15	23.4094	21.7746
15.1667	23.4095	21.7728
15.1833	23.4101	21.7713
15.2	23.4113	21.7702
15.2167	23.4131	21.7694
15.2333	23.4155	21.7691
15.25	23.4183	21.7692
15.2667	23.4217	21.7697
15.2833	23.4256	21.7707
15.3	23.43	21.7721
15.3167	23.4348	21.774
15.3333	23.44	21.7763
15.35	23.4455	21.779
15.3667	23.4514	21.7822
15.3833	23.4576	21.7857
15.4	23.4642	21.7896
15.4167	23.4709	21.7939
15.4333	23.4779	21.7986
15.45	23.4852	21.8036
15.4667	23.4926	21.8088
15.4833	23.5003	21.8144
15.5	23.5081	21.8203
15.5167	23.516	21.8263
15.5333	23.5239	21.8327
15.55	23.5319	21.8392
15.5667	23.5397	21.8458
15.5833	23.5474	21.8526
15.6	23.5549	21.8595
15.6167	23.562	21.8663
15.6333	23.5688	21.8732
15.65	23.5751	21.8799
15.6667	23.581	21.8866
15.6833	23.5864	21.893
15.7	23.5913	21.8992
15.7167	23.5957	21.9051
15.7333	23.5996	21.9108
15.75	23.603	21.9161
15.7667	23.606	21.9211
15.7833	23.6085	21.9257
15.8	23.6105	21.9299
15.8167	23.6122	21.9338
15.8333	23.6134	21.9373
15.85	23.6143	21.9404
15.8667	23.6148	21.9431
15.8833	23.615	21.9455
15.9	23.6148	21.9475
15.9167	23.6144	21.9491
15.9333	23.6136	21.9504
15.95	23.6127	21.9514
15.9667	23.6115	21.9521
15.9833	23.61	21.9525
16	23.6084	21.9526
16.0167	23.6066	21.9524
16.0333	23.6046	21.952
