Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
6.083333333	22.1072	17.9847
6.1	22.2176	17.9847
6.116666667	22.3122	17.9847
6.133333333	22.3938	17.9847
6.15	22.4645	17.9847
6.166666667	22.5261	17.9848
6.183333333	22.5801	17.9851
6.2	22.6278	17.9855
6.216666667	22.67	17.9862
6.233333333	22.7077	17.9872
6.25	22.7415	17.9885
6.266666667	22.772	17.9902
6.283333333	22.7996	17.9922
6.3	22.8249	17.9945
6.316666667	22.848	17.9972
6.333333333	22.8694	18.0004
6.35	22.8894	18.0038
6.366666667	22.908	18.0077
6.383333333	22.9256	18.0119
6.4	22.9422	18.0165
6.416666667	22.9579	18.0215
6.433333333	22.9729	18.0267
6.45	22.9873	18.0323
6.466666667	23.0011	18.0382
6.483333333	23.0145	18.0444
6.5	23.0274	18.0509
6.516666667	23.0399	18.0576
6.533333333	23.052	18.0646
6.55	23.0639	18.0718
6.566666667	23.0754	18.0792
6.583333333	23.0867	18.0868
6.6	23.0978	18.0946
6.616666667	23.1086	18.1026
6.633333333	23.1193	18.1107
6.65	23.1297	18.119
6.666666667	23.14	18.1274
6.683333333	23.1502	18.136
6.7	23.1602	18.1446
6.716666667	23.1701	18.1534
6.733333333	23.1799	18.1623
6.75	23.1895	18.1713
6.766666667	23.1991	18.1803
6.783333333	23.2086	18.1894
6.8	23.2179	18.1986
6.816666667	23.2272	18.2079
6.833333333	23.2365	18.2172
6.85	23.2456	18.2266
6.866666667	23.2547	18.236
6.883333333	23.2637	18.2454
6.9	23.2726	18.2549
6.916666667	23.2814	18.2645
6.933333333	23.2902	18.274
6.95	23.299	18.2836
6.966666667	23.3077	18.2932
6.983333333	23.3163	18.3028
7	23.3249	18.3125
7.016666667	23.3335	18.3221
7.033333333	23.342	18.3318
7.05	23.3504	18.3414
7.066666667	23.3588	18.3511
7.083333333	23.3672	18.3608
7.1	23.3755	18.3705
7.116666667	23.3838	18.3802
7.133333333	23.3921	18.3899
7.15	23.4003	18.3996
7.166666667	23.4085	18.4093
7.183333333	23.4166	18.419
7.2	23.4247	18.4287
7.216666667	23.4328	18.4384
7.233333333	23.4409	18.4481
7.25	23.4489	18.4578
7.266666667	23.4569	18.4675
7.283333333	23.4648	18.4771
7.3	23.4728	18.4868
7.316666667	23.4807	18.4965
7.333333333	23.4886	18.5061
7.35	23.4964	18.5158
7.366666667	23.5042	18.5254
7.383333333	23.512	18.535
7.4	23.5198	18.5446
7.416666667	23.5276	18.5542
7.433333333	23.5353	18.5638
7.45	23.543	18.5734
7.466666667	23.5507	18.583
7.483333333	23.5584	18.5926
7.5	23.566	18.6021
7.516666667	23.5736	18.6117
7.533333333	23.5812	18.6212
7.55	23.5888	18.6307
7.566666667	23.5964	18.6402
7.583333333	23.6039	18.6497
7.6	23.6114	18.6592
7.616666667	23.6189	18.6686
7.633333333	23.6264	18.6781
7.65	23.6339	18.6875
7.666666667	23.6413	18.697
7.683333333	23.6488	18.7064
7.7	23.6562	18.7158
7.716666667	23.6636	18.7252
7.733333333	23.6709	18.7345
7.75	23.6783	18.7439
7.766666667	23.6857	18.7532
7.783333333	23.693	18.7626
7.8	23.7003	18.7719
7.816666667	23.7076	18.7812
7.833333333	23.7149	18.7905
7.85	23.7222	18.7998
7.866666667	23.7294	18.8091
7.883333333	23.7366	18.8183
7.9	23.7439	18.8276
7.916666667	23.7511	18.8368
7.933333333	23.7583	18.846
7.95	23.7655	18.8552
7.966666667	23.7726	18.8644
7.983333333	23.7798	18.8736
8	23.7869	18.8827
8.016666667	23.7941	18.8919
8.033333333	23.8012	18.901
8.05	23.8083	18.9101
8.066666667	23.8154	18.9192
8.083333333	23.8224	18.9283
8.1	23.8295	18.9374
8.116666667	23.8366	18.9465
8.133333333	23.8436	18.9555
8.15	23.8506	18.9646
8.166666667	23.8576	18.9736
8.183333333	23.8647	18.9826
8.2	23.8716	18.9916
8.216666667	23.8786	19.0006
8.233333333	23.8856	19.0096
8.25	23.8926	19.0185
8.266666667	23.8995	19.0274
8.283333333	23.9064	19.0364
8.3	23.9134	19.0453
8.316666667	23.9203	19.0542
8.333333333	23.9272	19.0631
8.35	23.9341	19.0719
8.366666667	23.941	19.0808
8.383333333	23.9478	19.0897
8.4	23.9547	19.0985
8.416666667	23.9616	19.1073
8.433333333	23.9684	19.1161
8.45	23.9752	19.1249
8.466666667	23.9821	19.1337
8.483333333	23.9889	19.1424
8.5	23.9957	19.1512
8.516666667	24.0025	19.1599
8.533333333	24.0093	19.1687
8.55	24.016	19.1774
8.566666667	24.0228	19.1861
8.583333333	24.0295	19.1947
8.6	24.0363	19.2034
8.616666667	24.043	19.2121
8.633333333	24.0498	19.2207
8.65	24.0565	19.2293
8.666666667	24.0632	19.238
8.683333333	24.0699	19.2466
8.7	24.0766	19.2551
8.716666667	24.0832	19.2637
8.733333333	24.0899	19.2723
8.75	24.0966	19.2808
8.766666667	24.1032	19.2894
8.783333333	24.1099	19.2979
8.8	24.1165	19.3064
8.816666667	24.1232	19.3149
8.833333333	24.1298	19.3234
8.85	24.1364	19.3319
8.866666667	24.143	19.3403
8.883333333	24.1496	19.3488
8.9	24.1562	19.3572
8.916666667	24.1627	19.3656
8.933333333	24.1693	19.374
8.95	24.1759	19.3824
8.966666667	24.1824	19.3908
8.983333333	24.189	19.3992
9	24.1955	19.4075
9.016666667	24.202	19.4159
9.033333333	24.2086	19.4242
9.05	24.2151	19.4325
9.066666667	24.2216	19.4408
9.083333333	24.2281	19.4491
9.1	24.2346	19.4574
9.116666667	24.241	19.4656
9.133333333	24.2475	19.4739
9.15	24.254	19.4821
9.166666667	24.2604	19.4904
9.183333333	24.2669	19.4986
9.2	24.2733	19.5068
9.216666667	24.2798	19.515
9.233333333	24.2862	19.5231
9.25	24.2926	19.5313
9.266666667	24.299	19.5394
9.283333333	24.3054	19.5476
9.3	24.3118	19.5557
9.316666667	24.3182	19.5638
9.333333333	24.3246	19.5719
9.35	24.331	19.58
9.366666667	24.3373	19.5881
9.383333333	24.3437	19.5962
9.4	24.35	19.6042
9.416666667	24.3564	19.6122
9.433333333	24.3627	19.6203
9.45	24.3691	19.6283
9.466666667	24.3754	19.6363
9.483333333	24.3817	19.6443
9.5	24.388	19.6523
9.516666667	24.3943	19.6602
9.533333333	24.4006	19.6682
9.55	24.4069	19.6761
9.566666667	24.4132	19.684
9.583333333	24.4194	19.692
9.6	24.4257	19.6999
9.616666667	24.432	19.7077
9.633333333	24.4382	19.7156
9.65	24.4445	19.7235
9.666666667	24.4507	19.7314
9.683333333	24.4569	19.7392
9.7	24.4632	19.747
9.716666667	24.4694	19.7548
9.733333333	24.4756	19.7627
9.75	24.4818	19.7705
9.766666667	24.488	19.7782
9.783333333	24.4942	19.786
9.8	24.5004	19.7938
9.816666667	24.5065	19.8015
9.833333333	24.5127	19.8093
9.85	24.5189	19.817
9.866666667	24.525	19.8247
9.883333333	24.5312	19.8324
9.9	24.5373	19.8401
9.916666667	24.5435	19.8478
9.933333333	24.5496	19.8554
9.95	24.5557	19.8631
9.966666667	24.5618	19.8707
9.983333333	24.5679	19.8784
10	24.574	19.886
10.01666667	24.5801	19.8936
10.03333333	24.5862	19.9012
10.05	24.5923	19.9088
10.06666667	24.5984	19.9164
10.08333333	24.6044	19.9239
10.1	24.6105	19.9315
10.11666667	24.6166	19.939
10.13333333	24.6226	19.9465
10.15	24.6287	19.9541
10.16666667	24.6347	19.9616
10.18333333	24.6407	19.9691
10.2	24.6468	19.9766
10.21666667	24.6528	19.984
10.23333333	24.6588	19.9915
10.25	24.6648	19.9989
10.26666667	24.6708	20.0064
10.28333333	24.6768	20.0138
10.3	24.6828	20.0212
10.31666667	24.6887	20.0286
10.33333333	24.6947	20.036
10.35	24.7007	20.0434
10.36666667	24.7067	20.0508
10.38333333	24.7126	20.0582
10.4	24.7186	20.0655
10.41666667	24.7245	20.0728
10.43333333	24.7304	20.0802
10.45	24.7364	20.0875
10.46666667	24.7423	20.0948
10.48333333	24.7482	20.1021
10.5	24.7541	20.1094
10.51666667	24.76	20.1167
10.53333333	24.7659	20.1239
10.55	24.7718	20.1312
10.56666667	24.7777	20.1384
10.58333333	24.7836	20.1457
10.6	24.7894	20.1529
10.61666667	24.7953	20.1601
10.63333333	24.8012	20.1673
10.65	24.807	20.1745
10.66666667	24.8129	20.1817
10.68333333	24.8187	20.1888
10.7	24.8246	20.196
10.71666667	24.8304	20.2031
10.73333333	24.8362	20.2103
10.75	24.842	20.2174
10.76666667	24.8479	20.2245
10.78333333	24.8537	20.2316
10.8	24.8595	20.2387
10.81666667	24.8653	20.2458
10.83333333	24.871	20.2529
10.85	24.8768	20.2599
10.86666667	24.8826	20.267
10.88333333	24.8884	20.274
10.9	24.8941	20.2811
10.91666667	24.8999	20.2881
10.93333333	24.9057	20.2951
10.95	24.9114	20.3021
10.96666667	24.9171	20.3091
10.98333333	24.9229	20.3161
11	24.9286	20.3231
11.01666667	24.9343	20.33
11.03333333	24.94	20.337
11.05	24.9458	20.3439
11.06666667	24.9515	20.3509
11.08333333	24.9572	20.3578
11.1	24.9629	20.3647
11.11666667	24.9685	20.3716
11.13333333	24.9742	20.3785
11.15	24.9799	20.3854
11.16666667	24.9856	20.3922
11.18333333	24.9912	20.3991
11.2	24.9969	20.4059
11.21666667	25.0026	20.4128
11.23333333	25.0082	20.4196
11.25	25.0138	20.4264
11.26666667	25.0195	20.4333
11.28333333	25.0251	20.4401
11.3	25.0307	20.4469
11.31666667	25.0364	20.4536
11.33333333	25.042	20.4604
11.35	25.0476	20.4672
11.36666667	25.0532	20.4739
11.38333333	25.0588	20.4807
11.4	25.0644	20.4874
11.41666667	25.07	20.4941
11.43333333	25.0755	20.5008
11.45	25.0811	20.5076
11.46666667	25.0867	20.5142
11.48333333	25.0922	20.5209
11.5	25.0978	20.5276
11.51666667	25.1034	20.5343
11.53333333	25.1089	20.5409
11.55	25.1144	20.5476
11.56666667	25.12	20.5542
11.58333333	25.1255	20.5609
11.6	25.131	20.5675
11.61666667	25.1365	20.5741
11.63333333	25.1421	20.5807
11.65	25.1476	20.5873
11.66666667	25.1531	20.5939
11.68333333	25.1586	20.6004
11.7	25.1641	20.607
11.71666667	25.1695	20.6136
11.73333333	25.175	20.6201
11.75	25.1805	20.6266
11.76666667	25.186	20.6332
11.78333333	25.1914	20.6397
11.8	25.1969	20.6462
11.81666667	25.2023	20.6527
11.83333333	25.2078	20.6592
11.85	25.2132	20.6657
11.86666667	25.2187	20.6721
11.88333333	25.2241	20.6786
11.9	25.2295	20.685
11.91666667	25.2349	20.6915
11.93333333	25.2403	20.6979
11.95	25.2458	20.7043
11.96666667	25.2512	20.7108
11.98333333	25.2566	20.7172
12	25.262	20.7236
12.01666667	25.2673	20.73
12.03333333	25.2727	20.7363
12.05	25.2781	20.7427
12.06666667	25.2835	20.7491
12.08333333	25.2888	20.7554
12.1	25.2942	20.7618
12.11666667	25.2996	20.7681
12.13333333	25.3049	20.7744
12.15	25.3102	20.7808
12.16666667	25.3156	20.7871
12.18333333	25.3209	20.7934
12.2	25.3263	20.7997
12.21666667	25.3316	20.806
12.23333333	25.3369	20.8122
12.25	25.3422	20.8185
12.26666667	25.3475	20.8248
12.28333333	25.3528	20.831
12.3	25.3581	20.8372
12.31666667	25.3634	20.8435
12.33333333	25.3687	20.8497
12.35	25.374	20.8559
12.36666667	25.3793	20.8621
12.38333333	25.3845	20.8683
12.4	25.3898	20.8745
12.41666667	25.3951	20.8807
12.43333333	25.4003	20.8869
12.45	25.4056	20.893
12.46666667	25.4108	20.8992
12.48333333	25.416	20.9053
12.5	25.4213	20.9115
12.51666667	25.4265	20.9176
12.53333333	25.4317	20.9237
12.55	25.437	20.9298
12.56666667	25.4422	20.9359
12.58333333	25.4474	20.942
12.6	25.4526	20.9481
12.61666667	25.4578	20.9542
12.63333333	25.463	20.9603
12.65	25.4682	20.9663
12.66666667	25.4734	20.9724
12.68333333	25.4785	20.9784
12.7	25.4837	20.9845
12.71666667	25.4889	20.9905
12.73333333	25.494	20.9965
12.75	25.4992	21.0025
12.76666667	25.5044	21.0085
12.78333333	25.5095	21.0145
12.8	25.5147	21.0205
12.81666667	25.5198	21.0265
12.83333333	25.5249	21.0325
12.85	25.5301	21.0384
12.86666667	25.5352	21.0444
12.88333333	25.5403	21.0503
12.9	25.5454	21.0563
12.91666667	25.5505	21.0622
12.93333333	25.5556	21.0681
12.95	25.5607	21.0741
12.96666667	25.5658	21.08
12.98333333	25.5709	21.0859
13	25.576	21.0918
13.01666667	25.5811	21.0976
13.03333333	25.5862	21.1035
13.05	25.5912	21.1094
13.06666667	25.5963	21.1153
13.08333333	25.6013	21.1211
13.1	25.6064	21.1269
13.11666667	25.6115	21.1328
13.13333333	25.6165	21.1386
13.15	25.6215	21.1444
13.16666667	25.6266	21.1503
13.18333333	25.6316	21.1561
13.2	25.6366	21.1619
13.21666667	25.6417	21.1676
13.23333333	25.6467	21.1734
13.25	25.6517	21.1792
13.26666667	25.6567	21.185
13.28333333	25.6617	21.1907
13.3	25.6667	21.1965
13.31666667	25.6717	21.2022
13.33333333	25.6767	21.208
13.35	25.6817	21.2137
13.36666667	25.6866	21.2194
13.38333333	25.6916	21.2251
13.4	25.6966	21.2308
13.41666667	25.7015	21.2365
13.43333333	25.7065	21.2422
13.45	25.7115	21.2479
13.46666667	25.7164	21.2536
13.48333333	25.7213	21.2592
13.5	25.7263	21.2649
13.51666667	25.7312	21.2706
13.53333333	25.7362	21.2762
13.55	25.7411	21.2818
13.56666667	25.746	21.2875
13.58333333	25.7509	21.2931
13.6	25.7558	21.2987
13.61666667	25.7607	21.3043
13.63333333	25.7656	21.3099
13.65	25.7705	21.3155
13.66666667	25.7754	21.3211
13.68333333	25.7803	21.3267
13.7	25.7852	21.3323
13.71666667	25.7901	21.3378
13.73333333	25.795	21.3434
13.75	25.7998	21.3489
13.76666667	25.8047	21.3545
13.78333333	25.8095	21.36
13.8	25.8144	21.3655
13.81666667	25.8193	21.3711
13.83333333	25.8241	21.3766
13.85	25.8289	21.3821
13.86666667	25.8338	21.3876
13.88333333	25.8386	21.3931
13.9	25.8434	21.3986
13.91666667	25.8483	21.404
13.93333333	25.8531	21.4095
13.95	25.8579	21.415
13.96666667	25.8627	21.4204
13.98333333	25.8675	21.4259
14	25.8723	21.4313
14.01666667	25.8771	21.4368
14.03333333	25.8819	21.4422
14.05	25.8867	21.4476
14.06666667	25.8915	21.453
14.08333333	25.8963	21.4584
14.1	25.901	21.4638
14.11666667	25.9058	21.4692
14.13333333	25.9106	21.4746
14.15	25.9153	21.48
14.16666667	25.9201	21.4854
14.18333333	25.9248	21.4907
14.2	25.9296	21.4961
14.21666667	25.9343	21.5014
14.23333333	25.9391	21.5068
14.25	25.9438	21.5121
14.26666667	25.9485	21.5174
14.28333333	25.9533	21.5228
14.3	25.958	21.5281
14.31666667	25.9627	21.5334
14.33333333	25.9674	21.5387
14.35	25.9721	21.544
14.36666667	25.9768	21.5493
14.38333333	25.9815	21.5546
14.4	25.9862	21.5599
14.41666667	25.9909	21.5651
14.43333333	25.9956	21.5704
14.45	26.0003	21.5756
14.46666667	26.0049	21.5809
14.48333333	26.0096	21.5861
14.5	26.0143	21.5914
14.51666667	26.0189	21.5966
14.53333333	26.0236	21.6018
14.55	26.0282	21.607
14.56666667	26.0329	21.6122
14.58333333	26.0375	21.6175
14.6	26.0422	21.6226
14.61666667	26.0468	21.6278
14.63333333	26.0515	21.633
14.65	26.0561	21.6382
14.66666667	26.0607	21.6434
14.68333333	26.0653	21.6485
14.7	26.0699	21.6537
14.71666667	26.0746	21.6588
14.73333333	26.0792	21.664
14.75	26.0838	21.6691
14.76666667	26.0884	21.6743
14.78333333	26.093	21.6794
14.8	26.0975	21.6845
14.81666667	26.1021	21.6896
14.83333333	26.1067	21.6947
14.85	26.1113	21.6998
14.86666667	26.1159	21.7049
14.88333333	26.1204	21.71
14.9	26.125	21.7151
14.91666667	26.1295	21.7201
14.93333333	26.1341	21.7252
14.95	26.1387	21.7303
14.96666667	26.1432	21.7353
14.98333333	26.1477	21.7404
15	26.1523	21.7454
15.01666667	26.1568	21.7504
15.03333333	26.1613	21.7555
15.05	26.1659	21.7605
15.06666667	26.1704	21.7655
15.08333333	26.1749	21.7705
15.1	26.1794	21.7755
15.11666667	26.1839	21.7805
15.13333333	26.1884	21.7855
15.15	26.1929	21.7905
15.16666667	26.1974	21.7955
15.18333333	26.1978	21.8005
15.2	26.1362	21.8054
15.21666667	26.0233	21.8104
15.23333333	25.9159	21.8153
15.25	25.8183	21.8203
15.26666667	25.7256	21.8252
