Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
1.26667	20.4431	18.0333
1.28333	20.4424	18.0297
1.3	20.4417	18.0261
1.31667	20.4409	18.0225
1.33333	20.4402	18.019
1.35	20.4394	18.0155
1.36667	20.4386	18.012
1.38333	20.4379	18.0085
1.4	20.4371	18.005
1.41667	20.4362	18.0016
1.43333	20.4356	17.9981
1.45	20.435	17.9947
1.46667	20.4346	17.9913
1.48333	20.4346	17.9879
1.5	20.4347	17.9845
1.51667	20.4351	17.9811
1.53333	20.4357	17.9778
1.55	20.4367	17.9745
1.56667	20.4379	17.9711
1.58333	20.4394	17.9678
1.6	20.4411	17.9645
1.61667	20.443	17.9612
1.63333	20.4449	17.958
1.65	20.4473	17.9547
1.66667	20.45	17.9514
1.68333	20.4528	17.9482
1.7	20.4557	17.945
1.71667	20.4586	17.9418
1.73333	20.4615	17.9386
1.75	20.4646	17.9354
1.76667	20.4681	17.9322
1.78333	20.4717	17.9291
1.8	20.4755	17.9259
1.81667	20.4792	17.9228
1.83333	20.483	17.9197
1.85	20.4866	17.9166
1.86667	20.4907	17.9136
1.88333	20.495	17.9105
1.9	20.4994	17.9075
1.91667	20.5038	17.9045
1.93333	20.5085	17.9015
1.95	20.5132	17.8986
1.96667	20.5181	17.8957
1.98333	20.5232	17.8928
2	20.5285	17.8899
2.01667	20.534	17.887
2.03333	20.5397	17.8842
2.05	20.5457	17.8814
2.06667	20.5519	17.8786
2.08333	20.5584	17.8759
2.1	20.5652	17.8732
2.11667	20.5722	17.8705
2.13333	20.5795	17.8679
2.15	20.5872	17.8653
2.16667	20.5952	17.8627
2.18333	20.6035	17.8602
2.2	20.6122	17.8576
2.21667	20.6213	17.8552
2.23333	20.6307	17.8527
2.25	20.6406	17.8503
2.26667	20.6509	17.8479
2.28333	20.6616	17.8456
2.3	20.6728	17.8433
2.31667	20.6845	17.841
2.33333	20.6968	17.8388
2.35	20.7095	17.8366
2.36667	20.7229	17.8345
2.38333	20.7369	17.8324
2.4	20.7516	17.8304
2.41667	20.767	17.8284
2.43333	20.7833	17.8264
2.45	20.8004	17.8245
2.46667	20.8184	17.8227
2.48333	20.8375	17.8209
2.5	20.8576	17.8191
2.51667	20.879	17.8175
2.53333	20.9018	17.8158
2.55	20.926	17.8143
2.56667	20.9518	17.8128
2.58333	20.9794	17.8113
2.6	21.0089	17.81
2.61667	21.0408	17.8087
2.63333	21.0753	17.8074
2.65	21.1127	17.8063
2.66667	21.1534	17.8052
2.68333	21.1977	17.8042
2.7	21.248	17.8033
2.71667	21.3047	17.8025
2.73333	21.3689	17.8018
2.75	21.4421	17.8012
2.76667	21.526	17.8007
2.78333	21.6231	17.8003
2.8	21.7358	17.8
2.81667	21.8668	17.7999
2.83333	22.0062	17.7999
2.85	22.1323	17.8
2.86667	22.2208	17.8003
2.88333	22.2474	17.8008
2.9	22.226	17.8015
2.91667	22.173	17.8024
2.93333	22.1191	17.8035
2.95	22.0666	17.8049
2.96667	22.0191	17.8066
2.98333	21.9664	17.8085
3	21.9093	17.8107
3.01667	21.848	17.8132
3.03333	21.7861	17.816
3.05	21.7263	17.819
3.06667	21.6696	17.8223
3.08333	21.6166	17.8258
3.1	21.5658	17.8295
3.11667	21.5167	17.8333
3.13333	21.469	17.8374
3.15	21.423	17.8415
3.16667	21.3794	17.8457
3.18333	21.3383	17.8499
3.2	21.2998	17.8542
3.21667	21.2635	17.8585
3.23333	21.229	17.8627
3.25	21.1963	17.8669
3.26667	21.1654	17.871
3.28333	21.1362	17.875
3.3	21.1088	17.879
3.31667	21.0831	17.8828
3.33333	21.0589	17.8865
3.35	21.0362	17.89
3.36667	21.0149	17.8933
3.38333	20.9949	17.8966
3.4	20.9762	17.8996
3.41667	20.9585	17.9025
3.43333	20.9419	17.9052
3.45	20.9263	17.9077
3.46667	20.9114	17.91
3.48333	20.8974	17.9122
3.5	20.8842	17.9142
3.51667	20.8718	17.916
3.53333	20.8601	17.9177
3.55	20.8492	17.9192
3.56667	20.8389	17.9205
3.58333	20.8293	17.9216
3.6	20.8204	17.9226
3.61667	20.812	17.9235
3.63333	20.8042	17.9242
3.65	20.7969	17.9248
3.66667	20.7901	17.9252
3.68333	20.7837	17.9255
3.7	20.7777	17.9257
3.71667	20.7722	17.9257
3.73333	20.7671	17.9256
3.75	20.7623	17.9255
3.76667	20.7579	17.9252
3.78333	20.7538	17.9248
3.8	20.7501	17.9243
3.81667	20.7467	17.9238
3.83333	20.7437	17.9231
3.85	20.7409	17.9224
3.86667	20.7383	17.9216
3.88333	20.7361	17.9207
3.9	20.7341	17.9198
3.91667	20.7323	17.9188
3.93333	20.7308	17.9177
3.95	20.7295	17.9166
3.96667	20.7284	17.9154
3.98333	20.7275	17.9142
4	20.7269	17.9129
4.01667	20.7265	17.9116
4.03333	20.7263	17.9102
4.05	20.7262	17.9088
4.06667	20.7264	17.9074
4.08333	20.7268	17.9059
4.1	20.7273	17.9045
4.11667	20.728	17.9029
4.13333	20.7289	17.9014
4.15	20.73	17.8999
4.16667	20.7313	17.8983
4.18333	20.7327	17.8967
4.2	20.7342	17.8951
4.21667	20.736	17.8935
4.23333	20.7379	17.8918
4.25	20.74	17.8902
4.26667	20.7422	17.8886
4.28333	20.7446	17.8869
4.3	20.7472	17.8853
4.31667	20.75	17.8836
4.33333	20.7529	17.8819
4.35	20.7559	17.8803
4.36667	20.7592	17.8786
4.38333	20.7626	17.877
4.4	20.7661	17.8753
4.41667	20.7699	17.8737
4.43333	20.7738	17.8721
4.45	20.7778	17.8704
4.46667	20.782	17.8688
4.48333	20.7864	17.8672
4.5	20.791	17.8656
4.51667	20.7957	17.8641
4.53333	20.8006	17.8625
4.55	20.8057	17.8609
4.56667	20.8109	17.8594
4.58333	20.8163	17.8579
4.6	20.8219	17.8564
4.61667	20.8277	17.8549
4.63333	20.8336	17.8534
4.65	20.8397	17.852
4.66667	20.846	17.8506
4.68333	20.8525	17.8492
4.7	20.8592	17.8478
4.71667	20.866	17.8465
4.73333	20.8731	17.8451
4.75	20.8803	17.8438
4.76667	20.8877	17.8426
4.78333	20.8953	17.8413
4.8	20.903	17.8401
4.81667	20.911	17.8389
4.83333	20.9191	17.8377
4.85	20.9273	17.8366
4.86667	20.9358	17.8355
4.88333	20.9444	17.8345
4.9	20.9531	17.8334
4.91667	20.962	17.8324
4.93333	20.971	17.8315
4.95	20.9802	17.8305
4.96667	20.9894	17.8296
4.98333	20.9988	17.8288
5	21.0083	17.828
5.01667	21.0178	17.8272
5.03333	21.0273	17.8265
5.05	21.0369	17.8258
5.06667	21.0465	17.8251
5.08333	21.0561	17.8245
5.1	21.0657	17.8239
5.11667	21.0752	17.8234
5.13333	21.0846	17.8229
5.15	21.0939	17.8224
5.16667	21.103	17.822
5.18333	21.1119	17.8217
5.2	21.1207	17.8214
5.21667	21.1291	17.8211
5.23333	21.1373	17.8209
5.25	21.1451	17.8207
5.26667	21.1525	17.8206
5.28333	21.1595	17.8205
5.3	21.1662	17.8205
5.31667	21.1723	17.8205
5.33333	21.178	17.8206
5.35	21.183	17.8207
5.36667	21.1875	17.8208
5.38333	21.1913	17.821
5.4	21.1945	17.8213
5.41667	21.1972	17.8216
5.43333	21.1992	17.8219
5.45	21.2007	17.8223
5.46667	21.2015	17.8227
5.48333	21.2017	17.8232
5.5	21.2013	17.8237
5.51667	21.2003	17.8242
5.53333	21.1987	17.8248
5.55	21.1966	17.8254
5.56667	21.1941	17.826
5.58333	21.1911	17.8267
5.6	21.1878	17.8274
5.61667	21.1842	17.8282
5.63333	21.1804	17.8289
5.65	21.1764	17.8297
5.66667	21.1724	17.8305
5.68333	21.1683	17.8313
5.7	21.164	17.8321
5.71667	21.1596	17.833
5.73333	21.1552	17.8338
5.75	21.1508	17.8347
5.76667	21.1464	17.8356
5.78333	21.1419	17.8364
5.8	21.1374	17.8373
5.81667	21.1328	17.8381
5.83333	21.128	17.839
5.85	21.1231	17.8398
5.86667	21.1182	17.8406
5.88333	21.1133	17.8415
5.9	21.1083	17.8423
5.91667	21.1031	17.8431
5.93333	21.0979	17.8438
5.95	21.0928	17.8446
5.96667	21.0884	17.8453
5.98333	21.2388	17.846
6	21.5117	17.8467
6.01667	21.7394	17.8474
6.03333	21.9275	17.8481
6.05	22.094	17.8487
6.06667	22.2319	17.8493
6.08333	22.3507	17.85
6.1	22.4502	17.8506
6.11667	22.5367	17.8514
6.13333	22.6138	17.8522
6.15	22.681	17.8532
6.16667	22.7389	17.8544
6.18333	22.7896	17.8557
6.2	22.8344	17.8574
6.21667	22.8742	17.8593
6.23333	22.91	17.8615
6.25	22.9422	17.864
6.26667	22.9713	17.8669
6.28333	22.998	17.8702
6.3	23.0224	17.8738
6.31667	23.045	17.8778
6.33333	23.066	17.8822
6.35	23.0856	17.8869
6.36667	23.104	17.892
6.38333	23.1214	17.8975
6.4	23.1379	17.9033
6.41667	23.1537	17.9094
6.43333	23.1688	17.9159
6.45	23.1832	17.9226
6.46667	23.1971	17.9297
6.48333	23.2106	17.937
6.5	23.2236	17.9445
6.51667	23.2362	17.9523
6.53333	23.2485	17.9604
6.55	23.2605	17.9686
6.56667	23.2723	17.9771
6.58333	23.2838	17.9857
6.6	23.295	17.9945
6.61667	23.3061	18.0035
6.63333	23.317	18.0126
6.65	23.3277	18.0219
6.66667	23.3382	18.0312
6.68333	23.3486	18.0407
6.7	23.3589	18.0503
6.71667	23.369	18.0601
6.73333	23.379	18.0698
6.75	23.3889	18.0797
6.76667	23.3987	18.0897
6.78333	23.4084	18.0997
6.8	23.418	18.1098
6.81667	23.4276	18.1199
6.83333	23.437	18.1301
6.85	23.4464	18.1403
6.86667	23.4556	18.1506
6.88333	23.4648	18.1609
6.9	23.474	18.1712
6.91667	23.4831	18.1816
6.93333	23.4921	18.192
6.95	23.501	18.2024
6.96667	23.5099	18.2128
6.98333	23.5188	18.2233
7	23.5275	18.2337
7.01667	23.5363	18.2442
7.03333	23.545	18.2547
7.05	23.5536	18.2652
7.06667	23.5622	18.2757
7.08333	23.5707	18.2862
7.1	23.5792	18.2967
7.11667	23.5877	18.3072
7.13333	23.5961	18.3177
7.15	23.6045	18.3282
7.16667	23.6128	18.3387
7.18333	23.6211	18.3491
7.2	23.6294	18.3596
7.21667	23.6376	18.3701
7.23333	23.6458	18.3806
7.25	23.654	18.391
7.26667	23.6622	18.4015
7.28333	23.6703	18.4119
7.3	23.6783	18.4224
7.31667	23.6864	18.4328
7.33333	23.6944	18.4432
7.35	23.7024	18.4536
7.36667	23.7103	18.464
7.38333	23.7183	18.4744
7.4	23.7262	18.4847
7.41667	23.7341	18.4951
7.43333	23.7419	18.5054
7.45	23.7497	18.5158
7.46667	23.7575	18.5261
7.48333	23.7653	18.5364
7.5	23.7731	18.5467
7.51667	23.7808	18.557
7.53333	23.7885	18.5672
7.55	23.7962	18.5775
7.56667	23.8039	18.5877
7.58333	23.8115	18.5979
7.6	23.8191	18.6081
7.61667	23.8267	18.6183
7.63333	23.8343	18.6285
7.65	23.8419	18.6386
7.66667	23.8494	18.6488
7.68333	23.8569	18.6589
7.7	23.8644	18.669
7.71667	23.8719	18.6791
7.73333	23.8794	18.6892
7.75	23.8868	18.6993
7.76667	23.8943	18.7093
7.78333	23.9017	18.7194
7.8	23.9091	18.7294
7.81667	23.9165	18.7394
7.83333	23.9238	18.7494
7.85	23.9312	18.7594
7.86667	23.9385	18.7693
7.88333	23.9458	18.7792
7.9	23.9531	18.7892
7.91667	23.9604	18.7991
7.93333	23.9677	18.809
7.95	23.9749	18.8189
7.96667	23.9822	18.8287
7.98333	23.9894	18.8386
8	23.9966	18.8484
8.01667	24.0038	18.8582
8.03333	24.011	18.868
8.05	24.0181	18.8778
8.06667	24.0253	18.8876
8.08333	24.0324	18.8973
8.1	24.0395	18.907
8.11667	24.0467	18.9168
8.13333	24.0538	18.9265
8.15	24.0608	18.9362
8.16667	24.0679	18.9458
8.18333	24.075	18.9555
8.2	24.082	18.9651
8.21667	24.089	18.9748
8.23333	24.0961	18.9844
8.25	24.1031	18.994
8.26667	24.1101	19.0035
8.28333	24.117	19.0131
8.3	24.124	19.0226
8.31667	24.131	19.0322
8.33333	24.1379	19.0417
8.35	24.1449	19.0512
8.36667	24.1518	19.0607
8.38333	24.1587	19.0701
8.4	24.1656	19.0796
8.41667	24.1725	19.089
8.43333	24.1794	19.0985
8.45	24.1862	19.1079
8.46667	24.1931	19.1172
8.48333	24.2	19.1266
8.5	24.2068	19.136
8.51667	24.2136	19.1453
8.53333	24.2204	19.1546
8.55	24.2272	19.164
8.56667	24.234	19.1732
8.58333	24.2408	19.1825
8.6	24.2476	19.1918
8.61667	24.2544	19.201
8.63333	24.2611	19.2103
8.65	24.2679	19.2195
8.66667	24.2746	19.2287
8.68333	24.2813	19.2379
8.7	24.288	19.2471
8.71667	24.2947	19.2562
8.73333	24.3014	19.2654
8.75	24.3081	19.2745
8.76667	24.3148	19.2836
8.78333	24.3215	19.2927
8.8	24.3281	19.3018
8.81667	24.3348	19.3108
8.83333	24.3414	19.3199
8.85	24.348	19.3289
8.86667	24.3547	19.3379
8.88333	24.3613	19.3469
8.9	24.3679	19.3559
8.91667	24.3745	19.3649
8.93333	24.3811	19.3739
8.95	24.3876	19.3828
8.96667	24.3942	19.3917
8.98333	24.4008	19.4007
9	24.4073	19.4096
9.01667	24.4139	19.4184
9.03333	24.4204	19.4273
9.05	24.4269	19.4362
9.06667	24.4334	19.445
9.08333	24.4399	19.4538
9.1	24.4464	19.4627
9.11667	24.4529	19.4715
9.13333	24.4594	19.4802
9.15	24.4659	19.489
9.16667	24.4723	19.4978
9.18333	24.4788	19.5065
9.2	24.4853	19.5152
9.21667	24.4917	19.5239
9.23333	24.4981	19.5326
9.25	24.5045	19.5413
9.26667	24.511	19.55
9.28333	24.5174	19.5586
9.3	24.5238	19.5673
9.31667	24.5302	19.5759
9.33333	24.5365	19.5845
9.35	24.5429	19.5931
9.36667	24.5493	19.6017
9.38333	24.5557	19.6103
9.4	24.562	19.6188
9.41667	24.5683	19.6273
9.43333	24.5747	19.6359
9.45	24.581	19.6444
9.46667	24.5873	19.6529
9.48333	24.5937	19.6614
9.5	24.6	19.6698
9.51667	24.6063	19.6783
9.53333	24.6125	19.6867
9.55	24.6188	19.6951
9.56667	24.6251	19.7036
9.58333	24.6314	19.712
9.6	24.6376	19.7203
9.61667	24.6439	19.7287
9.63333	24.6501	19.7371
9.65	24.6564	19.7454
9.66667	24.6626	19.7537
9.68333	24.6688	19.7621
9.7	24.675	19.7704
9.71667	24.6812	19.7786
9.73333	24.6874	19.7869
9.75	24.6936	19.7952
9.76667	24.6998	19.8034
9.78333	24.706	19.8117
9.8	24.7122	19.8199
9.81667	24.7183	19.8281
9.83333	24.7245	19.8363
9.85	24.7307	19.8445
9.86667	24.7368	19.8526
9.88333	24.7429	19.8608
9.9	24.7491	19.8689
9.91667	24.7552	19.8771
9.93333	24.7613	19.8852
9.95	24.7674	19.8933
9.96667	24.7735	19.9014
9.98333	24.7796	19.9094
10	24.7857	19.9175
10.0167	24.7918	19.9256
10.0333	24.7978	19.9336
10.05	24.8039	19.9416
10.0667	24.81	19.9496
10.0833	24.816	19.9576
10.1	24.8221	19.9656
10.1167	24.8281	19.9736
10.1333	24.8341	19.9815
10.15	24.8401	19.9895
10.1667	24.8462	19.9974
10.1833	24.8522	20.0053
10.2	24.8582	20.0132
10.2167	24.8642	20.0211
10.2333	24.8702	20.029
10.25	24.8761	20.0369
10.2667	24.8821	20.0447
10.2833	24.8881	20.0526
10.3	24.8941	20.0604
10.3167	24.9	20.0682
10.3333	24.906	20.076
10.35	24.9119	20.0838
10.3667	24.9178	20.0916
10.3833	24.9238	20.0994
10.4	24.9297	20.1071
10.4167	24.9356	20.1149
10.4333	24.9415	20.1226
10.45	24.9474	20.1303
10.4667	24.9533	20.138
10.4833	24.9592	20.1457
10.5	24.9651	20.1534
10.5167	24.971	20.161
10.5333	24.9768	20.1687
10.55	24.9827	20.1763
10.5667	24.9885	20.184
10.5833	24.9944	20.1916
10.6	25.0002	20.1992
10.6167	25.0061	20.2068
10.6333	25.0119	20.2144
10.65	25.0177	20.222
10.6667	25.0236	20.2295
10.6833	25.0294	20.2371
10.7	25.0352	20.2446
10.7167	25.041	20.2521
10.7333	25.0468	20.2596
10.75	25.0525	20.2671
10.7667	25.0583	20.2746
10.7833	25.0641	20.2821
10.8	25.0699	20.2896
10.8167	25.0756	20.297
10.8333	25.0814	20.3044
10.85	25.0871	20.3119
10.8667	25.0929	20.3193
10.8833	25.0986	20.3267
10.9	25.1043	20.3341
10.9167	25.1101	20.3415
10.9333	25.1158	20.3488
10.95	25.1215	20.3562
10.9667	25.1272	20.3635
10.9833	25.1329	20.3709
11	25.1386	20.3782
11.0167	25.1443	20.3855
11.0333	25.1499	20.3928
11.05	25.1556	20.4001
11.0667	25.1613	20.4074
11.0833	25.1669	20.4146
11.1	25.1726	20.4219
11.1167	25.1783	20.4291
11.1333	25.1839	20.4364
11.15	25.1895	20.4436
11.1667	25.1952	20.4508
11.1833	25.2008	20.458
11.2	25.2064	20.4652
11.2167	25.212	20.4724
11.2333	25.2176	20.4795
11.25	25.2232	20.4867
11.2667	25.2288	20.4938
11.2833	25.2344	20.5009
11.3	25.24	20.5081
11.3167	25.2456	20.5152
11.3333	25.2511	20.5223
11.35	25.2567	20.5294
11.3667	25.2623	20.5364
11.3833	25.2678	20.5435
11.4	25.2734	20.5506
11.4167	25.2789	20.5576
11.4333	25.2844	20.5646
11.45	25.29	20.5716
11.4667	25.2955	20.5787
11.4833	25.301	20.5857
11.5	25.3065	20.5926
11.5167	25.312	20.5996
11.5333	25.3175	20.6066
11.55	25.323	20.6135
11.5667	25.3285	20.6205
11.5833	25.334	20.6274
11.6	25.3394	20.6343
11.6167	25.3449	20.6413
11.6333	25.3504	20.6482
11.65	25.3558	20.6551
11.6667	25.3613	20.6619
11.6833	25.3667	20.6688
11.7	25.3722	20.6757
11.7167	25.3776	20.6825
11.7333	25.383	20.6894
11.75	25.3885	20.6962
11.7667	25.3939	20.703
11.7833	25.3993	20.7098
11.8	25.4047	20.7166
11.8167	25.4101	20.7234
11.8333	25.4155	20.7302
11.85	25.4209	20.7369
11.8667	25.4263	20.7437
11.8833	25.4316	20.7505
11.9	25.437	20.7572
11.9167	25.4424	20.7639
11.9333	25.4477	20.7706
11.95	25.4531	20.7773
11.9667	25.4585	20.784
11.9833	25.4638	20.7907
12	25.4691	20.7974
12.0167	25.4745	20.8041
12.0333	25.4798	20.8107
12.05	25.4851	20.8174
12.0667	25.4904	20.824
12.0833	25.4957	20.8306
12.1	25.501	20.8372
12.1167	25.5063	20.8438
12.1333	25.5116	20.8504
12.15	25.5169	20.857
12.1667	25.5222	20.8636
12.1833	25.5275	20.8702
12.2	25.5328	20.8767
12.2167	25.538	20.8833
12.2333	25.5433	20.8898
12.25	25.5485	20.8963
12.2667	25.5538	20.9028
12.2833	25.559	20.9093
12.3	25.5643	20.9158
12.3167	25.5695	20.9223
12.3333	25.5747	20.9288
12.35	25.58	20.9353
12.3667	25.5852	20.9417
12.3833	25.5904	20.9482
12.4	25.5956	20.9546
12.4167	25.6008	20.961
12.4333	25.606	20.9675
12.45	25.6112	20.9739
12.4667	25.6164	20.9803
12.4833	25.6215	20.9867
12.5	25.6267	20.9931
12.5167	25.6319	20.9994
12.5333	25.6371	21.0058
12.55	25.6422	21.0121
12.5667	25.6474	21.0185
12.5833	25.6525	21.0248
12.6	25.6577	21.0311
12.6167	25.6628	21.0375
12.6333	25.6679	21.0438
12.65	25.673	21.0501
12.6667	25.6782	21.0563
12.6833	25.6833	21.0626
12.7	25.6884	21.0689
12.7167	25.6935	21.0752
12.7333	25.6986	21.0814
12.75	25.7037	21.0876
12.7667	25.7088	21.0939
12.7833	25.7139	21.1001
12.8	25.7189	21.1063
12.8167	25.724	21.1125
12.8333	25.7291	21.1187
12.85	25.7341	21.1249
12.8667	25.7392	21.1311
12.8833	25.7443	21.1373
12.9	25.7493	21.1434
12.9167	25.7544	21.1496
12.9333	25.7594	21.1557
12.95	25.7644	21.1618
12.9667	25.7694	21.168
12.9833	25.7745	21.1741
13	25.7795	21.1802
13.0167	25.7845	21.1863
13.0333	25.7895	21.1924
13.05	25.7945	21.1984
13.0667	25.7995	21.2045
13.0833	25.8045	21.2106
13.1	25.8095	21.2166
13.1167	25.8145	21.2227
13.1333	25.8194	21.2287
13.15	25.8244	21.2347
13.1667	25.8294	21.2408
13.1833	25.8343	21.2468
13.2	25.8393	21.2528
13.2167	25.8442	21.2588
13.2333	25.8492	21.2647
13.25	25.8541	21.2707
13.2667	25.8591	21.2767
13.2833	25.864	21.2826
13.3	25.8689	21.2886
13.3167	25.8738	21.2945
13.3333	25.8788	21.3005
13.35	25.8837	21.3064
13.3667	25.8886	21.3123
13.3833	25.8935	21.3182
13.4	25.8984	21.3241
13.4167	25.9033	21.33
13.4333	25.9082	21.3359
13.45	25.913	21.3417
13.4667	25.9179	21.3476
13.4833	25.9228	21.3535
13.5	25.9277	21.3593
13.5167	25.9325	21.3651
13.5333	25.9374	21.371
13.55	25.9422	21.3768
13.5667	25.9471	21.3826
13.5833	25.9519	21.3884
13.6	25.9568	21.3942
13.6167	25.9616	21.4
13.6333	25.9664	21.4058
13.65	25.9712	21.4116
13.6667	25.9761	21.4173
13.6833	25.9809	21.4231
13.7	25.9857	21.4288
13.7167	25.9905	21.4346
13.7333	25.9953	21.4403
13.75	26.0001	21.446
13.7667	26.0049	21.4517
13.7833	26.0097	21.4574
13.8	26.0144	21.4631
13.8167	26.0192	21.4688
13.8333	26.024	21.4745
13.85	26.0287	21.4802
13.8667	26.0335	21.4859
13.8833	26.0383	21.4915
13.9	26.043	21.4972
13.9167	26.0478	21.5028
13.9333	26.0525	21.5085
13.95	26.0572	21.5141
13.9667	26.062	21.5197
13.9833	26.0667	21.5253
14	26.0714	21.5309
14.0167	26.0761	21.5365
14.0333	26.0809	21.5421
14.05	26.0856	21.5477
14.0667	26.0903	21.5533
14.0833	26.095	21.5588
14.1	26.0997	21.5644
14.1167	26.1044	21.5699
14.1333	26.109	21.5755
14.15	26.1137	21.581
14.1667	26.1184	21.5865
14.1833	26.1231	21.592
14.2	26.1277	21.5976
14.2167	26.1324	21.6031
14.2333	26.1371	21.6086
14.25	26.1417	21.614
14.2667	26.1464	21.6195
14.2833	26.151	21.625
14.3	26.1556	21.6305
14.3167	26.1603	21.6359
14.3333	26.1649	21.6414
14.35	26.1695	21.6468
14.3667	26.1742	21.6522
14.3833	26.1788	21.6577
14.4	26.1834	21.6631
14.4167	26.188	21.6685
14.4333	26.1926	21.6739
14.45	26.1972	21.6793
14.4667	26.2018	21.6847
14.4833	26.2064	21.6901
14.5	26.211	21.6955
14.5167	26.2155	21.7008
14.5333	26.2201	21.7062
14.55	26.2247	21.7115
14.5667	26.2293	21.7169
14.5833	26.2338	21.7222
14.6	26.2384	21.7276
14.6167	26.2429	21.7329
14.6333	26.2475	21.7382
14.65	26.252	21.7435
14.6667	26.2566	21.7488
14.6833	26.2611	21.7541
14.7	26.2656	21.7594
14.7167	26.2702	21.7647
14.7333	26.2747	21.7699
14.75	26.2792	21.7752
14.7667	26.2837	21.7805
14.7833	26.2882	21.7857
14.8	26.2927	21.791
14.8167	26.2972	21.7962
14.8333	26.2873	21.8014
14.85	26.2228	21.8067
14.8667	26.1131	21.8119
14.8833	26.0025	21.8171
14.9	25.9052	21.8223
14.9167	25.8139	21.8275
14.9333	25.7269	21.8326
14.95	25.6454	21.8378
14.9667	25.5704	21.8429
14.9833	25.501	21.848
15	25.4362	21.853
15.0167	25.3753	21.8579
15.0333	25.3189	21.8627
15.05	25.2642	21.8673
15.0667	25.2193	21.8718
15.0833	25.1782	21.8761
15.1	25.1413	21.8803
15.1167	25.1065	21.8842
15.1333	25.074	21.8879
15.15	25.0433	21.8913
15.1667	25.0143	21.8945
15.1833	24.9872	21.8975
15.2	24.9624	21.9002
15.2167	24.9397	21.9026
15.2333	24.9188	21.9047
15.25	24.8993	21.9066
15.2667	24.8809	21.9082
15.2833	24.8632	21.9095
15.3	24.8467	21.9106
15.3167	24.8314	21.9114
15.3333	24.8173	21.912
15.35	24.8044	21.9123
15.3667	24.7924	21.9124
15.3833	24.7809	21.9122
15.4	24.7701	21.9119
15.4167	24.76	21.9113
15.4333	24.7506	21.9105
15.45	24.7419	21.9095
15.4667	24.7341	21.9084
15.4833	24.727	21.907
15.5	24.7203	21.9055
15.5167	24.7143	21.9039
15.5333	24.7088	21.9021
15.55	24.7036	21.9001
15.5667	24.6988	21.898
15.5833	24.6945	21.8958
15.6	24.6905	21.8935
15.6167	24.6871	21.891
15.6333	24.6842	21.8885
15.65	24.6818	21.8858
15.6667	24.68	21.8831
15.6833	24.6787	21.8802
15.7	24.6779	21.8773
15.7167	24.6775	21.8744
15.7333	24.6776	21.8713
15.75	24.6782	21.8682
15.7667	24.6792	21.8651
15.7833	24.6808	21.8619
15.8	24.6829	21.8586
15.8167	24.6855	21.8553
15.8333	24.689	21.852
15.85	24.6932	21.8486
15.8667	24.6981	21.8452
15.8833	24.7039	21.8418
15.9	24.7108	21.8383
15.9167	24.7188	21.8349
15.9333	24.728	21.8314
15.95	24.7388	21.8279
15.9667	24.7513	21.8244
15.9833	24.766	21.8209
16	24.7836	21.8174
16.0167	24.8044	21.8139
16.0333	24.8291	21.8104
