Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
2	19.3205	17.8933
2.01667	19.3176	17.8904
2.03333	19.3147	17.8875
2.05	19.3119	17.8847
2.06667	19.309	17.8818
2.08333	19.3062	17.879
2.1	19.3035	17.8762
2.11667	19.3007	17.8734
2.13333	19.298	17.8707
2.15	19.2954	17.868
2.16667	19.2927	17.8653
2.18333	19.2901	17.8627
2.2	19.2876	17.8601
2.21667	19.2851	17.8575
2.23333	19.2826	17.8549
2.25	19.2801	17.8524
2.26667	19.2777	17.8499
2.28333	19.2754	17.8474
2.3	19.273	17.845
2.31667	19.2708	17.8426
2.33333	19.2685	17.8403
2.35	19.2664	17.838
2.36667	19.2642	17.8357
2.38333	19.2622	17.8335
2.4	19.2601	17.8313
2.41667	19.2582	17.8291
2.43333	19.2562	17.827
2.45	19.2544	17.825
2.46667	19.2526	17.823
2.48333	19.2508	17.821
2.5	19.2491	17.8191
2.51667	19.2475	17.8172
2.53333	19.2459	17.8154
2.55	19.2445	17.8137
2.56667	19.243	17.812
2.58333	19.2417	17.8104
2.6	19.2404	17.8088
2.61667	19.2393	17.8073
2.63333	19.2382	17.8058
2.65	19.2372	17.8044
2.66667	19.2362	17.8031
2.68333	19.2354	17.8019
2.7	19.2347	17.8007
2.71667	19.2341	17.7997
2.73333	19.2337	17.7987
2.75	19.2334	17.7978
2.76667	19.2332	17.797
2.78333	19.2332	17.7963
2.8	19.2333	17.7957
2.81667	19.2337	17.7953
2.83333	19.2342	17.7949
2.85	19.235	17.7948
2.86667	19.2361	17.7947
2.88333	19.2374	17.7949
2.9	19.2389	17.7952
2.91667	19.2408	17.7957
2.93333	19.2429	17.7965
2.95	19.2453	17.7974
2.96667	19.2479	17.7986
2.98333	19.2509	17.8
3	19.254	17.8016
3.01667	19.2574	17.8035
3.03333	19.2611	17.8055
3.05	19.2649	17.8078
3.06667	19.269	17.8104
3.08333	19.2732	17.8131
3.1	19.2776	17.8161
3.11667	19.2822	17.8192
3.13333	19.2868	17.8226
3.15	19.2915	17.8261
3.16667	19.2962	17.8297
3.18333	19.3009	17.8335
3.2	19.3055	17.8374
3.21667	19.3101	17.8414
3.23333	19.3146	17.8454
3.25	19.3189	17.8494
3.26667	19.3231	17.8535
3.28333	19.3272	17.8575
3.3	19.3311	17.8615
3.31667	19.3347	17.8655
3.33333	19.3382	17.8693
3.35	19.3415	17.8731
3.36667	19.3446	17.8767
3.38333	19.3475	17.8803
3.4	19.3502	17.8837
3.41667	19.3526	17.8869
3.43333	19.3549	17.89
3.45	19.3569	17.893
3.46667	19.3588	17.8958
3.48333	19.3605	17.8984
3.5	19.3619	17.9008
3.51667	19.3632	17.9031
3.53333	19.3643	17.9052
3.55	19.3652	17.9071
3.56667	19.366	17.9088
3.58333	19.3666	17.9104
3.6	19.367	17.9118
3.61667	19.3673	17.9131
3.63333	19.3674	17.9142
3.65	19.3674	17.9151
3.66667	19.3673	17.9159
3.68333	19.3671	17.9165
3.7	19.3667	17.917
3.71667	19.3663	17.9174
3.73333	19.3657	17.9176
3.75	19.365	17.9177
3.76667	19.3643	17.9177
3.78333	19.3634	17.9176
3.8	19.3625	17.9173
3.81667	19.3615	17.917
3.83333	19.3604	17.9166
3.85	19.3593	17.916
3.86667	19.3581	17.9154
3.88333	19.3568	17.9147
3.9	19.3555	17.9139
3.91667	19.3541	17.913
3.93333	19.3527	17.9121
3.95	19.3512	17.9111
3.96667	19.3497	17.91
3.98333	19.3482	17.9089
4	19.3466	17.9077
4.01667	19.345	17.9065
4.03333	19.3434	17.9052
4.05	19.3417	17.9039
4.06667	19.3401	17.9026
4.08333	19.3384	17.9012
4.1	19.3367	17.8997
4.11667	19.3349	17.8983
4.13333	19.3332	17.8968
4.15	19.3314	17.8953
4.16667	19.3297	17.8937
4.18333	19.3279	17.8922
4.2	19.3261	17.8906
4.21667	19.3244	17.889
4.23333	19.3226	17.8874
4.25	19.3208	17.8858
4.26667	19.3191	17.8841
4.28333	19.3173	17.8825
4.3	19.3155	17.8808
4.31667	19.3138	17.8792
4.33333	19.312	17.8775
4.35	19.3103	17.8759
4.36667	19.3085	17.8742
4.38333	19.3068	17.8726
4.4	19.3051	17.8709
4.41667	19.3034	17.8693
4.43333	19.3017	17.8676
4.45	19.3001	17.866
4.46667	19.2984	17.8644
4.48333	19.2968	17.8628
4.5	19.2952	17.8612
4.51667	19.2936	17.8596
4.53333	19.292	17.858
4.55	19.2904	17.8564
4.56667	19.2889	17.8549
4.58333	19.2874	17.8534
4.6	19.2859	17.8518
4.61667	19.2845	17.8503
4.63333	19.283	17.8489
4.65	19.2816	17.8474
4.66667	19.2803	17.846
4.68333	19.2789	17.8445
4.7	19.2776	17.8431
4.71667	19.2763	17.8418
4.73333	19.2751	17.8404
4.75	19.2738	17.8391
4.76667	19.2726	17.8378
4.78333	19.2715	17.8366
4.8	19.2704	17.8353
4.81667	19.2693	17.8341
4.83333	19.2682	17.8329
4.85	19.2672	17.8318
4.86667	19.2663	17.8307
4.88333	19.2653	17.8296
4.9	19.2644	17.8285
4.91667	19.2636	17.8275
4.93333	19.2628	17.8265
4.95	19.262	17.8256
4.96667	19.2613	17.8247
4.98333	19.2606	17.8238
5	19.26	17.8229
5.01667	19.2594	17.8221
5.03333	19.2589	17.8214
5.05	19.2584	17.8207
5.06667	19.2579	17.82
5.08333	19.2575	17.8194
5.1	19.2572	17.8188
5.11667	19.2569	17.8182
5.13333	19.2566	17.8177
5.15	19.2565	17.8173
5.16667	19.2563	17.8169
5.18333	19.2562	17.8165
5.2	19.2562	17.8162
5.21667	19.2562	17.8159
5.23333	19.2563	17.8157
5.25	19.2564	17.8155
5.26667	19.2566	17.8154
5.28333	19.2569	17.8153
5.3	19.2572	17.8153
5.31667	19.2575	17.8153
5.33333	19.2579	17.8154
5.35	19.2584	17.8155
5.36667	19.2589	17.8157
5.38333	19.2594	17.8159
5.4	19.26	17.8162
5.41667	19.2607	17.8165
5.43333	19.2614	17.8169
5.45	19.2621	17.8173
5.46667	19.2629	17.8178
5.48333	19.2637	17.8183
5.5	19.2645	17.8188
5.51667	19.2654	17.8194
5.53333	19.2663	17.8201
5.55	19.2673	17.8207
5.56667	19.2683	17.8214
5.58333	19.2693	17.8222
5.6	19.2703	17.823
5.61667	19.2713	17.8238
5.63333	19.2723	17.8246
5.65	19.2734	17.8255
5.66667	19.2744	17.8263
5.68333	19.2755	17.8272
5.7	19.2766	17.8282
5.71667	19.2776	17.8291
5.73333	19.2787	17.83
5.75	19.2797	17.831
5.76667	19.2807	17.8319
5.78333	19.2817	17.8329
5.8	19.2827	17.8339
5.81667	19.2837	17.8348
5.83333	19.2846	17.8357
5.85	19.2855	17.8367
5.86667	19.2864	17.8376
5.88333	19.2873	17.8385
5.9	19.2881	17.8394
5.91667	19.2889	17.8403
5.93333	19.2897	17.8411
5.95	19.2904	17.842
5.96667	19.2911	17.8428
5.98333	19.2918	17.8436
6	19.2924	17.8443
6.01667	19.293	17.8451
6.03333	19.2936	17.8458
6.05	19.2942	17.8465
6.06667	19.2948	17.8471
6.08333	19.2954	17.8478
6.1	19.2962	17.8484
6.11667	19.2971	17.8491
6.13333	19.2982	17.8498
6.15	19.2994	17.8506
6.16667	19.3009	17.8514
6.18333	19.3027	17.8524
6.2	19.3047	17.8535
6.21667	19.307	17.8547
6.23333	19.3096	17.8561
6.25	19.3125	17.8576
6.26667	19.3156	17.8594
6.28333	19.319	17.8613
6.3	19.3226	17.8635
6.31667	19.3265	17.8659
6.33333	19.3306	17.8685
6.35	19.335	17.8713
6.36667	19.3395	17.8744
6.38333	19.3443	17.8776
6.4	19.3493	17.8811
6.41667	19.3544	17.8847
6.43333	19.3597	17.8886
6.45	19.3651	17.8926
6.46667	19.3707	17.8969
6.48333	19.3765	17.9013
6.5	19.3823	17.9059
6.51667	19.3883	17.9106
6.53333	19.3943	17.9155
6.55	19.4005	17.9205
6.56667	19.4068	17.9257
6.58333	19.4131	17.931
6.6	19.4195	17.9364
6.61667	19.426	17.9419
6.63333	19.4326	17.9475
6.65	19.4392	17.9533
6.66667	19.4458	17.9591
6.68333	19.4525	17.965
6.7	19.4593	17.9709
6.71667	19.4661	17.977
6.73333	19.4729	17.9831
6.75	19.4797	17.9893
6.76667	19.4866	17.9955
6.78333	19.4935	18.0018
6.8	19.5004	18.0081
6.81667	19.5074	18.0144
6.83333	19.5144	18.0209
6.85	19.5213	18.0273
6.86667	19.5283	18.0338
6.88333	19.5354	18.0403
6.9	19.5424	18.0468
6.91667	19.5494	18.0533
6.93333	19.5564	18.0599
6.95	19.5635	18.0665
6.96667	19.5705	18.0731
6.98333	19.5776	18.0797
7	19.5846	18.0863
7.01667	19.5917	18.093
7.03333	19.5988	18.0996
7.05	19.6058	18.1063
7.06667	19.6129	18.113
7.08333	19.6199	18.1197
7.1	19.627	18.1263
7.11667	19.634	18.133
7.13333	19.6411	18.1397
7.15	19.6482	18.1464
7.16667	19.6552	18.1531
7.18333	19.6622	18.1598
7.2	19.6693	18.1665
7.21667	19.6763	18.1732
7.23333	19.6833	18.1799
7.25	19.6904	18.1866
7.26667	19.6974	18.1933
7.28333	19.7044	18.2
7.3	19.7114	18.2066
7.31667	19.7184	18.2133
7.33333	19.7254	18.22
7.35	19.7324	18.2267
7.36667	19.7394	18.2333
7.38333	19.7464	18.24
7.4	19.7533	18.2467
7.41667	19.7603	18.2533
7.43333	19.7673	18.26
7.45	19.7742	18.2666
7.46667	19.7812	18.2732
7.48333	19.7881	18.2799
7.5	19.795	18.2865
7.51667	19.8019	18.2931
7.53333	19.8088	18.2997
7.55	19.8158	18.3063
7.56667	19.8226	18.3129
7.58333	19.8295	18.3195
7.6	19.8364	18.3261
7.61667	19.8433	18.3327
7.63333	19.8501	18.3392
7.65	19.857	18.3458
7.66667	19.8639	18.3524
7.68333	19.8707	18.3589
7.7	19.8775	18.3654
7.71667	19.8843	18.372
7.73333	19.8912	18.3785
7.75	19.898	18.385
7.76667	19.9048	18.3915
7.78333	19.9116	18.398
7.8	19.9183	18.4045
7.81667	19.9251	18.411
7.83333	19.9319	18.4175
7.85	19.9386	18.424
7.86667	19.9454	18.4304
7.88333	19.9521	18.4369
7.9	19.9588	18.4433
7.91667	19.9656	18.4498
7.93333	19.9723	18.4562
7.95	19.979	18.4626
7.96667	19.9857	18.469
7.98333	19.9924	18.4754
8	19.999	18.4818
8.01667	20.0057	18.4882
8.03333	20.0124	18.4946
8.05	20.019	18.501
8.06667	20.0257	18.5073
8.08333	20.0323	18.5137
8.1	20.0389	18.52
8.11667	20.0455	18.5264
8.13333	20.0522	18.5327
8.15	20.0588	18.539
8.16667	20.0653	18.5454
8.18333	20.0719	18.5517
8.2	20.0785	18.558
8.21667	20.0851	18.5643
8.23333	20.0916	18.5706
8.25	20.0982	18.5768
8.26667	20.1047	18.5831
8.28333	20.1112	18.5894
8.3	20.1178	18.5956
8.31667	20.1243	18.6018
8.33333	20.1308	18.6081
8.35	20.1373	18.6143
8.36667	20.1438	18.6205
8.38333	20.1502	18.6267
8.4	20.1567	18.6329
8.41667	20.1632	18.6391
8.43333	20.1696	18.6453
8.45	20.1761	18.6515
8.46667	20.1825	18.6577
8.48333	20.1889	18.6638
8.5	20.1954	18.67
8.51667	20.2018	18.6761
8.53333	20.2082	18.6822
8.55	20.2146	18.6884
8.56667	20.2209	18.6945
8.58333	20.2273	18.7006
8.6	20.2337	18.7067
8.61667	20.2401	18.7128
8.63333	20.2464	18.7189
8.65	20.2527	18.725
8.66667	20.2591	18.731
8.68333	20.2654	18.7371
8.7	20.2717	18.7432
8.71667	20.278	18.7492
8.73333	20.2843	18.7552
8.75	20.2906	18.7613
8.76667	20.2969	18.7673
8.78333	20.3032	18.7733
8.8	20.3094	18.7793
8.81667	20.3157	18.7853
8.83333	20.3219	18.7913
8.85	20.3282	18.7973
8.86667	20.3344	18.8033
8.88333	20.3406	18.8092
8.9	20.3469	18.8152
8.91667	20.3531	18.8211
8.93333	20.3593	18.8271
8.95	20.3655	18.833
8.96667	20.3716	18.8389
8.98333	20.3778	18.8449
9	20.384	18.8508
9.01667	20.3901	18.8567
9.03333	20.3963	18.8626
9.05	20.4024	18.8684
9.06667	20.4086	18.8743
9.08333	20.4147	18.8802
9.1	20.4208	18.8861
9.11667	20.4269	18.8919
9.13333	20.433	18.8978
9.15	20.4391	18.9036
9.16667	20.4452	18.9094
9.18333	20.4513	18.9153
9.2	20.4574	18.9211
9.21667	20.4634	18.9269
9.23333	20.4695	18.9327
9.25	20.4755	18.9385
9.26667	20.4816	18.9443
9.28333	20.4876	18.9501
9.3	20.4936	18.9558
9.31667	20.4996	18.9616
9.33333	20.5056	18.9673
9.35	20.5116	18.9731
9.36667	20.5176	18.9788
9.38333	20.5236	18.9846
9.4	20.5296	18.9903
9.41667	20.5355	18.996
9.43333	20.5415	19.0017
9.45	20.5474	19.0074
9.46667	20.5534	19.0131
9.48333	20.5593	19.0188
9.5	20.5652	19.0245
9.51667	20.5712	19.0302
9.53333	20.5771	19.0358
9.55	20.583	19.0415
9.56667	20.5889	19.0471
9.58333	20.5948	19.0528
9.6	20.6007	19.0584
9.61667	20.6065	19.064
9.63333	20.6124	19.0697
9.65	20.6182	19.0753
9.66667	20.6241	19.0809
9.68333	20.6299	19.0865
9.7	20.6358	19.0921
9.71667	20.6416	19.0977
9.73333	20.6474	19.1032
9.75	20.6532	19.1088
9.76667	20.659	19.1144
9.78333	20.6648	19.1199
9.8	20.6706	19.1255
9.81667	20.6764	19.131
9.83333	20.6822	19.1366
9.85	20.688	19.1421
9.86667	20.6937	19.1476
9.88333	20.6995	19.1531
9.9	20.7052	19.1586
9.91667	20.711	19.1641
9.93333	20.7167	19.1696
9.95	20.7224	19.1751
9.96667	20.7281	19.1806
9.98333	20.7338	19.1861
10	20.7395	19.1915
10.0167	20.7452	19.197
10.0333	20.7509	19.2024
10.05	20.7566	19.2079
10.0667	20.7623	19.2133
10.0833	20.7679	19.2187
10.1	20.7736	19.2242
10.1167	20.7793	19.2296
10.1333	20.7849	19.235
10.15	20.7905	19.2404
10.1667	20.7962	19.2458
10.1833	20.8018	19.2512
10.2	20.8074	19.2565
10.2167	20.813	19.2619
10.2333	20.8186	19.2673
10.25	20.8242	19.2726
10.2667	20.8298	19.278
10.2833	20.8354	19.2833
10.3	20.841	19.2887
10.3167	20.8465	19.294
10.3333	20.8521	19.2993
10.35	20.8576	19.3047
10.3667	20.8632	19.31
10.3833	20.8687	19.3153
10.4	20.8743	19.3206
10.4167	20.8798	19.3259
10.4333	20.8853	19.3312
10.45	20.8908	19.3364
10.4667	20.8963	19.3417
10.4833	20.9018	19.347
10.5	20.9073	19.3522
10.5167	20.9128	19.3575
10.5333	20.9183	19.3627
10.55	20.9237	19.368
10.5667	20.9292	19.3732
10.5833	20.9347	19.3784
10.6	20.9401	19.3837
10.6167	20.9456	19.3889
10.6333	20.951	19.3941
10.65	20.9564	19.3993
10.6667	20.9619	19.4045
10.6833	20.9673	19.4097
10.7	20.9727	19.4149
10.7167	20.9781	19.42
10.7333	20.9835	19.4252
10.75	20.9889	19.4304
10.7667	20.9943	19.4355
10.7833	20.9996	19.4407
10.8	21.005	19.4458
10.8167	21.0104	19.451
10.8333	21.0157	19.4561
10.85	21.0211	19.4612
10.8667	21.0264	19.4663
10.8833	21.0318	19.4715
10.9	21.0371	19.4766
10.9167	21.0424	19.4817
10.9333	21.0478	19.4868
10.95	21.0531	19.4919
10.9667	21.0584	19.4969
10.9833	21.0637	19.502
11	21.069	19.5071
11.0167	21.0743	19.5122
11.0333	21.0795	19.5172
11.05	21.0848	19.5223
11.0667	21.0901	19.5273
11.0833	21.0953	19.5323
11.1	21.1006	19.5374
11.1167	21.1059	19.5424
11.1333	21.1111	19.5474
11.15	21.1163	19.5525
11.1667	21.1216	19.5575
11.1833	21.1268	19.5625
11.2	21.132	19.5675
11.2167	21.1372	19.5725
11.2333	21.1424	19.5774
11.25	21.1476	19.5824
11.2667	21.1528	19.5874
11.2833	21.158	19.5924
11.3	21.1632	19.5973
11.3167	21.1684	19.6023
11.3333	21.1735	19.6072
11.35	21.1787	19.6122
11.3667	21.1839	19.6171
11.3833	21.189	19.6221
11.4	21.1942	19.627
11.4167	21.1993	19.6319
11.4333	21.2044	19.6368
11.45	21.2096	19.6417
11.4667	21.2147	19.6466
11.4833	21.2198	19.6515
11.5	21.2249	19.6564
11.5167	21.23	19.6613
11.5333	21.2351	19.6662
11.55	21.2402	19.6711
11.5667	21.2453	19.6759
11.5833	21.2504	19.6808
11.6	21.2555	19.6857
11.6167	21.2605	19.6905
11.6333	21.2656	19.6954
11.65	21.2706	19.7002
11.6667	21.2757	19.705
11.6833	21.2807	19.7099
11.7	21.2858	19.7147
11.7167	21.2908	19.7195
11.7333	21.2958	19.7243
11.75	21.3009	19.7291
11.7667	21.3059	19.7339
11.7833	21.3109	19.7387
11.8	21.3159	19.7435
11.8167	21.3209	19.7483
11.8333	21.3259	19.7531
11.85	21.3309	19.7579
11.8667	21.3359	19.7627
11.8833	21.3408	19.7674
11.9	21.3458	19.7722
11.9167	21.3508	19.7769
11.9333	21.3557	19.7817
11.95	21.3607	19.7864
11.9667	21.3656	19.7912
11.9833	21.3706	19.7959
12	21.3755	19.8006
12.0167	21.3804	19.8053
12.0333	21.3854	19.8101
12.05	21.3903	19.8148
12.0667	21.3952	19.8195
12.0833	21.4001	19.8242
12.1	21.405	19.8289
12.1167	21.4099	19.8336
12.1333	21.4148	19.8382
12.15	21.4197	19.8429
12.1667	21.4246	19.8476
12.1833	21.4295	19.8523
12.2	21.4343	19.8569
12.2167	21.4392	19.8616
12.2333	21.4441	19.8662
12.25	21.4489	19.8709
12.2667	21.4538	19.8755
12.2833	21.4586	19.8802
12.3	21.4634	19.8848
12.3167	21.4683	19.8894
12.3333	21.4731	19.894
12.35	21.4779	19.8987
12.3667	21.4827	19.9033
12.3833	21.4876	19.9079
12.4	21.4924	19.9125
12.4167	21.4972	19.9171
12.4333	21.502	19.9217
12.45	21.5068	19.9262
12.4667	21.5115	19.9308
12.4833	21.5163	19.9354
12.5	21.5211	19.94
12.5167	21.5259	19.9445
12.5333	21.5306	19.9491
12.55	21.5354	19.9537
12.5667	21.5402	19.9582
12.5833	21.5449	19.9628
12.6	21.5496	19.9673
12.6167	21.5544	19.9718
12.6333	21.5591	19.9764
12.65	21.5638	19.9809
12.6667	21.5686	19.9854
12.6833	21.5733	19.9899
12.7	21.578	19.9944
12.7167	21.5827	19.9989
12.7333	21.5874	20.0034
12.75	21.5921	20.0079
12.7667	21.5968	20.0124
12.7833	21.6015	20.0169
12.8	21.6062	20.0214
12.8167	21.6109	20.0259
12.8333	21.6155	20.0303
12.85	21.6202	20.0348
12.8667	21.6249	20.0393
12.8833	21.6295	20.0437
12.9	21.6342	20.0482
12.9167	21.6388	20.0526
12.9333	21.6435	20.0571
12.95	21.6481	20.0615
12.9667	21.6527	20.066
12.9833	21.6574	20.0704
13	21.662	20.0748
13.0167	21.6666	20.0792
13.0333	21.6712	20.0836
13.05	21.6758	20.0881
13.0667	21.6804	20.0925
13.0833	21.685	20.0969
13.1	21.6896	20.1013
13.1167	21.6942	20.1056
13.1333	21.6988	20.11
13.15	21.7034	20.1144
13.1667	21.708	20.1188
13.1833	21.7125	20.1232
13.2	21.7171	20.1275
13.2167	21.7217	20.1319
13.2333	21.7262	20.1363
13.25	21.7308	20.1406
13.2667	21.7353	20.145
13.2833	21.7399	20.1493
13.3	21.7444	20.1536
13.3167	21.7489	20.158
13.3333	21.7535	20.1623
13.35	21.758	20.1666
13.3667	21.7625	20.171
13.3833	21.767	20.1753
13.4	21.7715	20.1796
13.4167	21.776	20.1839
13.4333	21.7805	20.1882
13.45	21.785	20.1925
13.4667	21.7895	20.1968
13.4833	21.794	20.2011
13.5	21.7985	20.2054
13.5167	21.8029	20.2097
13.5333	21.8074	20.214
13.55	21.8119	20.2182
13.5667	21.8164	20.2225
13.5833	21.8208	20.2268
13.6	21.8253	20.231
13.6167	21.8297	20.2353
13.6333	21.8342	20.2395
13.65	21.8386	20.2438
13.6667	21.843	20.248
13.6833	21.8475	20.2523
13.7	21.8519	20.2565
13.7167	21.8563	20.2607
13.7333	21.8607	20.265
13.75	21.8651	20.2692
13.7667	21.8696	20.2734
13.7833	21.874	20.2776
13.8	21.8784	20.2818
13.8167	21.8827	20.286
13.8333	21.8871	20.2902
13.85	21.8915	20.2944
13.8667	21.8959	20.2986
13.8833	21.9003	20.3028
13.9	21.9047	20.307
13.9167	21.909	20.3112
13.9333	21.9134	20.3153
13.95	21.9178	20.3195
13.9667	21.9221	20.3237
13.9833	21.9265	20.3278
14	21.9308	20.332
14.0167	21.9352	20.3361
14.0333	21.9395	20.3403
14.05	21.9438	20.3444
14.0667	21.9482	20.3486
14.0833	21.9525	20.3527
14.1	21.9568	20.3569
14.1167	21.9611	20.361
14.1333	21.9654	20.3651
14.15	21.9697	20.3692
14.1667	21.974	20.3733
14.1833	21.9783	20.3775
14.2	21.9826	20.3816
14.2167	21.9869	20.3857
14.2333	21.9912	20.3898
14.25	21.9955	20.3939
14.2667	21.9998	20.398
14.2833	22.0041	20.4021
14.3	22.0083	20.4061
14.3167	22.0126	20.4102
14.3333	22.0169	20.4143
14.35	22.0211	20.4184
14.3667	22.0254	20.4224
14.3833	22.0296	20.4265
14.4	22.0339	20.4306
14.4167	22.0381	20.4346
14.4333	22.0423	20.4387
14.45	22.0466	20.4427
14.4667	22.0508	20.4468
14.4833	22.055	20.4508
14.5	22.0593	20.4548
14.5167	22.0635	20.4589
14.5333	22.0677	20.4629
14.55	22.0719	20.4669
14.5667	22.0761	20.4709
14.5833	22.0803	20.475
14.6	22.0845	20.479
14.6167	22.0887	20.483
14.6333	22.0929	20.487
14.65	22.0971	20.491
14.6667	22.1012	20.495
14.6833	22.1054	20.499
14.7	22.1096	20.503
14.7167	22.1138	20.507
14.7333	22.1179	20.5109
14.75	22.1221	20.5149
14.7667	22.1262	20.5189
14.7833	22.1304	20.5229
14.8	22.1345	20.5268
14.8167	22.1387	20.5308
14.8333	22.1428	20.5348
14.85	22.147	20.5387
14.8667	22.1511	20.5427
14.8833	22.1552	20.5466
14.9	22.1594	20.5506
14.9167	22.1635	20.5545
14.9333	22.1676	20.5584
14.95	22.1717	20.5624
14.9667	22.1758	20.5663
14.9833	22.1799	20.5702
15	22.184	20.5742
15.0167	22.1881	20.5781
15.0333	22.1922	20.582
15.05	22.1963	20.5859
15.0667	22.2004	20.5898
15.0833	22.2045	20.5937
15.1	22.2086	20.5976
15.1167	22.2126	20.6015
15.1333	22.2167	20.6054
15.15	22.2208	20.6093
15.1667	22.2248	20.6132
15.1833	22.2289	20.6171
15.2	22.2329	20.6209
15.2167	22.237	20.6248
15.2333	22.241	20.6287
15.25	22.2451	20.6325
15.2667	22.2491	20.6364
15.2833	22.2532	20.6403
15.3	22.2572	20.6441
15.3167	22.2612	20.648
15.3333	22.2653	20.6518
15.35	22.2693	20.6557
15.3667	22.2733	20.6595
15.3833	22.2773	20.6634
15.4	22.2813	20.6672
15.4167	22.2853	20.671
15.4333	22.2893	20.6749
15.45	22.2933	20.6787
15.4667	22.2973	20.6825
15.4833	22.3013	20.6863
15.5	22.3053	20.6901
15.5167	22.3093	20.6939
15.5333	22.3133	20.6978
15.55	22.3173	20.7016
15.5667	22.3212	20.7054
15.5833	22.3252	20.7092
15.6	22.3292	20.7129
15.6167	22.3331	20.7167
15.6333	22.3371	20.7205
15.65	22.3411	20.7243
15.6667	22.345	20.7281
15.6833	22.349	20.7319
15.7	22.3529	20.7356
15.7167	22.3569	20.7394
15.7333	22.3608	20.7432
15.75	22.3647	20.7469
15.7667	22.3687	20.7507
15.7833	22.3726	20.7544
15.8	22.3765	20.7582
15.8167	22.3804	20.7619
15.8333	22.3844	20.7657
15.85	22.3883	20.7694
15.8667	22.3922	20.7732
15.8833	22.3961	20.7769
15.9	22.4	20.7806
15.9167	22.4039	20.7844
15.9333	22.4078	20.7881
15.95	22.4117	20.7918
15.9667	22.4156	20.7955
15.9833	22.4195	20.7993
16	22.4234	20.803
16.0167	22.4272	20.8067
