Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4616	1.726	-21.726
4616.166667	0.922857	-20.9229
4616.333333	0.187602	-20.1876
4616.5	-0.513672	-19.4863
4616.666667	-1.19855	-18.8014
4616.833333	-1.87635	-18.1237
4617	-2.55181	-17.4482
4617.166667	-3.20554	-16.7945
4617.333333	-3.8307	-16.1693
4617.5	-4.44217	-15.5578
4617.666667	-5.0477	-14.9523
4617.833333	-5.65135	-14.3486
4618	-6.25528	-13.7447
4618.166667	-6.79281	-13.2072
4618.333333	-7.24136	-12.7586
4618.5	-7.64315	-12.3569
4618.666667	-8.02003	-11.98
4618.833333	-8.3836	-11.6164
4619	-8.7399	-11.2601
4619.166667	-9.08157	-10.9184
4619.333333	-9.4063	-10.5937
4619.5	-9.7222	-10.2778
4619.666667	-10.0336	-9.96645
4619.833333	-10.3426	-9.65735
4620	-10.6509	-9.3491
4620.166667	-10.9927	-9.00732
4620.333333	-11.3801	-8.61989
4620.5	-11.7926	-8.20736
4620.666667	-12.2196	-7.78045
4620.833333	-12.6553	-7.3447
4621	-13.0969	-6.90308
4621.166667	-13.667	-6.33304
4621.333333	-14.4072	-5.59284
4621.5	-15.2405	-4.75949
4621.666667	-16.127	-3.87298
4621.833333	-17.0454	-2.95465
4622	-17.9842	-2.01582
4622.166667	-18.7447	-1.25532
4622.333333	-19.2576	-0.742427
4622.5	-19.6389	-0.361098
4622.666667	-19.9489	-0.0510596
4622.833333	-20.2195	0.219485
4623	-20.4676	0.467594
4623.166667	-20.8043	0.804338
4623.333333	-21.2699	1.26991
4623.5	-21.8044	1.80441
4623.666667	-22.3772	2.3772
4623.833333	-22.972	2.97198
4624	-23.5801	3.58005
4624.166667	-22.9518	2.95181
4624.333333	-20.6596	0.6596
4624.5	-17.466	-2.534
4624.666667	-13.7681	-6.23191
4624.833333	-9.77593	-10.2241
4625	-5.6029	-14.3971
4625.166667	-2.46502	-17.535
4625.333333	-0.791611	-19.2084
4625.5	0.105761	-20.1058
4625.666667	0.584189	-20.5842
4625.833333	0.831967	-20.832
4626	0.949776	-20.9498
4626.166667	1.04885	-21.0488
4626.333333	1.17876	-21.1788
4626.5	1.32171	-21.3217
4626.666667	1.46949	-21.4695
4626.833333	1.61835	-21.6183
4627	1.7667	-21.7667
4627.166667	1.84608	-21.8461
4627.333333	1.8332	-21.8332
4627.5	1.76994	-21.7699
4627.666667	1.67811	-21.6781
4627.833333	1.56939	-21.5694
4628	1.45013	-21.4501
4628.166667	1.43706	-21.4371
4628.333333	1.57088	-21.5709
4628.5	1.78311	-21.7831
4628.666667	2.03852	-22.0385
4628.833333	2.31841	-22.3184
4629	2.61245	-22.6125
4629.166667	2.89328	-22.8933
4629.333333	3.14952	-23.1495
4629.5	3.3935	-23.3935
4629.666667	3.63145	-23.6315
4629.833333	3.86664	-23.8666
4630	4.10077	-24.1008
4630.166667	4.36861	-24.3686
4630.333333	4.68232	-24.6823
4630.5	5.02116	-25.0212
4630.666667	5.37454	-25.3745
4630.833333	5.73676	-25.7368
4631	6.10476	-26.1048
4631.166667	6.40897	-26.409
4631.333333	6.62514	-26.6251
4631.5	6.79457	-26.7946
4631.666667	6.93858	-26.9386
4631.833333	7.06844	-27.0684
4632	7.19028	-27.1903
4632.166667	7.35239	-27.3524
4632.333333	7.57243	-27.5724
4632.5	7.82351	-27.8235
4632.666667	8.09173	-28.0917
4632.833333	8.36987	-28.3699
4633	8.65393	-28.6539
4633.166667	8.91941	-28.9194
4633.333333	9.15711	-29.1571
4633.5	9.38038	-29.3804
4633.666667	9.59603	-29.596
4633.833333	9.80772	-29.8077
4634	10.0172	-30.0172
4634.166667	10.2145	-30.2145
4634.333333	10.3962	-30.3962
4634.5	10.5695	-30.5695
4634.666667	10.7382	-30.7382
4634.833333	10.9044	-30.9044
4635	11.0693	-31.0693
4635.166667	11.2671	-31.2671
4635.333333	11.5099	-31.5099
4635.5	11.7771	-31.7771
4635.666667	12.058	-32.058
4635.833333	12.3469	-32.3469
4636	12.6407	-32.6407
4636.166667	12.9038	-32.9038
4636.333333	13.1237	-33.1237
4636.5	13.3208	-33.3208
4636.666667	13.5055	-33.5055
4636.833333	13.6834	-33.6834
4637	13.8573	-33.8573
4637.166667	13.9953	-33.9953
4637.333333	14.0863	-34.0863
4637.5	14.1519	-34.1519
4637.666667	14.203	-34.203
4637.833333	14.2457	-34.2457
4638	14.2831	-34.2831
4638.166667	14.2718	-34.2718
4638.333333	14.1973	-34.1973
4638.5	14.0878	-34.0878
4638.666667	13.9583	-33.9583
4638.833333	13.8167	-33.8167
4639	13.6671	-33.6671
4639.166667	13.3762	-33.3762
4639.333333	12.8989	-32.8989
4639.5	12.3194	-32.3194
4639.666667	11.6815	-31.6815
4639.833333	11.0084	-31.0084
4640	10.3127	-30.3127
4640.166667	9.56756	-29.5676
4640.333333	8.7651	-28.7651
4640.5	7.9285	-27.9285
4640.666667	7.06999	-27.07
4640.833333	6.19611	-26.1961
4641	5.31047	-25.3105
4641.166667	4.33589	-24.3359
4641.333333	3.24666	-23.2467
4641.5	2.09212	-22.0921
4641.666667	0.898074	-20.8981
4641.833333	-0.321841	-19.6782
4642	-1.5601	-18.4399
4642.166667	-2.69955	-17.3004
4642.333333	-3.69887	-16.3011
4642.5	-4.62626	-15.3737
4642.666667	-5.51714	-14.4829
4642.833333	-6.39006	-13.6099
4643	-7.25492	-12.7451
4643.166667	-8.09463	-11.9054
4643.333333	-8.90421	-11.0958
4643.5	-9.69933	-10.3007
4643.666667	-10.4882	-9.51181
4643.833333	-11.2752	-8.72485
4644	-12.0626	-7.93742
4644.166667	-12.5236	-7.4764
4644.333333	-12.547	-7.45303
4644.5	-12.3344	-7.66563
4644.666667	-11.991	-8.00898
4644.833333	-11.5726	-8.42737
4645	-11.1092	-8.89078
4645.166667	-10.6852	-9.31477
4645.333333	-10.333	-9.66703
4645.5	-10.0161	-9.98392
4645.666667	-9.71598	-10.284
4645.833333	-9.42313	-10.5769
4646	-9.13255	-10.8675
4646.166667	-9.2265	-10.7735
4646.333333	-9.83492	-10.1651
4646.5	-10.721	-9.27904
4646.666667	-11.7613	-8.23867
4646.833333	-12.8907	-7.10932
4647	-14.074	-5.92599
4647.166667	-14.8167	-5.18332
4647.333333	-14.9455	-5.05454
4647.5	-14.7459	-5.25411
4647.666667	-14.3662	-5.63376
4647.833333	-13.8848	-6.11523
4648	-13.3435	-6.65645
4648.166667	-12.9121	-7.08791
4648.333333	-12.6538	-7.34622
4648.5	-12.4853	-7.51468
4648.666667	-12.3639	-7.63606
4648.833333	-12.2672	-7.73275
4649	-12.1833	-7.81666
4649.166667	-12.2417	-7.75832
4649.333333	-12.4854	-7.51465
4649.5	-12.829	-7.17105
4649.666667	-13.228	-6.77201
4649.833333	-13.659	-6.34102
4650	-14.109	-5.89101
4650.166667	-14.3678	-5.63218
4650.333333	-14.3616	-5.63836
4650.5	-14.2132	-5.78679
4650.666667	-13.9863	-6.01375
4650.833333	-13.7145	-6.2855
4651	-13.4158	-6.58418
4651.166667	-13.0439	-6.9561
4651.333333	-12.5845	-7.4155
4651.5	-12.0756	-7.9244
4651.666667	-11.5371	-8.46288
4651.833333	-10.9797	-9.02034
4652	-10.4093	-9.59071
4652.166667	-9.84014	-10.1599
4652.333333	-9.27829	-10.7217
4652.5	-8.71787	-11.2821
4652.666667	-8.15596	-11.844
4652.833333	-7.59112	-12.4089
4653	-7.02246	-12.9775
4653.166667	-6.31417	-13.6858
4653.333333	-5.41951	-14.5805
4653.5	-4.42181	-15.5782
4653.666667	-3.36449	-16.6355
4653.833333	-2.2705	-17.7295
4654	-1.15228	-18.8477
4654.166667	-0.175116	-19.8249
4654.333333	0.603198	-20.6032
4654.5	1.27742	-21.2774
4654.666667	1.89697	-21.897
4654.833333	2.48779	-22.4878
4655	3.06381	-23.0638
4655.166667	3.58737	-23.5874
4655.333333	4.04712	-24.0471
4655.5	4.47323	-24.4732
4655.666667	4.88144	-24.8814
4655.833333	5.28025	-25.2802
4656	5.67425	-25.6742
4656.166667	6.04339	-26.0434
4656.333333	6.38135	-26.3813
4656.5	6.70294	-26.7029
4656.666667	7.01586	-27.0159
4656.833333	7.32428	-27.3243
4657	7.63043	-27.6304
4657.166667	7.93559	-27.9356
4657.333333	8.24047	-28.2405
4657.5	8.54549	-28.5455
4657.666667	8.85092	-28.8509
4657.833333	9.1569	-29.1569
4658	9.46354	-29.4635
4658.166667	9.7256	-29.7256
4658.333333	9.92774	-29.9277
4658.5	10.0978	-30.0978
4658.666667	10.2502	-30.2502
4658.833333	10.3925	-30.3925
4659	10.529	-30.529
4659.166667	10.6279	-30.6279
4659.333333	10.679	-30.679
4659.5	10.7039	-30.7039
4659.666667	10.7137	-30.7137
4659.833333	10.7145	-30.7145
4660	10.7095	-30.7095
4660.166667	10.6894	-30.6894
4660.333333	10.6512	-30.6512
4660.5	10.6025	-30.6025
4660.666667	10.5471	-30.5471
4660.833333	10.4874	-30.4874
4661	10.4243	-30.4243
4661.166667	10.37	-30.37
4661.333333	10.3287	-30.3287
4661.5	10.2937	-30.2937
4661.666667	10.2616	-30.2616
4661.833333	10.2304	-30.2304
4662	10.1993	-30.1993
4662.166667	10.1565	-30.1565
4662.333333	10.0976	-30.0976
4662.5	10.0297	-30.0297
4662.666667	9.95617	-29.9562
4662.833333	9.879	-29.879
4663	9.79934	-29.7993
4663.166667	9.75107	-29.7511
4663.333333	9.74658	-29.7466
4663.5	9.76513	-29.7651
4663.666667	9.79599	-29.796
4663.833333	9.8335	-29.8335
4664	9.87459	-29.8746
4664.166667	9.83838	-29.8384
4664.333333	9.69695	-29.697
4664.5	9.49834	-29.4983
4664.666667	9.26762	-29.2676
4664.833333	9.01782	-29.0178
4665	8.75607	-28.7561
4665.166667	8.3055	-28.3055
4665.333333	7.60625	-27.6063
4665.5	6.77071	-26.7707
4665.666667	5.85749	-25.8575
4665.833333	4.89766	-24.8977
4666	3.90815	-23.9082
4666.166667	3.04501	-23.045
4666.333333	2.36393	-22.3639
4666.5	1.77749	-21.7775
4666.666667	1.24074	-21.2407
4666.833333	0.729752	-20.7298
4667	0.232122	-20.2321
4667.166667	-0.180548	-19.8195
4667.333333	-0.484436	-19.5156
4667.5	-0.730325	-19.2697
4667.666667	-0.944694	-19.0553
4667.833333	-1.14171	-18.8583
4668	-1.32886	-18.6711
4668.166667	-1.31834	-18.6817
4668.333333	-1.0466	-18.9534
4668.5	-0.633054	-19.3669
4668.666667	-0.139999	-19.86
4668.833333	0.399523	-20.3995
4669	0.967312	-20.9673
4669.166667	1.36173	-21.3617
4669.333333	1.51118	-21.5112
4669.5	1.53057	-21.5306
4669.666667	1.47951	-21.4795
4669.833333	1.38928	-21.3893
4670	1.27659	-21.2766
4670.166667	1.1172	-21.1172
4670.333333	0.903881	-20.9039
4670.5	0.660627	-20.6606
4670.666667	0.399877	-20.3999
4670.833333	0.128339	-20.1283
4671	-0.150321	-19.8497
4671.166667	-0.354694	-19.6453
4671.333333	-0.456679	-19.5433
4671.5	-0.504122	-19.4959
4671.666667	-0.52187	-19.4781
4671.833333	-0.523033	-19.477
4672	-0.514426	-19.4856
4672.166667	-0.45516	-19.5448
4672.333333	-0.331456	-19.6685
4672.5	-0.172405	-19.8276
4672.666667	0.00678694	-20.0068
4672.833333	0.198112	-20.1981
4673	0.397192	-20.3972
4673.166667	0.612855	-20.6129
4673.333333	0.847657	-20.8477
4673.5	1.09375	-21.0938
4673.666667	1.34708	-21.3471
4673.833333	1.6054	-21.6054
4674	1.86751	-21.8675
4674.166667	2.43832	-22.4383
4674.333333	3.42164	-23.4216
4674.5	4.62968	-24.6297
4674.666667	5.96478	-25.9648
4674.833333	7.37499	-27.375
4675	8.83242	-28.8324
4675.166667	9.99362	-29.9936
4675.333333	10.7376	-30.7376
4675.5	11.2611	-31.2611
4675.666667	11.6658	-31.6658
4675.833333	12.0056	-32.0056
4676	12.3094	-32.3094
4676.166667	12.6944	-32.6944
4676.333333	13.2043	-33.2043
4676.5	13.7812	-33.7812
4676.666667	14.3955	-34.3955
4676.833333	15.0317	-35.0317
4677	15.6814	-35.6814
4677.166667	16.2951	-36.2951
4677.333333	16.8547	-36.8547
4677.5	17.3866	-37.3866
4677.666667	17.9046	-37.9046
4677.833333	18.4159	-38.4159
4678	18.9244	-38.9244
4678.166667	19.4433	-39.4433
4678.333333	19.9778	-39.9778
4678.5	20.5216	-40.5216
4678.666667	21.0714	-41.0714
4678.833333	21.6254	-41.6254
4679	22.1829	-42.1829
4679.166667	22.6526	-42.6526
4679.333333	23.0035	-43.0035
4679.5	23.291	-43.291
4679.666667	23.5439	-43.5439
4679.833333	23.7775	-43.7775
4680	24	-44
4680.166667	24.2384	-44.2384
4680.333333	24.5031	-44.5031
4680.5	24.7815	-44.7815
4680.666667	25.0673	-45.0673
4680.833333	25.3572	-45.3572
4681	25.6495	-45.6495
4681.166667	25.9658	-45.9658
4681.333333	26.3133	-46.3133
4681.5	26.678	-46.678
4681.666667	27.0524	-47.0524
4681.833333	27.4326	-47.4326
4682	27.8165	-47.8165
4682.166667	28.1691	-48.1691
4682.333333	28.4779	-48.4779
4682.5	28.7637	-48.7637
4682.666667	29.0368	-49.0368
4682.833333	29.3031	-49.3031
4683	29.5654	-49.5654
4683.166667	29.8593	-49.8593
4683.333333	30.1975	-50.1975
4683.5	30.5594	-50.5594
4683.666667	30.9346	-50.9346
4683.833333	31.3175	-51.3175
4684	31.7052	-51.7052
4684.166667	32.0845	-52.0845
4684.333333	32.451	-52.451
4684.5	32.8109	-52.8109
4684.666667	33.1676	-53.1676
4684.833333	33.5227	-53.5227
4685	33.8773	-53.8773
4685.166667	34.1073	-54.1073
4685.333333	34.1705	-54.1705
4685.5	34.1434	-54.1434
4685.666667	34.0657	-54.0657
4685.833333	33.9588	-53.9588
4686	33.834	-53.834
4686.166667	33.573	-53.573
4686.333333	33.1368	-53.1368
4686.5	32.6039	-52.6039
4686.666667	32.015	-52.015
4686.833333	31.3922	-51.3922
4687	30.7472	-50.7472
4687.166667	30.1885	-50.1885
4687.333333	29.7542	-49.7542
4687.5	29.3844	-49.3844
4687.666667	29.0477	-49.0477
4687.833333	28.7277	-48.7277
4688	28.4156	-48.4156
4688.166667	28.152	-48.152
4688.333333	27.9497	-47.9497
4688.5	27.7796	-47.7796
4688.666667	27.6262	-47.6262
4688.833333	27.4816	-47.4816
4689	27.3413	-47.3413
4689.166667	27.1349	-47.1349
4689.333333	26.8381	-46.8381
4689.5	26.4915	-46.4915
4689.666667	26.1165	-46.1165
4689.833333	25.7242	-45.7242
4690	25.3208	-45.3208
4690.166667	24.9433	-44.9433
4690.333333	24.6053	-44.6053
4690.5	24.287	-44.287
4690.666667	23.978	-43.978
4690.833333	23.6732	-43.6732
4691	23.3694	-43.3694
4691.166667	23.0542	-43.0542
4691.333333	22.7225	-42.7225
4691.5	22.381	-42.381
4691.666667	22.0331	-42.0331
4691.833333	21.6803	-41.6803
4692	21.3238	-41.3238
4692.166667	20.8509	-40.8509
4692.333333	20.2232	-40.2232
4692.5	19.5105	-39.5105
4692.666667	18.7488	-38.7488
4692.833333	17.9576	-37.9576
4693	17.1471	-37.1471
4693.166667	16.3908	-36.3908
4693.333333	15.7153	-35.7153
4693.5	15.0808	-35.0808
4693.666667	14.4666	-34.4666
4693.833333	13.8619	-33.8619
4694	13.261	-33.261
4694.166667	13.1362	-33.1362
4694.333333	13.648	-33.648
4694.5	14.5037	-34.5037
4694.666667	15.551	-35.551
4694.833333	16.7092	-36.7092
4695	17.9344	-37.9344
4695.166667	18.9772	-38.9772
4695.333333	19.7462	-39.7462
4695.5	20.3729	-40.3729
4695.666667	20.925	-40.925
4695.833333	21.4382	-41.4382
4696	21.931	-41.931
4696.166667	22.2329	-42.2329
4696.333333	22.2874	-42.2874
4696.5	22.2086	-42.2086
4696.666667	22.0563	-42.0563
4696.833333	21.8619	-41.8619
4697	21.6427	-41.6427
4697.166667	21.5099	-41.5099
4697.333333	21.5033	-41.5033
4697.5	21.5638	-41.5638
4697.666667	21.6605	-41.6605
4697.833333	21.7773	-41.7773
4698	21.9054	-41.9054
4698.166667	21.9728	-41.9728
4698.333333	21.9534	-41.9534
4698.5	21.8875	-41.8875
4698.666667	21.7961	-41.7961
4698.833333	21.6901	-41.6901
4699	21.5754	-41.5754
4699.166667	21.6477	-41.6477
4699.333333	21.9745	-41.9745
4699.5	22.4386	-42.4386
4699.666667	22.9792	-42.9792
4699.833333	23.5641	-43.5641
4700	24.176	-44.176
4700.166667	24.8506	-44.8506
4700.333333	25.5983	-45.5983
4700.5	26.388	-46.388
