Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4592.5	8.92528	-28.9253
4592.67	8.02965	-28.0297
4592.83	7.1436	-27.1436
4593	6.26042	-26.2604
4593.17	5.33142	-25.3314
4593.33	4.339	-24.339
4593.5	3.31011	-23.3101
4593.67	2.25844	-22.2584
4593.83	1.1915	-21.1915
4594	0.113312	-20.1133
4594.17	-0.849706	-19.1503
4594.33	-1.65365	-18.3464
4594.5	-2.37409	-17.6259
4594.67	-3.05054	-16.9495
4594.83	-3.70366	-16.2963
4595	-4.34472	-15.6553
4595.17	-4.99107	-15.0089
4595.33	-5.64996	-14.35
4595.5	-6.31649	-13.6835
4595.67	-6.98799	-13.012
4595.83	-7.66325	-12.3368
4596	-8.34164	-11.6584
4596.17	-8.86431	-11.1357
4596.33	-9.17721	-10.8228
4596.5	-9.37748	-10.6225
4596.67	-9.51563	-10.4844
4596.83	-9.61837	-10.3816
4597	-9.70015	-10.2999
4597.17	-9.72383	-10.2762
4597.33	-9.67814	-10.3219
4597.5	-9.59352	-10.4065
4597.67	-9.48595	-10.5141
4597.83	-9.36402	-10.636
4598	-9.23235	-10.7677
4598.17	-9.17277	-10.8272
4598.33	-9.21402	-10.786
4598.5	-9.30827	-10.6917
4598.67	-9.43079	-10.5692
4598.83	-9.56861	-10.4314
4599	-9.71449	-10.2855
4599.17	-9.79736	-10.2026
4599.33	-9.79133	-10.2087
4599.5	-9.73712	-10.2629
4599.67	-9.65577	-10.3442
4599.83	-9.55832	-10.4417
4600	-9.45075	-10.5493
4600.17	-9.39272	-10.6073
4600.33	-9.40573	-10.5943
4600.5	-9.45586	-10.5441
4600.67	-9.52562	-10.4744
4600.83	-9.60583	-10.3942
4601	-9.69151	-10.3085
4601.17	-9.76876	-10.2312
4601.33	-9.83221	-10.1678
4601.5	-9.88791	-10.1121
4601.67	-9.93907	-10.0609
4601.83	-9.98733	-10.0127
4602	-10.0335	-9.96647
4602.17	-10.0443	-9.95572
4602.33	-10.0079	-9.99208
4602.5	-9.9457	-10.0543
4602.67	-9.86851	-10.1315
4602.83	-9.78211	-10.2179
4603	-9.68963	-10.3104
4603.17	-9.58143	-10.4186
4603.33	-9.45475	-10.5453
4603.5	-9.31694	-10.6831
4603.67	-9.17202	-10.828
4603.83	-9.02213	-10.9779
4604	-8.86841	-11.1316
4604.17	-8.6549	-11.3451
4604.33	-8.36275	-11.6372
4604.5	-8.02689	-11.9731
4604.67	-7.66561	-12.3344
4604.83	-7.28846	-12.7115
4605	-6.90068	-13.0993
4605.17	-6.55035	-13.4496
4605.33	-6.25484	-13.7452
4605.5	-5.98715	-14.0129
4605.67	-5.73338	-14.2666
4605.83	-5.48623	-14.5138
4606	-5.24174	-14.7583
4606.17	-4.95281	-15.0472
4606.33	-4.60251	-15.3975
4606.5	-4.2181	-15.7819
4606.67	-3.81371	-16.1863
4606.83	-3.39677	-16.6032
4607	-2.9713	-17.0287
4607.17	-2.46028	-17.5397
4607.33	-1.83788	-18.1621
4607.5	-1.15347	-18.8465
4607.67	-0.432791	-19.5672
4607.83	0.310525	-20.3105
4608	1.069	-21.069
4608.17	1.71434	-21.7143
4608.33	2.20133	-22.2013
4608.5	2.60529	-22.6053
4608.67	2.96508	-22.9651
4608.83	3.3013	-23.3013
4609	3.62496	-23.625
4609.17	3.99869	-23.9987
4609.33	4.44495	-24.4449
4609.5	4.93103	-24.931
4609.67	5.43992	-25.4399
4609.83	5.96269	-25.9627
4610	6.49456	-26.4946
4610.17	6.9876	-26.9876
4610.33	7.42508	-27.4251
4610.5	7.8339	-27.8339
4610.67	8.22803	-28.228
4610.83	8.61477	-28.6148
4611	8.99809	-28.9981
4611.17	9.33489	-29.3349
4611.33	9.61107	-29.6111
4611.5	9.85495	-29.855
4611.67	10.0814	-30.0814
4611.83	10.2981	-30.2981
4612	10.5095	-30.5095
4612.17	10.684	-30.684
4612.33	10.8113	-30.8113
4612.5	10.913	-30.913
4612.67	11.0004	-31.0004
4612.83	11.0794	-31.0794
4613	11.1533	-31.1533
4613.17	11.1335	-31.1335
4613.33	10.99	-30.99
4613.5	10.7792	-30.7792
4613.67	10.5301	-30.5301
4613.83	10.2584	-30.2584
4614	9.9723	-29.9723
4614.17	9.58612	-29.5861
4614.33	9.07147	-29.0715
4614.5	8.48547	-28.4855
4614.67	7.85791	-27.8579
4614.83	7.20467	-27.2047
4615	6.53428	-26.5343
4615.17	5.81777	-25.8178
4615.33	5.04614	-25.0461
4615.5	4.24181	-24.2418
4615.67	3.41657	-23.4166
4615.83	2.57684	-22.5768
4616	1.72608	-21.7261
4616.17	0.922716	-20.9227
4616.33	0.18748	-20.1875
4616.5	-0.513728	-19.4863
4616.67	-1.19859	-18.8014
4616.83	-1.87636	-18.1236
4617	-2.55197	-17.448
4617.17	-3.20545	-16.7945
4617.33	-3.83064	-16.1694
4617.5	-4.44217	-15.5578
4617.67	-5.04773	-14.9523
4617.83	-5.65136	-14.3486
4618	-6.25527	-13.7447
4618.17	-6.79275	-13.2073
4618.33	-7.24134	-12.7587
4618.5	-7.64319	-12.3568
4618.67	-8.02012	-11.9799
4618.83	-8.38368	-11.6163
4619	-8.74015	-11.2598
4619.17	-9.08173	-10.9183
4619.33	-9.40643	-10.5936
4619.5	-9.72236	-10.2776
4619.67	-10.0337	-9.96631
4619.83	-10.3427	-9.65728
4620	-10.6508	-9.34915
4620.17	-10.9926	-9.00742
4620.33	-11.3801	-8.61993
4620.5	-11.7927	-8.20732
4620.67	-12.2196	-7.78041
4620.83	-12.6553	-7.3447
4621	-13.0969	-6.90312
4621.17	-13.6668	-6.3332
4621.33	-14.407	-5.59299
4621.5	-15.2404	-4.75964
4621.67	-16.1269	-3.87305
4621.83	-17.0454	-2.95463
4622	-17.9841	-2.01586
4622.17	-18.7448	-1.25524
4622.33	-19.2574	-0.742553
4622.5	-19.6387	-0.361258
4622.67	-19.9488	-0.0512089
4622.83	-20.2194	0.219366
4623	-20.4675	0.467548
4623.17	-20.8044	0.80438
4623.33	-21.2699	1.26994
4623.5	-21.8045	1.80453
4623.67	-22.3772	2.37725
4623.83	-22.972	2.97197
4624	-23.58	3.58
4624.17	-22.9518	2.95181
4624.33	-20.6596	0.659629
4624.5	-17.4662	-2.53381
4624.67	-13.7682	-6.23182
4624.83	-9.77594	-10.2241
4625	-5.60281	-14.3972
4625.17	-2.46509	-17.5349
4625.33	-0.791839	-19.2082
4625.5	0.105637	-20.1056
4625.67	0.584168	-20.5842
4625.83	0.831975	-20.832
4626	0.949918	-20.9499
4626.17	1.04907	-21.0491
4626.33	1.17887	-21.1789
4626.5	1.32181	-21.3218
4626.67	1.4695	-21.4695
4626.83	1.61835	-21.6183
4627	1.76671	-21.7667
4627.17	1.84607	-21.8461
4627.33	1.83329	-21.8333
4627.5	1.77005	-21.77
4627.67	1.6782	-21.6782
4627.83	1.56946	-21.5695
4628	1.45018	-21.4502
4628.17	1.437	-21.437
4628.33	1.57085	-21.5708
4628.5	1.7831	-21.7831
4628.67	2.03855	-22.0385
4628.83	2.31841	-22.3184
4629	2.61266	-22.6127
4629.17	2.89333	-22.8933
4629.33	3.14952	-23.1495
4629.5	3.39351	-23.3935
4629.67	3.63144	-23.6314
4629.83	3.86669	-23.8667
4630	4.10077	-24.1008
4630.17	4.36864	-24.3686
4630.33	4.68227	-24.6823
4630.5	5.02114	-25.0211
4630.67	5.37448	-25.3745
4630.83	5.73671	-25.7367
4631	6.10467	-26.1047
4631.17	6.40893	-26.4089
4631.33	6.62518	-26.6252
4631.5	6.79463	-26.7946
4631.67	6.93868	-26.9387
4631.83	7.06854	-27.0685
4632	7.19029	-27.1903
4632.17	7.3525	-27.3525
4632.33	7.57258	-27.5726
4632.5	7.82362	-27.8236
4632.67	8.09184	-28.0918
4632.83	8.3699	-28.3699
4633	8.65396	-28.654
4633.17	8.91935	-28.9194
4633.33	9.1571	-29.1571
4633.5	9.38027	-29.3803
4633.67	9.59594	-29.5959
4633.83	9.80764	-29.8076
4634	10.0172	-30.0172
4634.17	10.2146	-30.2146
4634.33	10.3962	-30.3962
4634.5	10.5695	-30.5695
4634.67	10.7382	-30.7382
4634.83	10.9044	-30.9044
4635	11.0691	-31.0691
4635.17	11.2669	-31.2669
4635.33	11.5098	-31.5098
4635.5	11.777	-31.777
4635.67	12.0579	-32.0579
4635.83	12.3468	-32.3468
4636	12.6405	-32.6405
4636.17	12.9037	-32.9037
4636.33	13.1237	-33.1237
4636.5	13.3208	-33.3208
4636.67	13.5055	-33.5055
4636.83	13.6834	-33.6834
4637	13.8574	-33.8574
4637.17	13.9953	-33.9953
4637.33	14.0863	-34.0863
4637.5	14.1518	-34.1518
4637.67	14.203	-34.203
4637.83	14.2456	-34.2456
4638	14.2831	-34.2831
4638.17	14.2717	-34.2717
4638.33	14.1971	-34.1971
4638.5	14.0877	-34.0877
4638.67	13.9582	-33.9582
4638.83	13.8166	-33.8166
4639	13.6671	-33.6671
4639.17	13.3762	-33.3762
4639.33	12.899	-32.899
4639.5	12.3195	-32.3195
4639.67	11.6815	-31.6815
4639.83	11.0084	-31.0084
4640	10.3127	-30.3127
4640.17	9.56755	-29.5676
4640.33	8.76507	-28.7651
4640.5	7.92849	-27.9285
4640.67	7.06996	-27.07
4640.83	6.19606	-26.1961
4641	5.31038	-25.3104
4641.17	4.33589	-24.3359
4641.33	3.24658	-23.2466
4641.5	2.09202	-22.092
4641.67	0.897941	-20.8979
4641.83	-0.321951	-19.678
4642	-1.56021	-18.4398
4642.17	-2.69945	-17.3006
4642.33	-3.69873	-16.3013
4642.5	-4.62618	-15.3738
4642.67	-5.51709	-14.4829
4642.83	-6.39003	-13.61
4643	-7.25494	-12.7451
4643.17	-8.09466	-11.9053
4643.33	-8.90425	-11.0958
4643.5	-9.69936	-10.3006
4643.67	-10.4882	-9.51178
4643.83	-11.2752	-8.72483
4644	-12.0626	-7.9374
4644.17	-12.5236	-7.47641
4644.33	-12.5468	-7.45315
4644.5	-12.3343	-7.66569
4644.67	-11.991	-8.00898
4644.83	-11.5726	-8.42737
4645	-11.1093	-8.89068
4645.17	-10.6852	-9.31481
4645.33	-10.3328	-9.66721
4645.5	-10.016	-9.98398
4645.67	-9.71588	-10.2841
4645.83	-9.42306	-10.5769
4646	-9.13252	-10.8675
4646.17	-9.22648	-10.7735
4646.33	-9.83476	-10.1652
4646.5	-10.7208	-9.27919
4646.67	-11.7612	-8.23875
4646.83	-12.8907	-7.10928
4647	-14.0739	-5.92611
4647.17	-14.8166	-5.18345
4647.33	-14.9454	-5.0546
4647.5	-14.7459	-5.25409
4647.67	-14.3663	-5.63373
4647.83	-13.8848	-6.11521
4648	-13.3434	-6.65659
4648.17	-12.9122	-7.08784
4648.33	-12.6539	-7.34611
4648.5	-12.4855	-7.51454
4648.67	-12.3641	-7.63593
4648.83	-12.2673	-7.73268
4649	-12.1835	-7.81651
4649.17	-12.2418	-7.75815
4649.33	-12.4854	-7.51457
4649.5	-12.829	-7.17104
4649.67	-13.228	-6.77201
4649.83	-13.659	-6.34101
4650	-14.1092	-5.89082
4650.17	-14.3679	-5.63214
4650.33	-14.3616	-5.63841
4650.5	-14.2132	-5.78685
4650.67	-13.9862	-6.01378
4650.83	-13.7145	-6.28547
4651	-13.4159	-6.58405
4651.17	-13.0439	-6.95607
4651.33	-12.5845	-7.41546
4651.5	-12.0756	-7.92438
4651.67	-11.5371	-8.46291
4651.83	-10.9796	-9.02036
4652	-10.4092	-9.59081
4652.17	-9.84004	-10.16
4652.33	-9.27821	-10.7218
4652.5	-8.71787	-11.2821
4652.67	-8.15599	-11.844
4652.83	-7.59114	-12.4089
4653	-7.02262	-12.9774
4653.17	-6.31428	-13.6857
4653.33	-5.41958	-14.5804
4653.5	-4.4219	-15.5781
4653.67	-3.36455	-16.6354
4653.83	-2.27053	-17.7295
4654	-1.1523	-18.8477
4654.17	-0.17505	-19.825
4654.33	0.603168	-20.6032
4654.5	1.27741	-21.2774
4654.67	1.89694	-21.8969
4654.83	2.48777	-22.4878
4655	3.06366	-23.0637
4655.17	3.58732	-23.5873
4655.33	4.04706	-24.0471
4655.5	4.47314	-24.4731
4655.67	4.88139	-24.8814
4655.83	5.28022	-25.2802
4656	5.67415	-25.6742
4656.17	6.04338	-26.0434
4656.33	6.38137	-26.3814
4656.5	6.70292	-26.7029
4656.67	7.01584	-27.0158
4656.83	7.32425	-27.3243
4657	7.63041	-27.6304
4657.17	7.93557	-27.9356
4657.33	8.24045	-28.2405
4657.5	8.54548	-28.5455
4657.67	8.85091	-28.8509
4657.83	9.1569	-29.1569
4658	9.46351	-29.4635
4658.17	9.72569	-29.7257
4658.33	9.92784	-29.9278
4658.5	10.0978	-30.0978
4658.67	10.2501	-30.2501
4658.83	10.3925	-30.3925
4659	10.5289	-30.5289
4659.17	10.628	-30.628
4659.33	10.6791	-30.6791
4659.5	10.704	-30.704
4659.67	10.7138	-30.7138
4659.83	10.7146	-30.7146
4660	10.7097	-30.7097
4660.17	10.6895	-30.6895
4660.33	10.6512	-30.6512
4660.5	10.6024	-30.6024
4660.67	10.5471	-30.5471
4660.83	10.4873	-30.4873
4661	10.4243	-30.4243
4661.17	10.37	-30.37
4661.33	10.3288	-30.3288
4661.5	10.2938	-30.2938
4661.67	10.2616	-30.2616
4661.83	10.2305	-30.2305
4662	10.1993	-30.1993
4662.17	10.1565	-30.1565
4662.33	10.0977	-30.0977
4662.5	10.0297	-30.0297
4662.67	9.9562	-29.9562
4662.83	9.87897	-29.879
4663	9.7992	-29.7992
4663.17	9.751	-29.751
4663.33	9.74656	-29.7466
4663.5	9.76513	-29.7651
4663.67	9.79601	-29.796
4663.83	9.83353	-29.8335
4664	9.87456	-29.8746
4664.17	9.83846	-29.8385
4664.33	9.697	-29.697
4664.5	9.49837	-29.4984
4664.67	9.26757	-29.2676
4664.83	9.01782	-29.0178
4665	8.75611	-28.7561
4665.17	8.30557	-28.3056
4665.33	7.60635	-27.6063
4665.5	6.77082	-26.7708
4665.67	5.85762	-25.8576
4665.83	4.89772	-24.8977
4666	3.90814	-23.9081
4666.17	3.04503	-23.045
4666.33	2.36396	-22.364
4666.5	1.77763	-21.7776
4666.67	1.24078	-21.2408
4666.83	0.729762	-20.7298
4667	0.231867	-20.2319
4667.17	-0.180651	-19.8193
4667.33	-0.484414	-19.5156
4667.5	-0.730312	-19.2697
4667.67	-0.944702	-19.0553
4667.83	-1.14176	-18.8582
4668	-1.32906	-18.6709
4668.17	-1.31843	-18.6816
4668.33	-1.04661	-18.9534
4668.5	-0.633037	-19.367
4668.67	-0.140032	-19.86
4668.83	0.399428	-20.3994
4669	0.967399	-20.9674
4669.17	1.36175	-21.3618
4669.33	1.51121	-21.5112
4669.5	1.53057	-21.5306
4669.67	1.47947	-21.4795
4669.83	1.38926	-21.3893
4670	1.27674	-21.2767
4670.17	1.11711	-21.1171
4670.33	0.903871	-20.9039
4670.5	0.660631	-20.6606
4670.67	0.399869	-20.3999
4670.83	0.128324	-20.1283
4671	-0.150026	-19.85
4671.17	-0.354632	-19.6454
4671.33	-0.456713	-19.5433
4671.5	-0.504157	-19.4958
4671.67	-0.521946	-19.4781
4671.83	-0.523113	-19.4769
4672	-0.514495	-19.4855
4672.17	-0.455203	-19.5448
4672.33	-0.331461	-19.6685
4672.5	-0.172404	-19.8276
4672.67	0.00682024	-20.0068
4672.83	0.198144	-20.1981
4673	0.397294	-20.3973
4673.17	0.612941	-20.6129
4673.33	0.847723	-20.8477
4673.5	1.09379	-21.0938
4673.67	1.3471	-21.3471
4673.83	1.60542	-21.6054
4674	1.86752	-21.8675
4674.17	2.43834	-22.4383
4674.33	3.42169	-23.4217
4674.5	4.62973	-24.6297
4674.67	5.96478	-25.9648
4674.83	7.37502	-27.375
4675	8.83237	-28.8324
4675.17	9.99352	-29.9935
4675.33	10.7376	-30.7376
4675.5	11.2611	-31.2611
4675.67	11.6658	-31.6658
4675.83	12.0057	-32.0057
4676	12.3094	-32.3094
4676.17	12.6944	-32.6944
4676.33	13.2041	-33.2041
4676.5	13.7811	-33.7811
4676.67	14.3955	-34.3955
4676.83	15.0316	-35.0316
4677	15.6814	-35.6814
4677.17	16.2951	-36.2951
4677.33	16.8546	-36.8546
4677.5	17.3866	-37.3866
4677.67	17.9046	-37.9046
4677.83	18.4159	-38.4159
4678	18.9244	-38.9244
4678.17	19.4433	-39.4433
4678.33	19.9778	-39.9778
4678.5	20.5216	-40.5216
4678.67	21.0714	-41.0714
4678.83	21.6255	-41.6255
4679	22.1829	-42.1829
4679.17	22.6526	-42.6526
4679.33	23.0035	-43.0035
4679.5	23.291	-43.291
4679.67	23.544	-43.544
4679.83	23.7775	-43.7775
4680	24.0001	-44.0001
4680.17	24.2385	-44.2385
4680.33	24.5032	-44.5032
4680.5	24.7816	-44.7816
4680.67	25.0674	-45.0674
4680.83	25.3573	-45.3573
4681	25.6496	-45.6496
4681.17	25.9658	-45.9658
4681.33	26.3133	-46.3133
4681.5	26.6779	-46.6779
4681.67	27.0523	-47.0523
4681.83	27.4325	-47.4325
4682	27.8164	-47.8164
4682.17	28.1691	-48.1691
4682.33	28.478	-48.478
4682.5	28.7637	-48.7637
4682.67	29.0369	-49.0369
4682.83	29.3031	-49.3031
4683	29.5655	-49.5655
4683.17	29.8594	-49.8594
4683.33	30.1975	-50.1975
4683.5	30.5594	-50.5594
4683.67	30.9346	-50.9346
4683.83	31.3174	-51.3174
4684	31.7051	-51.7051
4684.17	32.0846	-52.0846
4684.33	32.451	-52.451
4684.5	32.8109	-52.8109
4684.67	33.1675	-53.1675
4684.83	33.5227	-53.5227
4685	33.8773	-53.8773
4685.17	34.1073	-54.1073
4685.33	34.1704	-54.1704
4685.5	34.1432	-54.1432
4685.67	34.0657	-54.0657
4685.83	33.9588	-53.9588
4686	33.834	-53.834
4686.17	33.5729	-53.5729
4686.33	33.1367	-53.1367
4686.5	32.6038	-52.6038
4686.67	32.0151	-52.0151
4686.83	31.3923	-51.3923
4687	30.7472	-50.7472
4687.17	30.1883	-50.1883
4687.33	29.7543	-49.7543
4687.5	29.3845	-49.3845
4687.67	29.0478	-49.0478
4687.83	28.7277	-48.7277
4688	28.4158	-48.4158
4688.17	28.152	-48.152
4688.33	27.9497	-47.9497
4688.5	27.7796	-47.7796
4688.67	27.6262	-47.6262
4688.83	27.4816	-47.4816
4689	27.3413	-47.3413
4689.17	27.1349	-47.1349
4689.33	26.8381	-46.8381
4689.5	26.4915	-46.4915
4689.67	26.1165	-46.1165
4689.83	25.7242	-45.7242
4690	25.3207	-45.3207
4690.17	24.9434	-44.9434
4690.33	24.6053	-44.6053
4690.5	24.2869	-44.2869
4690.67	23.978	-43.978
4690.83	23.6731	-43.6731
4691	23.3695	-43.3695
4691.17	23.0542	-43.0542
4691.33	22.7225	-42.7225
4691.5	22.381	-42.381
4691.67	22.0329	-42.0329
4691.83	21.6802	-41.6802
4692	21.3236	-41.3236
4692.17	20.8508	-40.8508
4692.33	20.2232	-40.2232
4692.5	19.5104	-39.5104
4692.67	18.7488	-38.7488
4692.83	17.9575	-37.9575
4693	17.1472	-37.1472
4693.17	16.3908	-36.3908
4693.33	15.7153	-35.7153
4693.5	15.0808	-35.0808
4693.67	14.4666	-34.4666
4693.83	13.8619	-33.8619
4694	13.2611	-33.2611
4694.17	13.1362	-33.1362
4694.33	13.648	-33.648
4694.5	14.5036	-34.5036
4694.67	15.551	-35.551
4694.83	16.7091	-36.7091
4695	17.9346	-37.9346
4695.17	18.9773	-38.9773
4695.33	19.7463	-39.7463
4695.5	20.373	-40.373
4695.67	20.9251	-40.9251
4695.83	21.4382	-41.4382
4696	21.9311	-41.9311
4696.17	22.2331	-42.2331
4696.33	22.2876	-42.2876
4696.5	22.2088	-42.2088
4696.67	22.0564	-42.0564
4696.83	21.862	-41.862
4697	21.6426	-41.6426
4697.17	21.5097	-41.5097
4697.33	21.5033	-41.5033
4697.5	21.5638	-41.5638
4697.67	21.6605	-41.6605
4697.83	21.7773	-41.7773
4698	21.9056	-41.9056
4698.17	21.973	-41.973
4698.33	21.9535	-41.9535
4698.5	21.8876	-41.8876
4698.67	21.7962	-41.7962
4698.83	21.6902	-41.6902
4699	21.5755	-41.5755
4699.17	21.6478	-41.6478
4699.33	21.9745	-41.9745
4699.5	22.4385	-42.4385
4699.67	22.9791	-42.9791
4699.83	23.564	-43.564
4700	24.1759	-44.1759
4700.17	24.8506	-44.8506
4700.33	25.5983	-45.5983
4700.5	26.388	-46.388
4700.67	27.2036	-47.2036
4700.83	28.0362	-48.0362
4701	28.8811	-48.8811
4701.17	29.5092	-49.5092
4701.33	29.8417	-49.8417
4701.5	30.0166	-50.0166
4701.67	30.1055	-50.1055
4701.83	30.1463	-50.1463
4702	30.1595	-50.1595
4702.17	30.1787	-50.1787
4702.33	30.2179	-50.2179
4702.5	30.2667	-50.2667
4702.67	30.32	-50.32
4702.83	30.3751	-50.3751
4703	30.4308	-50.4308
4703.17	30.5768	-50.5768
4703.33	30.844	-50.844
4703.5	31.1767	-51.1767
4703.67	31.5457	-51.5457
4703.83	31.9358	-51.9358
4704	32.3388	-52.3388
4704.17	32.7275	-52.7275
4704.33	33.0916	-53.0916
4704.5	33.4436	-53.4436
4704.67	33.7899	-53.7899
4704.83	34.1337	-54.1337
4705	34.4769	-54.4769
4705.17	34.8995	-54.8995
4705.33	35.4292	-55.4292
4705.5	36.0174	-56.0174
4705.67	36.639	-56.639
4705.83	37.2808	-57.2808
4706	37.9354	-57.9354
4706.17	38.5312	-58.5312
4706.33	39.0425	-59.0425
4706.5	39.51	-59.51
4706.67	39.9545	-59.9545
