Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4592.5	8.92525	-28.9252
4592.67	8.02971	-28.0297
4592.83	7.14366	-27.1437
4593	6.26036	-26.2604
4593.17	5.33137	-25.3314
4593.33	4.33897	-24.339
4593.5	3.31001	-23.31
4593.67	2.25845	-22.2584
4593.83	1.19154	-21.1915
4594	0.11347	-20.1135
4594.17	-0.849539	-19.1505
4594.33	-1.65342	-18.3466
4594.5	-2.37392	-17.6261
4594.67	-3.05039	-16.9496
4594.83	-3.70358	-16.2964
4595	-4.34473	-15.6553
4595.17	-4.99112	-15.0089
4595.33	-5.65007	-14.3499
4595.5	-6.31653	-13.6835
4595.67	-6.988	-13.012
4595.83	-7.66327	-12.3367
4596	-8.34147	-11.6585
4596.17	-8.8644	-11.1356
4596.33	-9.1773	-10.8227
4596.5	-9.37751	-10.6225
4596.67	-9.51561	-10.4844
4596.83	-9.61833	-10.3817
4597	-9.69998	-10.3
4597.17	-9.72367	-10.2763
4597.33	-9.67796	-10.322
4597.5	-9.59339	-10.4066
4597.67	-9.48585	-10.5141
4597.83	-9.3639	-10.6361
4598	-9.2323	-10.7677
4598.17	-9.17277	-10.8272
4598.33	-9.21406	-10.7859
4598.5	-9.30833	-10.6917
4598.67	-9.43088	-10.5691
4598.83	-9.56867	-10.4313
4599	-9.71474	-10.2853
4599.17	-9.79743	-10.2026
4599.33	-9.79136	-10.2086
4599.5	-9.73719	-10.2628
4599.67	-9.65582	-10.3442
4599.83	-9.55836	-10.4416
4600	-9.45086	-10.5491
4600.17	-9.39282	-10.6072
4600.33	-9.40578	-10.5942
4600.5	-9.45588	-10.5441
4600.67	-9.52557	-10.4744
4600.83	-9.60577	-10.3942
4601	-9.69147	-10.3085
4601.17	-9.76876	-10.2312
4601.33	-9.83222	-10.1678
4601.5	-9.88792	-10.1121
4601.67	-9.93909	-10.0609
4601.83	-9.98735	-10.0127
4602	-10.0335	-9.96651
4602.17	-10.0441	-9.9559
4602.33	-10.0079	-9.99214
4602.5	-9.94569	-10.0543
4602.67	-9.86849	-10.1315
4602.83	-9.78212	-10.2179
4603	-9.68965	-10.3104
4603.17	-9.5816	-10.4184
4603.33	-9.45484	-10.5452
4603.5	-9.31697	-10.683
4603.67	-9.17204	-10.828
4603.83	-9.02215	-10.9778
4604	-8.86835	-11.1317
4604.17	-8.65507	-11.3449
4604.33	-8.36288	-11.6371
4604.5	-8.02698	-11.973
4604.67	-7.6656	-12.3344
4604.83	-7.28841	-12.7116
4605	-6.90064	-13.0994
4605.17	-6.55044	-13.4496
4605.33	-6.25489	-13.7451
4605.5	-5.98719	-14.0128
4605.67	-5.73334	-14.2667
4605.83	-5.48623	-14.5138
4606	-5.24172	-14.7583
4606.17	-4.95271	-15.0473
4606.33	-4.60244	-15.3976
4606.5	-4.21811	-15.7819
4606.67	-3.81373	-16.1863
4606.83	-3.39679	-16.6032
4607	-2.97129	-17.0287
4607.17	-2.46035	-17.5397
4607.33	-1.83793	-18.1621
4607.5	-1.1535	-18.8465
4607.67	-0.43286	-19.5671
4607.83	0.310437	-20.3104
4608	1.06894	-21.0689
4608.17	1.71429	-21.7143
4608.33	2.2013	-22.2013
4608.5	2.60528	-22.6053
4608.67	2.96507	-22.9651
4608.83	3.3013	-23.3013
4609	3.62495	-23.625
4609.17	3.99854	-23.9985
4609.33	4.44499	-24.445
4609.5	4.93112	-24.9311
4609.67	5.44002	-25.44
4609.83	5.96277	-25.9628
4610	6.49443	-26.4944
4610.17	6.9876	-26.9876
4610.33	7.42504	-27.425
4610.5	7.83381	-27.8338
4610.67	8.22792	-28.2279
4610.83	8.6147	-28.6147
4611	8.99809	-28.9981
4611.17	9.33499	-29.335
4611.33	9.61108	-29.6111
4611.5	9.85491	-29.8549
4611.67	10.0813	-30.0813
4611.83	10.2981	-30.2981
4612	10.5094	-30.5094
4612.17	10.6841	-30.6841
4612.33	10.8113	-30.8113
4612.5	10.913	-30.913
4612.67	11.0003	-31.0003
4612.83	11.0794	-31.0794
4613	11.1533	-31.1533
4613.17	11.1335	-31.1335
4613.33	10.99	-30.99
4613.5	10.7791	-30.7791
4613.67	10.53	-30.53
4613.83	10.2583	-30.2583
4614	9.97219	-29.9722
4614.17	9.58604	-29.586
4614.33	9.0714	-29.0714
4614.5	8.4854	-28.4854
4614.67	7.85785	-27.8578
4614.83	7.20462	-27.2046
4615	6.53429	-26.5343
4615.17	5.81758	-25.8176
4615.33	5.04599	-25.046
4615.5	4.2417	-24.2417
4615.67	3.4165	-23.4165
4615.83	2.57677	-22.5768
4616	1.726	-21.726
4616.17	0.922857	-20.9229
4616.33	0.187602	-20.1876
4616.5	-0.513672	-19.4863
4616.67	-1.19855	-18.8014
4616.83	-1.87635	-18.1237
4617	-2.55181	-17.4482
4617.17	-3.20554	-16.7945
4617.33	-3.8307	-16.1693
4617.5	-4.44217	-15.5578
4617.67	-5.0477	-14.9523
4617.83	-5.65135	-14.3486
4618	-6.25528	-13.7447
4618.17	-6.79281	-13.2072
4618.33	-7.24136	-12.7586
4618.5	-7.64315	-12.3569
4618.67	-8.02003	-11.98
4618.83	-8.3836	-11.6164
4619	-8.7399	-11.2601
4619.17	-9.08157	-10.9184
4619.33	-9.4063	-10.5937
4619.5	-9.7222	-10.2778
4619.67	-10.0336	-9.96645
4619.83	-10.3426	-9.65735
4620	-10.6509	-9.3491
4620.17	-10.9927	-9.00732
4620.33	-11.3801	-8.61989
4620.5	-11.7926	-8.20736
4620.67	-12.2196	-7.78045
4620.83	-12.6553	-7.3447
4621	-13.0969	-6.90308
4621.17	-13.667	-6.33304
4621.33	-14.4072	-5.59284
4621.5	-15.2405	-4.75949
4621.67	-16.127	-3.87298
4621.83	-17.0454	-2.95465
4622	-17.9842	-2.01582
4622.17	-18.7447	-1.25532
4622.33	-19.2576	-0.742427
4622.5	-19.6389	-0.361098
4622.67	-19.9489	-0.0510596
4622.83	-20.2195	0.219485
4623	-20.4676	0.467594
4623.17	-20.8043	0.804338
4623.33	-21.2699	1.26991
4623.5	-21.8044	1.80441
4623.67	-22.3772	2.3772
4623.83	-22.972	2.97198
4624	-23.5801	3.58005
4624.17	-22.9518	2.95181
4624.33	-20.6596	0.6596
4624.5	-17.466	-2.534
4624.67	-13.7681	-6.23191
4624.83	-9.77593	-10.2241
4625	-5.6029	-14.3971
4625.17	-2.46502	-17.535
4625.33	-0.791611	-19.2084
4625.5	0.105761	-20.1058
4625.67	0.584189	-20.5842
4625.83	0.831967	-20.832
4626	0.949776	-20.9498
4626.17	1.04885	-21.0488
4626.33	1.17876	-21.1788
4626.5	1.32171	-21.3217
4626.67	1.46949	-21.4695
4626.83	1.61835	-21.6183
4627	1.7667	-21.7667
4627.17	1.84608	-21.8461
4627.33	1.8332	-21.8332
4627.5	1.76994	-21.7699
4627.67	1.67811	-21.6781
4627.83	1.56939	-21.5694
4628	1.45013	-21.4501
4628.17	1.43706	-21.4371
4628.33	1.57088	-21.5709
4628.5	1.78311	-21.7831
4628.67	2.03852	-22.0385
4628.83	2.31841	-22.3184
4629	2.61245	-22.6125
4629.17	2.89328	-22.8933
4629.33	3.14952	-23.1495
4629.5	3.3935	-23.3935
4629.67	3.63145	-23.6315
4629.83	3.86664	-23.8666
4630	4.10077	-24.1008
4630.17	4.36861	-24.3686
4630.33	4.68232	-24.6823
4630.5	5.02116	-25.0212
4630.67	5.37454	-25.3745
4630.83	5.73676	-25.7368
4631	6.10476	-26.1048
4631.17	6.40897	-26.409
4631.33	6.62514	-26.6251
4631.5	6.79457	-26.7946
4631.67	6.93858	-26.9386
4631.83	7.06844	-27.0684
4632	7.19028	-27.1903
4632.17	7.35239	-27.3524
4632.33	7.57243	-27.5724
4632.5	7.82351	-27.8235
4632.67	8.09173	-28.0917
4632.83	8.36987	-28.3699
4633	8.65393	-28.6539
4633.17	8.91941	-28.9194
4633.33	9.15711	-29.1571
4633.5	9.38038	-29.3804
4633.67	9.59603	-29.596
4633.83	9.80772	-29.8077
4634	10.0172	-30.0172
4634.17	10.2145	-30.2145
4634.33	10.3962	-30.3962
4634.5	10.5695	-30.5695
4634.67	10.7382	-30.7382
4634.83	10.9044	-30.9044
4635	11.0693	-31.0693
4635.17	11.2671	-31.2671
4635.33	11.5099	-31.5099
4635.5	11.7771	-31.7771
4635.67	12.058	-32.058
4635.83	12.3469	-32.3469
4636	12.6407	-32.6407
4636.17	12.9038	-32.9038
4636.33	13.1237	-33.1237
4636.5	13.3208	-33.3208
4636.67	13.5055	-33.5055
4636.83	13.6834	-33.6834
4637	13.8573	-33.8573
4637.17	13.9953	-33.9953
4637.33	14.0863	-34.0863
4637.5	14.1519	-34.1519
4637.67	14.203	-34.203
4637.83	14.2457	-34.2457
4638	14.2831	-34.2831
4638.17	14.2718	-34.2718
4638.33	14.1973	-34.1973
4638.5	14.0878	-34.0878
4638.67	13.9583	-33.9583
4638.83	13.8167	-33.8167
4639	13.6671	-33.6671
4639.17	13.3762	-33.3762
4639.33	12.8989	-32.8989
4639.5	12.3194	-32.3194
4639.67	11.6815	-31.6815
4639.83	11.0084	-31.0084
4640	10.3127	-30.3127
4640.17	9.56756	-29.5676
4640.33	8.7651	-28.7651
4640.5	7.9285	-27.9285
4640.67	7.06999	-27.07
4640.83	6.19611	-26.1961
4641	5.31047	-25.3105
4641.17	4.33589	-24.3359
4641.33	3.24666	-23.2467
4641.5	2.09212	-22.0921
4641.67	0.898074	-20.8981
4641.83	-0.321841	-19.6782
4642	-1.5601	-18.4399
4642.17	-2.69955	-17.3004
4642.33	-3.69887	-16.3011
4642.5	-4.62626	-15.3737
4642.67	-5.51714	-14.4829
4642.83	-6.39006	-13.6099
4643	-7.25492	-12.7451
4643.17	-8.09463	-11.9054
4643.33	-8.90421	-11.0958
4643.5	-9.69933	-10.3007
4643.67	-10.4882	-9.51181
4643.83	-11.2752	-8.72485
4644	-12.0626	-7.93745
4644.17	-12.5235	-7.47645
4644.33	-12.5469	-7.45315
4644.5	-12.3344	-7.66561
4644.67	-11.9911	-8.00895
4644.83	-11.5727	-8.42734
4645	-11.1093	-8.89074
4645.17	-10.6852	-9.3148
4645.33	-10.3329	-9.6671
4645.5	-10.016	-9.98399
4645.67	-9.71593	-10.2841
4645.83	-9.42312	-10.5769
4646	-9.13296	-10.867
4646.17	-9.22668	-10.7733
4646.33	-9.83481	-10.1652
4646.5	-10.7208	-9.27916
4646.67	-11.7613	-8.23873
4646.83	-12.8907	-7.10927
4647	-14.0738	-5.92616
4647.17	-14.8166	-5.18336
4647.33	-14.9454	-5.05458
4647.5	-14.7459	-5.25413
4647.67	-14.3663	-5.63372
4647.83	-13.8847	-6.11525
4648	-13.3434	-6.65661
4648.17	-12.912	-7.08797
4648.33	-12.6538	-7.34622
4648.5	-12.4854	-7.51464
4648.67	-12.3639	-7.63608
4648.83	-12.2673	-7.73273
4649	-12.1835	-7.81652
4649.17	-12.2417	-7.75826
4649.33	-12.4853	-7.5147
4649.5	-12.8288	-7.17124
4649.67	-13.2279	-6.77213
4649.83	-13.6589	-6.3411
4650	-14.1089	-5.8911
4650.17	-14.3677	-5.63234
4650.33	-14.3614	-5.63857
4650.5	-14.213	-5.787
4650.67	-13.9861	-6.0139
4650.83	-13.7144	-6.28561
4651	-13.4159	-6.5841
4651.17	-13.0439	-6.95611
4651.33	-12.5845	-7.41552
4651.5	-12.0756	-7.92442
4651.67	-11.5371	-8.46291
4651.83	-10.9796	-9.02036
4652	-10.4091	-9.59092
4652.17	-9.84003	-10.16
4652.33	-9.27825	-10.7217
4652.5	-8.71775	-11.2823
4652.67	-8.15586	-11.8441
4652.83	-7.59106	-12.4089
4653	-7.02242	-12.9776
4653.17	-6.31415	-13.6859
4653.33	-5.41951	-14.5805
4653.5	-4.42189	-15.5781
4653.67	-3.36462	-16.6354
4653.83	-2.27059	-17.7294
4654	-1.15232	-18.8477
4654.17	-0.175131	-19.8249
4654.33	0.603095	-20.6031
4654.5	1.27745	-21.2775
4654.67	1.89699	-21.897
4654.83	2.48781	-22.4878
4655	3.06385	-23.0638
4655.17	3.58735	-23.5874
4655.33	4.04701	-24.047
4655.5	4.47309	-24.4731
4655.67	4.88133	-24.8813
4655.83	5.28016	-25.2802
4656	5.67412	-25.6741
4656.17	6.04339	-26.0434
4656.33	6.38139	-26.3814
4656.5	6.70298	-26.703
4656.67	7.01592	-27.0159
4656.83	7.32435	-27.3243
4657	7.63049	-27.6305
4657.17	7.93562	-27.9356
4657.33	8.24049	-28.2405
4657.5	8.5455	-28.5455
4657.67	8.85093	-28.8509
4657.83	9.15691	-29.1569
4658	9.46352	-29.4635
4658.17	9.72567	-29.7257
4658.33	9.9277	-29.9277
4658.5	10.0977	-30.0977
4658.67	10.2501	-30.2501
4658.83	10.3925	-30.3925
4659	10.529	-30.529
4659.17	10.6279	-30.6279
4659.33	10.679	-30.679
4659.5	10.7039	-30.7039
4659.67	10.7137	-30.7137
4659.83	10.7145	-30.7145
4660	10.7096	-30.7096
4660.17	10.6895	-30.6895
4660.33	10.6513	-30.6513
4660.5	10.6025	-30.6025
4660.67	10.5471	-30.5471
4660.83	10.4872	-30.4872
4661	10.4242	-30.4242
4661.17	10.37	-30.37
4661.33	10.3287	-30.3287
4661.5	10.2937	-30.2937
4661.67	10.2616	-30.2616
4661.83	10.2305	-30.2305
4662	10.1994	-30.1994
4662.17	10.1566	-30.1566
4662.33	10.0977	-30.0977
4662.5	10.0298	-30.0298
4662.67	9.95626	-29.9563
4662.83	9.87903	-29.879
4663	9.7991	-29.7991
4663.17	9.75085	-29.7509
4663.33	9.7464	-29.7464
4663.5	9.765	-29.765
4663.67	9.79584	-29.7958
4663.83	9.8334	-29.8334
4664	9.87448	-29.8745
4664.17	9.83842	-29.8384
4664.33	9.69694	-29.6969
4664.5	9.49836	-29.4984
4664.67	9.26761	-29.2676
4664.83	9.01783	-29.0178
4665	8.75626	-28.7563
4665.17	8.30563	-28.3056
4665.33	7.60628	-27.6063
4665.5	6.77071	-26.7707
4665.67	5.85745	-25.8575
4665.83	4.89763	-24.8976
4666	3.90807	-23.9081
4666.17	3.04496	-23.045
4666.33	2.36392	-22.3639
4666.5	1.77754	-21.7775
4666.67	1.24075	-21.2408
4666.83	0.72975	-20.7298
4667	0.231831	-20.2318
4667.17	-0.180593	-19.8194
4667.33	-0.484436	-19.5156
4667.5	-0.730261	-19.2697
4667.67	-0.944631	-19.0554
4667.83	-1.14168	-18.8583
4668	-1.32897	-18.671
4668.17	-1.31838	-18.6816
4668.33	-1.04651	-18.9535
4668.5	-0.632926	-19.3671
4668.67	-0.139907	-19.8601
4668.83	0.399533	-20.3995
4669	0.967373	-20.9674
4669.17	1.36182	-21.3618
4669.33	1.51113	-21.5111
4669.5	1.53045	-21.5304
4669.67	1.47934	-21.4793
4669.83	1.38917	-21.3892
4670	1.2766	-21.2766
4670.17	1.11712	-21.1171
4670.33	0.903821	-20.9038
4670.5	0.660544	-20.6605
4670.67	0.399793	-20.3998
4670.83	0.128255	-20.1283
4671	-0.150371	-19.8496
4671.17	-0.354757	-19.6452
4671.33	-0.456667	-19.5433
4671.5	-0.504085	-19.4959
4671.67	-0.52182	-19.4782
4671.83	-0.522978	-19.477
4672	-0.514602	-19.4854
4672.17	-0.455225	-19.5448
4672.33	-0.331474	-19.6685
4672.5	-0.172424	-19.8276
4672.67	0.00675773	-20.0068
4672.83	0.198123	-20.1981
4673	0.397284	-20.3973
4673.17	0.612905	-20.6129
4673.33	0.847551	-20.8476
4673.5	1.09373	-21.0937
4673.67	1.3471	-21.3471
4673.83	1.60544	-21.6054
4674	1.8676	-21.8676
4674.17	2.43841	-22.4384
4674.33	3.42179	-23.4218
4674.5	4.62989	-24.6299
4674.67	5.96495	-25.965
4674.83	7.37513	-27.3751
4675	8.83241	-28.8324
4675.17	9.99355	-29.9936
4675.33	10.7376	-30.7376
4675.5	11.2611	-31.2611
4675.67	11.6659	-31.6659
4675.83	12.0057	-32.0057
4676	12.3094	-32.3094
4676.17	12.6943	-32.6943
4676.33	13.2042	-33.2042
4676.5	13.7811	-33.7811
4676.67	14.3955	-34.3955
4676.83	15.0316	-35.0316
4677	15.6814	-35.6814
4677.17	16.295	-36.295
4677.33	16.8546	-36.8546
4677.5	17.3865	-37.3865
4677.67	17.9045	-37.9045
4677.83	18.4158	-38.4158
4678	18.9243	-38.9243
4678.17	19.4433	-39.4433
4678.33	19.9778	-39.9778
4678.5	20.5217	-40.5217
4678.67	21.0714	-41.0714
4678.83	21.6255	-41.6255
4679	22.1829	-42.1829
4679.17	22.6526	-42.6526
4679.33	23.0036	-43.0036
4679.5	23.2911	-43.2911
4679.67	23.544	-43.544
4679.83	23.7776	-43.7776
4680	24.0001	-44.0001
4680.17	24.2385	-44.2385
4680.33	24.5031	-44.5031
4680.5	24.7815	-44.7815
4680.67	25.0674	-45.0674
4680.83	25.3572	-45.3572
4681	25.6496	-45.6496
4681.17	25.9659	-45.9659
4681.33	26.3134	-46.3134
4681.5	26.678	-46.678
4681.67	27.0524	-47.0524
4681.83	27.4326	-47.4326
4682	27.8165	-47.8165
4682.17	28.169	-48.169
4682.33	28.4779	-48.4779
4682.5	28.7636	-48.7636
4682.67	29.0368	-49.0368
4682.83	29.3031	-49.3031
4683	29.5654	-49.5654
4683.17	29.8593	-49.8593
4683.33	30.1974	-50.1974
4683.5	30.5594	-50.5594
4683.67	30.9346	-50.9346
4683.83	31.3175	-51.3175
4684	31.705	-51.705
4684.17	32.0845	-52.0845
4684.33	32.451	-52.451
4684.5	32.8109	-52.8109
4684.67	33.1675	-53.1675
4684.83	33.5227	-53.5227
4685	33.8771	-53.8771
4685.17	34.1071	-54.1071
4685.33	34.1703	-54.1703
4685.5	34.1433	-54.1433
4685.67	34.0657	-54.0657
4685.83	33.9588	-53.9588
4686	33.8339	-53.8339
4686.17	33.573	-53.573
4686.33	33.1368	-53.1368
4686.5	32.6038	-52.6038
4686.67	32.0151	-52.0151
4686.83	31.3922	-51.3922
4687	30.7473	-50.7473
4687.17	30.1885	-50.1885
4687.33	29.7543	-49.7543
4687.5	29.3845	-49.3845
4687.67	29.0478	-49.0478
4687.83	28.7277	-48.7277
4688	28.4158	-48.4158
4688.17	28.152	-48.152
4688.33	27.9497	-47.9497
4688.5	27.7795	-47.7795
4688.67	27.6262	-47.6262
4688.83	27.4815	-47.4815
4689	27.3412	-47.3412
4689.17	27.1349	-47.1349
4689.33	26.838	-46.838
4689.5	26.4915	-46.4915
4689.67	26.1165	-46.1165
4689.83	25.7242	-45.7242
4690	25.3208	-45.3208
4690.17	24.9433	-44.9433
4690.33	24.6053	-44.6053
4690.5	24.2869	-44.2869
4690.67	23.978	-43.978
4690.83	23.6731	-43.6731
4691	23.3694	-43.3694
4691.17	23.0541	-43.0541
4691.33	22.7226	-42.7226
4691.5	22.3811	-42.3811
4691.67	22.033	-42.033
4691.83	21.6803	-41.6803
4692	21.3238	-41.3238
4692.17	20.8509	-40.8509
4692.33	20.2232	-40.2232
4692.5	19.5104	-39.5104
4692.67	18.7488	-38.7488
4692.83	17.9575	-37.9575
4693	17.147	-37.147
4693.17	16.3907	-36.3907
4693.33	15.7154	-35.7154
4693.5	15.0808	-35.0808
4693.67	14.4666	-34.4666
4693.83	13.8619	-33.8619
4694	13.2611	-33.2611
4694.17	13.1363	-33.1363
4694.33	13.6481	-33.6481
4694.5	14.5038	-34.5038
4694.67	15.5511	-35.5511
4694.83	16.7092	-36.7092
4695	17.9347	-37.9347
4695.17	18.9772	-38.9772
4695.33	19.7462	-39.7462
4695.5	20.3729	-40.3729
4695.67	20.925	-40.925
4695.83	21.4381	-41.4381
4696	21.931	-41.931
4696.17	22.2328	-42.2328
4696.33	22.2873	-42.2873
4696.5	22.2086	-42.2086
4696.67	22.0562	-42.0562
4696.83	21.8619	-41.8619
4697	21.6426	-41.6426
4697.17	21.5097	-41.5097
4697.33	21.5033	-41.5033
4697.5	21.5638	-41.5638
4697.67	21.6605	-41.6605
4697.83	21.7773	-41.7773
4698	21.9055	-41.9055
4698.17	21.9729	-41.9729
4698.33	21.9535	-41.9535
4698.5	21.8876	-41.8876
4698.67	21.7962	-41.7962
4698.83	21.6901	-41.6901
4699	21.5755	-41.5755
4699.17	21.6478	-41.6478
4699.33	21.9745	-41.9745
4699.5	22.4386	-42.4386
4699.67	22.9792	-42.9792
4699.83	23.5641	-43.5641
4700	24.1761	-44.1761
4700.17	24.8506	-44.8506
4700.33	25.5982	-45.5982
4700.5	26.3879	-46.3879
4700.67	27.2034	-47.2034
4700.83	28.0361	-48.0361
4701	28.8811	-48.8811
4701.17	29.5092	-49.5092
4701.33	29.8417	-49.8417
4701.5	30.0167	-50.0167
4701.67	30.1056	-50.1056
4701.83	30.1464	-50.1464
4702	30.1596	-50.1596
4702.17	30.1787	-50.1787
4702.33	30.2179	-50.2179
4702.5	30.2667	-50.2667
4702.67	30.32	-50.32
4702.83	30.375	-50.375
4703	30.4307	-50.4307
4703.17	30.5768	-50.5768
4703.33	30.8441	-50.8441
4703.5	31.1768	-51.1768
4703.67	31.5458	-51.5458
4703.83	31.9359	-51.9359
4704	32.3388	-52.3388
4704.17	32.7275	-52.7275
4704.33	33.0916	-53.0916
4704.5	33.4435	-53.4435
4704.67	33.7898	-53.7898
4704.83	34.1336	-54.1336
4705	34.4769	-54.4769
4705.17	34.8995	-54.8995
4705.33	35.4291	-55.4291
4705.5	36.0173	-56.0173
4705.67	36.6389	-56.6389
4705.83	37.2807	-57.2807
4706	37.9354	-57.9354
4706.17	38.5312	-58.5312
4706.33	39.0427	-59.0427
