Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
4571.166667	20.0236	19.473
4571.333333	20.143	19.5528
4571.5	20.2423	19.6216
4571.666667	20.331	19.6844
4571.833333	20.4139	19.744
4572	20.4937	19.8018
4572.166667	20.5402	19.842
4572.333333	20.5432	19.8582
4572.5	20.5229	19.8604
4572.666667	20.4894	19.8542
4572.833333	20.4484	19.8427
4573	20.4029	19.8277
4573.166667	20.3974	19.8327
4573.333333	20.4477	19.8679
4573.5	20.5277	19.9203
4573.666667	20.6243	19.983
4573.833333	20.7301	20.052
4574	20.8415	20.1252
4574.166667	20.9474	20.1966
4574.333333	21.0434	20.2635
4574.5	21.1346	20.3282
4574.666667	21.2233	20.392
4574.833333	21.311	20.4556
4575	21.3983	20.5194
4575.166667	21.4403	20.5596
4575.333333	21.4216	20.5666
4575.5	21.3704	20.5542
4575.666667	21.3009	20.5301
4575.833333	21.2209	20.4987
4576	21.1347	20.4623
4576.166667	21.0353	20.4176
4576.333333	20.921	20.3634
4576.5	20.798	20.3029
4576.666667	20.6697	20.238
4576.833333	20.5378	20.1698
4577	20.4034	20.0989
4577.166667	20.2875	20.0364
4577.333333	20.1972	19.987
4577.5	20.1202	19.9446
4577.666667	20.0503	19.9058
4577.833333	19.984	19.8688
4578	19.9196	19.8326
4578.166667	19.8673	19.8026
4578.333333	19.8306	19.781
4578.5	19.8021	19.764
4578.666667	19.778	19.7496
4578.833333	19.7565	19.7367
4579	19.7362	19.7246
4579.166667	19.6873	19.6975
4579.333333	19.5994	19.6487
4579.5	19.4903	19.5871
4579.666667	19.3692	19.5176
4579.833333	19.2412	19.443
4580	19.1088	19.3647
4580.166667	18.987	19.2907
4580.333333	18.8814	19.2246
4580.5	18.784	19.1625
4580.666667	18.6907	19.1022
4580.833333	18.5995	19.0427
4581	18.5092	18.9833
4581.166667	18.4236	18.9261
4581.333333	18.3441	18.8717
4581.5	18.2677	18.8188
4581.666667	18.1928	18.7666
4581.833333	18.1185	18.7144
4582	18.0446	18.6621
4582.166667	17.9864	18.6179
4582.333333	17.9494	18.5852
4582.5	17.9237	18.5589
4582.666667	17.9042	18.5365
4582.833333	17.8882	18.5164
4583	17.8742	18.4978
4583.166667	17.8705	18.4848
4583.333333	17.8798	18.4793
4583.5	17.8962	18.4782
4583.666667	17.9166	18.48
4583.833333	17.9395	18.4837
4584	17.9639	18.4887
4584.166667	17.9894	18.4947
4584.333333	18.0157	18.5017
4584.5	18.0426	18.5093
4584.666667	18.07	18.5177
4584.833333	18.0979	18.5266
4585	18.1262	18.5361
4585.166667	18.1526	18.545
4585.333333	18.1763	18.5527
4585.5	18.1988	18.5599
4585.666667	18.2207	18.5671
4585.833333	18.2423	18.5743
4586	18.264	18.5817
4586.166667	18.2812	18.587
4586.333333	18.2925	18.5892
4586.5	18.3006	18.5897
4586.666667	18.3072	18.5893
4586.833333	18.3129	18.5885
4587	18.3181	18.5875
4587.166667	18.314	18.5816
4587.333333	18.2977	18.5689
4587.5	18.2748	18.5524
4587.666667	18.2482	18.5335
4587.833333	18.2195	18.5131
4588	18.1895	18.4917
4588.166667	18.1701	18.4755
4588.333333	18.1652	18.4673
4588.5	18.1682	18.4636
4588.666667	18.1755	18.4625
4588.833333	18.1852	18.4632
4589	18.1963	18.4648
4589.166667	18.1949	18.4602
4589.333333	18.1758	18.4459
4589.5	18.1472	18.4262
4589.666667	18.1135	18.4032
4589.833333	18.0767	18.3782
4590	18.0383	18.3518
4590.166667	18.0371	18.3448
4590.333333	18.0869	18.3657
4590.5	18.164	18.4029
4590.666667	18.2565	18.4499
4590.833333	18.3578	18.5032
4591	18.4646	18.5608
4591.166667	18.6019	18.6359
4591.333333	18.7782	18.7337
4591.5	18.976	18.8454
4591.666667	19.1863	18.9662
4591.833333	19.4044	19.0934
4592	19.6277	19.2254
4592.166667	19.8387	19.3529
4592.333333	20.0314	19.472
4592.5	20.215	19.5872
4592.666667	20.3941	19.7009
4592.833333	20.5713	19.8144
4593	20.7479	19.9285
4593.166667	20.9337	20.0484
4593.333333	21.1322	20.1761
4593.5	21.338	20.3092
4593.666667	21.5483	20.4461
4593.833333	21.7617	20.5859
4594	21.9773	20.7283
4594.166667	22.1699	20.8599
4594.333333	22.3307	20.9751
4594.5	22.4748	21.0813
4594.666667	22.6101	21.1828
4594.833333	22.7407	21.2818
4595	22.8689	21.3796
4595.166667	22.9982	21.4781
4595.333333	23.13	21.5783
4595.5	23.2633	21.6798
4595.666667	23.3976	21.7822
4595.833333	23.5327	21.8854
4596	23.6683	21.9895
4596.166667	23.7729	22.0777
4596.333333	23.8355	22.143
4596.5	23.8755	22.1953
4596.666667	23.9031	22.2397
4596.833333	23.9237	22.2794
4597	23.94	22.316
4597.166667	23.9447	22.3457
4597.333333	23.9356	22.367
4597.5	23.9187	22.3832
4597.666667	23.8972	22.3959
4597.833333	23.8728	22.4062
4598	23.8465	22.4146
4598.166667	23.8346	22.4298
4598.333333	23.8428	22.4555
4598.5	23.8617	22.487
4598.666667	23.8862	22.5217
4598.833333	23.9137	22.5581
4599	23.9429	22.5955
4599.166667	23.9595	22.6262
4599.333333	23.9583	22.6471
4599.5	23.9474	22.6621
4599.666667	23.9312	22.6735
4599.833333	23.9117	22.6825
4600	23.8902	22.6897
4600.166667	23.8786	22.7015
4600.333333	23.8812	22.7207
4600.5	23.8912	22.7438
4600.666667	23.9051	22.769
4600.833333	23.9212	22.7955
4601	23.9383	22.8224
4601.166667	23.9538	22.8485
4601.333333	23.9664	22.873
4601.5	23.9776	22.8964
4601.666667	23.9878	22.9191
4601.833333	23.9975	22.9414
4602	24.0067	22.9631
4602.166667	24.0088	22.981
4602.333333	24.0016	22.9934
4602.5	23.9891	23.0025
4602.666667	23.9737	23.0094
4602.833333	23.9564	23.0149
4603	23.9379	23.0192
4603.166667	23.9163	23.0214
4603.333333	23.891	23.0211
4603.5	23.8634	23.019
4603.666667	23.8344	23.0157
4603.833333	23.8044	23.0114
4604	23.7737	23.0062
4604.166667	23.731	22.9942
4604.333333	23.6726	22.973
4604.5	23.6054	22.9462
4604.666667	23.5331	22.9156
4604.833333	23.4577	22.8825
4605	23.3801	22.8472
4605.166667	23.3101	22.8151
4605.333333	23.251	22.7882
4605.5	23.1974	22.7641
4605.666667	23.1467	22.741
4605.833333	23.0972	22.7185
4606	23.0483	22.6958
4606.166667	22.9905	22.6682
4606.333333	22.9205	22.6334
4606.5	22.8436	22.5941
4606.666667	22.7627	22.5519
4606.833333	22.6794	22.5075
4607	22.5943	22.4614
4607.166667	22.4921	22.4056
4607.333333	22.3676	22.3367
4607.5	22.2307	22.2597
4607.666667	22.0866	22.1773
4607.833333	21.9379	22.0912
4608	21.7862	22.0021
4608.166667	21.6571	21.9236
4608.333333	21.5597	21.8616
4608.5	21.4789	21.8086
4608.666667	21.407	21.7604
4608.833333	21.3397	21.7148
4609	21.275	21.6706
4609.166667	21.2003	21.6211
4609.333333	21.111	21.5634
4609.5	21.0138	21.5007
4609.666667	20.912	21.4349
4609.833333	20.8074	21.3668
4610	20.7011	21.297
4610.166667	20.6025	21.2306
4610.333333	20.515	21.1698
4610.5	20.4332	21.1118
4610.666667	20.3544	21.0552
4610.833333	20.2771	20.9992
4611	20.2004	20.9433
4611.166667	20.133	20.8921
4611.333333	20.0778	20.8474
4611.5	20.029	20.8064
4611.666667	19.9837	20.7673
4611.833333	19.9404	20.7295
4612	19.8981	20.6923
4612.166667	19.8632	20.659
4612.333333	19.8377	20.631
4612.5	19.8174	20.6061
4612.666667	19.7999	20.5831
4612.833333	19.7841	20.5612
4613	19.7693	20.5401
4613.166667	19.7733	20.5292
4613.333333	19.802	20.5321
4613.5	19.8442	20.5433
4613.666667	19.894	20.5597
4613.833333	19.9483	20.5795
4614	20.0056	20.6017
4614.166667	20.0828	20.6354
4614.333333	20.1857	20.684
4614.5	20.3029	20.7419
4614.666667	20.4284	20.8058
4614.833333	20.5591	20.874
4615	20.6931	20.9454
4615.166667	20.8365	21.023
4615.333333	20.9908	21.1079
4615.5	21.1517	21.1978
4615.666667	21.3167	21.2914
4615.833333	21.4846	21.388
4616	21.6548	21.4872
4616.166667	21.8154	21.5826
4616.333333	21.9625	21.6718
4616.5	22.1027	21.7579
4616.666667	22.2397	21.843
4616.833333	22.3753	21.9279
4617	22.5104	22.0132
4617.166667	22.6411	22.097
4617.333333	22.7661	22.1783
4617.5	22.8884	22.2586
4617.666667	23.0095	22.3388
4617.833333	23.1303	22.4193
4618	23.2511	22.5004
4618.166667	23.3586	22.575
4618.333333	23.4483	22.6404
4618.5	23.5286	22.7006
4618.666667	23.604	22.7581
4618.833333	23.6767	22.8142
4619	23.748	22.8694
4619.166667	23.8163	22.9232
4619.333333	23.8813	22.9753
4619.5	23.9444	23.0264
4619.666667	24.0067	23.077
4619.833333	24.0685	23.1275
4620	24.1302	23.178
4620.166667	24.1985	23.2321
4620.333333	24.276	23.2915
4620.5	24.3585	23.354
4620.666667	24.4439	23.4185
4620.833333	24.5311	23.4844
4621	24.6194	23.5514
4621.166667	24.7334	23.6323
4621.333333	24.8814	23.7326
4621.5	25.0481	23.8444
4621.666667	25.2254	23.9635
4621.833333	25.4091	24.0876
4622	25.5968	24.2153
4622.166667	25.7489	24.3255
4622.333333	25.8515	24.4095
4622.5	25.9278	24.4786
4622.666667	25.9898	24.5393
4622.833333	26.0439	24.5951
4623	26.0935	24.6478
4623.166667	26.1609	24.7094
4623.333333	26.254	24.7849
4623.5	26.3609	24.8685
4623.666667	26.4754	24.9569
4623.833333	26.5944	25.0484
4624	26.716	25.142
4624.166667	26.5904	25.1062
4624.333333	26.1319	24.8859
4624.5	25.4932	24.5577
4624.666667	24.7536	24.1635
4624.833333	23.9552	23.7266
4625	23.1206	23.2602
4625.166667	22.493	22.8933
4625.333333	22.1583	22.6811
4625.5	21.9788	22.5553
4625.666667	21.8832	22.4785
4625.833333	21.8336	22.4302
4626	21.81	22.3989
4626.166667	21.7902	22.3723
4626.333333	21.7642	22.3441
4626.5	21.7357	22.3155
4626.666667	21.7061	22.2871
4626.833333	21.6763	22.2591
4627	21.6467	22.2315
4627.166667	21.6308	22.2115
4627.333333	21.6334	22.202
4627.5	21.646	22.1986
4627.666667	21.6644	22.1991
4627.833333	21.6861	22.2021
4628	21.71	22.2069
4628.166667	21.7126	22.2011
4628.333333	21.6858	22.1795
4628.5	21.6434	22.1488
4628.666667	21.5923	22.1127
4628.833333	21.5363	22.0734
4629	21.4775	22.032
4629.166667	21.4213	21.9914
4629.333333	21.3701	21.9531
4629.5	21.3213	21.9159
4629.666667	21.2737	21.8791
4629.833333	21.2267	21.8426
4630	21.1798	21.8059
4630.166667	21.1263	21.7656
4630.333333	21.0635	21.72
4630.5	20.9958	21.6713
4630.666667	20.9251	21.6204
4630.833333	20.8526	21.5682
4631	20.779	21.5149
4631.166667	20.7182	21.4679
4631.333333	20.675	21.4303
4631.5	20.6411	21.398
4631.666667	20.6123	21.3687
4631.833333	20.5863	21.3412
4632	20.5619	21.3148
4632.166667	20.5295	21.2844
4632.333333	20.4855	21.2477
4632.5	20.4353	21.2073
4632.666667	20.3817	21.1648
4632.833333	20.326	21.1209
4633	20.2692	21.076
4633.166667	20.2161	21.0329
4633.333333	20.1686	20.9925
4633.5	20.1239	20.9537
4633.666667	20.0808	20.9156
4633.833333	20.0385	20.878
4634	19.9966	20.8406
4634.166667	19.9571	20.8045
4634.333333	19.9208	20.7701
4634.5	19.8861	20.7366
4634.666667	19.8524	20.7036
4634.833333	19.8191	20.671
4635	19.7861	20.6386
4635.166667	19.7466	20.6027
4635.333333	19.698	20.5619
4635.5	19.6446	20.5181
4635.666667	19.5884	20.4725
4635.833333	19.5306	20.4258
4636	19.4719	20.3782
4636.166667	19.4192	20.3337
4636.333333	19.3753	20.2936
4636.5	19.3358	20.2561
4636.666667	19.2989	20.2201
4636.833333	19.2633	20.1849
4637	19.2285	20.1503
4637.166667	19.2009	20.1194
4637.333333	19.1827	20.0939
4637.5	19.1696	20.0714
4637.666667	19.1594	20.0509
4637.833333	19.1509	20.0316
4638	19.1434	20.0132
4638.166667	19.1456	20.0002
4638.333333	19.1605	19.9945
4638.5	19.1824	19.9932
4638.666667	19.2083	19.9947
4638.833333	19.2367	19.9982
4639	19.2666	20.0031
4639.166667	19.3248	20.0234
4639.333333	19.4202	20.0649
4639.5	19.5361	20.1192
4639.666667	19.6637	20.1816
4639.833333	19.7983	20.2495
4640	19.9375	20.3213
4640.166667	20.0865	20.3999
4640.333333	20.247	20.4862
4640.5	20.4143	20.5778
4640.666667	20.586	20.6733
4640.833333	20.7608	20.772
4641	20.9379	20.8734
4641.166667	21.1328	20.9856
4641.333333	21.3507	21.1119
4641.5	21.5816	21.2472
4641.666667	21.8204	21.3888
4641.833333	22.0644	21.5352
4642	22.312	21.6855
4642.166667	22.5399	21.8272
4642.333333	22.7398	21.9551
4642.5	22.9253	22.0758
4642.666667	23.1034	22.1932
4642.833333	23.278	22.3092
4643	23.451	22.425
4643.166667	23.6189	22.5388
4643.333333	23.7808	22.65
4643.5	23.9399	22.7602
4643.666667	24.0976	22.8703
4643.833333	24.255	22.9808
4644	24.4125	23.0919
4644.166667	24.5047	23.1693
4644.333333	24.5094	23.1988
4644.5	24.4669	23.2004
4644.666667	24.3982	23.1855
4644.833333	24.3145	23.1601
4645	24.2218	23.1278
4645.166667	24.137	23.0978
4645.333333	24.0666	23.0741
4645.5	24.0032	23.0533
4645.666667	23.9432	23.0337
4645.833333	23.8846	23.0142
4646	23.8265	22.9942
4646.166667	23.8453	23.0142
4646.333333	23.967	23.0907
4646.5	24.1442	23.2001
4646.666667	24.3523	23.3292
4646.833333	24.5781	23.4709
4647	24.8148	23.6211
4647.166667	24.9633	23.7273
4647.333333	24.9891	23.7674
4647.5	24.9492	23.7698
4647.666667	24.8732	23.7499
4647.833333	24.777	23.7165
4648	24.6687	23.6742
4648.166667	24.5824	23.6413
4648.333333	24.5308	23.6259
4648.5	24.4971	23.6198
4648.666667	24.4728	23.6187
4648.833333	24.4534	23.6201
4649	24.4367	23.6228
4649.166667	24.4483	23.6404
4649.333333	24.4971	23.6784
4649.5	24.5658	23.7282
4649.666667	24.6456	23.7851
4649.833333	24.7318	23.8464
4650	24.8218	23.9107
4650.166667	24.8736	23.9557
4650.333333	24.8723	23.9719
4650.5	24.8426	23.9716
4650.666667	24.7973	23.9614
4650.833333	24.7429	23.9451
4651	24.6832	23.9247
4651.166667	24.6088	23.8954
4651.333333	24.5169	23.8555
4651.5	24.4151	23.8088
4651.666667	24.3074	23.7575
4651.833333	24.1959	23.7028
4652	24.0819	23.6456
4652.166667	23.968	23.5873
4652.333333	23.8557	23.5287
4652.5	23.7436	23.4693
4652.666667	23.6312	23.4089
4652.833333	23.5182	23.3473
4653	23.4045	23.2844
4653.166667	23.2628	23.206
4653.333333	23.0839	23.106
4653.5	22.8844	22.9929
4653.666667	22.6729	22.8712
4653.833333	22.4541	22.7435
4654	22.2305	22.6112
4654.166667	22.035	22.4919
4654.333333	21.8794	22.393
4654.5	21.7445	22.3051
4654.666667	21.6206	22.223
4654.833333	21.5024	22.1439
4655	21.3872	22.0662
4655.166667	21.2825	21.9938
4655.333333	21.1906	21.9282
4655.5	21.1054	21.8661
4655.666667	21.0237	21.806
4655.833333	20.944	21.7469
4656	20.8652	21.6883
4656.166667	20.7913	21.6321
4656.333333	20.7237	21.5791
4656.5	20.6594	21.528
4656.666667	20.5968	21.4777
4656.833333	20.5351	21.428
4657	20.4739	21.3783
4657.166667	20.4129	21.3288
4657.333333	20.3519	21.2791
4657.5	20.2909	21.2293
4657.666667	20.2298	21.1793
4657.833333	20.1686	21.1291
4658	20.1073	21.0786
4658.166667	20.0549	21.0327
4658.333333	20.0145	20.9934
4658.5	19.9804	20.9577
4658.666667	19.95	20.9242
4658.833333	19.9215	20.892
4659	19.8942	20.8607
4659.166667	19.8744	20.8336
4659.333333	19.8642	20.8119
4659.5	19.8592	20.7935
4659.666667	19.8573	20.7771
4659.833333	19.8571	20.7622
4660	19.8581	20.7482
4660.166667	19.8621	20.7363
4660.333333	19.8698	20.7266
4660.5	19.8795	20.7185
4660.666667	19.8906	20.7115
4660.833333	19.9025	20.7054
4661	19.9151	20.6999
4661.166667	19.926	20.694
4661.333333	19.9343	20.6869
4661.5	19.9413	20.6793
4661.666667	19.9477	20.6716
4661.833333	19.9539	20.664
4662	19.9601	20.6566
4662.166667	19.9687	20.6506
4662.333333	19.9805	20.6467
4662.5	19.9941	20.644
4662.666667	20.0088	20.6422
4662.833333	20.0242	20.6411
4663	20.0401	20.6406
4663.166667	20.0498	20.6371
4663.333333	20.0507	20.6291
4663.5	20.047	20.6184
4663.666667	20.0408	20.6065
4663.833333	20.0333	20.5937
4664	20.0251	20.5805
4664.166667	20.0323	20.5755
4664.333333	20.0606	20.5822
4664.5	20.1003	20.5958
4664.666667	20.1465	20.6137
4664.833333	20.1964	20.6344
4665	20.2488	20.6571
4665.166667	20.3389	20.7003
4665.333333	20.4787	20.7719
4665.5	20.6459	20.8603
4665.666667	20.8285	20.9595
4665.833333	21.0205	21.0659
4666	21.2184	21.1775
4666.166667	21.391	21.2778
4666.333333	21.5272	21.3595
4666.5	21.6445	21.4315
4666.666667	21.7519	21.4982
4666.833333	21.854	21.5623
4667	21.9536	21.6253
4667.166667	22.0361	21.6796
4667.333333	22.0969	21.7222
4667.5	22.1461	21.7583
4667.666667	22.1889	21.7906
4667.833333	22.2283	21.8208
4668	22.2658	21.8497
4668.166667	22.2637	21.8577
4668.333333	22.2093	21.8366
4668.5	22.1266	21.7984
4668.666667	22.028	21.7498
4668.833333	21.9201	21.6944
4669	21.8065	21.6345
4669.166667	21.7277	21.5913
4669.333333	21.6978	21.5741
4669.5	21.6939	21.5715
4669.666667	21.7041	21.5772
4669.833333	21.7221	21.5879
4670	21.7447	21.6016
4670.166667	21.7766	21.6208
4670.333333	21.8192	21.6464
4670.5	21.8679	21.6759
4670.666667	21.92	21.708
4670.833333	21.9743	21.7418
4671	22.0301	21.777
4671.166667	22.0709	21.8048
4671.333333	22.0913	21.8217
4671.5	22.1008	21.8324
4671.666667	22.1044	21.8396
4671.833333	22.1046	21.8446
4672	22.1029	21.8483
4672.166667	22.091	21.8463
4672.333333	22.0663	21.837
4672.5	22.0345	21.8233
4672.666667	21.9986	21.8068
4672.833333	21.9604	21.7884
4673	21.9206	21.7687
4673.166667	21.8774	21.7467
4673.333333	21.8305	21.7222
4673.5	21.7812	21.696
4673.666667	21.7306	21.6684
4673.833333	21.6789	21.6399
4674	21.6265	21.6105
4674.166667	21.5123	21.5481
4674.333333	21.3157	21.4395
4674.5	21.0741	21.3035
4674.666667	20.807	21.1504
4674.833333	20.525	20.986
4675	20.2335	20.8136
4675.166667	20.0013	20.6695
4675.333333	19.8525	20.5693
4675.5	19.7478	20.4936
4675.666667	19.6668	20.4315
4675.833333	19.5989	20.3773
4676	19.5381	20.3277
4676.166667	19.4611	20.27
4676.333333	19.3591	20.1989
4676.5	19.2438	20.1197
4676.666667	19.1209	20.0358
4676.833333	18.9937	19.9486
4677	18.8637	19.8592
4677.166667	18.741	19.7727
4677.333333	18.6291	19.6915
4677.5	18.5227	19.613
4677.666667	18.4191	19.5358
4677.833333	18.3168	19.4589
4678	18.2151	19.3821
4678.166667	18.1113	19.3039
4678.333333	18.0044	19.2237
4678.5	17.8957	19.1419
4678.666667	17.7857	19.0591
4678.833333	17.6749	18.9754
4679	17.5634	18.8908
4679.166667	17.4695	18.8151
4679.333333	17.3993	18.7521
4679.5	17.3418	18.6963
4679.666667	17.2912	18.6447
4679.833333	17.2445	18.5956
4680	17.2	18.548
4680.166667	17.1523	18.4991
4680.333333	17.0994	18.4475
4680.5	17.0437	18.3943
4680.666667	16.9865	18.3403
4680.833333	16.9286	18.2858
4681	16.8701	18.231
4681.166667	16.8068	18.1735
4681.333333	16.7373	18.1126
4681.5	16.6644	18.0495
4681.666667	16.5895	17.985
4681.833333	16.5135	17.9197
4682	16.4367	17.8537
4682.166667	16.3662	17.7908
4682.333333	16.3044	17.7325
4682.5	16.2473	17.6769
4682.666667	16.1926	17.6227
4682.833333	16.1394	17.5693
4683	16.0869	17.5165
4683.166667	16.0281	17.4605
4683.333333	15.9605	17.3996
4683.5	15.8881	17.3359
4683.666667	15.8131	17.2704
4683.833333	15.7365	17.2039
4684	15.659	17.1365
4684.166667	15.5831	17.0699
4684.333333	15.5098	17.0044
4684.5	15.4378	16.9395
4684.666667	15.3665	16.8749
4684.833333	15.2955	16.8104
4685	15.2245	16.7458
4685.166667	15.1785	16.6943
4685.333333	15.1659	16.6612
4685.5	15.1713	16.6389
4685.666667	15.1869	16.6232
4685.833333	15.2082	16.6117
4686	15.2332	16.603
4686.166667	15.2854	16.6097
4686.333333	15.3726	16.6365
4686.5	15.4792	16.6756
4686.666667	15.597	16.7227
4686.833333	15.7216	16.7752
4687	15.8506	16.8318
4687.166667	15.9623	16.8809
4687.333333	16.0492	16.9176
4687.5	16.1231	16.9479
4687.666667	16.1905	16.9749
4687.833333	16.2545	17.0004
4688	16.3169	17.0254
4688.166667	16.3696	17.0458
4688.333333	16.4101	17.0598
4688.5	16.4441	17.0704
4688.666667	16.4748	17.0793
4688.833333	16.5037	17.0873
4689	16.5317	17.095
4689.166667	16.573	17.1098
4689.333333	16.6324	17.1349
4689.5	16.7017	17.1662
4689.666667	16.7767	17.2015
4689.833333	16.8552	17.2395
4690	16.9358	17.2796
4690.166667	17.0113	17.3178
4690.333333	17.0789	17.3523
4690.5	17.1426	17.3851
4690.666667	17.2044	17.4173
4690.833333	17.2654	17.4494
4691	17.3261	17.4818
4691.166667	17.3892	17.5158
4691.333333	17.4555	17.5521
4691.5	17.5238	17.5899
4691.666667	17.5934	17.629
4691.833333	17.6639	17.669
4692	17.7352	17.7101
4692.166667	17.8298	17.7638
4692.333333	17.9554	17.8353
4692.5	18.0979	17.9175
4692.666667	18.2502	18.0065
4692.833333	18.4085	18.1003
4693	18.5706	18.1975
4693.166667	18.7218	18.2905
4693.333333	18.8569	18.3757
4693.5	18.9838	18.457
4693.666667	19.1067	18.5367
4693.833333	19.2276	18.6159
4694	19.3478	18.6952
4694.166667	19.3728	18.7249
4694.333333	19.2704	18.6844
4694.5	19.0993	18.6031
4694.666667	18.8898	18.497
4694.833333	18.6582	18.3753
4695	18.4131	18.2429
4695.166667	18.2046	18.1265
4695.333333	18.0508	18.0379
4695.5	17.9254	17.9641
4695.666667	17.815	17.8981
4695.833333	17.7124	17.8363
4696	17.6138	17.7763
4696.166667	17.5534	17.7362
4696.333333	17.5425	17.7232
4696.5	17.5583	17.7259
4696.666667	17.5887	17.7378
4696.833333	17.6276	17.7554
4697	17.6715	17.7767
4697.166667	17.698	17.7899
4697.333333	17.6993	17.7898
4697.5	17.6872	17.7822
4697.666667	17.6679	17.7703
4697.833333	17.6445	17.7558
4698	17.6189	17.7399
4698.166667	17.6054	17.7299
4698.333333	17.6093	17.7294
4698.5	17.6225	17.7342
4698.666667	17.6408	17.7422
4698.833333	17.662	17.7522
4699	17.6849	17.7635
4699.166667	17.6705	17.7555
4699.333333	17.6051	17.7195
4699.5	17.5123	17.6671
4699.666667	17.4042	17.605
4699.833333	17.2872	17.5365
4700	17.1648	17.4637
4700.166667	17.0299	17.383
4700.333333	16.8803	17.293
4700.5	16.7224	17.197
4700.666667	16.5593	17.0968
4700.833333	16.3928	16.9934
4701	16.2238	16.8873
4701.166667	16.0981	16.8028
4701.333333	16.0316	16.7501
4701.5	15.9967	16.7152
4701.666667	15.9789	16.6907
4701.833333	15.9707	16.6725
4702	15.9681	16.6581
4702.166667	15.9643	16.6438
4702.333333	15.9564	16.6279
4702.5	15.9467	16.6112
4702.666667	15.936	16.5943
4702.833333	15.925	16.5774
4703	15.9139	16.5606
4703.166667	15.8846	16.5344
4703.333333	15.8312	16.4949
4703.5	15.7646	16.4476
4703.666667	15.6908	16.3956
4703.833333	15.6128	16.3406
4704	15.5322	16.2836
4704.166667	15.4545	16.2275
4704.333333	15.3817	16.1735
4704.5	15.3113	16.1206
4704.666667	15.242	16.068
4704.833333	15.1733	16.0154
4705	15.1046	15.9627
4705.166667	15.0201	15.9013
4705.333333	14.9142	15.8278
4705.5	14.7966	15.747
4705.666667	14.6722	15.6616
4705.833333	14.5439	15.5731
4706	14.4129	15.4823
4706.166667	14.2938	15.3967
4706.333333	14.1915	15.3198
4706.5	14.098	15.2475
4706.666667	14.0091	15.1776
4706.833333	13.9226	15.1089
4707	13.8374	15.0408
4707.166667	13.7753	14.9847
4707.333333	13.7438	14.9454
4707.5	13.7288	14.9159
4707.666667	13.723	14.8922
4707.833333	13.7225	14.8722
4708	13.7251	14.8547
4708.166667	13.7206	14.834
4708.333333	13.7054	14.808
4708.5	13.6846	14.779
4708.666667	13.6608	14.7485
4708.833333	13.6355	14.7171
4709	13.6094	14.6854
4709.166667	13.5897	14.6571
4709.333333	13.5789	14.6337
4709.5	13.5729	14.6134
4709.666667	13.5697	14.5949
4709.833333	13.5682	14.5777
4710	13.5677	14.5614
4710.166667	13.5951	14.5602
4710.333333	13.6595	14.5798
4710.5	13.744	14.6118
4710.666667	13.8401	14.6516
4710.833333	13.9429	14.6966
4711	14.0501	14.7454
4711.166667	14.1874	14.8114
4711.333333	14.3633	14.9
4711.5	14.5607	15.0026
4711.666667	14.7706	15.1144
4711.833333	14.9884	15.2327
4712	15.2113	15.3559
4712.166667	15.4335	15.4809
4712.333333	15.6526	15.606
4712.5	15.8708	15.7323
4712.666667	16.0895	15.8604
4712.833333	16.309	15.9905
4713	16.5297	16.1227
4713.166667	16.7157	16.2381
