Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
24	0	0	0	0	0	0	-3.94181e-05	-9.85452e-05	-3.94181e-05	-6.56968e-05	-6.56968e-05	-6.56968e-05
25	0	0	0	0	0	0	-2.30228e-05	-5.7557e-05	-2.30228e-05	-3.83713e-05	-3.83713e-05	-3.83713e-05
26	0	0	0	0	0	0	-1.09958e-05	-2.74895e-05	-1.09958e-05	-1.83263e-05	-1.83263e-05	-1.83263e-05
27	0	0	0	0	0	0	-7.3271e-06	-1.83177e-05	-7.3271e-06	-1.22118e-05	-1.22118e-05	-1.22118e-05
28	0	0	0	0	0	0	-2.83815e-06	-7.09537e-06	-2.83815e-06	-4.73025e-06	-4.73025e-06	-4.73025e-06
29	0	0	0	0	0	0	-3.02412e-06	-7.56029e-06	-3.02412e-06	-5.0402e-06	-5.0402e-06	-5.0402e-06
30	0	0	0	0	0	0	-4.52287e-07	-1.13072e-06	-4.52287e-07	-7.53812e-07	-7.53812e-07	-7.53812e-07
31	0	0	0	0	0	0	-1.58317e-06	-3.95793e-06	-1.58317e-06	-2.63862e-06	-2.63862e-06	-2.63862e-06
32	0	0	0	0	0	0	3.95595e-07	9.88988e-07	3.95595e-07	6.59325e-07	6.59325e-07	6.59325e-07
33	0	0	0	0	0	0	-1.063e-06	-2.65749e-06	-1.063e-06	-1.77166e-06	-1.77166e-06	-1.77166e-06
34	0	0	0	0	0	0	6.7172e-07	1.6793e-06	6.7172e-07	1.11953e-06	1.11953e-06	1.11953e-06
35	0	0	0	0	0	0	-8.86965e-07	-2.21741e-06	-8.86965e-07	-1.47828e-06	-1.47828e-06	-1.47828e-06
36	0	0	0	0	0	0	7.51598e-07	1.879e-06	7.51598e-07	1.25266e-06	1.25266e-06	1.25266e-06
37	0	0	0	0	0	0	-8.20245e-07	-2.05061e-06	-8.20245e-07	-1.36707e-06	-1.36707e-06	-1.36707e-06
38	0	0	0	0	0	0	7.70475e-07	1.92619e-06	7.70475e-07	1.28413e-06	1.28413e-06	1.28413e-06
39	0	0	0	0	0	0	-7.89166e-07	-1.97292e-06	-7.89166e-07	-1.31528e-06	-1.31528e-06	-1.31528e-06
40	0	0	0	0	0	0	7.68589e-07	1.92147e-06	7.68589e-07	1.28098e-06	1.28098e-06	1.28098e-06
41	0	0	0	0	0	0	-7.70654e-07	-1.92664e-06	-7.70654e-07	-1.28442e-06	-1.28442e-06	-1.28442e-06
42	0	0	0	0	0	0	7.59746e-07	1.89936e-06	7.59746e-07	1.26624e-06	1.26624e-06	1.26624e-06
43	0	0	0	0	0	0	-7.56417e-07	-1.89104e-06	-7.56417e-07	-1.26069e-06	-1.26069e-06	-1.26069e-06
44	0	0	0	0	0	0	7.4878e-07	1.87195e-06	7.4878e-07	1.24797e-06	1.24797e-06	1.24797e-06
45	0	0	0	0	0	0	-7.43709e-07	-1.85927e-06	-7.43709e-07	-1.23951e-06	-1.23951e-06	-1.23951e-06
46	0	0	0	0	0	0	7.37233e-07	1.84308e-06	7.37233e-07	1.22872e-06	1.22872e-06	1.22872e-06
47	0	0	0	0	0	0	-7.31642e-07	-1.82911e-06	-7.31642e-07	-1.2194e-06	-1.2194e-06	-1.2194e-06
48	0	0	0	0	0	0	7.25615e-07	1.81404e-06	7.25615e-07	1.20936e-06	1.20936e-06	1.20936e-06
49	0	0	0	0	0	0	-7.19915e-07	-1.79979e-06	-7.19915e-07	-1.19986e-06	-1.19986e-06	-1.19986e-06
50	0	0	0	0	0	0	7.14101e-07	1.78525e-06	7.14101e-07	1.19017e-06	1.19017e-06	1.19017e-06
51	0	0	0	0	0	0	-7.08421e-07	-1.77105e-06	-7.08421e-07	-1.1807e-06	-1.1807e-06	-1.1807e-06
52	0	0	0	0	0	0	7.02736e-07	1.75684e-06	7.02736e-07	1.17123e-06	1.17123e-06	1.17123e-06
53	0	0	0	0	0	0	-6.9713e-07	-1.74283e-06	-6.9713e-07	-1.16188e-06	-1.16188e-06	-1.16188e-06
54	0	0	0	0	0	0	6.91546e-07	1.72887e-06	6.91546e-07	1.15258e-06	1.15258e-06	1.15258e-06
55	0	0	0	0	0	0	-6.86021e-07	-1.71505e-06	-6.86021e-07	-1.14337e-06	-1.14337e-06	-1.14337e-06
56	0	0	0	0	0	0	6.80533e-07	1.70133e-06	6.80533e-07	1.13422e-06	1.13422e-06	1.13422e-06
57	0	0	0	0	0	0	-6.75091e-07	-1.68773e-06	-6.75091e-07	-1.12515e-06	-1.12515e-06	-1.12515e-06
58	0	0	0	0	0	0	6.69693e-07	1.67423e-06	6.69693e-07	1.11615e-06	1.11615e-06	1.11615e-06
59	0	0	0	0	0	0	-6.64337e-07	-1.66084e-06	-6.64337e-07	-1.10723e-06	-1.10723e-06	-1.10723e-06
60	0	0	0	0	0	0	6.59024e-07	1.64756e-06	6.59024e-07	1.09837e-06	1.09837e-06	1.09837e-06
61	0	0	0	0	0	0	-6.53753e-07	-1.63438e-06	-6.53753e-07	-1.08959e-06	-1.08959e-06	-1.08959e-06
62	0	0	0	0	0	0	6.48525e-07	1.62131e-06	6.48525e-07	1.08087e-06	1.08087e-06	1.08087e-06
63	0	0	0	0	0	0	-6.4334e-07	-1.60835e-06	-6.4334e-07	-1.07223e-06	-1.07223e-06	-1.07223e-06
64	0	0	0	0	0	0	6.38195e-07	1.59549e-06	6.38195e-07	1.06366e-06	1.06366e-06	1.06366e-06
65	0	0	0	0	0	0	-6.3309e-07	-1.58273e-06	-6.3309e-07	-1.05515e-06	-1.05515e-06	-1.05515e-06
66	0	0	0	0	0	0	6.28027e-07	1.57007e-06	6.28027e-07	1.04671e-06	1.04671e-06	1.04671e-06
67	0	0	0	0	0	0	-6.23006e-07	-1.55751e-06	-6.23006e-07	-1.03834e-06	-1.03834e-06	-1.03834e-06
68	0	0	0	0	0	0	6.18022e-07	1.54506e-06	6.18022e-07	1.03004e-06	1.03004e-06	1.03004e-06
69	0	0	0	0	0	0	-6.13081e-07	-1.5327e-06	-6.13081e-07	-1.0218e-06	-1.0218e-06	-1.0218e-06
70	0	0	0	0	0	0	6.0818e-07	1.52045e-06	6.0818e-07	1.01363e-06	1.01363e-06	1.01363e-06
71	0	0	0	0	0	0	-6.03315e-07	-1.50829e-06	-6.03315e-07	-1.00552e-06	-1.00552e-06	-1.00552e-06
72	0	0	0	0	0	0	5.98491e-07	1.49623e-06	5.98491e-07	9.97485e-07	9.97485e-07	9.97485e-07
73	0	0	0	0	0	0	-5.93706e-07	-1.48427e-06	-5.93706e-07	-9.8951e-07	-9.8951e-07	-9.8951e-07
74	0	0	0	0	0	0	5.88959e-07	1.4724e-06	5.88959e-07	9.81598e-07	9.81598e-07	9.81598e-07
75	0	0	0	0	0	0	-5.84249e-07	-1.46062e-06	-5.84249e-07	-9.73748e-07	-9.73748e-07	-9.73748e-07
76	0	0	0	0	0	0	5.79577e-07	1.44894e-06	5.79577e-07	9.65962e-07	9.65962e-07	9.65962e-07
77	0	0	0	0	0	0	-5.74941e-07	-1.43735e-06	-5.74941e-07	-9.58235e-07	-9.58235e-07	-9.58235e-07
78	0	0	0	0	0	0	5.70344e-07	1.42586e-06	5.70344e-07	9.50574e-07	9.50574e-07	9.50574e-07
79	0	0	0	0	0	0	-5.65784e-07	-1.41446e-06	-5.65784e-07	-9.42973e-07	-9.42973e-07	-9.42973e-07
80	0	0	0	0	0	0	5.61259e-07	1.40315e-06	5.61259e-07	9.35432e-07	9.35432e-07	9.35432e-07
81	0	0	0	0	0	0	-5.56769e-07	-1.39192e-06	-5.56769e-07	-9.27949e-07	-9.27949e-07	-9.27949e-07
82	0	0	0	0	0	0	5.52319e-07	1.3808e-06	5.52319e-07	9.20532e-07	9.20532e-07	9.20532e-07
83	0	0	0	0	0	0	-5.479e-07	-1.36975e-06	-5.479e-07	-9.13167e-07	-9.13167e-07	-9.13167e-07
84	0	0	0	0	0	0	5.43521e-07	1.3588e-06	5.43521e-07	9.05868e-07	9.05868e-07	9.05868e-07
85	0	0	0	0	0	0	-5.39174e-07	-1.34794e-06	-5.39174e-07	-8.98623e-07	-8.98623e-07	-8.98623e-07
86	0	0	0	0	0	0	5.34862e-07	1.33716e-06	5.34862e-07	8.91437e-07	8.91437e-07	8.91437e-07
87	0	0	0	0	0	0	-5.30586e-07	-1.32647e-06	-5.30586e-07	-8.8431e-07	-8.8431e-07	-8.8431e-07
88	0	0	0	0	0	0	5.26343e-07	1.31586e-06	5.26343e-07	8.77239e-07	8.77239e-07	8.77239e-07
89	0	0	0	0	0	0	-5.22135e-07	-1.30534e-06	-5.22135e-07	-8.70224e-07	-8.70224e-07	-8.70224e-07
90	0	0	0	0	0	0	5.17958e-07	1.2949e-06	5.17958e-07	8.63264e-07	8.63264e-07	8.63264e-07
91	0	0	0	0	0	0	-5.13817e-07	-1.28454e-06	-5.13817e-07	-8.56362e-07	-8.56362e-07	-8.56362e-07
92	0	0	0	0	0	0	5.09708e-07	1.27427e-06	5.09708e-07	8.49514e-07	8.49514e-07	8.49514e-07
93	0	0	0	0	0	0	-5.05634e-07	-1.26409e-06	-5.05634e-07	-8.42724e-07	-8.42724e-07	-8.42724e-07
94	0	0	0	0	0	0	5.0159e-07	1.25398e-06	5.0159e-07	8.35983e-07	8.35983e-07	8.35983e-07
95	0	0	0	0	0	0	-4.97578e-07	-1.24395e-06	-4.97578e-07	-8.29297e-07	-8.29297e-07	-8.29297e-07
96	0	0	0	0	0	0	4.93601e-07	1.234e-06	4.93601e-07	8.22668e-07	8.22668e-07	8.22668e-07
97	0	0	0	0	0	0	-4.89653e-07	-1.22413e-06	-4.89653e-07	-8.16088e-07	-8.16088e-07	-8.16088e-07
98	0	0	0	0	0	0	4.85737e-07	1.21434e-06	4.85737e-07	8.09561e-07	8.09561e-07	8.09561e-07
99	0	0	0	0	0	0	-4.81853e-07	-1.20463e-06	-4.81853e-07	-8.03088e-07	-8.03088e-07	-8.03088e-07
100	0	0	0	0	0	0	4.77999e-07	1.195e-06	4.77999e-07	7.96665e-07	7.96665e-07	7.96665e-07
101	0	0	0	0	0	0	-4.74177e-07	-1.18544e-06	-4.74177e-07	-7.90295e-07	-7.90295e-07	-7.90295e-07
102	0	0	0	0	0	0	4.70386e-07	1.17597e-06	4.70386e-07	7.83977e-07	7.83977e-07	7.83977e-07
103	0	0	0	0	0	0	-4.66624e-07	-1.16656e-06	-4.66624e-07	-7.77707e-07	-7.77707e-07	-7.77707e-07
104	0	0	0	0	0	0	4.62893e-07	1.15723e-06	4.62893e-07	7.71489e-07	7.71489e-07	7.71489e-07
105	0	0	0	0	0	0	-4.59192e-07	-1.14798e-06	-4.59192e-07	-7.6532e-07	-7.6532e-07	-7.6532e-07
106	0	0	0	0	0	0	4.5552e-07	1.1388e-06	4.5552e-07	7.59201e-07	7.59201e-07	7.59201e-07
107	0	0	0	0	0	0	-4.51877e-07	-1.12969e-06	-4.51877e-07	-7.53128e-07	-7.53128e-07	-7.53128e-07
108	0	0	0	0	0	0	4.48262e-07	1.12065e-06	4.48262e-07	7.47103e-07	7.47103e-07	7.47103e-07
109	0	0	0	0	0	0	-4.44677e-07	-1.11169e-06	-4.44677e-07	-7.41129e-07	-7.41129e-07	-7.41129e-07
110	0	0	0	0	0	0	4.41122e-07	1.1028e-06	4.41122e-07	7.35203e-07	7.35203e-07	7.35203e-07
111	0	0	0	0	0	0	-4.37594e-07	-1.09399e-06	-4.37594e-07	-7.29324e-07	-7.29324e-07	-7.29324e-07
112	0	0	0	0	0	0	4.34094e-07	1.08524e-06	4.34094e-07	7.2349e-07	7.2349e-07	7.2349e-07
113	0	0	0	0	0	0	-4.30623e-07	-1.07656e-06	-4.30623e-07	-7.17705e-07	-7.17705e-07	-7.17705e-07
114	0	0	0	0	0	0	4.27181e-07	1.06795e-06	4.27181e-07	7.11968e-07	7.11968e-07	7.11968e-07
115	0	0	0	0	0	0	-4.23764e-07	-1.05941e-06	-4.23764e-07	-7.06274e-07	-7.06274e-07	-7.06274e-07
116	0	0	0	0	0	0	4.20376e-07	1.05094e-06	4.20376e-07	7.00626e-07	7.00626e-07	7.00626e-07
117	0	0	0	0	0	0	-4.17014e-07	-1.04253e-06	-4.17014e-07	-6.95023e-07	-6.95023e-07	-6.95023e-07
118	0	0	0	0	0	0	4.13682e-07	1.0342e-06	4.13682e-07	6.89469e-07	6.89469e-07	6.89469e-07
119	0	0	0	0	0	0	-4.10372e-07	-1.02593e-06	-4.10372e-07	-6.83953e-07	-6.83953e-07	-6.83953e-07
120	0	0	0	0	0	0	4.07091e-07	1.01773e-06	4.07091e-07	6.78484e-07	6.78484e-07	6.78484e-07
121	0	0	0	0	0	0	-4.03835e-07	-1.00959e-06	-4.03835e-07	-6.73059e-07	-6.73059e-07	-6.73059e-07
122	0	0	0	0	0	0	4.00605e-07	1.00151e-06	4.00605e-07	6.67676e-07	6.67676e-07	6.67676e-07
123	0	0	0	0	0	0	-3.97404e-07	-9.93509e-07	-3.97404e-07	-6.6234e-07	-6.6234e-07	-6.6234e-07
124	0	0	0	0	0	0	3.94225e-07	9.85563e-07	3.94225e-07	6.57042e-07	6.57042e-07	6.57042e-07
125	0	0	0	0	0	0	-3.91072e-07	-9.7768e-07	-3.91072e-07	-6.51787e-07	-6.51787e-07	-6.51787e-07
126	0	0	0	0	0	0	3.87945e-07	9.69863e-07	3.87945e-07	6.46575e-07	6.46575e-07	6.46575e-07
127	0	0	0	0	0	0	-3.84842e-07	-9.62104e-07	-3.84842e-07	-6.41403e-07	-6.41403e-07	-6.41403e-07
128	0	0	0	0	0	0	3.81766e-07	9.54415e-07	3.81766e-07	6.36277e-07	6.36277e-07	6.36277e-07
129	0	0	0	0	0	0	-3.78714e-07	-9.46784e-07	-3.78714e-07	-6.31189e-07	-6.31189e-07	-6.31189e-07
130	0	0	0	0	0	0	3.75684e-07	9.3921e-07	3.75684e-07	6.2614e-07	6.2614e-07	6.2614e-07
131	0	0	0	0	0	0	-3.72681e-07	-9.31703e-07	-3.72681e-07	-6.21135e-07	-6.21135e-07	-6.21135e-07
132	0	0	0	0	0	0	3.697e-07	9.24251e-07	3.697e-07	6.16167e-07	6.16167e-07	6.16167e-07
133	0	0	0	0	0	0	-3.66744e-07	-9.1686e-07	-3.66744e-07	-6.1124e-07	-6.1124e-07	-6.1124e-07
134	0	0	0	0	0	0	3.63812e-07	9.0953e-07	3.63812e-07	6.06353e-07	6.06353e-07	6.06353e-07
135	0	0	0	0	0	0	-3.60901e-07	-9.02252e-07	-3.60901e-07	-6.01501e-07	-6.01501e-07	-6.01501e-07
136	0	0	0	0	0	0	3.58018e-07	8.95045e-07	3.58018e-07	5.96697e-07	5.96697e-07	5.96697e-07
137	0	0	0	0	0	0	-3.55154e-07	-8.87885e-07	-3.55154e-07	-5.91923e-07	-5.91923e-07	-5.91923e-07
138	0	0	0	0	0	0	3.52314e-07	8.80785e-07	3.52314e-07	5.8719e-07	5.8719e-07	5.8719e-07
139	0	0	0	0	0	0	-3.49497e-07	-8.73744e-07	-3.49497e-07	-5.82496e-07	-5.82496e-07	-5.82496e-07
140	0	0	0	0	0	0	3.46701e-07	8.66752e-07	3.46701e-07	5.77835e-07	5.77835e-07	5.77835e-07
141	0	0	0	0	0	0	-3.43931e-07	-8.59828e-07	-3.43931e-07	-5.73219e-07	-5.73219e-07	-5.73219e-07
142	0	0	0	0	0	0	3.41178e-07	8.52945e-07	3.41178e-07	5.6863e-07	5.6863e-07	5.6863e-07
143	0	0	0	0	0	0	-3.38451e-07	-8.46129e-07	-3.38451e-07	-5.64086e-07	-5.64086e-07	-5.64086e-07
144	0	0	0	0	0	0	3.35744e-07	8.39361e-07	3.35744e-07	5.59574e-07	5.59574e-07	5.59574e-07
145	0	0	0	0	0	0	-3.33059e-07	-8.32648e-07	-3.33059e-07	-5.55099e-07	-5.55099e-07	-5.55099e-07
146	0	0	0	0	0	0	3.30396e-07	8.25989e-07	3.30396e-07	5.50659e-07	5.50659e-07	5.50659e-07
147	0	0	0	0	0	0	-3.27755e-07	-8.19387e-07	-3.27755e-07	-5.46258e-07	-5.46258e-07	-5.46258e-07
148	0	0	0	0	0	0	3.25134e-07	8.12835e-07	3.25134e-07	5.4189e-07	5.4189e-07	5.4189e-07
149	0	0	0	0	0	0	-3.22535e-07	-8.06337e-07	-3.22535e-07	-5.37558e-07	-5.37558e-07	-5.37558e-07
150	0	0	0	0	0	0	3.19956e-07	7.99889e-07	3.19956e-07	5.33259e-07	5.33259e-07	5.33259e-07
151	0	0	0	0	0	0	-3.17398e-07	-7.93494e-07	-3.17398e-07	-5.28996e-07	-5.28996e-07	-5.28996e-07
152	0	0	0	0	0	0	3.14859e-07	7.87148e-07	3.14859e-07	5.24766e-07	5.24766e-07	5.24766e-07
153	0	0	0	0	0	0	-3.12342e-07	-7.80854e-07	-3.12342e-07	-5.20569e-07	-5.20569e-07	-5.20569e-07
154	0	0	0	0	0	0	3.09846e-07	7.74615e-07	3.09846e-07	5.1641e-07	5.1641e-07	5.1641e-07
155	0	0	0	0	0	0	-3.07366e-07	-7.68416e-07	-3.07366e-07	-5.12277e-07	-5.12277e-07	-5.12277e-07
156	0	0	0	0	0	0	3.04911e-07	7.62277e-07	3.04911e-07	5.08184e-07	5.08184e-07	5.08184e-07
157	0	0	0	0	0	0	-3.02472e-07	-7.5618e-07	-3.02472e-07	-5.0412e-07	-5.0412e-07	-5.0412e-07
158	0	0	0	0	0	0	3.00053e-07	7.50133e-07	3.00053e-07	5.00089e-07	5.00089e-07	5.00089e-07
159	0	0	0	0	0	0	-2.97654e-07	-7.44134e-07	-2.97654e-07	-4.9609e-07	-4.9609e-07	-4.9609e-07
160	0	0	0	0	0	0	2.95272e-07	7.38181e-07	2.95272e-07	4.9212e-07	4.9212e-07	4.9212e-07
161	0	0	0	0	0	0	-2.92912e-07	-7.3228e-07	-2.92912e-07	-4.88187e-07	-4.88187e-07	-4.88187e-07
162	0	0	0	0	0	0	2.90571e-07	7.26427e-07	2.90571e-07	4.84285e-07	4.84285e-07	4.84285e-07
163	0	0	0	0	0	0	-2.88247e-07	-7.20618e-07	-2.88247e-07	-4.80412e-07	-4.80412e-07	-4.80412e-07
164	0	0	0	0	0	0	2.85943e-07	7.14856e-07	2.85943e-07	4.76571e-07	4.76571e-07	4.76571e-07
165	0	0	0	0	0	0	-2.83657e-07	-7.09142e-07	-2.83657e-07	-4.72761e-07	-4.72761e-07	-4.72761e-07
166	0	0	0	0	0	0	2.81387e-07	7.03467e-07	2.81387e-07	4.68978e-07	4.68978e-07	4.68978e-07
167	0	0	0	0	0	0	-2.79138e-07	-6.97844e-07	-2.79138e-07	-4.65229e-07	-4.65229e-07	-4.65229e-07
168	0	0	0	0	0	0	2.76905e-07	6.92263e-07	2.76905e-07	4.61509e-07	4.61509e-07	4.61509e-07
169	0	0	0	0	0	0	-2.74692e-07	-6.8673e-07	-2.74692e-07	-4.5782e-07	-4.5782e-07	-4.5782e-07
170	0	0	0	0	0	0	2.72495e-07	6.81239e-07	2.72495e-07	4.54159e-07	4.54159e-07	4.54159e-07
171	0	0	0	0	0	0	-2.70317e-07	-6.75792e-07	-2.70317e-07	-4.50528e-07	-4.50528e-07	-4.50528e-07
172	0	0	0	0	0	0	2.68155e-07	6.70389e-07	2.68155e-07	4.46926e-07	4.46926e-07	4.46926e-07
173	0	0	0	0	0	0	-2.66011e-07	-6.65027e-07	-2.66011e-07	-4.43352e-07	-4.43352e-07	-4.43352e-07
174	0	0	0	0	0	0	2.63885e-07	6.59713e-07	2.63885e-07	4.39809e-07	4.39809e-07	4.39809e-07
175	0	0	0	0	0	0	-2.61775e-07	-6.54438e-07	-2.61775e-07	-4.36292e-07	-4.36292e-07	-4.36292e-07
176	0	0	0	0	0	0	2.59682e-07	6.49204e-07	2.59682e-07	4.32803e-07	4.32803e-07	4.32803e-07
177	0	0	0	0	0	0	-2.57606e-07	-6.44014e-07	-2.57606e-07	-4.29343e-07	-4.29343e-07	-4.29343e-07
178	0	0	0	0	0	0	2.55546e-07	6.38864e-07	2.55546e-07	4.25909e-07	4.25909e-07	4.25909e-07
179	0	0	0	0	0	0	-2.53503e-07	-6.33757e-07	-2.53503e-07	-4.22504e-07	-4.22504e-07	-4.22504e-07
180	0	0	0	0	0	0	2.51477e-07	6.28692e-07	2.51477e-07	4.19128e-07	4.19128e-07	4.19128e-07
181	0	0	0	0	0	0	-2.49465e-07	-6.23663e-07	-2.49465e-07	-4.15776e-07	-4.15776e-07	-4.15776e-07
182	0	0	0	0	0	0	2.4747e-07	6.18675e-07	2.4747e-07	4.1245e-07	4.1245e-07	4.1245e-07
183	0	0	0	0	0	0	-2.45491e-07	-6.13728e-07	-2.45491e-07	-4.09152e-07	-4.09152e-07	-4.09152e-07
184	0	0	0	0	0	0	2.43528e-07	6.08821e-07	2.43528e-07	4.0588e-07	4.0588e-07	4.0588e-07
185	0	0	0	0	0	0	-2.41582e-07	-6.03954e-07	-2.41582e-07	-4.02636e-07	-4.02636e-07	-4.02636e-07
186	0	0	0	0	0	0	2.3965e-07	5.99126e-07	2.3965e-07	3.99417e-07	3.99417e-07	3.99417e-07
187	0	0	0	0	0	0	-2.37735e-07	-5.94336e-07	-2.37735e-07	-3.96224e-07	-3.96224e-07	-3.96224e-07
188	0	0	0	0	0	0	2.35834e-07	5.89585e-07	2.35834e-07	3.93057e-07	3.93057e-07	3.93057e-07
189	0	0	0	0	0	0	-2.3395e-07	-5.84874e-07	-2.3395e-07	-3.89916e-07	-3.89916e-07	-3.89916e-07
190	0	0	0	0	0	0	2.32078e-07	5.80195e-07	2.32078e-07	3.86797e-07	3.86797e-07	3.86797e-07
191	0	0	0	0	0	0	-2.30221e-07	-5.75552e-07	-2.30221e-07	-3.83702e-07	-3.83702e-07	-3.83702e-07
192	0	0	0	0	0	0	2.2838e-07	5.7095e-07	2.2838e-07	3.80633e-07	3.80633e-07	3.80633e-07
193	0	0	0	0	0	0	-2.26553e-07	-5.66382e-07	-2.26553e-07	-3.77588e-07	-3.77588e-07	-3.77588e-07
194	0	0	0	0	0	0	2.24743e-07	5.61857e-07	2.24743e-07	3.74571e-07	3.74571e-07	3.74571e-07
195	0	0	0	0	0	0	-2.22944e-07	-5.57361e-07	-2.22944e-07	-3.71574e-07	-3.71574e-07	-3.71574e-07
196	0	0	0	0	0	0	2.21163e-07	5.52908e-07	2.21163e-07	3.68605e-07	3.68605e-07	3.68605e-07
197	0	0	0	0	0	0	-2.19395e-07	-5.48487e-07	-2.19395e-07	-3.65658e-07	-3.65658e-07	-3.65658e-07
198	0	0	0	0	0	0	2.17641e-07	5.44102e-07	2.17641e-07	3.62735e-07	3.62735e-07	3.62735e-07
199	0	0	0	0	0	0	-2.15902e-07	-5.39754e-07	-2.15902e-07	-3.59836e-07	-3.59836e-07	-3.59836e-07
200	0	0	0	0	0	0	2.14175e-07	5.35437e-07	2.14175e-07	3.56958e-07	3.56958e-07	3.56958e-07
201	0	0	0	0	0	0	-2.12463e-07	-5.31157e-07	-2.12463e-07	-3.54105e-07	-3.54105e-07	-3.54105e-07
202	0	0	0	0	0	0	2.10763e-07	5.26909e-07	2.10763e-07	3.51272e-07	3.51272e-07	3.51272e-07
203	0	0	0	0	0	0	-2.09079e-07	-5.22697e-07	-2.09079e-07	-3.48464e-07	-3.48464e-07	-3.48464e-07
204	0	0	0	0	0	0	2.07407e-07	5.18519e-07	2.07407e-07	3.45679e-07	3.45679e-07	3.45679e-07
205	0	0	0	0	0	0	-2.05749e-07	-5.14373e-07	-2.05749e-07	-3.42915e-07	-3.42915e-07	-3.42915e-07
206	0	0	0	0	0	0	2.04104e-07	5.10261e-07	2.04104e-07	3.40174e-07	3.40174e-07	3.40174e-07
207	0	0	0	0	0	0	-2.02472e-07	-5.06181e-07	-2.02472e-07	-3.37454e-07	-3.37454e-07	-3.37454e-07
