Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
78	629.148	629.963	-629.15	-629.971	634.791	634.64	1269.2
79	629.205	629.814	-629.206	-629.822	634.399	633.838	1268.17
80	629.256	629.679	-629.258	-629.685	634.039	633.107	1267.06
81	629.304	629.554	-629.305	-629.56	633.71	632.447	1266.13
82	629.347	629.44	-629.348	-629.445	633.405	631.875	1265.21
83	629.386	629.334	-629.387	-629.339	633.125	631.376	1264.43
84	629.422	629.237	-629.423	-629.241	632.864	630.931	1263.75
85	629.455	629.147	-629.456	-629.151	632.623	630.543	1262.71
86	629.485	629.065	-629.486	-629.068	632.399	630.194	1262.24
87	629.512	628.989	-629.513	-628.992	632.193	629.885	1261.76
88	629.537	628.92	-629.538	-628.922	632.004	629.618	1261.35
89	629.56	628.856	-629.561	-628.858	631.829	629.385	1260.96
90	629.581	628.797	-629.582	-628.799	631.668	629.184	1260.65
91	629.6	628.744	-629.601	-628.745	631.519	629.002	1260.29
92	629.618	628.694	-629.618	-628.695	631.384	628.864	1260.02
93	629.633	628.649	-629.634	-628.65	631.256	628.723	1259.79
94	629.648	628.607	-629.648	-628.608	631.139	628.605	1259.62
95	629.661	628.569	-629.662	-628.571	631.032	628.484	1259.4
96	629.673	628.534	-629.674	-628.534	630.933	628.425	1259.25
97	629.684	628.502	-629.685	-628.503	630.842	628.343	1259.07
98	629.694	628.472	-629.695	-628.473	630.758	628.283	1258.98
99	629.703	628.446	-629.704	-628.446	630.68	628.216	1258.82
100	629.712	628.42	-629.712	-628.42	630.61	628.195	1258.74
101	629.719	628.398	-629.72	-628.398	630.544	628.147	1258.62
102	629.726	628.377	-629.727	-628.377	630.483	628.118	1258.57
103	629.733	628.358	-629.733	-628.359	630.428	628.076	1258.51
104	629.738	628.341	-629.739	-628.34	630.377	628.071	1258.4
105	629.744	628.324	-629.744	-628.324	630.33	628.065	1258.38
106	629.749	628.31	-629.749	-628.31	630.287	628.042	1258.26
107	629.753	628.296	-629.753	-628.296	630.247	628.035	1258.31
108	629.757	628.284	-629.757	-628.284	630.211	628.013	1258.22
109	629.761	628.273	-629.761	-628.272	630.177	628.038	1258.32
110	629.764	628.263	-629.764	-628.263	630.146	628.02	1258.01
111	629.767	628.252	-629.767	-628.252	630.118	628.044	1258.29
112	629.77	628.245	-629.77	-628.246	630.092	627.989	1257.82
113	629.772	628.235	-629.772	-628.235	630.068	628.029	1258.08
114	629.775	628.229	-629.775	-628.227	630.046	627.998	1258.05
115	629.777	628.222	-629.777	-628.222	630.026	628.017	1258.03
116	629.779	628.216	-629.779	-628.215	630.007	628.03	1258.03
117	629.78	628.21	-629.78	-628.211	629.99	628.025	1258.01
118	629.782	628.205	-629.782	-628.205	629.974	628.029	1258.01
119	629.783	628.2	-629.783	-628.2	629.96	628.036	1257.99
120	629.785	628.196	-629.785	-628.196	629.947	628.042	1257.99
