Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=201).ElectricalPower [W]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=102).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=201).MechanicalPower [W]	NetworkElement(id=101).Nusselt [---]	NetworkElement(id=102).Nusselt [---]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=102).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).Prandtl [---]	NetworkElement(id=102).Prandtl [---]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=102).Reynolds [---]	NetworkElement(id=101).ThermalTransmittance [W/K]	NetworkElement(id=102).ThermalTransmittance [W/K]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=102).FluidVelocity [m/s]	NetworkElement(id=101).FluidViscosity [m2/s]	NetworkElement(id=102).FluidViscosity [m2/s]
14	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.21	-890.403	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.7224	-2.83028	-2.83027	-2.91689	-2.83027	-2.91689	-2.83028	-2.7224	2464.11	1	1	-2.7224	-2.83028	-2.83027	-2.91689	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
15	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.21	-890.396	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72238	-2.83026	-2.83025	-2.91686	-2.83025	-2.91686	-2.83026	-2.72238	2464.11	1	1	-2.72238	-2.83026	-2.83025	-2.91686	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
16	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.18	-890.387	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72231	-2.83023	-2.83023	-2.91687	-2.83023	-2.91687	-2.83023	-2.72231	2464.11	1	1	-2.72231	-2.83023	-2.83023	-2.91687	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
17	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.41	-890.565	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72289	-2.8308	-2.83079	-2.91741	-2.83079	-2.91741	-2.8308	-2.72289	2464.11	1	1	-2.72289	-2.8308	-2.83079	-2.91741	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
18	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.53	-890.671	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72317	-2.83113	-2.83115	-2.91779	-2.83115	-2.91779	-2.83113	-2.72317	2464.11	1	1	-2.72317	-2.83113	-2.83115	-2.91779	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
19	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.45	-890.585	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72297	-2.83086	-2.83084	-2.91747	-2.83084	-2.91747	-2.83086	-2.72297	2464.11	1	1	-2.72297	-2.83086	-2.83084	-2.91747	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
20	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.27	-890.478	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72255	-2.83052	-2.83053	-2.91718	-2.83053	-2.91718	-2.83052	-2.72255	2464.11	1	1	-2.72255	-2.83052	-2.83053	-2.91718	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
21	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.43	-890.567	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72294	-2.8308	-2.83078	-2.9174	-2.83078	-2.9174	-2.8308	-2.72294	2464.11	1	1	-2.72294	-2.8308	-2.83078	-2.9174	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
22	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.47	-890.65	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72304	-2.83107	-2.8311	-2.91775	-2.8311	-2.91775	-2.83107	-2.72304	2464.11	1	1	-2.72304	-2.83107	-2.8311	-2.91775	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
23	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.52	-890.617	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72316	-2.83096	-2.83092	-2.91754	-2.83092	-2.91754	-2.83096	-2.72316	2464.11	1	1	-2.72316	-2.83096	-2.83092	-2.91754	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
24	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.25	-890.499	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.7225	-2.83059	-2.83064	-2.91729	-2.83064	-2.91729	-2.83059	-2.7225	2464.11	1	1	-2.7225	-2.83059	-2.83064	-2.91729	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
25	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.49	-890.56	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72307	-2.83078	-2.8307	-2.91733	-2.8307	-2.91733	-2.83078	-2.72307	2464.11	1	1	-2.72307	-2.83078	-2.8307	-2.91733	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
26	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.34	-890.612	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72272	-2.83095	-2.83105	-2.91769	-2.83105	-2.91769	-2.83095	-2.72272	2464.11	1	1	-2.72272	-2.83095	-2.83105	-2.91769	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
27	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.88	-890.689	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72404	-2.83119	-2.83093	-2.91761	-2.83093	-2.91761	-2.83119	-2.72404	2464.11	1	1	-2.72404	-2.83119	-2.83093	-2.91761	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
28	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.22	-890.589	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72242	-2.83087	-2.83104	-2.91765	-2.83104	-2.91765	-2.83087	-2.72242	2464.11	1	1	-2.72242	-2.83087	-2.83104	-2.91765	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
29	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.52	-890.573	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72315	-2.83082	-2.83075	-2.9174	-2.83075	-2.9174	-2.83082	-2.72315	2464.11	1	1	-2.72315	-2.83082	-2.83075	-2.9174	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
30	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.39	-890.573	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72283	-2.83082	-2.83083	-2.91746	-2.83083	-2.91746	-2.83082	-2.72283	2464.11	1	1	-2.72283	-2.83082	-2.83083	-2.91746	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
31	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.43	-890.591	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72295	-2.83088	-2.83088	-2.91752	-2.83088	-2.91752	-2.83088	-2.72295	2464.11	1	1	-2.72295	-2.83088	-2.83088	-2.91752	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
32	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.44	-890.59	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72296	-2.83088	-2.83087	-2.91751	-2.83087	-2.91751	-2.83088	-2.72296	2464.11	1	1	-2.72296	-2.83088	-2.83087	-2.91751	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
33	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.576	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.7229	-2.83083	-2.83083	-2.91747	-2.83083	-2.91747	-2.83083	-2.7229	2464.11	1	1	-2.7229	-2.83083	-2.83083	-2.91747	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
34	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.41	-890.572	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72289	-2.83082	-2.83082	-2.91745	-2.83082	-2.91745	-2.83082	-2.72289	2464.11	1	1	-2.72289	-2.83082	-2.83082	-2.91745	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
35	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
36	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.43	-890.583	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72292	-2.83085	-2.83085	-2.91749	-2.83085	-2.91749	-2.83085	-2.72292	2464.11	1	1	-2.72292	-2.83085	-2.83085	-2.91749	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
37	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.58	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72292	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72292	2464.11	1	1	-2.72292	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
38	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.577	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83083	-2.83083	-2.91747	-2.83083	-2.91747	-2.83083	-2.72291	2464.11	1	1	-2.72291	-2.83083	-2.83083	-2.91747	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
39	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.577	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83083	-2.83083	-2.91747	-2.83083	-2.91747	-2.83083	-2.72291	2464.11	1	1	-2.72291	-2.83083	-2.83083	-2.91747	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
40	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
41	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.58	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72292	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72292	2464.11	1	1	-2.72292	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
42	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
43	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.578	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91747	-2.83084	-2.91747	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91747	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
44	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
45	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
46	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
47	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
48	2.45918	2.45918	2.45918	2.45918	2464.11	-1109.42	-890.579	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72291	-2.83084	-2.83084	-2.91748	-2.83084	-2.91748	-2.83084	-2.72291	2464.11	1	1	-2.72291	-2.83084	-2.83084	-2.91748	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
