Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=201).ElectricalPower [W]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=102).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=201).MechanicalPower [W]	NetworkElement(id=101).Nusselt [---]	NetworkElement(id=102).Nusselt [---]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=102).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).Prandtl [---]	NetworkElement(id=102).Prandtl [---]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=102).Reynolds [---]	NetworkElement(id=101).ThermalTransmittance [W/K]	NetworkElement(id=102).ThermalTransmittance [W/K]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=102).FluidVelocity [m/s]	NetworkElement(id=101).FluidViscosity [m2/s]	NetworkElement(id=102).FluidViscosity [m2/s]	NetworkElement(id=101).FluidVolumeFlow [m3/h]	NetworkElement(id=102).FluidVolumeFlow [m3/h]	NetworkElement(id=101).InletNodePressure [Pa]	NetworkElement(id=102).InletNodePressure [Pa]	NetworkElement(id=201).InletNodePressure [Pa]	NetworkElement(id=301).InletNodePressure [Pa]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=102).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).PressureDifference [Pa]	NetworkElement(id=102).PressureDifference [Pa]	NetworkElement(id=201).PressureDifference [Pa]	NetworkElement(id=301).PressureDifference [Pa]
10	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
11	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
12	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
13	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
14	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
15	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
16	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
17	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
18	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
19	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
20	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
21	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
22	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
23	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
24	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
25	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
26	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
27	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
28	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
29	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
30	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
31	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
32	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
33	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
34	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
35	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
36	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
37	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
38	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
39	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763	100000	2327.82	-9.99967e-15	6783.7	6783.7	-9.99967e-15	100000	2327.82	93216.3	2327.82	-100000	4455.88
