Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0.516667	20	23.7988	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7988	23.7986	2000.16	-0	-2000
0.533333	20	23.7988	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7988	23.7986	2000.13	-0	-2000
0.55	20	23.7988	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7988	23.7986	2000.11	-0	-2000
0.566667	20	23.7987	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7987	23.7986	2000.09	-0	-2000
0.583333	20	23.7987	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7987	23.7986	2000.07	-0	-2000
0.6	20	23.7987	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7987	23.7986	2000.04	-0	-2000
0.616667	20	23.7987	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7987	23.7986	2000.03	-0	-2000
0.633333	20	23.7987	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7987	23.7986	2000.03	-0	-2000
0.65	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.03	-0	-2000
0.666667	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.02	-0	-2000
0.683333	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.02	-0	-2000
0.7	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.02	-0	-2000
0.716667	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.02	-0	-2000
0.733333	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.01	-0	-2000
0.75	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.01	-0	-2000
0.766667	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000.01	-0	-2000
0.783333	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.8	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.816667	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.833333	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.85	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.866667	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.883333	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.9	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.916667	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.933333	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.95	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.966667	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
0.983333	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
1	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
2	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
3	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
4	20	23.7986	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7986	23.7986	2000	-0	-2000
