Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0.583333	30.1786	33.2212	33.5908	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	31.7149	33.2212	33.5908	531.854	-0	-2000
0.6	30.509	33.5073	33.8941	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	32.0088	33.5073	33.8941	545.195	-0	-2000
0.616667	30.8257	33.8067	34.2096	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	32.294	33.8067	34.2096	558.144	-0	-2000
0.633333	31.125	34.114	34.5201	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	32.5751	34.114	34.5201	570.906	-0	-2000
0.65	31.4188	34.4205	34.8224	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	32.8544	34.4205	34.8224	583.585	-0	-2000
0.666667	31.6775	34.7209	35.1114	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	33.1339	34.7209	35.1114	596.275	-0	-2000
0.683333	31.9176	35.0087	35.3769	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	33.4168	35.0087	35.3769	609.121	-0	-2000
0.7	32.1861	35.2814	35.6353	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	33.7005	35.2814	35.6353	621.999	-0	-2000
0.716667	32.4541	35.5482	35.9014	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	33.9803	35.5482	35.9014	634.7	-0	-2000
0.733333	32.718	35.8151	36.1669	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	34.2566	35.8151	36.1669	647.244	-0	-2000
0.75	33.0086	36.0827	36.4379	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	34.5282	36.0827	36.4379	659.577	-0	-2000
0.766667	33.2901	36.3549	36.7189	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	34.7936	36.3549	36.7189	671.625	-0	-2000
0.783333	33.5563	36.6313	36.9958	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	35.0556	36.6313	36.9958	683.521	-0	-2000
0.8	33.8195	36.9058	37.2651	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	35.3162	36.9058	37.2651	695.35	-0	-2000
0.816667	34.0709	37.1754	37.5279	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	35.5757	37.1754	37.5279	707.131	-0	-2000
0.833333	34.3167	37.4391	37.7832	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	35.8345	37.4391	37.7832	718.88	-0	-2000
0.85	34.5502	37.6959	38.0297	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	36.093	37.6959	38.0297	730.619	-0	-2000
0.866667	34.8094	37.9462	38.2748	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	36.3498	37.9462	38.2748	742.278	-0	-2000
0.883333	35.0702	38.1964	38.5302	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	36.6015	38.1964	38.5302	753.701	-0	-2000
0.9	35.2878	38.4481	38.7767	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	36.8513	38.4481	38.7767	765.046	-0	-2000
0.916667	35.5658	38.6954	39.0208	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	37.0994	38.6954	39.0208	776.307	-0	-2000
0.933333	35.831	38.9459	39.2845	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	37.3399	38.9459	39.2845	787.226	-0	-2000
0.95	36.0144	39.1993	39.5255	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	37.5812	39.1993	39.5255	798.182	-0	-2000
0.966667	36.2883	39.4413	39.7544	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	37.824	39.4413	39.7544	809.204	-0	-2000
0.983333	36.5399	39.6822	40.0091	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	38.059	39.6822	40.0091	819.871	-0	-2000
1	36.7039	39.9252	40.236	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	38.2959	39.9252	40.236	830.63	-0	-2000
2	47.501	50.9053	51.0894	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	49.1522	50.9053	51.0894	1323.5	-0	-2000
3	53.6663	57.263	57.3699	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	55.4319	57.263	57.3699	1608.6	-0	-2000
4	57.2646	60.9423	61.0031	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	59.0672	60.9423	61.0031	1773.64	-0	-2000
