Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
1.28333	2.59958	2.60125	-2.40411	0.0332722	0.0332722	0.0332722	696.543	5.00537	526.054	-536.521	10.4672
1.3	2.5965	2.59805	-2.40731	0.0332641	0.0332641	0.0332641	696.517	5.00537	525.977	-536.439	10.4622
1.31667	2.59366	2.59509	-2.41027	0.0332876	0.0332876	0.0332876	696.493	5.00537	526.386	-536.863	10.477
1.33333	2.59104	2.59236	-2.41301	0.0332638	0.0332638	0.0332638	696.471	5.00537	526.052	-536.514	10.462
1.35	2.58861	2.58983	-2.41554	0.0332868	0.0332868	0.0332868	696.45	5.00537	526.448	-536.925	10.4764
1.36667	2.58636	2.58749	-2.41787	0.0332707	0.0332707	0.0332707	696.431	5.00537	526.231	-536.697	10.4663
1.38333	2.58428	2.58533	-2.42004	0.0332787	0.0332787	0.0332787	696.414	5.00537	526.384	-536.856	10.4713
1.4	2.58236	2.58333	-2.42204	0.0332787	0.0332787	0.0332787	696.398	5.00537	526.384	-536.856	10.4713
1.41667	2.58058	2.58148	-2.42389	0.0332787	0.0332787	0.0332787	696.383	5.00537	526.384	-536.856	10.4713
1.43333	2.57894	2.57977	-2.4256	0.033278	0.033278	0.033278	696.369	5.00537	526.452	-536.923	10.4709
1.45	2.57742	2.57819	-2.42718	0.033277	0.033277	0.033277	696.356	5.00537	526.457	-536.927	10.47
1.46667	2.57602	2.57672	-2.42865	0.0332786	0.0332786	0.0332786	696.344	5.00537	526.516	-536.987	10.4713
1.48333	2.57472	2.57538	-2.42999	0.0332602	0.0332602	0.0332602	696.333	5.00537	526.247	-536.707	10.4597
1.5	2.57352	2.57413	-2.43124	0.0332601	0.0332601	0.0332601	696.323	5.00537	526.265	-536.724	10.4597
1.51667	2.57242	2.57298	-2.43239	0.0332611	0.0332611	0.0332611	696.314	5.00537	526.296	-536.756	10.4603
1.53333	2.57139	2.57191	-2.43346	0.033262	0.033262	0.033262	696.305	5.00537	526.325	-536.786	10.4608
1.55	2.57044	2.57092	-2.43445	0.0332628	0.0332628	0.0332628	696.297	5.00537	526.353	-536.814	10.4614
1.56667	2.56957	2.57001	-2.43536	0.0332636	0.0332636	0.0332636	696.289	5.00537	526.379	-536.841	10.4619
1.58333	2.56876	2.56917	-2.4362	0.0332644	0.0332644	0.0332644	696.283	5.00537	526.403	-536.865	10.4624
1.6	2.568	2.56838	-2.43699	0.0332653	0.0332653	0.0332653	696.276	5.00537	526.429	-536.892	10.4629
1.61667	2.56731	2.56766	-2.43771	0.0332661	0.0332661	0.0332661	696.27	5.00537	526.452	-536.915	10.4634
1.63333	2.56667	2.56699	-2.43838	0.0332669	0.0332669	0.0332669	696.265	5.00537	526.473	-536.937	10.4639
1.65	2.56607	2.56637	-2.439	0.0332676	0.0332676	0.0332676	696.26	5.00537	526.493	-536.958	10.4643
1.66667	2.56553	2.56581	-2.43956	0.0332681	0.0332681	0.0332681	696.255	5.00537	526.509	-536.974	10.4647
1.68333	2.56502	2.56528	-2.44009	0.033286	0.033286	0.033286	696.251	5.00537	526.801	-537.277	10.4759
1.7	2.56455	2.56479	-2.44058	0.0332756	0.0332756	0.0332756	696.247	5.00537	526.644	-537.114	10.4694
1.71667	2.56412	2.56434	-2.44103	0.0332695	0.0332695	0.0332695	696.243	5.00537	526.553	-537.018	10.4655
1.73333	2.56372	2.56393	-2.44145	0.0332843	0.0332843	0.0332843	696.24	5.00537	526.795	-537.27	10.4749
1.75	2.56335	2.56354	-2.44183	0.0332612	0.0332612	0.0332612	696.237	5.00537	526.435	-536.895	10.4603
1.76667	2.56301	2.56318	-2.44219	0.0332836	0.0332836	0.0332836	696.234	5.00537	526.792	-537.266	10.4744
1.78333	2.56269	2.56285	-2.44252	0.0332829	0.0332829	0.0332829	696.231	5.00537	526.788	-537.262	10.474
1.8	2.56239	2.56254	-2.44283	0.0332632	0.0332632	0.0332632	696.229	5.00537	526.481	-536.942	10.4616
1.81667	2.56212	2.56226	-2.44311	0.0332823	0.0332823	0.0332823	696.227	5.00537	526.785	-537.259	10.4736
1.83333	2.56187	2.562	-2.44337	0.0332756	0.0332756	0.0332756	696.224	5.00537	526.685	-537.154	10.4691
1.85	2.56164	2.56176	-2.44361	0.0332756	0.0332756	0.0332756	696.223	5.00537	526.685	-537.154	10.4691
1.86667	2.56143	2.56154	-2.44384	0.0332756	0.0332756	0.0332756	696.221	5.00537	526.685	-537.154	10.4691
1.88333	2.56123	2.56133	-2.44404	0.0332756	0.0332756	0.0332756	696.219	5.00537	526.685	-537.154	10.4691
1.9	2.56104	2.56114	-2.44423	0.0332756	0.0332756	0.0332756	696.217	5.00537	526.685	-537.154	10.4691
1.91667	2.56087	2.56096	-2.44441	0.0332756	0.0332756	0.0332756	696.216	5.00537	526.685	-537.154	10.4691
1.93333	2.56072	2.5608	-2.44457	0.0332756	0.0332756	0.0332756	696.215	5.00537	526.685	-537.154	10.4691
1.95	2.56057	2.56065	-2.44473	0.0332756	0.0332756	0.0332756	696.213	5.00537	526.685	-537.154	10.4691
1.96667	2.56043	2.5605	-2.44487	0.0332756	0.0332756	0.0332756	696.212	5.00537	526.685	-537.154	10.4691
1.98333	2.56031	2.56037	-2.445	0.0332756	0.0332756	0.0332756	696.211	5.00537	526.685	-537.154	10.4691
2	2.56019	2.56025	-2.44512	0.0332756	0.0332756	0.0332756	696.21	5.00537	526.685	-537.154	10.4691
2.01667	2.56009	2.56014	-2.44523	0.0332756	0.0332756	0.0332756	696.209	5.00537	526.685	-537.154	10.4691
2.03333	2.55999	2.56004	-2.44533	0.0332756	0.0332756	0.0332756	696.209	5.00537	526.685	-537.154	10.4691
2.05	2.55989	2.55994	-2.44543	0.0332756	0.0332756	0.0332756	696.208	5.00537	526.685	-537.154	10.4691
2.06667	2.55981	2.55985	-2.44552	0.0332895	0.0332895	0.0332895	696.207	5.00537	526.938	-537.416	10.4782
2.08333	2.55973	2.55977	-2.4456	0.033274	0.033274	0.033274	696.206	5.00537	526.692	-537.16	10.4684
2.1	2.55966	2.5597	-2.44567	0.0332621	0.0332621	0.0332621	696.206	5.00537	526.504	-536.965	10.4609
2.11667	2.55959	2.55963	-2.44574	0.0332725	0.0332725	0.0332725	696.205	5.00537	526.67	-537.137	10.4674
2.13333	2.55953	2.55956	-2.44581	0.0332892	0.0332892	0.0332892	696.205	5.00537	526.936	-537.414	10.4779
2.15	2.55947	2.5595	-2.44587	0.0332682	0.0332682	0.0332682	696.204	5.00537	526.604	-537.069	10.4647
2.16667	2.55942	2.55945	-2.44592	0.0332663	0.0332663	0.0332663	696.204	5.00537	526.575	-537.039	10.4636
2.18333	2.55937	2.5594	-2.44598	0.0332752	0.0332752	0.0332752	696.203	5.00537	526.718	-537.187	10.4692
2.2	2.55932	2.55935	-2.44602	0.0332752	0.0332752	0.0332752	696.203	5.00537	526.718	-537.187	10.4692
2.21667	2.55928	2.55931	-2.44607	0.0332752	0.0332752	0.0332752	696.203	5.00537	526.718	-537.187	10.4692
2.23333	2.55924	2.55926	-2.44611	0.0332752	0.0332752	0.0332752	696.202	5.00537	526.718	-537.187	10.4692
2.25	2.55921	2.55923	-2.44614	0.0332752	0.0332752	0.0332752	696.202	5.00537	526.718	-537.187	10.4692
2.26667	2.55917	2.55919	-2.44618	0.0332752	0.0332752	0.0332752	696.202	5.00537	526.718	-537.187	10.4692
2.28333	2.55914	2.55916	-2.44621	0.0332752	0.0332752	0.0332752	696.201	5.00537	526.718	-537.187	10.4692
2.3	2.55911	2.55913	-2.44624	0.0332752	0.0332752	0.0332752	696.201	5.00537	526.718	-537.187	10.4692
2.31667	2.55909	2.5591	-2.44627	0.0332752	0.0332752	0.0332752	696.201	5.00537	526.718	-537.187	10.4692
2.33333	2.55906	2.55907	-2.4463	0.0332752	0.0332752	0.0332752	696.201	5.00537	526.718	-537.187	10.4692
2.35	2.55904	2.55905	-2.44632	0.0332752	0.0332752	0.0332752	696.201	5.00537	526.718	-537.187	10.4692
2.36667	2.55902	2.55903	-2.44634	0.0332752	0.0332752	0.0332752	696.2	5.00537	526.718	-537.187	10.4692
2.38333	2.559	2.55901	-2.44637	0.0332752	0.0332752	0.0332752	696.2	5.00537	526.718	-537.187	10.4692
2.4	2.55898	2.55899	-2.44638	0.0332752	0.0332752	0.0332752	696.2	5.00537	526.718	-537.187	10.4692
2.41667	2.55896	2.55897	-2.4464	0.0332752	0.0332752	0.0332752	696.2	5.00537	526.718	-537.187	10.4692
2.43333	2.55895	2.55895	-2.44642	0.0332752	0.0332752	0.0332752	696.2	5.00537	526.718	-537.187	10.4692
2.45	2.55893	2.55894	-2.44643	0.0332752	0.0332752	0.0332752	696.2	5.00537	526.718	-537.187	10.4692
2.46667	2.55892	2.55892	-2.44645	0.0332752	0.0332752	0.0332752	696.2	5.00537	526.718	-537.187	10.4692
2.48333	2.5589	2.55891	-2.44646	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.5	2.55889	2.5589	-2.44647	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.51667	2.55888	2.55889	-2.44648	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.53333	2.55887	2.55888	-2.44649	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.55	2.55886	2.55887	-2.4465	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.56667	2.55885	2.55886	-2.44651	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.58333	2.55885	2.55885	-2.44652	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.6	2.55884	2.55884	-2.44653	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.61667	2.55883	2.55883	-2.44654	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.63333	2.55882	2.55883	-2.44654	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.65	2.55882	2.55882	-2.44655	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.66667	2.55881	2.55882	-2.44656	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.68333	2.55881	2.55881	-2.44656	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.7	2.5588	2.55881	-2.44657	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.71667	2.5588	2.5588	-2.44657	0.0332752	0.0332752	0.0332752	696.199	5.00537	526.718	-537.187	10.4692
2.73333	2.55879	2.5588	-2.44657	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.75	2.55879	2.55879	-2.44658	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.76667	2.55879	2.55879	-2.44658	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.78333	2.55878	2.55878	-2.44659	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.8	2.55878	2.55878	-2.44659	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.81667	2.55878	2.55878	-2.44659	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.83333	2.55877	2.55878	-2.4466	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.85	2.55877	2.55877	-2.4466	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.86667	2.55877	2.55877	-2.4466	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.88333	2.55877	2.55877	-2.4466	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.9	2.55877	2.55877	-2.4466	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.91667	2.55876	2.55876	-2.44661	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.93333	2.55876	2.55876	-2.44661	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.95	2.55876	2.55876	-2.44661	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.96667	2.55876	2.55876	-2.44661	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
2.98333	2.55876	2.55876	-2.44661	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3	2.55876	2.55876	-2.44661	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.01667	2.55875	2.55876	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.03333	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.05	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.06667	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.08333	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.1	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.11667	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.13333	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.15	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.16667	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.18333	2.55875	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.2	2.55874	2.55875	-2.44662	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.21667	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.23333	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.25	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.718	-537.187	10.4692
3.26667	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.28333	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.3	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.31667	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.33333	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.35	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.36667	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.38333	2.55874	2.55874	-2.44663	0.0332572	0.0332572	0.0332572	696.198	5.00537	526.442	-536.9	10.4578
3.4	2.55874	2.55874	-2.44663	0.0332725	0.0332725	0.0332725	696.198	5.00537	526.684	-537.151	10.4675
3.41667	2.55874	2.55874	-2.44663	0.0332739	0.0332739	0.0332739	696.198	5.00537	526.706	-537.174	10.4683
3.43333	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.45	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.46667	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.48333	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.5	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.51667	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.53333	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.55	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.56667	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.58333	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.6	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.61667	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.63333	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.65	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.66667	2.55874	2.55874	-2.44663	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
