Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
1.63333	2.49847	2.49879	-2.50675	0.0342094	0.0342094	0.0342094	716.015	5.00554
1.65	2.49788	2.49817	-2.50736	0.0342286	0.0342286	0.0342286	716.01	5.00554
1.66667	2.49733	2.4976	-2.50793	0.0342378	0.0342378	0.0342378	716.005	5.00554
1.68333	2.49683	2.49708	-2.50846	0.0342375	0.0342375	0.0342375	716.001	5.00554
1.7	2.49636	2.49659	-2.50895	0.034228	0.034228	0.034228	715.997	5.00554
1.71667	2.49593	2.49614	-2.50939	0.0342003	0.0342003	0.0342003	715.994	5.00554
1.73333	2.49553	2.49573	-2.50981	0.0342278	0.0342278	0.0342278	715.99	5.00554
1.75	2.49516	2.49534	-2.51019	0.0342277	0.0342277	0.0342277	715.987	5.00554
1.76667	2.49482	2.49499	-2.51055	0.0342108	0.0342108	0.0342108	715.984	5.00554
1.78333	2.4945	2.49466	-2.51088	0.0342276	0.0342276	0.0342276	715.982	5.00554
1.8	2.49421	2.49435	-2.51118	0.0342003	0.0342003	0.0342003	715.979	5.00554
1.81667	2.49394	2.49407	-2.51147	0.0342275	0.0342275	0.0342275	715.977	5.00554
1.83333	2.49368	2.49381	-2.51173	0.0342274	0.0342274	0.0342274	715.975	5.00554
1.85	2.49345	2.49357	-2.51197	0.0342113	0.0342113	0.0342113	715.973	5.00554
1.86667	2.49324	2.49335	-2.51219	0.0342183	0.0342183	0.0342183	715.971	5.00554
1.88333	2.49304	2.49314	-2.5124	0.0342183	0.0342183	0.0342183	715.969	5.00554
1.9	2.49286	2.49295	-2.51259	0.0342183	0.0342183	0.0342183	715.968	5.00554
1.91667	2.49269	2.49277	-2.51276	0.0342183	0.0342183	0.0342183	715.966	5.00554
1.93333	2.49253	2.49261	-2.51293	0.0342183	0.0342183	0.0342183	715.965	5.00554
1.95	2.49239	2.49246	-2.51308	0.0342183	0.0342183	0.0342183	715.964	5.00554
1.96667	2.49225	2.49232	-2.51322	0.0342183	0.0342183	0.0342183	715.963	5.00554
1.98333	2.49213	2.49219	-2.51335	0.0342183	0.0342183	0.0342183	715.962	5.00554
2	2.49201	2.49207	-2.51347	0.0342183	0.0342183	0.0342183	715.961	5.00554
2.01667	2.4919	2.49196	-2.51358	0.0342183	0.0342183	0.0342183	715.96	5.00554
2.03333	2.49181	2.49186	-2.51368	0.0342183	0.0342183	0.0342183	715.959	5.00554
2.05	2.49171	2.49176	-2.51378	0.0342183	0.0342183	0.0342183	715.958	5.00554
2.06667	2.49163	2.49167	-2.51386	0.0342183	0.0342183	0.0342183	715.957	5.00554
2.08333	2.49155	2.49159	-2.51395	0.0342183	0.0342183	0.0342183	715.957	5.00554
2.1	2.49148	2.49152	-2.51402	0.0342183	0.0342183	0.0342183	715.956	5.00554
2.11667	2.49141	2.49145	-2.51409	0.0342002	0.0342002	0.0342002	715.956	5.00554
2.13333	2.49135	2.49138	-2.51416	0.0342327	0.0342327	0.0342327	715.955	5.00554
2.15	2.49129	2.49132	-2.51422	0.0342327	0.0342327	0.0342327	715.955	5.00554
2.16667	2.49124	2.49127	-2.51427	0.0342087	0.0342087	0.0342087	715.954	5.00554
2.18333	2.49119	2.49121	-2.51432	0.0342095	0.0342095	0.0342095	715.954	5.00554
2.2	2.49114	2.49117	-2.51437	0.0342326	0.0342326	0.0342326	715.953	5.00554
2.21667	2.4911	2.49112	-2.51442	0.0342326	0.0342326	0.0342326	715.953	5.00554
2.23333	2.49106	2.49108	-2.51445	0.0342076	0.0342076	0.0342076	715.953	5.00554
2.25	2.49102	2.49104	-2.51449	0.0342106	0.0342106	0.0342106	715.952	5.00554
2.26667	2.49099	2.49101	-2.51453	0.0342181	0.0342181	0.0342181	715.952	5.00554
2.28333	2.49096	2.49098	-2.51456	0.0342181	0.0342181	0.0342181	715.952	5.00554
2.3	2.49093	2.49095	-2.51459	0.0342181	0.0342181	0.0342181	715.951	5.00554
2.31667	2.49091	2.49092	-2.51462	0.0342181	0.0342181	0.0342181	715.951	5.00554
2.33333	2.49088	2.49089	-2.51464	0.0342181	0.0342181	0.0342181	715.951	5.00554
2.35	2.49086	2.49087	-2.51467	0.0342181	0.0342181	0.0342181	715.951	5.00554
2.36667	2.49084	2.49085	-2.51469	0.0342181	0.0342181	0.0342181	715.951	5.00554
2.38333	2.49082	2.49083	-2.51471	0.0342181	0.0342181	0.0342181	715.951	5.00554
2.4	2.4908	2.49081	-2.51473	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.41667	2.49078	2.49079	-2.51475	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.43333	2.49077	2.49077	-2.51476	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.45	2.49075	2.49076	-2.51478	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.46667	2.49074	2.49074	-2.51479	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.48333	2.49072	2.49073	-2.51481	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.5	2.49071	2.49072	-2.51482	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.51667	2.4907	2.49071	-2.51483	0.0342181	0.0342181	0.0342181	715.95	5.00554
2.53333	2.49069	2.4907	-2.51484	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.55	2.49068	2.49069	-2.51485	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.56667	2.49067	2.49068	-2.51486	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.58333	2.49067	2.49067	-2.51487	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.6	2.49066	2.49066	-2.51487	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.61667	2.49065	2.49066	-2.51488	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.63333	2.49065	2.49065	-2.51489	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.65	2.49064	2.49064	-2.5149	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.66667	2.49063	2.49064	-2.5149	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.68333	2.49063	2.49063	-2.51491	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.7	2.49062	2.49063	-2.51491	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.71667	2.49062	2.49062	-2.51492	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.73333	2.49061	2.49062	-2.51492	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.75	2.49061	2.49061	-2.51492	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.76667	2.49061	2.49061	-2.51493	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.78333	2.4906	2.49061	-2.51493	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.8	2.4906	2.4906	-2.51493	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.81667	2.4906	2.4906	-2.51494	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.83333	2.4906	2.4906	-2.51494	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.85	2.49059	2.49059	-2.51494	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.86667	2.49059	2.49059	-2.51495	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.88333	2.49059	2.49059	-2.51495	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.9	2.49059	2.49059	-2.51495	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.91667	2.49058	2.49059	-2.51495	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.93333	2.49058	2.49058	-2.51495	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.95	2.49058	2.49058	-2.51496	0.0342181	0.0342181	0.0342181	715.949	5.00554
2.96667	2.49058	2.49058	-2.51496	0.0342181	0.0342181	0.0342181	715.948	5.00554
2.98333	2.49058	2.49058	-2.51496	0.0342181	0.0342181	0.0342181	715.948	5.00554
3	2.49058	2.49058	-2.51496	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.01667	2.49057	2.49058	-2.51496	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.03333	2.49057	2.49057	-2.51496	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.05	2.49057	2.49057	-2.51496	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.06667	2.49057	2.49057	-2.51496	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.08333	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.1	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.11667	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.13333	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.15	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.16667	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.18333	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.2	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.21667	2.49057	2.49057	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.23333	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.25	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.26667	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.28333	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.3	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.31667	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.33333	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.35	2.49056	2.49056	-2.51497	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.36667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.38333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.4	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.41667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.43333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.45	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.46667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.48333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.5	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.51667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.53333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.55	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.56667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.58333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.6	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.61667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.63333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.65	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.66667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.68333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.7	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.71667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.73333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.75	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.76667	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.78333	2.49056	2.49056	-2.51498	0.0342181	0.0342181	0.0342181	715.948	5.00554
3.8	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.81667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.83333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.85	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.86667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.88333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.9	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.91667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.93333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.95	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.96667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
3.98333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.01667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.03333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.05	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.06667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.08333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.1	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.11667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.13333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.15	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.16667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.18333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.2	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.21667	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.23333	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.25	2.49056	2.49056	-2.51498	0.0342012	0.0342012	0.0342012	715.948	5.00554
4.26667	2.49056	2.49056	-2.51498	0.0342163	0.0342163	0.0342163	715.948	5.00554
4.28333	2.49056	2.49056	-2.51498	0.0342167	0.0342167	0.0342167	715.948	5.00554
4.3	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554
4.31667	2.49056	2.49056	-2.51498	0.0342174	0.0342174	0.0342174	715.948	5.00554
4.33333	2.49056	2.49056	-2.51498	0.0342177	0.0342177	0.0342177	715.948	5.00554
4.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.36667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.38333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.41667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.43333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.46667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.48333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.51667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.53333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.56667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.58333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.61667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.63333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.66667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.68333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.71667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.73333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.76667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.78333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
