Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
1.433333333	2.51073	2.51153	-2.49401	0.0342204	0.0342204	0.0342204	716.118	5.00554	542.446	-553.518	11.0721
1.45	2.50921	2.50995	-2.49558	0.0342203	0.0342203	0.0342203	716.106	5.00554	542.45	-553.522	11.072
1.466666667	2.5078	2.50849	-2.49704	0.03421	0.03421	0.03421	716.094	5.00554	542.327	-553.393	11.0656
1.483333333	2.50651	2.50715	-2.49839	0.0342205	0.0342205	0.0342205	716.083	5.00554	542.518	-553.591	11.0724
1.5	2.50531	2.5059	-2.49963	0.0342205	0.0342205	0.0342205	716.073	5.00554	542.518	-553.591	11.0724
1.516666667	2.50421	2.50475	-2.50078	0.0342205	0.0342205	0.0342205	716.063	5.00554	542.518	-553.591	11.0724
1.533333333	2.50319	2.50369	-2.50184	0.0342205	0.0342205	0.0342205	716.055	5.00553	542.518	-553.591	11.0724
1.55	2.50224	2.50271	-2.50283	0.034215	0.034215	0.034215	716.047	5.00554	542.495	-553.563	11.0689
1.566666667	2.50137	2.5018	-2.50374	0.0342199	0.0342199	0.0342199	716.04	5.00554	542.583	-553.655	11.072
1.583333333	2.50056	2.50096	-2.50458	0.0342199	0.0342199	0.0342199	716.033	5.00554	542.583	-553.655	11.072
1.6	2.49981	2.50018	-2.50536	0.0342199	0.0342199	0.0342199	716.026	5.00554	542.583	-553.655	11.072
1.616666667	2.49912	2.49946	-2.50608	0.0342325	0.0342325	0.0342325	716.021	5.00554	542.825	-553.905	11.0802
1.633333333	2.49848	2.49879	-2.50675	0.0342186	0.0342186	0.0342186	716.015	5.00554	542.61	-553.681	11.0712
1.65	2.49788	2.49817	-2.50736	0.0342166	0.0342166	0.0342166	716.01	5.00554	542.588	-553.657	11.0699
1.666666667	2.49734	2.49761	-2.50793	0.0342194	0.0342194	0.0342194	716.006	5.00554	542.637	-553.709	11.0717
1.683333333	2.49683	2.49708	-2.50845	0.0342194	0.0342194	0.0342194	716.001	5.00554	542.637	-553.709	11.0717
1.7	2.49637	2.4966	-2.50894	0.0342194	0.0342194	0.0342194	715.997	5.00554	542.637	-553.709	11.0717
1.716666667	2.49593	2.49615	-2.50939	0.0342194	0.0342194	0.0342194	715.994	5.00554	542.637	-553.709	11.0717
1.733333333	2.49553	2.49573	-2.5098	0.0342194	0.0342194	0.0342194	715.99	5.00554	542.637	-553.709	11.0717
1.75	2.49516	2.49535	-2.51019	0.0342005	0.0342005	0.0342005	715.987	5.00554	542.379	-553.438	11.0595
1.766666667	2.49482	2.49499	-2.51055	0.0342176	0.0342176	0.0342176	715.984	5.00554	542.652	-553.722	11.0705
1.783333333	2.4945	2.49466	-2.51088	0.0342183	0.0342183	0.0342183	715.982	5.00554	542.668	-553.739	11.071
1.8	2.49421	2.49436	-2.51118	0.0342064	0.0342064	0.0342064	715.979	5.00554	542.485	-553.548	11.0633
1.816666667	2.49394	2.49407	-2.51146	0.0342326	0.0342326	0.0342326	715.977	5.00554	542.905	-553.985	11.0802
1.833333333	2.49369	2.49381	-2.51172	0.0342135	0.0342135	0.0342135	715.975	5.00554	542.606	-553.673	11.0676
1.85	2.49346	2.49357	-2.51197	0.0342183	0.0342183	0.0342183	715.973	5.00554	542.685	-553.756	11.071
1.866666667	2.49324	2.49335	-2.51219	0.0342183	0.0342183	0.0342183	715.971	5.00554	542.685	-553.756	11.071
1.883333333	2.49305	2.49314	-2.51239	0.0342183	0.0342183	0.0342183	715.969	5.00554	542.685	-553.756	11.071
1.9	2.49286	2.49295	-2.51258	0.0342183	0.0342183	0.0342183	715.968	5.00554	542.685	-553.756	11.071
1.916666667	2.49269	2.49278	-2.51276	0.0342183	0.0342183	0.0342183	715.966	5.00554	542.685	-553.756	11.071
1.933333333	2.49253	2.49261	-2.51292	0.0342183	0.0342183	0.0342183	715.965	5.00554	542.685	-553.756	11.071
1.95	2.49239	2.49246	-2.51307	0.0342183	0.0342183	0.0342183	715.964	5.00554	542.685	-553.756	11.071
1.966666667	2.49225	2.49232	-2.51322	0.0342183	0.0342183	0.0342183	715.963	5.00554	542.685	-553.756	11.071
1.983333333	2.49213	2.49219	-2.51335	0.0342183	0.0342183	0.0342183	715.962	5.00554	542.685	-553.756	11.071
2	2.49201	2.49207	-2.51347	0.0342183	0.0342183	0.0342183	715.961	5.00554	542.685	-553.756	11.071
2.016666667	2.49191	2.49196	-2.51358	0.0342183	0.0342183	0.0342183	715.96	5.00554	542.685	-553.756	11.071
2.033333333	2.49181	2.49186	-2.51368	0.0342183	0.0342183	0.0342183	715.959	5.00554	542.685	-553.756	11.071
2.05	2.49171	2.49176	-2.51378	0.0342183	0.0342183	0.0342183	715.958	5.00554	542.685	-553.756	11.071
2.066666667	2.49163	2.49167	-2.51386	0.0342183	0.0342183	0.0342183	715.957	5.00554	542.685	-553.756	11.071
2.083333333	2.49155	2.49159	-2.51394	0.0342183	0.0342183	0.0342183	715.957	5.00554	542.685	-553.756	11.071
2.1	2.49148	2.49152	-2.51402	0.0342016	0.0342016	0.0342016	715.956	5.00554	542.452	-553.513	11.0602
2.116666667	2.49141	2.49145	-2.51409	0.0342315	0.0342315	0.0342315	715.956	5.00554	542.927	-554.007	11.0795
2.133333333	2.49135	2.49138	-2.51416	0.0342156	0.0342156	0.0342156	715.955	5.00554	542.675	-553.744	11.0692
2.15	2.49129	2.49132	-2.51421	0.0342048	0.0342048	0.0342048	715.955	5.00554	542.504	-553.567	11.0622
2.166666667	2.49124	2.49127	-2.51427	0.0342154	0.0342154	0.0342154	715.954	5.00554	542.674	-553.743	11.0691
2.183333333	2.49119	2.49122	-2.51432	0.0342315	0.0342315	0.0342315	715.954	5.00554	542.93	-554.009	11.0795
2.2	2.49114	2.49117	-2.51437	0.0342126	0.0342126	0.0342126	715.953	5.00554	542.63	-553.697	11.0673
2.216666667	2.4911	2.49112	-2.51441	0.0342076	0.0342076	0.0342076	715.953	5.00554	542.552	-553.616	11.0641
2.233333333	2.49106	2.49108	-2.51446	0.034218	0.034218	0.034218	715.953	5.00554	542.72	-553.79	11.0708
2.25	2.49103	2.49105	-2.51449	0.034218	0.034218	0.034218	715.952	5.00554	542.72	-553.79	11.0708
2.266666667	2.49099	2.49101	-2.51453	0.034218	0.034218	0.034218	715.952	5.00554	542.72	-553.79	11.0708
2.283333333	2.49096	2.49098	-2.51456	0.034218	0.034218	0.034218	715.952	5.00554	542.72	-553.79	11.0708
2.3	2.49093	2.49095	-2.51459	0.034218	0.034218	0.034218	715.951	5.00554	542.72	-553.79	11.0708
2.316666667	2.49091	2.49092	-2.51462	0.034218	0.034218	0.034218	715.951	5.00554	542.72	-553.79	11.0708
2.333333333	2.49088	2.49089	-2.51464	0.034218	0.034218	0.034218	715.951	5.00554	542.72	-553.79	11.0708
2.35	2.49086	2.49087	-2.51467	0.034218	0.034218	0.034218	715.951	5.00554	542.72	-553.79	11.0708
2.366666667	2.49084	2.49085	-2.51469	0.034218	0.034218	0.034218	715.951	5.00554	542.72	-553.79	11.0708
2.383333333	2.49082	2.49083	-2.51471	0.034218	0.034218	0.034218	715.951	5.00554	542.72	-553.79	11.0708
2.4	2.4908	2.49081	-2.51473	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.416666667	2.49078	2.49079	-2.51475	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.433333333	2.49077	2.49077	-2.51476	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.45	2.49075	2.49076	-2.51478	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.466666667	2.49074	2.49074	-2.51479	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.483333333	2.49073	2.49073	-2.51481	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.5	2.49071	2.49072	-2.51482	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.516666667	2.4907	2.49071	-2.51483	0.034218	0.034218	0.034218	715.95	5.00554	542.72	-553.79	11.0708
2.533333333	2.49069	2.4907	-2.51484	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.55	2.49068	2.49069	-2.51485	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.566666667	2.49067	2.49068	-2.51486	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.583333333	2.49067	2.49067	-2.51487	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.6	2.49066	2.49066	-2.51487	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.616666667	2.49065	2.49066	-2.51488	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.633333333	2.49065	2.49065	-2.51489	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.65	2.49064	2.49064	-2.5149	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.666666667	2.49063	2.49064	-2.5149	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.683333333	2.49063	2.49063	-2.51491	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.7	2.49062	2.49063	-2.51491	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.716666667	2.49062	2.49062	-2.51492	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.733333333	2.49062	2.49062	-2.51492	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.75	2.49061	2.49061	-2.51492	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.766666667	2.49061	2.49061	-2.51493	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.783333333	2.4906	2.49061	-2.51493	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.8	2.4906	2.4906	-2.51493	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.816666667	2.4906	2.4906	-2.51494	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.833333333	2.4906	2.4906	-2.51494	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.85	2.49059	2.49059	-2.51494	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.866666667	2.49059	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.883333333	2.49059	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.9	2.49059	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.916666667	2.49058	2.49059	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.933333333	2.49058	2.49058	-2.51495	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.95	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.949	5.00554	542.72	-553.79	11.0708
2.966666667	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
2.983333333	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.016666667	2.49058	2.49058	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.033333333	2.49057	2.49057	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.05	2.49057	2.49057	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.066666667	2.49057	2.49057	-2.51496	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.083333333	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.1	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.116666667	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.133333333	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.15	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.166666667	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.183333333	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.2	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.216666667	2.49057	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.233333333	2.49056	2.49057	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.25	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.266666667	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.283333333	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.3	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.316666667	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.333333333	2.49056	2.49056	-2.51497	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.366666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.383333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.416666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.433333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.466666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.483333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.516666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.533333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.566666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.583333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.616666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.633333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.666666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.683333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
