Time [h]	Room.AirTemperature [C]	Window with constant shading.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]
4358	112.939	1	1	1	1
4358.166667	114.854	1	1	1	1
4358.333333	116.791	1	1	1	1
4358.5	118.724	1	1	1	1
4358.666667	119.69	1	1	1	1
4358.833333	119.19	1	1	1	1
4359	117.716	1	1	1	1
4359.166667	115.599	1	1	1	1
4359.333333	113.037	1	1	1	1
4359.5	110.163	1	1	1	1
4359.666667	107.332	1	1	1	1
4359.833333	104.747	1	1	1	1
4360	102.306	1	1	1	1
4360.166667	99.9042	1	1	1	1
4360.333333	97.4861	1	1	1	1
4360.5	95.051	1	1	1	1
4360.666667	93.0792	1	1	1	1
4360.833333	91.8337	1	1	1	1
4361	91.0689	1	1	1	1
4361.166667	90.6684	1	1	1	1
4361.333333	90.5605	1	1	1	1
4361.5	90.6669	1	1	1	1
4361.666667	90.0602	1	1	1	1
4361.833333	88.2123	1	1	1	1
4362	85.5288	1	1	1	1
4362.166667	82.2204	1	1	1	1
4362.333333	78.4269	1	1	1	1
4362.5	74.2715	1	1	1	1
4362.666667	70.5165	1	1	1	1
4362.833333	67.6065	1	1	1	1
4363	65.2378	1	1	1	1
4363.166667	63.2206	1	1	1	1
4363.333333	61.4343	1	1	1	1
4363.5	59.8002	1	1	1	1
4363.666667	58.1775	1	1	1	1
4363.833333	56.4746	1	1	1	1
4364	54.7146	1	1	1	1
4364.166667	52.9183	1	1	1	1
4364.333333	51.0986	1	1	1	1
4364.5	49.236	1	1	1	1
4364.666667	47.6714	1	1	1	1
4364.833333	46.5241	1	1	1	1
4365	45.6502	1	1	1	1
4365.166667	44.966	1	1	1	1
4365.333333	44.4164	1	1	1	1
4365.5	43.9579	1	1	1	1
4365.666667	43.5627	1	1	1	1
4365.833333	43.2127	1	1	1	1
4366	42.8959	1	1	1	1
4366.166667	42.6228	1	1	1	1
4366.333333	42.3966	1	1	1	1
4366.5	42.2031	1	1	1	1
4366.666667	42.0335	1	1	1	1
4366.833333	41.8817	1	1	1	1
4367	41.7438	1	1	1	1
4367.166667	41.5918	1	1	1	1
4367.333333	41.412	1	1	1	1
4367.5	41.2169	1	1	1	1
4367.666667	41.0143	1	1	1	1
4367.833333	40.8085	1	1	1	1
4368	40.6023	1	1	1	1
4368.166667	40.4017	1	1	1	1
4368.333333	40.2097	1	1	1	1
4368.5	40.0241	1	1	1	1
4368.666667	39.8436	1	1	1	1
4368.833333	39.667	1	1	1	1
4369	39.494	1	1	1	1
4369.166667	39.3352	1	1	1	1
4369.333333	39.1958	1	1	1	1
4369.5	39.0692	1	1	1	1
4369.666667	38.951	1	1	1	1
4369.833333	38.8388	1	1	1	1
4370	38.7309	1	1	1	1
4370.166667	38.6422	1	1	1	1
4370.333333	38.5796	1	1	1	1
4370.5	38.5336	1	1	1	1
4370.666667	38.4985	1	1	1	1
4370.833333	38.4705	1	1	1	1
4371	38.4474	1	1	1	1
4371.166667	38.4002	1	1	1	1
4371.333333	38.3149	1	1	1	1
4371.5	38.2064	1	1	1	1
4371.666667	38.2564	1	1	1	1
4371.833333	38.5633	1	1	1	1
4372	39.3262	1	1	1	1
4372.166667	40.8024	1	1	1	1
4372.333333	42.3633	1	1	1	1
4372.5	43.9833	1	1	1	1
4372.666667	46.0825	1	1	1	1
4372.833333	48.8787	1	1	1	1
4373	52.1075	1	1	1	1
4373.166667	55.5881	1	1	1	1
4373.333333	59.2145	1	1	1	1
4373.5	62.9248	1	1	1	1
4373.666667	66.4426	1	1	1	1
4373.833333	69.5848	1	1	1	1
4374	72.4612	1	1	1	1
4374.166667	75.2071	1	1	1	1
4374.333333	77.9045	1	1	1	1
4374.5	80.5745	1	1	1	1
4374.666667	83.0341	1	1	1	1
4374.833333	85.1978	1	1	1	1
4375	87.1946	1	1	1	1
4375.166667	89.1296	1	1	1	1
4375.333333	91.0647	1	1	1	1
4375.5	93.0187	1	1	1	1
4375.666667	94.9808	1	1	1	1
4375.833333	96.9468	1	1	1	1
4376	98.9311	1	1	1	1
4376.166667	100.934	1	1	1	1
4376.333333	102.953	1	1	1	1
4376.5	104.989	1	1	1	1
4376.666667	105.851	1	1	1	1
4376.833333	104.905	1	1	1	1
4377	102.77	1	1	1	1
4377.166667	99.7484	1	1	1	1
4377.333333	96.0491	1	1	1	1
4377.5	91.8877	1	1	1	1
4377.666667	88.1402	1	1	1	1
4377.833333	85.2871	1	1	1	1
4378	83.0021	1	1	1	1
4378.166667	81.0981	1	1	1	1
4378.333333	79.4533	1	1	1	1
4378.5	77.9714	1	1	1	1
4378.666667	77.2002	1	1	1	1
4378.833333	77.4286	1	1	1	1
4379	78.3132	1	1	1	1
4379.166667	79.6151	1	1	1	1
4379.333333	81.1845	1	1	1	1
4379.5	82.9414	1	1	1	1
4379.666667	84.6728	1	1	1	1
4379.833333	86.2582	1	1	1	1
4380	87.7593	1	1	1	1
4380.166667	89.2727	1	1	1	1
4380.333333	90.8505	1	1	1	1
4380.5	92.4761	1	1	1	1
4380.666667	94.3916	1	1	1	1
4380.833333	96.7298	1	1	1	1
4381	99.3614	1	1	1	1
4381.166667	102.199	1	1	1	1
4381.333333	105.189	1	1	1	1
4381.5	108.305	1	1	1	1
4381.666667	110.96	1	1	1	1
4381.833333	112.82	1	1	1	1
4382	114.163	1	1	1	1
4382.166667	115.174	1	1	1	1
4382.333333	115.97	1	1	1	1
4382.5	116.622	1	1	1	1
4382.666667	115.767	1	1	1	1
4382.833333	112.67	1	1	1	1
4383	108.078	1	1	1	1
4383.166667	102.404	1	1	1	1
4383.333333	95.9227	1	1	1	1
4383.5	88.8795	1	1	1	1
4383.666667	83.2916	1	1	1	1
4383.833333	80.2646	1	1	1	1
4384	78.8984	1	1	1	1
4384.166667	78.6266	1	1	1	1
4384.333333	79.087	1	1	1	1
4384.5	80.0362	1	1	1	1
4384.666667	80.7319	1	1	1	1
4384.833333	80.7583	1	1	1	1
4385	80.3565	1	1	1	1
4385.166667	79.7293	1	1	1	1
4385.333333	78.9992	1	1	1	1
4385.5	78.2033	1	1	1	1
4385.666667	78.4085	1	1	1	1
4385.833333	80.2283	1	1	1	1
4386	83.1752	1	1	1	1
4386.166667	86.9552	1	1	1	1
4386.333333	91.3932	1	1	1	1
4386.5	96.378	1	1	1	1
4386.666667	99.3001	1	1	1	1
4386.833333	98.6047	1	1	1	1
4387	95.4046	1	1	1	1
4387.166667	90.4291	1	1	1	1
4387.333333	84.1554	1	1	1	1
4387.5	76.9293	1	1	1	1
4387.666667	70.5779	1	1	1	1
4387.833333	66.1574	1	1	1	1
4388	62.9758	1	1	1	1
4388.166667	60.5756	1	1	1	1
4388.333333	58.6678	1	1	1	1
4388.5	57.0793	1	1	1	1
4388.666667	55.7704	1	1	1	1
4388.833333	54.7091	1	1	1	1
4389	53.813	1	1	1	1
4389.166667	53.052	1	1	1	1
4389.333333	52.4024	1	1	1	1
4389.5	51.8291	1	1	1	1
4389.666667	51.3224	1	1	1	1
4389.833333	50.8747	1	1	1	1
4390	50.4692	1	1	1	1
4390.166667	50.1201	1	1	1	1
4390.333333	49.8319	1	1	1	1
4390.5	49.5853	1	1	1	1
4390.666667	49.3682	1	1	1	1
4390.833333	49.1727	1	1	1	1
4391	48.9935	1	1	1	1
4391.166667	48.818	1	1	1	1
4391.333333	48.6395	1	1	1	1
4391.5	48.4612	1	1	1	1
4391.666667	48.2852	1	1	1	1
4391.833333	48.1124	1	1	1	1
4392	47.9432	1	1	1	1
4392.166667	47.7709	1	1	1	1
4392.333333	47.5921	1	1	1	1
4392.5	47.4106	1	1	1	1
4392.666667	47.2285	1	1	1	1
4392.833333	47.0471	1	1	1	1
4393	46.867	1	1	1	1
4393.166667	46.6863	1	1	1	1
4393.333333	46.5041	1	1	1	1
4393.5	46.3216	1	1	1	1
4393.666667	46.1396	1	1	1	1
4393.833333	45.9585	1	1	1	1
4394	45.7786	1	1	1	1
4394.166667	45.6113	1	1	1	1
4394.333333	45.4622	1	1	1	1
4394.5	45.3247	1	1	1	1
4394.666667	45.1949	1	1	1	1
4394.833333	45.0703	1	1	1	1
4395	44.9494	1	1	1	1
4395.166667	44.8288	1	1	1	1
4395.333333	44.7068	1	1	1	1
4395.5	44.5843	1	1	1	1
4395.666667	44.6211	1	1	1	1
4395.833333	44.9035	1	1	1	1
4396	48.2731	1	1	1	1
4396.166667	55.8898	1	1	1	1
4396.333333	58.1835	1	1	1	1
4396.5	57.0113	1	1	1	1
4396.666667	55.7308	1	1	1	1
4396.833333	56.2546	1	1	1	1
4397	57.93	1	1	1	1
4397.166667	60.3273	1	1	1	1
4397.333333	63.1771	1	1	1	1
4397.5	66.3086	1	1	1	1
4397.666667	69.6693	1	1	1	1
4397.833333	73.1808	1	1	1	1
4398	76.754	1	1	1	1
4398.166667	80.3895	1	1	1	1
4398.333333	84.0868	1	1	1	1
4398.5	87.8204	1	1	1	1
4398.666667	91.2745	1	1	1	1
4398.833333	94.2891	1	1	1	1
4399	97.0384	1	1	1	1
4399.166667	99.6466	1	1	1	1
4399.333333	102.194	1	1	1	1
4399.5	104.724	1	1	1	1
4399.666667	107.028	1	1	1	1
4399.833333	108.994	1	1	1	1
4400	110.762	1	1	1	1
4400.166667	112.406	1	1	1	1
4400.333333	113.97	1	1	1	1
4400.5	115.492	1	1	1	1
4400.666667	116.888	1	1	1	1
4400.833333	118.132	1	1	1	1
4401	119.278	1	1	1	1
4401.166667	120.344	1	1	1	1
4401.333333	121.333	1	1	1	1
4401.5	122.233	1	1	1	1
4401.666667	123.326	1	1	1	1
4401.833333	124.744	1	1	1	1
4402	126.32	1	1	1	1
4402.166667	127.913	1	1	1	1
4402.333333	129.447	1	1	1	1
4402.5	130.93	1	1	1	1
4402.666667	131.051	1	1	1	1
4402.833333	129.153	1	1	1	1
4403	125.96	1	1	1	1
4403.166667	121.946	1	1	1	1
4403.333333	117.42	1	1	1	1
4403.5	112.629	1	1	1	1
4403.666667	109.513	1	1	1	1
4403.833333	109.036	1	1	1	1
4404	110.247	1	1	1	1
4404.166667	112.714	1	1	1	1
4404.333333	116.167	1	1	1	1
4404.5	120.336	1	1	1	1
4404.666667	124.205	1	1	1	1
4404.833333	127.192	1	1	1	1
4405	129.656	1	1	1	1
4405.166667	131.72	1	1	1	1
4405.333333	133.478	1	1	1	1
4405.5	135.061	1	1	1	1
4405.666667	136.037	1	1	1	1
4405.833333	136.088	1	1	1	1
4406	135.465	1	1	1	1
4406.166667	134.406	1	1	1	1
4406.333333	133.056	1	1	1	1
4406.5	131.456	1	1	1	1
4406.666667	129.704	1	1	1	1
4406.833333	127.891	1	1	1	1
4407	125.997	1	1	1	1
4407.166667	123.98	1	1	1	1
4407.333333	121.808	1	1	1	1
4407.5	119.513	1	1	1	1
4407.666667	117.849	1	1	1	1
4407.833333	117.23	1	1	1	1
4408	117.294	1	1	1	1
4408.166667	117.792	1	1	1	1
4408.333333	118.58	1	1	1	1
4408.5	119.575	1	1	1	1
4408.666667	119.307	1	1	1	1
4408.833333	116.971	1	1	1	1
4409	113.268	1	1	1	1
4409.166667	108.621	1	1	1	1
4409.333333	103.306	1	1	1	1
4409.5	97.5134	1	1	1	1
4409.666667	92.5439	1	1	1	1
4409.833333	89.1317	1	1	1	1
4410	86.7302	1	1	1	1
4410.166667	84.9715	1	1	1	1
4410.333333	83.6255	1	1	1	1
4410.5	82.5608	1	1	1	1
4410.666667	81.9663	1	1	1	1
4410.833333	81.9445	1	1	1	1
4411	82.3164	1	1	1	1
4411.166667	83.0218	1	1	1	1
4411.333333	84.0152	1	1	1	1
4411.5	85.226	1	1	1	1
4411.666667	85.6399	1	1	1	1
4411.833333	84.6567	1	1	1	1
4412	82.7431	1	1	1	1
4412.166667	80.1681	1	1	1	1
4412.333333	77.1118	1	1	1	1
4412.5	73.6028	1	1	1	1
4412.666667	70.6808	1	1	1	1
4412.833333	68.5872	1	1	1	1
4413	67.0276	1	1	1	1
4413.166667	65.8334	1	1	1	1
4413.333333	64.8941	1	1	1	1
4413.5	64.1215	1	1	1	1
4413.666667	63.4727	1	1	1	1
4413.833333	62.9193	1	1	1	1
4414	62.4311	1	1	1	1
4414.166667	61.9888	1	1	1	1
4414.333333	61.5796	1	1	1	1
4414.5	61.195	1	1	1	1
4414.666667	60.8294	1	1	1	1
4414.833333	60.4787	1	1	1	1
4415	60.1404	1	1	1	1
4415.166667	59.8191	1	1	1	1
4415.333333	59.5166	1	1	1	1
4415.5	59.228	1	1	1	1
4415.666667	58.9499	1	1	1	1
4415.833333	58.6802	1	1	1	1
4416	58.4173	1	1	1	1
4416.166667	58.1602	1	1	1	1
4416.333333	57.9079	1	1	1	1
4416.5	57.66	1	1	1	1
4416.666667	57.416	1	1	1	1
4416.833333	57.1754	1	1	1	1
4417	56.9378	1	1	1	1
4417.166667	56.71	1	1	1	1
4417.333333	56.4949	1	1	1	1
4417.5	56.2884	1	1	1	1
4417.666667	56.088	1	1	1	1
4417.833333	55.8921	1	1	1	1
4418	55.6995	1	1	1	1
4418.166667	55.5073	1	1	1	1
4418.333333	55.314	1	1	1	1
4418.5	55.1205	1	1	1	1
4418.666667	54.9405	1	1	1	1
4418.833333	54.7816	1	1	1	1
4419	54.637	1	1	1	1
4419.166667	54.5046	1	1	1	1
4419.333333	54.3826	1	1	1	1
4419.5	54.268	1	1	1	1
4419.666667	54.3047	1	1	1	1
4419.833333	54.5703	1	1	1	1
4420	55.1121	1	1	1	1
4420.166667	56.3541	1	1	1	1
4420.333333	57.6915	1	1	1	1
4420.5	59.0934	1	1	1	1
4420.666667	60.9894	1	1	1	1
4420.833333	63.6034	1	1	1	1
4421	66.6687	1	1	1	1
4421.166667	70.0081	1	1	1	1
4421.333333	73.5153	1	1	1	1
4421.5	77.1242	1	1	1	1
4421.666667	80.4281	1	1	1	1
4421.833333	83.1989	1	1	1	1
4422	85.6355	1	1	1	1
4422.166667	87.9123	1	1	1	1
4422.333333	90.1341	1	1	1	1
4422.5	92.3405	1	1	1	1
4422.666667	94.516	1	1	1	1
4422.833333	96.6516	1	1	1	1
4423	98.7758	1	1	1	1
4423.166667	100.892	1	1	1	1
4423.333333	103.005	1	1	1	1
4423.5	105.126	1	1	1	1
4423.666667	106.978	1	1	1	1
4423.833333	108.407	1	1	1	1
4424	109.565	1	1	1	1
4424.166667	110.526	1	1	1	1
4424.333333	111.344	1	1	1	1
4424.5	112.068	1	1	1	1
4424.666667	112.249	1	1	1	1
4424.833333	111.652	1	1	1	1
4425	110.539	1	1	1	1
4425.166667	109.055	1	1	1	1
4425.333333	107.294	1	1	1	1
4425.5	105.34	1	1	1	1
4425.666667	104.899	1	1	1	1
4425.833333	106.872	1	1	1	1
4426	110.386	1	1	1	1
4426.166667	114.867	1	1	1	1
4426.333333	119.93	1	1	1	1
4426.5	125.33	1	1	1	1
4426.666667	128.701	1	1	1	1
4426.833333	128.825	1	1	1	1
4427	126.848	1	1	1	1
4427.166667	123.496	1	1	1	1
4427.333333	119.244	1	1	1	1
4427.5	114.455	1	1	1	1
4427.666667	111.395	1	1	1	1
4427.833333	111.268	1	1	1	1
4428	113.056	1	1	1	1
4428.166667	116.21	1	1	1	1
4428.333333	120.368	1	1	1	1
4428.5	125.209	1	1	1	1
4428.666667	128.744	1	1	1	1
4428.833333	129.879	1	1	1	1
4429	129.465	1	1	1	1
4429.166667	127.972	1	1	1	1
4429.333333	125.717	1	1	1	1
4429.5	122.965	1	1	1	1
4429.666667	120.968	1	1	1	1
4429.833333	120.381	1	1	1	1
4430	120.695	1	1	1	1
4430.166667	121.637	1	1	1	1
4430.333333	123.024	1	1	1	1
4430.5	124.697	1	1	1	1
4430.666667	124.697	1	1	1	1
4430.833333	121.964	1	1	1	1
4431	117.418	1	1	1	1
4431.166667	111.554	1	1	1	1
4431.333333	104.706	1	1	1	1
4431.5	97.1822	1	1	1	1
4431.666667	91.9879	1	1	1	1
4431.833333	90.7658	1	1	1	1
4432	92.1413	1	1	1	1
4432.166667	95.3759	1	1	1	1
4432.333333	99.9791	1	1	1	1
4432.5	105.508	1	1	1	1
4432.666667	110.07	1	1	1	1
4432.833333	112.615	1	1	1	1
4433	113.864	1	1	1	1
4433.166667	114.21	1	1	1	1
4433.333333	113.927	1	1	1	1
4433.5	113.25	1	1	1	1
4433.666667	112.544	1	1	1	1
4433.833333	112.025	1	1	1	1
4434	111.641	1	1	1	1
4434.166667	111.35	1	1	1	1
4434.333333	111.134	1	1	1	1
4434.5	110.988	1	1	1	1
4434.666667	110.711	1	1	1	1
4434.833333	110.172	1	1	1	1
4435	109.394	1	1	1	1
4435.166667	108.428	1	1	1	1
4435.333333	107.314	1	1	1	1
4435.5	106.088	1	1	1	1
4435.666667	104.115	1	1	1	1
4435.833333	101.004	1	1	1	1
4436	97.1068	1	1	1	1
4436.166667	92.6728	1	1	1	1
4436.333333	87.8639	1	1	1	1
4436.5	82.5548	1	1	1	1
4436.666667	78.323	1	1	1	1
4436.833333	75.422	1	1	1	1
4437	73.3795	1	1	1	1
4437.166667	71.9037	1	1	1	1
4437.333333	70.807	1	1	1	1
4437.5	69.9604	1	1	1	1
4437.666667	69.2812	1	1	1	1
4437.833333	68.7165	1	1	1	1
4438	68.2321	1	1	1	1
4438.166667	67.7871	1	1	1	1
4438.333333	67.358	1	1	1	1
4438.5	66.9449	1	1	1	1
4438.666667	66.5473	1	1	1	1
4438.833333	66.1642	1	1	1	1
4439	65.7945	1	1	1	1
4439.166667	65.446	1	1	1	1
4439.333333	65.1222	1	1	1	1
4439.5	64.8169	1	1	1	1
4439.666667	64.5259	1	1	1	1
4439.833333	64.2466	1	1	1	1
4440	63.9769	1	1	1	1
4440.166667	63.7408	1	1	1	1
4440.333333	63.549	1	1	1	1
4440.5	63.3866	1	1	1	1
4440.666667	63.2442	1	1	1	1
4440.833333	63.116	1	1	1	1
4441	62.9982	1	1	1	1
4441.166667	62.8515	1	1	1	1
4441.333333	62.657	1	1	1	1
4441.5	62.434	1	1	1	1
4441.666667	62.1944	1	1	1	1
4441.833333	61.9453	1	1	1	1
4442	61.6911	1	1	1	1
4442.166667	61.4322	1	1	1	1
4442.333333	61.169	1	1	1	1
4442.5	60.9037	1	1	1	1
4442.666667	60.651	1	1	1	1
4442.833333	60.4188	1	1	1	1
4443	60.2006	1	1	1	1
4443.166667	60.0152	1	1	1	1
4443.333333	59.8706	1	1	1	1
4443.5	59.7523	1	1	1	1
4443.666667	59.8326	1	1	1	1
4443.833333	60.2038	1	1	1	1
4444	60.9693	1	1	1	1
4444.166667	63.7093	1	1	1	1
4444.333333	66.4614	1	1	1	1
4444.5	69.2239	1	1	1	1
4444.666667	71.8717	1	1	1	1
4444.833333	74.3352	1	1	1	1
4445	76.6557	1	1	1	1
4445.166667	78.8801	1	1	1	1
4445.333333	81.0477	1	1	1	1
4445.5	83.1718	1	1	1	1
4445.666667	85.7681	1	1	1	1
4445.833333	89.065	1	1	1	1
4446	92.777	1	1	1	1
4446.166667	96.7562	1	1	1	1
4446.333333	100.911	1	1	1	1
4446.5	105.18	1	1	1	1
4446.666667	108.937	1	1	1	1
4446.833333	111.861	1	1	1	1
4447	114.272	1	1	1	1
4447.166667	116.377	1	1	1	1
4447.333333	118.307	1	1	1	1
4447.5	120.145	1	1	1	1
4447.666667	122.108	1	1	1	1
4447.833333	124.308	1	1	1	1
4448	126.682	1	1	1	1
4448.166667	129.176	1	1	1	1
4448.333333	131.756	1	1	1	1
4448.5	134.406	1	1	1	1
4448.666667	136.598	1	1	1	1
4448.833333	138.064	1	1	1	1
4449	139.058	1	1	1	1
4449.166667	139.729	1	1	1	1
4449.333333	140.168	1	1	1	1
4449.5	140.436	1	1	1	1
4449.666667	140.859	1	1	1	1
4449.833333	141.593	1	1	1	1
4450	142.488	1	1	1	1
4450.166667	143.453	1	1	1	1
4450.333333	144.418	1	1	1	1
4450.5	145.347	1	1	1	1
4450.666667	145.404	1	1	1	1
4450.833333	144.181	1	1	1	1
4451	142.116	1	1	1	1
4451.166667	139.489	1	1	1	1
4451.333333	136.492	1	1	1	1
4451.5	133.299	1	1	1	1
4451.666667	129.889	1	1	1	1
4451.833333	126.243	1	1	1	1
4452	122.442	1	1	1	1
4452.166667	118.551	1	1	1	1
4452.333333	114.606	1	1	1	1
4452.5	110.61	1	1	1	1
4452.666667	108.441	1	1	1	1
4452.833333	109.138	1	1	1	1
4453	111.762	1	1	1	1
4453.166667	115.794	1	1	1	1
4453.333333	120.908	1	1	1	1
4453.5	126.834	1	1	1	1
4453.666667	131.713	1	1	1	1
4453.833333	134.403	1	1	1	1
4454	135.62	1	1	1	1
4454.166667	135.772	1	1	1	1
4454.333333	135.128	1	1	1	1
4454.5	133.924	1	1	1	1
4454.666667	132.612	1	1	1	1
4454.833333	131.486	1	1	1	1
4455	130.46	1	1	1	1
4455.166667	129.519	1	1	1	1
4455.333333	128.64	1	1	1	1
4455.5	127.786	1	1	1	1
4455.666667	126.569	1	1	1	1
4455.833333	124.776	1	1	1	1
4456	122.597	1	1	1	1
4456.166667	120.116	1	1	1	1
4456.333333	117.397	1	1	1	1
4456.5	114.515	1	1	1	1
4456.666667	111.895	1	1	1	1
4456.833333	109.77	1	1	1	1
4457	107.963	1	1	1	1
4457.166667	106.366	1	1	1	1
4457.333333	104.912	1	1	1	1
4457.5	103.549	1	1	1	1
4457.666667	101.995	1	1	1	1
4457.833333	100.094	1	1	1	1
4458	97.9588	1	1	1	1
4458.166667	95.6501	1	1	1	1
4458.333333	93.2079	1	1	1	1
4458.5	90.6691	1	1	1	1
4458.666667	88.4027	1	1	1	1
4458.833333	86.6124	1	1	1	1
4459	85.1301	1	1	1	1
4459.166667	83.859	1	1	1	1
4459.333333	82.7354	1	1	1	1
4459.5	81.7085	1	1	1	1
4459.666667	80.7372	1	1	1	1
4459.833333	79.796	1	1	1	1
4460	78.8761	1	1	1	1
4460.166667	77.9531	1	1	1	1
4460.333333	77.0143	1	1	1	1
4460.5	76.0674	1	1	1	1
4460.666667	75.2138	1	1	1	1
4460.833333	74.5086	1	1	1	1
4461	73.9022	1	1	1	1
4461.166667	73.3876	1	1	1	1
4461.333333	72.9561	1	1	1	1
4461.5	72.5801	1	1	1	1
4461.666667	72.242	1	1	1	1
4461.833333	71.9308	1	1	1	1
4462	71.639	1	1	1	1
4462.166667	71.3506	1	1	1	1
4462.333333	71.0567	1	1	1	1
4462.5	70.7616	1	1	1	1
4462.666667	70.4677	1	1	1	1
4462.833333	70.1762	1	1	1	1
4463	69.8877	1	1	1	1
4463.166667	69.6049	1	1	1	1
4463.333333	69.3288	1	1	1	1
4463.5	69.058	1	1	1	1
4463.666667	68.7917	1	1	1	1
4463.833333	68.5291	1	1	1	1
4464	68.2697	1	1	1	1
4464.166667	68.0155	1	1	1	1
4464.333333	67.7673	1	1	1	1
4464.5	67.5236	1	1	1	1
4464.666667	67.2832	1	1	1	1
4464.833333	67.0457	1	1	1	1
4465	66.8104	1	1	1	1
4465.166667	66.5863	1	1	1	1
4465.333333	66.3775	1	1	1	1
4465.5	66.1787	1	1	1	1
4465.666667	65.9865	1	1	1	1
4465.833333	65.7989	1	1	1	1
4466	65.6146	1	1	1	1
4466.166667	65.4282	1	1	1	1
4466.333333	65.237	1	1	1	1
4466.5	65.0431	1	1	1	1
4466.666667	64.8479	1	1	1	1
4466.833333	64.6523	1	1	1	1
4467	64.4566	1	1	1	1
4467.166667	64.2704	1	1	1	1
4467.333333	64.0981	1	1	1	1
4467.5	63.9347	1	1	1	1
4467.666667	63.9232	1	1	1	1
4467.833333	64.1404	1	1	1	1
4468	64.5265	1	1	1	1
4468.166667	66.3558	1	1	1	1
4468.333333	68.1706	1	1	1	1
4468.5	69.9773	1	1	1	1
4468.666667	72.3329	1	1	1	1
4468.833333	75.5298	1	1	1	1
4469	79.2432	1	1	1	1
4469.166667	83.264	1	1	1	1
4469.333333	87.469	1	1	1	1
4469.5	91.7775	1	1	1	1
4469.666667	95.626	1	1	1	1
4469.833333	98.6851	1	1	1	1
4470	101.23	1	1	1	1
4470.166667	103.509	1	1	1	1
4470.333333	105.673	1	1	1	1
4470.5	107.781	1	1	1	1
4470.666667	109.637	1	1	1	1
4470.833333	111.142	1	1	1	1
4471	112.437	1	1	1	1
4471.166667	113.616	1	1	1	1
4471.333333	114.735	1	1	1	1
4471.5	115.83	1	1	1	1
4471.666667	117.156	1	1	1	1
4471.833333	118.845	1	1	1	1
4472	120.785	1	1	1	1
