Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]
4417.33	38.0831	1	1	1	1
4417.5	37.9374	1	1	1	1
4417.67	37.7968	1	1	1	1
4417.83	37.6599	1	1	1	1
4418	37.5255	1	1	1	1
4418.17	37.3908	1	1	1	1
4418.33	37.2542	1	1	1	1
4418.5	37.1169	1	1	1	1
4418.67	36.9922	1	1	1	1
4418.83	36.8872	1	1	1	1
4419	36.7951	1	1	1	1
4419.17	36.7137	1	1	1	1
4419.33	36.6416	1	1	1	1
4419.5	36.5756	1	1	1	1
4419.67	36.6569	1	1	1	1
4419.83	36.9566	1	1	1	1
4420	37.5197	1	1	1	1
4420.17	38.7521	1	1	1	1
4420.33	40.0587	1	1	1	1
4420.5	41.4144	1	1	1	1
4420.67	43.242	1	1	1	1
4420.83	45.7472	1	1	1	1
4421	48.6626	1	1	1	1
4421.17	51.8149	1	1	1	1
4421.33	55.1025	1	1	1	1
4421.5	58.4635	1	1	1	1
4421.67	61.5026	1	1	1	1
4421.83	64.011	1	1	1	1
4422	66.1919	1	1	1	1
4422.17	68.2188	1	1	1	1
4422.33	70.1944	1	1	1	1
4422.5	72.1561	1	1	1	1
4422.67	74.0875	1	1	1	1
4422.83	75.9796	1	1	1	1
4423	77.8602	1	1	1	1
4423.17	79.7318	1	1	1	1
4423.33	81.5973	1	1	1	1
4423.5	83.4688	1	1	1	1
4423.67	85.073	1	1	1	1
4423.83	86.2698	1	1	1	1
4424	87.2108	1	1	1	1
4424.17	87.971	1	1	1	1
4424.33	88.6006	1	1	1	1
4424.5	89.1478	1	1	1	1
4424.67	89.1711	1	1	1	1
4424.83	88.4559	1	1	1	1
4425	87.2661	1	1	1	1
4425.17	85.7424	1	1	1	1
4425.33	83.9766	1	1	1	1
4425.5	82.0479	1	1	1	1
4425.67	81.6234	1	1	1	1
4425.83	83.5309	1	1	1	1
4426	86.8846	1	1	1	1
4426.17	91.1192	1	1	1	1
4426.33	95.8613	1	1	1	1
4426.5	100.878	1	1	1	1
4426.67	103.861	1	1	1	1
4426.83	103.696	1	1	1	1
4427	101.547	1	1	1	1
4427.17	98.1325	1	1	1	1
4427.33	93.9122	1	1	1	1
4427.5	89.2325	1	1	1	1
4427.67	86.3054	1	1	1	1
4427.83	86.2341	1	1	1	1
4428	87.9802	1	1	1	1
4428.17	90.9994	1	1	1	1
4428.33	94.9375	1	1	1	1
4428.5	99.4855	1	1	1	1
4428.67	102.699	1	1	1	1
4428.83	103.571	1	1	1	1
4429	102.968	1	1	1	1
4429.17	101.361	1	1	1	1
4429.33	99.0563	1	1	1	1
4429.5	96.312	1	1	1	1
4429.67	94.3469	1	1	1	1
4429.83	93.7653	1	1	1	1
4430	94.0455	1	1	1	1
4430.17	94.9152	1	1	1	1
4430.33	96.1968	1	1	1	1
4430.5	97.7342	1	1	1	1
4430.67	97.6134	1	1	1	1
4430.83	94.8599	1	1	1	1
4431	90.407	1	1	1	1
4431.17	84.7458	1	1	1	1
4431.33	78.1993	1	1	1	1
4431.5	71.0655	1	1	1	1
4431.67	66.28	1	1	1	1
4431.83	65.3537	1	1	1	1
4432	66.8874	1	1	1	1
4432.17	70.1489	1	1	1	1
4432.33	74.6619	1	1	1	1
4432.5	79.9978	1	1	1	1
4432.67	84.3099	1	1	1	1
4432.83	86.6313	1	1	1	1
4433	87.702	1	1	1	1
4433.17	87.9137	1	1	1	1
4433.33	87.5366	1	1	1	1
4433.5	86.7996	1	1	1	1
4433.67	86.0569	1	1	1	1
4433.83	85.5095	1	1	1	1
4434	85.1009	1	1	1	1
4434.17	84.7868	1	1	1	1
4434.33	84.5475	1	1	1	1
4434.5	84.3763	1	1	1	1
4434.67	84.0776	1	1	1	1
4434.83	83.526	1	1	1	1
4435	82.7508	1	1	1	1
4435.17	81.8018	1	1	1	1
4435.33	80.7186	1	1	1	1
4435.5	79.5376	1	1	1	1
4435.67	77.6356	1	1	1	1
4435.83	74.651	1	1	1	1
4436	70.9411	1	1	1	1
4436.17	66.7522	1	1	1	1
4436.33	62.2411	1	1	1	1
4436.5	57.2833	1	1	1	1
4436.67	53.4227	1	1	1	1
4436.83	50.8651	1	1	1	1
4437	49.1309	1	1	1	1
4437.17	47.9302	1	1	1	1
4437.33	47.0798	1	1	1	1
4437.5	46.4548	1	1	1	1
4437.67	45.9768	1	1	1	1
4437.83	45.5962	1	1	1	1
4438	45.2814	1	1	1	1
4438.17	44.9938	1	1	1	1
4438.33	44.7116	1	1	1	1
4438.5	44.4364	1	1	1	1
4438.67	44.1688	1	1	1	1
4438.83	43.9087	1	1	1	1
4439	43.6559	1	1	1	1
4439.17	43.4189	1	1	1	1
4439.33	43.2016	1	1	1	1
4439.5	42.9984	1	1	1	1
4439.67	42.8056	1	1	1	1
4439.83	42.6209	1	1	1	1
4440	42.4426	1	1	1	1
4440.17	42.2948	1	1	1	1
4440.33	42.1887	1	1	1	1
4440.5	42.1094	1	1	1	1
4440.67	42.048	1	1	1	1
4440.83	41.9987	1	1	1	1
4441	41.9579	1	1	1	1
4441.17	41.8865	1	1	1	1
4441.33	41.7657	1	1	1	1
4441.5	41.615	1	1	1	1
4441.67	41.4462	1	1	1	1
4441.83	41.2668	1	1	1	1
4442	41.0811	1	1	1	1
4442.17	40.8895	1	1	1	1
4442.33	40.6928	1	1	1	1
4442.5	40.4931	1	1	1	1
4442.67	40.3049	1	1	1	1
4442.83	40.1355	1	1	1	1
4443	39.9784	1	1	1	1
4443.17	39.8525	1	1	1	1
4443.33	39.7661	1	1	1	1
4443.5	39.7046	1	1	1	1
4443.67	39.8368	1	1	1	1
4443.83	40.2469	1	1	1	1
4444	41.0357	1	1	1	1
4444.17	43.7276	1	1	1	1
4444.33	46.3838	1	1	1	1
4444.5	49.0198	1	1	1	1
4444.67	51.5194	1	1	1	1
4444.83	53.8227	1	1	1	1
4445	55.9748	1	1	1	1
4445.17	58.0249	1	1	1	1
4445.33	60.0134	1	1	1	1
4445.5	61.9538	1	1	1	1
4445.67	64.3515	1	1	1	1
4445.83	67.4139	1	1	1	1
4446	70.8544	1	1	1	1
4446.17	74.5285	1	1	1	1
4446.33	78.3488	1	1	1	1
4446.5	82.2558	1	1	1	1
4446.67	85.6404	1	1	1	1
4446.83	88.2091	1	1	1	1
4447	90.286	1	1	1	1
4447.17	92.0755	1	1	1	1
4447.33	93.7054	1	1	1	1
4447.5	95.2557	1	1	1	1
4447.67	96.9349	1	1	1	1
4447.83	98.8458	1	1	1	1
4448	100.923	1	1	1	1
4448.17	103.112	1	1	1	1
4448.33	105.375	1	1	1	1
4448.5	107.7	1	1	1	1
4448.67	109.57	1	1	1	1
4448.83	110.736	1	1	1	1
4449	111.459	1	1	1	1
4449.17	111.885	1	1	1	1
4449.33	112.101	1	1	1	1
4449.5	112.166	1	1	1	1
4449.67	112.399	1	1	1	1
4449.83	112.941	1	1	1	1
4450	113.64	1	1	1	1
4450.17	114.407	1	1	1	1
4450.33	115.175	1	1	1	1
4450.5	115.909	1	1	1	1
4450.67	115.793	1	1	1	1
4450.83	114.454	1	1	1	1
4451	112.336	1	1	1	1
4451.17	109.712	1	1	1	1
4451.33	106.765	1	1	1	1
4451.5	103.661	1	1	1	1
4451.67	100.376	1	1	1	1
4451.83	96.8896	1	1	1	1
4452	93.2814	1	1	1	1
4452.17	89.6127	1	1	1	1
4452.33	85.9157	1	1	1	1
4452.5	82.1927	1	1	1	1
4452.67	80.281	1	1	1	1
4452.83	81.1326	1	1	1	1
4453	83.794	1	1	1	1
4453.17	87.754	1	1	1	1
4453.33	92.6925	1	1	1	1
4453.5	98.3503	1	1	1	1
4453.67	102.912	1	1	1	1
4453.83	105.318	1	1	1	1
4454	106.307	1	1	1	1
4454.17	106.286	1	1	1	1
4454.33	105.521	1	1	1	1
4454.5	104.241	1	1	1	1
4454.67	102.89	1	1	1	1
4454.83	101.741	1	1	1	1
4455	100.701	1	1	1	1
4455.17	99.7554	1	1	1	1
4455.33	98.8785	1	1	1	1
4455.5	98.034	1	1	1	1
4455.67	96.84	1	1	1	1
4455.83	95.1017	1	1	1	1
4456	93.0101	1	1	1	1
4456.17	90.6466	1	1	1	1
4456.33	88.075	1	1	1	1
4456.5	85.3653	1	1	1	1
4456.67	82.9323	1	1	1	1
4456.83	80.9916	1	1	1	1
4457	79.3601	1	1	1	1
4457.17	77.9316	1	1	1	1
4457.33	76.6391	1	1	1	1
4457.5	75.433	1	1	1	1
4457.67	74.0377	1	1	1	1
4457.83	72.3083	1	1	1	1
4458	70.3619	1	1	1	1
4458.17	68.2579	1	1	1	1
4458.33	66.0355	1	1	1	1
4458.5	63.7304	1	1	1	1
4458.67	61.7034	1	1	1	1
4458.83	60.142	1	1	1	1
4459	58.8752	1	1	1	1
4459.17	57.8068	1	1	1	1
4459.33	56.8749	1	1	1	1
4459.5	56.0306	1	1	1	1
4459.67	55.2344	1	1	1	1
4459.83	54.4627	1	1	1	1
4460	53.7075	1	1	1	1
4460.17	52.9456	1	1	1	1
4460.33	52.1649	1	1	1	1
4460.5	51.3735	1	1	1	1
4460.67	50.6713	1	1	1	1
4460.83	50.1095	1	1	1	1
4461	49.6381	1	1	1	1
4461.17	49.251	1	1	1	1
4461.33	48.9401	1	1	1	1
4461.5	48.6787	1	1	1	1
4461.67	48.4501	1	1	1	1
4461.83	48.2438	1	1	1	1
4462	48.053	1	1	1	1
4462.17	47.8619	1	1	1	1
4462.33	47.6621	1	1	1	1
4462.5	47.4583	1	1	1	1
4462.67	47.2531	1	1	1	1
4462.83	47.048	1	1	1	1
4463	46.8438	1	1	1	1
4463.17	46.6433	1	1	1	1
4463.33	46.4478	1	1	1	1
4463.5	46.256	1	1	1	1
4463.67	46.0672	1	1	1	1
4463.83	45.8807	1	1	1	1
4464	45.6963	1	1	1	1
4464.17	45.5159	1	1	1	1
4464.33	45.3404	1	1	1	1
4464.5	45.1683	1	1	1	1
4464.67	44.9988	1	1	1	1
4464.83	44.8312	1	1	1	1
4465	44.6651	1	1	1	1
4465.17	44.5095	1	1	1	1
4465.33	44.3685	1	1	1	1
4465.5	44.2368	1	1	1	1
4465.67	44.1112	1	1	1	1
4465.83	43.9896	1	1	1	1
4466	43.8708	1	1	1	1
4466.17	43.7494	1	1	1	1
4466.33	43.6227	1	1	1	1
4466.5	43.4929	1	1	1	1
4466.67	43.3614	1	1	1	1
4466.83	43.229	1	1	1	1
4467	43.0963	1	1	1	1
4467.17	42.9726	1	1	1	1
4467.33	42.8626	1	1	1	1
4467.5	42.7611	1	1	1	1
4467.67	42.8081	1	1	1	1
4467.83	43.074	1	1	1	1
4468	43.4979	1	1	1	1
4468.17	45.3187	1	1	1	1
4468.33	47.0898	1	1	1	1
4468.5	48.8311	1	1	1	1
4468.67	51.0929	1	1	1	1
4468.83	54.1457	1	1	1	1
4469	57.6645	1	1	1	1
4469.17	61.4455	1	1	1	1
4469.33	65.3717	1	1	1	1
4469.5	69.3676	1	1	1	1
4469.67	72.8853	1	1	1	1
4469.83	75.6225	1	1	1	1
4470	77.8602	1	1	1	1
4470.17	79.8462	1	1	1	1
4470.33	81.7284	1	1	1	1
4470.5	83.5626	1	1	1	1
4470.67	85.1544	1	1	1	1
4470.83	86.412	1	1	1	1
4471	87.478	1	1	1	1
4471.17	88.4414	1	1	1	1
4471.33	89.3564	1	1	1	1
4471.5	90.2557	1	1	1	1
4471.67	91.3875	1	1	1	1
4471.83	92.8725	1	1	1	1
4472	94.595	1	1	1	1
4472.17	96.4688	1	1	1	1
4472.33	98.4397	1	1	1	1
4472.5	100.48	1	1	1	1
4472.67	101.788	1	1	1	1
4472.83	101.963	1	1	1	1
4473	101.415	1	1	1	1
4473.17	100.372	1	1	1	1
4473.33	98.9785	1	1	1	1
4473.5	97.3513	1	1	1	1
4473.67	96.2114	1	1	1	1
4473.83	95.9285	1	1	1	1
4474	96.1868	1	1	1	1
4474.17	96.7973	1	1	1	1
4474.33	97.6414	1	1	1	1
4474.5	98.6391	1	1	1	1
4474.67	99.0928	1	1	1	1
4474.83	98.6404	1	1	1	1
4475	97.6075	1	1	1	1
