Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
60	21.7235	19.6337	21.7239	0.0567524	0.0567524	0.0567524	-0	495.25	-500
61	21.7323	19.642	21.7327	0.0567524	0.0567524	0.0567524	-0	495.382	-500
62	21.7409	19.6501	21.7413	0.0567524	0.0567524	0.0567524	-0	495.509	-500
63	21.7492	19.658	21.7496	0.0567524	0.0567524	0.0567524	-0	495.634	-500
64	21.7573	19.6656	21.7577	0.0567524	0.0567524	0.0567524	-0	495.754	-500
65	21.7652	19.6731	21.7656	0.0567524	0.0567524	0.0567524	-0	495.872	-500
66	21.7729	19.6803	21.7733	0.0567524	0.0567524	0.0567524	-0	495.986	-500
67	21.7804	19.6874	21.7807	0.0567524	0.0567524	0.0567524	-0	496.097	-500
68	21.7876	19.6942	21.788	0.0567524	0.0567524	0.0567524	-0	496.205	-500
69	21.7947	19.7009	21.795	0.0567524	0.0567524	0.0567524	-0	496.31	-500
70	21.8015	19.7073	21.8019	0.0567524	0.0567524	0.0567524	-0	496.412	-500
71	21.8082	19.7136	21.8085	0.0567524	0.0567524	0.0567524	-0	496.511	-500
72	21.8147	19.7198	21.815	0.0567524	0.0567524	0.0567524	-0	496.608	-500
73	21.821	19.7257	21.8213	0.0567524	0.0567524	0.0567524	-0	496.702	-500
74	21.8271	19.7315	21.8274	0.0567524	0.0567524	0.0567524	-0	496.793	-500
75	21.8331	19.7371	21.8334	0.0567524	0.0567524	0.0567524	-0	496.882	-500
76	21.8389	19.7426	21.8391	0.0567524	0.0567524	0.0567524	-0	496.968	-500
77	21.8445	19.7479	21.8448	0.0567524	0.0567524	0.0567524	-0	497.052	-500
78	21.85	19.7531	21.8502	0.0567524	0.0567524	0.0567524	-0	497.134	-500
79	21.8553	19.7581	21.8556	0.0567524	0.0567524	0.0567524	-0	497.213	-500
80	21.8605	19.763	21.8607	0.0567524	0.0567524	0.0567524	-0	497.29	-500
81	21.8655	19.7677	21.8658	0.0567524	0.0567524	0.0567524	-0	497.365	-500
82	21.8704	19.7724	21.8707	0.0567524	0.0567524	0.0567524	-0	497.438	-500
83	21.8752	19.7769	21.8754	0.0567524	0.0567524	0.0567524	-0	497.509	-500
84	21.8798	19.7812	21.88	0.0567524	0.0567524	0.0567524	-0	497.578	-500
85	21.8843	19.7855	21.8845	0.0567524	0.0567524	0.0567524	-0	497.645	-500
86	21.8887	19.7896	21.8889	0.0567524	0.0567524	0.0567524	-0	497.71	-500
87	21.8929	19.7936	21.8931	0.0567524	0.0567524	0.0567524	-0	497.773	-500
88	21.8971	19.7975	21.8973	0.0567524	0.0567524	0.0567524	-0	497.835	-500
89	21.9011	19.8013	21.9013	0.0567524	0.0567524	0.0567524	-0	497.895	-500
90	21.905	19.805	21.9052	0.0567524	0.0567524	0.0567524	-0	497.953	-500
91	21.9088	19.8086	21.909	0.0567524	0.0567524	0.0567524	-0	498.01	-500
92	21.9125	19.8121	21.9127	0.0567524	0.0567524	0.0567524	-0	498.065	-500
93	21.9161	19.8155	21.9163	0.0567524	0.0567524	0.0567524	-0	498.118	-500
94	21.9196	19.8188	21.9198	0.0567524	0.0567524	0.0567524	-0	498.17	-500
95	21.923	19.822	21.9232	0.0567524	0.0567524	0.0567524	-0	498.221	-500
96	21.9263	19.8251	21.9265	0.0567524	0.0567524	0.0567524	-0	498.27	-500
97	21.9295	19.8282	21.9297	0.0567524	0.0567524	0.0567524	-0	498.318	-500
98	21.9327	19.8311	21.9328	0.0567524	0.0567524	0.0567524	-0	498.365	-500
99	21.9357	19.834	21.9358	0.0567524	0.0567524	0.0567524	-0	498.41	-500
100	21.9387	19.8368	21.9388	0.0567524	0.0567524	0.0567524	-0	498.454	-500
101	21.9415	19.8395	21.9417	0.0567524	0.0567524	0.0567524	-0	498.497	-500
102	21.9443	19.8421	21.9445	0.0567524	0.0567524	0.0567524	-0	498.538	-500
103	21.947	19.8447	21.9472	0.0567524	0.0567524	0.0567524	-0	498.579	-500
104	21.9497	19.8472	21.9498	0.0567524	0.0567524	0.0567524	-0	498.618	-500
105	21.9522	19.8496	21.9524	0.0567524	0.0567524	0.0567524	-0	498.656	-500
106	21.9547	19.852	21.9549	0.0567524	0.0567524	0.0567524	-0	498.693	-500
107	21.9572	19.8543	21.9573	0.0567524	0.0567524	0.0567524	-0	498.73	-500
108	21.9595	19.8565	21.9596	0.0567524	0.0567524	0.0567524	-0	498.765	-500
109	21.9618	19.8587	21.9619	0.0567524	0.0567524	0.0567524	-0	498.799	-500
110	21.9641	19.8608	21.9642	0.0567524	0.0567524	0.0567524	-0	498.832	-500
111	21.9662	19.8628	21.9663	0.0567524	0.0567524	0.0567524	-0	498.864	-500
112	21.9683	19.8648	21.9684	0.0567524	0.0567524	0.0567524	-0	498.896	-500
113	21.9704	19.8667	21.9705	0.0567524	0.0567524	0.0567524	-0	498.926	-500
114	21.9724	19.8686	21.9725	0.0567524	0.0567524	0.0567524	-0	498.956	-500
115	21.9743	19.8705	21.9744	0.0567524	0.0567524	0.0567524	-0	498.985	-500
116	21.9762	19.8722	21.9763	0.0567524	0.0567524	0.0567524	-0	499.013	-500
117	21.978	19.874	21.9781	0.0567524	0.0567524	0.0567524	-0	499.04	-500
118	21.9798	19.8756	21.9799	0.0567524	0.0567524	0.0567524	-0	499.067	-500
119	21.9816	19.8773	21.9817	0.0567524	0.0567524	0.0567524	-0	499.093	-500
120	21.9833	19.8789	21.9833	0.0567524	0.0567524	0.0567524	-0	499.118	-500
121	21.9849	19.8804	21.985	0.0567524	0.0567524	0.0567524	-0	499.142	-500
122	21.9865	19.8819	21.9866	0.0567524	0.0567524	0.0567524	-0	499.166	-500
123	21.988	19.8834	21.9881	0.0567524	0.0567524	0.0567524	-0	499.189	-500
124	21.9895	19.8848	21.9896	0.0567524	0.0567524	0.0567524	-0	499.211	-500
125	21.991	19.8862	21.9911	0.0567524	0.0567524	0.0567524	-0	499.233	-500
126	21.9924	19.8875	21.9925	0.0567524	0.0567524	0.0567524	-0	499.254	-500
127	21.9938	19.8888	21.9939	0.0567524	0.0567524	0.0567524	-0	499.275	-500
128	21.9952	19.8901	21.9952	0.0567524	0.0567524	0.0567524	-0	499.295	-500
129	21.9965	19.8914	21.9965	0.0567524	0.0567524	0.0567524	-0	499.315	-500
130	21.9977	19.8926	21.9978	0.0567524	0.0567524	0.0567524	-0	499.334	-500
131	21.999	19.8937	21.999	0.0567524	0.0567524	0.0567524	-0	499.352	-500
132	22.0002	19.8949	22.0003	0.0567524	0.0567524	0.0567524	-0	499.37	-500
133	22.0014	19.896	22.0014	0.0567524	0.0567524	0.0567524	-0	499.387	-500
134	22.0025	19.897	22.0026	0.0567524	0.0567524	0.0567524	-0	499.404	-500
135	22.0036	19.8981	22.0037	0.0567524	0.0567524	0.0567524	-0	499.421	-500
136	22.0047	19.8991	22.0047	0.0567524	0.0567524	0.0567524	-0	499.437	-500
137	22.0057	19.9001	22.0058	0.0567524	0.0567524	0.0567524	-0	499.452	-500
138	22.0067	19.9011	22.0068	0.0567524	0.0567524	0.0567524	-0	499.468	-500
139	22.0077	19.902	22.0078	0.0567524	0.0567524	0.0567524	-0	499.482	-500
140	22.0087	19.9029	22.0087	0.0567524	0.0567524	0.0567524	-0	499.497	-500
141	22.0096	19.9038	22.0097	0.0567524	0.0567524	0.0567524	-0	499.511	-500
142	22.0105	19.9046	22.0106	0.0567524	0.0567524	0.0567524	-0	499.524	-500
143	22.0114	19.9055	22.0115	0.0567524	0.0567524	0.0567524	-0	499.537	-500
144	22.0123	19.9063	22.0123	0.0567524	0.0567524	0.0567524	-0	499.55	-500
145	22.0131	19.9071	22.0132	0.0567524	0.0567524	0.0567524	-0	499.563	-500
146	22.0139	19.9078	22.014	0.0567524	0.0567524	0.0567524	-0	499.575	-500
147	22.0147	19.9086	22.0148	0.0567524	0.0567524	0.0567524	-0	499.586	-500
148	22.0155	19.9093	22.0155	0.0567524	0.0567524	0.0567524	-0	499.598	-500
149	22.0162	19.91	22.0163	0.0567524	0.0567524	0.0567524	-0	499.609	-500
150	22.017	19.9107	22.017	0.0567524	0.0567524	0.0567524	-0	499.62	-500
151	22.0177	19.9114	22.0177	0.0567524	0.0567524	0.0567524	-0	499.63	-500
152	22.0184	19.912	22.0184	0.0567524	0.0567524	0.0567524	-0	499.641	-500
153	22.019	19.9126	22.0191	0.0567524	0.0567524	0.0567524	-0	499.65	-500
154	22.0197	19.9133	22.0197	0.0567524	0.0567524	0.0567524	-0	499.66	-500
155	22.0203	19.9139	22.0203	0.0567524	0.0567524	0.0567524	-0	499.67	-500
156	22.0209	19.9144	22.021	0.0567524	0.0567524	0.0567524	-0	499.679	-500
157	22.0215	19.915	22.0216	0.0567524	0.0567524	0.0567524	-0	499.688	-500
158	22.0221	19.9155	22.0221	0.0567524	0.0567524	0.0567524	-0	499.696	-500
159	22.0227	19.9161	22.0227	0.0567524	0.0567524	0.0567524	-0	499.705	-500
160	22.0232	19.9166	22.0232	0.0567524	0.0567524	0.0567524	-0	499.713	-500
161	22.0238	19.9171	22.0238	0.0567524	0.0567524	0.0567524	-0	499.721	-500
162	22.0243	19.9176	22.0243	0.0567524	0.0567524	0.0567524	-0	499.728	-500
163	22.0248	19.9181	22.0248	0.0567524	0.0567524	0.0567524	-0	499.736	-500
164	22.0253	19.9185	22.0253	0.0567524	0.0567524	0.0567524	-0	499.743	-500
165	22.0257	19.919	22.0258	0.0567524	0.0567524	0.0567524	-0	499.75	-500
166	22.0262	19.9194	22.0262	0.0567524	0.0567524	0.0567524	-0	499.757	-500
167	22.0267	19.9198	22.0267	0.0567524	0.0567524	0.0567524	-0	499.764	-500
168	22.0271	19.9203	22.0271	0.0567524	0.0567524	0.0567524	-0	499.771	-500
