Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
22	21.1161	19.0605	21.1173	0.0567524	0.0567524	0.0567524	-0	486.17	-500
23	21.1417	19.0847	21.143	0.0567524	0.0567524	0.0567524	-0	486.565	-500
24	21.1667	19.1081	21.1679	0.0567524	0.0567524	0.0567524	-0	486.984	-500
25	21.1909	19.131	21.1921	0.0567524	0.0567524	0.0567524	-0	487.301	-500
26	21.2145	19.1532	21.2156	0.0567524	0.0567524	0.0567524	-0	487.702	-500
27	21.2373	19.1747	21.2384	0.0567524	0.0567524	0.0567524	-0	488.029	-500
28	21.2596	19.1959	21.2607	0.0567524	0.0567524	0.0567524	-0	488.316	-500
29	21.2813	19.2164	21.2823	0.0567524	0.0567524	0.0567524	-0	488.632	-500
30	21.3024	19.2363	21.3034	0.0567524	0.0567524	0.0567524	-0	488.971	-500
31	21.3229	19.2555	21.3239	0.0567524	0.0567524	0.0567524	-0	489.313	-500
32	21.3427	19.2743	21.3437	0.0567524	0.0567524	0.0567524	-0	489.579	-500
33	21.3621	19.2927	21.3631	0.0567524	0.0567524	0.0567524	-0	489.834	-500
34	21.381	19.3105	21.3819	0.0567524	0.0567524	0.0567524	-0	490.131	-500
35	21.3993	19.3276	21.4002	0.0567524	0.0567524	0.0567524	-0	490.45	-500
36	21.4171	19.3443	21.4179	0.0567524	0.0567524	0.0567524	-0	490.72	-500
37	21.4343	19.3607	21.4351	0.0567524	0.0567524	0.0567524	-0	490.944	-500
38	21.4512	19.3767	21.452	0.0567524	0.0567524	0.0567524	-0	491.162	-500
39	21.4676	19.3922	21.4684	0.0567524	0.0567524	0.0567524	-0	491.415	-500
40	21.4835	19.4071	21.4843	0.0567524	0.0567524	0.0567524	-0	491.691	-500
41	21.4989	19.4216	21.4997	0.0567524	0.0567524	0.0567524	-0	491.923	-500
42	21.514	19.436	21.5147	0.0567524	0.0567524	0.0567524	-0	492.106	-500
43	21.5286	19.4497	21.5293	0.0567524	0.0567524	0.0567524	-0	492.369	-500
44	21.5428	19.4632	21.5435	0.0567524	0.0567524	0.0567524	-0	492.534	-500
45	21.5567	19.4763	21.5573	0.0567524	0.0567524	0.0567524	-0	492.737	-500
46	21.5701	19.4889	21.5708	0.0567524	0.0567524	0.0567524	-0	492.984	-500
47	21.5832	19.5012	21.5838	0.0567524	0.0567524	0.0567524	-0	493.15	-500
48	21.5959	19.5132	21.5965	0.0567524	0.0567524	0.0567524	-0	493.372	-500
49	21.6082	19.5249	21.6088	0.0567524	0.0567524	0.0567524	-0	493.522	-500
50	21.6203	19.5362	21.6208	0.0567524	0.0567524	0.0567524	-0	493.736	-500
51	21.6319	19.5471	21.6325	0.0567524	0.0567524	0.0567524	-0	493.908	-500
52	21.6432	19.558	21.6438	0.0567524	0.0567524	0.0567524	-0	494.028	-500
53	21.6543	19.5685	21.6549	0.0567524	0.0567524	0.0567524	-0	494.186	-500
54	21.6651	19.5787	21.6656	0.0567524	0.0567524	0.0567524	-0	494.372	-500
55	21.6756	19.5884	21.6761	0.0567524	0.0567524	0.0567524	-0	494.565	-500
56	21.6857	19.5978	21.6861	0.0567524	0.0567524	0.0567524	-0	494.723	-500
57	21.6955	19.6072	21.696	0.0567524	0.0567524	0.0567524	-0	494.848	-500
58	21.7051	19.6163	21.7055	0.0567524	0.0567524	0.0567524	-0	494.958	-500
59	21.7144	19.6253	21.7149	0.0567524	0.0567524	0.0567524	-0	495.079	-500
60	21.7236	19.6339	21.724	0.0567524	0.0567524	0.0567524	-0	495.227	-500
61	21.7324	19.6421	21.7328	0.0567524	0.0567524	0.0567524	-0	495.391	-500
62	21.741	19.6501	21.7414	0.0567524	0.0567524	0.0567524	-0	495.522	-500
63	21.7493	19.6581	21.7497	0.0567524	0.0567524	0.0567524	-0	495.615	-500
64	21.7574	19.6657	21.7578	0.0567524	0.0567524	0.0567524	-0	495.769	-500
65	21.7653	19.6732	21.7657	0.0567524	0.0567524	0.0567524	-0	495.861	-500
66	21.773	19.6803	21.7734	0.0567524	0.0567524	0.0567524	-0	495.999	-500
67	21.7805	19.6876	21.7808	0.0567524	0.0567524	0.0567524	-0	496.062	-500
68	21.7878	19.6945	21.7881	0.0567524	0.0567524	0.0567524	-0	496.188	-500
69	21.7948	19.701	21.7952	0.0567524	0.0567524	0.0567524	-0	496.339	-500
70	21.8016	19.7073	21.802	0.0567524	0.0567524	0.0567524	-0	496.445	-500
71	21.8083	19.7137	21.8086	0.0567524	0.0567524	0.0567524	-0	496.515	-500
72	21.8147	19.7199	21.8151	0.0567524	0.0567524	0.0567524	-0	496.576	-500
73	21.8211	19.7259	21.8214	0.0567524	0.0567524	0.0567524	-0	496.677	-500
74	21.8273	19.7316	21.8275	0.0567524	0.0567524	0.0567524	-0	496.798	-500
75	21.8332	19.7371	21.8335	0.0567524	0.0567524	0.0567524	-0	496.919	-500
76	21.8389	19.7425	21.8392	0.0567524	0.0567524	0.0567524	-0	496.996	-500
77	21.8445	19.7479	21.8448	0.0567524	0.0567524	0.0567524	-0	497.048	-500
78	21.85	19.7532	21.8503	0.0567524	0.0567524	0.0567524	-0	497.104	-500
79	21.8554	19.7583	21.8557	0.0567524	0.0567524	0.0567524	-0	497.183	-500
80	21.8606	19.7632	21.8609	0.0567524	0.0567524	0.0567524	-0	497.284	-500
81	21.8657	19.7678	21.8659	0.0567524	0.0567524	0.0567524	-0	497.39	-500
82	21.8705	19.7723	21.8707	0.0567524	0.0567524	0.0567524	-0	497.472	-500
83	21.8752	19.7768	21.8754	0.0567524	0.0567524	0.0567524	-0	497.527	-500
84	21.8798	19.7813	21.88	0.0567524	0.0567524	0.0567524	-0	497.568	-500
85	21.8843	19.7856	21.8846	0.0567524	0.0567524	0.0567524	-0	497.613	-500
86	21.8888	19.7898	21.889	0.0567524	0.0567524	0.0567524	-0	497.678	-500
87	21.8931	19.7938	21.8933	0.0567524	0.0567524	0.0567524	-0	497.763	-500
88	21.8972	19.7976	21.8974	0.0567524	0.0567524	0.0567524	-0	497.855	-500
89	21.9012	19.8013	21.9014	0.0567524	0.0567524	0.0567524	-0	497.91	-500
90	21.9051	19.8052	21.9053	0.0567524	0.0567524	0.0567524	-0	497.922	-500
91	21.909	19.8089	21.9092	0.0567524	0.0567524	0.0567524	-0	497.972	-500
92	21.9127	19.8124	21.9129	0.0567524	0.0567524	0.0567524	-0	498.055	-500
93	21.9163	19.8156	21.9165	0.0567524	0.0567524	0.0567524	-0	498.149	-500
94	21.9198	19.8188	21.9199	0.0567524	0.0567524	0.0567524	-0	498.206	-500
95	21.9231	19.822	21.9233	0.0567524	0.0567524	0.0567524	-0	498.23	-500
96	21.9264	19.8253	21.9266	0.0567524	0.0567524	0.0567524	-0	498.245	-500
97	21.9297	19.8284	21.9298	0.0567524	0.0567524	0.0567524	-0	498.289	-500
98	21.9328	19.8313	21.933	0.0567524	0.0567524	0.0567524	-0	498.365	-500
99	21.9358	19.834	21.936	0.0567524	0.0567524	0.0567524	-0	498.445	-500
100	21.9387	19.8367	21.9389	0.0567524	0.0567524	0.0567524	-0	498.484	-500
101	21.9416	19.8395	21.9417	0.0567524	0.0567524	0.0567524	-0	498.495	-500
102	21.9444	19.8423	21.9445	0.0567524	0.0567524	0.0567524	-0	498.508	-500
103	21.9472	19.8449	21.9473	0.0567524	0.0567524	0.0567524	-0	498.557	-500
104	21.9498	19.8473	21.9499	0.0567524	0.0567524	0.0567524	-0	498.627	-500
105	21.9524	19.8496	21.9525	0.0567524	0.0567524	0.0567524	-0	498.691	-500
106	21.9548	19.8519	21.9549	0.0567524	0.0567524	0.0567524	-0	498.729	-500
107	21.9572	19.8542	21.9573	0.0567524	0.0567524	0.0567524	-0	498.747	-500
108	21.9595	19.8565	21.9596	0.0567524	0.0567524	0.0567524	-0	498.755	-500
109	21.9618	19.8588	21.962	0.0567524	0.0567524	0.0567524	-0	498.765	-500
110	21.9641	19.861	21.9642	0.0567524	0.0567524	0.0567524	-0	498.789	-500
111	21.9664	19.8631	21.9665	0.0567524	0.0567524	0.0567524	-0	498.841	-500
112	21.9685	19.865	21.9686	0.0567524	0.0567524	0.0567524	-0	498.904	-500
113	21.9705	19.8668	21.9706	0.0567524	0.0567524	0.0567524	-0	498.961	-500
114	21.9725	19.8686	21.9726	0.0567524	0.0567524	0.0567524	-0	498.99	-500
115	21.9744	19.8704	21.9745	0.0567524	0.0567524	0.0567524	-0	498.999	-500
116	21.9762	19.8723	21.9763	0.0567524	0.0567524	0.0567524	-0	498.999	-500
117	21.9781	19.8742	21.9782	0.0567524	0.0567524	0.0567524	-0	499.001	-500
118	21.98	19.876	21.9801	0.0567524	0.0567524	0.0567524	-0	499.017	-500
119	21.9818	19.8777	21.9819	0.0567524	0.0567524	0.0567524	-0	499.049	-500
120	21.9835	19.8793	21.9836	0.0567524	0.0567524	0.0567524	-0	499.097	-500
121	21.9852	19.8807	21.9853	0.0567524	0.0567524	0.0567524	-0	499.152	-500
122	21.9868	19.8821	21.9868	0.0567524	0.0567524	0.0567524	-0	499.201	-500
123	21.9883	19.8835	21.9883	0.0567524	0.0567524	0.0567524	-0	499.228	-500
124	21.9897	19.8849	21.9898	0.0567524	0.0567524	0.0567524	-0	499.234	-500
125	21.9911	19.8863	21.9912	0.0567524	0.0567524	0.0567524	-0	499.23	-500
126	21.9926	19.8878	21.9927	0.0567524	0.0567524	0.0567524	-0	499.225	-500
127	21.994	19.889	21.9941	0.0567524	0.0567524	0.0567524	-0	499.283	-500
128	21.9953	19.8902	21.9954	0.0567524	0.0567524	0.0567524	-0	499.31	-500
129	21.9966	19.8915	21.9967	0.0567524	0.0567524	0.0567524	-0	499.316	-500
130	21.9979	19.8928	21.998	0.0567524	0.0567524	0.0567524	-0	499.313	-500
131	21.9992	19.894	21.9992	0.0567524	0.0567524	0.0567524	-0	499.32	-500
132	22.0004	19.8952	22.0005	0.0567524	0.0567524	0.0567524	-0	499.338	-500
133	22.0017	19.8963	22.0017	0.0567524	0.0567524	0.0567524	-0	499.369	-500
134	22.0028	19.8974	22.0029	0.0567524	0.0567524	0.0567524	-0	499.407	-500
135	22.0039	19.8983	22.004	0.0567524	0.0567524	0.0567524	-0	499.445	-500
136	22.0049	19.8992	22.005	0.0567524	0.0567524	0.0567524	-0	499.476	-500
137	22.0059	19.9001	22.006	0.0567524	0.0567524	0.0567524	-0	499.489	-500
138	22.0069	19.9011	22.0069	0.0567524	0.0567524	0.0567524	-0	499.487	-500
139	22.0078	19.9021	22.0079	0.0567524	0.0567524	0.0567524	-0	499.477	-500
140	22.0088	19.9031	22.0089	0.0567524	0.0567524	0.0567524	-0	499.469	-500
141	22.0098	19.9041	22.0099	0.0567524	0.0567524	0.0567524	-0	499.476	-500
142	22.0108	19.905	22.0108	0.0567524	0.0567524	0.0567524	-0	499.5	-500
143	22.0117	19.9058	22.0117	0.0567524	0.0567524	0.0567524	-0	499.535	-500
144	22.0125	19.9065	22.0126	0.0567524	0.0567524	0.0567524	-0	499.573	-500
145	22.0133	19.9071	22.0134	0.0567524	0.0567524	0.0567524	-0	499.6	-500
146	22.0141	19.9078	22.0141	0.0567524	0.0567524	0.0567524	-0	499.61	-500
147	22.0148	19.9086	22.0149	0.0567524	0.0567524	0.0567524	-0	499.606	-500
148	22.0156	19.9094	22.0156	0.0567524	0.0567524	0.0567524	-0	499.595	-500
149	22.0163	19.9102	22.0164	0.0567524	0.0567524	0.0567524	-0	499.586	-500
150	22.0171	19.9109	22.0171	0.0567524	0.0567524	0.0567524	-0	499.588	-500
151	22.0178	19.9116	22.0179	0.0567524	0.0567524	0.0567524	-0	499.607	-500
152	22.0186	19.9123	22.0186	0.0567524	0.0567524	0.0567524	-0	499.636	-500
153	22.0192	19.9128	22.0193	0.0567524	0.0567524	0.0567524	-0	499.668	-500
154	22.0198	19.9133	22.0199	0.0567524	0.0567524	0.0567524	-0	499.695	-500
155	22.0204	19.9138	22.0204	0.0567524	0.0567524	0.0567524	-0	499.705	-500
156	22.021	19.9144	22.021	0.0567524	0.0567524	0.0567524	-0	499.7	-500
157	22.0215	19.915	22.0216	0.0567524	0.0567524	0.0567524	-0	499.686	-500
158	22.0221	19.9156	22.0222	0.0567524	0.0567524	0.0567524	-0	499.673	-500
159	22.0227	19.9163	22.0228	0.0567524	0.0567524	0.0567524	-0	499.672	-500
160	22.0233	19.9168	22.0234	0.0567524	0.0567524	0.0567524	-0	499.687	-500
161	22.0239	19.9173	22.0239	0.0567524	0.0567524	0.0567524	-0	499.713	-500
162	22.0244	19.9177	22.0245	0.0567524	0.0567524	0.0567524	-0	499.744	-500
163	22.0249	19.9181	22.0249	0.0567524	0.0567524	0.0567524	-0	499.766	-500
164	22.0253	19.9185	22.0254	0.0567524	0.0567524	0.0567524	-0	499.774	-500
165	22.0258	19.9189	22.0258	0.0567524	0.0567524	0.0567524	-0	499.771	-500
166	22.0262	19.9194	22.0262	0.0567524	0.0567524	0.0567524	-0	499.759	-500
167	22.0267	19.9199	22.0267	0.0567524	0.0567524	0.0567524	-0	499.747	-500
168	22.0271	19.9204	22.0272	0.0567524	0.0567524	0.0567524	-0	499.742	-500
