Time [h]	node 0.FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	node 1.FluidTemperature [C]	node 0.FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	node 1.FluidMassFlux [kg/s]	node 0.FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	node 1.FlowElementHeatLoss [W]
130	32.564	30.2154	32.565	0.0500955	0.0500955	0.0500955	-0	490.826	-500
131	32.5811	30.2316	32.582	0.0500955	0.0500955	0.0500955	-0	491.018	-500
132	32.5978	30.2476	32.5988	0.0500955	0.0500955	0.0500955	-0	491.206	-500
133	32.6142	30.2632	32.6151	0.0500955	0.0500955	0.0500955	-0	491.39	-500
134	32.6303	30.2784	32.6311	0.0500955	0.0500955	0.0500955	-0	491.571	-500
135	32.646	30.2934	32.6468	0.0500955	0.0500955	0.0500955	-0	491.748	-500
136	32.6613	30.308	32.6622	0.0500955	0.0500955	0.0500955	-0	491.92	-500
137	32.6764	30.3223	32.6772	0.0500955	0.0500955	0.0500955	-0	492.09	-500
138	32.6911	30.3364	32.6919	0.0500955	0.0500955	0.0500955	-0	492.256	-500
139	32.7055	30.3501	32.7063	0.0500955	0.0500955	0.0500955	-0	492.418	-500
140	32.7197	30.3635	32.7204	0.0500955	0.0500955	0.0500955	-0	492.577	-500
141	32.7335	30.3767	32.7342	0.0500955	0.0500955	0.0500955	-0	492.732	-500
142	32.747	30.3896	32.7478	0.0500955	0.0500955	0.0500955	-0	492.885	-500
143	32.7603	30.4022	32.761	0.0500955	0.0500955	0.0500955	-0	493.034	-500
144	32.7732	30.4145	32.774	0.0500955	0.0500955	0.0500955	-0	493.18	-500
145	32.7859	30.4266	32.7866	0.0500955	0.0500955	0.0500955	-0	493.323	-500
146	32.7984	30.4385	32.7991	0.0500955	0.0500955	0.0500955	-0	493.463	-500
147	32.8106	30.4501	32.8112	0.0500955	0.0500955	0.0500955	-0	493.6	-500
148	32.8225	30.4614	32.8231	0.0500955	0.0500955	0.0500955	-0	493.734	-500
149	32.8341	30.4725	32.8348	0.0500955	0.0500955	0.0500955	-0	493.865	-500
150	32.8456	30.4834	32.8462	0.0500955	0.0500955	0.0500955	-0	493.994	-500
151	32.8568	30.4941	32.8574	0.0500955	0.0500955	0.0500955	-0	494.119	-500
152	32.8677	30.5045	32.8683	0.0500955	0.0500955	0.0500955	-0	494.243	-500
153	32.8784	30.5147	32.879	0.0500955	0.0500955	0.0500955	-0	494.363	-500
154	32.8889	30.5247	32.8895	0.0500955	0.0500955	0.0500955	-0	494.482	-500
155	32.8992	30.5345	32.8998	0.0500955	0.0500955	0.0500955	-0	494.597	-500
156	32.9093	30.5441	32.9098	0.0500955	0.0500955	0.0500955	-0	494.71	-500
157	32.9191	30.5534	32.9197	0.0500955	0.0500955	0.0500955	-0	494.821	-500
158	32.9288	30.5626	32.9293	0.0500955	0.0500955	0.0500955	-0	494.93	-500
159	32.9382	30.5716	32.9387	0.0500955	0.0500955	0.0500955	-0	495.036	-500
160	32.9475	30.5804	32.948	0.0500955	0.0500955	0.0500955	-0	495.14	-500
161	32.9565	30.589	32.957	0.0500955	0.0500955	0.0500955	-0	495.242	-500
162	32.9654	30.5975	32.9659	0.0500955	0.0500955	0.0500955	-0	495.342	-500
163	32.9741	30.6057	32.9745	0.0500955	0.0500955	0.0500955	-0	495.439	-500
164	32.9825	30.6138	32.983	0.0500955	0.0500955	0.0500955	-0	495.535	-500
165	32.9909	30.6217	32.9913	0.0500955	0.0500955	0.0500955	-0	495.628	-500
166	32.999	30.6295	32.9995	0.0500955	0.0500955	0.0500955	-0	495.72	-500
167	33.007	30.6371	33.0074	0.0500955	0.0500955	0.0500955	-0	495.81	-500
168	33.0148	30.6445	33.0152	0.0500955	0.0500955	0.0500955	-0	495.898	-500
