Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
84	30.9391	28.92	30.9413	0.0567524	0.0567524	0.0567524	-0	476.445	-500
85	30.9829	28.962	30.985	0.0567524	0.0567524	0.0567524	-0	476.942	-500
86	31.0258	29.0031	31.0279	0.0567524	0.0567524	0.0567524	-0	477.429	-500
87	31.0678	29.0433	31.0699	0.0567524	0.0567524	0.0567524	-0	477.905	-500
88	31.109	29.0827	31.111	0.0567524	0.0567524	0.0567524	-0	478.371	-500
89	31.1492	29.1212	31.1512	0.0567524	0.0567524	0.0567524	-0	478.827	-500
90	31.1886	29.1589	31.1905	0.0567524	0.0567524	0.0567524	-0	479.274	-500
91	31.2272	29.1958	31.2291	0.0567524	0.0567524	0.0567524	-0	479.711	-500
92	31.265	29.232	31.2668	0.0567524	0.0567524	0.0567524	-0	480.139	-500
93	31.3019	29.2674	31.3037	0.0567524	0.0567524	0.0567524	-0	480.558	-500
94	31.3381	29.302	31.3399	0.0567524	0.0567524	0.0567524	-0	480.968	-500
95	31.3735	29.3359	31.3752	0.0567524	0.0567524	0.0567524	-0	481.369	-500
96	31.4082	29.3691	31.4099	0.0567524	0.0567524	0.0567524	-0	481.762	-500
97	31.4421	29.4016	31.4438	0.0567524	0.0567524	0.0567524	-0	482.147	-500
98	31.4754	29.4334	31.477	0.0567524	0.0567524	0.0567524	-0	482.524	-500
99	31.5079	29.4646	31.5095	0.0567524	0.0567524	0.0567524	-0	482.892	-500
100	31.5397	29.495	31.5413	0.0567524	0.0567524	0.0567524	-0	483.253	-500
101	31.5709	29.5249	31.5724	0.0567524	0.0567524	0.0567524	-0	483.606	-500
102	31.6014	29.5541	31.6029	0.0567524	0.0567524	0.0567524	-0	483.952	-500
103	31.6313	29.5827	31.6327	0.0567524	0.0567524	0.0567524	-0	484.291	-500
104	31.6605	29.6107	31.6619	0.0567524	0.0567524	0.0567524	-0	484.622	-500
105	31.6891	29.6381	31.6905	0.0567524	0.0567524	0.0567524	-0	484.946	-500
106	31.7171	29.6649	31.7185	0.0567524	0.0567524	0.0567524	-0	485.264	-500
107	31.7446	29.6911	31.7459	0.0567524	0.0567524	0.0567524	-0	485.575	-500
108	31.7714	29.7168	31.7727	0.0567524	0.0567524	0.0567524	-0	485.879	-500
109	31.7977	29.742	31.799	0.0567524	0.0567524	0.0567524	-0	486.177	-500
110	31.8234	29.7666	31.8247	0.0567524	0.0567524	0.0567524	-0	486.469	-500
111	31.8486	29.7907	31.8498	0.0567524	0.0567524	0.0567524	-0	486.754	-500
112	31.8733	29.8143	31.8744	0.0567524	0.0567524	0.0567524	-0	487.033	-500
113	31.8974	29.8374	31.8985	0.0567524	0.0567524	0.0567524	-0	487.307	-500
114	31.921	29.8601	31.9221	0.0567524	0.0567524	0.0567524	-0	487.575	-500
115	31.9441	29.8822	31.9452	0.0567524	0.0567524	0.0567524	-0	487.837	-500
116	31.9668	29.9039	31.9679	0.0567524	0.0567524	0.0567524	-0	488.093	-500
117	31.9889	29.9251	31.99	0.0567524	0.0567524	0.0567524	-0	488.344	-500
118	32.0106	29.9458	32.0117	0.0567524	0.0567524	0.0567524	-0	488.59	-500
119	32.0318	29.9662	32.0329	0.0567524	0.0567524	0.0567524	-0	488.831	-500
120	32.0526	29.9861	32.0536	0.0567524	0.0567524	0.0567524	-0	489.067	-500
121	32.073	30.0056	32.074	0.0567524	0.0567524	0.0567524	-0	489.297	-500
122	32.0929	30.0246	32.0939	0.0567524	0.0567524	0.0567524	-0	489.523	-500
123	32.1124	30.0433	32.1133	0.0567524	0.0567524	0.0567524	-0	489.744	-500
124	32.1315	30.0616	32.1324	0.0567524	0.0567524	0.0567524	-0	489.96	-500
125	32.1502	30.0794	32.1511	0.0567524	0.0567524	0.0567524	-0	490.172	-500
126	32.1685	30.097	32.1693	0.0567524	0.0567524	0.0567524	-0	490.379	-500
127	32.1864	30.1141	32.1872	0.0567524	0.0567524	0.0567524	-0	490.582	-500
128	32.2039	30.1309	32.2047	0.0567524	0.0567524	0.0567524	-0	490.781	-500
129	32.221	30.1473	32.2219	0.0567524	0.0567524	0.0567524	-0	490.975	-500
130	32.2378	30.1634	32.2387	0.0567524	0.0567524	0.0567524	-0	491.166	-500
131	32.2543	30.1791	32.2551	0.0567524	0.0567524	0.0567524	-0	491.352	-500
132	32.2704	30.1945	32.2712	0.0567524	0.0567524	0.0567524	-0	491.535	-500
133	32.2861	30.2096	32.2869	0.0567524	0.0567524	0.0567524	-0	491.713	-500
134	32.3016	30.2244	32.3023	0.0567524	0.0567524	0.0567524	-0	491.888	-500
135	32.3167	30.2388	32.3174	0.0567524	0.0567524	0.0567524	-0	492.059	-500
136	32.3314	30.253	32.3321	0.0567524	0.0567524	0.0567524	-0	492.227	-500
137	32.3459	30.2668	32.3466	0.0567524	0.0567524	0.0567524	-0	492.391	-500
138	32.3601	30.2804	32.3607	0.0567524	0.0567524	0.0567524	-0	492.551	-500
139	32.3739	30.2937	32.3746	0.0567524	0.0567524	0.0567524	-0	492.708	-500
140	32.3875	30.3066	32.3881	0.0567524	0.0567524	0.0567524	-0	492.862	-500
141	32.4008	30.3194	32.4014	0.0567524	0.0567524	0.0567524	-0	493.013	-500
142	32.4138	30.3318	32.4144	0.0567524	0.0567524	0.0567524	-0	493.16	-500
143	32.4265	30.344	32.4271	0.0567524	0.0567524	0.0567524	-0	493.304	-500
144	32.439	30.3559	32.4396	0.0567524	0.0567524	0.0567524	-0	493.446	-500
145	32.4512	30.3676	32.4518	0.0567524	0.0567524	0.0567524	-0	493.584	-500
146	32.4631	30.379	32.4637	0.0567524	0.0567524	0.0567524	-0	493.719	-500
147	32.4748	30.3902	32.4754	0.0567524	0.0567524	0.0567524	-0	493.852	-500
148	32.4862	30.4012	32.4868	0.0567524	0.0567524	0.0567524	-0	493.981	-500
149	32.4974	30.4119	32.498	0.0567524	0.0567524	0.0567524	-0	494.108	-500
150	32.5084	30.4224	32.5089	0.0567524	0.0567524	0.0567524	-0	494.233	-500
151	32.5191	30.4327	32.5197	0.0567524	0.0567524	0.0567524	-0	494.354	-500
152	32.5296	30.4427	32.5302	0.0567524	0.0567524	0.0567524	-0	494.473	-500
153	32.5399	30.4526	32.5404	0.0567524	0.0567524	0.0567524	-0	494.59	-500
154	32.55	30.4622	32.5505	0.0567524	0.0567524	0.0567524	-0	494.704	-500
155	32.5599	30.4717	32.5603	0.0567524	0.0567524	0.0567524	-0	494.816	-500
156	32.5695	30.4809	32.57	0.0567524	0.0567524	0.0567524	-0	494.925	-500
157	32.579	30.4899	32.5794	0.0567524	0.0567524	0.0567524	-0	495.032	-500
158	32.5882	30.4988	32.5886	0.0567524	0.0567524	0.0567524	-0	495.137	-500
159	32.5972	30.5075	32.5977	0.0567524	0.0567524	0.0567524	-0	495.24	-500
160	32.6061	30.5159	32.6065	0.0567524	0.0567524	0.0567524	-0	495.34	-500
161	32.6148	30.5242	32.6152	0.0567524	0.0567524	0.0567524	-0	495.438	-500
162	32.6233	30.5324	32.6237	0.0567524	0.0567524	0.0567524	-0	495.534	-500
163	32.6316	30.5403	32.632	0.0567524	0.0567524	0.0567524	-0	495.629	-500
164	32.6397	30.5481	32.6401	0.0567524	0.0567524	0.0567524	-0	495.721	-500
165	32.6477	30.5557	32.6481	0.0567524	0.0567524	0.0567524	-0	495.811	-500
166	32.6555	30.5632	32.6559	0.0567524	0.0567524	0.0567524	-0	495.899	-500
167	32.6631	30.5705	32.6635	0.0567524	0.0567524	0.0567524	-0	495.986	-500
168	32.6706	30.5777	32.6709	0.0567524	0.0567524	0.0567524	-0	496.071	-500
