Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
1.033333333	-0.744491	-0.744323	-5.74379	0.123184	0.123184	0.123184	2574.98	4.99947	6460.84	-6604.32	143.475
1.05	-0.745419	-0.745267	-5.74479	0.123184	0.123184	0.123184	2574.95	4.99952	6460.85	-6604.32	143.475
1.066666667	-0.746347	-0.746212	-5.74578	0.123184	0.123184	0.123184	2574.93	4.99957	6460.85	-6604.33	143.475
1.083333333	-0.747155	-0.747034	-5.74681	0.123166	0.123166	0.123166	2574.9	4.99977	6458.32	-6601.75	143.433
1.1	-0.74786	-0.747751	-5.74786	0.123166	0.123166	0.123166	2574.87	5.0001	6458.35	-6601.78	143.433
1.116666667	-0.748563	-0.748467	-5.7489	0.123192	0.123192	0.123192	2574.84	5.00043	6462.06	-6605.56	143.495
1.133333333	-0.749103	-0.749015	-5.74971	0.123192	0.123192	0.123192	2574.82	5.00069	6462.09	-6605.58	143.495
1.15	-0.749642	-0.749563	-5.75051	0.123193	0.123193	0.123193	2574.8	5.00095	6462.11	-6605.61	143.496
1.166666667	-0.750117	-0.750047	-5.75094	0.123272	0.123272	0.123272	2574.79	5.0009	6473.29	-6616.97	143.68
1.183333333	-0.750524	-0.750461	-5.75098	0.123272	0.123272	0.123272	2574.78	5.00052	6473.26	-6616.94	143.68
1.2	-0.750932	-0.750875	-5.75102	0.123271	0.123271	0.123271	2574.78	5.00014	6473.22	-6616.9	143.679
1.216666667	-0.751229	-0.751179	-5.75018	0.123294	0.123294	0.123294	2574.78	4.999	6476.46	-6620.2	143.733
1.233333333	-0.751521	-0.751477	-5.74931	0.123293	0.123293	0.123293	2574.79	4.99783	6476.35	-6620.08	143.731
1.25	-0.751775	-0.751737	-5.74872	0.123117	0.123117	0.123117	2574.8	4.99698	6451.47	-6594.79	143.32
1.266666667	-0.751977	-0.751944	-5.74852	0.123117	0.123117	0.123117	2574.8	4.99657	6451.43	-6594.75	143.319
1.283333333	-0.75218	-0.752151	-5.74832	0.123117	0.123117	0.123117	2574.8	4.99617	6451.39	-6594.71	143.319
1.3	-0.752354	-0.752327	-5.7507	0.123029	0.123029	0.123029	2574.76	4.99837	6439.05	-6582.16	143.115
1.316666667	-0.752524	-0.7525	-5.75338	0.123031	0.123031	0.123031	2574.72	5.00088	6439.3	-6582.41	143.119
1.333333333	-0.752696	-0.752673	-5.75566	0.123331	0.123331	0.123331	2574.68	5.00299	6481.52	-6625.33	143.817
1.35	-0.752869	-0.752846	-5.75724	0.123332	0.123332	0.123332	2574.65	5.0044	6481.65	-6625.47	143.819
1.366666667	-0.753043	-0.753019	-5.75882	0.123333	0.123333	0.123333	2574.62	5.00581	6481.79	-6625.61	143.821
1.383333333	-0.753292	-0.753282	-5.74929	0.123259	0.123259	0.123259	2574.77	4.996	6471.54	-6615.19	143.651
1.4	-0.75333	-0.753324	-5.75117	0.123202	0.123202	0.123202	2574.74	4.99784	6463.49	-6607.01	143.518
1.416666667	-0.753388	-0.753381	-5.75227	0.123187	0.123187	0.123187	2574.72	4.99889	6461.28	-6604.76	143.482
1.433333333	-0.75345	-0.753442	-5.75299	0.123192	0.123192	0.123192	2574.71	4.99955	6461.98	-6605.48	143.493
1.45	-0.753512	-0.753503	-5.75337	0.123192	0.123192	0.123192	2574.7	4.99987	6462.02	-6605.51	143.494
1.466666667	-0.753571	-0.753563	-5.75365	0.123212	0.123212	0.123212	2574.7	5.00008	6464.93	-6608.47	143.542
1.483333333	-0.753623	-0.753616	-5.75364	0.123212	0.123212	0.123212	2574.69	5.00002	6464.92	-6608.47	143.542
1.5	-0.753674	-0.753667	-5.7536	0.123227	0.123227	0.123227	2574.69	4.99993	6466.96	-6610.54	143.576
1.516666667	-0.753712	-0.753706	-5.75329	0.123227	0.123227	0.123227	2574.7	4.99959	6466.93	-6610.5	143.575
1.533333333	-0.75375	-0.753744	-5.75299	0.123226	0.123226	0.123226	2574.7	4.99924	6466.9	-6610.47	143.575
1.55	-0.75377	-0.753766	-5.75283	0.123144	0.123144	0.123144	2574.7	4.99907	6455.27	-6598.65	143.383
1.566666667	-0.75379	-0.753786	-5.75269	0.123144	0.123144	0.123144	2574.71	4.9989	6455.26	-6598.64	143.382
1.583333333	-0.753809	-0.753806	-5.75255	0.123144	0.123144	0.123144	2574.71	4.99874	6455.24	-6598.62	143.382
1.6	-0.75383	-0.753827	-5.75263	0.123122	0.123122	0.123122	2574.71	4.9988	6452.19	-6595.53	143.332
1.616666667	-0.753854	-0.753851	-5.75315	0.123123	0.123123	0.123123	2574.7	4.99929	6452.24	-6595.57	143.333
1.633333333	-0.753878	-0.753875	-5.75367	0.123123	0.123123	0.123123	2574.69	4.99979	6452.29	-6595.62	143.333
1.65	-0.753902	-0.753899	-5.75419	0.123123	0.123123	0.123123	2574.68	5.00029	6452.34	-6595.67	143.334
1.666666667	-0.753926	-0.753923	-5.7547	0.123124	0.123124	0.123124	2574.67	5.00078	6452.39	-6595.72	143.335
1.683333333	-0.753951	-0.753947	-5.75522	0.123124	0.123124	0.123124	2574.67	5.00128	6452.44	-6595.77	143.336
1.7	-0.753974	-0.753971	-5.75569	0.123542	0.123542	0.123542	2574.66	5.00172	6511.38	-6655.69	144.31
1.716666667	-0.753997	-0.753994	-5.75585	0.123542	0.123542	0.123542	2574.66	5.00186	6511.4	-6655.71	144.31
1.733333333	-0.754019	-0.754016	-5.75602	0.123542	0.123542	0.123542	2574.65	5.002	6511.41	-6655.72	144.31
1.75	-0.754041	-0.754038	-5.75618	0.123542	0.123542	0.123542	2574.65	5.00214	6511.42	-6655.74	144.31
1.766666667	-0.754064	-0.754061	-5.75634	0.123543	0.123543	0.123543	2574.65	5.00228	6511.44	-6655.75	144.311
1.783333333	-0.754086	-0.754083	-5.75651	0.123543	0.123543	0.123543	2574.64	5.00242	6511.45	-6655.76	144.311
1.8	-0.754108	-0.754105	-5.75667	0.123543	0.123543	0.123543	2574.64	5.00257	6511.47	-6655.78	144.311
1.816666667	-0.754182	-0.754202	-5.74521	0.123314	0.123314	0.123314	2574.81	4.99101	6479.28	-6623.06	143.779
1.833333333	-0.754053	-0.75407	-5.74912	0.123152	0.123152	0.123152	2574.76	4.99505	6456.45	-6599.85	143.402
1.85	-0.753982	-0.753992	-5.75351	0.123143	0.123143	0.123143	2574.69	4.99952	6455.07	-6598.45	143.379
1.866666667	-0.753977	-0.753978	-5.75546	0.123179	0.123179	0.123179	2574.66	5.00148	6460.2	-6603.66	143.464
1.883333333	-0.75401	-0.754006	-5.75466	0.123226	0.123226	0.123226	2574.67	5.00066	6466.8	-6610.38	143.573
1.9	-0.754032	-0.754029	-5.75283	0.123211	0.123211	0.123211	2574.7	4.9988	6464.71	-6608.25	143.538
1.916666667	-0.754028	-0.754028	-5.75216	0.12321	0.12321	0.12321	2574.71	4.99814	6464.64	-6608.18	143.537
1.933333333	-0.754013	-0.754015	-5.75286	0.12315	0.12315	0.12315	2574.7	4.99885	6456.05	-6599.44	143.395
1.95	-0.754005	-0.754006	-5.7543	0.123115	0.123115	0.123115	2574.68	5.00029	6451.21	-6594.52	143.315
1.966666667	-0.75401	-0.754009	-5.7558	0.123164	0.123164	0.123164	2574.66	5.00179	6458.14	-6601.57	143.43
1.983333333	-0.754039	-0.754033	-5.7562	0.123181	0.123181	0.123181	2574.65	5.00217	6460.43	-6603.9	143.468
2	-0.753721	-0.753781	-5.74991	0.123155	0.123155	0.123155	2574.75	4.99613	6456.87	-6600.28	143.409
2.016666667	-0.748273	-0.749345	-5.69011	0.122099	0.122099	0.122099	2532.79	4.94077	6308.85	-6449.81	140.957
2.033333333	-0.732577	-0.734961	-5.64478	0.120766	0.120766	0.120766	2490.74	4.90982	6125.77	-6263.67	137.898
2.05	-0.708691	-0.712188	-5.62053	0.118591	0.118591	0.118591	2448.47	4.90834	5834.29	-5967.27	132.976
2.066666667	-0.678238	-0.682699	-5.59242	0.116435	0.116435	0.116435	2406.33	4.90972	5554.42	-5682.6	128.184
2.083333333	-0.642074	-0.647418	-5.5592	0.114247	0.114247	0.114247	2364.31	4.91178	5279.69	-5403.11	123.413
2.1	-0.600933	-0.607085	-5.52187	0.112061	0.112061	0.112061	2322.38	4.91478	5014.19	-5132.93	118.735
2.116666667	-0.555472	-0.562368	-5.48007	0.109883	0.109883	0.109883	2280.53	4.9177	4758.6	-4872.77	114.165
2.133333333	-0.50629	-0.513908	-5.44524	0.108102	0.108102	0.108102	2238.6	4.93133	4555.84	-4666.33	110.492
2.15	-0.454246	-0.462458	-5.39056	0.106448	0.106448	0.106448	2196.91	4.9281	4372.96	-4480.1	107.138
2.166666667	-0.399061	-0.407883	-5.32849	0.104077	0.104077	0.104077	2155.31	4.9206	4119.27	-4221.69	102.42
2.183333333	-0.341373	-0.350752	-5.28685	0.102334	0.102334	0.102334	2113.42	4.9361	3938.85	-4037.86	99.0158
2.2	-0.281847	-0.291727	-5.21848	0.0999267	0.0999267	0.0999267	2071.84	4.92675	3698.56	-3792.97	94.4133
2.216666667	-0.220444	-0.23081	-5.17108	0.0980573	0.0980573	0.0980573	2029.96	4.94027	3518.61	-3609.52	90.9131
2.233333333	-0.1578	-0.168614	-5.10038	0.0960334	0.0960334	0.0960334	1988.31	4.93177	3330.25	-3417.44	87.197
2.25	-0.0939672	-0.105177	-5.04848	0.0941535	0.0941535	0.0941535	1946.4	4.94331	3161.61	-3245.43	83.8184
2.266666667	-0.029354	-0.0409749	-4.97807	0.0915872	0.0915872	0.0915872	1904.64	4.9371	2940.2	-3019.51	79.3095
2.283333333	0.035983	0.023999	-4.91328	0.0891916	0.0891916	0.0891916	1862.76	4.93728	2744.87	-2820.09	75.2174
2.3	0.101728	0.0893561	-4.86677	0.0874504	0.0874504	0.0874504	1820.62	4.95613	2609.79	-2682.1	72.3084
2.316666667	0.167068	0.15451	-4.79487	0.0859498	0.0859498	0.0859498	1778.69	4.94938	2497.21	-2567.06	69.8481
2.333333333	0.232843	0.219927	-4.72161	0.0833719	0.0833719	0.0833719	1736.71	4.94153	2309.35	-2375.07	65.7218
2.35	0.298374	0.285185	-4.6711	0.0813282	0.0813282	0.0813282	1694.43	4.95628	2167.38	-2229.91	62.5384
2.366666667	0.362639	0.34938	-4.60461	0.0795264	0.0795264	0.0795264	1652.24	4.95399	2047.17	-2106.97	59.7981
2.383333333	0.42629	0.412835	-4.53904	0.076963	0.076963	0.076963	1609.96	4.95187	1882.62	-1938.62	56.0037
2.4	0.48791	0.474579	-4.48568	0.075622	0.075622	0.075622	1567.5	4.96026	1800.99	-1855.06	54.0707
2.416666667	0.547769	0.534458	-4.41941	0.0731099	0.0731099	0.0731099	1525.07	4.95387	1652.35	-1702.89	50.5363
2.433333333	0.604331	0.591432	-4.37094	0.071164	0.071164	0.071164	1482.4	4.96237	1543.16	-1591.04	47.8827
2.45	0.657105	0.644794	-4.31791	0.069027	0.069027	0.069027	1439.69	4.9627	1428.39	-1473.44	45.0502
2.466666667	0.705061	0.693566	-4.26363	0.0665919	0.0665919	0.0665919	1396.89	4.95719	1304.22	-1346.15	41.9288
2.483333333	0.743525	0.734046	-4.24625	0.0649585	0.0649585	0.0649585	1353.69	4.98029	1225	-1264.89	39.897
2.5	0.774425	0.76702	-4.19814	0.0625297	0.0625297	0.0625297	1310.64	4.96516	1112.46	-1149.43	36.9681
2.516666667	0.789081	0.78583	-4.18068	0.0598678	0.0598678	0.0598678	1267.22	4.96651	996.605	-1030.49	33.8849
2.533333333	0.784625	0.785754	-4.19603	0.0585674	0.0585674	0.0585674	1223.41	4.98178	974.99	-1007.42	32.4315
2.55	0.788987	0.787346	-4.1914	0.0549982	0.0549982	0.0549982	1179.76	4.97875	915.463	-944.038	28.5755
2.566666667	0.804371	0.799681	-4.17048	0.0528188	0.0528188	0.0528188	1136.28	4.97016	878.811	-905.144	26.3327
2.583333333	0.829078	0.821336	-4.14348	0.0524698	0.0524698	0.0524698	1092.89	4.96481	872.407	-898.436	26.029
2.6	0.863026	0.851854	-4.12195	0.049857	0.049857	0.049857	1049.49	4.97381	828.183	-851.685	23.5012
2.616666667	0.905262	0.890922	-4.07797	0.0468904	0.0468904	0.0468904	1006.24	4.96889	777.992	-798.759	20.7669
2.633333333	0.955172	0.937505	-4.03422	0.0456283	0.0456283	0.0456283	962.993	4.97172	756.002	-775.685	19.6833
2.65	1.01249	0.991132	-3.99422	0.0436183	0.0436183	0.0436183	919.717	4.98535	721.545	-739.533	17.9884
2.666666667	1.07635	1.05138	-3.94119	0.0416774	0.0416774	0.0416774	876.493	4.99257	688.212	-704.635	16.4235
2.683333333	1.14639	1.11761	-3.8835	0.0398894	0.0398894	0.0398894	833.262	5.00111	657.398	-672.443	15.0447
2.7	1.22209	1.18937	-3.81668	0.0382322	0.0382322	0.0382322	790.036	5.00605	628.754	-642.574	13.8205
2.716666667	1.30299	1.26627	-3.73869	0.0366751	0.0366751	0.0366751	746.81	5.00497	601.778	-614.495	12.7176
2.733333333	1.38843	1.3478	-3.63531	0.0342867	0.0342867	0.0342867	703.626	4.98311	561.238	-572.353	11.115
2.75	1.4799	1.43406	-3.581	0.0339024	0.0339024	0.0339024	660.182	5.01505	553.517	-564.383	10.8667
2.766666667	1.57388	1.52354	-3.45288	0.0299119	0.0299119	0.0299119	616.939	4.97642	487.069	-495.526	8.45697
2.783333333	1.67259	1.61654	-3.35487	0.027557	0.027557	0.027557	573.498	4.9714	447.468	-454.647	7.17827
2.8	1.77503	1.71271	-3.25164	0.0244258	0.0244258	0.0244258	529.987	4.96435	395.47	-401.107	5.63701
2.816666667	1.88156	1.81126	-3.17565	0.0228162	0.0228162	0.0228162	486.306	4.98691	368.29	-373.211	4.92173
2.833333333	1.98993	1.91324	-3.00222	0.0172645	0.0172646	0.0172646	442.792	4.91546	277.815	-280.396	2.58158
2.85	2.10406	2.01499	-2.98468	0.0176391	0.0176391	0.0176391	398.783	4.99967	282.914	-285.856	2.94183
2.866666667	2.22014	2.11854	-2.91122	0.0173959	0.0173959	0.0173959	354.832	5.02976	278.082	-280.942	2.86009
2.883333333	2.33808	2.22337	-2.78675	0.0160001	0.0160001	0.0160001	310.883	5.01012	254.9	-257.32	2.42011
2.9	2.4585	2.32806	-2.65192	0.0129167	0.0129167	0.0129167	266.834	4.97998	205.061	-206.635	1.57405
2.916666667	2.58182	2.4307	-2.53349	0.0108322	0.0108322	0.0108322	222.64	4.96419	171.352	-172.46	1.10767
2.933333333	2.70806	2.52908	-2.44015	0.00758127	0.00758127	0.00758127	178.306	4.96922	119.485	-120.026	0.541151
2.95	2.83734	2.61964	-2.38157	0.00590142	0.00590142	0.00590142	133.842	5.0012	92.6579	-92.9872	0.32928
2.966666667	2.96887	2.69895	-2.3191	0.00462053	0.00462053	0.00462053	89.2998	5.01805	72.2665	-72.468	0.201505
2.983333333	3.10232	2.76047	-2.23802	0.00329679	0.00329679	0.00329679	44.6859	4.99849	51.3599	-51.4626	0.102704
3	3.2383	2.78952	-2.16344	4.57165e-05	4.5717e-05	4.57176e-05	0	0	0.709349	-0.706702	-0.00264735
3.016666667	3.3699	2.79018	-2.15402	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.033333333	3.49145	2.78966	-2.15411	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.05	3.60401	2.78917	-2.15412	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.066666667	3.708	2.78871	-2.15412	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.083333333	3.80444	2.78829	-2.15411	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.1	3.89351	2.7879	-2.15409	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.116666667	3.97601	2.78754	-2.15408	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.133333333	4.05242	2.78722	-2.15406	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.15	4.123	2.78698	-2.15402	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.166666667	4.18845	2.787	-2.15396	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.183333333	4.2488	2.78701	-2.1539	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.2	4.30437	2.78703	-2.15384	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.216666667	4.35578	2.78705	-2.15378	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.233333333	4.40359	2.78707	-2.15372	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.25	4.44757	2.78709	-2.15366	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.266666667	4.48851	2.78711	-2.1536	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.283333333	4.52632	2.78713	-2.15354	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.3	4.56135	2.78715	-2.15348	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.316666667	4.59388	2.78718	-2.15342	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.333333333	4.62384	2.7872	-2.15336	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.35	4.65172	2.78722	-2.1533	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.366666667	4.67719	2.78724	-2.15324	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.383333333	4.7008	2.78727	-2.15318	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.4	4.72269	2.78729	-2.15312	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.416666667	4.74298	2.78731	-2.15306	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.433333333	4.76179	2.78734	-2.153	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.45	4.77923	2.78736	-2.15293	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.466666667	4.79539	2.78739	-2.15287	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.483333333	4.81038	2.78741	-2.15281	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
