Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0.2333333333	2.84629	2.90606	-2.04187	0.124501	0.124501	0.124501	2611.4	4.94793	7032.6	-7179.16	146.561
0.25	2.43569	2.48856	-2.46505	0.123945	0.123945	0.123945	2598.58	4.9536	6889.31	-7034.56	145.254
0.2666666667	2.07422	2.12098	-2.83859	0.123438	0.123438	0.123438	2587.27	4.95956	6763.58	-6907.65	144.068
0.2833333333	1.75589	1.79723	-3.16785	0.122988	0.122988	0.122988	2577.29	4.96508	6654.65	-6797.67	143.019
0.3	1.47546	1.51201	-3.4579	0.122593	0.122593	0.122593	2568.51	4.96992	6560.67	-6702.77	142.102
0.3166666667	1.22836	1.26067	-3.71339	0.122248	0.122248	0.122248	2560.77	4.97406	6479.6	-6620.91	141.303
0.3333333333	1.01129	1.03985	-3.93711	0.121954	0.121954	0.121954	2553.99	4.97695	6410.71	-6551.34	140.625
0.35	0.819982	0.845238	-4.1353	0.12163	0.12163	0.12163	2547.99	4.98054	6341.54	-6481.41	139.878
0.3666666667	0.651175	0.673503	-4.30976	0.121425	0.121425	0.121425	2542.71	4.98326	6292.48	-6431.89	139.406
0.3833333333	0.502162	0.521898	-4.46359	0.121244	0.121244	0.121244	2538.05	4.98549	6249.65	-6388.64	138.992
0.4	0.370784	0.388228	-4.59913	0.121033	0.121033	0.121033	2533.94	4.98736	6205.13	-6343.64	138.51
0.4166666667	0.25479	0.270207	-4.71876	0.120897	0.120897	0.120897	2530.32	4.98896	6172.89	-6311.09	138.198
0.4333333333	0.152669	0.166298	-4.82347	0.120729	0.120729	0.120729	2527.15	4.98977	6138.13	-6275.94	137.813
0.45	0.0627269	0.0747771	-4.91662	0.12063	0.12063	0.12063	2524.33	4.9914	6114.46	-6252.04	137.589
0.4666666667	-0.0166351	-0.00597972	-4.99904	0.120494	0.120494	0.120494	2521.83	4.99306	6088.84	-6226.12	137.278
0.4833333333	-0.0867713	-0.0773591	-5.07297	0.120398	0.120398	0.120398	2519.59	4.99561	6075.8	-6212.86	137.059
0.5	-0.148557	-0.140243	-5.13687	0.12031	0.12031	0.12031	2517.65	4.99663	6063.83	-6200.69	136.858
0.5166666667	-0.20319	-0.19585	-5.19301	0.120237	0.120237	0.120237	2515.95	4.99716	6053.98	-6190.67	136.692
0.5333333333	-0.251279	-0.244799	-5.24234	0.12019	0.12019	0.12019	2514.46	4.99754	6047.61	-6184.2	136.585
0.55	-0.293491	-0.287767	-5.28539	0.12013	0.12013	0.12013	2513.16	4.99762	6039.53	-6175.98	136.449
0.5666666667	-0.330689	-0.325633	-5.32372	0.120089	0.120089	0.120089	2511.99	4.99809	6034.07	-6170.43	136.357
0.5833333333	-0.363599	-0.359131	-5.35755	0.120044	0.120044	0.120044	2510.97	4.99842	6028.04	-6164.29	136.255
0.6	-0.392546	-0.388598	-5.38715	0.120017	0.120017	0.120017	2510.07	4.99855	6024.35	-6160.54	136.193
0.6166666667	-0.418179	-0.414691	-5.41341	0.119992	0.119992	0.119992	2509.28	4.99872	6020.95	-6157.09	136.136
0.6333333333	-0.440862	-0.437781	-5.43667	0.11996	0.11996	0.11996	2508.57	4.99889	6016.61	-6152.67	136.063
0.65	-0.460807	-0.458084	-5.4571	0.119941	0.119941	0.119941	2507.96	4.99901	6014.09	-6150.11	136.02
0.6666666667	-0.478311	-0.475903	-5.47487	0.119911	0.119911	0.119911	2507.42	4.99897	6010.04	-6146	135.952
0.6833333333	-0.493668	-0.491536	-5.49072	0.119897	0.119897	0.119897	2506.94	4.99918	6008.16	-6144.08	135.92
0.7	-0.507356	-0.50547	-5.50492	0.11988	0.11988	0.11988	2506.51	4.99945	6005.94	-6141.82	135.883
0.7166666667	-0.519395	-0.517725	-5.51723	0.119875	0.119875	0.119875	2506.13	4.9995	6005.2	-6141.07	135.87
0.7333333333	-0.530104	-0.528626	-5.52806	0.11986	0.11986	0.11986	2505.81	4.99943	6003.16	-6138.99	135.836
0.75	-0.539537	-0.53823	-5.5377	0.119851	0.119851	0.119851	2505.51	4.99947	6001.99	-6137.8	135.816
0.7666666667	-0.547869	-0.546711	-5.54631	0.119834	0.119834	0.119834	2505.25	4.9996	5999.79	-6135.57	135.779
0.7833333333	-0.555135	-0.554108	-5.55373	0.119826	0.119826	0.119826	2505.03	4.99962	5998.65	-6134.41	135.76
0.8	-0.561579	-0.560669	-5.56037	0.119819	0.119819	0.119819	2504.83	4.9997	5997.74	-6133.49	135.745
0.8166666667	-0.567295	-0.566488	-5.56627	0.119815	0.119815	0.119815	2504.65	4.99979	5997.21	-6132.95	135.736
0.8333333333	-0.572366	-0.571649	-5.57148	0.119813	0.119813	0.119813	2504.49	4.99983	5996.87	-6132.6	135.73
0.85	-0.576864	-0.576228	-5.57604	0.119809	0.119809	0.119809	2504.35	4.99981	5996.41	-6132.14	135.722
0.8666666667	-0.580853	-0.580289	-5.58005	0.119804	0.119804	0.119804	2504.23	4.99976	5995.67	-6131.38	135.71
0.8833333333	-0.584365	-0.583864	-5.58361	0.119795	0.119795	0.119795	2504.12	4.99974	5994.47	-6130.16	135.69
0.9	-0.587378	-0.586932	-5.58669	0.119795	0.119795	0.119795	2504.03	4.99976	5994.47	-6130.16	135.69
0.9166666667	-0.590084	-0.589687	-5.58952	0.119787	0.119787	0.119787	2503.94	4.99984	5993.47	-6129.14	135.673
0.9333333333	-0.592564	-0.592211	-5.59216	0.119788	0.119788	0.119788	2503.86	4.99995	5993.5	-6129.17	135.673
0.95	-0.59468	-0.594365	-5.59442	0.119788	0.119788	0.119788	2503.8	5.00006	5993.5	-6129.17	135.673
0.9666666667	-0.596594	-0.596314	-5.59638	0.119792	0.119792	0.119792	2503.74	5.00007	5994.11	-6129.79	135.683
0.9833333333	-0.598348	-0.598099	-5.5981	0.119795	0.119795	0.119795	2503.68	5.00001	5994.54	-6130.23	135.691
1	-0.599834	-0.599612	-5.59945	0.119795	0.119795	0.119795	2503.64	4.99984	5994.52	-6130.22	135.69
1.016666667	-0.601186	-0.600988	-5.60067	0.119786	0.119786	0.119786	2503.61	4.99969	5993.25	-6128.92	135.669
1.033333333	-0.602418	-0.602243	-5.6018	0.119766	0.119766	0.119766	2503.57	4.99956	5990.54	-6126.16	135.623
1.05	-0.603351	-0.603193	-5.60284	0.119766	0.119766	0.119766	2503.54	4.99965	5990.55	-6126.17	135.623
1.066666667	-0.604284	-0.604142	-5.60388	0.119766	0.119766	0.119766	2503.51	4.99974	5990.56	-6126.18	135.623
1.083333333	-0.605116	-0.604989	-5.60489	0.11976	0.11976	0.11976	2503.48	4.9999	5989.85	-6125.46	135.612
1.1	-0.605819	-0.605705	-5.60587	0.119761	0.119761	0.119761	2503.45	5.00016	5989.87	-6125.49	135.612
1.116666667	-0.606522	-0.60642	-5.60684	0.119761	0.119761	0.119761	2503.42	5.00042	5989.9	-6125.51	135.612
1.133333333	-0.60708	-0.606989	-5.60751	0.119794	0.119794	0.119794	2503.4	5.00052	5994.36	-6130.05	135.688
1.15	-0.607612	-0.60753	-5.60812	0.119794	0.119794	0.119794	2503.38	5.00059	5994.37	-6130.06	135.688
1.166666667	-0.608111	-0.608038	-5.60856	0.11985	0.11985	0.11985	2503.37	5.00052	6001.86	-6137.67	135.814
1.183333333	-0.608509	-0.608443	-5.60849	0.11985	0.11985	0.11985	2503.37	5.00005	6001.81	-6137.62	135.813
1.2	-0.608907	-0.608848	-5.60842	0.119849	0.119849	0.119849	2503.37	4.99957	6001.76	-6137.58	135.813
1.216666667	-0.609235	-0.609183	-5.60806	0.11982	0.11982	0.11982	2503.38	4.99887	5997.78	-6133.53	135.745
1.233333333	-0.609525	-0.609479	-5.60753	0.119819	0.119819	0.119819	2503.4	4.99806	5997.7	-6133.45	135.744
1.25	-0.609811	-0.60977	-5.60707	0.119628	0.119628	0.119628	2503.41	4.9973	5972.04	-6107.35	135.311
1.266666667	-0.61002	-0.609984	-5.60764	0.119628	0.119628	0.119628	2503.4	4.99766	5972.07	-6107.38	135.312
1.283333333	-0.610229	-0.610197	-5.60822	0.119628	0.119628	0.119628	2503.38	4.99802	5972.11	-6107.42	135.312
1.3	-0.610422	-0.610393	-5.60983	0.119639	0.119639	0.119639	2503.33	4.99944	5973.58	-6108.92	135.337
1.316666667	-0.610595	-0.610568	-5.6127	0.119641	0.119641	0.119641	2503.24	5.00213	5973.85	-6109.19	135.341
1.333333333	-0.610767	-0.610743	-5.61556	0.119643	0.119643	0.119643	2503.16	5.00482	5974.11	-6109.46	135.346
1.35	-0.610931	-0.610908	-5.6161	0.12014	0.12014	0.12014	2503.14	5.00519	6040.7	-6177.17	136.471
1.366666667	-0.611094	-0.611071	-5.61625	0.12014	0.12014	0.12014	2503.13	5.00518	6040.7	-6177.17	136.47
1.383333333	-0.611451	-0.611363	-5.6029	0.120112	0.120112	0.120112	2503.54	4.99153	6037.13	-6173.53	136.409
1.4	-0.611439	-0.611448	-5.60382	0.119857	0.119857	0.119857	2503.51	4.99238	6002.77	-6138.6	135.83
1.416666667	-0.61142	-0.611422	-5.60876	0.119754	0.119754	0.119754	2503.36	4.99734	5989	-6124.6	135.597
1.433333333	-0.611458	-0.611452	-5.61179	0.119774	0.119774	0.119774	2503.27	5.00034	5991.65	-6127.29	135.642
1.45	-0.611534	-0.611525	-5.61229	0.119774	0.119774	0.119774	2503.25	5.00077	5991.69	-6127.34	135.643
1.466666667	-0.61161	-0.6116	-5.61193	0.119804	0.119804	0.119804	2503.27	5.00033	5995.65	-6131.36	135.709
1.483333333	-0.611677	-0.611668	-5.61121	0.119812	0.119812	0.119812	2503.29	4.99954	5996.82	-6132.55	135.729
1.5	-0.611729	-0.61172	-5.61063	0.119748	0.119748	0.119748	2503.3	4.99891	5988.13	-6123.72	135.583
1.516666667	-0.611762	-0.611756	-5.6105	0.119748	0.119748	0.119748	2503.31	4.99875	5988.12	-6123.7	135.582
1.533333333	-0.611796	-0.611791	-5.61037	0.119747	0.119747	0.119747	2503.31	4.99858	5988.1	-6123.68	135.582
1.55	-0.611825	-0.611821	-5.6109	0.119646	0.119646	0.119646	2503.3	4.99908	5974.52	-6109.88	135.353
1.566666667	-0.611853	-0.611848	-5.61179	0.119647	0.119647	0.119647	2503.27	4.99994	5974.61	-6109.96	135.354
1.583333333	-0.61188	-0.611876	-5.61267	0.119647	0.119647	0.119647	2503.24	5.00079	5974.69	-6110.05	135.356
1.6	-0.611917	-0.611912	-5.61408	0.119685	0.119685	0.119685	2503.2	5.00217	5979.77	-6115.22	135.441
1.616666667	-0.611954	-0.61195	-5.61552	0.119686	0.119686	0.119686	2503.16	5.00358	5979.91	-6115.36	135.444
1.633333333	-0.611993	-0.611988	-5.61655	0.119886	0.119886	0.119886	2503.13	5.00456	6006.62	-6142.51	135.895
1.65	-0.612036	-0.612031	-5.61615	0.119885	0.119885	0.119885	2503.14	5.00412	6006.57	-6142.47	135.894
1.666666667	-0.612079	-0.612073	-5.61576	0.119885	0.119885	0.119885	2503.15	5.00369	6006.53	-6142.42	135.893
1.683333333	-0.612107	-0.612102	-5.61419	0.120056	0.120056	0.120056	2503.2	5.00209	6029.51	-6165.79	136.28
1.7	-0.61212	-0.612117	-5.61151	0.120054	0.120054	0.120054	2503.28	4.9994	6029.24	-6165.52	136.276
1.716666667	-0.612134	-0.612132	-5.60883	0.120052	0.120052	0.120052	2503.36	4.9967	6028.98	-6165.25	136.271
1.733333333	-0.612109	-0.612109	-5.60633	0.119787	0.119787	0.119787	2503.44	4.99423	5993.38	-6129.05	135.672
1.75	-0.612075	-0.612077	-5.60388	0.119785	0.119785	0.119785	2503.51	4.9918	5993.14	-6128.81	135.668
1.766666667	-0.612006	-0.612022	-5.60384	0.119741	0.119741	0.119741	2503.51	4.99181	5987.2	-6122.77	135.567
1.783333333	-0.61189	-0.61189	-5.61241	0.119781	0.119781	0.119781	2503.25	5.00052	5992.61	-6128.27	135.658
1.8	-0.61193	-0.611925	-5.61172	0.119756	0.119756	0.119756	2503.27	4.99979	5989.28	-6124.88	135.602
1.816666667	-0.611953	-0.611949	-5.61177	0.119756	0.119756	0.119756	2503.27	4.99982	5989.28	-6124.88	135.602
1.833333333	-0.611972	-0.611969	-5.61215	0.119736	0.119736	0.119736	2503.26	5.00018	5986.61	-6122.16	135.557
1.85	-0.61199	-0.611988	-5.61257	0.119737	0.119737	0.119737	2503.25	5.00058	5986.65	-6122.2	135.557
1.866666667	-0.61201	-0.612008	-5.61285	0.119795	0.119795	0.119795	2503.24	5.00084	5994.52	-6130.21	135.69
1.883333333	-0.61203	-0.612027	-5.61312	0.119795	0.119795	0.119795	2503.23	5.0011	5994.55	-6130.24	135.691
1.9	-0.61205	-0.612047	-5.6134	0.119796	0.119796	0.119796	2503.22	5.00135	5994.57	-6130.26	135.691
1.916666667	-0.612078	-0.612075	-5.61204	0.119811	0.119811	0.119811	2503.26	4.99997	5996.61	-6132.33	135.726
1.933333333	-0.612092	-0.61209	-5.61108	0.119767	0.119767	0.119767	2503.29	4.99899	5990.77	-6126.4	135.627
1.95	-0.612091	-0.61209	-5.61125	0.119705	0.119705	0.119705	2503.29	4.99916	5982.39	-6117.88	135.486
1.966666667	-0.612082	-0.612083	-5.61258	0.119697	0.119697	0.119697	2503.25	5.0005	5981.37	-6116.84	135.468
1.983333333	-0.61208	-0.61208	-5.61446	0.119719	0.119719	0.119719	2503.19	5.00238	5984.32	-6119.84	135.518
2	-0.612089	-0.612095	-5.61199	0.119753	0.119753	0.119753	2503.26	4.9999	5988.83	-6124.42	135.594
2.016666667	-0.606796	-0.607841	-5.55012	0.11871	0.11871	0.11871	2463.39	4.94228	5849.77	-5983.01	133.241
2.033333333	-0.591823	-0.594161	-5.50846	0.116595	0.116595	0.116595	2422.85	4.9143	5574.88	-5703.42	128.537
2.05	-0.568929	-0.572369	-5.48751	0.11514	0.11514	0.11514	2381.68	4.91514	5390.71	-5516.06	125.349
2.066666667	-0.539742	-0.544136	-5.46088	0.113001	0.113001	0.113001	2340.65	4.91675	5127.29	-5248.03	120.736
2.083333333	-0.505058	-0.510329	-5.42886	0.110823	0.110823	0.110823	2299.74	4.91853	4867.85	-4983.98	116.127
2.1	-0.465575	-0.471651	-5.3931	0.108651	0.108651	0.108651	2258.9	4.92145	4617.86	-4729.48	111.619
2.116666667	-0.421936	-0.428749	-5.35287	0.10649	0.10649	0.10649	2218.15	4.92413	4377.56	-4484.78	107.222
2.133333333	-0.374606	-0.382149	-5.31823	0.105057	0.105057	0.105057	2177.21	4.93608	4222.78	-4327.13	104.355
2.15	-0.324617	-0.332722	-5.26615	0.103384	0.103384	0.103384	2136.68	4.93343	4046.78	-4147.84	101.058
2.166666667	-0.271799	-0.280479	-5.20511	0.101406	0.101406	0.101406	2096.32	4.92463	3845.09	-3942.32	97.2291
2.183333333	-0.216269	-0.225589	-5.16352	0.0992578	0.0992578	0.0992578	2055.43	4.93793	3633.43	-3726.58	93.1525
2.2	-0.159261	-0.168992	-5.10798	0.0972406	0.0972406	0.0972406	2014.82	4.93898	3441.84	-3531.24	89.4048
2.216666667	-0.100576	-0.110794	-5.05056	0.0954119	0.0954119	0.0954119	1974.21	4.93977	3273.99	-3360.06	86.0741
2.233333333	-0.0406257	-0.0512396	-4.9843	0.0935181	0.0935181	0.0935181	1933.74	4.93306	3105.68	-3188.37	82.6889
2.25	0.020637	0.00955251	-4.93255	0.0909977	0.0909977	0.0909977	1892.88	4.9421	2891.99	-2970.29	78.2936
2.266666667	0.0823281	0.0709303	-4.87777	0.0892855	0.0892855	0.0892855	1852.03	4.9487	2754.52	-2829.9	75.3751
2.283333333	0.14468	0.132899	-4.8119	0.087023	0.087023	0.087023	1811.37	4.9448	2578.27	-2649.87	71.6011
2.3	0.207618	0.195463	-4.75034	0.0850995	0.0850995	0.0850995	1770.55	4.94581	2435.01	-2503.49	68.4737
2.316666667	0.270209	0.257871	-4.70258	0.0834313	0.0834313	0.0834313	1729.39	4.96045	2315.02	-2380.84	65.815
2.333333333	0.332645	0.320023	-4.63731	0.0811346	0.0811346	0.0811346	1688.52	4.95733	2155.16	-2217.4	62.2403
2.35	0.394552	0.381729	-4.57042	0.0791158	0.0791158	0.0791158	1647.63	4.95215	2020.84	-2080.02	59.1807
2.366666667	0.455125	0.442311	-4.51882	0.077438	0.077438	0.077438	1606.37	4.96113	1913.8	-1970.5	56.6988
2.383333333	0.514546	0.501629	-4.44984	0.0748144	0.0748144	0.0748144	1565.39	4.95147	1752.41	-1805.33	52.9199
2.4	0.57164	0.558935	-4.40464	0.0731864	0.0731864	0.0731864	1523.9	4.96357	1657.49	-1708.13	50.6431
2.416666667	0.626071	0.613661	-4.35235	0.0712033	0.0712033	0.0712033	1482.49	4.96601	1545.93	-1593.87	47.9365
2.433333333	0.677002	0.66506	-4.28959	0.0690723	0.0690723	0.0690723	1441.21	4.95465	1431.11	-1476.22	45.1077
2.45	0.722459	0.711596	-4.25951	0.0670028	0.0670028	0.0670028	1399.33	4.9711	1325.14	-1367.59	42.447
2.466666667	0.762429	0.752628	-4.20439	0.0647559	0.0647559	0.0647559	1357.81	4.95702	1215.65	-1255.29	39.6485
2.483333333	0.791586	0.78426	-4.17649	0.0631215	0.0631215	0.0631215	1315.82	4.96075	1139.66	-1177.33	37.6715
2.5	0.80761	0.804261	-4.16919	0.0610027	0.0610027	0.0610027	1273.48	4.97345	1045.53	-1080.72	35.1855
2.516666667	0.806641	0.807329	-4.20444	0.0586734	0.0586734	0.0586734	1230.52	5.01177	976.159	-1008.71	32.55
2.533333333	0.80748	0.80639	-4.2015	0.0569742	0.0569742	0.0569742	1188.13	5.00789	947.867	-978.559	30.6919
2.55	0.819214	0.815045	-4.19904	0.0554095	0.0554095	0.0554095	1145.73	5.01408	921.536	-950.565	29.029
2.566666667	0.839787	0.832793	-4.15892	0.0529561	0.0529561	0.0529561	1103.82	4.99172	880.231	-906.747	26.5155
2.583333333	0.869866	0.859884	-4.12653	0.0510414	0.0510414	0.0510414	1061.77	4.98642	847.697	-872.33	24.6326
2.6	0.908256	0.895291	-4.08266	0.0491135	0.0491135	0.0491135	1019.83	4.97795	814.809	-837.615	22.8063
2.616666667	0.954301	0.93833	-4.03046	0.0466083	0.0466083	0.0466083	977.947	4.96879	772.258	-792.794	20.5362
2.633333333	1.00762	0.988346	-3.98193	0.0443994	0.0443994	0.0443994	935.966	4.97028	734.567	-753.197	18.6304
2.65	1.06744	1.04484	-3.92037	0.0419849	0.0419849	0.0419849	894.075	4.96521	693.463	-710.129	16.6663
2.666666667	1.13382	1.1073	-3.88382	0.040571	0.040571	0.040571	851.869	4.99111	668.868	-684.431	15.5632
2.683333333	1.20565	1.1754	-3.8225	0.0382186	0.0382186	0.0382186	809.864	4.9979	628.818	-642.629	13.8105
2.7	1.28305	1.24845	-3.76775	0.0364314	0.0364314	0.0364314	767.737	5.01619	598.114	-610.664	12.5492
2.716666667	1.36465	1.3264	-3.67813	0.034996	0.034996	0.034996	725.854	5.00454	573.232	-584.812	11.5799
2.733333333	1.45106	1.40851	-3.59434	0.0333558	0.0333558	0.0333558	683.833	5.00285	545.036	-555.555	10.5198
2.75	1.54148	1.49464	-3.49376	0.0315333	0.0315333	0.0315333	641.855	4.9884	513.941	-523.343	9.40169
2.766666667	1.63597	1.58423	-3.39093	0.0265826	0.0265826	0.0265826	599.792	4.97516	432.096	-438.717	6.62139
2.783333333	1.7341	1.67737	-3.27758	0.0272764	0.0272764	0.0272764	557.693	4.95496	442.139	-449.169	7.02991
2.8	1.83621	1.77258	-3.19389	0.0244121	0.0244121	0.0244121	515.301	4.96647	394.56	-400.194	5.63407
2.816666667	1.94156	1.87038	-3.10071	0.0215374	0.0215374	0.0215374	472.876	4.97109	347.053	-351.438	4.38522
2.833333333	2.05031	1.97007	-3.0261	0.0203246	0.0203246	0.0203246	430.264	4.99617	326.491	-330.396	3.90567
2.85	2.16177	2.07133	-2.93714	0.0187093	0.0187093	0.0187093	387.642	5.00847	299.581	-302.891	3.30956
2.866666667	2.27579	2.17377	-2.83806	0.0174206	0.0174206	0.0174206	344.971	5.01183	278.031	-280.9	2.86924
2.883333333	2.39187	2.27701	-2.70901	0.0155156	0.0155156	0.0155156	302.306	4.98602	246.788	-249.064	2.27597
2.9	2.5105	2.37969	-2.58236	0.0125114	0.0125114	0.0125114	259.503	4.96205	198.326	-199.803	1.47691
2.916666667	2.6321	2.47976	-2.48665	0.00993435	0.00993435	0.00993435	216.494	4.96641	156.919	-157.851	0.932706
2.933333333	2.75657	2.57516	-2.42084	0.00794997	0.00794997	0.00794997	173.328	4.996	125.118	-125.716	0.597558
2.95	2.88323	2.66383	-2.35269	0.00658859	0.00658859	0.00658859	130.099	5.01652	103.308	-103.718	0.409863
2.966666667	3.01152	2.74277	-2.25939	0.00522308	0.00522308	0.00522308	86.8269	5.00216	81.5879	-81.8458	0.257902
2.983333333	3.14203	2.80351	-2.16799	0.00221355	0.00221355	0.00221355	43.4596	4.97151	34.4438	-34.4879	0.0440649
3	3.27586	2.82921	-2.12778	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.016666667	3.40464	2.82907	-2.12744	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.033333333	3.52367	2.8286	-2.12755	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.05	3.63366	2.82817	-2.12761	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.066666667	3.73568	2.82777	-2.12766	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.083333333	3.82983	2.8274	-2.1277	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.1	3.91713	2.82706	-2.12774	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.116666667	3.99787	2.82674	-2.12777	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.133333333	4.07256	2.82645	-2.1278	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.15	4.1418	2.82629	-2.12782	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.166666667	4.2057	2.82629	-2.12782	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.183333333	4.26464	2.82629	-2.12782	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.2	4.31912	2.82629	-2.12781	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.216666667	4.36946	2.82629	-2.12781	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.233333333	4.41607	2.82629	-2.12781	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.25	4.45938	2.8263	-2.12781	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.266666667	4.49926	2.8263	-2.1278	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.283333333	4.53637	2.8263	-2.1278	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.3	4.57063	2.8263	-2.1278	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.316666667	4.60238	2.8263	-2.1278	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.333333333	4.63185	2.8263	-2.12779	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.35	4.65902	2.8263	-2.12779	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.366666667	4.68397	2.8263	-2.12779	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.383333333	4.70711	2.8263	-2.12779	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.4	4.72855	2.8263	-2.12779	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.416666667	4.74843	2.8263	-2.12778	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.433333333	4.76685	2.8263	-2.12778	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.45	4.78393	2.82631	-2.12778	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.466666667	4.7997	2.82631	-2.12778	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.483333333	4.81433	2.82631	-2.12777	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
