Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
65	-6.64174	-5.84282	-1.64643	-5.39098	-8.09564	-3.26054
66	-7.42198	-6.70608	-3.28977	-6.47389	-9.13989	-3.87109
67	-7.99787	-7.35057	-4.42025	-7.21936	-9.88206	-4.35798
68	-8.49094	-7.90295	-5.31554	-7.82066	-10.4999	-4.78335
69	-8.93991	-8.40449	-6.08339	-8.34693	-11.0465	-5.17995
70	-9.39712	-8.90895	-6.80903	-8.86462	-11.5904	-5.58063
71	-9.81676	-9.37136	-7.46311	-9.33476	-12.0882	-5.95579
72	-10.2565	-9.85002	-8.11187	-9.81841	-12.5909	-6.35206
73	-10.6737	-10.3026	-8.71746	-10.2746	-13.0689	-6.73297
74	-11.0448	-10.7059	-9.2594	-10.6807	-13.4929	-7.08337
75	-11.394	-11.0847	-9.76425	-11.0618	-13.8883	-7.41964
76	-11.7635	-11.481	-10.2755	-11.4603	-14.305	-7.76752
77	-12.0974	-11.8394	-10.7386	-11.8205	-14.6837	-8.09029
78	-12.4241	-12.1885	-11.1833	-12.1712	-15.0479	-8.40997
79	-12.701	-12.4858	-11.5679	-12.4701	-15.3552	-8.69695
80	-12.9668	-12.7704	-11.9321	-12.756	-15.6312	-8.98234
81	-13.1443	-9.76902	-9.0315	-12.9518	-15.5178	-9.2183
82	-12.7935	-6.64868	-3.37205	-12.6178	-13.9671	-8.94882
83	-12.0703	-5.86195	2.32321	-11.91	-11.7238	-8.2975
84	-10.9073	-6.90468	7.12015	-10.7613	-9.27258	-7.35757
85	-9.22244	-7.01089	11.0155	-7.27464	-6.90627	-6.06425
86	-8.7005	-7.07155	12.3236	-3.09751	-6.51175	-5.59553
87	-8.86712	-7.5472	9.31577	-1.10604	-7.86651	-5.80421
88	-9.34781	-8.21953	1.97803	-4.53386	-9.8719	-6.31893
89	-9.65776	-8.66359	-1.99975	-7.21741	-10.7404	-6.65617
90	-9.83061	-8.94	-3.65833	-8.06922	-11.2355	-6.82529
91	-9.92201	-9.1171	-4.6511	-8.51435	-11.5309	-6.92343
92	-10.0684	-9.33758	-5.42575	-8.87581	-11.8531	-7.03185
93	-10.3457	-9.68036	-6.18637	-9.30014	-12.2574	-7.24541
94	-10.8227	-10.216	-7.06173	-9.88821	-12.8529	-7.60301
95	-11.2452	-10.6916	-7.82803	-10.4014	-13.3773	-7.93691
96	-11.501	-10.9957	-8.38891	-10.735	-13.7124	-8.16263
97	-11.8849	-11.4236	-9.04689	-11.1875	-14.1692	-8.47795
98	-11.9346	-11.5135	-9.34537	-11.2989	-14.2866	-8.55656
99	-12.0855	-11.7011	-9.72261	-11.5057	-14.4867	-8.70452
100	-12.2863	-11.9354	-10.1294	-11.7571	-14.7467	-8.8823
101	-12.4498	-12.1294	-10.4808	-11.9668	-14.9589	-9.03856
102	-12.7683	-12.4757	-10.9704	-12.3273	-15.3183	-9.31083
103	-12.9157	-12.6486	-11.2741	-12.5131	-15.5068	-9.46418
104	-13.1454	-12.9015	-11.6465	-12.7777	-15.7419	-9.68996
105	-13.0834	-10.2781	-9.16652	-12.7478	-15.3813	-9.75589
106	-12.5698	-7.13709	-3.81379	-12.2636	-13.7271	-9.37424
107	-11.7719	-5.77323	2.65448	-11.4926	-11.288	-8.61952
108	-10.178	-6.25064	8.28011	-9.92365	-8.35248	-7.29034
109	-8.23973	-6.10942	12.2954	-6.20343	-5.71908	-5.79381
110	-7.80256	-6.24091	13.512	-2.09246	-5.39042	-5.35335
111	-7.75618	-6.49427	10.6988	0.135808	-6.5387	-5.38298
112	-7.94062	-6.86406	3.55921	-3.04718	-8.19572	-5.70769
113	-8.46206	-7.51439	-0.653558	-5.94805	-9.39064	-6.08325
114	-8.96523	-8.11645	-2.65843	-7.13827	-10.2259	-6.45868
115	-9.30793	-8.54078	-3.91429	-7.84074	-10.8525	-6.66997
116	-9.66065	-8.96394	-4.9053	-8.41368	-11.4014	-6.90143
117	-9.8547	-9.22046	-5.59268	-8.75965	-11.7279	-7.04436
118	-9.91927	-9.34125	-6.06647	-8.94015	-11.9023	-7.0916
119	-9.96951	-9.44244	-6.47096	-9.08554	-12.0413	-7.12917
120	-9.82385	-9.34317	-6.64007	-9.02184	-11.9695	-7.02826
121	-9.5972	-9.15885	-6.69698	-8.86777	-11.604	-7.00652
122	-8.75541	-8.35589	-6.11363	-8.09151	-10.4077	-6.69621
123	-7.97371	-7.60976	-5.56777	-7.36934	-9.44745	-6.2781
124	-7.4023	-7.07072	-5.21067	-6.85188	-8.80286	-5.92065
125	-6.88327	-6.58118	-4.88665	-6.3819	-8.24544	-5.57026
126	-6.31741	-6.0422	-4.49854	-5.8607	-7.6549	-5.17032
127	-5.70807	-5.45739	-4.05134	-5.29209	-6.83447	-4.86205
128	-5.09618	-4.86787	-3.58731	-4.71733	-6.08507	-4.4992
129	-4.52907	-4.32115	-3.15491	-4.18405	-5.40298	-4.13559
130	-3.88454	-3.69522	-2.63331	-3.57039	-4.57613	-3.7429
131	-3.1099	-2.93757	-1.97093	-2.82394	-3.65259	-3.23074
132	-2.61593	-2.45903	-1.579	-2.35558	-3.16324	-2.82643
133	-2.44978	-2.3069	-1.50545	-2.21269	-3.16774	-2.52785
134	-2.44566	-2.31549	-1.58533	-2.22966	-3.28748	-2.38571
135	-2.21954	-2.10095	-1.43579	-2.02277	-2.95785	-2.26117
136	-2.0058	-1.89779	-1.29191	-1.82657	-2.69531	-2.10666
137	-1.86338	-1.76499	-1.21308	-1.70012	-2.53826	-1.97452
138	-1.64059	-1.55097	-1.04824	-1.49187	-2.30305	-1.7824
139	-1.45106	-1.36943	-0.911538	-1.31561	-2.10204	-1.60744
140	-1.26137	-1.18702	-0.769957	-1.13799	-1.89596	-1.43566
141	-1.04578	-0.978067	-0.598222	-0.933419	-1.66639	-1.24307
142	-0.798765	-0.737098	-0.391176	-0.696437	-1.41234	-1.02145
143	-0.612198	-0.556038	-0.241011	-0.519009	-1.21855	-0.839305
144	-0.462936	-0.41179	-0.124888	-0.378067	-1.06178	-0.685415
145	-0.279706	-0.233128	0.028153	-0.202416	-0.870949	-0.509515
146	-0.129063	-0.0866454	0.151299	-0.0586769	-0.713451	-0.354668
147	-0.00706546	0.0315644	0.248261	0.0570353	-0.58534	-0.221104
148	0.0518697	0.0870519	0.28441	0.11025	-0.521383	-0.132789
149	0.121334	0.153379	0.333138	0.174508	-0.447215	-0.0414524
150	0.200083	0.229267	0.392979	0.24851	-0.363881	0.0555508
151	0.203884	0.230466	0.379583	0.247994	-0.3519	0.0962944
152	0.196925	0.221138	0.356965	0.237104	-0.341731	0.119786
153	0.214126	0.236181	0.359903	0.250724	-0.270015	0.13974
154	0.340026	0.360113	0.472792	0.373357	-0.0336605	0.203846
155	0.520291	0.538582	0.641191	0.550643	0.247816	0.313924
156	0.418124	0.434785	0.528246	0.44577	0.0109749	0.382684
157	0.353429	0.368606	0.453744	0.378613	-0.125225	0.428039
158	0.321327	0.335152	0.412707	0.344268	-0.218147	0.476884
159	0.277585	0.290179	0.360826	0.298483	-0.336849	0.518663
160	0.269615	0.281087	0.345443	0.288651	-0.292173	0.483331
161	0.206827	0.217278	0.275902	0.224169	-0.330694	0.42948
162	0.137778	0.147299	0.200706	0.153576	-0.386081	0.382417
163	0.127135	0.135808	0.18446	0.141526	-0.393174	0.383262
164	0.0768806	0.0847812	0.129101	0.0899906	-0.443497	0.36133
165	-0.00585467	0.00134306	0.0417202	0.00608897	-0.526457	0.313957
166	-0.0714994	-0.0649419	-0.0281565	-0.0606182	-0.587706	0.272538
167	-0.136588	-0.130614	-0.0971007	-0.126675	-0.655248	0.235044
168	-0.195985	-0.190543	-0.16001	-0.186954	-0.712188	0.196789
169	-0.232059	-0.2271	-0.199284	-0.223831	-0.745834	0.173699
170	-0.255735	-0.251218	-0.225877	-0.248239	-0.768918	0.160731
171	-0.301896	-0.297781	-0.274694	-0.295067	-0.819417	0.135223
172	-0.339593	-0.335844	-0.314811	-0.333372	-0.860231	0.11327
173	-0.412561	-0.409146	-0.389984	-0.406893	-0.934997	0.0650215
174	-0.537379	-0.534267	-0.516808	-0.532215	-1.05723	-0.0260319
175	-0.665701	-0.662865	-0.646955	-0.660995	-1.18484	-0.122706
176	-0.755399	-0.752815	-0.738319	-0.751111	-1.26816	-0.196285
177	-0.73755	-0.735196	-0.721988	-0.733643	-1.19736	-0.21806
178	-0.576387	-0.574242	-0.562211	-0.572828	-0.935459	-0.159554
179	-0.464464	-0.46251	-0.451552	-0.461222	-0.843878	-0.0322552
180	-0.221163	-0.219384	-0.209405	-0.218211	-0.535767	0.137548
181	-0.227681	-0.226061	-0.216971	-0.224992	-0.610319	0.189788
182	-0.117376	-0.115901	-0.107622	-0.114928	-0.50788	0.288176
183	-0.3107	-0.309355	-0.301813	-0.308469	-0.859904	0.249155
184	-0.548724	-0.547498	-0.540625	-0.54669	-1.25246	0.166093
185	-0.724494	-0.723378	-0.717114	-0.722642	-1.53108	0.0962157
186	-0.832557	-0.831539	-0.825832	-0.830869	-1.68843	0.0437806
187	-0.891582	-0.890655	-0.885454	-0.890043	-1.77359	0.0120353
188	-0.784402	-0.783558	-0.77882	-0.783001	-1.51532	-0.0252447
189	-0.774826	-0.774057	-0.76974	-0.773549	-1.41475	-0.0892187
190	-0.847309	-0.846608	-0.842675	-0.846145	-1.45758	-0.170061
191	-0.997006	-0.996368	-0.992784	-0.995946	-1.59345	-0.29664
192	-1.08822	-1.08764	-1.08437	-1.08725	-1.67623	-0.382659
193	-1.15983	-1.1593	-1.15633	-1.15895	-1.73735	-0.454838
194	-1.21022	-1.20974	-1.20703	-1.20942	-1.78056	-0.509695
195	-1.24826	-1.24782	-1.24535	-1.24753	-1.81375	-0.552983
196	-1.33117	-1.33076	-1.32851	-1.3305	-1.89367	-0.626022
197	-1.36972	-1.36936	-1.3673	-1.36912	-1.9336	-0.666745
198	-1.36422	-1.36388	-1.36201	-1.36366	-1.92286	-0.678708
199	-1.3184	-1.3181	-1.3164	-1.3179	-1.87171	-0.660126
200	-1.26366	-1.26338	-1.26183	-1.2632	-1.80632	-0.633766
201	-1.174	-1.17375	-1.17234	-1.17359	-1.66423	-0.602581
202	-1.01035	-1.01012	-1.00883	-1.00997	-1.40466	-0.541009
203	-0.816259	-0.81605	-0.814878	-0.815912	-1.10485	-0.458428
204	-0.620694	-0.620504	-0.619436	-0.620379	-0.804069	-0.372286
205	-0.5469	-0.546727	-0.545754	-0.546612	-0.692798	-0.335211
206	-0.654874	-0.654716	-0.65383	-0.654612	-0.861087	-0.377984
207	-0.836428	-0.836284	-0.835476	-0.836189	-1.12143	-0.468436
208	-1.04595	-1.04582	-1.04509	-1.04574	-1.4139	-0.581993
209	-1.14941	-1.14929	-1.14862	-1.14921	-1.56799	-0.641757
210	-1.2423	-1.24219	-1.24158	-1.24212	-1.68138	-0.70629
211	-1.358	-1.3579	-1.35734	-1.35783	-1.81123	-0.791436
212	-1.45805	-1.45796	-1.45745	-1.4579	-1.92629	-0.865641
213	-1.48908	-1.489	-1.48853	-1.48894	-1.96244	-0.89749
214	-1.54272	-1.54264	-1.54222	-1.54259	-2.02552	-0.939485
215	-1.58705	-1.58698	-1.5866	-1.58694	-2.07763	-0.976559
216	-1.69466	-1.6946	-1.69425	-1.69455	-2.18726	-1.06199
217	-1.81896	-1.81891	-1.81859	-1.81887	-2.31526	-1.16199
218	-1.89495	-1.8949	-1.89461	-1.89487	-2.39512	-1.22947
219	-1.89212	-1.89208	-1.89181	-1.89204	-2.39478	-1.24066
220	-1.84735	-1.8473	-1.84706	-1.84727	-2.3516	-1.21878
221	-1.78318	-1.78315	-1.78293	-1.78312	-2.28864	-1.1801
222	-1.73623	-1.7362	-1.736	-1.73617	-2.24768	-1.14755
223	-1.68883	-1.6888	-1.68862	-1.68878	-2.19938	-1.11867
224	-1.62653	-1.6265	-1.62633	-1.62648	-2.1291	-1.08127
225	-1.47728	-1.47726	-1.4771	-1.47724	-1.93062	-1.00214
226	-1.34207	-1.34204	-1.34191	-1.34203	-1.71456	-0.946036
227	-1.24907	-1.24905	-1.24893	-1.24904	-1.56168	-0.909344
228	-1.18974	-1.18972	-1.18961	-1.18971	-1.46663	-0.883713
229	-1.18822	-1.1882	-1.1881	-1.18819	-1.46742	-0.880043
230	-1.22316	-1.22314	-1.22305	-1.22313	-1.52866	-0.891052
231	-1.27989	-1.27987	-1.27979	-1.27986	-1.62551	-0.911534
232	-1.37433	-1.37432	-1.37424	-1.37431	-1.7704	-0.953354
233	-1.47564	-1.47562	-1.47555	-1.47561	-1.9136	-1.00783
234	-1.55012	-1.55011	-1.55004	-1.5501	-2.00888	-1.05463
235	-1.6144	-1.61439	-1.61433	-1.61438	-2.08233	-1.10152
236	-1.68403	-1.68402	-1.68396	-1.68401	-2.16325	-1.15064
237	-1.77935	-1.77934	-1.77929	-1.77933	-2.2685	-1.21928
238	-1.89168	-1.89167	-1.89163	-1.89167	-2.38855	-1.30345
239	-2.03129	-2.03128	-2.03124	-2.03127	-2.53074	-1.41261
240	-2.11953	-2.11953	-2.11949	-2.11952	-2.62183	-1.48808
241	-2.15123	-2.15123	-2.15119	-2.15122	-2.66132	-1.51841
242	-2.17967	-2.17966	-2.17963	-2.17966	-2.69574	-1.54503
243	-2.26232	-2.26231	-2.26228	-2.26231	-2.78358	-1.61013
244	-2.41904	-2.41904	-2.41901	-2.41903	-2.93656	-1.73684
245	-2.65586	-2.65585	-2.65583	-2.65585	-3.17969	-1.91877
246	-2.95607	-2.95606	-2.95604	-2.95606	-3.489	-2.15016
247	-3.24733	-3.24733	-3.24731	-3.24733	-3.7881	-2.38272
248	-3.55224	-3.55224	-3.55222	-3.55223	-4.06508	-2.64831
249	-3.85456	-3.85456	-3.85454	-3.85456	-4.4345	-2.83137
250	-4.17794	-4.17794	-4.17792	-4.17794	-4.72428	-3.09348
251	-4.22391	-4.22391	-4.2239	-4.22391	-4.68285	-3.20382
252	-3.99263	-3.99263	-3.99261	-3.99263	-4.34168	-3.1228
253	-3.57021	-3.57021	-3.5702	-3.57021	-3.66173	-3.00486
254	-3.48908	-3.48907	-3.48906	-3.48907	-3.52606	-3.00602
255	-3.59003	-3.59003	-3.59002	-3.59003	-3.70962	-3.05737
256	-3.76621	-3.76621	-3.7662	-3.76621	-4.0343	-3.12586
257	-3.91347	-3.91346	-3.91346	-3.91346	-4.29988	-3.19131
258	-4.12326	-4.12326	-4.12325	-4.12326	-4.74733	-3.20133
259	-4.69541	-4.69541	-4.6954	-4.69541	-5.89642	-3.22095
260	-5.14304	-5.14304	-5.14304	-5.14304	-6.70378	-3.30527
261	-4.70961	-4.70961	-4.7096	-4.70961	-5.98458	-3.22282
262	-3.95161	-3.95161	-3.95161	-3.95161	-4.8697	-2.94674
263	-3.32204	-3.32204	-3.32203	-3.32204	-4.08531	-2.60234
264	-3.0674	-3.0674	-3.06739	-3.0674	-3.95877	-2.31258
265	-2.6098	-2.6098	-2.6098	-2.6098	-3.38483	-2.04954
266	-2.26866	-2.26866	-2.26866	-2.26866	-2.95754	-1.84471
267	-2.10606	-2.10606	-2.10605	-2.10605	-2.76609	-1.72671
268	-1.99114	-1.99114	-1.99113	-1.99114	-2.63389	-1.6388
269	-1.86058	-1.86058	-1.86057	-1.86058	-2.4847	-1.54246
270	-1.75515	-1.75515	-1.75515	-1.75515	-2.36551	-1.45981
271	-1.66867	-1.66867	-1.66867	-1.66867	-2.26871	-1.38853
272	-1.57094	-1.57094	-1.57094	-1.57094	-2.15016	-1.31411
273	-1.52557	-1.52557	-1.52557	-1.52557	-2.21126	-1.17451
274	-1.40126	-1.40126	-1.40126	-1.40126	-2.08565	-1.04134
275	-1.18365	-1.18365	-1.18365	-1.18365	-1.82454	-0.877494
276	-1.03922	-1.03922	-1.03922	-1.03922	-1.65952	-0.751493
277	-0.879365	-0.879365	-0.879364	-0.879365	-1.38394	-0.704297
278	-0.801993	-0.801993	-0.801992	-0.801993	-1.24725	-0.674618
279	-0.760262	-0.760262	-0.760261	-0.760262	-1.22792	-0.620696
280	-0.72095	-0.72095	-0.720949	-0.72095	-1.22137	-0.560426
281	-0.661671	-0.661671	-0.66167	-0.661671	-1.18432	-0.48858
282	-0.657208	-0.657208	-0.657207	-0.657208	-1.18726	-0.46117
283	-0.637797	-0.637797	-0.637797	-0.637797	-1.17005	-0.429065
284	-0.605271	-0.605271	-0.60527	-0.605271	-1.13768	-0.388794
285	-0.592867	-0.592867	-0.592866	-0.592867	-1.12041	-0.366087
286	-0.602999	-0.602999	-0.602998	-0.602999	-1.13182	-0.356496
287	-0.596299	-0.596298	-0.596298	-0.596298	-1.12615	-0.3367
288	-0.598233	-0.598233	-0.598233	-0.598233	-1.12329	-0.327156
289	-0.592241	-0.592241	-0.592241	-0.592241	-1.11359	-0.312713
290	-0.579415	-0.579415	-0.579415	-0.579415	-1.09927	-0.292033
291	-0.592227	-0.592227	-0.592227	-0.592227	-1.1157	-0.286014
292	-0.596704	-0.596704	-0.596704	-0.596704	-1.12227	-0.276672
293	-0.6406	-0.6406	-0.640599	-0.6406	-1.16725	-0.296326
294	-0.633748	-0.633748	-0.633748	-0.633748	-1.15561	-0.287215
295	-0.672297	-0.672297	-0.672297	-0.672297	-1.19173	-0.307168
296	-0.7055	-0.7055	-0.7055	-0.7055	-1.21361	-0.329732
297	-0.669514	-0.669514	-0.669514	-0.669514	-1.08668	-0.346184
298	-0.450501	-0.450501	-0.450501	-0.450501	-0.666482	-0.289259
299	-0.0175128	-0.0175128	-0.0175126	-0.0175127	0.0311097	-0.10922
300	0.175248	0.175248	0.175248	0.175248	0.221156	0.086021
301	0.136522	0.136522	0.136523	0.136522	0.0148318	0.190262
302	-0.0247073	-0.0247073	-0.0247071	-0.0247072	-0.327226	0.197943
303	-0.0199745	-0.0199744	-0.0199743	-0.0199744	-0.409688	0.267337
304	-0.341276	-0.341276	-0.341276	-0.341276	-0.952708	0.173971
305	-0.566353	-0.566353	-0.566353	-0.566353	-1.29942	0.0868395
306	-0.691959	-0.691959	-0.691959	-0.691959	-1.48399	0.0330396
307	-0.789879	-0.789879	-0.789879	-0.789879	-1.6241	-0.00998133
308	-0.717444	-0.717444	-0.717444	-0.717444	-1.39895	-0.0691349
309	-0.730526	-0.730526	-0.730526	-0.730526	-1.32787	-0.141625
310	-0.778876	-0.778876	-0.778876	-0.778876	-1.34442	-0.203901
311	-0.841088	-0.841088	-0.841088	-0.841088	-1.3967	-0.260949
312	-0.940951	-0.940951	-0.940951	-0.940951	-1.49758	-0.337497
313	-1.50573	-1.50573	-1.50573	-1.50573	-2.40839	-0.501742
314	-2.38848	-2.38848	-2.38848	-2.38848	-3.80644	-0.780514
315	-3.11984	-3.11984	-3.11984	-3.11984	-4.84779	-1.10985
316	-3.68656	-3.68656	-3.68656	-3.68656	-5.58312	-1.43134
317	-4.14369	-4.14369	-4.14369	-4.14369	-6.1581	-1.71562
318	-4.50337	-4.50337	-4.50337	-4.50337	-6.60987	-1.95013
319	-4.85518	-4.85518	-4.85518	-4.85518	-7.03046	-2.19504
320	-5.1702	-5.1702	-5.1702	-5.1702	-7.35634	-2.44949
321	-5.13915	-3.00581	-3.13961	-5.13915	-7.00456	-2.52194
322	-4.45464	-1.3152	-0.305963	-4.45464	-5.38715	-2.20644
323	-3.02441	-0.734022	1.35002	-3.02441	-2.82099	-1.7046
324	-2.61754	-0.973206	3.94476	-2.61754	-1.80638	-1.22209
325	-2.06055	-1.15639	7.13781	-1.22228	-0.772913	-0.516508
326	-2.03567	-1.36815	6.14026	-0.0777729	-1.18642	-0.440952
327	-2.4563	-1.91426	3.28363	-0.447352	-2.38898	-0.822603
328	-3.24794	-2.78398	2.15768	-0.151394	-3.96795	-1.18995
329	-4.03616	-3.62696	-0.901391	-2.8136	-5.39332	-1.62809
330	-4.46247	-4.09574	-2.03103	-3.6575	-6.09279	-1.90073
331	-4.70034	-4.36893	-2.66049	-4.08736	-6.5003	-2.05953
332	-4.96576	-4.66493	-3.18644	-4.46127	-6.89026	-2.24161
333	-5.2895	-5.01578	-3.70424	-4.85468	-7.32042	-2.46807
334	-5.59809	-5.34871	-4.16963	-5.21329	-7.70854	-2.70014
335	-5.83356	-5.60622	-4.53878	-5.48809	-8.01925	-2.88118
336	-6.10574	-5.89843	-4.92848	-5.7932	-8.36096	-3.08834
337	-6.24889	-6.05982	-5.17685	-5.96502	-8.5635	-3.2109
338	-6.38404	-6.21161	-5.40708	-6.1257	-8.74742	-3.32854
339	-6.51085	-6.35359	-5.62017	-6.27548	-8.92029	-3.44019
340	-6.88329	-6.73982	-6.07089	-6.66868	-9.34266	-3.72343
341	-7.21877	-7.08786	-6.47758	-7.02301	-9.71984	-3.99805
342	-7.4621	-7.34265	-6.78586	-7.28351	-10.0061	-4.2061
343	-7.68985	-7.58087	-7.07286	-7.52692	-10.2731	-4.40313
344	-7.81104	-7.71161	-7.24815	-7.6624	-10.3755	-4.55587
345	-7.61581	-4.70411	-4.47218	-7.48025	-9.80181	-4.51426
346	-7.09046	-1.79138	0.42706	-6.96689	-8.11275	-4.10615
347	-6.36935	-0.914781	5.4071	-6.25678	-5.94275	-3.45654
348	-5.47025	-1.81226	9.66439	-5.36774	-3.8216	-2.65367
349	-4.52966	-2.57661	12.4375	-3.07155	-2.26376	-1.86807
350	-4.30127	-2.88242	12.7296	-0.00433719	-2.21234	-1.65929
351	-4.41668	-3.2762	11.512	2.62884	-3.14445	-1.77342
352	-4.83394	-3.86392	7.85768	2.72165	-4.92448	-2.1502
353	-5.38854	-4.53619	2.01378	-2.17891	-6.39094	-2.58746
354	-5.72205	-4.9597	-0.0243835	-3.58186	-7.09744	-2.85957
355	-5.98377	-5.29546	-1.22536	-4.3428	-7.58477	-3.07209
356	-6.30238	-5.67778	-2.16173	-4.94603	-8.05872	-3.32295
357	-6.58741	-6.01913	-2.90299	-5.4154	-8.46571	-3.55116
358	-6.83328	-6.31556	-3.51541	-5.79461	-8.81872	-3.74736
359	-7.11073	-6.63873	-4.10393	-6.1774	-9.18452	-3.97017
360	-7.41399	-6.98348	-4.67995	-6.56909	-9.56345	-4.21777
361	-7.74115	-7.34838	-5.25071	-6.97331	-9.96774	-4.48054
362	-7.95251	-7.59414	-5.68204	-7.25332	-10.2468	-4.66637
363	-8.16747	-7.8405	-6.09675	-7.53019	-10.5182	-4.85631
364	-8.27926	-7.98094	-6.39037	-7.69813	-10.6804	-4.97472
365	-8.52793	-8.25574	-6.80464	-7.99785	-10.9805	-5.18373
366	-8.78826	-8.53987	-7.21575	-8.30461	-11.2844	-5.41139
367	-8.96533	-8.73866	-7.53034	-8.52398	-11.5011	-5.58168
368	-9.07689	-8.87006	-7.76757	-8.67422	-11.6022	-5.72835
