Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
67	-39.8276	-42.437	-54.4907	-42.9683	-72.5608	0
68	-40.4799	-42.8363	-53.3931	-43.1673	-72.9904	0
69	-40.6368	-42.7709	-52.1737	-43.0012	-72.7631	0
70	-41.4369	-43.3722	-51.8199	-43.5484	-73.5097	0
71	-41.5189	-43.2758	-50.9042	-43.4206	-73.4957	0
72	-41.9168	-43.5119	-50.416	-43.6363	-73.474	0
73	-42.0156	-43.4646	-49.7232	-43.5743	-73.5573	0
74	-41.6293	-42.9465	-48.627	-43.0446	-72.9041	0
75	-41.3312	-42.5289	-47.6881	-42.6173	-72.3661	0
76	-41.6256	-42.7145	-47.4005	-42.7946	-72.7054	0
77	-41.2017	-42.192	-46.4509	-42.2647	-72.2435	0
78	-41.0003	-41.9011	-45.7725	-41.9671	-71.8413	0
79	-40.1352	-40.9552	-44.4766	-41.0152	-70.7049	0
80	-40.6454	-41.3918	-44.5955	-41.4464	-71.5877	0
81	-41.8694	-54.9032	-57.8187	-42.5993	-73.9054	0
82	-38.7354	-62.9416	-76.5528	-39.4042	-74.9202	0
83	-34.8897	-59.5568	-94.8125	-35.5047	-76.7958	0
84	-25.9576	-41.8707	-103.568	-26.5255	-70.2154	0
85	-14.8963	-23.7672	-104.763	-22.6976	-61.6601	0
86	-23.1322	-29.6833	-117.437	-46.178	-71.8179	0
87	-25.3487	-30.6377	-105.476	-57.6023	-69.1765	0
88	-26.7209	-31.2125	-74.4889	-46.2901	-64.0508	0
89	-23.6689	-27.6097	-55.1951	-33.4222	-54.9527	0
90	-26.0419	-29.5633	-51.1897	-33.0408	-58.7307	0
91	-25.886	-29.0636	-47.2298	-31.4623	-57.5892	0
92	-28.295	-31.1743	-46.997	-33.0059	-61.0982	0
93	-30.2478	-32.8598	-46.9044	-34.3613	-62.3978	0
94	-34.1062	-36.474	-49.0521	-37.7603	-66.7771	0
95	-35.0765	-37.2261	-48.5645	-38.3585	-67.6405	0
96	-34.2844	-36.2401	-46.5112	-37.2537	-66.3772	0
97	-36.4655	-38.2427	-47.5496	-39.156	-68.4631	0
98	-33.2865	-34.9075	-43.3786	-35.7366	-65.174	0
99	-34.1611	-35.638	-43.3433	-36.3915	-65.3769	0
100	-34.7322	-36.0771	-43.0846	-36.7623	-66.309	0
101	-34.3021	-35.5274	-41.9045	-36.1512	-65.5211	0
102	-36.0626	-37.1772	-42.9721	-37.7443	-67.041	0
103	-34.4481	-35.4639	-40.7406	-35.9805	-65.3956	0
104	-36.3505	-37.2755	-42.0764	-37.7458	-67.3807	0
105	-34.9683	-45.7733	-50.1515	-36.2428	-65.8584	0
106	-32.1385	-53.5068	-67.24	-33.308	-66.3219	0
107	-28.7322	-52.6185	-89.0037	-29.8082	-68.9774	0
108	-17.8594	-33.5959	-98.1605	-18.8573	-63.427	0
109	-7.50967	-16.1462	-99.8323	-15.7607	-54.17	0
110	-18.1351	-24.4771	-114.838	-41.8734	-65.9769	0
111	-17.4216	-22.5404	-99.8683	-50.653	-60.3078	0
112	-15.3139	-19.6672	-64.6274	-35.5324	-47.9047	0
113	-21.8584	-25.6652	-54.4651	-32.0471	-54.5483	0
114	-24.7075	-28.0957	-50.6743	-32.0411	-56.0117	0
115	-28.0335	-31.0826	-50.0413	-33.8882	-62.1164	0
116	-30.1709	-32.9278	-49.4274	-35.1207	-63.7889	0
117	-29.6096	-32.1129	-46.7824	-33.9431	-62.53	0
118	-29.153	-31.432	-44.6296	-33.0223	-61.8593	0
119	-29.1584	-31.2347	-43.1757	-32.6478	-61.3257	0
120	-26.8818	-28.7781	-39.6362	-30.0515	-58.751	0
121	-19.3613	-21.0947	-30.9909	-22.2504	-42.1073	0
122	-2.10378	-3.69834	-12.7826	-4.75752	-12.5506	0
123	-0.559071	-2.02432	-10.3576	-2.99553	-11.5738	0
124	-0.172728	-1.51603	-9.14517	-2.40534	-11.2799	0
125	0.633331	-0.597509	-7.57954	-1.41174	-10.6555	0
126	2.15192	1.02364	-5.36987	0.277626	-9.22872	0
127	9.58006	8.54544	2.68816	7.86159	6.44782	0
128	10.6829	9.73424	4.36822	9.10739	7.18515	0
129	10.1444	9.27509	4.36141	8.70076	6.27506	0
130	9.2693	8.4721	3.96936	7.94555	4.73964	0
131	10.8015	10.0696	5.93841	9.58627	5.61478	0
132	11.239	10.5691	6.78988	10.1268	6.39544	0
133	1.50456	0.893406	-2.55265	0.489911	-11.6355	0
134	-0.354822	-0.911596	-4.04957	-1.27914	-13.0281	0
135	7.70248	7.19403	4.32962	6.85842	3.62356	0
136	7.00815	6.54395	3.9298	6.23757	2.50614	0
137	6.17339	5.7499	3.36581	5.47041	1.83614	0
138	6.35727	5.97058	3.79444	5.71542	1.78055	0
139	5.5391	5.18617	3.2006	4.9533	0.919077	0
140	5.41678	5.09467	3.28294	4.88215	0.983901	0
141	5.40443	5.11038	3.45685	4.91638	0.945435	0
142	5.47858	5.21007	3.70049	5.03293	0.798637	0
143	4.66568	4.42066	3.0434	4.25902	-0.0401019	0
144	4.01412	3.79061	2.53452	3.64318	-0.719911	0
145	4.13762	3.93367	2.78766	3.79914	-0.598988	0
146	3.47763	3.29159	2.24639	3.16887	-1.28457	0
147	2.94233	2.77268	1.81968	2.66078	-1.84311	0
148	1.75867	1.60407	0.735686	1.50209	-3.07225	0
149	1.45336	1.31243	0.520988	1.21949	-3.3962	0
150	1.10696	0.978506	0.257174	0.893787	-3.76049	0
151	-0.0576383	-0.174642	-0.831621	-0.251808	-4.7629	0
152	-0.949371	-1.05594	-1.65426	-1.12622	-5.75738	0
153	-2.64428	-2.74136	-3.28642	-2.80539	-7.97123	0
154	-3.42138	-3.50992	-4.00697	-3.56831	-9.00735	0
155	-3.9941	-4.07488	-4.52837	-4.12816	-10.2448	0
156	-12.7907	-12.8642	-13.2768	-12.9127	-27.2533	0
157	-12.7278	-12.7947	-13.1702	-12.8388	-26.6556	0
158	-12.364	-12.4249	-12.7668	-12.4651	-26.2484	0
159	-11.4737	-11.5292	-11.8405	-11.5657	-24.7787	0
160	-3.8085	-3.85903	-4.14259	-3.89235	-8.82424	0
161	-4.45102	-4.49702	-4.75514	-4.52735	-9.60566	0
162	-4.59023	-4.6321	-4.86706	-4.65971	-9.36341	0
163	-4.32205	-4.36019	-4.5742	-4.38534	-9.3324	0
164	-5.01863	-5.05335	-5.24819	-5.07625	-10.0624	0
165	-5.57171	-5.60332	-5.78066	-5.62416	-10.6501	0
166	-5.50398	-5.53276	-5.6942	-5.55173	-10.3828	0
167	-5.91366	-5.93985	-6.08683	-5.95713	-11.0382	0
168	-5.87323	-5.89708	-6.03089	-5.91281	-10.7901	0
169	-5.7152	-5.73692	-5.85878	-5.75124	-10.6435	0
170	-5.61152	-5.6313	-5.74228	-5.64434	-10.543	0
171	-6.10412	-6.12213	-6.22318	-6.134	-11.2732	0
172	-5.93917	-5.95557	-6.0476	-5.96638	-11.0956	0
173	-6.5337	-6.54864	-6.63241	-6.55848	-11.7205	0
174	-7.11961	-7.13319	-7.20942	-7.14215	-12.1397	0
175	-7.47107	-7.48344	-7.55279	-7.49159	-12.5362	0
176	-7.77301	-7.78427	-7.8474	-7.79169	-13.1252	0
177	-7.85075	-7.86101	-7.91854	-7.86777	-13.4319	0
178	-7.6426	-7.65196	-7.70446	-7.65813	-13.6185	0
179	-16.2446	-16.2531	-16.301	-16.2587	-31.1167	0
180	-15.702	-15.7098	-15.7535	-15.715	-30.5595	0
181	-15.4541	-15.4611	-15.501	-15.4658	-30.2341	0
182	-14.3277	-14.3342	-14.3705	-14.3385	-28.7812	0
183	-14.176	-14.1819	-14.2149	-14.1858	-28.197	0
184	-13.3557	-13.361	-13.391	-13.3645	-26.4932	0
185	-13.2839	-13.2888	-13.316	-13.292	-26.2384	0
186	-13.0329	-13.0373	-13.0621	-13.0402	-25.5596	0
187	-12.7761	-12.7802	-12.8028	-12.7828	-25.1927	0
188	-4.91163	-4.91531	-4.93594	-4.91774	-9.20644	0
189	-5.86599	-5.86934	-5.88813	-5.87154	-10.591	0
190	-6.46224	-6.46529	-6.4824	-6.4673	-11.3558	0
191	-7.63206	-7.63483	-7.6504	-7.63666	-12.6692	0
192	-7.2361	-7.23863	-7.25279	-7.24029	-12.3122	0
193	-7.14255	-7.14485	-7.15775	-7.14636	-12.0488	0
194	-6.92414	-6.92624	-6.93799	-6.92762	-11.8627	0
195	-6.75936	-6.76127	-6.77197	-6.76252	-11.7198	0
196	-7.3088	-7.31054	-7.32028	-7.31168	-12.326	0
197	-6.92544	-6.92702	-6.9359	-6.92807	-12.1543	0
198	-6.25746	-6.25891	-6.26699	-6.25986	-11.2505	0
199	-5.54639	-5.5477	-5.55507	-5.54857	-10.5204	0
200	-5.56587	-5.56707	-5.57379	-5.56786	-10.8018	0
201	-5.9543	-5.95539	-5.96151	-5.95611	-11.4139	0
202	-5.97157	-5.97257	-5.97816	-5.97323	-11.5846	0
203	-6.59734	-6.59825	-6.60335	-6.59885	-12.883	0
204	-6.75609	-6.75692	-6.76157	-6.75746	-13.24	0
205	-7.07805	-7.07881	-7.08305	-7.0793	-13.7246	0
206	-7.30028	-7.30097	-7.30483	-7.30142	-13.9419	0
207	-7.42032	-7.42094	-7.42446	-7.42136	-13.7611	0
208	-7.41953	-7.4201	-7.42329	-7.42047	-13.4446	0
209	-6.27842	-6.27894	-6.28185	-6.27928	-11.829	0
210	-6.78519	-6.78567	-6.78831	-6.78598	-12.29	0
211	-7.19272	-7.19315	-7.19556	-7.19343	-12.6807	0
212	-7.45144	-7.45183	-7.45402	-7.45209	-13.1357	0
213	-6.62608	-6.62643	-6.62843	-6.62667	-12.0304	0
214	-7.08575	-7.08608	-7.0879	-7.08629	-12.7094	0
215	-6.89441	-6.8947	-6.89636	-6.8949	-12.4857	0
216	-7.55288	-7.55315	-7.55466	-7.55333	-12.9655	0
217	-7.92299	-7.92324	-7.92461	-7.9234	-13.3672	0
218	-7.59608	-7.5963	-7.59755	-7.59645	-13.0255	0
219	-6.70276	-6.70297	-6.70411	-6.7031	-12.077	0
220	-5.98894	-5.98912	-5.99016	-5.98925	-11.3117	0
221	-5.3577	-5.35787	-5.35882	-5.35798	-10.6311	0
222	-5.34336	-5.34352	-5.34438	-5.34362	-10.8066	0
223	-4.85581	-4.85595	-4.85674	-4.85604	-10.0635	0
224	-4.90742	-4.90755	-4.90827	-4.90763	-10.3648	0
225	-4.64188	-4.64199	-4.64265	-4.64207	-10.2671	0
226	-5.44397	-5.44408	-5.44468	-5.44415	-11.1969	0
227	-5.84654	-5.84664	-5.84718	-5.8467	-11.8563	0
228	-6.1036	-6.10369	-6.10419	-6.10375	-12.2668	0
229	-6.11018	-6.11026	-6.11071	-6.11031	-12.2633	0
230	-5.95879	-5.95887	-5.95928	-5.95892	-11.9988	0
231	-5.71309	-5.71316	-5.71353	-5.7132	-11.5809	0
232	-5.99667	-5.99673	-5.99707	-5.99677	-11.9064	0
233	-5.7758	-5.77586	-5.77617	-5.7759	-11.2903	0
234	-6.14593	-6.14598	-6.14626	-6.14601	-11.8308	0
235	-6.08512	-6.08517	-6.08543	-6.0852	-11.5155	0
236	-6.47619	-6.47623	-6.47647	-6.47626	-12.1184	0
237	-6.97246	-6.97249	-6.97271	-6.97252	-12.6174	0
238	-7.39503	-7.39506	-7.39525	-7.39508	-13.0536	0
239	-7.91477	-7.9148	-7.91498	-7.91483	-13.396	0
240	-7.53604	-7.53607	-7.53623	-7.53609	-13.0072	0
241	-7.18543	-7.18546	-7.1856	-7.18547	-12.8388	0
242	-7.06353	-7.06355	-7.06369	-7.06357	-12.692	0
243	-7.61345	-7.61347	-7.61359	-7.61349	-13.2678	0
244	-8.27307	-8.27309	-8.2732	-8.2731	-13.5669	0
245	-9.75066	-9.75068	-9.75078	-9.75069	-15.3848	0
246	-11.1664	-11.1664	-11.1665	-11.1664	-16.9257	0
247	-11.7216	-11.7216	-11.7217	-11.7216	-17.5642	0
248	-13.3201	-13.3201	-13.3202	-13.3201	-19.2496	0
249	-22.1693	-22.1694	-22.1694	-22.1694	-36.702	0
250	-25.2493	-25.2494	-25.2494	-25.2494	-40.2425	0
251	-23.9651	-23.9651	-23.9652	-23.9651	-39.4652	0
252	-21.5888	-21.5888	-21.5889	-21.5889	-37.0903	0
253	-12.3524	-12.3524	-12.3524	-12.3524	-19.9966	0
254	-12.0113	-12.0113	-12.0113	-12.0113	-19.6192	0
255	-10.6918	-10.6918	-10.6918	-10.6918	-17.8948	0
256	-9.5298	-9.5298	-9.52984	-9.52981	-16.5288	0
257	-8.22516	-8.22517	-8.2252	-8.22517	-14.4652	0
258	-15.4734	-15.4734	-15.4735	-15.4734	-29.6965	0
259	-33.5058	-33.5058	-33.5058	-33.5058	-65.7899	0
260	-34.65	-34.65	-34.65	-34.65	-67.2344	0
261	-11.0161	-11.0161	-11.0161	-11.0161	-22.6775	0
262	0.243601	0.243597	0.243577	0.243595	-3.53699	0
263	2.12023	2.12022	2.1202	2.12022	-2.06468	0
264	-5.94659	-5.94659	-5.94661	-5.94659	-18.7462	0
265	3.64963	3.64963	3.64962	3.64963	-0.26611	0
266	3.10553	3.10553	3.10552	3.10553	-1.12778	0
267	1.71386	1.71386	1.71385	1.71386	-2.89228	0
268	1.22052	1.22052	1.2205	1.22051	-3.45575	0
269	1.35393	1.35393	1.35392	1.35393	-3.14262	0
270	0.900144	0.900142	0.900132	0.900141	-3.65215	0
271	0.527486	0.527485	0.527476	0.527484	-4.06649	0
272	0.10593	0.105928	0.10592	0.105927	-4.57452	0
273	-8.19985	-8.19985	-8.19986	-8.19985	-21.4126	0
274	-9.43214	-9.43214	-9.43215	-9.43214	-22.9012	0
275	-8.76296	-8.76297	-8.76297	-8.76297	-22.1234	0
276	-9.38947	-9.38948	-9.38948	-9.38948	-22.8342	0
277	-1.05903	-1.05903	-1.05904	-1.05903	-5.97416	0
278	-2.09129	-2.09129	-2.0913	-2.09129	-7.51575	0
279	-1.35645	-1.35645	-1.35645	-1.35645	-6.64949	0
280	-0.831542	-0.831542	-0.831546	-0.831543	-5.72788	0
281	-0.868503	-0.868503	-0.868507	-0.868504	-5.88841	0
282	-1.80545	-1.80545	-1.80546	-1.80545	-6.82567	0
283	-1.89008	-1.89008	-1.89008	-1.89008	-6.90028	0
284	-2.03193	-2.03193	-2.03194	-2.03193	-7.04061	0
285	-2.30692	-2.30693	-2.30693	-2.30693	-7.11552	0
286	-2.95837	-2.95837	-2.95837	-2.95837	-8.01605	0
287	-2.98759	-2.98759	-2.9876	-2.98759	-8.04061	0
288	-3.19955	-3.19955	-3.19955	-3.19955	-8.05301	0
289	-3.22569	-3.22569	-3.22569	-3.22569	-8.09511	0
290	-3.28165	-3.28165	-3.28165	-3.28165	-8.15722	0
291	-3.92091	-3.92091	-3.92091	-3.92091	-9.03597	0
292	-3.90138	-3.90138	-3.90138	-3.90138	-9.00746	0
293	-4.62453	-4.62453	-4.62453	-4.62453	-9.76243	0
294	-3.95973	-3.95973	-3.95973	-3.95973	-8.86289	0
295	-4.70578	-4.70578	-4.70578	-4.70578	-9.6563	0
296	-5.25527	-5.25527	-5.25527	-5.25527	-10.5115	0
297	-6.54323	-6.54323	-6.54323	-6.54323	-12.0118	0
298	-8.19226	-8.19226	-8.19226	-8.19226	-14.7893	0
299	-8.48325	-8.48325	-8.48325	-8.48325	-15.9418	0
300	-17.2228	-17.2228	-17.2228	-17.2228	-33.8774	0
301	-15.2223	-15.2223	-15.2223	-15.2223	-31.0703	0
302	-14.5139	-14.5139	-14.5139	-14.5139	-29.5708	0
303	-12.9221	-12.9221	-12.9221	-12.9221	-27.3102	0
304	-13.1267	-13.1267	-13.1267	-13.1267	-26.8436	0
305	-13.0588	-13.0588	-13.0588	-13.0588	-26.2899	0
306	-12.731	-12.731	-12.731	-12.731	-25.4917	0
307	-12.9992	-12.9992	-12.9992	-12.9992	-25.8369	0
308	-5.20324	-5.20324	-5.20324	-5.20324	-9.70928	0
309	-6.05891	-6.05891	-6.05891	-6.05891	-10.9667	0
310	-6.06682	-6.06682	-6.06682	-6.06682	-10.8951	0
311	-6.4893	-6.4893	-6.4893	-6.4893	-11.619	0
312	-6.96581	-6.96581	-6.96581	-6.96581	-12.133	0
313	-23.3954	-23.3954	-23.3954	-23.3954	-43.3688	0
314	-38.1627	-38.1627	-38.1627	-38.1627	-70.6869	0
315	-39.6022	-39.6022	-39.6022	-39.6022	-72.0282	0
316	-39.8993	-39.8993	-39.8993	-39.8993	-71.8307	0
317	-39.7682	-39.7682	-39.7682	-39.7682	-71.3653	0
318	-39.1568	-39.1568	-39.1568	-39.1568	-70.4674	0
319	-39.0006	-39.0006	-39.0006	-39.0006	-69.7054	0
320	-39.6812	-39.6812	-39.6812	-39.6812	-70.2846	0
321	-40.0171	-48.9721	-48.4042	-40.0171	-71.7106	0
322	-37.1374	-50.4912	-54.8835	-37.1374	-69.7904	0
323	-19.004	-28.8553	-38.0376	-19.004	-36.8586	0
324	-35.9253	-43.0043	-64.9555	-35.9253	-75.4015	0
325	-30.489	-34.3895	-72.0278	-34.104	-74.1756	0
326	-32.3388	-35.2155	-69.0632	-40.8367	-72.3793	0
327	-27.0396	-29.3631	-52.3615	-35.7212	-56.7518	0
328	-34.7651	-36.7357	-58.3621	-48.1105	-70.9576	0
329	-35.7346	-37.4569	-49.1302	-40.9036	-69.7649	0
330	-34.8476	-36.3834	-45.1482	-38.227	-67.8332	0
331	-33.8547	-35.2387	-42.4548	-36.4186	-66.1647	0
332	-34.5449	-35.7972	-42.0135	-36.6474	-66.4752	0
333	-35.6777	-36.8129	-42.3006	-37.4827	-67.5799	0
334	-35.7136	-36.7441	-41.6556	-37.3049	-66.9625	0
335	-35.4267	-36.3635	-40.7945	-36.8513	-66.6626	0
336	-36.09	-36.9416	-40.9525	-37.3746	-67.1931	0
337	-34.6127	-35.388	-39.0309	-35.7774	-65.4339	0
338	-34.2673	-34.9732	-38.2854	-35.3255	-64.7006	0
339	-33.7489	-34.3918	-37.4052	-34.7116	-64.0128	0
340	-36.6715	-37.2555	-39.991	-37.5454	-67.088	0
341	-36.3997	-36.9305	-39.4156	-37.1938	-66.5492	0
342	-36.0946	-36.5776	-38.8377	-36.817	-66.3735	0
343	-36.059	-36.4985	-38.5545	-36.7163	-66.277	0
344	-35.7748	-36.1752	-38.0476	-36.3736	-65.8764	0
345	-35.6784	-47.6186	-48.5866	-36.2257	-67.1765	0
346	-34.7376	-56.8918	-66.5605	-35.2393	-71.0374	0
347	-32.3359	-55.3443	-83.7983	-32.7967	-74.1494	0
348	-27.9599	-43.3893	-96.011	-28.3838	-74.4231	0
349	-23.7181	-31.9638	-101.577	-29.8572	-72.4877	0
350	-27.3981	-33.3859	-105.771	-45.8248	-75.558	0
351	-27.6061	-32.4054	-100.371	-58.2458	-72.5342	0
352	-27.6763	-31.7355	-84.3669	-60.4764	-66.9591	0
353	-29.1985	-32.7409	-61.1098	-42.7151	-64.7117	0
354	-29.6202	-32.7752	-53.8605	-38.5461	-63.7336	0
355	-30.3382	-33.1772	-50.4179	-37.1429	-63.6616	0
356	-31.926	-34.4921	-49.2768	-37.5214	-64.6041	0
357	-32.5455	-34.872	-47.8961	-37.3601	-64.8744	0
358	-33.1169	-35.2301	-46.8741	-37.3688	-65.3668	0
359	-33.9741	-35.8941	-46.381	-37.7806	-65.8142	0
360	-34.7246	-36.4695	-45.9505	-38.157	-66.2157	0
361	-35.8523	-37.438	-46.0264	-38.9588	-67.4741	0
362	-35.0019	-36.445	-44.2439	-37.8228	-66.38	0
363	-35.2251	-36.5383	-43.6241	-37.7891	-66.2689	0
364	-33.8952	-35.0916	-41.5391	-36.2295	-64.6866	0
365	-35.5445	-36.633	-42.4923	-37.6673	-66.3694	0
366	-35.5879	-36.5781	-41.9038	-37.5185	-66.1413	0
367	-34.8838	-35.7855	-40.6312	-36.6415	-65.3039	0
368	-35.3189	-36.1405	-40.5526	-36.9202	-65.8642	0
369	-35.8019	-48.0422	-51.3503	-37.2652	-67.9749	0
370	-33.0642	-55.6417	-67.4661	-34.4076	-69.4539	0
371	-30.8534	-53.7783	-83.3237	-32.0885	-72.696	0
372	-26.5627	-41.8755	-92.9234	-27.7004	-72.9566	0
373	-19.8021	-28.2077	-83.1009	-24.5504	-65.6254	0
374	2.65462	-3.54727	-34.0204	-1.85285	-8.179	0
375	2.95327	-2.0613	-20.3534	0.606546	-5.24224	0
376	3.10267	-1.17388	-14.9343	1.38538	-4.02815	0
377	2.21307	-1.54712	-12.8466	0.809209	-4.27727	0
378	1.89574	-1.46951	-11.203	0.687465	-4.30278	0
379	1.47313	-1.56656	-10.1748	0.404312	-4.56989	0
380	1.72734	-1.03271	-8.75846	0.767428	-4.18073	0
381	1.72624	-0.786164	-7.77261	0.857368	-3.88336	0
382	1.86774	-0.422507	-6.76667	1.07795	-3.66879	0
383	1.40536	-0.683217	-6.45474	0.686111	-4.29647	0
384	-6.7862	-8.68777	-13.934	-7.44062	-20.4466	0
385	2.07773	0.340821	-4.44543	1.48014	-2.82161	0
386	2.06264	0.476037	-3.89192	1.51681	-3.23344	0
387	2.03966	0.591073	-3.3938	1.5413	-3.26426	0
388	1.952	0.629909	-3.00458	1.49714	-3.13293	0
389	1.52035	0.314065	-3.00012	1.1053	-3.77756	0
390	0.316192	-0.783506	-3.80327	-0.062212	-5.00796	0
391	0.0396257	-0.962955	-3.71475	-0.305385	-5.27788	0
392	-0.783685	-1.69844	-4.20811	-1.0985	-6.15315	0
393	-5.00361	-7.64322	-9.85701	-5.2916	-12.2103	0
394	-31.2629	-37.9369	-42.352	-31.5261	-66.0986	0
395	-33.3629	-40.9897	-51.3918	-33.6039	-72.4078	0
396	-27.086	-32.7503	-53.2631	-27.3078	-64.7937	0
397	-20.42	-23.4815	-47.1351	-22.3068	-54.7767	0
398	-22.3928	-24.6526	-37.0903	-23.9116	-52.5007	0
399	-21.9153	-23.7477	-35.7868	-25.7853	-50.0203	0
400	-24.8338	-26.3947	-40.4439	-33.6714	-55.0238	0
401	-31.7367	-33.1005	-40.783	-35.0217	-64.7942	0
402	-34.2683	-35.4822	-41.3299	-36.3139	-67.869	0
403	-33.1609	-34.2538	-39.1299	-34.6754	-66.3008	0
404	-33.783	-34.7715	-39.0052	-35.0069	-66.1676	0
405	-32.4446	-33.3417	-37.1015	-33.4878	-63.9119	0
406	-32.0716	-32.8864	-36.2622	-32.9876	-61.7487	0
407	-29.6328	-30.3741	-33.4264	-30.4514	-57.3125	0
408	-31.2261	-31.9004	-34.6675	-31.9639	-60.0975	0
