Time [h]	Location.Temperature [C]	Location.LWSkyRadiation [W/m2]
220	-1.5	293
221	-1.3	294
222	-1.2	294
223	-1.1	295
224	-1	295
225	-0.8	296
226	-0.9	296
227	-0.9	296
228	-0.9	296
229	-0.9	296
230	-0.9	296
231	-0.9	296
232	-1	295
233	-1.1	295
234	-1.2	294
235	-1.3	294
236	-1.4	293
237	-1.6	292
238	-1.8	291
239	-2.1	290
240	-2.1	290
241	-2	290
242	-2	290
243	-2.2	289
244	-2.6	288
245	-3.1	285
246	-3.7	282
247	-4.1	280
248	-4.8	277
249	-5.1	257
250	-6.1	252
251	-5.8	253
252	-5.1	257
253	-4.6	278
254	-4.5	279
255	-4.3	280
256	-4.1	280
257	-4	281
258	-3.8	263
259	-3.8	220
260	-4.1	215
261	-3.3	265
262	-2.1	290
263	-1.1	295
264	-0.6	278
265	-0.1	300
266	0.1	301
267	0	300
268	0	300
269	0.1	301
270	0.1	301
271	0.1	301
272	0.1	301
273	0.3	283
274	0.2	282
275	0.5	284
276	0.5	284
277	0.5	303
278	0.4	302
279	0.6	303
280	0.7	304
281	0.8	304
282	0.6	303
283	0.6	303
284	0.6	303
285	0.5	303
286	0.4	302
287	0.4	302
288	0.3	302
289	0.3	302
290	0.3	302
291	0.2	301
292	0.2	301
293	0	300
294	0.1	301
295	-0.1	300
296	-0.2	299
297	-0.5	298
298	-0.6	297
299	-0.3	299
300	0	281
301	0.4	283
302	0.4	283
303	0.7	285
304	0.4	283
305	0.2	282
306	0.1	282
307	0	281
308	-0.2	299
309	-0.4	298
310	-0.5	298
311	-0.6	297
312	-0.8	296
313	-1.4	259
314	-2.3	224
315	-3.1	218
316	-3.7	215
317	-4.1	213
318	-4.3	212
319	-4.7	211
320	-5.2	209
321	-5.3	209
322	-4.6	218
323	-3.5	264
324	-2.6	228
325	-0.3	234
326	-1.1	234
327	-1.9	245
328	-2.2	223
329	-3.1	218
330	-3.3	217
331	-3.3	217
332	-3.7	215
333	-4.2	212
334	-4.6	211
335	-4.7	210
336	-5.1	208
337	-4.9	209
338	-5	209
339	-5	209
340	-6	204
341	-6.3	203
342	-6.4	202
343	-6.6	201
344	-6.7	201
345	-6.5	202
346	-5.7	205
347	-4.5	211
348	-2.7	220
349	-0.9	229
350	-1.5	226
351	-1.6	225
352	-2	223
353	-2.9	219
354	-3.3	217
355	-3.7	215
356	-4.4	212
357	-4.8	210
358	-5.1	208
359	-5.6	206
360	-6.1	204
361	-6.6	201
362	-6.6	201
363	-6.9	200
364	-6.7	201
365	-7.3	198
366	-7.6	197
367	-7.6	197
368	-7.8	196
369	-7.7	196
370	-6.5	202
371	-5.2	208
372	-3.2	217
373	-0.6	230
374	-2	290
375	-1.9	291
376	-1.8	291
377	-2	290
378	-2	290
379	-2	290
380	-1.8	291
381	-1.7	292
382	-1.5	293
383	-1.4	293
384	-1.3	275
385	-1.1	295
386	-0.8	296
387	-0.6	297
388	-0.5	298
389	-0.4	298
390	-0.6	297
391	-0.6	297
392	-0.7	297
393	-1.2	294
394	-0.8	240
395	-0.3	238
396	1	255
397	2.4	271
398	1.7	268
399	1.3	266
400	1	255
401	-0.2	237
402	-1	229
403	-1	228
404	-1.5	226
405	-1.5	227
406	-2	228
407	-2	232
408	-2.2	228
409	-2.1	255
410	-1.8	272
411	-1.7	292
412	-1.5	274
413	-1.5	274
414	-1.4	274
415	-1.6	273
416	-1.5	274
417	-1.1	260
418	-0.3	264
419	0.9	270
420	2	291
421	2.7	295
422	2.2	311
423	1.1	305
424	0.6	284
425	0.4	283
426	0.5	284
427	0.5	284
428	0.7	285
429	0.7	285
430	0.7	285
431	0.7	285
432	0.7	304
433	0.7	285
434	0.6	284
435	0.4	283
436	0	248
437	0.1	260
438	-0.1	287
439	0.1	255
440	0	255
441	0.4	289
442	1.1	273
443	1.7	263
444	2.2	292
445	2.3	311
446	2.5	312
447	2.6	313
448	2.8	314
449	3	315
450	2.7	255
451	2.6	294
452	2.4	249
453	2.4	251
454	2.5	247
455	2.6	253
456	2.5	251
457	2.7	295
458	3.5	299
459	2.7	295
460	2.3	247
461	2.9	296
462	2.8	295
463	2.9	296
464	3.1	297
465	3.4	298
466	3.2	262
467	4.4	269
468	5	292
469	5.6	310
470	4.4	303
471	4.1	302
472	4.2	302
473	4.2	321
474	4.1	302
475	4	320
476	4.3	321
477	4.7	323
478	4.8	324
479	4.8	324
480	5	325
481	5.2	308
482	6.3	332
483	6.4	332
484	6.3	299
485	6.3	313
486	6.3	313
487	6.5	314
488	6.6	315
489	6.3	313
490	6.9	317
491	7.3	293
492	7.6	338
493	7.5	338
494	7.4	319
495	7.2	318
496	7.9	340
497	8.9	345
498	9.4	330
499	9.2	329
500	9	328
501	8.7	326
502	8.4	343
503	7.8	339
504	7.6	338
505	7.5	338
506	7.5	338
507	7.2	318
508	7.1	318
509	6.9	317
510	6.9	317
511	6.4	299
512	4.9	261
513	4	260
514	4.1	260
515	6.4	277
516	8.5	286
517	8.7	286
518	8.3	285
519	8.6	313
520	8.5	325
521	8.4	343
522	8	323
523	7.6	320
524	7.4	319
525	6.9	317
526	6	270
527	5.7	310
528	6.1	278
529	4.9	306
530	5.2	308
531	5.6	310
532	5.4	294
533	5.9	311
534	6.1	312
535	6	312
536	6.1	274
537	5.7	268
538	6.2	275
539	7	282
540	7.6	285
541	8.7	288
542	8.1	283
543	7.8	286
544	7.4	278
545	6.5	283
546	6.1	301
547	5.6	287
548	6.1	301
549	6.6	315
550	6.5	300
551	6.6	333
552	6.5	333
553	6.3	332
554	6.5	290
555	6.7	291
556	6.5	315
557	6.7	334
558	6.4	279
559	6.6	276
560	6.9	278
561	7.4	294
562	8.2	324
563	8.4	325
564	9.3	315
565	10.9	300
566	10.9	339
567	11.1	340
568	10.9	339
569	10.8	338
570	10.4	322
571	10.3	335
572	9.5	308
573	10	310
574	9.7	319
575	9.5	331
576	7.3	337
577	6.8	316
578	5.6	310
579	4.8	274
580	3.2	262
581	3	269
582	2.5	251
583	2.3	247
584	2.1	245
585	2.3	251
586	2.7	249
587	3.5	254
588	4.4	277
589	4.3	276
590	4.7	264
591	4.8	272
592	4.2	276
593	3.3	258
594	2.8	254
595	1.8	252
596	0.8	247
597	1.6	251
598	1.5	279
599	1.5	279
600	1.7	308
601	1.9	309
602	2.1	310
603	2.2	311
604	3.2	316
605	3.9	319
606	4.9	306
607	5.9	311
608	7.1	336
609	8	323
610	8.7	344
611	9.3	347
612	10.6	323
613	10.9	339
614	10.9	339
615	11.3	341
616	10.5	312
617	10.2	302
618	10.1	308
619	10.3	305
620	10.6	323
621	9.1	346
622	8.8	327
623	10.2	352
624	10.5	354
625	10.8	355
626	10.1	352
627	9.5	348
628	8.5	343
629	8.6	344
630	9.2	347
631	8.8	327
632	8.8	345
633	7	291
634	6.5	280
635	7.3	274
636	9	314
637	8.8	327
638	8.7	326
639	8.6	344
640	8.4	325
641	8.1	341
642	7.9	322
643	7.8	321
644	7.5	320
645	7.7	321
646	7.5	320
647	7.3	319
648	6.8	284
649	5.9	279
650	6.5	314
651	6.7	334
652	6.5	333
653	6.4	332
654	7.6	338
655	8.7	326
656	9.8	350
657	10.5	336
658	11.7	343
659	12.6	335
660	14.4	345
661	14.2	357
662	13.3	369
663	12.7	349
664	9	328
665	9.7	318
666	10.1	320
667	8.9	313
668	9.3	304
669	9.2	286
670	9	328
671	9.7	318
672	10.1	290
673	10.3	296
674	10.3	321
675	10.6	337
676	9.8	332
677	9.7	332
678	9.7	349
679	9.7	332
680	9.8	332
681	9.4	330
682	9.2	329
683	9.5	331
684	10.9	295
685	11.3	300
686	10.6	293
687	9.6	317
688	9.1	289
689	8.8	313
690	8.5	325
691	7.5	278
692	6.9	275
693	6.5	313
694	6.3	313
695	5.2	312
696	4	332
697	2.4	300
698	1.1	302
699	0.2	302
700	0.2	301
701	0.1	301
702	0.2	301
703	0	300
704	0	300
705	0.1	301
706	0.4	302
707	0.6	303
708	0.6	303
709	1	305
710	1.1	287
711	1.2	306
712	1.1	287
713	0.8	285
714	0.5	268
715	0.1	234
716	-0.5	263
717	-0.7	297
718	-0.3	299
719	-0.2	299
720	0	300
721	0.1	282
722	0	300
723	0.1	301
724	0	300
725	-0.5	263
726	-0.6	278
727	-0.8	277
728	-0.9	296
729	-0.7	297
730	-0.5	279
731	-0.2	280
732	0.2	237
733	1.3	288
734	1.9	275
735	2.3	293
736	2.2	292
737	1.7	290
738	0.8	285
739	0.7	285
740	0.6	284
741	0.6	284
742	0.5	303
743	0.4	302
744	0.1	282
745	0	281
746	-0.1	300
747	-0.1	300
748	-0.2	299
749	-0.3	299
750	-0.4	298
751	-0.5	298
752	-0.4	298
753	-0.4	298
754	-0.2	280
755	0.3	283
756	0.3	283
757	0.3	302
758	0.6	284
759	0.3	283
760	0.2	282
761	0	281
762	-0.1	281
763	-0.2	265
764	-0.6	297
765	-0.9	249
766	-2	235
767	-2.7	220
768	-2.8	252
769	-2.7	268
770	-2.3	289
771	-2	271
772	-1.6	292
773	-1.6	292
774	-1.7	273
775	-2	256
776	-2.1	271
777	-2	271
778	-2.4	254
779	-1.7	257
780	-1.3	259
781	-1.2	248
782	-1	240
783	-0.9	241
784	-1.5	233
785	-2.7	241
786	-2.9	267
787	-3.1	266
788	-3.5	249
789	-3.5	264
790	-3.9	262
791	-4	262
792	-4.3	260
793	-4.9	258
794	-5.4	255
795	-6.3	224
796	-7.6	197
797	-8.4	194
798	-8.4	205
799	-8.5	193
800	-8.8	194
801	-8.6	195
802	-7.6	200
803	-6	212
804	-5	216
805	-4	235
806	-4.6	232
807	-4.3	260
808	-4.2	261
809	-4.2	261
810	-4.2	261
811	-4.1	261
812	-4.2	261
813	-4.1	261
814	-4.1	280
815	-4.2	280
816	-4.4	260
817	-4.6	259
818	-4.8	258
819	-4.9	277
820	-4.9	277
821	-4.7	278
822	-4.8	277
823	-4.9	258
824	-5.1	257
825	-5.1	257
826	-4.9	258
827	-4.6	278
828	-4.4	279
829	-4.3	280
830	-3.9	281
831	-3.9	262
832	-4.1	261
833	-4.3	260
834	-4.4	279
835	-4.7	259
836	-5	257
837	-5	257
838	-5.3	256
839	-5.6	274
840	-5.9	253
841	-6	253
842	-6.1	252
843	-6.1	252
844	-5.5	255
845	-4.8	258
846	-4	262
847	-3.5	264
848	-3.4	284
849	-3	286
850	-2.1	290
851	-0.5	298
852	1.9	264
853	3.7	300
854	4.5	304
855	4.6	323
856	4.7	305
857	4.5	304
858	5	307
859	4.2	302
860	4.2	302
861	4.5	322
862	4.3	303
863	4.5	322
864	4.9	324
865	5.3	327
866	5.6	310
867	6.2	313
868	6.1	312
869	6.1	312
870	5.3	266
871	5.3	263
872	6	312
873	6.9	317
874	7.9	340
875	8.5	325
876	9.2	296
877	10.7	313
878	11.2	340
879	11	339
880	11	308
881	11.4	309
882	10.8	324
883	10.7	324
884	10.7	355
885	10.7	355
886	11.1	357
887	10.1	352
888	9.8	350
889	9.4	348
890	9.1	346
891	9.3	347
892	9.4	348
893	9.1	346
894	8.8	345
895	8.5	343
896	8.4	301
897	8.5	325
898	8.1	323
899	8.3	324
900	8.2	324
901	8.6	344
902	8.7	326
903	9.6	293
904	10.4	303
905	9.4	289
906	8.1	284
907	8.3	285
908	8.2	288
909	8.3	294
910	9.1	305
911	9	346
912	9.1	315
913	9.3	329
914	7.8	295
915	7.1	287
916	6.7	317
917	6.4	316
918	6.6	317
919	7.4	321
920	8.4	325
921	8.5	326
922	10	333
923	10.6	335
924	11.6	340
925	12.7	345
926	12.9	326
927	12.5	317
928	12.3	343
929	11.6	329
930	11.1	326
931	10	320
932	9.7	319
933	9.2	289
934	8.7	303
935	7.4	283
936	5.8	276
937	3.8	290
938	2.2	291
939	1	302
940	0.8	284
941	0.8	284
942	0.6	284
943	0.9	286
944	1	286
945	0.8	285
946	1.2	272
947	1.4	261
948	2.7	250
949	3.3	262
950	1.3	272
951	2	256
952	2	249
953	1.7	244
954	1	241
955	0.7	238
956	-0.3	232
957	-1.1	228
958	-0.9	229
959	-0.9	229
960	-1.2	227
961	-1.5	226
962	-1.8	224
963	-1.6	226
964	-2.1	226
965	-1.7	237
966	-1.8	236
967	-0.7	244
968	-0.2	280
969	0.3	283
970	0.7	285
971	1.2	287
972	1.9	309
973	2.2	292
974	0.4	283
975	1.1	305
976	1.7	264
977	1.6	258
978	0.6	284
979	0.2	282
980	0.1	282
981	0.1	282
982	0.1	282
983	0.1	282
984	0.2	282
985	0.2	301
986	0.3	283
987	0.3	283
988	0.3	283
989	0.4	283
990	0.6	303
991	0.5	284
992	0.4	302
993	0.6	284
994	0.9	250
995	1.1	259
996	1.5	253
997	1.8	275
998	1.7	274
999	1.6	274
1000	1.4	273
1001	0	266
1002	-0.7	235
1003	-1.2	229
1004	-1.7	225
1005	-1.8	226
1006	-2.7	220
1007	-3.4	216
1008	-4.4	212
1009	-5	209
1010	-5.6	206
1011	-5.9	205
1012	-6.1	204
1013	-6	209
1014	-5.5	234
1015	-5.2	249
1016	-5	219
1017	-4.5	227
1018	-2.7	235
1019	-1.7	249
1020	-1	243
1021	-0.7	263
1022	-0.6	278
1023	-0.7	278
1024	-0.9	277
1025	-1	276
1026	-1.1	276
1027	-1.1	276
1028	-1.3	275
1029	-1.4	274
1030	-1.4	274
1031	-1.2	275
1032	-0.9	277
1033	-0.5	298
1034	-0.4	298
1035	-0.2	299
1036	-0.1	300
1037	0	300
1038	0.3	302
1039	0.8	304
1040	0.9	304
1041	1.1	305
1042	1.6	289
1043	2	291
1044	2.7	295
1045	3.4	298
1046	3.6	318
1047	3.8	319
1048	3.6	318
1049	4.2	302
1050	4	301
1051	4.3	303
1052	4.5	304
1053	4.4	322
1054	4.4	303
1055	3.4	298
1056	3.2	316
1057	3	315
1058	2.7	313
1059	2.3	311
1060	2.2	311
1061	2.4	312
1062	2.8	314
1063	2.5	312
1064	2.9	314
1065	3.4	317
1066	3.4	317
1067	3	296
1068	2.8	295
1069	3	315
1070	4.1	302
1071	5.6	310
1072	6	312
1073	5.8	311
1074	5.4	309
1075	4.9	306
1076	4.8	324
1077	4.8	324
1078	4.6	323
1079	4	301
1080	4.2	321
1081	3.9	301
1082	3.9	319
1083	3.5	299
1084	3.1	297
1085	2.7	295
1086	2.2	265
1087	1.8	275
1088	1.7	290
1089	1.9	309
1090	1.8	309
1091	1.7	308
1092	1.7	290
1093	1.8	309
1094	1.7	290
1095	1.5	307
1096	1.5	289
1097	1.1	305
1098	0.7	285
1099	0.6	284
1100	0.5	284
1101	0.5	284
1102	0.7	285
1103	0.8	270
1104	0.7	246
1105	0	243
1106	-0.2	249
1107	-0.7	239
1108	-0.4	270
1109	-0.6	240
1110	-1.3	232
1111	-1.2	248
1112	-0.8	277
1113	-0.7	278
1114	-0.7	278
1115	-0.1	300
1116	0	300
1117	0.1	301
1118	0.2	301
1119	0.5	303
1120	0.4	302
1121	0.5	303
1122	0.6	303
1123	0.7	304
1124	1	305
1125	1.3	306
1126	1.6	308
1127	1.7	308
1128	1.6	308
1129	1.5	307
1130	1.6	308
1131	1.8	309
1132	1.8	309
1133	1.8	309
1134	1.7	308
1135	1.6	308
1136	1.8	309
1137	1.7	308
1138	2.2	311
1139	2.6	294
1140	3	296
1141	4	301
1142	4.2	302
1143	4.7	305
1144	4.2	321
1145	4.4	322
1146	4.4	322
1147	4.4	322
1148	4.2	321
1149	3.8	319
1150	4	320
1151	4.3	321
1152	4.3	321
1153	4	320
1154	3.4	265
1155	2.4	250
1156	2.2	257
1157	2.1	276
1158	1.4	252
1159	1.4	307
1160	1.5	307
1161	1.7	308
1162	1.7	308
1163	2.8	295
1164	2.9	296
1165	3.9	286
1166	4.4	277
1167	4.2	267
1168	4.9	262
1169	3.5	259
1170	2.5	259
1171	2.2	253
1172	2.4	254
1173	2.1	295
1174	1.7	247
1175	1.3	238
1176	1	270
1177	1	286
1178	1	286
1179	1	287
1180	1	287
1181	1	286
1182	1.1	287
1183	0.9	304
1184	1.1	287
1185	1.3	288
1186	1.9	309
1187	2.6	313
1188	3.3	316
1189	3.7	318
1190	3.8	319
1191	3.6	299
1192	3.3	298
1193	2.6	294
1194	2.3	293
1195	2.1	292
1196	1.7	290
1197	1.3	288
1198	1.3	288
1199	1.3	288
1200	1.4	288
1201	1.4	288
1202	1.5	289
1203	1.3	306
1204	1.1	287
1205	1	305
1206	0.9	304
1207	0.7	304
1208	0.5	303
1209	0.4	302
1210	0.5	303
1211	1.2	287
1212	1.1	305
1213	1.4	288
1214	1.5	289
1215	2.2	292
1216	2.5	252
1217	2.1	251
1218	1.2	251
1219	0.1	236
1220	-0.1	240
1221	0.1	282
1222	0.1	282
1223	-1	261
1224	-0.9	277
1225	-0.5	298
1226	-0.6	278
1227	-0.7	278
1228	-1.1	276
1229	-1.4	274
1230	-2.1	271
1231	-2.5	253
1232	-2.9	252
1233	-2.2	224
1234	-1	230
1235	0.9	244
1236	1.1	251
1237	2.1	265
1238	1.6	262
1239	2.1	265
1240	1.7	263
1241	1.2	245
1242	-0.4	234
1243	-1.1	228
1244	-2.2	228
1245	-2.2	223
1246	-1.9	272
1247	-1.8	257
1248	-1.9	272
1249	-2.4	223
1250	-3	219
1251	-3.3	265
1252	-2.9	221
1253	-3.6	243
1254	-3.8	242
1255	-3.4	265
1256	-2.9	267
1257	-2.5	288
1258	-1.8	291
1259	-1.1	295
1260	-0.3	299
1261	0.4	302
1262	0.9	304
1263	0.8	304
1264	0.7	304
1265	0.5	284
1266	0.2	301
1267	0.2	301
1268	0.2	282
1269	0.3	283
1270	0.2	301
1271	0.1	301
1272	0	281
1273	0	281
1274	0	281
1275	0	281
1276	0	281
1277	0.1	301
1278	0.1	301
1279	0.2	301
1280	0.4	302
1281	1	305
1282	1.2	306
1283	1.8	309
1284	2.6	294
1285	3.6	299
1286	4	301
1287	5	292
1288	5.9	297
1289	5	280
1290	4	301
1291	2.8	295
1292	2.2	277
1293	0.9	244
1294	0.1	236
1295	0.3	283
1296	0.7	269
1297	0.2	235
1298	-0.4	231
1299	-0.3	232
1300	-1	228
1301	-1.2	227
1302	-1.9	251
1303	-0.7	235
1304	-0.7	269
1305	0.6	303
1306	1.9	309
1307	2.7	313
1308	3.5	299
1309	4.3	303
1310	4.7	305
1311	5	307
1312	5.3	327
1313	5.7	329
1314	6.2	331
1315	6.3	332
1316	5.6	295
1317	4.6	266
1318	4	266
1319	3.5	288
1320	3.7	270
1321	3.4	302
1322	3.1	301
1323	2.7	313
1324	2.8	314
1325	3.3	316
1326	2.6	313
1327	1.9	291
1328	1.3	288
1329	0.5	284
1330	0.5	284
1331	1.2	306
1332	2.5	294
1333	3.5	299
1334	3.8	300
1335	3.8	300
1336	3.8	300
1337	3.7	285
1338	3	255
1339	2.1	245
1340	2	244
1341	2.1	244
1342	2.1	246
1343	1.9	275
1344	2.6	294
1345	2.8	314
1346	3	296
1347	3.1	297
1348	3.2	316
1349	3.3	316
1350	3.3	298
1351	2.7	253
1352	2.3	252
1353	3.3	254
1354	4	301
1355	3.9	319
1356	5.9	311
1357	5.6	310
1358	6	312
1359	6.2	313
1360	6.4	332
1361	6.3	332
1362	5.7	310
1363	5.2	308
1364	4.8	324
1365	4.9	324
1366	4.6	304
1367	3.8	285
1368	2.3	251
1369	1.1	239
1370	0.6	236
1371	0.7	237
1372	0.4	235
1373	0.5	236
1374	0.2	234
1375	-0.1	233
1376	-0.6	230
1377	0.6	236
1378	3.5	252
1379	4.9	260
1380	6.8	270
1381	8.5	282
1382	9.4	291
1383	9.7	293
1384	9.6	292
1385	9.1	290
1386	7.7	282
1387	6.3	275
1388	5.7	269
1389	6.2	268
1390	5.9	265
1391	6.1	266
1392	5.9	267
1393	6	300
1394	5.9	300
1395	5.8	269
1396	5.4	263
1397	5.7	266
1398	5.2	263
1399	5.6	269
1400	5.9	275
1401	6.9	280
1402	8	282
1403	12	304
1404	14.6	319
1405	15.8	327
1406	17	335
1407	17.6	339
1408	16.9	334
1409	15.7	332
1410	15.2	333
1411	14.7	331
1412	11.2	357
1413	9.3	338
1414	7.7	336
1415	6.1	316
1416	4.9	315
1417	3.5	289
1418	2.4	290
1419	1.4	290
1420	1	253
1421	0.5	235
1422	-0.6	230
1423	-0.5	232
1424	-1.2	235
1425	0.4	283
1426	2.3	293
1427	2.2	292
1428	3	315
1429	3.5	299
1430	4.7	270
1431	5.3	278
1432	4.4	322
1433	3.8	265
1434	3.3	298
1435	2	291
1436	2	276
1437	1.9	264
1438	1.5	247
1439	0.7	243
1440	-0.1	233
1441	-0.9	229
1442	-1.7	225
1443	-2	256
1444	-1.3	232
1445	-1.8	225
1446	-1.1	276
1447	-0.5	252
1448	0.2	267
1449	1	259
1450	2.1	310
1451	1.9	309
1452	3.6	318
1453	5.8	311
1454	4.3	303
1455	5.4	283
1456	6.6	278
1457	6.6	315
1458	6.1	279
1459	5.7	310
1460	5.3	270
1461	5.8	311
1462	6.7	301
1463	6.2	280
1464	6.3	313
1465	6.4	314
1466	6.8	334
1467	6.5	333
1468	6.2	331
1469	5.7	329
1470	5.8	329
1471	5.9	330
1472	6	330
1473	6.2	331
1474	6.4	332
1475	7.2	336
1476	8	340
1477	8.1	341
1478	8.9	327
1479	8	340
1480	7.2	336
1481	7.1	336
1482	7.2	336
1483	7.7	339
1484	8.2	342
1485	8.9	327
1486	9.9	350
1487	10.8	355
1488	11.6	342
1489	10.3	353
1490	10.4	353
1491	10.4	353
1492	11.1	357
1493	10.9	339
1494	10.5	336
1495	11	302
1496	10.8	301
1497	11.4	309
1498	12.6	345
1499	14	324
1500	15.7	337
1501	17.2	346
1502	17.1	352
1503	17.7	356
1504	16.6	338
1505	15.7	366
1506	14.7	376
1507	15.4	364
1508	14.4	358
1509	10.2	352
1510	9.3	330
1511	8.7	326
1512	6.8	316
1513	6.1	298
1514	5.3	308
1515	4.1	280
1516	3.8	290
1517	3.1	251
1518	2.1	249
1519	1.8	255
1520	2.5	260
1521	4.9	273
1522	4.6	304
1523	5.6	269
1524	5.4	309
1525	5.4	309
1526	6.4	314
1527	6.7	301
1528	5.3	274
1529	6	277
1530	5.3	267
1531	5	262
1532	4.5	258
1533	3.9	254
1534	3.4	253
1535	3.1	250
1536	1.9	249
1537	1.4	243
1538	0.9	244
1539	0.2	235
1540	0.9	304
1541	1.5	307
1542	2.1	310
1543	2.2	311
1544	2.2	277
1545	2.2	252
1546	3.7	265
1547	4.8	267
1548	4.8	279
1549	4.9	280
1550	5.8	284
1551	5.4	327
1552	5.4	327
1553	4.2	321
1554	2.9	314
1555	2.1	292
1556	1.8	309
1557	1.6	308
1558	1.6	308
1559	1.6	308
1560	1.5	307
1561	1.5	289
1562	1.5	289
1563	1.6	289
1564	1.7	290
1565	1.8	290
1566	2	291
1567	2.6	313
1568	4.7	323
1569	7.6	338
1570	8	340
1571	8.4	343
1572	8.8	345
1573	9.2	347
1574	9.4	348
1575	9.1	346
1576	9.3	330
1577	10.3	303
1578	9.8	318
1579	9.5	331
1580	8.8	327
1581	7.2	318
1582	6.7	289
1583	7.1	318
1584	7.1	318
1585	6.3	273
1586	7.4	337
1587	7.2	318
1588	6.4	314
1589	6.5	300
1590	6.4	314
1591	6.3	313
1592	6.4	299
1593	6.5	315
1594	6.9	317
1595	7.2	318
1596	8.7	326
1597	5.5	309
1598	3.6	299
1599	3.5	299
1600	3.4	298
1601	3.1	297
1602	2.1	292
1603	1.3	260
1604	0.8	285
1605	0.5	284
1606	0	235
1607	-1	228
1608	-1.5	226
1609	-1.7	225
1610	-2	223
1611	-2.4	221
1612	-2.6	220
1613	-3.1	218
1614	-3.2	217
1615	-3.4	217
1616	-3.1	218
1617	-1.7	225
1618	0.5	236
1619	1.4	246
1620	2.5	252
1621	3	255
1622	3.7	264
1623	3.3	251
1624	3.3	256
1625	1.2	251
1626	0.6	238
1627	-0.7	230
1628	-1.3	247
1629	-1.2	232
1630	-1.5	237
1631	-1.7	231
1632	-1.2	233
1633	-2.3	231
1634	-1.7	233
1635	-2	227
1636	-1.8	228
